year,quintil_oecd,sex,plh0035,proportion,n,lower_confidence,upper_confidence
2004,4. Quintil,maennlich,Einige Sorgen,0.05858691022668118,26790,0.05577462006088855,0.06139920039247381
2004,3. Quintil,maennlich,Einige Sorgen,0.05546353698357863,26790,0.052722702185957926,0.05820437178119933
2004,5. Quintil,maennlich,Keine Sorgen,0.05144101083715868,26790,0.04879582229039927,0.054086199383918086
2004,2. Quintil,weiblich,Einige Sorgen,0.04784439922388907,26790,0.04528852645714956,0.05040027199062858
2004,5. Quintil,weiblich,Keine Sorgen,0.043916520751502534,26790,0.04146276356499895,0.04637027793800612
2004,4. Quintil,maennlich,Keine Sorgen,0.0409824428564668,26790,0.03860843629706427,0.04335644941586933
2004,2. Quintil,maennlich,Einige Sorgen,0.039042165538781884,26790,0.03672269516492467,0.0413616359126391
2004,4. Quintil,weiblich,Keine Sorgen,0.034972315555345225,26790,0.03277242135404374,0.03717220975664671
2004,1. Quintil,weiblich,Einige Sorgen,0.03312668591169372,26790,0.03098358068022717,0.03526979114316028
2004,3. Quintil,maennlich,Keine Sorgen,0.03246415219345985,26790,0.03034185949545142,0.034586444891468275
2004,3. Quintil,weiblich,Keine Sorgen,0.03232218068240973,26790,0.03020437828982782,0.034439983074991645
2004,2. Quintil,weiblich,Grosse Sorgen,0.025791491174104397,26790,0.02389332644223988,0.027689655905968915
2004,3. Quintil,weiblich,Grosse Sorgen,0.02385121385641948,26790,0.02202402698107003,0.02567840073176893
2004,2. Quintil,weiblich,Keine Sorgen,0.022857413279068668,26790,0.0210677875055649,0.024647039052572435
2004,2. Quintil,maennlich,Keine Sorgen,0.02101178363541716,26790,0.019294310681000328,0.02272925658983399
2004,1. Quintil,maennlich,Einige Sorgen,0.020964459798400455,26790,0.01924888056174223,0.02268003903505868
2004,4. Quintil,weiblich,Grosse Sorgen,0.019923335384032938,26790,0.01825000860280954,0.021596662165256336
2004,3. Quintil,maennlich,Grosse Sorgen,0.019734040035966117,26790,0.018068520704044796,0.021399559367887438
2004,1. Quintil,weiblich,Grosse Sorgen,0.019450097013865884,26790,0.017796363792106282,0.021103830235625485
2004,2. Quintil,maennlich,Grosse Sorgen,0.01845629643651507,26790,0.016844549647027612,0.02006804322600253
2004,4. Quintil,maennlich,Grosse Sorgen,0.01774643888126449,26790,0.016165419734621975,0.01932745802790701
2004,1. Quintil,weiblich,Keine Sorgen,0.015616866215512754,26790,0.014132131916017867,0.017101600515007642
2004,1. Quintil,maennlich,Keine Sorgen,0.013865884245894657,26790,0.012465615190077658,0.015266153301711657
2004,5. Quintil,weiblich,Grosse Sorgen,0.013771236571861247,26790,0.012375687808173537,0.015166785335548957
2004,1. Quintil,maennlich,Grosse Sorgen,0.013014055179593961,26790,0.011656893712533187,0.014371216646654736
2004,5. Quintil,maennlich,Grosse Sorgen,0.012162226113293265,26790,0.01084966641347383,0.0134747858131127
2005,5. Quintil,maennlich,Einige Sorgen,0.07135097768121668,25520,0.06819276405166155,0.0745091913107718
2005,5. Quintil,weiblich,Einige Sorgen,0.06912897491605767,25520,0.06601660971415016,0.07224134011796518
2005,4. Quintil,weiblich,Einige Sorgen,0.06305550069128975,25520,0.060073318595234806,0.06603768278734469
2005,4. Quintil,maennlich,Einige Sorgen,0.06177167687142011,25520,0.05881798830792122,0.064725365434919
2005,3. Quintil,weiblich,Einige Sorgen,0.05959905194548686,25520,0.05669441443750892,0.06250368945346481
2005,5. Quintil,maennlich,Keine Sorgen,0.052389887418526564,25520,0.04965616564226466,0.05512360919478847
2005,3. Quintil,maennlich,Einige Sorgen,0.05199486470472052,25520,0.049270901056671465,0.054718828352769575
2005,2. Quintil,weiblich,Einige Sorgen,0.046612680229113176,25520,0.0440262399212054,0.049199120537020954
2005,5. Quintil,weiblich,Keine Sorgen,0.04631641319375864,25520,0.04373780504749108,0.048895021340026205
2005,4. Quintil,maennlich,Keine Sorgen,0.03886035947066956,25520,0.0364891911294953,0.041231527811843825
2005,2. Quintil,maennlich,Einige Sorgen,0.037724669168477186,25520,0.03538702646427461,0.040062311872679765
2005,4. Quintil,weiblich,Keine Sorgen,0.03486075449338337,25520,0.03261025398510663,0.03711125500166011
2005,1. Quintil,weiblich,Einige Sorgen,0.03199683981828955,25520,0.029837566255522426,0.03415611338105668
2005,3. Quintil,maennlich,Keine Sorgen,0.031108038712225953,25520,0.028977989055514082,0.033238088368937824
2005,3. Quintil,weiblich,Keine Sorgen,0.030021726249259334,25520,0.027928025685511747,0.03211542681300692
2005,2. Quintil,weiblich,Grosse Sorgen,0.024540786095200474,25520,0.02264248748843428,0.02643908470196667
2005,3. Quintil,weiblich,Grosse Sorgen,0.022861939561524786,25520,0.021028146870689872,0.0246957322523597
2005,1. Quintil,maennlich,Einige Sorgen,0.021923760616235435,25520,0.02012712660708275,0.02372039462538812
2005,2. Quintil,weiblich,Keine Sorgen,0.021825004937783922,25520,0.020032331473111616,0.023617678402456228
2005,4. Quintil,weiblich,Grosse Sorgen,0.020886825992494567,25520,0.019132265251202644,0.02264138673378649
2005,2. Quintil,maennlich,Grosse Sorgen,0.01999802488643097,25520,0.01828042198888479,0.02171562778397715
2005,2. Quintil,maennlich,Keine Sorgen,0.01955362433339917,25520,0.017854828087237026,0.021252420579561317
2005,1. Quintil,weiblich,Grosse Sorgen,0.019207979458818882,25520,0.017523968010626383,0.020891990907011382
2005,1. Quintil,weiblich,Keine Sorgen,0.017282243729014417,25520,0.015683310968935913,0.018881176489092922
2005,3. Quintil,maennlich,Grosse Sorgen,0.017084732372111396,25520,0.015494802874161136,0.018674661870061657
2005,4. Quintil,maennlich,Grosse Sorgen,0.016344064783725066,25520,0.014788395122186772,0.01789973444526336
2005,5. Quintil,weiblich,Grosse Sorgen,0.013727039304760024,25520,0.012299451799034297,0.015154626810485752
2005,1. Quintil,maennlich,Keine Sorgen,0.013430772269405492,25520,0.01201846234293279,0.014843082195878193
2005,1. Quintil,maennlich,Grosse Sorgen,0.012838238198696426,25520,0.011457018978285065,0.014219457419107786
2005,5. Quintil,maennlich,Grosse Sorgen,0.011702547896504049,25520,0.010383077083884014,0.013022018709124084
2006,5. Quintil,weiblich,Einige Sorgen,0.07103549481794001,27321,0.06798938861582851,0.07408160102005151
2006,5. Quintil,maennlich,Einige Sorgen,0.06979730349445107,27321,0.06677585013188313,0.07281875685701901
2006,4. Quintil,weiblich,Einige Sorgen,0.06044208016142346,27321,0.05761629424810984,0.06326786607473708
2006,4. Quintil,maennlich,Einige Sorgen,0.05879115839677153,27321,0.0560017841716316,0.06158053262191146
2006,3. Quintil,weiblich,Einige Sorgen,0.05691094194258461,27321,0.054163794205881334,0.05965808967928788
2006,5. Quintil,maennlich,Keine Sorgen,0.05429698248188572,27321,0.051609949418233714,0.056984015545537725
2006,3. Quintil,maennlich,Einige Sorgen,0.05030725488397689,27321,0.04771537634439289,0.05289913342356088
2006,2. Quintil,weiblich,Einige Sorgen,0.046776116665138034,27321,0.04427221473283893,0.049280018597437136
2006,5. Quintil,weiblich,Keine Sorgen,0.04384114463909016,27321,0.0414133399619341,0.04626894931624622
2006,4. Quintil,maennlich,Keine Sorgen,0.039163532972576354,27321,0.036863291411837695,0.04146377453331501
2006,2. Quintil,maennlich,Einige Sorgen,0.03673300926350546,27321,0.034502472585776385,0.03896354594123453
2006,4. Quintil,weiblich,Keine Sorgen,0.03595340731908649,27321,0.03374577463505299,0.03816104000312
2006,1. Quintil,weiblich,Einige Sorgen,0.03453178024396955,27321,0.032366638908868636,0.036696921579070466
2006,3. Quintil,maennlich,Keine Sorgen,0.03205539759699166,27321,0.029966661313705165,0.03414413388027815
2006,3. Quintil,weiblich,Keine Sorgen,0.029349720260478766,27321,0.02734828682447134,0.03135115369648619
2006,3. Quintil,weiblich,Grosse Sorgen,0.025314133724662936,27321,0.0234515249483696,0.027176742500956273
2006,2. Quintil,weiblich,Grosse Sorgen,0.023846647711639,27321,0.022037473166348593,0.025655822256929407
2006,2. Quintil,weiblich,Keine Sorgen,0.02196643125745208,27321,0.020228372680648674,0.023704489834255483
2006,1. Quintil,maennlich,Einige Sorgen,0.02068238099605613,27321,0.01899477979117453,0.022369982200937732
2006,4. Quintil,weiblich,Grosse Sorgen,0.02026965055489315,27321,0.018598620784099146,0.02194068032568715
2006,1. Quintil,weiblich,Grosse Sorgen,0.02022379161698615,27321,0.01855461415793193,0.021892969076040374
2006,2. Quintil,maennlich,Keine Sorgen,0.020177932679079153,27321,0.01851060976694337,0.021845255591214936
2006,2. Quintil,maennlich,Grosse Sorgen,0.018160139411171238,27321,0.01657675015212209,0.019743528670220386
2006,1. Quintil,weiblich,Keine Sorgen,0.01783912684582225,27321,0.01626953806072201,0.019408715630922488
2006,3. Quintil,maennlich,Grosse Sorgen,0.017563973218380262,27321,0.016006318127487512,0.01912162830927301
2006,4. Quintil,maennlich,Grosse Sorgen,0.017242960653031277,27321,0.01569935352299103,0.01878656778307152
2006,1. Quintil,maennlich,Keine Sorgen,0.015637897826286343,27321,0.014166688721731989,0.017109106930840695
2006,5. Quintil,weiblich,Grosse Sorgen,0.015500321012565349,27321,0.014035495445939856,0.01696514657919084
2006,1. Quintil,maennlich,Grosse Sorgen,0.013895258185820417,27321,0.012507216178554227,0.015283300193086607
2006,5. Quintil,maennlich,Grosse Sorgen,0.011694029166284509,27321,0.010419248196430517,0.0129688101361385
2007,5. Quintil,maennlich,Einige Sorgen,0.07285483000539665,25385,0.06965762464698073,0.07605203536381257
2007,5. Quintil,weiblich,Einige Sorgen,0.07103959181671,25385,0.06787937908311478,0.07419980455030523
2007,4. Quintil,weiblich,Einige Sorgen,0.06407300201148015,25385,0.061060509254969676,0.06708549476799062
2007,4. Quintil,maennlich,Einige Sorgen,0.0618652798901045,25385,0.058901652613908846,0.06482890716630016
2007,3. Quintil,weiblich,Einige Sorgen,0.05941225531079822,25385,0.056504183244735856,0.06232032737686058
2007,5. Quintil,maennlich,Keine Sorgen,0.05220036304763774,25385,0.04946407055924959,0.05493665553602589
2007,3. Quintil,maennlich,Einige Sorgen,0.050777608791640096,25385,0.048076838813966405,0.053478378769313786
2007,5. Quintil,weiblich,Keine Sorgen,0.049845459451503704,25385,0.04716828042958908,0.05252263847341833
2007,2. Quintil,weiblich,Einige Sorgen,0.04646028553206103,25385,0.04387101268100253,0.04904955838311953
2007,4. Quintil,maennlich,Keine Sorgen,0.03821812294559192,25385,0.03585959808296048,0.04057664780822336
2007,2. Quintil,maennlich,Einige Sorgen,0.03488200951773537,25385,0.032624869808577546,0.03713914922689319
2007,4. Quintil,weiblich,Keine Sorgen,0.0316930775646372,25385,0.029538033212852623,0.033848121916421774
2007,1. Quintil,weiblich,Einige Sorgen,0.03134965412353432,25385,0.029205937462747956,0.03349337078432068
2007,3. Quintil,weiblich,Keine Sorgen,0.03134965412353432,25385,0.029205937462747956,0.03349337078432068
2007,3. Quintil,maennlich,Keine Sorgen,0.030859049207673062,25385,0.02873163414201345,0.032986464273332676
2007,3. Quintil,weiblich,Grosse Sorgen,0.02345091497816808,25385,0.021589280463026304,0.02531254949330986
