year,quintil_oecd,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,female,Somewhat concerned,0.5370942812982998,17396,0.5296845423269794,0.5445040202696203
1999,4th Quintile,female,Not concerned at all,0.321483771251932,17396,0.31454326709304353,0.3284242754108205
1999,4th Quintile,female,Very concerned,0.14142194744976816,17396,0.13624373732114553,0.1466001575783908
1999,5th Quintile,male,Somewhat concerned,0.5139664804469274,17396,0.5065391648024519,0.5213937960914029
1999,5th Quintile,male,Not concerned at all,0.3952513966480447,17396,0.3879860638002153,0.40251672949587414
1999,5th Quintile,male,Very concerned,0.09078212290502793,17396,0.08651273591680557,0.0950515098932503
1999,5th Quintile,female,Somewhat concerned,0.5305514157973175,17396,0.5231350844061804,0.5379677471884545
1999,5th Quintile,female,Not concerned at all,0.33681073025335323,17396,0.3297874002212289,0.3438340602854776
1999,5th Quintile,female,Very concerned,0.13263785394932937,17396,0.1275974499517235,0.13767825794693522
2000,1st Quintile,male,Somewhat concerned,0.4658536585365854,30607,0.4602650900958208,0.47144222697735
2000,1st Quintile,male,Not concerned at all,0.3182926829268293,30607,0.3130740350431285,0.3235113308105301
2000,1st Quintile,male,Very concerned,0.21585365853658536,30607,0.21124447547886888,0.22046284159430185
2000,1st Quintile,female,Somewhat concerned,0.45685740236148953,30607,0.4512766473857514,0.46243815733722765
2000,1st Quintile,female,Not concerned at all,0.2742960944595822,30607,0.2692976458455339,0.2792945430736305
2000,1st Quintile,female,Very concerned,0.2688465031789282,30607,0.2638794116100814,0.27381359474777506
2000,2nd Quintile,male,Somewhat concerned,0.4843650287172942,30607,0.478766121618012,0.4899639358165764
2000,2nd Quintile,male,Not concerned at all,0.32163369495851946,30607,0.3164006002628096,0.32686678965422933
2000,2nd Quintile,male,Very concerned,0.19400127632418634,30607,0.18957115969087254,0.19843139295750015
2000,2nd Quintile,female,Somewhat concerned,0.5045558086560364,30607,0.49895439474950504,0.5101572225625678
2000,2nd Quintile,female,Not concerned at all,0.27107061503416857,30607,0.2660906116348649,0.27605061843347223
2000,2nd Quintile,female,Very concerned,0.224373576309795,30607,0.2196999084794427,0.22904724414014727
2000,3rd Quintile,male,Somewhat concerned,0.5154577883472057,30607,0.5098588194979339,0.5210567571964775
2000,3rd Quintile,male,Not concerned at all,0.34066587395957193,30607,0.33535626200817975,0.3459754859109641
2000,3rd Quintile,male,Very concerned,0.14387633769322236,30607,0.13994438189339006,0.14780829349305466
2000,3rd Quintile,female,Somewhat concerned,0.5467289719626168,30607,0.5411518426501676,0.5523061012750661
2000,3rd Quintile,female,Not concerned at all,0.2844626168224299,30607,0.2794081604275802,0.2895170732172796
2000,3rd Quintile,female,Very concerned,0.16880841121495327,30607,0.164611852530231,0.17300496989967554
2000,4th Quintile,male,Somewhat concerned,0.5251274581209031,30607,0.5195328897902579,0.5307220264515483
2000,4th Quintile,male,Not concerned at all,0.3685360524399126,30607,0.363131497207576,0.37394060767224924
2000,4th Quintile,male,Very concerned,0.10633648943918426,30607,0.10288287491872579,0.10979010395964274
2000,4th Quintile,female,Somewhat concerned,0.5495898583146905,30607,0.5440158305841355,0.5551638860452456
2000,4th Quintile,female,Not concerned at all,0.31096196868008946,30607,0.30577610704812896,0.31614783031204996
2000,4th Quintile,female,Very concerned,0.13944817300521997,30607,0.1355672000225413,0.14332914598789864
2000,5th Quintile,male,Somewhat concerned,0.477326968973747,30607,0.4717310847330462,0.4829228532144478
2000,5th Quintile,male,Not concerned at all,0.4403341288782816,30607,0.43477250934945433,0.4458957484071089
2000,5th Quintile,male,Very concerned,0.08233890214797136,30607,0.07925933706921306,0.08541846722672966
2000,5th Quintile,female,Somewhat concerned,0.5271122320302648,30607,0.5215188268921002,0.5327056371684294
2000,5th Quintile,female,Not concerned at all,0.36065573770491804,30607,0.3552760198588986,0.36603545555093747
2000,5th Quintile,female,Very concerned,0.11223203026481715,30607,0.10869569171626829,0.11576836881336601
2001,1st Quintile,male,Somewhat concerned,0.43652037617554856,27798,0.430690079365846,0.4423506729852511
2001,1st Quintile,male,Not concerned at all,0.32523510971786834,27798,0.3197279934470947,0.330742225988642
2001,1st Quintile,male,Very concerned,0.23824451410658307,27798,0.2332364653778399,0.24325256283532623
2001,1st Quintile,female,Somewhat concerned,0.4587364826408651,27798,0.45287867219778327,0.4645942930839469
2001,1st Quintile,female,Not concerned at all,0.2788844621513944,27798,0.2736126019881388,0.28415632231465
2001,1st Quintile,female,Very concerned,0.26237905520774046,27798,0.25720738886462713,0.2675507215508538
2001,2nd Quintile,male,Somewhat concerned,0.48917748917748916,27798,0.4833010054002581,0.4950539729547202
2001,2nd Quintile,male,Not concerned at all,0.3242424242424242,27798,0.3187396755844203,0.32974517290042815
2001,2nd Quintile,male,Very concerned,0.18658008658008657,27798,0.18200036220526616,0.19115981095490697
2001,2nd Quintile,female,Somewhat concerned,0.5033885542168675,27798,0.4975108283532307,0.5092662800805042
2001,2nd Quintile,female,Not concerned at all,0.27974397590361444,27798,0.2744671457307765,0.28502080607645236
2001,2nd Quintile,female,Very concerned,0.21686746987951808,27798,0.2120228006089626,0.22171213915007354
2001,3rd Quintile,male,Somewhat concerned,0.4880521361332368,27798,0.4821759536712862,0.4939283185951874
2001,3rd Quintile,male,Not concerned at all,0.3450398262128892,27798,0.3394513763939615,0.3506282760318169
2001,3rd Quintile,male,Very concerned,0.166908037653874,27798,0.16252440257247594,0.17129167273527204
2001,3rd Quintile,female,Somewhat concerned,0.502606882168926,27798,0.4967291012115035,0.5084846631263485
2001,3rd Quintile,female,Not concerned at all,0.30274591588460203,27798,0.2973447940235585,0.30814703774564556
2001,3rd Quintile,female,Very concerned,0.19464720194647203,27798,0.18999277235988082,0.19930163153306324
2001,4th Quintile,male,Somewhat concerned,0.49479816895547235,27798,0.4889206262147907,0.500675711696154
2001,4th Quintile,male,Not concerned at all,0.37037037037037035,27798,0.364693486729316,0.3760472540114247
2001,4th Quintile,male,Very concerned,0.1348314606741573,27798,0.13081637076287794,0.13884655058543666
2001,4th Quintile,female,Somewhat concerned,0.5238698774820448,27798,0.5179987185247661,0.5297410364393236
2001,4th Quintile,female,Not concerned at all,0.320659062103929,27798,0.3151723149342427,0.32614580927361536
2001,4th Quintile,female,Very concerned,0.1554710604140262,27798,0.15121133755446964,0.15973078327358275
2001,5th Quintile,male,Somewhat concerned,0.5112395632626846,27798,0.5053631876766835,0.5171159388486857
2001,5th Quintile,male,Not concerned at all,0.4026974951830443,27798,0.39693200909962256,0.4084629812664661
2001,5th Quintile,male,Very concerned,0.08606294155427104,27798,0.08276596747518644,0.08935991563335563
2001,5th Quintile,female,Somewhat concerned,0.5141509433962265,27798,0.5082754370937639,0.520026449698689
2001,5th Quintile,female,Not concerned at all,0.3780323450134771,27798,0.372332045491429,0.3837326445355252
2001,5th Quintile,female,Very concerned,0.1078167115902965,27798,0.10417068879986752,0.11146273438072549
2002,1st Quintile,male,Somewhat concerned,0.43485915492957744,28961,0.42914960399445695,0.44056870586469793
2002,1st Quintile,male,Not concerned at all,0.3301056338028169,28961,0.32468963043891425,0.3355216371667195
2002,1st Quintile,male,Very concerned,0.23503521126760563,28961,0.23015165178266903,0.23991877075254223
2002,1st Quintile,female,Somewhat concerned,0.45601552393272965,28961,0.45027921726060693,0.46175183060485236
2002,1st Quintile,female,Very concerned,0.27878395860284605,28961,0.2736196061532584,0.2839483110524337
2002,1st Quintile,female,Not concerned at all,0.2652005174644243,28961,0.2601163376854408,0.2702846972434078
2002,2nd Quintile,male,Somewhat concerned,0.47015293537247166,28961,0.464404573014188,0.4759012977307553
2002,2nd Quintile,male,Not concerned at all,0.3256043413912186,28961,0.32020734943348117,0.331001333348956
2002,2nd Quintile,male,Very concerned,0.20424272323630982,28961,0.19959957124723723,0.2088858752253824
2002,2nd Quintile,female,Somewhat concerned,0.4956268221574344,28961,0.4898684107883555,0.5013852335265133
2002,2nd Quintile,female,Not concerned at all,0.27405247813411077,28961,0.2689153692039202,0.27918958706430136
2002,2nd Quintile,female,Very concerned,0.2303206997084548,28961,0.2254714931531569,0.23516990626375273
2002,3rd Quintile,male,Somewhat concerned,0.49093904448105435,28961,0.48518135849923477,0.49669673046287394
2002,3rd Quintile,male,Not concerned at all,0.3500823723228995,28961,0.3445886895940398,0.3555760550517592
2002,3rd Quintile,male,Very concerned,0.15897858319604613,28961,0.15476722546981458,0.16318994092227768
2002,3rd Quintile,female,Somewhat concerned,0.4932873034138857,28961,0.4875291907712415,0.4990454160565299
2002,3rd Quintile,female,Not concerned at all,0.31530494821634064,28961,0.3099535991300521,0.3206562973026292
2002,3rd Quintile,female,Very concerned,0.19140774836977367,28961,0.18687675069341791,0.19593874604612943
2002,4th Quintile,male,Somewhat concerned,0.49551020408163265,28961,0.48975180461706835,0.501268603546197
2002,4th Quintile,male,Not concerned at all,0.37795918367346937,28961,0.3723747236416581,0.38354364370528066
2002,4th Quintile,male,Very concerned,0.12653061224489795,28961,0.12270173940083993,0.13035948508895598
2002,4th Quintile,female,Somewhat concerned,0.5326041228439209,28961,0.5268577474320664,0.5383504982557754
2002,4th Quintile,female,Not concerned at all,0.32772402187631466,28961,0.3223180070910819,0.33313003666154745
2002,4th Quintile,female,Very concerned,0.13967185527976442,28961,0.13567943906425692,0.14366427149527192
2002,5th Quintile,male,Somewhat concerned,0.4898314933178385,28961,0.4840740526717515,0.49558893396392545
2002,5th Quintile,male,Not concerned at all,0.41836141778036023,28961,0.41268006560450704,0.42404276995621343
2002,5th Quintile,male,Very concerned,0.09180708890180128,28961,0.08848143954741651,0.09513273825618605
2002,5th Quintile,female,Somewhat concerned,0.5114457831325301,28961,0.5056886605229645,0.5172029057420957
2002,5th Quintile,female,Not concerned at all,0.3795180722891566,28961,0.3739291239718207,0.38510702060649254
2002,5th Quintile,female,Very concerned,0.10903614457831326,28961,0.10544639146411468,0.11262589769251184
2003,1st Quintile,male,Somewhat concerned,0.4443368828654405,27727,0.43848808519934873,0.45018568053153224
2003,1st Quintile,male,Not concerned at all,0.3165537270087125,27727,0.31107877224155767,0.3220286817758673
2003,1st Quintile,male,Very concerned,0.23910939012584706,27727,0.2340886925956224,0.24413008765607172
2003,1st Quintile,female,Somewhat concerned,0.45276417074877534,27727,0.4469051111160589,0.4586232303814918
2003,1st Quintile,female,Not concerned at all,0.2806158152554234,27727,0.27532721008816075,0.28590442042268605
2003,1st Quintile,female,Very concerned,0.26662001399580126,27727,0.26141507635708966,0.27182495163451287
2003,2nd Quintile,male,Somewhat concerned,0.4772727272727273,27727,0.47139342865677775,0.48315202588867684
2003,2nd Quintile,male,Not concerned at all,0.3237250554323725,27727,0.31821755631992377,0.32923255454482125
2003,2nd Quintile,male,Very concerned,0.19900221729490022,27727,0.19430274336435222,0.20370169122544823
2003,2nd Quintile,female,Somewhat concerned,0.5159837910850968,27727,0.5101014173675432,0.5218661648026505
2003,2nd Quintile,female,Not concerned at all,0.26924808644754616,27727,0.26402693941535094,0.2744692334797414
2003,2nd Quintile,female,Very concerned,0.21476812246735705,27727,0.2099343244257784,0.2196019205089357
2003,3rd Quintile,male,Somewhat concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,3rd Quintile,male,Not concerned at all,0.3427856547122602,27727,0.33719877312435015,0.34837253630017023
2003,3rd Quintile,male,Very concerned,0.15721434528773978,27727,0.15292975515549076,0.1614989354199888
2003,3rd Quintile,female,Somewhat concerned,0.5120192307692307,27727,0.5061355497424563,0.5179029117960051
2003,3rd Quintile,female,Not concerned at all,0.3189102564102564,27727,0.31342444284975524,0.32439606997075754
2003,3rd Quintile,female,Very concerned,0.16907051282051283,27727,0.16465866371089982,0.17348236193012584
2003,4th Quintile,male,Somewhat concerned,0.49437299035369775,27727,0.48848798136654226,0.5002579993408532
2003,4th Quintile,male,Not concerned at all,0.3737942122186495,27727,0.3680993993850705,0.3794890250522285
2003,4th Quintile,male,Very concerned,0.13183279742765272,27727,0.12785064342514108,0.13581495143016437
2003,4th Quintile,female,Somewhat concerned,0.5424279334145351,27727,0.5365637788946377,0.5482920879344325
2003,4th Quintile,female,Not concerned at all,0.31343889565570443,27727,0.30797854325336477,0.3188992480580441
2003,4th Quintile,female,Very concerned,0.14413317092976047,27727,0.139998987917357,0.14826735394216395
2003,5th Quintile,male,Somewhat concerned,0.4870010984987184,27727,0.4811177060583125,0.49288449093912434
2003,5th Quintile,male,Not concerned at all,0.43244232881728306,27727,0.426610916794602,0.4382737408399641
2003,5th Quintile,male,Very concerned,0.08055657268399853,27727,0.07735312506697711,0.08376002030101995
2003,5th Quintile,female,Somewhat concerned,0.5017026106696936,27727,0.4958172630924246,0.5075879582469626
2003,5th Quintile,female,Not concerned at all,0.4052213393870602,27727,0.39944266168062076,0.4110000170934996
2003,5th Quintile,female,Very concerned,0.09307604994324631,27727,0.08965618435210948,0.09649591553438314
2004,1st Quintile,male,Somewhat concerned,0.42718446601941745,26790,0.4212608781660052,0.4331080538728297
2004,1st Quintile,male,Not concerned at all,0.3087378640776699,26790,0.3032058147152747,0.3142699134400651
2004,1st Quintile,male,Very concerned,0.26407766990291265,26790,0.25879867132898543,0.26935666847683987
2004,1st Quintile,female,Somewhat concerned,0.4875,26790,0.48151445142753596,0.493485548572464
2004,1st Quintile,female,Very concerned,0.27847222222222223,26790,0.2731045352323484,0.28383990921209606
2004,1st Quintile,female,Not concerned at all,0.23402777777777778,26790,0.22895775478230954,0.23909780077324602
2004,2nd Quintile,male,Somewhat concerned,0.49251944943147813,26790,0.4865326996310558,0.4985061992319005
2004,2nd Quintile,male,Not concerned at all,0.26750448833034113,26790,0.26220373328814744,0.2728052433725348
2004,2nd Quintile,male,Very concerned,0.23997606223818074,26790,0.23486198466398892,0.24509013981237257
2004,2nd Quintile,female,Somewhat concerned,0.4958230958230958,26790,0.48983588481248674,0.5018103068337049
2004,2nd Quintile,female,Very concerned,0.2643734643734644,26790,0.25909257172641886,0.2696543570205099
2004,2nd Quintile,female,Not concerned at all,0.2398034398034398,26790,0.2346906213874195,0.2449162582194601
2004,3rd Quintile,male,Somewhat concerned,0.5162689804772235,26790,0.5102847308802626,0.5222532300741843
2004,3rd Quintile,male,Not concerned at all,0.3019522776572668,26790,0.29645457273006065,0.3074499825844729
2004,3rd Quintile,male,Very concerned,0.18177874186550977,26790,0.17716050035557432,0.18639698337544522
2004,3rd Quintile,female,Somewhat concerned,0.5080971659919028,26790,0.5021105312293099,0.5140838007544957
2004,3rd Quintile,female,Not concerned at all,0.28016194331983807,26790,0.27478430379868723,0.2855395828409889
2004,3rd Quintile,female,Very concerned,0.2117408906882591,26790,0.2068486638985566,0.2166331174779616
2004,4th Quintile,male,Somewhat concerned,0.49819059107358266,26790,0.4922032103452265,0.5041779718019388
2004,4th Quintile,male,Not concerned at all,0.34941696823482105,26790,0.34370753398256554,0.35512640248707655
2004,4th Quintile,male,Very concerned,0.1523924406915963,26790,0.14808867283593283,0.15669620854725977
2004,4th Quintile,female,Somewhat concerned,0.5319317731059103,26790,0.5259565756508832,0.5379069705609375
2004,4th Quintile,female,Not concerned at all,0.29789765965886555,26790,0.29242115488526316,0.30337416443246795
2004,4th Quintile,female,Very concerned,0.1701705672352241,26790,0.16567063104905808,0.17467050342139015
2004,5th Quintile,male,Somewhat concerned,0.5165041260315079,26790,0.5105199687676575,0.5224882832953582
2004,5th Quintile,male,Not concerned at all,0.39234808702175544,26790,0.38650108937547245,0.39819508466803843
2004,5th Quintile,male,Very concerned,0.09114778694673668,26790,0.08770119861542325,0.09459437527805012
2004,5th Quintile,female,Somewhat concerned,0.5307262569832403,26790,0.5247501532240043,0.5367023607424762
2004,5th Quintile,female,Not concerned at all,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,5th Quintile,female,Very concerned,0.11213088587390263,26790,0.10835249559243937,0.11590927615536589
2005,1st Quintile,male,Somewhat concerned,0.45966958211856174,25520,0.453554978236084,0.4657841860010395
2005,1st Quintile,male,Not concerned at all,0.2789115646258503,25520,0.27340927733349824,0.2844138519182024
2005,1st Quintile,male,Very concerned,0.26141885325558795,25520,0.25602767989100245,0.26681002662017345
2005,1st Quintile,female,Somewhat concerned,0.4715390021082221,25520,0.46541435575897067,0.4776636484574735
2005,1st Quintile,female,Very concerned,0.2663387210119466,25520,0.26091520794851064,0.2717622340753826
2005,1st Quintile,female,Not concerned at all,0.26212227687983136,25520,0.25672642646320115,0.26751812729646157
2005,2nd Quintile,male,Somewhat concerned,0.4836223506743738,25520,0.477491049687796,0.48975365166095164
2005,2nd Quintile,male,Not concerned at all,0.26396917148362237,25520,0.25856112590044744,0.2693772170667973
2005,2nd Quintile,male,Very concerned,0.2524084778420039,25520,0.2470788131227632,0.25773814256124455
2005,2nd Quintile,female,Somewhat concerned,0.4994675186368477,25520,0.49333292931411676,0.5056021079595786
2005,2nd Quintile,female,Very concerned,0.26198083067092653,25520,0.2565859192931193,0.26737574204873377
2005,2nd Quintile,female,Not concerned at all,0.23855165069222578,25520,0.2333225479604239,0.24378075342402766
2005,3rd Quintile,male,Somewhat concerned,0.51772030651341,25520,0.5115895675603696,0.5238510454664503
2005,3rd Quintile,male,Not concerned at all,0.30938697318007663,25520,0.3037156534612116,0.31505829289894166
2005,3rd Quintile,male,Very concerned,0.1728927203065134,25520,0.1682530725318104,0.1775323680812164
2005,3rd Quintile,female,Somewhat concerned,0.5300735612289053,25520,0.523950074967097,0.5361970474907135
2005,3rd Quintile,female,Not concerned at all,0.264820424058849,25520,0.25940679878065026,0.2702340493370477
2005,3rd Quintile,female,Very concerned,0.2051060147122458,25520,0.2001519743587357,0.2100600550657559
2005,4th Quintile,male,Somewhat concerned,0.5299539170506913,25520,0.5238303425131628,0.5360774915882197
2005,4th Quintile,male,Not concerned at all,0.33514872224549647,25520,0.32935714605281313,0.3409402984381798
2005,4th Quintile,male,Very concerned,0.1348973607038123,25520,0.13070603625050758,0.13908868515711703
2005,4th Quintile,female,Somewhat concerned,0.5327600327600328,25520,0.526638621652872,0.5388814438671936
2005,4th Quintile,female,Not concerned at all,0.2903357903357903,25520,0.28476659468034704,0.2959049859912336
2005,4th Quintile,female,Very concerned,0.1769041769041769,25520,0.17222240793455507,0.18158594587379873
2005,5th Quintile,male,Somewhat concerned,0.528424265547501,25520,0.522299593519849,0.534548937575153
2005,5th Quintile,male,Not concerned at all,0.3822968332697444,25520,0.37633464067866895,0.38825902586081984
2005,5th Quintile,male,Very concerned,0.08927890118275468,25520,0.08578039332575772,0.09277740903975164
2005,5th Quintile,female,Somewhat concerned,0.5329888712241654,25520,0.5268676451179869,0.5391100973303439
2005,5th Quintile,female,Not concerned at all,0.3585055643879173,25520,0.3526217341542729,0.3643893946215617
2005,5th Quintile,female,Very concerned,0.10850556438791734,25520,0.10468962858416891,0.11232150019166576
2006,1st Quintile,male,Somewhat concerned,0.4170258620689655,27321,0.41117912027809794,0.4228726038598331
2006,1st Quintile,male,Not concerned at all,0.31788793103448276,27321,0.31236623287501836,0.32340962919394717
2006,1st Quintile,male,Very concerned,0.2650862068965517,27321,0.2598523777624014,0.27032003603070204
2006,1st Quintile,female,Somewhat concerned,0.4602821083890126,27321,0.45437189406450496,0.4661923227135203
2006,1st Quintile,female,Very concerned,0.27319970304380103,27321,0.26791579275803645,0.2784836133295656
2006,1st Quintile,female,Not concerned at all,0.26651818856718634,27321,0.26127535735119456,0.2717610197831781
2006,2nd Quintile,male,Somewhat concerned,0.4837570621468927,27321,0.4778312415851889,0.48968288270859645
2006,2nd Quintile,male,Not concerned at all,0.2775423728813559,27321,0.27223256736445867,0.28285217839825316
2006,2nd Quintile,male,Very concerned,0.2387005649717514,27321,0.23364566864440878,0.24375546129909403
2006,2nd Quintile,female,Somewhat concerned,0.5263462651997683,27321,0.5204255519006709,0.5322669784988658
2006,2nd Quintile,female,Very concerned,0.2495657209033005,27321,0.24443407626806546,0.25469736553853556
2006,2nd Quintile,female,Not concerned at all,0.2240880138969311,27321,0.2191435032107703,0.22903252458309187
2006,3rd Quintile,male,Somewhat concerned,0.5162418790604698,27321,0.510316058090702,0.5221677000302376
2006,3rd Quintile,male,Not concerned at all,0.30184907546226886,27321,0.2964055863395704,0.3072925645849673
2006,3rd Quintile,male,Very concerned,0.18190904547726136,27321,0.17733462882897263,0.1864834621255501
2006,3rd Quintile,female,Somewhat concerned,0.511835640911121,27321,0.5059083523337117,0.5177629294885303
2006,3rd Quintile,female,Not concerned at all,0.24832514515408666,27321,0.24320204158251946,0.25344824872565386
2006,3rd Quintile,female,Very concerned,0.23983921393479232,27321,0.23477606616219054,0.2449023617073941
2006,4th Quintile,male,Somewhat concerned,0.5145674585387718,27321,0.5086410255547992,0.5204938915227445
2006,4th Quintile,male,Not concerned at all,0.3375168086060063,27321,0.3319096491003626,0.34312396811165
2006,4th Quintile,male,Very concerned,0.14791573285522186,27321,0.14370598355134495,0.15212548215909877
2006,4th Quintile,female,Somewhat concerned,0.5315080399826162,27321,0.5255908738075227,0.5374252061577097
2006,4th Quintile,female,Not concerned at all,0.2920469361147327,27321,0.28665510431542074,0.29743876791404467
2006,4th Quintile,female,Very concerned,0.17644502390265102,27321,0.17192481214117694,0.1809652356641251
2006,5th Quintile,male,Somewhat concerned,0.5244375484871994,27321,0.5185156842920399,0.5303594126823589
2006,5th Quintile,male,Not concerned at all,0.3875096974398759,27321,0.3817327466004322,0.3932866482793196
2006,5th Quintile,male,Very concerned,0.08805275407292475,27321,0.08469256197743301,0.09141294616841648
2006,5th Quintile,female,Somewhat concerned,0.5550142103126269,27321,0.5491212583860737,0.56090716223918
2006,5th Quintile,female,Not concerned at all,0.32927324401136826,27321,0.3237006319260552,0.3348458560966813
2006,5th Quintile,female,Very concerned,0.11571254567600488,27321,0.11191944184060146,0.1195056495114083
2007,1st Quintile,male,Somewhat concerned,0.44029850746268656,25385,0.43419162830031577,0.44640538662505735
2007,1st Quintile,male,Not concerned at all,0.3017057569296375,25385,0.2960592675338379,0.3073522463254372
2007,1st Quintile,male,Very concerned,0.2579957356076759,25385,0.2526133234358129,0.26337814777953894
2007,1st Quintile,female,Somewhat concerned,0.4868217054263566,25385,0.480672958849652,0.4929704520030612
2007,1st Quintile,female,Not concerned at all,0.2589147286821705,25385,0.25352607892754575,0.2643033784367953
2007,1st Quintile,female,Very concerned,0.25426356589147286,25385,0.24890680532364287,0.25962032645930283
2007,2nd Quintile,male,Somewhat concerned,0.45979381443298967,25385,0.4536628495854287,0.46592477928055065
2007,2nd Quintile,male,Not concerned at all,0.2865979381443299,25385,0.28103542310220714,0.2921604531864526
2007,2nd Quintile,male,Very concerned,0.2536082474226804,25385,0.2482560442656311,0.2589604505797297
2007,2nd Quintile,female,Somewhat concerned,0.48558758314855877,25385,0.4794392556106908,0.49173591068642675
2007,2nd Quintile,female,Not concerned at all,0.25997782705099776,25385,0.2545820001561852,0.2653736539458103
2007,2nd Quintile,female,Very concerned,0.2544345898004435,25385,0.24907664248091346,0.25979253711997347
2007,3rd Quintile,male,Somewhat concerned,0.5179537629119528,25385,0.5118068461486546,0.5241006796752511
2007,3rd Quintile,male,Not concerned at all,0.2975897688145598,25385,0.2919654244978907,0.30321411313122887
2007,3rd Quintile,male,Very concerned,0.18445646827348747,25385,0.1796851541920159,0.18922778235495905
2007,3rd Quintile,female,Somewhat concerned,0.5359448988377099,25385,0.5298099303851215,0.5420798672902983
2007,3rd Quintile,female,Not concerned at all,0.2660352991820921,25385,0.2605993585262423,0.27147123983794197
2007,3rd Quintile,female,Very concerned,0.19801980198019803,25385,0.1931174598052255,0.20292214415517057
2007,4th Quintile,male,Somewhat concerned,0.5203915171288744,25385,0.514245751139816,0.5265372831179329
2007,4th Quintile,male,Not concerned at all,0.3278955954323002,25385,0.3221205733434948,0.33367061752110555
2007,4th Quintile,male,Very concerned,0.15171288743882544,25385,0.14729972250130438,0.1561260523763465
2007,4th Quintile,female,Somewhat concerned,0.5476673427991886,25385,0.5415444750103252,0.553790210588052
2007,4th Quintile,female,Not concerned at all,0.27058823529411763,25385,0.2651230067927607,0.2760534637954746
2007,4th Quintile,female,Very concerned,0.1817444219066937,25385,0.17700044550544383,0.1864883983079436
2007,5th Quintile,male,Somewhat concerned,0.5269081955680619,25385,0.5207662257686885,0.5330501653674353
2007,5th Quintile,male,Not concerned at all,0.3668659866338375,25385,0.3609371561320377,0.37279481713563734
2007,5th Quintile,male,Very concerned,0.1062258177981006,25385,0.10243531840186614,0.11001631719433506
2007,5th Quintile,female,Somewhat concerned,0.5223021582733813,25385,0.5161573966852826,0.5284469198614801
2007,5th Quintile,female,Not concerned at all,0.3553956834532374,25385,0.3495076513867257,0.36128371551974914
2007,5th Quintile,female,Very concerned,0.1223021582733813,25385,0.11827167555590117,0.12633264099086144
2008,1st Quintile,male,Somewhat concerned,0.41162514827995256,23673,0.4053560161489021,0.417894280411003
2008,1st Quintile,male,Not concerned at all,0.3084223013048636,23673,0.30253897685771053,0.31430562575201665
2008,1st Quintile,male,Very concerned,0.27995255041518385,23673,0.27423312771549363,0.2856719731148741
2008,1st Quintile,female,Somewhat concerned,0.4521591871295512,23673,0.44581899682706816,0.4584993774320343
2008,1st Quintile,female,Very concerned,0.2938187976291279,23673,0.28801613545035787,0.2996214598078979
2008,1st Quintile,female,Not concerned at all,0.2540220152413209,23673,0.24847667617124708,0.2595673543113947
2008,2nd Quintile,male,Somewhat concerned,0.4910505836575875,23673,0.4846821907732506,0.49741897654192446
2008,2nd Quintile,male,Not concerned at all,0.2840466926070039,23673,0.278302002042681,0.28979138317132674
