year,quintil_oecd,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,male,Somewhat concerned,0.43422,1237,2543,0.41495,0.45349
2002,5th Quintile,male,Not concerned at all,0.36947,1039,2543,0.35071,0.38824
2002,5th Quintile,female,Very concerned,0.12205,293,2435,0.10904,0.13505
2002,5th Quintile,female,Somewhat concerned,0.48443,1251,2435,0.46458,0.50429
2002,5th Quintile,female,Not concerned at all,0.30338,891,2435,0.28512,0.32165
2003,1st Quintile,male,Very concerned,0.17580,337,1438,0.15612,0.19548
2003,1st Quintile,male,Somewhat concerned,0.33126,628,1438,0.30693,0.35560
2003,1st Quintile,male,Not concerned at all,0.24205,473,1438,0.21991,0.26420
2003,1st Quintile,female,Very concerned,0.21495,501,1954,0.19673,0.23317
2003,1st Quintile,female,Somewhat concerned,0.36978,893,1954,0.34837,0.39119
2003,1st Quintile,female,Not concerned at all,0.21761,560,1954,0.19931,0.23591
2003,2nd Quintile,male,Very concerned,0.15549,341,1752,0.13851,0.17246
2003,2nd Quintile,male,Somewhat concerned,0.36414,851,1752,0.34160,0.38668
2003,2nd Quintile,male,Not concerned at all,0.25457,560,1752,0.23416,0.27497
2003,2nd Quintile,female,Very concerned,0.17680,422,2086,0.16043,0.19318
2003,2nd Quintile,female,Somewhat concerned,0.41501,1079,2086,0.39386,0.43616
2003,2nd Quintile,female,Not concerned at all,0.21785,585,2086,0.20013,0.23557
2003,3rd Quintile,male,Very concerned,0.12179,297,1997,0.10744,0.13614
2003,3rd Quintile,male,Somewhat concerned,0.40035,987,1997,0.37885,0.42184
2003,3rd Quintile,male,Not concerned at all,0.29224,713,1997,0.27229,0.31219
2003,3rd Quintile,female,Very concerned,0.15624,347,2048,0.14052,0.17197
2003,3rd Quintile,female,Somewhat concerned,0.41140,1036,2048,0.39008,0.43272
2003,3rd Quintile,female,Not concerned at all,0.24696,665,2048,0.22828,0.26564
2003,4th Quintile,male,Very concerned,0.12234,297,2216,0.10869,0.13598
2003,4th Quintile,male,Somewhat concerned,0.41840,1090,2216,0.39786,0.43894
2003,4th Quintile,male,Not concerned at all,0.31503,829,2216,0.29568,0.33437
2003,4th Quintile,female,Very concerned,0.13295,316,2231,0.11886,0.14704
2003,4th Quintile,female,Somewhat concerned,0.45243,1194,2231,0.43177,0.47308
2003,4th Quintile,female,Not concerned at all,0.27418,721,2231,0.25566,0.29269
2003,5th Quintile,male,Very concerned,0.09133,278,3227,0.08139,0.10127
2003,5th Quintile,male,Somewhat concerned,0.45114,1570,3227,0.43397,0.46832
2003,5th Quintile,male,Not concerned at all,0.35618,1379,3227,0.33965,0.37270
2003,5th Quintile,female,Very concerned,0.10660,307,3104,0.09574,0.11746
2003,5th Quintile,female,Somewhat concerned,0.47292,1588,3104,0.45535,0.49049
2003,5th Quintile,female,Not concerned at all,0.31230,1209,3104,0.29599,0.32860
2004,1st Quintile,male,Very concerned,0.19256,346,1363,0.17162,0.21350
2004,1st Quintile,male,Somewhat concerned,0.32484,594,1363,0.29997,0.34972
2004,1st Quintile,male,Not concerned at all,0.22021,423,1363,0.19820,0.24222
2004,1st Quintile,female,Very concerned,0.24292,522,1868,0.22347,0.26238
2004,1st Quintile,female,Somewhat concerned,0.38930,900,1868,0.36718,0.41142
2004,1st Quintile,female,Not concerned at all,0.17507,446,1868,0.15783,0.19230
2004,2nd Quintile,male,Very concerned,0.19256,399,1727,0.17395,0.21116
2004,2nd Quintile,male,Somewhat concerned,0.37299,849,1727,0.35017,0.39580
2004,2nd Quintile,male,Not concerned at all,0.22888,479,1727,0.20906,0.24870
2004,2nd Quintile,female,Very concerned,0.21418,512,2034,0.19635,0.23202
2004,2nd Quintile,female,Somewhat concerned,0.38712,1012,2034,0.36594,0.40829
2004,2nd Quintile,female,Not concerned at all,0.20099,510,2034,0.18357,0.21841
2004,3rd Quintile,male,Very concerned,0.15980,356,1935,0.14347,0.17613
2004,3rd Quintile,male,Somewhat concerned,0.41280,983,1935,0.39086,0.43475
2004,3rd Quintile,male,Not concerned at all,0.24356,596,1935,0.22443,0.26269
2004,3rd Quintile,female,Very concerned,0.19456,438,2058,0.17745,0.21166
2004,3rd Quintile,female,Somewhat concerned,0.41905,1046,2058,0.39773,0.44037
2004,3rd Quintile,female,Not concerned at all,0.21737,574,2058,0.19955,0.23519
2004,4th Quintile,male,Very concerned,0.14661,318,2144,0.13163,0.16159
2004,4th Quintile,male,Somewhat concerned,0.42309,1081,2144,0.40217,0.44400
2004,4th Quintile,male,Not concerned at all,0.28096,745,2144,0.26193,0.29999
2004,4th Quintile,female,Very concerned,0.15936,367,2182,0.14400,0.17472
2004,4th Quintile,female,Somewhat concerned,0.45623,1160,2182,0.43532,0.47713
2004,4th Quintile,female,Not concerned at all,0.24127,655,2182,0.22331,0.25923
2004,5th Quintile,male,Very concerned,0.10617,317,3163,0.09544,0.11691
2004,5th Quintile,male,Somewhat concerned,0.47761,1608,3163,0.46020,0.49502
2004,5th Quintile,male,Not concerned at all,0.32540,1238,3163,0.30907,0.34173
2004,5th Quintile,female,Very concerned,0.12859,357,3015,0.11664,0.14054
2004,5th Quintile,female,Somewhat concerned,0.47789,1584,3015,0.46006,0.49572
2004,5th Quintile,female,Not concerned at all,0.28812,1074,3015,0.27195,0.30429
2005,1st Quintile,male,Very concerned,0.20697,338,1327,0.18517,0.22878
2005,1st Quintile,male,Somewhat concerned,0.34283,609,1327,0.31728,0.36838
2005,1st Quintile,male,Not concerned at all,0.21395,380,1327,0.19188,0.23602
2005,1st Quintile,female,Very concerned,0.22440,475,1804,0.20514,0.24366
2005,1st Quintile,female,Somewhat concerned,0.37185,864,1804,0.34954,0.39416
2005,1st Quintile,female,Not concerned at all,0.19727,465,1804,0.17890,0.21564
2005,2nd Quintile,male,Very concerned,0.19837,388,1650,0.17913,0.21762
2005,2nd Quintile,male,Somewhat concerned,0.38216,804,1650,0.35871,0.40561
2005,2nd Quintile,male,Not concerned at all,0.21435,458,1650,0.19454,0.23416
2005,2nd Quintile,female,Very concerned,0.22153,486,1970,0.20318,0.23987
2005,2nd Quintile,female,Somewhat concerned,0.41245,975,1970,0.39070,0.43419
2005,2nd Quintile,female,Not concerned at all,0.20076,509,1970,0.18306,0.21845
2005,3rd Quintile,male,Very concerned,0.13385,302,1783,0.11804,0.14966
2005,3rd Quintile,male,Somewhat concerned,0.41742,912,1783,0.39452,0.44031
2005,3rd Quintile,male,Not concerned at all,0.25450,569,1783,0.23427,0.27472
2005,3rd Quintile,female,Very concerned,0.16643,391,1959,0.14993,0.18293
2005,3rd Quintile,female,Somewhat concerned,0.46157,1046,1959,0.43948,0.48365
2005,3rd Quintile,female,Not concerned at all,0.21013,522,1959,0.19208,0.22817
2005,4th Quintile,male,Very concerned,0.12653,298,2136,0.11242,0.14063
2005,4th Quintile,male,Somewhat concerned,0.45616,1120,2136,0.43503,0.47729
2005,4th Quintile,male,Not concerned at all,0.28149,718,2136,0.26241,0.30056
2005,4th Quintile,female,Very concerned,0.18633,395,2144,0.16984,0.20281
2005,4th Quintile,female,Somewhat concerned,0.45275,1127,2144,0.43167,0.47382
2005,4th Quintile,female,Not concerned at all,0.22943,622,2144,0.21163,0.24723
2005,5th Quintile,male,Very concerned,0.08357,266,2956,0.07359,0.09355
2005,5th Quintile,male,Somewhat concerned,0.49651,1552,2956,0.47848,0.51454
2005,5th Quintile,male,Not concerned at all,0.32599,1138,2956,0.30908,0.34289
2005,5th Quintile,female,Very concerned,0.12445,323,2869,0.11237,0.13653
2005,5th Quintile,female,Somewhat concerned,0.46149,1523,2869,0.44325,0.47974
2005,5th Quintile,female,Not concerned at all,0.30564,1023,2869,0.28878,0.32250
2006,1st Quintile,male,Very concerned,0.20536,317,1219,0.18267,0.22804
2006,1st Quintile,male,Somewhat concerned,0.31455,533,1219,0.28847,0.34063
2006,1st Quintile,male,Not concerned at all,0.22380,369,1219,0.20040,0.24721
2006,1st Quintile,female,Very concerned,0.22899,460,1698,0.20900,0.24898
2006,1st Quintile,female,Somewhat concerned,0.37494,798,1698,0.35190,0.39797
2006,1st Quintile,female,Not concerned at all,0.19902,440,1698,0.18003,0.21802
2006,2nd Quintile,male,Very concerned,0.18919,349,1485,0.16926,0.20912
2006,2nd Quintile,male,Somewhat concerned,0.37345,729,1485,0.34884,0.39806
2006,2nd Quintile,male,Not concerned at all,0.21350,407,1485,0.19265,0.23435
2006,2nd Quintile,female,Very concerned,0.22904,464,1813,0.20969,0.24839
2006,2nd Quintile,female,Somewhat concerned,0.40580,944,1813,0.38319,0.42841
2006,2nd Quintile,female,Not concerned at all,0.17973,405,1813,0.16205,0.19740
2006,3rd Quintile,male,Very concerned,0.14552,295,1703,0.12877,0.16228
2006,3rd Quintile,male,Somewhat concerned,0.40439,875,1703,0.38107,0.42770
2006,3rd Quintile,male,Not concerned at all,0.25233,533,1703,0.23169,0.27296
2006,3rd Quintile,female,Very concerned,0.19586,420,1854,0.17779,0.21393
2006,3rd Quintile,female,Somewhat concerned,0.43017,968,1854,0.40762,0.45271
2006,3rd Quintile,female,Not concerned at all,0.19371,466,1854,0.17572,0.21171
2006,4th Quintile,male,Very concerned,0.12525,280,1941,0.11052,0.13998
2006,4th Quintile,male,Somewhat concerned,0.43419,994,1941,0.41213,0.45625
2006,4th Quintile,male,Not concerned at all,0.27452,667,1941,0.25466,0.29437
2006,4th Quintile,female,Very concerned,0.16914,353,2010,0.15275,0.18553
2006,4th Quintile,female,Somewhat concerned,0.43323,1060,2010,0.41157,0.45490
2006,4th Quintile,female,Not concerned at all,0.25377,597,2010,0.23474,0.27280
2006,5th Quintile,male,Very concerned,0.09166,263,2804,0.08097,0.10234
2006,5th Quintile,male,Somewhat concerned,0.47856,1473,2804,0.46006,0.49705
2006,5th Quintile,male,Not concerned at all,0.34082,1068,2804,0.32328,0.35837
2006,5th Quintile,female,Very concerned,0.13116,330,2700,0.11843,0.14390
2006,5th Quintile,female,Somewhat concerned,0.49037,1493,2700,0.47151,0.50923
2006,5th Quintile,female,Not concerned at all,0.26394,877,2700,0.24731,0.28057
2007,1st Quintile,male,Very concerned,0.19527,338,1328,0.17394,0.21660
2007,1st Quintile,male,Somewhat concerned,0.33737,596,1328,0.31193,0.36281
2007,1st Quintile,male,Not concerned at all,0.23279,394,1328,0.21005,0.25553
2007,1st Quintile,female,Very concerned,0.21988,479,1836,0.20093,0.23883
2007,1st Quintile,female,Somewhat concerned,0.39311,896,1836,0.37076,0.41546
2007,1st Quintile,female,Not concerned at all,0.20056,461,1836,0.18224,0.21888
2007,2nd Quintile,male,Very concerned,0.18457,384,1599,0.16555,0.20359
2007,2nd Quintile,male,Somewhat concerned,0.36550,754,1599,0.34189,0.38911
2007,2nd Quintile,male,Not concerned at all,0.21835,461,1599,0.19809,0.23861
2007,2nd Quintile,female,Very concerned,0.19531,437,1891,0.17744,0.21318
2007,2nd Quintile,female,Somewhat concerned,0.39929,945,1891,0.37721,0.42137
2007,2nd Quintile,female,Not concerned at all,0.20660,509,1891,0.18835,0.22486
2007,3rd Quintile,male,Very concerned,0.13791,326,1836,0.12213,0.15369
2007,3rd Quintile,male,Somewhat concerned,0.42802,949,1836,0.40538,0.45066
2007,3rd Quintile,male,Not concerned at all,0.25200,561,1836,0.23214,0.27187
2007,3rd Quintile,female,Very concerned,0.16967,399,2018,0.15329,0.18605
2007,3rd Quintile,female,Somewhat concerned,0.44744,1096,2018,0.42574,0.46914
2007,3rd Quintile,female,Not concerned at all,0.21338,523,2018,0.19550,0.23126
2007,4th Quintile,male,Very concerned,0.12105,315,2140,0.10723,0.13487
2007,4th Quintile,male,Somewhat concerned,0.43803,1119,2140,0.41700,0.45905
2007,4th Quintile,male,Not concerned at all,0.27695,706,2140,0.25799,0.29592
2007,4th Quintile,female,Very concerned,0.16447,381,2156,0.14882,0.18012
2007,4th Quintile,female,Somewhat concerned,0.46494,1174,2156,0.44388,0.48600
2007,4th Quintile,female,Not concerned at all,0.22803,601,2156,0.21032,0.24574
2007,5th Quintile,male,Very concerned,0.10096,297,2816,0.08983,0.11209
2007,5th Quintile,male,Somewhat concerned,0.47321,1491,2816,0.45476,0.49165
2007,5th Quintile,male,Not concerned at all,0.32821,1028,2816,0.31086,0.34556
2007,5th Quintile,female,Very concerned,0.11291,339,2760,0.10110,0.12471
2007,5th Quintile,female,Somewhat concerned,0.47921,1439,2760,0.46057,0.49785
2007,5th Quintile,female,Not concerned at all,0.29052,982,2760,0.27358,0.30746
2008,1st Quintile,male,Very concerned,0.20082,320,1231,0.17843,0.22321
2008,1st Quintile,male,Somewhat concerned,0.32401,543,1231,0.29785,0.35016
2008,1st Quintile,male,Not concerned at all,0.23269,368,1231,0.20907,0.25630
2008,1st Quintile,female,Very concerned,0.22544,475,1724,0.20571,0.24517
2008,1st Quintile,female,Somewhat concerned,0.38343,795,1724,0.36047,0.40639
2008,1st Quintile,female,Not concerned at all,0.20606,454,1724,0.18696,0.22516
2008,2nd Quintile,male,Very concerned,0.17391,334,1530,0.15491,0.19291
2008,2nd Quintile,male,Somewhat concerned,0.37410,732,1530,0.34985,0.39836
2008,2nd Quintile,male,Not concerned at all,0.23290,464,1530,0.21172,0.25409
2008,2nd Quintile,female,Very concerned,0.20873,443,1840,0.19016,0.22731
2008,2nd Quintile,female,Somewhat concerned,0.41830,944,1840,0.39575,0.44084
2008,2nd Quintile,female,Not concerned at all,0.20783,453,1840,0.18928,0.22637
2008,3rd Quintile,male,Very concerned,0.14391,308,1836,0.12785,0.15997
2008,3rd Quintile,male,Somewhat concerned,0.42549,953,1836,0.40287,0.44811
2008,3rd Quintile,male,Not concerned at all,0.26172,575,1836,0.24161,0.28183
2008,3rd Quintile,female,Very concerned,0.17356,388,1966,0.15681,0.19030
2008,3rd Quintile,female,Somewhat concerned,0.44015,1044,1966,0.41820,0.46210
2008,3rd Quintile,female,Not concerned at all,0.22275,534,1966,0.20435,0.24115
2008,4th Quintile,male,Very concerned,0.11479,268,1927,0.10055,0.12903
2008,4th Quintile,male,Somewhat concerned,0.43621,1001,1927,0.41407,0.45836
2008,4th Quintile,male,Not concerned at all,0.29551,658,1927,0.27513,0.31589
2008,4th Quintile,female,Very concerned,0.15941,331,1939,0.14312,0.17571
2008,4th Quintile,female,Somewhat concerned,0.44549,1041,1939,0.42337,0.46762
2008,4th Quintile,female,Not concerned at all,0.25076,567,1939,0.23146,0.27006
2008,5th Quintile,male,Very concerned,0.09141,256,2644,0.08042,0.10240
2008,5th Quintile,male,Somewhat concerned,0.46365,1362,2644,0.44464,0.48266
2008,5th Quintile,male,Not concerned at all,0.35021,1026,2644,0.33203,0.36840
2008,5th Quintile,female,Very concerned,0.11238,299,2604,0.10025,0.12452
2008,5th Quintile,female,Somewhat concerned,0.46788,1349,2604,0.44871,0.48705
2008,5th Quintile,female,Not concerned at all,0.30457,956,2604,0.28689,0.32225
2009,1st Quintile,male,Very concerned,0.20085,326,1197,0.17814,0.22355
2009,1st Quintile,male,Somewhat concerned,0.34838,538,1197,0.32138,0.37539
2009,1st Quintile,male,Not concerned at all,0.22694,333,1197,0.20320,0.25067
2009,1st Quintile,female,Very concerned,0.24235,461,1660,0.22173,0.26297
2009,1st Quintile,female,Somewhat concerned,0.39251,798,1660,0.36901,0.41601
2009,1st Quintile,female,Not concerned at all,0.19361,401,1660,0.17460,0.21262
2009,2nd Quintile,male,Very concerned,0.17128,314,1409,0.15160,0.19096
2009,2nd Quintile,male,Somewhat concerned,0.40193,723,1409,0.37632,0.42754
2009,2nd Quintile,male,Not concerned at all,0.21205,372,1409,0.19070,0.23341
2009,2nd Quintile,female,Very concerned,0.21107,427,1741,0.19190,0.23025
2009,2nd Quintile,female,Somewhat concerned,0.44147,923,1741,0.41813,0.46480
2009,2nd Quintile,female,Not concerned at all,0.17352,391,1741,0.15573,0.19132
2009,3rd Quintile,male,Very concerned,0.14115,288,1652,0.12436,0.15795
2009,3rd Quintile,male,Somewhat concerned,0.45865,889,1652,0.43461,0.48268
2009,3rd Quintile,male,Not concerned at all,0.22784,475,1652,0.20760,0.24807
2009,3rd Quintile,female,Very concerned,0.17505,356,1743,0.15721,0.19290
2009,3rd Quintile,female,Somewhat concerned,0.45701,926,1743,0.43362,0.48040
2009,3rd Quintile,female,Not concerned at all,0.21353,461,1743,0.19428,0.23277
2009,4th Quintile,male,Very concerned,0.12953,266,1860,0.11427,0.14480
2009,4th Quintile,male,Somewhat concerned,0.44064,978,1860,0.41808,0.46321
2009,4th Quintile,male,Not concerned at all,0.28866,616,1860,0.26806,0.30926
2009,4th Quintile,female,Very concerned,0.15052,320,1897,0.13443,0.16662
2009,4th Quintile,female,Somewhat concerned,0.48428,1062,1897,0.46178,0.50677
2009,4th Quintile,female,Not concerned at all,0.21244,515,1897,0.19403,0.23085
2009,5th Quintile,male,Very concerned,0.08386,246,2453,0.07289,0.09483
2009,5th Quintile,male,Somewhat concerned,0.49243,1339,2453,0.47264,0.51222
2009,5th Quintile,male,Not concerned at all,0.32056,868,2453,0.30209,0.33903
2009,5th Quintile,female,Very concerned,0.09442,269,2336,0.08256,0.10628
2009,5th Quintile,female,Somewhat concerned,0.48791,1247,2336,0.46763,0.50818
2009,5th Quintile,female,Not concerned at all,0.30718,820,2336,0.28847,0.32590
2010,1st Quintile,male,Very concerned,0.27854,322,1062,0.25156,0.30551
2010,1st Quintile,male,Somewhat concerned,0.37845,455,1062,0.34926,0.40763
2010,1st Quintile,male,Not concerned at all,0.24374,285,1062,0.21791,0.26958
2010,1st Quintile,female,Very concerned,0.32009,469,1502,0.29649,0.34369
2010,1st Quintile,female,Somewhat concerned,0.40125,682,1502,0.37645,0.42604
2010,1st Quintile,female,Not concerned at all,0.20183,351,1502,0.18153,0.22214
2010,2nd Quintile,male,Very concerned,0.26425,364,1354,0.24075,0.28774
2010,2nd Quintile,male,Somewhat concerned,0.39964,644,1354,0.37354,0.42574
2010,2nd Quintile,male,Not concerned at all,0.22832,346,1354,0.20595,0.25068
2010,2nd Quintile,female,Very concerned,0.28279,448,1645,0.26102,0.30456
2010,2nd Quintile,female,Somewhat concerned,0.42899,832,1645,0.40506,0.45291
2010,2nd Quintile,female,Not concerned at all,0.18654,365,1645,0.16771,0.20537
2010,3rd Quintile,male,Very concerned,0.18409,306,1544,0.16476,0.20343
2010,3rd Quintile,male,Somewhat concerned,0.45168,782,1544,0.42684,0.47651
2010,3rd Quintile,male,Not concerned at all,0.24120,456,1544,0.21986,0.26255
