year,quintil_oecd,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,male,Somewhat concerned,0.47915,1049,21757,0.47877,0.47953
2001,3rd Quintile,male,Not concerned at all,0.33586,754,21757,0.33550,0.33622
2001,3rd Quintile,female,Very concerned,0.20686,457,21757,0.20656,0.20717
2001,3rd Quintile,female,Somewhat concerned,0.49310,1149,21757,0.49273,0.49348
2001,3rd Quintile,female,Not concerned at all,0.30003,710,21757,0.29968,0.30038
2001,4th Quintile,male,Very concerned,0.13937,310,21757,0.13911,0.13963
2001,4th Quintile,male,Somewhat concerned,0.48966,1122,21757,0.48929,0.49003
2001,4th Quintile,male,Not concerned at all,0.37097,854,21757,0.37061,0.37133
2001,4th Quintile,female,Very concerned,0.17670,370,21757,0.17641,0.17698
2001,4th Quintile,female,Somewhat concerned,0.51240,1191,21757,0.51203,0.51277
2001,4th Quintile,female,Not concerned at all,0.31090,726,21757,0.31056,0.31125
2001,5th Quintile,male,Very concerned,0.10442,228,21757,0.10420,0.10464
2001,5th Quintile,male,Somewhat concerned,0.51466,1171,21757,0.51431,0.51502
2001,5th Quintile,male,Not concerned at all,0.38092,900,21757,0.38057,0.38127
2001,5th Quintile,female,Very concerned,0.13324,269,21757,0.13298,0.13349
2001,5th Quintile,female,Somewhat concerned,0.52721,1127,21757,0.52683,0.52758
2001,5th Quintile,female,Not concerned at all,0.33955,793,21757,0.33920,0.33991
2002,1st Quintile,male,Very concerned,0.22571,339,20677,0.22535,0.22607
2002,1st Quintile,male,Somewhat concerned,0.44560,627,20677,0.44517,0.44602
2002,1st Quintile,male,Not concerned at all,0.32869,486,20677,0.32829,0.32909
2002,1st Quintile,female,Very concerned,0.28898,542,20677,0.28865,0.28932
2002,1st Quintile,female,Somewhat concerned,0.45444,893,20677,0.45407,0.45480
2002,1st Quintile,female,Not concerned at all,0.25658,534,20677,0.25626,0.25690
2002,2nd Quintile,male,Very concerned,0.20099,358,20677,0.20067,0.20131
2002,2nd Quintile,male,Somewhat concerned,0.46801,856,20677,0.46761,0.46841
2002,2nd Quintile,male,Not concerned at all,0.33100,603,20677,0.33062,0.33137
2002,2nd Quintile,female,Very concerned,0.23507,460,20677,0.23476,0.23539
2002,2nd Quintile,female,Somewhat concerned,0.50332,1048,20677,0.50295,0.50369
2002,2nd Quintile,female,Not concerned at all,0.26161,592,20677,0.26128,0.26193
2002,3rd Quintile,male,Very concerned,0.16317,316,20677,0.16289,0.16346
2002,3rd Quintile,male,Somewhat concerned,0.49783,958,20677,0.49744,0.49822
2002,3rd Quintile,male,Not concerned at all,0.33900,680,20677,0.33863,0.33936
2002,3rd Quintile,female,Very concerned,0.20363,404,20677,0.20333,0.20394
2002,3rd Quintile,female,Somewhat concerned,0.48244,1014,20677,0.48206,0.48282
2002,3rd Quintile,female,Not concerned at all,0.31393,676,20677,0.31358,0.31428
2002,4th Quintile,male,Very concerned,0.13063,270,20677,0.13038,0.13088
2002,4th Quintile,male,Somewhat concerned,0.49990,1071,20677,0.49953,0.50028
2002,4th Quintile,male,Not concerned at all,0.36947,833,20677,0.36910,0.36983
2002,4th Quintile,female,Very concerned,0.17126,317,20677,0.17097,0.17155
2002,4th Quintile,female,Somewhat concerned,0.52609,1142,20677,0.52571,0.52647
2002,4th Quintile,female,Not concerned at all,0.30265,704,20677,0.30230,0.30300
2002,5th Quintile,male,Very concerned,0.12316,268,20677,0.12291,0.12341
2002,5th Quintile,male,Somewhat concerned,0.47720,1225,20677,0.47683,0.47758
2002,5th Quintile,male,Not concerned at all,0.39964,1032,20677,0.39927,0.40000
2002,5th Quintile,female,Very concerned,0.12867,287,20677,0.12841,0.12894
2002,5th Quintile,female,Somewhat concerned,0.53795,1256,20677,0.53755,0.53834
2002,5th Quintile,female,Not concerned at all,0.33338,886,20677,0.33301,0.33375
2003,1st Quintile,male,Very concerned,0.23068,331,22053,0.23032,0.23103
2003,1st Quintile,male,Somewhat concerned,0.44891,630,22053,0.44849,0.44933
2003,1st Quintile,male,Not concerned at all,0.32041,466,22053,0.32002,0.32081
2003,1st Quintile,female,Very concerned,0.26967,506,22053,0.26935,0.26999
2003,1st Quintile,female,Somewhat concerned,0.46608,897,22053,0.46572,0.46644
2003,1st Quintile,female,Not concerned at all,0.26425,551,22053,0.26393,0.26457
2003,2nd Quintile,male,Very concerned,0.19404,335,22053,0.19372,0.19435
2003,2nd Quintile,male,Somewhat concerned,0.47400,855,22053,0.47360,0.47440
2003,2nd Quintile,male,Not concerned at all,0.33196,574,22053,0.33159,0.33234
2003,2nd Quintile,female,Very concerned,0.21648,419,22053,0.21618,0.21679
2003,2nd Quintile,female,Somewhat concerned,0.50733,1071,22053,0.50696,0.50770
2003,2nd Quintile,female,Not concerned at all,0.27618,601,22053,0.27585,0.27651
2003,3rd Quintile,male,Very concerned,0.15657,310,22053,0.15629,0.15684
2003,3rd Quintile,male,Somewhat concerned,0.48567,997,22053,0.48530,0.48605
2003,3rd Quintile,male,Not concerned at all,0.35776,725,22053,0.35740,0.35812
2003,3rd Quintile,female,Very concerned,0.18739,346,22053,0.18710,0.18769
2003,3rd Quintile,female,Somewhat concerned,0.50581,1056,22053,0.50543,0.50620
2003,3rd Quintile,female,Not concerned at all,0.30679,669,22053,0.30644,0.30714
2003,4th Quintile,male,Very concerned,0.14655,300,22053,0.14629,0.14681
2003,4th Quintile,male,Somewhat concerned,0.48277,1084,22053,0.48241,0.48314
2003,4th Quintile,male,Not concerned at all,0.37067,815,22053,0.37032,0.37103
2003,4th Quintile,female,Very concerned,0.15686,313,22053,0.15659,0.15713
2003,4th Quintile,female,Somewhat concerned,0.52746,1189,22053,0.52708,0.52783
2003,4th Quintile,female,Not concerned at all,0.31568,705,22053,0.31533,0.31603
2003,5th Quintile,male,Very concerned,0.09962,274,22053,0.09941,0.09984
2003,5th Quintile,male,Somewhat concerned,0.50562,1560,22053,0.50527,0.50598
2003,5th Quintile,male,Not concerned at all,0.39476,1374,22053,0.39441,0.39510
2003,5th Quintile,female,Very concerned,0.12079,309,22053,0.12054,0.12103
2003,5th Quintile,female,Somewhat concerned,0.52866,1577,22053,0.52828,0.52903
2003,5th Quintile,female,Not concerned at all,0.35056,1214,22053,0.35021,0.35091
2004,1st Quintile,male,Very concerned,0.25800,340,21489,0.25763,0.25837
2004,1st Quintile,male,Somewhat concerned,0.44547,611,21489,0.44505,0.44589
2004,1st Quintile,male,Not concerned at all,0.29653,414,21489,0.29614,0.29691
2004,1st Quintile,female,Very concerned,0.30561,528,21489,0.30528,0.30595
2004,1st Quintile,female,Somewhat concerned,0.48224,921,21489,0.48188,0.48260
2004,1st Quintile,female,Not concerned at all,0.21214,451,21489,0.21185,0.21244
2004,2nd Quintile,male,Very concerned,0.24491,410,21489,0.24457,0.24525
2004,2nd Quintile,male,Somewhat concerned,0.46637,850,21489,0.46597,0.46677
2004,2nd Quintile,male,Not concerned at all,0.28872,494,21489,0.28836,0.28908
2004,2nd Quintile,female,Very concerned,0.25905,509,21489,0.25873,0.25938
2004,2nd Quintile,female,Somewhat concerned,0.48846,1011,21489,0.48809,0.48884
2004,2nd Quintile,female,Not concerned at all,0.25249,516,21489,0.25216,0.25281
2004,3rd Quintile,male,Very concerned,0.18837,338,21489,0.18807,0.18867
2004,3rd Quintile,male,Somewhat concerned,0.51645,971,21489,0.51607,0.51683
2004,3rd Quintile,male,Not concerned at all,0.29518,591,21489,0.29483,0.29552
2004,3rd Quintile,female,Very concerned,0.23109,424,21489,0.23077,0.23141
2004,3rd Quintile,female,Somewhat concerned,0.49704,1025,21489,0.49666,0.49741
2004,3rd Quintile,female,Not concerned at all,0.27187,574,21489,0.27154,0.27221
2004,4th Quintile,male,Very concerned,0.18464,335,21489,0.18435,0.18492
2004,4th Quintile,male,Somewhat concerned,0.49132,1073,21489,0.49095,0.49169
2004,4th Quintile,male,Not concerned at all,0.32404,732,21489,0.32370,0.32439
2004,4th Quintile,female,Very concerned,0.19245,383,21489,0.19215,0.19275
2004,4th Quintile,female,Somewhat concerned,0.52937,1156,21489,0.52899,0.52975
2004,4th Quintile,female,Not concerned at all,0.27818,645,21489,0.27784,0.27852
2004,5th Quintile,male,Very concerned,0.11163,313,21489,0.11141,0.11185
2004,5th Quintile,male,Somewhat concerned,0.52110,1610,21489,0.52075,0.52145
2004,5th Quintile,male,Not concerned at all,0.36727,1250,21489,0.36693,0.36761
2004,5th Quintile,female,Very concerned,0.14213,352,21489,0.14187,0.14239
2004,5th Quintile,female,Somewhat concerned,0.53871,1589,21489,0.53834,0.53908
2004,5th Quintile,female,Not concerned at all,0.31916,1073,21489,0.31882,0.31951
2005,1st Quintile,male,Very concerned,0.27555,341,20598,0.27518,0.27592
2005,1st Quintile,male,Somewhat concerned,0.44678,600,20598,0.44637,0.44720
2005,1st Quintile,male,Not concerned at all,0.27767,374,20598,0.27730,0.27804
2005,1st Quintile,female,Very concerned,0.28363,482,20598,0.28330,0.28396
2005,1st Quintile,female,Somewhat concerned,0.46768,859,20598,0.46732,0.46805
2005,1st Quintile,female,Not concerned at all,0.24868,481,20598,0.24837,0.24900
2005,2nd Quintile,male,Very concerned,0.24447,394,20598,0.24413,0.24481
2005,2nd Quintile,male,Somewhat concerned,0.48691,841,20598,0.48652,0.48730
2005,2nd Quintile,male,Not concerned at all,0.26862,464,20598,0.26827,0.26897
2005,2nd Quintile,female,Very concerned,0.26313,492,20598,0.26280,0.26345
2005,2nd Quintile,female,Somewhat concerned,0.50375,1002,20598,0.50338,0.50411
2005,2nd Quintile,female,Not concerned at all,0.23313,482,20598,0.23282,0.23344
2005,3rd Quintile,male,Very concerned,0.16927,296,20598,0.16898,0.16956
2005,3rd Quintile,male,Somewhat concerned,0.51749,903,20598,0.51711,0.51787
2005,3rd Quintile,male,Not concerned at all,0.31324,569,20598,0.31289,0.31359
2005,3rd Quintile,female,Very concerned,0.20879,392,20598,0.20849,0.20910
2005,3rd Quintile,female,Somewhat concerned,0.53935,1028,20598,0.53898,0.53972
2005,3rd Quintile,female,Not concerned at all,0.25186,535,20598,0.25153,0.25218
2005,4th Quintile,male,Very concerned,0.14804,299,20598,0.14778,0.14830
2005,4th Quintile,male,Somewhat concerned,0.52481,1080,20598,0.52444,0.52517
2005,4th Quintile,male,Not concerned at all,0.32715,695,20598,0.32681,0.32750
2005,4th Quintile,female,Very concerned,0.20331,378,20598,0.20301,0.20361
2005,4th Quintile,female,Somewhat concerned,0.52076,1120,20598,0.52039,0.52113
2005,4th Quintile,female,Not concerned at all,0.27593,608,20598,0.27560,0.27627
2005,5th Quintile,male,Very concerned,0.08859,262,20598,0.08839,0.08879
2005,5th Quintile,male,Somewhat concerned,0.54771,1573,20598,0.54736,0.54806
2005,5th Quintile,male,Not concerned at all,0.36370,1161,20598,0.36336,0.36404
2005,5th Quintile,female,Very concerned,0.14071,326,20598,0.14045,0.14097
2005,5th Quintile,female,Somewhat concerned,0.52126,1526,20598,0.52088,0.52163
2005,5th Quintile,female,Not concerned at all,0.33803,1035,20598,0.33768,0.33838
2006,1st Quintile,male,Very concerned,0.26331,308,19227,0.26292,0.26371
2006,1st Quintile,male,Somewhat concerned,0.42545,530,19227,0.42501,0.42589
2006,1st Quintile,male,Not concerned at all,0.31124,380,19227,0.31082,0.31165
2006,1st Quintile,female,Very concerned,0.28902,469,19227,0.28867,0.28937
2006,1st Quintile,female,Somewhat concerned,0.45882,794,19227,0.45843,0.45920
2006,1st Quintile,female,Not concerned at all,0.25216,449,19227,0.25182,0.25250
2006,2nd Quintile,male,Very concerned,0.25164,352,19227,0.25127,0.25202
2006,2nd Quintile,male,Somewhat concerned,0.48339,717,19227,0.48295,0.48382
2006,2nd Quintile,male,Not concerned at all,0.26497,396,19227,0.26459,0.26535
2006,2nd Quintile,female,Very concerned,0.27216,453,19227,0.27181,0.27251
2006,2nd Quintile,female,Somewhat concerned,0.51447,949,19227,0.51407,0.51486
2006,2nd Quintile,female,Not concerned at all,0.21337,396,19227,0.21305,0.21369
2006,3rd Quintile,male,Very concerned,0.17692,301,19227,0.17661,0.17723
2006,3rd Quintile,male,Somewhat concerned,0.51253,908,19227,0.51212,0.51294
2006,3rd Quintile,male,Not concerned at all,0.31055,535,19227,0.31018,0.31093
2006,3rd Quintile,female,Very concerned,0.25084,433,19227,0.25049,0.25119
2006,3rd Quintile,female,Somewhat concerned,0.51254,974,19227,0.51213,0.51294
2006,3rd Quintile,female,Not concerned at all,0.23662,472,19227,0.23628,0.23697
2006,4th Quintile,male,Very concerned,0.16097,282,19227,0.16068,0.16127
2006,4th Quintile,male,Somewhat concerned,0.50424,977,19227,0.50384,0.50463
2006,4th Quintile,male,Not concerned at all,0.33479,663,19227,0.33441,0.33517
2006,4th Quintile,female,Very concerned,0.19025,345,19227,0.18993,0.19057
2006,4th Quintile,female,Somewhat concerned,0.51114,1060,19227,0.51073,0.51154
2006,4th Quintile,female,Not concerned at all,0.29861,590,19227,0.29824,0.29898
2006,5th Quintile,male,Very concerned,0.09765,261,19227,0.09743,0.09788
2006,5th Quintile,male,Somewhat concerned,0.52923,1472,19227,0.52886,0.52961
2006,5th Quintile,male,Not concerned at all,0.37312,1070,19227,0.37275,0.37348
2006,5th Quintile,female,Very concerned,0.14844,327,19227,0.14815,0.14872
2006,5th Quintile,female,Somewhat concerned,0.55269,1486,19227,0.55229,0.55309
2006,5th Quintile,female,Not concerned at all,0.29887,878,19227,0.29850,0.29924
2007,1st Quintile,male,Very concerned,0.25844,342,20380,0.25808,0.25880
2007,1st Quintile,male,Somewhat concerned,0.43663,590,20380,0.43622,0.43704
2007,1st Quintile,male,Not concerned at all,0.30493,397,20380,0.30455,0.30530
2007,1st Quintile,female,Very concerned,0.27127,477,20380,0.27095,0.27160
2007,1st Quintile,female,Somewhat concerned,0.47752,875,20380,0.47715,0.47788
2007,1st Quintile,female,Not concerned at all,0.25121,465,20380,0.25090,0.25153
2007,2nd Quintile,male,Very concerned,0.23565,382,20380,0.23530,0.23599
2007,2nd Quintile,male,Somewhat concerned,0.48218,770,20380,0.48177,0.48258
2007,2nd Quintile,male,Not concerned at all,0.28218,455,20380,0.28181,0.28255
2007,2nd Quintile,female,Very concerned,0.24722,452,20380,0.24690,0.24754
2007,2nd Quintile,female,Somewhat concerned,0.50417,984,20380,0.50380,0.50454
2007,2nd Quintile,female,Not concerned at all,0.24861,490,20380,0.24829,0.24893
2007,3rd Quintile,male,Very concerned,0.16926,323,20380,0.16897,0.16955
2007,3rd Quintile,male,Somewhat concerned,0.52128,938,20380,0.52089,0.52166
2007,3rd Quintile,male,Not concerned at all,0.30947,559,20380,0.30911,0.30982
2007,3rd Quintile,female,Very concerned,0.19741,380,20380,0.19711,0.19771
2007,3rd Quintile,female,Somewhat concerned,0.54048,1085,20380,0.54011,0.54085
2007,3rd Quintile,female,Not concerned at all,0.26211,538,20380,0.26178,0.26244
2007,4th Quintile,male,Very concerned,0.14652,317,20380,0.14626,0.14678
2007,4th Quintile,male,Somewhat concerned,0.52687,1121,20380,0.52650,0.52723
2007,4th Quintile,male,Not concerned at all,0.32661,705,20380,0.32627,0.32696
2007,4th Quintile,female,Very concerned,0.19517,388,20380,0.19486,0.19547
2007,4th Quintile,female,Somewhat concerned,0.53971,1166,20380,0.53933,0.54009
2007,4th Quintile,female,Not concerned at all,0.26512,601,20380,0.26479,0.26546
2007,5th Quintile,male,Very concerned,0.11071,296,20380,0.11049,0.11093
2007,5th Quintile,male,Somewhat concerned,0.52187,1490,20380,0.52152,0.52222
2007,5th Quintile,male,Not concerned at all,0.36741,1034,20380,0.36708,0.36775
2007,5th Quintile,female,Very concerned,0.12646,338,20380,0.12621,0.12671
2007,5th Quintile,female,Somewhat concerned,0.54362,1440,20380,0.54324,0.54399
2007,5th Quintile,female,Not concerned at all,0.32993,982,20380,0.32957,0.33028
2008,1st Quintile,male,Very concerned,0.26803,326,19241,0.26766,0.26840
2008,1st Quintile,male,Somewhat concerned,0.42305,548,19241,0.42264,0.42347
2008,1st Quintile,male,Not concerned at all,0.30892,371,19241,0.30854,0.30931
2008,1st Quintile,female,Very concerned,0.28331,489,19241,0.28299,0.28364
2008,1st Quintile,female,Somewhat concerned,0.46627,810,19241,0.46591,0.46663
2008,1st Quintile,female,Not concerned at all,0.25041,457,19241,0.25010,0.25072
2008,2nd Quintile,male,Very concerned,0.22559,335,19241,0.22525,0.22592
2008,2nd Quintile,male,Somewhat concerned,0.48560,743,19241,0.48520,0.48600
2008,2nd Quintile,male,Not concerned at all,0.28881,458,19241,0.28845,0.28917
2008,2nd Quintile,female,Very concerned,0.24392,436,19241,0.24360,0.24423
2008,2nd Quintile,female,Somewhat concerned,0.51135,935,19241,0.51098,0.51172
2008,2nd Quintile,female,Not concerned at all,0.24473,441,19241,0.24442,0.24505
2008,3rd Quintile,male,Very concerned,0.17036,302,19241,0.17007,0.17064
2008,3rd Quintile,male,Somewhat concerned,0.51107,934,19241,0.51069,0.51144
2008,3rd Quintile,male,Not concerned at all,0.31858,566,19241,0.31822,0.31893
2008,3rd Quintile,female,Very concerned,0.21164,388,19241,0.21134,0.21195
2008,3rd Quintile,female,Somewhat concerned,0.52270,1031,19241,0.52232,0.52308
2008,3rd Quintile,female,Not concerned at all,0.26566,535,19241,0.26532,0.26599
2008,4th Quintile,male,Very concerned,0.13081,268,19241,0.13056,0.13105
2008,4th Quintile,male,Somewhat concerned,0.51841,1007,19241,0.51804,0.51878
2008,4th Quintile,male,Not concerned at all,0.35078,677,19241,0.35043,0.35113
2008,4th Quintile,female,Very concerned,0.17903,325,19241,0.17874,0.17932
2008,4th Quintile,female,Somewhat concerned,0.52656,1066,19241,0.52619,0.52694
2008,4th Quintile,female,Not concerned at all,0.29440,576,19241,0.29406,0.29475
2008,5th Quintile,male,Very concerned,0.10277,255,19241,0.10255,0.10298
2008,5th Quintile,male,Somewhat concerned,0.50850,1359,19241,0.50815,0.50885
2008,5th Quintile,male,Not concerned at all,0.38873,1019,19241,0.38839,0.38908
2008,5th Quintile,female,Very concerned,0.12864,298,19241,0.12839,0.12889
2008,5th Quintile,female,Somewhat concerned,0.52044,1331,19241,0.52007,0.52082
2008,5th Quintile,female,Not concerned at all,0.35092,955,19241,0.35056,0.35128
2009,1st Quintile,male,Very concerned,0.25768,325,17948,0.25732,0.25804
2009,1st Quintile,male,Somewhat concerned,0.43838,543,17948,0.43798,0.43879
2009,1st Quintile,male,Not concerned at all,0.30393,341,17948,0.30356,0.30431
2009,1st Quintile,female,Very concerned,0.29495,464,17948,0.29462,0.29527
2009,1st Quintile,female,Somewhat concerned,0.46666,788,17948,0.46630,0.46701
2009,1st Quintile,female,Not concerned at all,0.23840,407,17948,0.23809,0.23870
2009,2nd Quintile,male,Very concerned,0.23479,330,17948,0.23444,0.23513
2009,2nd Quintile,male,Somewhat concerned,0.51350,721,17948,0.51310,0.51391
2009,2nd Quintile,male,Not concerned at all,0.25171,360,17948,0.25136,0.25206
2009,2nd Quintile,female,Very concerned,0.25996,434,17948,0.25964,0.26028
2009,2nd Quintile,female,Somewhat concerned,0.53011,920,17948,0.52975,0.53048
2009,2nd Quintile,female,Not concerned at all,0.20993,391,17948,0.20963,0.21023
2009,3rd Quintile,male,Very concerned,0.16358,279,17948,0.16330,0.16386
2009,3rd Quintile,male,Somewhat concerned,0.56513,897,17948,0.56475,0.56550
2009,3rd Quintile,male,Not concerned at all,0.27129,476,17948,0.27096,0.27163
2009,3rd Quintile,female,Very concerned,0.20327,360,17948,0.20297,0.20357
2009,3rd Quintile,female,Somewhat concerned,0.55415,959,17948,0.55378,0.55453
2009,3rd Quintile,female,Not concerned at all,0.24258,450,17948,0.24226,0.24290
2009,4th Quintile,male,Very concerned,0.13973,263,17948,0.13947,0.13998
2009,4th Quintile,male,Somewhat concerned,0.50685,970,17948,0.50648,0.50722
2009,4th Quintile,male,Not concerned at all,0.35342,620,17948,0.35307,0.35378
2009,4th Quintile,female,Very concerned,0.17338,307,17948,0.17310,0.17367
2009,4th Quintile,female,Somewhat concerned,0.57091,1038,17948,0.57053,0.57128
2009,4th Quintile,female,Not concerned at all,0.25571,521,17948,0.25538,0.25604
2009,5th Quintile,male,Very concerned,0.09668,243,17948,0.09647,0.09688
2009,5th Quintile,male,Somewhat concerned,0.55360,1336,17948,0.55325,0.55395
2009,5th Quintile,male,Not concerned at all,0.34972,867,17948,0.34939,0.35006
2009,5th Quintile,female,Very concerned,0.10687,268,17948,0.10663,0.10710
2009,5th Quintile,female,Somewhat concerned,0.54779,1251,17948,0.54741,0.54817
2009,5th Quintile,female,Not concerned at all,0.34534,819,17948,0.34498,0.34570
2010,1st Quintile,male,Very concerned,0.30786,334,16574,0.30745,0.30827
2010,1st Quintile,male,Somewhat concerned,0.42375,473,16574,0.42331,0.42419
2010,1st Quintile,male,Not concerned at all,0.26839,289,16574,0.26799,0.26878
2010,1st Quintile,female,Very concerned,0.35171,486,16574,0.35133,0.35209
2010,1st Quintile,female,Somewhat concerned,0.43112,700,16574,0.43073,0.43152
2010,1st Quintile,female,Not concerned at all,0.21716,356,16574,0.21684,0.21749
2010,2nd Quintile,male,Very concerned,0.29221,350,16574,0.29183,0.29260
2010,2nd Quintile,male,Somewhat concerned,0.45014,641,16574,0.44972,0.45056
2010,2nd Quintile,male,Not concerned at all,0.25765,358,16574,0.25728,0.25802
2010,2nd Quintile,female,Very concerned,0.30431,432,16574,0.30395,0.30467
2010,2nd Quintile,female,Somewhat concerned,0.48967,833,16574,0.48928,0.49006
2010,2nd Quintile,female,Not concerned at all,0.20602,367,16574,0.20570,0.20633
2010,3rd Quintile,male,Very concerned,0.20772,307,16574,0.20740,0.20805
2010,3rd Quintile,male,Somewhat concerned,0.51469,775,16574,0.51430,0.51509
2010,3rd Quintile,male,Not concerned at all,0.27758,450,16574,0.27723,0.27794
