year,quintil_oecd,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,female,Not concerned at all,0.028281867819625855,534,20677,0.02824158755851312,0.02832214808073859
2002,2nd Quintile,male,Very concerned,0.018603773086841434,358,20677,0.018570941582048986,0.018636604591633882
2002,2nd Quintile,male,Somewhat concerned,0.04331875404995181,856,20677,0.04326928999814594,0.04336821810175767
2002,2nd Quintile,male,Not concerned at all,0.03063691410775252,603,20677,0.03059504113177887,0.03067878708372617
2002,2nd Quintile,female,Very concerned,0.025203569146571177,460,20677,0.025165483961680314,0.02524165433146204
2002,2nd Quintile,female,Somewhat concerned,0.05396388457291751,1048,20677,0.05390898442177011,0.054018784724064906
2002,2nd Quintile,female,Not concerned at all,0.028048373294588844,592,20677,0.028008254835430412,0.028088491753747277
2002,3rd Quintile,male,Very concerned,0.016134618262290946,316,20677,0.016104004601418656,0.016165231923163235
2002,3rd Quintile,male,Somewhat concerned,0.049225200315967665,958,20677,0.04917263483325977,0.04927776579867556
2002,3rd Quintile,male,Not concerned at all,0.03351968701925022,680,20677,0.033475953486247836,0.0335634205522526
2002,3rd Quintile,female,Very concerned,0.020882291554069208,404,20677,0.02084754797058957,0.020917035137548844
2002,3rd Quintile,female,Somewhat concerned,0.04947326146966853,1014,20677,0.049420570581444855,0.04952595235789221
2002,3rd Quintile,female,Not concerned at all,0.03219281628133392,676,20677,0.03214992766987093,0.03223570489279691
2002,4th Quintile,male,Very concerned,0.01380470995121922,270,20677,0.013776359290490588,0.013833060611947851
2002,4th Quintile,male,Somewhat concerned,0.052828086035492494,1071,20677,0.052773734111303296,0.05288243795968169
2002,4th Quintile,male,Not concerned at all,0.03904384580600777,833,20677,0.03899678101219443,0.03909091059982111
2002,4th Quintile,female,Very concerned,0.01748511566494913,317,20677,0.017453268417402443,0.017516962912495816
2002,4th Quintile,female,Somewhat concerned,0.05371214918139068,1142,20677,0.05365736994462966,0.0537669284181517
2002,4th Quintile,female,Not concerned at all,0.03089942924094849,704,20677,0.030857382945940832,0.030941475535956147
2002,5th Quintile,male,Very concerned,0.012943353834829918,268,20677,0.012915889914528356,0.01297081775513148
2002,5th Quintile,male,Somewhat concerned,0.05015089847168921,1225,20677,0.05009786686966837,0.050203930073710046
2002,5th Quintile,male,Not concerned at all,0.04199913635094282,1032,20677,0.04195039795744829,0.04204787474443736
2002,5th Quintile,female,Very concerned,0.012173198669877773,287,20677,0.012146553969728231,0.012199843370027314
2002,5th Quintile,female,Somewhat concerned,0.050893125710051015,1256,20677,0.05083972399542573,0.0509465274246763
2002,5th Quintile,female,Not concerned at all,0.031539794890031794,886,20677,0.03149732917882053,0.031582260601243056
2003,1st Quintile,male,Very concerned,0.01856282278068283,331,22053,0.018530656609439138,0.018594988951926524
2003,1st Quintile,male,Somewhat concerned,0.036124586806080626,630,22053,0.03608011774056679,0.03616905587159446
2003,1st Quintile,male,Not concerned at all,0.025784191724157694,466,22053,0.025746421422363344,0.025821962025952043
2003,1st Quintile,female,Very concerned,0.029392937031665213,506,22053,0.029352684859310557,0.02943318920401987
2003,1st Quintile,female,Somewhat concerned,0.05080166345786015,897,22053,0.050749331912632506,0.05085399500308779
2003,1st Quintile,female,Not concerned at all,0.028802593762918417,551,22053,0.028762735748097498,0.028842451777739336
2003,2nd Quintile,male,Very concerned,0.017115580771238034,335,22053,0.017084671187720005,0.01714649035475606
2003,2nd Quintile,male,Somewhat concerned,0.041810855127355495,855,22053,0.04176315536052743,0.04185855489418356
2003,2nd Quintile,male,Not concerned at all,0.02928209731960832,574,22053,0.02924191881976654,0.029322275819450096
2003,2nd Quintile,female,Very concerned,0.022394947625793804,419,22053,0.02235968595779431,0.0224302092937933
2003,2nd Quintile,female,Somewhat concerned,0.052482747059815975,1071,22053,0.05242960382936969,0.05253589029026226
2003,2nd Quintile,female,Not concerned at all,0.028570377331067556,601,22053,0.02853067557037579,0.028610079091759322
2003,3rd Quintile,male,Very concerned,0.015612987797320116,310,22053,0.015583443609504106,0.015642531985136127
2003,3rd Quintile,male,Somewhat concerned,0.04843147329864362,997,22053,0.04838031336379295,0.04848263323349429
2003,3rd Quintile,male,Not concerned at all,0.03567552134213003,725,22053,0.035631319245709184,0.03571972343855087
2003,3rd Quintile,female,Very concerned,0.018210852128650975,346,22053,0.018178986656670962,0.018242717600630988
2003,3rd Quintile,female,Somewhat concerned,0.04915483862108077,1056,22053,0.04910331763749281,0.04920635960466873
2003,3rd Quintile,female,Not concerned at all,0.029813870791620196,669,22053,0.02977334021140477,0.02985440137183562
2003,4th Quintile,male,Very concerned,0.015528709475738206,300,22053,0.015499243873760697,0.015558175077715715
2003,4th Quintile,male,Somewhat concerned,0.051155030420492874,1084,22053,0.05110252696210466,0.051207533878881085
2003,4th Quintile,male,Not concerned at all,0.03927686598169903,815,22053,0.03923057316082341,0.03932315880257465
2003,4th Quintile,female,Very concerned,0.015789640233085798,313,22053,0.015759932043192298,0.015819348422979298
2003,4th Quintile,female,Somewhat concerned,0.05309411260145244,1189,22053,0.05304067798462121,0.05314754721828367
2003,4th Quintile,female,Not concerned at all,0.031776835575538856,705,22053,0.031735034335475094,0.03181863681560262
2003,5th Quintile,male,Very concerned,0.011168243613833024,274,22053,0.011143199841338757,0.011193287386327291
2003,5th Quintile,male,Somewhat concerned,0.05668283338093479,1560,22053,0.05662772714436713,0.05673793961750245
2003,5th Quintile,male,Not concerned at all,0.04425423206774732,1374,22053,0.04420522093905528,0.04430324319643936
2003,5th Quintile,female,Very concerned,0.012470980707406314,309,22053,0.012444534016175185,0.012497427398637443
2003,5th Quintile,female,Somewhat concerned,0.054582868129923995,1577,22053,0.05452873214805376,0.05463700411179423
2003,5th Quintile,female,Not concerned at all,0.03619470303445761,1214,22053,0.036150192452646925,0.0362392136162683
2004,1st Quintile,male,Very concerned,0.02064783404267403,340,21489,0.020614001832219703,0.02068166625312836
2004,1st Quintile,male,Somewhat concerned,0.03565086294401597,611,21489,0.035606749003773086,0.03569497688425885
2004,1st Quintile,male,Not concerned at all,0.02373087065096949,414,21489,0.023694657585185692,0.02376708371675329
2004,1st Quintile,female,Very concerned,0.033138808150481994,528,21489,0.03309622143110595,0.033181394869858036
2004,1st Quintile,female,Somewhat concerned,0.05229115606793034,921,21489,0.052238192739806455,0.052344119396054226
2004,1st Quintile,female,Not concerned at all,0.023003467599082984,451,21489,0.02296780057753933,0.02303913462062664
2004,2nd Quintile,male,Very concerned,0.021933960252649303,410,21489,0.021899113180458937,0.02196880732483967
2004,2nd Quintile,male,Somewhat concerned,0.04176790713302364,850,21489,0.04172031004401799,0.041815504222029294
2004,2nd Quintile,male,Not concerned at all,0.02585776548609423,494,21489,0.025820005627281754,0.025895525344906703
2004,2nd Quintile,female,Very concerned,0.026486703074065112,509,21489,0.026448499097099853,0.02652490705103037
2004,2nd Quintile,female,Somewhat concerned,0.04994301897985002,1011,21489,0.049891194386676684,0.049994843573023355
2004,2nd Quintile,female,Not concerned at all,0.025815405732366722,516,21489,0.025777675994715997,0.025853135470017448
2004,3rd Quintile,male,Very concerned,0.01838797955730046,338,21489,0.01835601559430118,0.018419943520299742
2004,3rd Quintile,male,Somewhat concerned,0.05041396198146512,971,21489,0.050361906525589875,0.05046601743734036
2004,3rd Quintile,male,Not concerned at all,0.028813929410807997,591,21489,0.028774130045572218,0.028853728776043776
2004,3rd Quintile,female,Very concerned,0.02324609859034965,424,21489,0.023210248414180797,0.023281948766518505
2004,3rd Quintile,female,Somewhat concerned,0.049998567578833655,1025,21489,0.049946715688912506,0.050050419468754805
2004,3rd Quintile,female,Not concerned at all,0.027348482645108762,574,21489,0.027309679320994346,0.027387285969223178
2004,4th Quintile,male,Very concerned,0.019404015573663717,335,21489,0.019371197389963558,0.019436833757363877
2004,4th Quintile,male,Somewhat concerned,0.05163393753490387,1073,21489,0.05158128984693976,0.05168658522286798
2004,4th Quintile,male,Not concerned at all,0.034054571959319636,732,21489,0.03401142127497794,0.03409772264366133
2004,4th Quintile,female,Very concerned,0.019251182333084683,383,21489,0.019218491101704212,0.019283873564465155
2004,4th Quintile,female,Somewhat concerned,0.05295368564918893,1156,21489,0.05290040648726762,0.053006964811110245
2004,4th Quintile,female,Not concerned at all,0.02782666573486318,645,21489,0.027787534268983068,0.027865797200743295
2004,5th Quintile,male,Very concerned,0.012797835409055198,313,21489,0.012771093341050697,0.0128245774770597
2004,5th Quintile,male,Somewhat concerned,0.05974084326333111,1610,21489,0.05968445572450033,0.059797230802161885
2004,5th Quintile,male,Not concerned at all,0.042105827420757136,1250,21489,0.04205804660635737,0.0421536082351569
2004,5th Quintile,female,Very concerned,0.014461998628524824,352,21489,0.014433594954185993,0.014490402302863655
2004,5th Quintile,female,Somewhat concerned,0.05481625133036951,1589,21489,0.05476209659121317,0.054870406069525854
2004,5th Quintile,female,Not concerned at all,0.03247640528586869,1073,21489,0.03243423190307809,0.03251857866865929
2005,1st Quintile,male,Very concerned,0.022654377796826403,341,20598,0.022619086892178033,0.022689668701474774
2005,1st Quintile,male,Somewhat concerned,0.03673294039646702,600,20598,0.036688327148985775,0.03677755364394826
2005,1st Quintile,male,Not concerned at all,0.022828832089521023,374,20598,0.022793408725269828,0.022864255453772218
2005,1st Quintile,female,Very concerned,0.03007163773574581,482,20598,0.030031132514770208,0.030112142956721412
2005,1st Quintile,female,Somewhat concerned,0.04958544072211976,859,20598,0.04953395387890586,0.04963692756533366
2005,1st Quintile,female,Not concerned at all,0.026366378673094954,481,20598,0.026328378492584403,0.026404378853605505
2005,2nd Quintile,male,Very concerned,0.022113074136097574,394,20598,0.022078197746801316,0.022147950525393832
2005,2nd Quintile,male,Somewhat concerned,0.044042426639716456,841,20598,0.043993761545923576,0.044091091733509336
2005,2nd Quintile,male,Not concerned at all,0.02429745850072989,464,20598,0.024260940938461047,0.02433397606299873
2005,2nd Quintile,female,Very concerned,0.02754753188499701,492,20598,0.027508713436403823,0.027586350333590196
2005,2nd Quintile,female,Somewhat concerned,0.05273883907910504,1002,20598,0.0526858284712542,0.052791849686955876
2005,2nd Quintile,female,Not concerned at all,0.024406756619690564,482,20598,0.024370159065458533,0.024443354173922596
2005,3rd Quintile,male,Very concerned,0.016311694685564312,296,20598,0.016281651849224525,0.0163417375219041
2005,3rd Quintile,male,Somewhat concerned,0.04986832630197398,903,20598,0.04981670048586408,0.04991995211808388
2005,3rd Quintile,male,Not concerned at all,0.030185629631769854,569,20598,0.03014505009707243,0.030226209166467278
2005,3rd Quintile,female,Very concerned,0.021068082043532006,392,20598,0.021034021515162787,0.021102142571901225
2005,3rd Quintile,female,Somewhat concerned,0.05442196594797519,1028,20598,0.05436816394595709,0.05447576794999329
2005,3rd Quintile,female,Not concerned at all,0.025413229313368833,535,20598,0.02537590405527642,0.025450554571461247
2005,4th Quintile,male,Very concerned,0.015349256022410506,299,20598,0.015320098715545445,0.015378413329275567
2005,4th Quintile,male,Somewhat concerned,0.0544128172118666,1080,20598,0.05435901947204404,0.05446661495168917
2005,4th Quintile,male,Not concerned at all,0.03391955154217807,695,20598,0.03387661823604272,0.03396248484831343
2005,4th Quintile,female,Very concerned,0.02047506703386759,378,20598,0.020441479118553214,0.020508654949181963
2005,4th Quintile,female,Somewhat concerned,0.05244538796170521,1120,20598,0.052392516853691146,0.05249825906971928
2005,4th Quintile,female,Not concerned at all,0.027789160956697465,608,20598,0.0277501774787681,0.02782814443462683
2005,5th Quintile,male,Very concerned,0.01006633570046483,262,20598,0.010042660079020837,0.010090011321908822
2005,5th Quintile,male,Somewhat concerned,0.06223629722853377,1573,20598,0.06217900031627363,0.06229359414079391
2005,5th Quintile,male,Not concerned at all,0.041327483521657056,1161,20598,0.04128027534192652,0.04137469170138759
2005,5th Quintile,female,Very concerned,0.01425768035957043,326,20598,0.014229563372971973,0.014285797346168888
2005,5th Quintile,female,Somewhat concerned,0.05281568811099886,1526,20598,0.052762641046607744,0.05286873517538998
2005,5th Quintile,female,Not concerned at all,0.034250652151754025,1035,20598,0.03420751720461235,0.0342937870988957
2006,1st Quintile,male,Very concerned,0.021450391452015712,308,19227,0.021413372399323102,0.021487410504708322
2006,1st Quintile,male,Somewhat concerned,0.03465846045076257,530,19227,0.034611723389942235,0.0347051975115829
2006,1st Quintile,male,Not concerned at all,0.025354227381655527,380,19227,0.02531406080135244,0.025394393961958615
2006,1st Quintile,female,Very concerned,0.03148439004147743,469,19227,0.03143977130983206,0.03152900877312279
2006,1st Quintile,female,Somewhat concerned,0.04998094294586325,794,19227,0.049925264814988636,0.05003662107673786
2006,1st Quintile,female,Not concerned at all,0.027468839549202928,449,19227,0.027427076886061882,0.027510602212343974
2006,2nd Quintile,male,Very concerned,0.02187907732155562,352,19227,0.02184169837631962,0.021916456266791617
2006,2nd Quintile,male,Somewhat concerned,0.042028325750214764,717,19227,0.04197705571154183,0.042079595788887696
2006,2nd Quintile,male,Not concerned at all,0.023038059804247422,396,19227,0.022999726342589955,0.02307639326590489
2006,2nd Quintile,female,Very concerned,0.029150948437158833,453,19227,0.02910796328521442,0.029193933589103247
2006,2nd Quintile,female,Somewhat concerned,0.055103917262125504,949,19227,0.055045613104214984,0.055162221420036024
2006,2nd Quintile,female,Not concerned at all,0.022854296088068517,396,19227,0.022816112225827686,0.02289247995030935
2006,3rd Quintile,male,Very concerned,0.01715734080942495,301,19227,0.01712416028434441,0.017190521334505493
2006,3rd Quintile,male,Somewhat concerned,0.04970400583888689,908,19227,0.049648474082299374,0.04975953759547441
2006,3rd Quintile,male,Not concerned at all,0.030117118402105233,535,19227,0.030073448459465215,0.03016078834474525
2006,3rd Quintile,female,Very concerned,0.024801019370507656,433,19227,0.024761282134899587,0.024840756606115726
2006,3rd Quintile,female,Somewhat concerned,0.05067529672804638,974,19227,0.0506192536722498,0.05073133978384296
2006,3rd Quintile,female,Not concerned at all,0.023395333321750693,472,19227,0.023356710830592518,0.023433955812908868
2006,4th Quintile,male,Very concerned,0.01653090827264148,282,19227,0.016498328730092795,0.016563487815190164
2006,4th Quintile,male,Somewhat concerned,0.05178175149887261,977,19227,0.05172513294287602,0.0518383700548692
2006,4th Quintile,male,Not concerned at all,0.034380836916967666,663,19227,0.034334280727562214,0.03442739310637312
2006,4th Quintile,female,Very concerned,0.019061648726757023,345,19227,0.01902670917296398,0.019096588280550067
2006,4th Quintile,female,Somewhat concerned,0.05121222661749711,1060,19227,0.051155903376768605,0.05126854985822561
2006,4th Quintile,female,Not concerned at all,0.02991886715421688,590,19227,0.02987533673315928,0.029962397575274483
2006,5th Quintile,male,Very concerned,0.011301239197889036,261,19227,0.01127423002438474,0.011328248371393332
2006,5th Quintile,male,Somewhat concerned,0.061247579026230084,1472,19227,0.06118631066494378,0.06130884738751639
2006,5th Quintile,male,Not concerned at all,0.043180578904778937,1070,19227,0.043128642068947246,0.04323251574061063
2006,5th Quintile,female,Very concerned,0.015004209373530907,327,19227,0.014973146615660331,0.015035272131401482
2006,5th Quintile,female,Somewhat concerned,0.05586740301133626,1486,19227,0.05580872005235234,0.055926085970320186
2006,5th Quintile,female,Not concerned at all,0.030210760344212103,878,19227,0.030167024675153187,0.03025449601327102
2007,1st Quintile,male,Very concerned,0.021772992298405455,342,20380,0.02173816708473116,0.02180781751207975
2007,1st Quintile,male,Somewhat concerned,0.03678434090345187,590,20380,0.03673942417025944,0.0368292576366443
2007,1st Quintile,male,Not concerned at all,0.025688848438850213,397,20380,0.025651096778181975,0.02572660009951845
2007,1st Quintile,female,Very concerned,0.029359754676994913,477,20380,0.029319471820039487,0.02940003753395034
2007,1st Quintile,female,Somewhat concerned,0.051681337735243214,875,20380,0.05162851037281798,0.05173416509766845
2007,1st Quintile,female,Not concerned at all,0.027188367497908764,465,20380,0.02714955953477122,0.027227175461046308
2007,2nd Quintile,male,Very concerned,0.020082180615219453,382,20380,0.02004870603282628,0.020115655197612627
2007,2nd Quintile,male,Somewhat concerned,0.04109181519304466,770,20380,0.04104444762565032,0.041139182760439
2007,2nd Quintile,male,Not concerned at all,0.02404771437554306,455,20380,0.02401115774993036,0.02408427100115576
2007,2nd Quintile,female,Very concerned,0.025780708153997797,452,20380,0.02574289083910966,0.025818525468885932
2007,2nd Quintile,female,Somewhat concerned,0.05257572046914295,984,20380,0.05252246309162697,0.05262897784665894
2007,2nd Quintile,female,Not concerned at all,0.02592575646395828,490,20380,0.025887835737007175,0.025963677190909383
2007,3rd Quintile,male,Very concerned,0.01623477877733582,323,20380,0.016204622076627453,0.016264935478044185
2007,3rd Quintile,male,Somewhat concerned,0.049999401984045254,938,20380,0.0499473952896828,0.05005140867840771
2007,3rd Quintile,male,Not concerned at all,0.02968310928749199,559,20380,0.029642611956931204,0.02972360661805278
2007,3rd Quintile,female,Very concerned,0.02012487274826199,380,20380,0.020091363333407823,0.020158382163116155
2007,3rd Quintile,female,Somewhat concerned,0.055098623280709524,1085,20380,0.05504417570839052,0.05515307085302853
2007,3rd Quintile,female,Not concerned at all,0.026720278070590294,538,20380,0.026681796372321362,0.026758759768859226
2007,4th Quintile,male,Very concerned,0.015483903123297178,317,20380,0.015454440830641698,0.015513365415952659
2007,4th Quintile,male,Somewhat concerned,0.05567678659689198,1121,20380,0.055622070851553414,0.055731502342230545
2007,4th Quintile,male,Not concerned at all,0.03451486461150829,705,20380,0.03447130431886356,0.034558424904153014
2007,4th Quintile,female,Very concerned,0.019274192736635186,388,20380,0.019241384959479975,0.019307000513790397
2007,4th Quintile,female,Somewhat concerned,0.05330068424771952,1166,20380,0.05324708146580961,0.05335428702962943
2007,4th Quintile,female,Not concerned at all,0.02618312321436911,601,20380,0.026145019766196927,0.02622122666254129
2007,5th Quintile,male,Very concerned,0.012802196841814058,296,20380,0.012775370636376055,0.01282902304725206
2007,5th Quintile,male,Somewhat concerned,0.060346132168214446,1490,20380,0.060289309244144454,0.06040295509228444
