year,quintil_oecd,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,3rd Quintile,male,Not concerned at all,0.34800409416581374,28961,0.3425179918174262,0.35349019651420127
2002,3rd Quintile,male,Very concerned,0.1617195496417605,28961,0.15747896998891464,0.16596012929460635
2002,3rd Quintile,female,Somewhat concerned,0.48424068767908307,28961,0.4784849171330834,0.48999645822508275
2002,3rd Quintile,female,Not concerned at all,0.3228271251193887,28961,0.31744214529367115,0.3282121049451063
2002,3rd Quintile,female,Very concerned,0.1929321872015282,28961,0.188387472218819,0.19747690218423739
2002,4th Quintile,male,Somewhat concerned,0.4926402943882245,28961,0.4868822866203379,0.4983983021561111
2002,4th Quintile,male,Not concerned at all,0.3831646734130635,28961,0.37756546485339554,0.38876388197273143
2002,4th Quintile,male,Very concerned,0.12419503219871206,28961,0.1203965936138374,0.12799347078358672
2002,4th Quintile,female,Somewhat concerned,0.5279704114655571,28961,0.5222207973494404,0.5337200255816739
2002,4th Quintile,female,Not concerned at all,0.32547387887193713,28961,0.32007744635375723,0.330870311390117
2002,4th Quintile,female,Very concerned,0.14655570966250578,28961,0.14248248603265926,0.1506289332923523
2002,5th Quintile,male,Somewhat concerned,0.48514851485148514,28961,0.47939242409845556,0.4909046056045147
2002,5th Quintile,male,Not concerned at all,0.4087128712871287,28961,0.40305103034479584,0.41437471222946154
2002,5th Quintile,male,Very concerned,0.10613861386138614,28961,0.10259112460681079,0.10968610311596148
2002,5th Quintile,female,Somewhat concerned,0.5170852202552491,28961,0.5113299515437428,0.5228404889667553
2002,5th Quintile,female,Not concerned at all,0.36475916014820914,28961,0.35921518080137915,0.3703031394950391
2002,5th Quintile,female,Very concerned,0.11815561959654179,28961,0.1144379356905812,0.12187330350250239
2003,1st Quintile,male,Somewhat concerned,0.4414856341976174,27727,0.4356406937252902,0.4473305746699446
2003,1st Quintile,male,Not concerned at all,0.3265592151366503,27727,0.3210392630353147,0.3320791672379859
2003,1st Quintile,male,Very concerned,0.2319551506657323,27727,0.22698694082182144,0.23692336050964316
2003,1st Quintile,female,Somewhat concerned,0.45905834186284544,27727,0.4531927237288194,0.46492395999687147
2003,1st Quintile,female,Not concerned at all,0.281985670419652,27727,0.27668922250593697,0.28728211833336703
2003,1st Quintile,female,Very concerned,0.25895598771750256,27727,0.2537996707049007,0.2641123047301044
2003,2nd Quintile,male,Somewhat concerned,0.4846938775510204,27727,0.478811254121599,0.4905765009804418
2003,2nd Quintile,male,Not concerned at all,0.3253968253968254,27727,0.3198819528975944,0.3309116978960564
2003,2nd Quintile,male,Very concerned,0.1899092970521542,27727,0.18529245978158357,0.19452613432272484
2003,2nd Quintile,female,Somewhat concerned,0.5121951219512195,27727,0.5063114910719035,0.5180787528305355
2003,2nd Quintile,female,Not concerned at all,0.28742228598756575,27727,0.28209530719825354,0.29274926477687796
2003,2nd Quintile,female,Very concerned,0.20038259206121473,27727,0.19567091251394922,0.20509427160848023
2003,3rd Quintile,male,Somewhat concerned,0.4906496062992126,27727,0.4847652538059928,0.49653395879243245
2003,3rd Quintile,male,Not concerned at all,0.35679133858267714,27727,0.3511525251763443,0.36243015198900996
2003,3rd Quintile,male,Very concerned,0.15255905511811024,27727,0.14832673657674986,0.15679137365947063
2003,3rd Quintile,female,Somewhat concerned,0.5098985997102848,27727,0.5040143714500683,0.5157828279705013
2003,3rd Quintile,female,Not concerned at all,0.32303235152100435,27727,0.31752793110546196,0.32853677193654673
2003,3rd Quintile,female,Very concerned,0.16706904876871076,27727,0.16267811253359288,0.17145998500382864
2003,4th Quintile,male,Somewhat concerned,0.4929513415188722,27727,0.487066544662236,0.49883613837550844
2003,4th Quintile,male,Not concerned at all,0.3706230104592997,27727,0.36493806568404286,0.3763079552345565
2003,4th Quintile,male,Very concerned,0.1364256480218281,27727,0.13238545131310617,0.14046584473055004
2003,4th Quintile,female,Somewhat concerned,0.5387403715450838,27727,0.5328726821931871,0.5446080608969806
2003,4th Quintile,female,Not concerned at all,0.3194381513366561,27727,0.3139499274229297,0.3249263752503825
2003,4th Quintile,female,Very concerned,0.14182147711826007,27727,0.13771504684368022,0.14592790739283992
2003,5th Quintile,male,Somewhat concerned,0.486284289276808,27727,0.4804011223185833,0.4921674562350327
2003,5th Quintile,male,Not concerned at all,0.42830423940149626,27727,0.4224796769983939,0.4341288018045986
2003,5th Quintile,male,Very concerned,0.08541147132169576,27727,0.08212162503457789,0.08870131760881363
2003,5th Quintile,female,Somewhat concerned,0.5087096774193548,27727,0.5028251886998938,0.5145941661388158
2003,5th Quintile,female,Not concerned at all,0.39161290322580644,27727,0.38586746547162115,0.39735834097999173
2003,5th Quintile,female,Very concerned,0.0996774193548387,27727,0.09615125870783899,0.10320358000183842
2004,1st Quintile,male,Somewhat concerned,0.44761904761904764,26790,0.4416645744696137,0.45357352076848156
2004,1st Quintile,male,Not concerned at all,0.3032967032967033,26790,0.29779208141475233,0.3088013251786542
2004,1st Quintile,male,Very concerned,0.2490842490842491,26790,0.24390533800439987,0.2542631601640983
2004,1st Quintile,female,Somewhat concerned,0.48473684210526313,26790,0.47875221252829026,0.490721471682236
2004,1st Quintile,female,Very concerned,0.27789473684210525,26790,0.27253047299988864,0.28325900068432186
2004,1st Quintile,female,Not concerned at all,0.2373684210526316,26790,0.2322734868794143,0.2424633552258489
2004,2nd Quintile,male,Somewhat concerned,0.4846066134549601,26790,0.4786220317083455,0.4905911952015747
2004,2nd Quintile,male,Not concerned at all,0.28164196123147095,26790,0.276255681894416,0.2870282405685259
2004,2nd Quintile,male,Very concerned,0.233751425313569,26790,0.22868348270350441,0.23881936792363356
2004,2nd Quintile,female,Somewhat concerned,0.49656188605108054,26790,0.4905746076692364,0.5025491644329246
2004,2nd Quintile,female,Not concerned at all,0.25343811394891946,26790,0.24822930311457686,0.25864692478326207
2004,2nd Quintile,female,Very concerned,0.25,26790,0.24481474223434316,0.25518525776565687
2004,3rd Quintile,male,Somewhat concerned,0.5110526315789473,26790,0.5050666746784545,0.5170385884794402
2004,3rd Quintile,male,Not concerned at all,0.31105263157894736,26790,0.30550918741707533,0.3165960757408194
2004,3rd Quintile,male,Very concerned,0.17789473684210527,26790,0.17331526937072264,0.1824742043134879
2004,3rd Quintile,female,Somewhat concerned,0.5066732575383095,26790,0.500686370896374,0.512660144180245
2004,3rd Quintile,female,Not concerned at all,0.2837370242214533,26790,0.27833863777283413,0.2891354106700725
2004,3rd Quintile,female,Very concerned,0.20958971824023728,26790,0.20471576911177444,0.21446366736870012
2004,4th Quintile,male,Somewhat concerned,0.5014018691588785,26790,0.49541447275868566,0.5073892655590714
2004,4th Quintile,male,Not concerned at all,0.34205607476635513,26790,0.33637523147626025,0.34773691805645
2004,4th Quintile,male,Very concerned,0.15654205607476634,26790,0.1521907769034889,0.1608933352460438
2004,4th Quintile,female,Somewhat concerned,0.5293040293040293,26790,0.5233269013239,0.5352811572841586
2004,4th Quintile,female,Not concerned at all,0.29532967032967034,26790,0.28986685841755416,0.3007924822417865
2004,4th Quintile,female,Very concerned,0.17536630036630035,26790,0.17081250696007588,0.17992009377252483
2004,5th Quintile,male,Somewhat concerned,0.5074062401512764,26790,0.5014194771022956,0.5133930032002573
2004,5th Quintile,male,Not concerned at all,0.3939489442168295,26790,0.38809775300004973,0.3998001354336093
2004,5th Quintile,male,Very concerned,0.0986448156318941,26790,0.0950741035930909,0.1022155276706973
2004,5th Quintile,female,Somewhat concerned,0.5272063702720637,26790,0.5212278205246923,0.5331849200194352
2004,5th Quintile,female,Not concerned at all,0.3560053085600531,26790,0.3502715540433505,0.3617390630767557
2004,5th Quintile,female,Very concerned,0.11678832116788321,26790,0.11294238719591061,0.1206342551398558
2005,1st Quintile,male,Somewhat concerned,0.45627376425855515,25520,0.45016267496442525,0.46238485355268505
2005,1st Quintile,male,Not concerned at all,0.2844106463878327,25520,0.2788756085215356,0.2899456842541298
2005,1st Quintile,male,Very concerned,0.25931558935361215,25520,0.25393850745311175,0.26469267125411255
2005,1st Quintile,female,Somewhat concerned,0.47145993413830956,25520,0.4653353431758197,0.4775845251007994
2005,1st Quintile,female,Very concerned,0.2645444566410538,25520,0.25913263740498005,0.26995627587712756
2005,1st Quintile,female,Not concerned at all,0.26399560922063664,25520,0.25858738995624964,0.26940382848502364
2005,2nd Quintile,male,Somewhat concerned,0.4949970570924073,25520,0.4888627713894185,0.5011313427953962
2005,2nd Quintile,male,Not concerned at all,0.2731018246027075,25520,0.2676352556993638,0.27856839350605117
2005,2nd Quintile,male,Very concerned,0.23190111830488522,25520,0.22672295522109684,0.2370792813886736
2005,2nd Quintile,female,Somewhat concerned,0.507085020242915,25520,0.5009510433549309,0.5132189971308991
2005,2nd Quintile,female,Very concerned,0.24898785425101214,25520,0.24368233007397555,0.2542933784280487
2005,2nd Quintile,female,Not concerned at all,0.24392712550607287,25520,0.2386581325990277,0.24919611841311803
2005,3rd Quintile,male,Somewhat concerned,0.5107466063348416,25520,0.5046134306597273,0.5168797820099559
2005,3rd Quintile,male,Not concerned at all,0.3218325791855204,25520,0.31610067132720365,0.3275644870438371
2005,3rd Quintile,male,Very concerned,0.167420814479638,25520,0.16284009985697304,0.17200152910230296
2005,3rd Quintile,female,Somewhat concerned,0.5258312020460358,25520,0.519704801340732,0.5319576027513396
2005,3rd Quintile,female,Not concerned at all,0.27365728900255754,25520,0.26818725485112127,0.2791273231539938
2005,3rd Quintile,female,Very concerned,0.20051150895140665,25520,0.19559913412529156,0.20542388377752174
2005,4th Quintile,male,Somewhat concerned,0.5207328833172613,25520,0.5146035667242345,0.5268621999102882
2005,4th Quintile,male,Not concerned at all,0.3351012536162006,25520,0.32930988084829826,0.3408926263841029
2005,4th Quintile,male,Very concerned,0.14416586306653809,25520,0.13985621548841368,0.1484755106446625
2005,4th Quintile,female,Somewhat concerned,0.5318138651471985,25520,0.5256917028525173,0.5379360274418797
2005,4th Quintile,female,Not concerned at all,0.288698955365622,25520,0.2831390798773117,0.29425883085393234
2005,4th Quintile,female,Very concerned,0.1794871794871795,25520,0.17477876010860405,0.18419559886575493
2005,5th Quintile,male,Somewhat concerned,0.5250333778371161,25520,0.5189064785905835,0.5311602770836488
2005,5th Quintile,male,Not concerned at all,0.38751668891855806,25520,0.38153934738236744,0.3934940304547487
2005,5th Quintile,male,Very concerned,0.08744993324432576,25520,0.08398397099549003,0.0909158954931615
2005,5th Quintile,female,Somewhat concerned,0.5285763768617943,25520,0.5224518113866526,0.5347009423369359
2005,5th Quintile,female,Not concerned at all,0.35850363699341875,25520,0.3526198137370283,0.3643874602498092
2005,5th Quintile,female,Very concerned,0.11291998614478697,25520,0.10903685067672386,0.11680312161285009
2006,1st Quintile,male,Somewhat concerned,0.4351395730706076,27321,0.4292607195225725,0.44101842661864266
2006,1st Quintile,male,Not concerned at all,0.31198686371100165,27321,0.30649304536839983,0.31748068205360347
2006,1st Quintile,male,Very concerned,0.25287356321839083,27321,0.24771941929171046,0.2580277071450712
2006,1st Quintile,female,Somewhat concerned,0.463785046728972,27321,0.4578716691925652,0.4696984242653787
2006,1st Quintile,female,Very concerned,0.2739485981308411,27321,0.2686601773752603,0.2792370188864219
2006,1st Quintile,female,Not concerned at all,0.2622663551401869,27321,0.2570504598877499,0.26748225039262397
2006,2nd Quintile,male,Somewhat concerned,0.489419795221843,27321,0.4834921728592861,0.4953474175843999
2006,2nd Quintile,male,Not concerned at all,0.27030716723549486,27321,0.2650408550960951,0.2755734793748946
2006,2nd Quintile,male,Very concerned,0.2402730375426621,27321,0.23520675898346227,0.24533931610186194
2006,2nd Quintile,female,Somewhat concerned,0.5278086763070078,27321,0.521888903496621,0.5337284491173946
2006,2nd Quintile,female,Very concerned,0.25194660734149055,27321,0.24679872832784674,0.2570944863551344
2006,2nd Quintile,female,Not concerned at all,0.22024471635150167,27321,0.21533066502744933,0.225158767675554
2006,3rd Quintile,male,Somewhat concerned,0.5206422018348624,27321,0.5147183067534523,0.5265660969162725
2006,3rd Quintile,male,Not concerned at all,0.30676605504587157,27321,0.3012977675881183,0.3122343425036248
2006,3rd Quintile,male,Very concerned,0.17259174311926606,27321,0.1681107145949439,0.17707277164358823
2006,3rd Quintile,female,Somewhat concerned,0.5183608302288452,27321,0.5124358792204343,0.524285781237256
2006,3rd Quintile,female,Not concerned at all,0.2511974454497073,27321,0.24605465245514677,0.2563402384442678
2006,3rd Quintile,female,Very concerned,0.23044172432144758,27321,0.22544817791487531,0.23543527072801984
2006,4th Quintile,male,Somewhat concerned,0.508324661810614,27321,0.5023965337267825,0.5142527898944455
2006,4th Quintile,male,Not concerned at all,0.34495317377731527,27321,0.3393164854520023,0.3505898621026282
2006,4th Quintile,male,Very concerned,0.14672216441207075,27321,0.14252649877832138,0.15091783004582013
2006,4th Quintile,female,Somewhat concerned,0.531328320802005,27321,0.5254110204516901,0.5372456211523199
2006,4th Quintile,female,Not concerned at all,0.2957393483709273,27321,0.2903277065587453,0.3011509901831093
2006,4th Quintile,female,Very concerned,0.17293233082706766,27321,0.168447806385715,0.17741685526842033
2006,5th Quintile,male,Somewhat concerned,0.525151623260792,27321,0.5192301794756674,0.5310730670459166
2006,5th Quintile,male,Not concerned at all,0.3817338565822333,27321,0.37597314876826526,0.38749456439620134
2006,5th Quintile,male,Very concerned,0.09311452015697468,27321,0.0896686992258756,0.09656034108807375
2006,5th Quintile,female,Somewhat concerned,0.5522110739502044,27321,0.5463145372477208,0.558107610652688
2006,5th Quintile,female,Not concerned at all,0.32627276105536973,27321,0.3207132034063164,0.33183231870442303
2006,5th Quintile,female,Very concerned,0.12151616499442586,27321,0.11764187887692604,0.12539045111192568
2007,1st Quintile,male,Somewhat concerned,0.4439428141459744,25385,0.4378307101990379,0.4500549180929109
2007,1st Quintile,male,Not concerned at all,0.2987208427389014,25385,0.2930903589020617,0.30435132657574115
2007,1st Quintile,male,Very concerned,0.25733634311512416,25385,0.2519584256118178,0.2627142606184305
2007,1st Quintile,female,Somewhat concerned,0.48156301596037426,25385,0.47541631566431536,0.48770971625643317
2007,1st Quintile,female,Very concerned,0.26252063841496975,25385,0.25710781138873784,0.26793346544120167
2007,1st Quintile,female,Not concerned at all,0.25591634562465604,25385,0.25054816175911493,0.26128452949019715
2007,2nd Quintile,male,Somewhat concerned,0.4791537025513379,25385,0.47300816746785646,0.4852992376348193
2007,2nd Quintile,male,Not concerned at all,0.28313627878033604,25385,0.2775940614938813,0.2886784960667908
2007,2nd Quintile,male,Very concerned,0.23771001866832608,25385,0.23247339533495134,0.24294664200170082
2007,2nd Quintile,female,Somewhat concerned,0.5109034267912772,25385,0.5047540060929362,0.5170528474896182
2007,2nd Quintile,female,Not concerned at all,0.2544132917964694,25385,0.2490554922065158,0.25977109138642296
2007,2nd Quintile,female,Very concerned,0.23468328141225336,25385,0.22946978398136653,0.2398967788431402
2007,3rd Quintile,male,Somewhat concerned,0.5153846153846153,25385,0.5092366443705648,0.5215325863986658
2007,3rd Quintile,male,Not concerned at all,0.30714285714285716,25385,0.3014679397154614,0.31281777457025295
2007,3rd Quintile,male,Very concerned,0.17747252747252748,25385,0.172772414889409,0.18217264005564596
2007,3rd Quintile,female,Somewhat concerned,0.5416874687968047,25385,0.5355580012793136,0.5478169363142958
2007,3rd Quintile,female,Not concerned at all,0.26859710434348477,25385,0.2631445941223232,0.2740496145646463
2007,3rd Quintile,female,Very concerned,0.18971542685971043,25385,0.18489220103240633,0.19453865268701453
2007,4th Quintile,male,Somewhat concerned,0.5230984601026598,25385,0.516954143714562,0.5292427764907576
2007,4th Quintile,male,Not concerned at all,0.32897806812879143,25385,0.32319818152594654,0.33475795473163633
2007,4th Quintile,male,Very concerned,0.14792347176854875,25385,0.14355604799145785,0.15229089554563965
2007,4th Quintile,female,Somewhat concerned,0.5410672853828307,25385,0.5349371843270203,0.547197386438641
2007,4th Quintile,female,Not concerned at all,0.27888631090487237,25385,0.27336956531856677,0.284403056491178
2007,4th Quintile,female,Very concerned,0.180046403712297,25385,0.17531974385423948,0.1847730635703545
2007,5th Quintile,male,Somewhat concerned,0.5283687943262412,25385,0.5222278192627524,0.5345097693897299
2007,5th Quintile,male,Not concerned at all,0.36666666666666664,25385,0.36073851404917034,0.37259481928416294
2007,5th Quintile,male,Very concerned,0.1049645390070922,25385,0.10119395249222725,0.10873512552195715
2007,5th Quintile,female,Somewhat concerned,0.5217391304347826,25385,0.5155940635099615,0.5278841973596037
2007,5th Quintile,female,Not concerned at all,0.35579710144927534,25385,0.34990757973099684,0.36168662316755384
2007,5th Quintile,female,Very concerned,0.12246376811594203,25385,0.1184309946684778,0.12649654156340628
2008,1st Quintile,male,Somewhat concerned,0.44016064257028115,23673,0.43383700837629835,0.44648427676426394
2008,1st Quintile,male,Not concerned at all,0.29799196787148596,23673,0.2921655350691048,0.3038184006738671
2008,1st Quintile,male,Very concerned,0.26184738955823295,23673,0.2562468918145467,0.2674478873019192
2008,1st Quintile,female,Somewhat concerned,0.4612756264236902,23673,0.45492534476389535,0.46762590808348503
2008,1st Quintile,female,Very concerned,0.2784738041002278,23673,0.27276365237971495,0.2841839558207407
2008,1st Quintile,female,Not concerned at all,0.260250569476082,23673,0.2546611386429828,0.2658400003091812
2008,2nd Quintile,male,Somewhat concerned,0.4837239583333333,23673,0.47735792061951754,0.4900899960471491
2008,2nd Quintile,male,Not concerned at all,0.2981770833333333,23673,0.29234960958158035,0.3040045570850863
