syear,quintil_oecd,sex,plh0035,proportion,n,lower_confidence,upper_confidence
2000,3. Quintil,male,1.0,0.029838271553345314,24107,0.02769047378097341,0.031986069325717216
2000,5. Quintil,male,3.0,0.029462158886706506,24107,0.027327526925874382,0.03159679084753863
2000,5. Quintil,female,3.0,0.025993564294370847,24107,0.02398494181785239,0.028002186770889306
2000,2. Quintil,male,1.0,0.022399598813155584,24107,0.020531562591812012,0.024267635034499156
2000,4. Quintil,female,1.0,0.020101132517029545,24107,0.018329452125208576,0.021872812908850514
2000,4. Quintil,male,1.0,0.016423586443227882,24107,0.014819149916530314,0.01802802296992545
2000,5. Quintil,female,1.0,0.00869238162898575,24107,0.007520569194986443,0.009864194062985056
2000,5. Quintil,male,1.0,0.0076476242216557315,24107,0.0065479077897318974,0.008747340653579565
2001,3. Quintil,female,2.0,0.0962404632778748,21921,0.09233627107890695,0.10014465547684266
2001,3. Quintil,male,2.0,0.08029230627815057,21921,0.07669491426278703,0.0838896982935141
2001,4. Quintil,male,2.0,0.06687195514293594,21921,0.06356507448545816,0.07017883580041372
2001,4. Quintil,female,2.0,0.06595275301038699,21921,0.06266706156513087,0.0692384444556431
2001,2. Quintil,female,2.0,0.058966816803014986,21921,0.055848414077809216,0.062085219528220756
2001,3. Quintil,male,3.0,0.05827741520360327,21921,0.055176159872224136,0.06137867053498241
2001,3. Quintil,female,3.0,0.05547384869932898,21921,0.05244360865833647,0.058504088740321494
2001,4. Quintil,male,3.0,0.047660630572662926,21921,0.04484028937416221,0.050480971771163646
2001,2. Quintil,male,2.0,0.04715506939976101,21921,0.0443489819694613,0.04996115683006072
2001,4. Quintil,female,3.0,0.04324846033642798,21921,0.040555618780451545,0.04594130189240441
2001,5. Quintil,male,2.0,0.03833072892729111,21921,0.03578909909771579,0.040872358756866435
2001,3. Quintil,female,1.0,0.038284768820663666,21921,0.03574460250936509,0.04082493513196224
2001,5. Quintil,female,2.0,0.03823880871403622,21921,0.035700106910522486,0.04077751051754995
2001,2. Quintil,female,3.0,0.03479180071697766,21921,0.03236588982105867,0.03721771161289666
2001,5. Quintil,male,3.0,0.03263167570548764,21921,0.030279653000686538,0.03498369841028874
2001,2. Quintil,male,3.0,0.032539755492232744,21921,0.030190936246138517,0.03488857473832697
2001,2. Quintil,female,1.0,0.030057909734350585,21921,0.027797546778731176,0.03231827268996999
2001,3. Quintil,male,1.0,0.02959830866807611,21921,0.02735476198729469,0.03184185534885753
2001,5. Quintil,female,3.0,0.027805864509605663,21921,0.025629304778633726,0.0299824242405776
2001,2. Quintil,male,1.0,0.021968930967919846,21921,0.02002846210656193,0.023909399829277762
2001,4. Quintil,female,1.0,0.021325489475135583,21921,0.019413019907844758,0.02323795904242641
2001,4. Quintil,male,1.0,0.017786561264822136,21921,0.016036816017423034,0.019536306512221237
2001,5. Quintil,female,1.0,0.00910010111223458,21921,0.007843018291728815,0.010357183932740346
2001,5. Quintil,male,1.0,0.007399577167019027,21921,0.006265045636741754,0.0085341086972963
2002,3. Quintil,female,2.0,0.07523360405204786,23026,0.07182663040146793,0.07864057770262779
2002,3. Quintil,male,2.0,0.0675050213955113,23026,0.06426432674860355,0.07074571604241905
2002,4. Quintil,female,2.0,0.06741769277792332,23026,0.06417894334503359,0.07065644221081306
2002,5. Quintil,male,2.0,0.06431752685354991,23026,0.06114886615901064,0.06748618754808919
2002,5. Quintil,female,2.0,0.06331324775128809,23026,0.06016773604256642,0.06645875946000976
2002,4. Quintil,male,2.0,0.0616976683259104,23026,0.05858987167223995,0.06480546497958084
2002,5. Quintil,male,3.0,0.057112915902541264,23026,0.05411552191811372,0.06011030988696881
2002,2. Quintil,female,2.0,0.05003929787791459,23026,0.047223151371006786,0.0528554443848224
2002,4. Quintil,male,3.0,0.04977731202515064,23026,0.04696816002194104,0.052586464028360244
2002,5. Quintil,female,3.0,0.0494716618635927,23026,0.04667069735744101,0.052272626369744384
2002,3. Quintil,male,3.0,0.04689546764474718,23026,0.04416471398668549,0.04962622130280887
2002,3. Quintil,female,3.0,0.04654615317439525,23026,0.04382509043109315,0.049267215917697345
2002,4. Quintil,female,3.0,0.04388263033796175,23026,0.04123688066616904,0.046528380009754455
2002,2. Quintil,male,2.0,0.03685267662212907,23026,0.03441919707543023,0.03928615616882791
2002,3. Quintil,female,1.0,0.031874945419614005,23026,0.02960593089529501,0.034143959943932996
2002,2. Quintil,female,3.0,0.029298751200768493,23026,0.027120468862028433,0.03147703353950856
2002,2. Quintil,male,3.0,0.028905772421622566,23026,0.026741709933487005,0.031069834909758128
2002,2. Quintil,female,1.0,0.02536896340930923,23026,0.023337924231669104,0.027400002586949357
2002,3. Quintil,male,1.0,0.02362239105754956,23026,0.02166075853043663,0.025584023584662486
2002,4. Quintil,female,1.0,0.020347567898000175,23026,0.018523928001473445,0.022171207794526904
2002,2. Quintil,male,1.0,0.018120688149506594,23026,0.016397775660310816,0.01984360063870237
2002,4. Quintil,male,1.0,0.017902366605536634,23026,0.016189674181590934,0.019615059029482334
2002,5. Quintil,female,1.0,0.013797921578901405,23026,0.012291187489813043,0.015304655667989768
2002,5. Quintil,male,1.0,0.010697755654527989,23026,0.009368961663934512,0.012026549645121466
2003,3. Quintil,female,2.0,0.07838781339257378,22166,0.07484938194308584,0.08192624484206172
2003,4. Quintil,female,2.0,0.07145123996917079,22166,0.06806030353167378,0.07484217640666779
2003,4. Quintil,male,2.0,0.06945640839642744,22166,0.06610955314995746,0.07280326364289742
2003,3. Quintil,male,2.0,0.06505871152015233,22166,0.06181189830086007,0.06830552473944458
2003,5. Quintil,female,2.0,0.06270118329781929,22166,0.05950972400218435,0.06589264259345423
2003,5. Quintil,male,2.0,0.06106904837466564,22166,0.05791665931931662,0.06422143743001466
2003,5. Quintil,male,3.0,0.054993879494038174,22166,0.05199273506361891,0.05799502392445744
2003,4. Quintil,male,3.0,0.05014281180577594,22166,0.04726974380180187,0.05301587980975001
2003,2. Quintil,female,2.0,0.04996146348098109,22166,0.04709332184835123,0.052829605113610956
2003,5. Quintil,female,3.0,0.047966631908237745,22166,0.045153383354058295,0.050779880462417194
2003,3. Quintil,female,3.0,0.046878541959468646,22166,0.0440957958883757,0.04966128803056159
2003,3. Quintil,male,3.0,0.04665185655347509,22166,0.04387551664898116,0.049428196457969024
2003,4. Quintil,female,3.0,0.04660651947227638,22166,0.043831462960830396,0.04938157598372236
2003,2. Quintil,male,2.0,0.03681370993335449,22166,0.03433473379721806,0.03929268606949092
2003,3. Quintil,female,1.0,0.030149158997143762,22166,0.027898019119443274,0.032400298874844254
2003,2. Quintil,female,3.0,0.028154327424400417,22166,0.0259766996955295,0.030331955153271334
2003,2. Quintil,male,3.0,0.027519608287618444,22166,0.02536596407917573,0.029673252496061158
2003,3. Quintil,male,1.0,0.024346012603708573,22166,0.02231704907710517,0.026374976130311974
2003,2. Quintil,female,1.0,0.022849888924151063,22166,0.02088274970802001,0.024817028140282117
2003,4. Quintil,female,1.0,0.021036405676202567,22166,0.019147190409789818,0.022925620942615316
2003,4. Quintil,male,1.0,0.017998821235888834,22166,0.016248610098025727,0.019749032373751942
2003,2. Quintil,male,1.0,0.01700140544951716,22166,0.015299516307057356,0.018703294591976966
2003,5. Quintil,female,1.0,0.011832978192863943,22166,0.010409421993368119,0.013256534392359767
2003,5. Quintil,male,1.0,0.010971573650088407,22166,0.009600214352316512,0.012342932947860302
2004,3. Quintil,female,2.0,0.07677275265214964,21612,0.0732232585835409,0.08032224672075838
2004,4. Quintil,female,2.0,0.07128233761399591,21612,0.06785196409478905,0.07471271113320277
2004,5. Quintil,male,2.0,0.06769960915689559,21612,0.0643501120594794,0.07104910625431178
2004,3. Quintil,male,2.0,0.06737390656988647,21612,0.06403189277664428,0.07071592036312865
2004,5. Quintil,female,2.0,0.06704820398287735,21612,0.06371369594270537,0.07038271202304933
2004,4. Quintil,male,2.0,0.0664433277498604,21612,0.06312281904329435,0.06976383645642646
2004,5. Quintil,male,3.0,0.05118183510143309,21612,0.04824379300675029,0.0541198771961159
2004,2. Quintil,female,2.0,0.05025125628140704,21612,0.04733861890965903,0.05316389365315505
2004,5. Quintil,female,3.0,0.04517960171226503,21612,0.04241048898849109,0.04794871443603897
2004,4. Quintil,male,3.0,0.04424902289223897,21612,0.041507241593879224,0.046990804190598714
2004,3. Quintil,male,3.0,0.042294807370184255,21612,0.03961151473492795,0.04497810000544056
2004,3. Quintil,female,3.0,0.04164340219616602,21612,0.03897994781831112,0.04430685657402091
2004,4. Quintil,female,3.0,0.03996836032011911,21612,0.03735674305490953,0.04257997758532869
2004,3. Quintil,female,1.0,0.036804392332030526,21612,0.03429414991138518,0.039314634752675874
2004,2. Quintil,male,2.0,0.03652521868602271,21612,0.03402415252604557,0.03902628484599985
2004,3. Quintil,male,1.0,0.027359017308766054,21612,0.025184138200817677,0.02953389641671443
2004,2. Quintil,female,1.0,0.02582356225572306,21612,0.023708926953675498,0.02793819755777062
2004,2. Quintil,female,3.0,0.0248464544946957,21612,0.02277117159956754,0.026921737389823862
2004,4. Quintil,female,1.0,0.02466033873069049,21612,0.02259264575133179,0.026728031710049192
2004,2. Quintil,male,3.0,0.024241578261678765,21612,0.022191076287279787,0.026292080236077743
2004,4. Quintil,male,1.0,0.02107761027359017,21612,0.019162501667786463,0.02299271887939388
2004,2. Quintil,male,1.0,0.01940256839754327,21612,0.017563560564110937,0.021241576230975605
2004,5. Quintil,female,1.0,0.0148892611204169,21612,0.01327457656272954,0.01650394567810426
2004,5. Quintil,male,1.0,0.012981574539363484,21612,0.011472415853400463,0.014490733225326504
2005,3. Quintil,female,2.0,0.0781030047085093,20698,0.07444733499435818,0.08175867442266041
2005,4. Quintil,female,2.0,0.07256929275277899,20698,0.06903494677049098,0.076103638735067
2005,5. Quintil,male,2.0,0.07135575942915393,20698,0.06784879725881245,0.0748627215994954
2005,5. Quintil,female,2.0,0.06858890345128878,20698,0.0651454872875362,0.07203231961504135
2005,4. Quintil,male,2.0,0.06805494878889375,20698,0.06462397903849526,0.07148591853929223
2005,3. Quintil,male,2.0,0.0652395514780836,20698,0.06187522969527874,0.06860387326088845
2005,5. Quintil,male,3.0,0.05145381292170283,20698,0.048444066526713764,0.05446355931669189
2005,2. Quintil,female,2.0,0.04946361827095772,20698,0.046509559080236934,0.05241767746167851
2005,5. Quintil,female,3.0,0.046793844958982575,20698,0.04391658127004286,0.04967110864792229
2005,4. Quintil,male,3.0,0.04446386097762244,20698,0.041655719241132365,0.04727200271411252
2005,3. Quintil,female,3.0,0.03926993835250716,20698,0.03662373826242806,0.04191613844258626
2005,2. Quintil,male,2.0,0.037959322362992085,20698,0.035355880863667845,0.040562763862316324
2005,3. Quintil,male,3.0,0.03791078103004709,20698,0.03530893903015621,0.040512623029937966
2005,4. Quintil,female,3.0,0.037765157031212075,20698,0.035168120450715115,0.040362193611709035
2005,3. Quintil,female,1.0,0.033396437066161834,20698,0.030948692224995907,0.03584418190732776
2005,2. Quintil,female,3.0,0.028639386437551574,20698,0.026367095273266677,0.03091167760183647
2005,4. Quintil,female,1.0,0.026066695791466435,20698,0.023895997420331116,0.028237394162601754
2005,3. Quintil,male,1.0,0.02601815445852143,20698,0.023849424120331527,0.028186884796711335
2005,2. Quintil,female,1.0,0.025726906460851413,20698,0.02357002628800237,0.027883786633700457
2005,2. Quintil,male,3.0,0.02456191447017135,20698,0.02245317541449417,0.02667065352584853
2005,2. Quintil,male,1.0,0.01985340517450609,20698,0.017952961945267926,0.021753848403744256
2005,4. Quintil,male,1.0,0.019610698509781078,20698,0.017721673563412248,0.021499723456149908
2005,5. Quintil,female,1.0,0.015339061210620843,20698,0.013664756013660776,0.017013366407580912
2005,5. Quintil,male,1.0,0.011795543905635648,20698,0.010324673974709047,0.01326641383656225
2006,3. Quintil,female,2.0,0.07633832486147364,22269,0.07285067009587687,0.07982597962707041
2006,4. Quintil,female,2.0,0.07496450977698402,22269,0.07150581081113273,0.0784232087428353
2006,4. Quintil,male,2.0,0.0698813939643724,22269,0.06653285266641312,0.07322993526233168
2006,5. Quintil,female,2.0,0.06933186793057654,22269,0.06599553343529671,0.07266820242585637
2006,5. Quintil,male,2.0,0.06814122819068553,22269,0.06483155020604615,0.07145090617532492
2006,3. Quintil,male,2.0,0.06324128772267253,22269,0.060044454820195485,0.06643812062514957
2006,5. Quintil,male,3.0,0.051701241012959656,22269,0.04879301075433691,0.0546094712715824
2006,2. Quintil,female,2.0,0.04872464166323213,22269,0.04589694275502654,0.05155234057143772
2006,4. Quintil,male,3.0,0.04661812520034803,22269,0.04384916597066636,0.049387084430029704
2006,5. Quintil,female,3.0,0.04295461830837569,22269,0.04029158307884748,0.0456176535379039
2006,4. Quintil,female,3.0,0.040527544992444015,22269,0.03793756077473793,0.0431175292101501
2006,3. Quintil,female,3.0,0.03915372990795439,22269,0.03660620031081354,0.04170125950509524
2006,3. Quintil,male,3.0,0.03851261620185923,22269,0.03598518688037272,0.04104004552334574
2006,3. Quintil,female,1.0,0.0355360168521317,22269,0.033104467468482786,0.03796756623578062
2006,2. Quintil,male,2.0,0.035032284654485504,22269,0.032617400310061315,0.037447168998909694
2006,4. Quintil,female,1.0,0.027613683198241517,22269,0.025461460029874147,0.029765906366608887
2006,2. Quintil,female,1.0,0.02656042496679947,22269,0.02444850370405373,0.02867234622954521
2006,2. Quintil,female,3.0,0.026514631130649814,22269,0.024404481642635367,0.02862478061866426
2006,3. Quintil,male,1.0,0.02541557906305811,22269,0.023348460197384666,0.027482697928731557
2006,2. Quintil,male,3.0,0.024820259193112607,22269,0.02277686946879639,0.026863648917428824
2006,4. Quintil,male,1.0,0.02143151531803819,22269,0.01952943975634586,0.023333590879730522
2006,2. Quintil,male,1.0,0.01927920501900444,22269,0.017473183308962657,0.021085226729046225
2006,5. Quintil,female,1.0,0.015295141273984523,22269,0.013683250904662268,0.01690703164330678
2006,5. Quintil,male,1.0,0.012410129596556303,22269,0.010956070072074935,0.013864189121037672
2007,3. Quintil,female,2.0,0.0781043026051121,20850,0.07446195478909105,0.08174665042113315
2007,4. Quintil,female,2.0,0.0765834273659422,20850,0.07297374262737526,0.08019311210450915
2007,4. Quintil,male,2.0,0.0723642250895354,20850,0.06884737590799649,0.07588107427107431
2007,5. Quintil,male,2.0,0.07192268066526027,20850,0.06841574293701436,0.07542961839350618
2007,5. Quintil,female,2.0,0.07074522886719325,20850,0.0672649101316061,0.07422554760278041
2007,3. Quintil,male,2.0,0.06323897365451601,20850,0.05993520327580128,0.06654274403323075
2007,5. Quintil,male,3.0,0.05264190747191287,20850,0.049610628302507453,0.05567318664131829
2007,5. Quintil,female,3.0,0.04842270519550606,20850,0.04550897321119898,0.051336437179813135
2007,2. Quintil,female,2.0,0.04690182995633616,20850,0.044031930027757835,0.04977172988491449
2007,4. Quintil,male,3.0,0.04268262767992935,20850,0.03993880156160235,0.04542645379825635
2007,4. Quintil,female,3.0,0.03929745376048668,20850,0.03666003119050443,0.041934876330468926
2007,3. Quintil,female,3.0,0.0391502722857283,20850,0.036517591699837426,0.04178295287161918
2007,3. Quintil,male,3.0,0.036844429181180395,20850,0.034287391202862234,0.039401467159498556
2007,3. Quintil,female,1.0,0.03336113427856547,20850,0.03092357283226589,0.03579869572486505
2007,2. Quintil,male,2.0,0.03331207378697935,20850,0.03087624351336318,0.03574790406059551
2007,3. Quintil,male,1.0,0.026492665456507875,20850,0.024312770917891892,0.02867255999512386
2007,4. Quintil,female,1.0,0.02551145562478536,20850,0.02337123260787896,0.02765167864169176
2007,2. Quintil,female,1.0,0.02423588284354609,20850,0.022148486657746075,0.026323279029346107
2007,2. Quintil,female,3.0,0.02403964087720159,20850,0.021960503822463055,0.026118777931940125
2007,2. Quintil,male,3.0,0.022469705146445567,20850,0.020457988353385297,0.024481421939505837
2007,4. Quintil,male,1.0,0.02153755580630918,20850,0.01956706991304115,0.02350804169957721
2007,2. Quintil,male,1.0,0.01869204729431389,20850,0.016853672162648364,0.020530422425979414
2007,5. Quintil,female,1.0,0.01672962763086886,20850,0.014988692233493115,0.018470563028244607
2007,5. Quintil,male,1.0,0.014718147475837709,20850,0.013083553632916585,0.016352741318758832
2008,4. Quintil,female,2.0,0.0774827209894507,19571,0.07373696701184046,0.08122847496706095
2008,5. Quintil,male,2.0,0.07514420828353167,19571,0.07145074037658601,0.07883767619047734
2008,5. Quintil,female,2.0,0.07436470404822533,19571,0.0706888949943464,0.07804051310210426
2008,3. Quintil,female,2.0,0.07332536506781687,19571,0.06967328477085546,0.07697744536477827
2008,4. Quintil,male,2.0,0.0711427532089591,19571,0.06754120374410892,0.07474430267380928
2008,3. Quintil,male,2.0,0.06147690069116042,19571,0.05811156781384502,0.06484223356847582
2008,5. Quintil,male,3.0,0.05674790833030193,19571,0.05350646539326932,0.05998935126733454
2008,5. Quintil,female,3.0,0.05207088291846386,19571,0.048958199404640156,0.05518356643228756
2008,4. Quintil,male,3.0,0.04474354310658421,19571,0.0418470350578661,0.04764005115530232
2008,2. Quintil,female,2.0,0.043704204126175754,19571,0.04083997805110582,0.04656843020124569
2008,4. Quintil,female,3.0,0.0411058566751546,19571,0.03832430746486358,0.043887405885445624
2008,3. Quintil,female,3.0,0.03840357532609261,19571,0.03571122349424091,0.0410959271579443
2008,3. Quintil,male,3.0,0.03819570753001091,19571,0.035510361860165526,0.0408810531998563
2008,3. Quintil,female,1.0,0.0332068804240503,19571,0.03069655295971587,0.035717207888384735
2008,2. Quintil,male,2.0,0.030816400769110845,19571,0.028395128947624502,0.03323767259059719
2008,4. Quintil,female,1.0,0.025723639765109392,19571,0.023505663701571936,0.02794161582864685
2008,2. Quintil,female,1.0,0.024632333835680507,19571,0.02246070039326505,0.026803967278095964
2008,3. Quintil,male,1.0,0.02432053214155797,19571,0.02216234210922694,0.026478722173888997
2008,2. Quintil,female,3.0,0.02244972197682274,19571,0.02037421308575785,0.02452523086788763
2008,2. Quintil,male,3.0,0.020942680455230473,19571,0.018936501107503112,0.022948859802957834
2008,4. Quintil,male,1.0,0.019747440627760744,19571,0.01779816180890587,0.02169671944661562
2008,2. Quintil,male,1.0,0.017824663514005093,19571,0.015970898228311915,0.01967842879969827
2008,5. Quintil,female,1.0,0.01709712622771917,19571,0.01528091471470308,0.01891333774073526
2008,5. Quintil,male,1.0,0.015330249961024788,19571,0.013608898791096629,0.017051601130952946
2009,5. Quintil,male,2.0,0.08215897064557455,18254,0.07817525549968649,0.08614268579146261
2009,4. Quintil,female,2.0,0.07993093076366067,18254,0.075996837069887,0.08386502445743435
2009,5. Quintil,female,2.0,0.07954102378432575,18254,0.07561570569967921,0.08346634186897228
2009,3. Quintil,female,2.0,0.07380382108839748,18254,0.07001095102864327,0.07759669114815168
2009,4. Quintil,male,2.0,0.07335821311201471,18254,0.06957590102407268,0.07714052519995673
2009,3. Quintil,male,2.0,0.06154960173787111,18254,0.058063056269084964,0.06503614720665725
2009,5. Quintil,male,3.0,0.054698379100985905,18254,0.051399628533063846,0.057997129668907965
2009,5. Quintil,female,3.0,0.051746226257450005,18254,0.04853272347949463,0.05495972903540538
2009,2. Quintil,female,2.0,0.042834066729794465,18254,0.03989665165535733,0.0457714818042316
2009,4. Quintil,male,3.0,0.042221355762268147,18254,0.03930409191298294,0.045138619611553354
2009,4. Quintil,female,3.0,0.038322285968918846,18254,0.03553733516463263,0.04110723677320506
2009,3. Quintil,female,3.0,0.034200412187378154,18254,0.03156386088540633,0.03683696348934998
2009,3. Quintil,female,1.0,0.03353200022280399,18254,0.030920437157251915,0.036143563288356065
2009,3. Quintil,male,3.0,0.03291928925527767,18254,0.03033087588928065,0.035507702621274694
2009,2. Quintil,male,2.0,0.03174956831727288,18254,0.02920602106366625,0.03429311557087951
2009,4. Quintil,female,1.0,0.02785049852392358,18254,0.025463456505235377,0.030237540542611782
2009,3. Quintil,male,1.0,0.024341335709909206,18254,0.022105714588061036,0.026576956831757377
2009,2. Quintil,female,1.0,0.02294881078371303,18254,0.020776530803904195,0.025121090763521862
2009,4. Quintil,male,1.0,0.02216899682504317,18254,0.020033091638567202,0.024304902011519136
2009,2. Quintil,female,3.0,0.019885255946081436,18254,0.017859994468529868,0.021910517423633005
2009,2. Quintil,male,3.0,0.018548432016933104,18254,0.016591097358667616,0.020505766675198593
2009,5. Quintil,female,1.0,0.017880020052358937,18254,0.015957621980685635,0.019802418124032238
2009,2. Quintil,male,1.0,0.017712917061215395,18254,0.015799360475013312,0.01962647364741748
2009,5. Quintil,male,1.0,0.016097588146827827,18254,0.014271871116121068,0.017923305177534588
2010,3. Quintil,female,2.0,0.07846913993802863,24328,0.0750899916087636,0.08184828826729366
2010,5. Quintil,male,2.0,0.07176953353990453,24328,0.06852613110086758,0.07501293597894149
2010,5. Quintil,female,2.0,0.07156017083996315,24328,0.06832113738562427,0.07479920429430202
2010,4. Quintil,female,2.0,0.0711414454400804,24328,0.0679111741105351,0.0743717167696257
2010,4. Quintil,male,2.0,0.06121765346285906,24328,0.05820517698706702,0.0642301299386511
2010,3. Quintil,male,2.0,0.05962649694330458,24328,0.05665090956973118,0.06260208431687798
2010,2. Quintil,female,2.0,0.048907126706306,24328,0.046196932541452365,0.05161732087115964
2010,5. Quintil,male,3.0,0.047860313206599114,24328,0.04517780555258622,0.05054282086061201
2010,5. Quintil,female,3.0,0.047274097646763255,24328,0.0446072483273767,0.04994094696614981
2010,3. Quintil,female,3.0,0.04467800016749016,24328,0.04208188102148557,0.047274119313494754
2010,4. Quintil,female,3.0,0.04137006950841638,24328,0.03886758449494676,0.043872554521886
2010,4. Quintil,male,3.0,0.041202579348463275,24328,0.03870494706941813,0.04370021162750842
2010,3. Quintil,male,3.0,0.03688970772967088,24328,0.034521098119698855,0.039258317339642905
2010,3. Quintil,female,1.0,0.03621974708985847,24328,0.03387192823314969,0.03856756594656725
2010,2. Quintil,female,3.0,0.03161376769114815,24328,0.02941507111666939,0.0338124642656269
2010,2. Quintil,male,2.0,0.03136253245121849,24328,0.02917230578843254,0.033552759114004446
2010,2. Quintil,female,1.0,0.029185160371828157,24328,0.027069957083598196,0.03130036366005812
2010,3. Quintil,male,1.0,0.02688217067247299,24328,0.024849730597127098,0.028914610747818884
2010,4. Quintil,female,1.0,0.025332886692906793,24328,0.023358312919263453,0.027307460466550134
2010,2. Quintil,male,3.0,0.023364877313457835,24328,0.0214666387604344,0.02526311586648127
2010,4. Quintil,male,1.0,0.02177372079390336,24328,0.019939765032633776,0.023607676555172943
2010,2. Quintil,male,1.0,0.02001507411439578,24328,0.018255161246138747,0.02177498698265281
2010,5. Quintil,female,1.0,0.01884264299472406,24328,0.017134032340966335,0.020551253648481784
2010,5. Quintil,male,1.0,0.013441085336236495,24328,0.011994041960008268,0.014888128712464723
2011,5. Quintil,male,2.0,0.08594283484538094,28898,0.0827112639050084,0.08917440578575349
2011,5. Quintil,female,2.0,0.08530875036581798,28898,0.08208800618820661,0.08852949454342934
2011,4. Quintil,female,2.0,0.07818749390303385,28898,0.075092127086441,0.0812828607196267
2011,4. Quintil,male,2.0,0.06950541410594088,28898,0.06657324900213413,0.07243757920974764
2011,3. Quintil,female,2.0,0.06745683347966053,28898,0.06456502434353571,0.07034864261578534
2011,5. Quintil,male,3.0,0.05736025753585016,28898,0.05467923418059353,0.06004128089110679
2011,5. Quintil,female,3.0,0.05336064774168374,28898,0.05076930414554774,0.05595199133781974
2011,3. Quintil,male,2.0,0.05097063701102331,28898,0.04843479592837763,0.053506478093669
2011,4. Quintil,male,3.0,0.04102038825480441,28898,0.038733595812124,0.04330718069748482
2011,2. Quintil,female,2.0,0.039313237732904106,28898,0.03707254406170554,0.04155393140410267
2011,4. Quintil,female,3.0,0.0390205833577212,28898,0.03678790532353206,0.04125326139191034
2011,3. Quintil,female,1.0,0.035069749292751924,28898,0.03294876979976089,0.037190728785742956
2011,4. Quintil,female,1.0,0.03155789679055702,28898,0.02954225648155376,0.03357353709956028
2011,3. Quintil,male,3.0,0.030728709394205442,28898,0.028738874636093956,0.032718544152316925
