year,plj0589,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Sometimes,Direct migration background,Rural regions,0.08865392435949573,27598,0.08530035021584288,0.09200749850314859
2021,Sometimes,Indirect migration background,Urban regions,0.045953639690931275,27598,0.04348326992728811,0.04842400945457444
2021,Sometimes,Indirect migration background,Rural regions,0.009353395689304595,27598,0.008217701777984232,0.010489089600624958
2021,Seldom,No migration background,Urban regions,0.4505125815470643,27598,0.4446424260623801,0.45638273703174853
2021,Seldom,No migration background,Rural regions,0.2743709226467847,27598,0.2691065860878152,0.2796352592057542
2021,Seldom,Direct migration background,Urban regions,0.16961789375582478,27598,0.16519005201252612,0.17404573549912344
2021,Seldom,Direct migration background,Rural regions,0.05200372786579683,27598,0.049384110749159334,0.054623344982434326
2021,Seldom,Indirect migration background,Urban regions,0.03951537744641193,27598,0.037216871976573064,0.0418138829162508
2021,Seldom,Indirect migration background,Rural regions,0.013979496738117428,27598,0.012594317391084617,0.015364676085150238
2021,Never,No migration background,Urban regions,0.4663311524911928,27598,0.46044542152878054,0.472216883453605
2021,Never,No migration background,Rural regions,0.2556618017111223,27598,0.25051502482106225,0.26080857860118234
2021,Never,Direct migration background,Urban regions,0.18419728233517865,27598,0.1796237532088827,0.1887708114614746
2021,Never,Direct migration background,Rural regions,0.050830397584297936,27598,0.048238899272953245,0.053421895895642627
2021,Never,Indirect migration background,Urban regions,0.03452440865626573,27598,0.03237038216667321,0.036678435145858244
2021,Never,Indirect migration background,Rural regions,0.008454957221942627,27598,0.00737469497820903,0.009535219465676224
