"plj0589","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2013","kein Migrationshintergrund","Städtischer Raum","3430","0.269189078780748","0.261614012519959","0.276764145041538"
"Selten","2013","kein Migrationshintergrund","Ländlicher Raum","2438","0.303035918724075","0.293228430391391","0.31284340705676"
"Selten","2013","direkter Migrationshintergrund","Städtischer Raum","582","0.293882002110404","0.273857347385387","0.313906656835422"
"Selten","2013","direkter Migrationshintergrund","Ländlicher Raum","183","0.259952931598792","0.226440018895405","0.293465844302178"
"Selten","2013","indirekter Migrationshintergrund","Städtischer Raum","245","0.281554171248567","0.252999337403308","0.310109005093826"
"Selten","2013","indirekter Migrationshintergrund","Ländlicher Raum","59","0.227429574224253","0.172900556911255","0.281958591537251"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Städtischer Raum","8019","0.589964929522674","0.581564938860622","0.598364920184726"
"Nie","2013","kein Migrationshintergrund","Ländlicher Raum","4737","0.540708957262692","0.530074108518714","0.55134380600667"
"Nie","2013","direkter Migrationshintergrund","Städtischer Raum","977","0.489378433283593","0.467404293087081","0.511352573480106"
"Nie","2013","direkter Migrationshintergrund","Ländlicher Raum","328","0.523476371570118","0.48531483036481","0.561637912775426"
"Nie","2013","indirekter Migrationshintergrund","Städtischer Raum","557","0.575410976770299","0.544029376003935","0.606792577536664"
"Nie","2013","indirekter Migrationshintergrund","Ländlicher Raum","119","0.512052760672792","0.447027971765646","0.577077549579937"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Städtischer Raum","116","0.0661772446047451","0.0553391858540311","0.0770153033554591"
"Sehr oft","2016","direkter Migrationshintergrund","Ländlicher Raum","55","0.0713731125686193","0.0539216071007184","0.0888246180365201"
"Sehr oft","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2016","direkter Migrationshintergrund","Städtischer Raum","221","0.12786564860112","0.113306580630692","0.142424716571547"
"Oft","2016","direkter Migrationshintergrund","Ländlicher Raum","128","0.167729886957097","0.142402969841496","0.193056804072697"
"Oft","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Städtischer Raum","447","0.232574072797817","0.214155167405093","0.25099297819054"
"Manchmal","2016","direkter Migrationshintergrund","Ländlicher Raum","192","0.232393475730981","0.203763152794551","0.261023798667411"
"Manchmal","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2016","direkter Migrationshintergrund","Städtischer Raum","362","0.182679312051797","0.165832960323139","0.199525663780456"
"Selten","2016","direkter Migrationshintergrund","Ländlicher Raum","144","0.150732300970353","0.126479024360092","0.174985577580613"
"Selten","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Städtischer Raum","875","0.390703721944521","0.369431984147587","0.411975459741455"
"Nie","2016","direkter Migrationshintergrund","Ländlicher Raum","317","0.377771223772951","0.344906163367076","0.410636284178825"
"Nie","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Städtischer Raum","96","0.00905153384015483","0.00737570317770775","0.0107273645026019"
"Sehr oft","2017","kein Migrationshintergrund","Ländlicher Raum","72","0.0103838158757884","0.0081466197710008","0.0126210119805759"
"Sehr oft","2017","direkter Migrationshintergrund","Städtischer Raum","131","0.0212713150058005","0.0171075645642514","0.0254350654473495"
"Sehr oft","2017","direkter Migrationshintergrund","Ländlicher Raum","69","0.0198260261403037","0.0133950202335659","0.0262570320470415"
"Sehr oft","2017","indirekter Migrationshintergrund","Städtischer Raum","17","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2017","kein Migrationshintergrund","Städtischer Raum","377","0.0305337865491804","0.0274893973006155","0.0335781757977454"
"Oft","2017","kein Migrationshintergrund","Ländlicher Raum","278","0.0370342117770151","0.0328664858424629","0.0412019377115673"
"Oft","2017","direkter Migrationshintergrund","Städtischer Raum","309","0.0645844597914835","0.0574915788549428","0.0716773407280241"
"Oft","2017","direkter Migrationshintergrund","Ländlicher Raum","139","0.049956312622434","0.0399060719115586","0.0600065533333094"
"Oft","2017","indirekter Migrationshintergrund","Städtischer Raum","66","0.0409962442282421","0.030583751223103","0.0514087372333813"
"Oft","2017","indirekter Migrationshintergrund","Ländlicher Raum","16","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2017","kein Migrationshintergrund","Städtischer Raum","1048","0.0876545022881657","0.0826505830872643","0.092658421489067"
"Manchmal","2017","kein Migrationshintergrund","Ländlicher Raum","783","0.104811806877611","0.0980516862221173","0.111571927533106"
"Manchmal","2017","direkter Migrationshintergrund","Städtischer Raum","775","0.156046291326446","0.145573983429638","0.166518599223253"
"Manchmal","2017","direkter Migrationshintergrund","Ländlicher Raum","324","0.143687059646402","0.127504971212714","0.15986914808009"
"Manchmal","2017","indirekter Migrationshintergrund","Städtischer Raum","162","0.115537133228376","0.0987501317521956","0.132324134704556"
"Manchmal","2017","indirekter Migrationshintergrund","Ländlicher Raum","32","0.104323505644901","0.0700740200928354","0.138572991196967"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2017","kein Migrationshintergrund","Städtischer Raum","3094","0.25489631957827","0.247184912238478","0.262607726918063"
"Selten","2017","kein Migrationshintergrund","Ländlicher Raum","2233","0.287572650301013","0.277583322787284","0.297561977814742"
"Selten","2017","direkter Migrationshintergrund","Städtischer Raum","1179","0.280869156030356","0.267899981148357","0.293838330912355"
"Selten","2017","direkter Migrationshintergrund","Ländlicher Raum","459","0.273817408429782","0.253246051834873","0.294388765024692"
"Selten","2017","indirekter Migrationshintergrund","Städtischer Raum","364","0.262521692706877","0.239415427388184","0.285627958025571"
"Selten","2017","indirekter Migrationshintergrund","Ländlicher Raum","78","0.312396078965137","0.260467153371228","0.364325004559046"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Städtischer Raum","7654","0.617863857744229","0.609265827644862","0.626461887843595"
"Nie","2017","kein Migrationshintergrund","Ländlicher Raum","4521","0.560197515168572","0.549243039399867","0.571151990937277"
"Nie","2017","direkter Migrationshintergrund","Städtischer Raum","2219","0.477228777845914","0.462815076733158","0.49164247895867"
"Nie","2017","direkter Migrationshintergrund","Ländlicher Raum","814","0.512713193161078","0.489654267940954","0.535772118381203"
"Nie","2017","indirekter Migrationshintergrund","Städtischer Raum","784","0.569790668974128","0.54379086269436","0.595790475253897"
"Nie","2017","indirekter Migrationshintergrund","Ländlicher Raum","174","0.506941112269836","0.450924668973844","0.562957555565827"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Städtischer Raum","14","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Ländlicher Raum","11","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2018","direkter Migrationshintergrund","Städtischer Raum","21","","",""
"Oft","2018","direkter Migrationshintergrund","Ländlicher Raum","12","","",""
"Oft","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2018","direkter Migrationshintergrund","Städtischer Raum","50","0.216947540948831","0.163092094955929","0.270802986941733"
"Manchmal","2018","direkter Migrationshintergrund","Ländlicher Raum","33","0.252208276945218","0.182477428210191","0.321939125680244"
"Manchmal","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2018","direkter Migrationshintergrund","Städtischer Raum","38","0.196620524297274","0.144688933889447","0.2485521147051"
"Selten","2018","direkter Migrationshintergrund","Ländlicher Raum","23","","",""
"Selten","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Städtischer Raum","102","0.459881282236696","0.394759794642189","0.525002769831202"
"Nie","2018","direkter Migrationshintergrund","Ländlicher Raum","70","0.523009000550016","0.442810798814288","0.603207202285744"
"Nie","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","Städtischer Raum","3","","",""
"Sehr oft","2019","direkter Migrationshintergrund","Ländlicher Raum","5","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2019","kein Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2019","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2019","direkter Migrationshintergrund","Städtischer Raum","12","","",""
"Oft","2019","direkter Migrationshintergrund","Ländlicher Raum","6","","",""
"Oft","2019","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2019","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2019","kein Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2019","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2019","direkter Migrationshintergrund","Städtischer Raum","33","0.19756202901374","0.135673949887454","0.259450108140026"
"Manchmal","2019","direkter Migrationshintergrund","Ländlicher Raum","21","","",""
"Manchmal","2019","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2019","kein Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2019","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2019","direkter Migrationshintergrund","Städtischer Raum","26","","",""
"Selten","2019","direkter Migrationshintergrund","Ländlicher Raum","24","","",""
"Selten","2019","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2019","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2019","direkter Migrationshintergrund","Städtischer Raum","85","0.504922326122858","0.427208465006168","0.582636187239548"
"Nie","2019","direkter Migrationshintergrund","Ländlicher Raum","40","0.530187488663565","0.430350953339925","0.630024023987205"
"Nie","2019","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2019","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2020","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2020","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2020","direkter Migrationshintergrund","Städtischer Raum","32","0.0403782327373905","0.0273429715752974","0.0534134938994836"
"Sehr oft","2020","direkter Migrationshintergrund","Ländlicher Raum","2","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2020","kein Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2020","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2020","direkter Migrationshintergrund","Städtischer Raum","85","0.104424224737348","0.0841731611831792","0.124675288291517"
"Oft","2020","direkter Migrationshintergrund","Ländlicher Raum","9","","",""
"Oft","2020","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2020","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2020","kein Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2020","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2020","direkter Migrationshintergrund","Städtischer Raum","205","0.212670799083441","0.185573366221588","0.239768231945293"
"Manchmal","2020","direkter Migrationshintergrund","Ländlicher Raum","39","0.399348269370766","0.305669600455551","0.49302693828598"
"Manchmal","2020","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2020","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2020","kein Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2020","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2020","direkter Migrationshintergrund","Städtischer Raum","238","0.24365213963903","0.215224425214258","0.272079854063801"
"Selten","2020","direkter Migrationshintergrund","Ländlicher Raum","17","","",""
"Selten","2020","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2020","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2020","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2020","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2020","direkter Migrationshintergrund","Städtischer Raum","316","0.398874603802791","0.366448350644117","0.431300856961465"
