year,migback,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.10160427807486631,43121,0.09875259344898953,0.1044559627007431
2018,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.06149732620320856,43121,0.059229772750129646,0.06376487965628747
2018,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.05614973262032086,43121,0.05397684604218092,0.058322619198460796
2018,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0374331550802139,43121,0.035641496204068146,0.039224813956359655
2018,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2019,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.1568627450980392,42417,0.15340179655786826,0.16032369363821017
2019,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.12941176470588237,42417,0.1262174376976038,0.13260609171416093
2019,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.10196078431372549,42417,0.09908106385721849,0.10484050477023249
2019,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.09411764705882353,42417,0.09133884554289201,0.09689644857475505
2019,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2020,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.32238193018480493,42741,0.31795083002585245,0.3268130303437574
2020,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.2433264887063655,42741,0.23925847233623163,0.24739450507649938
2020,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.2104722792607803,42741,0.20660758737432988,0.21433697114723071
2020,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.08624229979466119,42741,0.08358090427566564,0.08890369531365674
2020,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.039014373716632446,42741,0.03717866192481614,0.04085008550844875
2020,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.03696098562628337,42741,0.035172327069350015,0.03874964418321672
2020,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.03285420944558522,42741,0.03116425415328066,0.03454416473788977
2020,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.017453798767967144,42741,0.016212274524428753,0.018695323011505536
2020,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.009240246406570842,42741,0.008333136966932346,0.010147355846209337
2020,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2021,kein Migrationshintergrund,Staedtischer Raum,Nie,0.23760192830401558,27598,0.23258043207072712,0.24262342453730404
2021,kein Migrationshintergrund,Laendlicher Raum,Nie,0.13026309041489306,27598,0.12629188908440953,0.1342342917453766
2021,kein Migrationshintergrund,Staedtischer Raum,Selten,0.12395507461921124,27598,0.12006719677673652,0.12784295246168595
2021,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.09385096671624187,27598,0.0904103487155657,0.09729158471691803
2021,kein Migrationshintergrund,Laendlicher Raum,Selten,0.07549105082311913,27598,0.07237416738507127,0.078607934261167
2021,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.0466690599517924,27598,0.04418046831787206,0.04915765158571274
2021,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.04225857736294169,27598,0.039885024885868633,0.044632129840014745
2021,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.03902764244320221,27598,0.03674278624235663,0.0413124986440478
2021,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.026668034258167085,27598,0.024767204328213624,0.028568864188120546
2021,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.025898764039181496,27598,0.024024810441459123,0.02777271763690387
2021,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.021026719318939433,27598,0.01933398638380601,0.022719452254072858
2021,kein Migrationshintergrund,Staedtischer Raum,Oft,0.02056515718754808,27598,0.018890711529148722,0.022239602845947434
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.017590645674137134,27598,0.01603967208976396,0.019141619258510306
2021,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.014308426073131956,27598,0.012907279011969232,0.01570957313429468
2021,kein Migrationshintergrund,Laendlicher Raum,Oft,0.01400071798553772,27598,0.012614502585065655,0.015386933386009785
2021,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.011180060515923894,27598,0.009939557138474763,0.012420563893373026
2021,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.01097492179086107,27598,0.009745724384542704,0.012204119197179435
2021,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.010872352428329658,27598,0.009648848980228296,0.01209585587643102
2021,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0058464536642904765,27598,0.004946976265541055,0.006745931063039898
2021,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.005795168983024771,27598,0.004899622252155531,0.006690715713894011
2021,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.005384891532899123,27598,0.0045214493299506565,0.00624833373584759
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004307913226319298,27598,0.003535209036009643,0.005080617416628954
2021,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.003948920457459357,27598,0.0032089791640139012,0.004688861750904812
2021,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.003846351094927945,27598,0.003116045053542167,0.004576657136313723
2021,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.003077080875942356,27598,0.002423623127538271,0.0037305386243464407
2021,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.002974511513410944,27598,0.002332003980452944,0.003617019046368944
2021,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0011795476691112364,27598,0.0007745815148126698,0.001584513823409803
2021,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0009744089440484128,27598,0.0006063001407720626,0.001342517747324763
2021,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0003077080875942356,27598,0.00010077978585583253,0.0005146363893326387
2021,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.00010256936253141187,27598,-1.6913005296348204e-05,0.00022205173035917195
2021,kein Migrationshintergrund,-1,Selten,5.1284681265705936e-05,27598,-3.320427789109325e-05,0.00013577364042250512
