year,migback,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.10160427807486631,43121,0.09875259344898953,0.1044559627007431
2018,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.06149732620320856,43121,0.059229772750129646,0.06376487965628747
2018,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.05614973262032086,43121,0.05397684604218092,0.058322619198460796
2018,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0374331550802139,43121,0.035641496204068146,0.039224813956359655
2018,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2019,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.1568627450980392,42417,0.15340179655786826,0.16032369363821017
2019,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.12941176470588237,42417,0.1262174376976038,0.13260609171416093
2019,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.10196078431372549,42417,0.09908106385721849,0.10484050477023249
2019,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.09411764705882353,42417,0.09133884554289201,0.09689644857475505
2019,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2020,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.32238193018480493,42741,0.31795083002585245,0.3268130303437574
2020,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.2433264887063655,42741,0.23925847233623163,0.24739450507649938
2020,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.2104722792607803,42741,0.20660758737432988,0.21433697114723071
2020,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.08624229979466119,42741,0.08358090427566564,0.08890369531365674
2020,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.039014373716632446,42741,0.03717866192481614,0.04085008550844875
2020,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.03696098562628337,42741,0.035172327069350015,0.03874964418321672
2020,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.03285420944558522,42741,0.03116425415328066,0.03454416473788977
2020,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.017453798767967144,42741,0.016212274524428753,0.018695323011505536
2020,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.009240246406570842,42741,0.008333136966932346,0.010147355846209337
2020,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2021,kein Migrationshintergrund,Staedtischer Raum,Nie,0.23761411426813006,27598,0.23259252939927857,0.24263569913698155
2021,kein Migrationshintergrund,Laendlicher Raum,Nie,0.13026977125859063,27598,0.12629848334601265,0.1342410591711686
2021,kein Migrationshintergrund,Staedtischer Raum,Selten,0.12396143194173762,27598,0.1200734685083916,0.12784939537508364
2021,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.09385578008000821,27598,0.0904150829887779,0.09729647717123852
2021,kein Migrationshintergrund,Laendlicher Raum,Selten,0.07549492255615961,27598,0.07237796571759257,0.07861187939472665
2021,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.046671453482408455,27598,0.04418280115685816,0.04916010580795875
2021,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.04226074469176326,27598,0.03988713403460339,0.044634355348923134
2021,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.03902964406605806,27598,0.036744731653539676,0.04131455647857644
2021,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.02666940198994769,27598,0.024768524651954213,0.028570279327941164
2021,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.025900092317160735,27598,0.024026091942722073,0.027774092691599396
2021,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.02102779772284337,27598,0.019335022312758698,0.02272057313292804
2021,kein Migrationshintergrund,Staedtischer Raum,Oft,0.0205662119191712,27598,0.018891724224024357,0.02224069961431804
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.017591547851061647,27598,0.016040535206737684,0.01914256049538561
2021,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.014309159913837317,27598,0.012907977444188094,0.01571034238348654
2021,kein Migrationshintergrund,Laendlicher Raum,Oft,0.014001436044722535,27598,0.012615185601848086,0.015387686487596985
2021,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.011180633911170376,27598,0.009940099082767313,0.012421168739573439
2021,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.010975484665093856,27598,0.009746256087854097,0.012204713242333614
2021,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.010872910042055595,27598,0.009649375564134872,0.012096444519976317
2021,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.005846753513180839,27598,0.004947253184488571,0.006746253841873107
2021,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.005795466201661709,27598,0.00489989663986062,0.006691035763462798
2021,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.005385167709508668,27598,0.004521703484909347,0.006248631934107988
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004308134167606934,27598,0.003535410248323728,0.005080858086890141
2021,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.003949122986973023,27598,0.003209162794200015,0.004689083179746031
2021,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0038465483639347625,27598,0.0031162236673857443,0.004576873060483781
2021,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.00307723869114781,27598,0.0024237642376362875,0.0037307131446593323
2021,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.00297466406810955,27598,0.002332140108277048,0.003617188027942052
2021,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.001179608164939994,27598,0.0007746316382260831,0.0015845846916539047
2021,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0009744589188634731,27598,0.0006063406852600125,0.0013425771524669338
2021,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.000307723869114781,27598,0.00010079026267964333,0.0005146574755499186
2021,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.00010257462303826033,27598,-1.691080840061583e-05,0.0002220600544771365
