year,migback,regtyp,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Urban regions,Often,0.03075542502855278,45410,0.02916739804937699,0.032343452007728576
2017,No migration background,Urban regions,Very often,0.00783162016642193,45410,0.00702084802169813,0.00864239231114573
2017,No migration background,Rural regions,Never,0.5724850184878235,45410,0.5679347392111533,0.5770352977644937
2017,No migration background,Rural regions,Seldom,0.2836924646181308,45410,0.27954622897732,0.2878387002589416
2017,No migration background,Rural regions,Sometimes,0.09932423817416805,45410,0.09657322810796352,0.10207524824037258
2017,No migration background,Rural regions,Often,0.035318118067066175,45410,0.03362037815567061,0.03701585797846174
2017,No migration background,Rural regions,Very often,0.009180160652811424,45410,0.008302952199618026,0.010057369106004823
2017,Direct migration background,Urban regions,Never,0.483493077742279,45410,0.4788967231680074,0.4880894323165506
2017,Direct migration background,Urban regions,Seldom,0.25580404685835995,45410,0.25179096814805707,0.2598171255686628
2017,Direct migration background,Urban regions,Sometimes,0.16634717784877529,45410,0.1629220195220254,0.16977233617552517
2017,Direct migration background,Urban regions,Often,0.06645367412140575,45410,0.06416276555527207,0.06874458268753943
2017,Direct migration background,Urban regions,Very often,0.027902023429179978,45410,0.026387230778089747,0.02941681608027021
2017,Direct migration background,Rural regions,Never,0.452367991290147,45410,0.44779004528188787,0.4569459372984061
2017,Direct migration background,Rural regions,Seldom,0.2547632008709853,45410,0.25075549524062474,0.2587709065013459
2017,Direct migration background,Rural regions,Sometimes,0.17800762112139357,45410,0.1744893158899868,0.18152592635280032
2017,Direct migration background,Rural regions,Often,0.07675557974959173,45410,0.07430711619238266,0.0792040433068008
2017,Direct migration background,Rural regions,Very often,0.03810560696788242,45410,0.03634469170052555,0.03986652223523929
2017,Indirect migration background,Urban regions,Never,0.5605947955390335,45410,0.5560298305670447,0.5651597605110222
2017,Indirect migration background,Urban regions,Seldom,0.26022304832713755,45410,0.25618749027935617,0.26425860637491894
2017,Indirect migration background,Urban regions,Sometimes,0.11895910780669144,45410,0.11598143343830213,0.12193678217508076
2017,Indirect migration background,Urban regions,Often,0.04758364312267658,45410,0.045625598486302606,0.04954168775905055
2017,Indirect migration background,Urban regions,Very often,0.012639405204460967,45410,0.01161190590542054,0.013666904503501394
2017,Indirect migration background,Rural regions,Never,0.5868055555555556,45410,0.5822765311012181,0.591334580009893
2017,Indirect migration background,Rural regions,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,Rural regions,Sometimes,0.10069444444444445,45410,0.09792663164312967,0.10346225724575922
2017,Indirect migration background,Rural regions,Often,0.04513888888888889,45410,0.043229361659371315,0.04704841611840646
2017,Indirect migration background,Rural regions,Very often,0.017361111111111112,45410,0.0161597707932015,0.018562451429020722
2018,Direct migration background,Urban regions,Never,0.4533333333333333,43121,0.44863458934656447,0.45803207732010215
2018,Direct migration background,Urban regions,Sometimes,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Direct migration background,Urban regions,Seldom,0.1688888888888889,43121,0.16535264880284842,0.17242512897492937
2018,Direct migration background,Urban regions,Often,0.09333333333333334,43121,0.09058762834702777,0.0960790383196389
2018,Direct migration background,Urban regions,Very often,0.06222222222222222,43121,0.059942224638119976,0.06450221980632447
2018,Direct migration background,Rural regions,Never,0.4697986577181208,43121,0.4650879304977804,0.4745093849384612
2018,Direct migration background,Rural regions,Sometimes,0.2214765100671141,43121,0.2175571843645222,0.225395835769706
2018,Direct migration background,Rural regions,Seldom,0.15436241610738255,43121,0.1509522574765638,0.1577725747382013
2018,Direct migration background,Rural regions,Often,0.08053691275167785,43121,0.07796843210536111,0.08310539339799458
2018,Direct migration background,Rural regions,Very often,0.0738255033557047,43121,0.07135741173935294,0.07629359497205647
2019,Direct migration background,Urban regions,Never,0.5345911949685535,42417,0.5298442489266723,0.5393381410104346
2019,Direct migration background,Urban regions,Sometimes,0.20754716981132076,42417,0.20368766830350812,0.2114066713191334
2019,Direct migration background,Urban regions,Seldom,0.16352201257861634,42417,0.16000234646510147,0.1670416786921312
2019,Direct migration background,Urban regions,Often,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Direct migration background,Urban regions,Very often,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Direct migration background,Rural regions,Never,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Direct migration background,Rural regions,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,Direct migration background,Rural regions,Sometimes,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,Direct migration background,Rural regions,Often,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Direct migration background,Rural regions,Very often,0.052083333333333336,42417,0.04996877065826118,0.054197896008405494
2020,Direct migration background,Urban regions,Never,0.36009174311926606,42741,0.3555408234415082,0.3646426627970239
2020,Direct migration background,Urban regions,Seldom,0.2717889908256881,42741,0.2675712656053905,0.27600671604598565
2020,Direct migration background,Urban regions,Sometimes,0.23509174311926606,42741,0.23107145577841592,0.2391120304601162
2020,Direct migration background,Urban regions,Often,0.0963302752293578,42741,0.09353309790651332,0.09912745255220229
2020,Direct migration background,Urban regions,Very often,0.03669724770642202,42741,0.03491473809981712,0.03847975731302692
2020,Direct migration background,Rural regions,Never,0.37254901960784315,42741,0.36796532847593727,0.377132710739749
2020,Direct migration background,Rural regions,Sometimes,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Direct migration background,Rural regions,Seldom,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Direct migration background,Rural regions,Often,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,Direct migration background,Rural regions,Very often,0.0196078431372549,42741,0.018293379556177183,0.02092230671833262
2021,No migration background,Urban regions,Never,0.5564496757146289,27598,0.5505882716172528,0.562311079812005
2021,No migration background,Urban regions,Seldom,0.2902954600048042,27598,0.28494025402645085,0.2956506659831576
2021,No migration background,Urban regions,Sometimes,0.09140043238049483,27598,0.08800044226688537,0.0948004224941043
2021,No migration background,Urban regions,Often,0.04816238289694932,27598,0.04563627043462312,0.05068849535927551
2021,No migration background,Urban regions,Very often,0.013692049003122748,27598,0.012320984914914861,0.015063113091330635
2021,No migration background,Rural regions,Never,0.5202785743547726,27598,0.5143843074897151,0.5261728412198302
2021,No migration background,Rural regions,Seldom,0.30151577222449816,27598,0.2961013691252439,0.30693017532375244
2021,No migration background,Rural regions,Sometimes,0.10651372388365424,27598,0.10287403725183025,0.11015341051547822
2021,No migration background,Rural regions,Often,0.05591970503891847,27598,0.053208863269807345,0.0586305468080296
2021,No migration background,Rural regions,Very often,0.015772224498156493,27598,0.014302244079228255,0.01724220491708473
2021,Direct migration background,Urban regions,Never,0.4369627507163324,27598,0.4311107005768435,0.4428148008558213
2021,Direct migration background,Urban regions,Seldom,0.21728748806112702,27598,0.2124218952182016,0.22215308090405245
2021,Direct migration background,Urban regions,Sometimes,0.19675262655205347,27598,0.19206230958822915,0.2014429435158778
2021,Direct migration background,Urban regions,Often,0.09789875835721108,27598,0.09439258408729295,0.10140493262712921
2021,Direct migration background,Urban regions,Very often,0.051098376313276024,27598,0.04850042258740907,0.05369633003914298
2021,Direct migration background,Rural regions,Never,0.43273350471293914,27598,0.42688801239728985,0.43857899702858844
2021,Direct migration background,Rural regions,Seldom,0.2390745501285347,27598,0.23404238371607933,0.2441067165409901
2021,Direct migration background,Rural regions,Sometimes,0.1868037703513282,27598,0.18220535958609702,0.19140218111655938
2021,Direct migration background,Rural regions,Often,0.08997429305912596,27598,0.08659828621755966,0.09335029990069227
2021,Direct migration background,Rural regions,Very often,0.05141388174807198,27598,0.048808353141139064,0.0540194103550049
2021,Indirect migration background,Urban regions,Never,0.4604026845637584,27598,0.4545220921405497,0.46628327698696703
2021,Indirect migration background,Urban regions,Seldom,0.28456375838926173,27598,0.2792403163680594,0.28988720041046406
2021,Indirect migration background,Urban regions,Sometimes,0.15167785234899328,27598,0.1474457247393074,0.15590997995867917
2021,Indirect migration background,Urban regions,Often,0.07785234899328859,27598,0.07469113890833338,0.0810135590782438
2021,Indirect migration background,Urban regions,Very often,0.025503355704697986,27598,0.023643384998612144,0.027363326410783827
2021,Indirect migration background,Rural regions,Never,0.4421052631578947,27598,0.436245821411761,0.44796470490402845
2021,Indirect migration background,Rural regions,Seldom,0.39473684210526316,27598,0.38896993152925874,0.4005037526812676
2021,Indirect migration background,Rural regions,Sometimes,0.12105263157894737,27598,0.1172041818416107,0.12490108131628404
2021,Indirect migration background,Rural regions,Often,0.031578947368421054,27598,0.029515714717523716,0.03364218001931839
2021,Indirect migration background,Rural regions,Very often,0.010526315789473684,27598,0.009322229565277527,0.01173040201366984
