"plj0589","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Staedtischer Raum","116","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Laendlicher Raum","55","0.0713731125686193","0.0539216071007184","0.0888246180365201"
"Sehr oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2016","direkter Migrationshintergrund","Staedtischer Raum","221","","",""
"Oft","2016","direkter Migrationshintergrund","Laendlicher Raum","128","","",""
"Oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Staedtischer Raum","447","0.232574072797817","0.214155167405093","0.25099297819054"
"Manchmal","2016","direkter Migrationshintergrund","Laendlicher Raum","192","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2016","direkter Migrationshintergrund","Staedtischer Raum","362","0.182679312051797","0.165832960323139","0.199525663780456"
"Selten","2016","direkter Migrationshintergrund","Laendlicher Raum","144","","",""
"Selten","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","875","0.390703721944521","0.369431984147587","0.411975459741455"
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","317","0.377771223772951","0.344906163367076","0.410636284178825"
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Staedtischer Raum","96","0.00905153384015483","0.00737570317770775","0.0107273645026019"
"Sehr oft","2017","kein Migrationshintergrund","Laendlicher Raum","72","0.0103838158757884","0.0081466197710008","0.0126210119805759"
"Sehr oft","2017","direkter Migrationshintergrund","Staedtischer Raum","131","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Laendlicher Raum","69","0.0198260261403037","0.0133950202335659","0.0262570320470415"
"Sehr oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0175653556247663","0.00284671553786562","0.0322839957116669"
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2017","kein Migrationshintergrund","Staedtischer Raum","377","0.0305337865491804","0.0274893973006155","0.0335781757977454"
"Oft","2017","kein Migrationshintergrund","Laendlicher Raum","278","","",""
"Oft","2017","direkter Migrationshintergrund","Staedtischer Raum","309","0.0645844597914835","0.0574915788549428","0.0716773407280241"
"Oft","2017","direkter Migrationshintergrund","Laendlicher Raum","139","","",""
"Oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","66","0.0409962442282421","0.030583751223103","0.0514087372333813"
"Oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2017","kein Migrationshintergrund","Staedtischer Raum","1048","","",""
"Manchmal","2017","kein Migrationshintergrund","Laendlicher Raum","783","0.104811806877611","0.0980516862221173","0.111571927533106"
"Manchmal","2017","direkter Migrationshintergrund","Staedtischer Raum","775","0.156046291326446","0.145573983429638","0.166518599223253"
"Manchmal","2017","direkter Migrationshintergrund","Laendlicher Raum","324","0.143687059646402","0.127504971212714","0.15986914808009"
"Manchmal","2017","indirekter Migrationshintergrund","Staedtischer Raum","162","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Laendlicher Raum","32","0.104323505644901","0.0700740200928354","0.138572991196967"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2017","kein Migrationshintergrund","Staedtischer Raum","3094","0.25489631957827","0.247184912238478","0.262607726918063"
"Selten","2017","kein Migrationshintergrund","Laendlicher Raum","2233","","",""
"Selten","2017","direkter Migrationshintergrund","Staedtischer Raum","1179","","",""
"Selten","2017","direkter Migrationshintergrund","Laendlicher Raum","459","0.273817408429782","0.253246051834873","0.294388765024692"
"Selten","2017","indirekter Migrationshintergrund","Staedtischer Raum","364","0.262521692706877","0.239415427388184","0.285627958025571"
"Selten","2017","indirekter Migrationshintergrund","Laendlicher Raum","78","0.312396078965137","0.260467153371228","0.364325004559046"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","7654","0.617863857744229","0.609265827644862","0.626461887843595"
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","4521","0.560197515168572","0.549243039399867","0.571151990937277"
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","2219","","",""
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","814","0.512713193161078","0.489654267940954","0.535772118381203"
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","784","0.569790668974128","0.54379086269436","0.595790475253897"
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","174","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Staedtischer Raum","14","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2018","direkter Migrationshintergrund","Staedtischer Raum","21","","",""
"Oft","2018","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2018","direkter Migrationshintergrund","Staedtischer Raum","50","0.216947540948831","0.163092094955929","0.270802986941733"
"Manchmal","2018","direkter Migrationshintergrund","Laendlicher Raum","33","0.252208276945218","0.182477428210191","0.321939125680244"
"Manchmal","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2018","direkter Migrationshintergrund","Staedtischer Raum","38","0.196620524297274","0.144688933889447","0.2485521147051"
"Selten","2018","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Selten","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","102","","",""
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","70","0.523009000550016","0.442810798814288","0.603207202285744"
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Sehr oft","2019","direkter Migrationshintergrund","Laendlicher Raum","5","0.0557254424083569","0.0098385780902523","0.101612306726462"
"Sehr oft","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2019","direkter Migrationshintergrund","Staedtischer Raum","12","","",""
"Oft","2019","direkter Migrationshintergrund","Laendlicher Raum","6","0.0409222940089976","0.00129272419250942","0.0805518638254858"
"Oft","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2019","direkter Migrationshintergrund","Staedtischer Raum","33","0.19756202901374","0.135673949887454","0.259450108140026"
"Manchmal","2019","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Manchmal","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2019","direkter Migrationshintergrund","Staedtischer Raum","26","","",""
"Selten","2019","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Selten","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2019","direkter Migrationshintergrund","Staedtischer Raum","85","0.504922326122858","0.427208465006168","0.582636187239548"
"Nie","2019","direkter Migrationshintergrund","Laendlicher Raum","40","0.530187488663565","0.430350953339925","0.630024023987205"
"Nie","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2020","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2020","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2020","direkter Migrationshintergrund","Staedtischer Raum","32","0.0403782327373905","0.0273429715752974","0.0534134938994836"
"Sehr oft","2020","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2020","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2020","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2020","direkter Migrationshintergrund","Staedtischer Raum","85","0.104424224737348","0.0841731611831792","0.124675288291517"
"Oft","2020","direkter Migrationshintergrund","Laendlicher Raum","9","0.0853552814011935","0.0319117858322455","0.138798776970142"
"Oft","2020","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2020","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2020","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2020","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2020","direkter Migrationshintergrund","Staedtischer Raum","205","","",""
"Manchmal","2020","direkter Migrationshintergrund","Laendlicher Raum","39","0.399348269370766","0.305669600455551","0.49302693828598"
"Manchmal","2020","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2020","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2020","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2020","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2020","direkter Migrationshintergrund","Staedtischer Raum","238","","",""
"Selten","2020","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Selten","2020","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2020","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2020","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2020","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2020","direkter Migrationshintergrund","Staedtischer Raum","316","0.398874603802791","0.366448350644117","0.431300856961465"
"Nie","2020","direkter Migrationshintergrund","Laendlicher Raum","38","0.37577792738797","0.283140041465097","0.468415813310843"
"Nie","2020","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2020","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
