year,migback,regtyp,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Rural regions,Never,0.48053,2521,4849,0.46646,0.49459
2021,Direct migration background,Urban regions,Very often,0.02379,214,4236,0.01920,0.02838
2021,Direct migration background,Urban regions,Often,0.08385,414,4236,0.07551,0.09220
2021,Direct migration background,Urban regions,Sometimes,0.17923,826,4236,0.16768,0.19078
2021,Direct migration background,Urban regions,Seldom,0.27357,918,4236,0.26014,0.28700
2021,Direct migration background,Urban regions,Never,0.43955,1864,4236,0.42460,0.45450
2021,Direct migration background,Rural regions,Very often,0.02201,60,1184,0.01365,0.03037
2021,Direct migration background,Rural regions,Often,0.07591,105,1184,0.06082,0.09101
2021,Direct migration background,Rural regions,Sometimes,0.17305,223,1184,0.15149,0.19460
2021,Direct migration background,Rural regions,Seldom,0.32344,280,1184,0.29679,0.35010
2021,Direct migration background,Rural regions,Never,0.40558,516,1184,0.37760,0.43356
2021,Indirect migration background,Urban regions,Often,0.06704,54,716,0.04871,0.08538
2021,Indirect migration background,Urban regions,Sometimes,0.16041,115,716,0.13351,0.18731
2021,Indirect migration background,Urban regions,Seldom,0.28819,215,716,0.25499,0.32139
2021,Indirect migration background,Urban regions,Never,0.44762,332,716,0.41117,0.48406
2021,Indirect migration background,Rural regions,Seldom,0.41004,77,161,0.33383,0.48625
2021,Indirect migration background,Rural regions,Never,0.42462,84,161,0.34803,0.50121
2022,Direct migration background,Urban regions,Very often,0.06050,85,1405,0.04803,0.07297
2022,Direct migration background,Urban regions,Often,0.12897,141,1405,0.11143,0.14650
2022,Direct migration background,Urban regions,Sometimes,0.22892,318,1405,0.20694,0.25090
2022,Direct migration background,Urban regions,Seldom,0.16693,180,1405,0.14743,0.18644
2022,Direct migration background,Urban regions,Never,0.41468,681,1405,0.38891,0.44045
2022,Direct migration background,Rural regions,Sometimes,0.25729,83,317,0.20910,0.30549
2022,Direct migration background,Rural regions,Seldom,0.19395,74,317,0.15035,0.23755
2022,Direct migration background,Rural regions,Never,0.34779,160,317,0.29527,0.40030
