year,migback,regtyp,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Rural regions,Never,0.51206,843,1853,0.48930,0.53483
2017,Indirect migration background,Urban regions,Often,0.04086,64,1318,0.03017,0.05155
2017,Indirect migration background,Urban regions,Sometimes,0.11698,162,1318,0.09962,0.13434
2017,Indirect migration background,Urban regions,Seldom,0.26377,345,1318,0.23997,0.28757
2017,Indirect migration background,Urban regions,Never,0.56774,747,1318,0.54098,0.59449
2017,Indirect migration background,Rural regions,Seldom,0.30994,71,237,0.25094,0.36894
2017,Indirect migration background,Rural regions,Never,0.51293,166,237,0.44916,0.57670
2021,No migration background,Urban regions,Very often,0.01387,114,8304,0.01135,0.01639
2021,No migration background,Urban regions,Often,0.05054,404,8304,0.04583,0.05525
2021,No migration background,Urban regions,Sometimes,0.09854,759,8304,0.09213,0.10495
2021,No migration background,Urban regions,Seldom,0.30500,2409,8304,0.29510,0.31490
2021,No migration background,Urban regions,Never,0.53205,4618,8304,0.52131,0.54278
2021,No migration background,Rural regions,Very often,0.01734,77,4849,0.01367,0.02102
2021,No migration background,Rural regions,Often,0.05320,271,4849,0.04689,0.05952
2021,No migration background,Rural regions,Sometimes,0.12339,514,4849,0.11413,0.13265
2021,No migration background,Rural regions,Seldom,0.32554,1466,4849,0.31235,0.33873
2021,No migration background,Rural regions,Never,0.48053,2521,4849,0.46646,0.49459
2021,Direct migration background,Urban regions,Very often,0.02379,214,4236,0.01920,0.02838
2021,Direct migration background,Urban regions,Often,0.08385,414,4236,0.07551,0.09220
2021,Direct migration background,Urban regions,Sometimes,0.17923,826,4236,0.16768,0.19078
2021,Direct migration background,Urban regions,Seldom,0.27357,918,4236,0.26014,0.28700
2021,Direct migration background,Urban regions,Never,0.43955,1864,4236,0.42460,0.45450
2021,Direct migration background,Rural regions,Very often,0.02201,60,1184,0.01365,0.03037
2021,Direct migration background,Rural regions,Often,0.07591,105,1184,0.06082,0.09101
2021,Direct migration background,Rural regions,Sometimes,0.17305,223,1184,0.15149,0.19460
2021,Direct migration background,Rural regions,Seldom,0.32344,280,1184,0.29679,0.35010
2021,Direct migration background,Rural regions,Never,0.40558,516,1184,0.37760,0.43356
2021,Indirect migration background,Urban regions,Often,0.06704,54,716,0.04871,0.08538
2021,Indirect migration background,Urban regions,Sometimes,0.16041,115,716,0.13351,0.18731
2021,Indirect migration background,Urban regions,Seldom,0.28819,215,716,0.25499,0.32139
2021,Indirect migration background,Urban regions,Never,0.44762,332,716,0.41117,0.48406
2021,Indirect migration background,Rural regions,Seldom,0.41004,77,161,0.33383,0.48625
2021,Indirect migration background,Rural regions,Never,0.42462,84,161,0.34803,0.50121
