year,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2017,maennlich,Sehr oft,0.005837401825514753,45410,0.005136723270989427,0.006538080380040078
2018,weiblich,Nie,0.25668449197860965,43121,0.252561636877001,0.2608073470802183
2018,maennlich,Nie,0.20320855614973263,43121,0.1994105559309241,0.20700655636854115
2018,weiblich,Manchmal,0.11497326203208556,43121,0.1119624178393508,0.11798410622482032
2018,maennlich,Manchmal,0.10695187165775401,43121,0.10403482560010302,0.109868917715405
2018,weiblich,Selten,0.0855614973262032,43121,0.0829213503813541,0.0882016442710523
2018,maennlich,Selten,0.07754010695187166,43121,0.07501576256533926,0.08006445133840406
2018,weiblich,Oft,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,maennlich,Oft,0.0427807486631016,43121,0.04087071262322478,0.04469078470297842
2018,weiblich,Sehr oft,0.0374331550802139,43121,0.035641496204068146,0.039224813956359655
2018,maennlich,Sehr oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2019,maennlich,Nie,0.25098039215686274,42417,0.2468541701886365,0.25510661412508895
2019,weiblich,Nie,0.23921568627450981,42417,0.2351558202809584,0.24327555226806122
2019,weiblich,Manchmal,0.12156862745098039,42417,0.11845869631521196,0.12467855858674882
2019,weiblich,Selten,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
2019,maennlich,Selten,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
2019,maennlich,Manchmal,0.09019607843137255,42417,0.08746990282917412,0.09292225403357098
2019,weiblich,Oft,0.043137254901960784,42417,0.04120378608535832,0.04507072371856325
2019,maennlich,Oft,0.027450980392156862,42417,0.025896014824272645,0.02900594596004108
2019,maennlich,Sehr oft,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,weiblich,Sehr oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2020,maennlich,Nie,0.24127310061601642,42741,0.237216792604269,0.24532940862776384
2020,maennlich,Selten,0.175564681724846,42741,0.17195781078481082,0.17917155266488116
2020,maennlich,Manchmal,0.14887063655030802,42741,0.1454959297910048,0.15224534330961123
2020,weiblich,Nie,0.12012320328542095,42741,0.11704102244241187,0.12320538412843003
2020,weiblich,Manchmal,0.09856262833675565,42741,0.09573672274073687,0.10138853393277443
2020,weiblich,Selten,0.08521560574948665,42741,0.082568613478641,0.0878625980203323
2020,maennlich,Oft,0.059548254620123205,42741,0.05730470071531454,0.06179180852493187
2020,weiblich,Oft,0.03593429158110883,42741,0.03416971060307256,0.03769887255914509
2020,maennlich,Sehr oft,0.022587268993839837,42741,0.02117861416106668,0.023995923826612996
2020,weiblich,Sehr oft,0.012320328542094456,42741,0.011274518195845242,0.01336613888834367
2021,maennlich,Nie,0.2549764005745947,27598,0.24983416138233447,0.26011863976685495
2021,weiblich,Nie,0.2547198850810589,27598,0.24957934845085192,0.25986042171126594
2021,weiblich,Selten,0.14313564539298174,27598,0.1390037701047256,0.14726752068123788
2021,maennlich,Selten,0.13195156987482043,27598,0.12795859548271302,0.13594454426692784
2021,weiblich,Manchmal,0.0673609686025036,27598,0.06440378546318258,0.07031815174182461
2021,maennlich,Manchmal,0.05874204801970039,27598,0.05596779455357688,0.061516301485823904
2021,weiblich,Oft,0.03698953416786374,27598,0.03476278037514571,0.03921628796058177
2021,maennlich,Oft,0.027241945413502975,27598,0.025321337370931857,0.029162553456074092
2021,weiblich,Sehr oft,0.013236199466447773,27598,0.011887840516074735,0.014584558416820811
2021,maennlich,Sehr oft,0.011645803406525754,27598,0.010380023204094087,0.01291158360895742
