year,bula_h,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.0019284414730436792,46,24851,0.0019172630899156088,0.0019396198561717497
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.008291976919655303,165,24851,0.00826887139285156,0.008315082446459045
2013,"Rhineland-Palatinate, Saarland",male,Never,0.016771632220074616,395,24851,0.016738912484562652,0.01680435195558658
2013,"Rhineland-Palatinate, Saarland",female,Often,0.001602522607966541,34,24851,0.0015923308585011303,0.0016127143574319516
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.003334963298887685,82,24851,0.0033202735267141605,0.003349653071061209
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.00833146430252153,189,24851,0.008308304286524433,0.008354624318518628
2013,"Rhineland-Palatinate, Saarland",female,Never,0.01926491456295197,471,24851,0.019229891484337194,0.019299937641566747
2013,Baden-Wuerttemberg,male,Often,0.0017745574902422565,35,24851,0.0017638335527609369,0.001785281427723576
2013,Baden-Wuerttemberg,male,Sometimes,0.0042366787385312785,98,24851,0.004220129205335579,0.004253228271726978
2013,Baden-Wuerttemberg,male,Seldom,0.018009515824181935,356,24851,0.01797563144153653,0.01804340020682734
2013,Baden-Wuerttemberg,male,Never,0.0375271573775172,869,24851,0.03747873322870539,0.037575581526329005
2013,Baden-Wuerttemberg,female,Often,0.0029972072433634743,65,24851,0.0029832788349338003,0.0030111356517931484
2013,Baden-Wuerttemberg,female,Sometimes,0.006589099968458325,162,24851,0.006568485486382653,0.006609714450533997
2013,Baden-Wuerttemberg,female,Seldom,0.019868884712080443,433,24851,0.019833327823377767,0.01990444160078312
2013,Baden-Wuerttemberg,female,Never,0.03605661765167268,956,24851,0.03600911551175321,0.03610411979159215
2013,Bavaria,male,Often,0.0022392917657061465,47,24851,0.0022272479678008437,0.0022513355636114493
2013,Bavaria,male,Sometimes,0.006167143099611785,144,24851,0.006147195363817074,0.006187090835406496
2013,Bavaria,male,Seldom,0.02220368873346221,519,24851,0.022166145499345095,0.022241231967579326
2013,Bavaria,male,Never,0.041825699817736095,1076,24851,0.04177469176007012,0.04187670787540207
2013,Bavaria,female,Very often,0.0011177242237163354,32,24851,0.001109210502905897,0.0011262379445267738
2013,Bavaria,female,Often,0.0035642389837493155,77,24851,0.0035490543968993687,0.0035794235705992623
2013,Bavaria,female,Sometimes,0.00813267981014481,239,24851,0.008109795461957909,0.00815556415833171
2013,Bavaria,female,Seldom,0.02018859464595683,533,24851,0.020152758672312837,0.020224430619600824
2013,Bavaria,female,Never,0.047668661674225184,1328,24851,0.04761437347493106,0.047722949873519306
2013,Berlin,male,Sometimes,0.0034219447805273035,51,24851,0.003407065323701847,0.00343682423735276
2013,Berlin,male,Seldom,0.005651504376119436,130,24851,0.005632403808929265,0.005670604943309607
2013,Berlin,male,Never,0.010650028267790107,229,24851,0.010623873837028099,0.010676182698552115
2013,Berlin,female,Sometimes,0.0031040478410418165,64,24851,0.0030898741148583024,0.0031182215672253305
2013,Berlin,female,Seldom,0.00586840681365406,149,24851,0.005848945284400859,0.005887868342907262
2013,Berlin,female,Never,0.01226840223993294,303,24851,0.012240353820314843,0.012296450659551036
2013,Brandenburg,male,Sometimes,0.002098308299293961,61,24851,0.0020866489732336824,0.0021099676253542392
2013,Brandenburg,male,Seldom,0.005531207601578583,150,24851,0.005512310270226765,0.005550104932930401
2013,Brandenburg,male,Never,0.007354083893486437,224,24851,0.007332313995738236,0.007375853791234638
2013,Brandenburg,female,Often,0.0009542459719402513,34,24851,0.0009463788156857381,0.0009621131281947645
2013,Brandenburg,female,Sometimes,0.0029768913298006453,84,24851,0.0029630100655436017,0.002990772594057689
2013,Brandenburg,female,Seldom,0.004543387265111329,166,24851,0.004526251797306862,0.004560522732915796
2013,Brandenburg,female,Never,0.008024819149626845,264,24851,0.008002085825231663,0.008047552474022026
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.0013329933101335057,31,24851,0.0013236968148098462,0.0013422898054571651
2013,Mecklenburg-Western Pomerania,male,Seldom,0.003960916680991795,98,24851,0.00394491259181615,0.00397692077016744
2013,Mecklenburg-Western Pomerania,male,Never,0.00412593077290812,119,24851,0.004109598068592872,0.004142263477223369
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.0014621595276849474,42,24851,0.00145242366225997,0.0014718953931099248
2013,Mecklenburg-Western Pomerania,female,Seldom,0.004084792294292537,109,24851,0.00406854088267409,0.004101043705910984
2013,Mecklenburg-Western Pomerania,female,Never,0.004666844781085161,141,24851,0.004649479139513482,0.0046842104226568395
2013,Saxony,male,Often,0.0013873763820007302,33,24851,0.0013778924027850411,0.0013968603612164192
2013,Saxony,male,Sometimes,0.0037725614692680947,82,24851,0.0037569410627862304,0.003788181875749959
2013,Saxony,male,Seldom,0.010603660868644244,231,24851,0.010577562823174525,0.010629758914113963
2013,Saxony,male,Never,0.01637661575837115,462,24851,0.01634427714297414,0.016408954373768162
2013,Saxony,female,Often,0.0015423465052710487,31,24851,0.001532347639892717,0.0015523453706493804
2013,Saxony,female,Sometimes,0.0038032845249431906,114,24851,0.003787600884398753,0.0038189681654876282
2013,Saxony,female,Seldom,0.008349269266171981,233,24851,0.00832608472417433,0.008372453808169632
2013,Saxony,female,Never,0.01619657094925488,499,24851,0.01616440764759222,0.01622873425091754
2013,Saxony-Anhalt,male,Sometimes,0.001534477521506743,54,24851,0.001524504156329732,0.001544450886683754
2013,Saxony-Anhalt,male,Seldom,0.004938567822410764,126,24851,0.004920706221677883,0.004956429423143645
2013,Saxony-Anhalt,male,Never,0.008199576903418796,226,24851,0.008176599402851238,0.008222554403986355
2013,Saxony-Anhalt,female,Sometimes,0.0019456270645425038,72,24851,0.0019343990796524741,0.0019568550494325336
2013,Saxony-Anhalt,female,Seldom,0.003718796248584048,133,24851,0.0037032871313204384,0.003734305365847657
2013,Saxony-Anhalt,female,Never,0.008819165032564923,298,24851,0.00879534265508432,0.008842987410045527
2013,Thuringa,male,Sometimes,0.0017989788356412276,49,24851,0.0017881814913174967,0.0018097761799649584
2013,Thuringa,male,Seldom,0.004953520125237354,143,24851,0.004935631639917922,0.004971408610556786
2013,Thuringa,male,Never,0.007021576869075328,234,24851,0.007000301252629518,0.0070428524855211385
2013,Thuringa,female,Sometimes,0.002103020597541151,59,24851,0.0020913482143548835,0.002114692980727418
2013,Thuringa,female,Seldom,0.00490704473733163,170,24851,0.004889239951513128,0.004924849523150132
2013,Thuringa,female,Never,0.0077594326318551924,272,24851,0.007737075381392976,0.007781789882317409
2016,Schleswig-Holstein,male,Never,0.030788686184700494,54,1514,0.029953720166497118,0.03162365220290387
2016,Lower Saxony,male,Seldom,0.023626236824427094,34,1514,0.022892113011756005,0.024360360637098184
2016,Lower Saxony,male,Never,0.06703911022228266,88,1514,0.0658302952666284,0.06824792517793693
2016,Lower Saxony,female,Sometimes,0.018778007917963007,31,1514,0.018121904379000908,0.019434111456925106
2016,Lower Saxony,female,Never,0.04756111340926947,66,1514,0.046532366483409957,0.04858986033512898
2016,North Rhine-Westphalia,male,Often,0.0435248351316338,41,1514,0.04253862513369509,0.044511045129572505
2016,North Rhine-Westphalia,male,Sometimes,0.05805091224182664,72,1514,0.05692064218081782,0.05918118230283546
2016,North Rhine-Westphalia,male,Seldom,0.06322693785935246,70,1514,0.062050599508698144,0.06440327621000679
2016,North Rhine-Westphalia,male,Never,0.11365782329117871,163,1514,0.11212368553007104,0.11519196105228638
2016,North Rhine-Westphalia,female,Sometimes,0.031045450139079465,57,1514,0.03020712079426215,0.03188377948389678
2016,North Rhine-Westphalia,female,Seldom,0.0331735136851782,53,1514,0.03230788031282147,0.034039147057534934
2016,North Rhine-Westphalia,female,Never,0.05418309349844719,103,1514,0.05308888667318413,0.05527730032371025
2016,Hesse,male,Never,0.029758103055637017,59,1514,0.028936793986302622,0.030579412124971412
2016,Hesse,female,Never,0.017402295598681467,53,1514,0.016770240225115873,0.01803435097224706
2016,"Rhineland-Palatinate, Saarland",male,Sometimes,0.03110772543260956,39,1514,0.030268582657476787,0.031946868207742334
2016,"Rhineland-Palatinate, Saarland",male,Seldom,0.03681801711816457,38,1514,0.035907792961063355,0.037728241275265785
2016,"Rhineland-Palatinate, Saarland",male,Never,0.03597486802685476,52,1514,0.03507473278094215,0.036875003272767375
2016,Baden-Wuerttemberg,male,Sometimes,0.032479545546045464,39,1514,0.03162270692370901,0.033336384168381916
2016,Baden-Wuerttemberg,male,Seldom,0.019828112891970975,37,1514,0.019154274428848476,0.020501951355093473
2016,Baden-Wuerttemberg,male,Never,0.05008551297874285,86,1514,0.049031217599017705,0.05113980835846799
2016,Baden-Wuerttemberg,female,Never,0.028236554648576995,63,1514,0.027435890991598138,0.02903721830555585
2016,Bavaria,male,Sometimes,0.03293925154584429,50,1514,0.03207657552551206,0.03380192756617652
2016,Bavaria,male,Seldom,0.017467611678028464,33,1514,0.016834392314869183,0.018100831041187745
2016,Bavaria,male,Never,0.0638379533614002,86,1514,0.06265633024847429,0.06501957647432612
2016,Bavaria,female,Never,0.019408727712104237,47,1514,0.018741910916709265,0.02007554450749921
2017,Schleswig-Holstein,male,Sometimes,0.0016062986938221787,44,27495,0.001596668221582481,0.0016159291660618764
2017,Schleswig-Holstein,male,Seldom,0.0055920126432342536,145,27495,0.0055740797695788295,0.005609945516889678
2017,Schleswig-Holstein,male,Never,0.00999331708771102,266,27495,0.009969397295018986,0.010017236880403055
2017,Schleswig-Holstein,female,Sometimes,0.002099967294614771,63,27495,0.002088958664032799,0.0021109759251967427
2017,Schleswig-Holstein,female,Seldom,0.005775247121559028,169,27495,0.005757024490338738,0.005793469752779319
2017,Schleswig-Holstein,female,Never,0.011030259365502917,295,27495,0.01100514235897114,0.011055376372034693
2017,Hamburg,male,Seldom,0.001865509875623131,53,27495,0.0018551327560281283,0.0018758869952181338
2017,Hamburg,male,Never,0.00824224534249207,147,27495,0.008220502862167337,0.008263987822816803
2017,Hamburg,female,Seldom,0.0022250343745126733,67,27495,0.002213703376109051,0.0022363653729162956
2017,Hamburg,female,Never,0.008076219962126005,167,27495,0.008054695776202995,0.008097744148049014
2017,Lower Saxony,male,Often,0.001556939601660119,56,27495,0.0015474580143527556,0.0015664211889674826
2017,Lower Saxony,male,Sometimes,0.0035626274142497917,151,27495,0.0035482991454260063,0.003576955683073577
2017,Lower Saxony,male,Seldom,0.013277421615621178,378,27495,0.013249895944255912,0.013304947286986444
2017,Lower Saxony,male,Never,0.029919710914709324,805,27495,0.029878740906492958,0.02996068092292569
2017,Lower Saxony,female,Often,0.0026030946894671247,101,27495,0.002590841123147423,0.0026153482557868266
2017,Lower Saxony,female,Sometimes,0.006055617296890055,204,27495,0.006036960212902016,0.006074274380878094
2017,Lower Saxony,female,Seldom,0.012001172540606054,396,27495,0.01197498627498895,0.012027358806223158
2017,Lower Saxony,female,Never,0.029276821828841143,842,27495,0.02923628094813966,0.029317362709542626
2017,Bremen,male,Seldom,0.0010518187424752696,34,27495,0.001044023575052928,0.001059613909897611
2017,Bremen,male,Never,0.00301491879847724,63,27495,0.003001734238080087,0.003028103358874393
2017,Bremen,female,Seldom,0.0011980252455692174,43,27495,0.0011897065315288418,0.001206343959609593
2017,Bremen,female,Never,0.0025800441478825405,63,27495,0.0025678448142256462,0.0025922434815394348
2017,North Rhine-Westphalia,male,Often,0.003960260923513768,118,27495,0.003945157209714547,0.003975364637312989
2017,North Rhine-Westphalia,male,Sometimes,0.011397084502231812,306,27495,0.011371557998102303,0.01142261100636132
2017,North Rhine-Westphalia,male,Seldom,0.03079890214936301,711,27495,0.030757353388018868,0.030840450910707154
2017,North Rhine-Westphalia,male,Never,0.0638881832658595,1653,27495,0.06382937238998525,0.06394699414173376
2017,North Rhine-Westphalia,female,Very often,0.0015097993337539614,55,27495,0.0015004621687725779,0.0015191364987353448
2017,North Rhine-Westphalia,female,Often,0.004567105518706643,154,27495,0.004550890777137979,0.004583320260275307
2017,North Rhine-Westphalia,female,Sometimes,0.010996378149443072,369,27495,0.01097129931846452,0.011021456980421623
2017,North Rhine-Westphalia,female,Seldom,0.02968957116302778,804,27495,0.02964875418700661,0.02973038813904895
2017,North Rhine-Westphalia,female,Never,0.06475095589350827,1836,27495,0.06469177653639835,0.06481013525061818
2017,Hesse,male,Often,0.0015346200873220688,42,27495,0.0015252066017960172,0.0015440335728481205
2017,Hesse,male,Sometimes,0.0036919313209241448,98,27495,0.0036773462970329943,0.0037065163448152952
2017,Hesse,male,Seldom,0.011179523055854403,243,27495,0.01115423858448978,0.011204807527219026
2017,Hesse,male,Never,0.021263874262044232,516,27495,0.02122918160830889,0.021298566915779575
2017,Hesse,female,Often,0.0014170693705609408,39,27495,0.001408023067375912,0.0014261156737459698
2017,Hesse,female,Sometimes,0.004519002691448274,124,27495,0.004502873176718169,0.004535132206178379
2017,Hesse,female,Seldom,0.009013741631143138,232,27495,0.008991013177802957,0.00903647008448332
2017,Hesse,female,Never,0.023137467588867915,598,27495,0.02310131343913361,0.02317362173860222
2017,"Rhineland-Palatinate, Saarland",male,Sometimes,0.0027217520333471298,81,27495,0.0027092230461433727,0.002734281020550887
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.00847877676526779,220,27495,0.008456727144613716,0.008500826385921865
2017,"Rhineland-Palatinate, Saarland",male,Never,0.015815576968922947,422,27495,0.015785573996837884,0.01584557994100801
2017,"Rhineland-Palatinate, Saarland",female,Often,0.001494623442959931,47,27495,0.001485333252596183,0.0015039136333236788
2017,"Rhineland-Palatinate, Saarland",female,Sometimes,0.003907819955365087,118,27495,0.003892816180016742,0.003922823730713432
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.007179659303315591,213,27495,0.007159355810057948,0.007199962796573234
2017,"Rhineland-Palatinate, Saarland",female,Never,0.018068389174475653,483,27495,0.01803635718942371,0.018100421159527598
2017,Baden-Wuerttemberg,male,Often,0.0016325307695559065,40,27495,0.0016228221068587494,0.0016422394322530636
2017,Baden-Wuerttemberg,male,Sometimes,0.00469466299888037,124,27495,0.004678224434306638,0.0047111015634541025
2017,Baden-Wuerttemberg,male,Seldom,0.01798590939954236,374,27495,0.017953949266775366,0.01801786953230935
2017,Baden-Wuerttemberg,male,Never,0.03995549893916799,893,27495,0.039908399311311696,0.04000259856702429
2017,Baden-Wuerttemberg,female,Often,0.0024445710697578275,59,27495,0.0024326955297659055,0.0024564466097497495
2017,Baden-Wuerttemberg,female,Sometimes,0.008084875920867447,193,27495,0.008063340297365747,0.008106411544369146
2017,Baden-Wuerttemberg,female,Seldom,0.017584117645920112,410,27495,0.017552510047989484,0.01761572524385074
2017,Baden-Wuerttemberg,female,Never,0.04220773186283341,1026,27495,0.04215937978015876,0.042256083945508054
2017,Bavaria,male,Often,0.002117011700685567,54,27495,0.002105958578955426,0.0021280648224157083
2017,Bavaria,male,Sometimes,0.006662499075717586,179,27495,0.006642935397498144,0.006682062753937029
2017,Bavaria,male,Seldom,0.021565130951639228,528,27495,0.021530198784860437,0.021600063118418018
2017,Bavaria,male,Never,0.04490542457914722,1240,27495,0.04485562151002138,0.04495522764827307
2017,Bavaria,female,Very often,0.0011070234934120716,31,27495,0.001099026598058336,0.001115020388765807
2017,Bavaria,female,Often,0.0021722170537864928,77,27495,0.0021610210530113704,0.002183413054561615
2017,Bavaria,female,Sometimes,0.009299789160376251,249,27495,0.009276706216620042,0.00932287210413246
2017,Bavaria,female,Seldom,0.019218894487658532,602,27495,0.019185877780257824,0.01925191119505924
2017,Bavaria,female,Never,0.04879244985027725,1390,27495,0.04874064177346336,0.04884425792709115
2017,Berlin,male,Sometimes,0.002416578567207591,49,27495,0.0024047710500421193,0.002428386084373063
2017,Berlin,male,Seldom,0.007856055962404676,159,27495,0.007834824830841827,0.007877287093967525
2017,Berlin,male,Never,0.010381904134799143,247,27495,0.010357528505556211,0.010406279764042075
2017,Berlin,female,Sometimes,0.002209009131221744,53,27495,0.002197718920204541,0.002220299342238947
2017,Berlin,female,Seldom,0.006352181472007763,142,27495,0.006333075848980352,0.006371287095035174
2017,Berlin,female,Never,0.01229838735405974,297,27495,0.012271882801342619,0.012324891906776863
2017,Brandenburg,male,Sometimes,0.0023444578216994354,61,27495,0.0023328274114009797,0.002356088231997891
2017,Brandenburg,male,Seldom,0.005021732808519821,148,27495,0.005004734053599461,0.00503873156344018
2017,Brandenburg,male,Never,0.007310184248292381,257,27495,0.007289698376088264,0.007330670120496499
2017,Brandenburg,female,Often,0.0010994029558818448,37,27495,0.001091433602208791,0.0011073723095548986
2017,Brandenburg,female,Sometimes,0.0022132042581326076,87,27495,0.0022019033553434524,0.0022245051609217628
2017,Brandenburg,female,Seldom,0.004637096409708217,168,27495,0.004620758469493705,0.004653434349922729
2017,Brandenburg,female,Never,0.0076991185935390205,276,27495,0.007678098932536645,0.007720138254541396
2017,Mecklenburg-Western Pomerania,male,Seldom,0.0030113118353744923,80,27495,0.0029981351403184546,0.00302448853043053
2017,Mecklenburg-Western Pomerania,male,Never,0.004800714337906539,140,27495,0.0047840920241970335,0.004817336651616044
2017,Mecklenburg-Western Pomerania,female,Sometimes,0.0015027534113390597,42,27495,0.001493438026281778,0.0015120687963963415
2017,Mecklenburg-Western Pomerania,female,Seldom,0.0024840647565353958,86,27495,0.002472093909205158,0.0024960356038656335
2017,Mecklenburg-Western Pomerania,female,Never,0.005113051600088251,172,27495,0.005095899769875219,0.005130203430301283
2017,Saxony,male,Sometimes,0.002588678579256549,81,27495,0.002576458902265277,0.002600898256247821
2017,Saxony,male,Seldom,0.008360247230723103,237,27495,0.008338350965803102,0.008382143495643105
2017,Saxony,male,Never,0.015796505226787685,462,27495,0.015766520059677554,0.015826490393897816
2017,Saxony,female,Sometimes,0.0033512672045623456,114,27495,0.003337368987119376,0.003365165422005315
2017,Saxony,female,Seldom,0.007157877220458209,236,27495,0.0071376043271904836,0.007178150113725934
2017,Saxony,female,Never,0.014862842225477126,514,27495,0.014833742908297448,0.014891941542656804
2017,Saxony-Anhalt,male,Sometimes,0.001097454202235556,37,27495,0.001089491906992464,0.0011054164974786482
2017,Saxony-Anhalt,male,Seldom,0.004430289464044382,133,27495,0.004414318342921335,0.00444626058516743
2017,Saxony-Anhalt,male,Never,0.006817587951263598,230,27495,0.006797799427393033,0.006837376475134164
2017,Saxony-Anhalt,female,Sometimes,0.0017292229726848342,59,27495,0.001719231415194873,0.0017392145301747956
2017,Saxony-Anhalt,female,Seldom,0.004228535428086047,144,27495,0.0042129306233194,0.004244140232852694
2017,Saxony-Anhalt,female,Never,0.0082374635571834,295,27495,0.008215727332384544,0.008259199781982257
2017,Thuringa,male,Sometimes,0.001369651203911558,53,27495,0.00136075733167616,0.0013785450761469558
2017,Thuringa,male,Seldom,0.003408682499998344,125,27495,0.0033946661369016803,0.003422698863095008
2017,Thuringa,male,Never,0.007326674061204976,260,27495,0.007306165267042781,0.007347182855367171
2017,Thuringa,female,Sometimes,0.0017794402992646222,77,27495,0.001769304955566759,0.0017895756429624854
2017,Thuringa,female,Seldom,0.0030551730185434185,126,27495,0.003041900999949647,0.00306844503713719
2017,Thuringa,female,Never,0.007634465887496689,308,27495,0.0076135339861117726,0.007655397788881605
2020,North Rhine-Westphalia,male,Sometimes,0.10867796642605637,58,356,0.10589575027992959,0.11146018257218315
2020,North Rhine-Westphalia,male,Seldom,0.24153053682905726,94,356,0.23770442316901547,0.24535665048909905
2020,North Rhine-Westphalia,male,Never,0.258384697294294,76,356,0.2544715559990117,0.2622978385895762
2020,North Rhine-Westphalia,female,Sometimes,0.08838116728956585,36,356,0.08584376513335863,0.09091856944577308
2020,North Rhine-Westphalia,female,Seldom,0.11364035845877123,46,356,0.11080326215588211,0.11647745476166034
2020,North Rhine-Westphalia,female,Never,0.18938527370225522,46,356,0.18588273339923791,0.19288781400527252
2021,Schleswig-Holstein,male,Sometimes,0.001259428702121497,44,18645,0.0012509121244565365,0.0012679452797864574
2021,Schleswig-Holstein,male,Seldom,0.007152133628749378,117,18645,0.007131898259427062,0.007172368998071694
2021,Schleswig-Holstein,male,Never,0.010101848343013385,217,18645,0.010077835275021077,0.010125861411005693
2021,Schleswig-Holstein,female,Sometimes,0.002131486377319453,56,18645,0.002120411729811332,0.0021425610248275743
2021,Schleswig-Holstein,female,Seldom,0.006547494649419556,118,18645,0.0065281276159748864,0.006566861682864226
2021,Schleswig-Holstein,female,Never,0.009133507010360252,225,18645,0.009110662685561504,0.009156351335159
2021,Hamburg,male,Seldom,0.0019777582807433826,49,18645,0.001967089649908955,0.00198842691157781
2021,Hamburg,male,Never,0.006153998635330344,122,18645,0.0061352188675846105,0.006172778403076077
2021,Hamburg,female,Seldom,0.0033342529815308746,61,18645,0.003320410115614132,0.003348095847447617
2021,Hamburg,female,Never,0.006949590862985723,134,18645,0.006929642041782633,0.0069695396841888135
2021,Lower Saxony,male,Often,0.0015338886189908447,43,18645,0.0015244910494325193,0.00154328618854917
2021,Lower Saxony,male,Sometimes,0.005359753739737189,119,18645,0.005342220692461127,0.005377286787013252
2021,Lower Saxony,male,Seldom,0.015291111890431567,264,18645,0.015261645602122221,0.015320578178740912
2021,Lower Saxony,male,Never,0.02496942258704719,476,18645,0.024931954170539044,0.025006891003555336
2021,Lower Saxony,female,Often,0.0033985544642420695,82,18645,0.0033845792058875596,0.0034125297225965794
2021,Lower Saxony,female,Sometimes,0.006386049114045892,128,18645,0.006366920789170604,0.00640517743892118
2021,Lower Saxony,female,Seldom,0.014397934304825957,277,18645,0.014369328585829566,0.014426540023822348
2021,Lower Saxony,female,Never,0.02598855350510255,492,18645,0.025950348078268185,0.026026758931936917
2021,Bremen,male,Never,0.002239968523489066,37,18645,0.0022286161680318732,0.002251320878946259
2021,Bremen,female,Never,0.001948371251278346,36,18645,0.0019377820224810028,0.001958960480075689
2021,North Rhine-Westphalia,male,Very often,0.002378361261315453,56,18645,0.0023666642795390795,0.0023900582430918266
2021,North Rhine-Westphalia,male,Often,0.006018801458140398,136,18645,0.006000227859124707,0.006037375057156089
2021,North Rhine-Westphalia,male,Sometimes,0.012710980748021397,258,18645,0.012684080043411598,0.012737881452631196
2021,North Rhine-Westphalia,male,Seldom,0.03135796792794188,521,18645,0.03131611675996353,0.031399819095920226
2021,North Rhine-Westphalia,male,Never,0.05767446740068653,1082,18645,0.057618485937242864,0.0577304488641302
2021,North Rhine-Westphalia,female,Very often,0.002502206385341194,65,18645,0.0024902094723901072,0.002514203298292281
2021,North Rhine-Westphalia,female,Often,0.00936343186860642,159,18645,0.009340304475792939,0.0093865592614199
2021,North Rhine-Westphalia,female,Sometimes,0.013313015275634233,304,18645,0.013285493282214096,0.01334053726905437
2021,North Rhine-Westphalia,female,Seldom,0.031556231833660325,562,18645,0.03151425286687678,0.03159821080044387
2021,North Rhine-Westphalia,female,Never,0.058795837796335765,1078,18645,0.05873934836759873,0.0588523272250728
2021,Hesse,male,Often,0.00257604006226802,41,18645,0.0025638678875803604,0.00258821223695568
2021,Hesse,male,Sometimes,0.004730175157599155,94,18645,0.004713698807870801,0.004746651507327508
2021,Hesse,male,Seldom,0.014875278023382017,186,18645,0.01484620902106455,0.014904347025699484
2021,Hesse,male,Never,0.019228987498195856,333,18645,0.019196010282033257,0.019261964714358454
2021,Hesse,female,Often,0.0029281574012684163,50,18645,0.002915182250682596,0.0029411325518542367
2021,Hesse,female,Sometimes,0.0058894446712366684,97,18645,0.005871070553817865,0.005907818788655472
2021,Hesse,female,Seldom,0.01166300422504962,178,18645,0.01163722263405258,0.011688785816046661
2021,Hesse,female,Never,0.0184519658173402,314,18645,0.018419648963707888,0.01848428267097251
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.0031630307327872383,67,18645,0.0031495468258752914,0.003176514639699185
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.009545589932567676,142,18645,0.009522240807920274,0.009568939057215078
2021,"Rhineland-Palatinate, Saarland",male,Never,0.014140039247254607,244,18645,0.014111687169347208,0.014168391325162007
