,Unnamed: 0,year,bula_h,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
86,86,2013,Saxony,female,Never,0.54185,499,24851,0.49457,0.59378
87,87,2013,Saxony-Anhalt,male,Sometimes,0.10458,54,24851,0.0833,0.13126
88,88,2013,Saxony-Anhalt,male,Seldom,0.33658,126,24851,0.27615,0.39713
89,89,2013,Saxony-Anhalt,male,Never,0.55884,226,24851,0.48684,0.64846
90,90,2013,Saxony-Anhalt,female,Sometimes,0.13433,72,24851,0.10604,0.17066
91,91,2013,Saxony-Anhalt,female,Seldom,0.25676,133,24851,0.21945,0.29398
92,92,2013,Saxony-Anhalt,female,Never,0.60891,298,24851,0.55307,0.67496
93,93,2013,Thuringa,male,Sometimes,0.13061,49,24851,0.09345,0.16086
94,94,2013,Thuringa,male,Seldom,0.35963,143,24851,0.29729,0.4398
95,95,2013,Thuringa,male,Never,0.50977,234,24851,0.44279,0.57186
96,96,2013,Thuringa,female,Sometimes,0.14239,59,24851,0.1124,0.17689
97,97,2013,Thuringa,female,Seldom,0.33224,170,24851,0.27108,0.4007
98,98,2013,Thuringa,female,Never,0.52537,272,24851,0.46909,0.59436
99,99,2020,North Rhine-Westphalia,male,Sometimes,0.17857,58,356,0.13722,0.23475
100,100,2020,North Rhine-Westphalia,male,Seldom,0.39687,94,356,0.29459,0.49452
101,101,2020,North Rhine-Westphalia,male,Never,0.42456,76,356,0.30231,0.57662
102,102,2020,North Rhine-Westphalia,female,Sometimes,0.2258,36,356,0.13765,0.34366
103,103,2020,North Rhine-Westphalia,female,Seldom,0.29034,46,356,0.19842,0.41398
104,104,2020,North Rhine-Westphalia,female,Never,0.48386,46,356,0.31202,0.71415
105,105,2021,Schleswig-Holstein,male,Sometimes,0.06803,44,18645,0.04338,0.09885
106,106,2021,Schleswig-Holstein,male,Seldom,0.38632,117,18645,0.30171,0.48844
107,107,2021,Schleswig-Holstein,male,Never,0.54565,217,18645,0.45125,0.65419
108,108,2021,Schleswig-Holstein,female,Sometimes,0.11966,56,18645,0.07671,0.16525
109,109,2021,Schleswig-Holstein,female,Seldom,0.36758,118,18645,0.29084,0.46892
110,110,2021,Schleswig-Holstein,female,Never,0.51276,225,18645,0.42118,0.63299
111,111,2021,Hamburg,male,Seldom,0.24321,49,18645,0.16519,0.31769
112,112,2021,Hamburg,male,Never,0.75679,122,18645,0.56475,1.01067
113,113,2021,Hamburg,female,Seldom,0.32422,61,18645,0.23838,0.41881
114,114,2021,Hamburg,female,Never,0.67578,134,18645,0.53352,0.81409
115,115,2021,Lower Saxony,male,Often,0.03253,43,18645,0.01653,0.0537
116,116,2021,Lower Saxony,male,Sometimes,0.11366,119,18645,0.08242,0.15743
117,117,2021,Lower Saxony,male,Seldom,0.32428,264,18645,0.26268,0.37637
118,118,2021,Lower Saxony,male,Never,0.52953,476,18645,0.46462,0.59048
119,119,2021,Lower Saxony,female,Often,0.06774,82,18645,0.05023,0.09024
120,120,2021,Lower Saxony,female,Sometimes,0.12729,128,18645,0.09624,0.15305
121,121,2021,Lower Saxony,female,Seldom,0.28698,277,18645,0.24541,0.32523
122,122,2021,Lower Saxony,female,Never,0.518,492,18645,0.46231,0.58126
123,123,2021,Bremen,male,Never,1.0,37,18645,0.51835,1.56524
124,124,2021,Bremen,female,Never,1.0,36,18645,0.53273,1.49587
125,125,2021,North Rhine-Westphalia,male,Very often,0.02159,56,18645,0.00975,0.03498
126,126,2021,North Rhine-Westphalia,male,Often,0.05465,136,18645,0.04105,0.07174
127,127,2021,North Rhine-Westphalia,male,Sometimes,0.11541,258,18645,0.08903,0.14019
128,128,2021,North Rhine-Westphalia,male,Seldom,0.28471,521,18645,0.25694,0.31883
129,129,2021,North Rhine-Westphalia,male,Never,0.52364,1082,18645,0.4849,0.56781
130,130,2021,North Rhine-Westphalia,female,Very often,0.02166,65,18645,0.01102,0.03363
131,131,2021,North Rhine-Westphalia,female,Often,0.08105,159,18645,0.06521,0.10072
132,132,2021,North Rhine-Westphalia,female,Sometimes,0.11523,304,18645,0.09708,0.13338
133,133,2021,North Rhine-Westphalia,female,Seldom,0.27314,562,18645,0.24321,0.30027
134,134,2021,North Rhine-Westphalia,female,Never,0.50892,1078,18645,0.47426,0.5567
135,135,2021,Hesse,male,Often,0.06221,41,18645,0.03572,0.0974
136,136,2021,Hesse,male,Sometimes,0.11423,94,18645,0.07469,0.15484
137,137,2021,Hesse,male,Seldom,0.35922,186,18645,0.28392,0.42816
138,138,2021,Hesse,male,Never,0.46435,333,18645,0.39797,0.54444
139,139,2021,Hesse,female,Often,0.07521,50,18645,0.0499,0.10294
140,140,2021,Hesse,female,Sometimes,0.15127,97,18645,0.10702,0.2134
141,141,2021,Hesse,female,Seldom,0.29957,178,18645,0.23076,0.36665
142,142,2021,Hesse,female,Never,0.47395,314,18645,0.39075,0.55773
143,143,2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.11781,67,18645,0.08482,0.1487
144,144,2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.35553,142,18645,0.24715,0.45196
145,145,2021,"Rhineland-Palatinate, Saarland",male,Never,0.52666,244,18645,0.43695,0.6162
146,146,2021,"Rhineland-Palatinate, Saarland",female,Often,0.08194,45,18645,0.06003,0.10854
147,147,2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.09944,80,18645,0.07309,0.1396
148,148,2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.36461,158,18645,0.29452,0.45565
149,149,2021,"Rhineland-Palatinate, Saarland",female,Never,0.45401,232,18645,0.37949,0.53342
150,150,2021,Baden-Wuerttemberg,male,Often,0.0353,50,18645,0.02552,0.04849
151,151,2021,Baden-Wuerttemberg,male,Sometimes,0.12314,120,18645,0.09994,0.14661
152,152,2021,Baden-Wuerttemberg,male,Seldom,0.33712,294,18645,0.28953,0.38598
153,153,2021,Baden-Wuerttemberg,male,Never,0.50444,563,18645,0.44983,0.56261
154,154,2021,Baden-Wuerttemberg,female,Often,0.04669,62,18645,0.03254,0.06601
155,155,2021,Baden-Wuerttemberg,female,Sometimes,0.1368,157,18645,0.1066,0.1637
156,156,2021,Baden-Wuerttemberg,female,Seldom,0.31756,358,18645,0.28378,0.35439
157,157,2021,Baden-Wuerttemberg,female,Never,0.49895,525,18645,0.43419,0.56826
158,158,2021,Bavaria,male,Very often,0.01582,32,18645,0.00825,0.02339
159,159,2021,Bavaria,male,Often,0.04851,72,18645,0.03279,0.06508
160,160,2021,Bavaria,male,Sometimes,0.15755,166,18645,0.12298,0.19522
161,161,2021,Bavaria,male,Seldom,0.24985,355,18645,0.21562,0.28567
162,162,2021,Bavaria,male,Never,0.52828,766,18645,0.47491,0.59437
163,163,2021,Bavaria,female,Often,0.04917,109,18645,0.03682,0.06071
164,164,2021,Bavaria,female,Sometimes,0.1392,201,18645,0.11591,0.16241
165,165,2021,Bavaria,female,Seldom,0.3435,404,18645,0.29705,0.38741
166,166,2021,Bavaria,female,Never,0.46812,745,18645,0.42476,0.51052
167,167,2021,Berlin,male,Often,0.05439,31,18645,0.02907,0.08758
168,168,2021,Berlin,male,Sometimes,0.10222,67,18645,0.06474,0.15203
169,169,2021,Berlin,male,Seldom,0.30993,127,18645,0.24416,0.37565
170,170,2021,Berlin,male,Never,0.53345,246,18645,0.4439,0.6343
171,171,2021,Berlin,female,Often,0.06687,35,18645,0.04087,0.09338
172,172,2021,Berlin,female,Sometimes,0.08355,47,18645,0.04745,0.12537
173,173,2021,Berlin,female,Seldom,0.31078,114,18645,0.2482,0.38454
174,174,2021,Berlin,female,Never,0.53879,242,18645,0.43927,0.62594
175,175,2021,Brandenburg,male,Sometimes,0.1089,41,18645,0.05504,0.16964
176,176,2021,Brandenburg,male,Seldom,0.34729,98,18645,0.27767,0.43115
177,177,2021,Brandenburg,male,Never,0.5438,177,18645,0.43432,0.67549
178,178,2021,Brandenburg,female,Sometimes,0.12145,47,18645,0.08492,0.16059
179,179,2021,Brandenburg,female,Seldom,0.40112,104,18645,0.31187,0.50482
180,180,2021,Brandenburg,female,Never,0.47743,191,18645,0.41701,0.56671
181,181,2021,Mecklenburg-Western Pomerania,male,Seldom,0.37936,58,18645,0.27529,0.52189
182,182,2021,Mecklenburg-Western Pomerania,male,Never,0.62064,102,18645,0.48895,0.77785
183,183,2021,Mecklenburg-Western Pomerania,female,Seldom,0.4112,62,18645,0.29606,0.51849
184,184,2021,Mecklenburg-Western Pomerania,female,Never,0.5888,105,18645,0.47401,0.74799
185,185,2021,Saxony,male,Sometimes,0.10348,59,18645,0.08259,0.12788
186,186,2021,Saxony,male,Seldom,0.35074,166,18645,0.2665,0.43371
187,187,2021,Saxony,male,Never,0.54578,315,18645,0.47742,0.60943
188,188,2021,Saxony,female,Often,0.06531,36,18645,0.04317,0.09073
189,189,2021,Saxony,female,Sometimes,0.12229,65,18645,0.08463,0.17763
190,190,2021,Saxony,female,Seldom,0.28172,169,18645,0.23277,0.3322
191,191,2021,Saxony,female,Never,0.53068,312,18645,0.46154,0.61194
192,192,2021,Saxony-Anhalt,male,Seldom,0.46799,90,18645,0.35005,0.61909
193,193,2021,Saxony-Anhalt,male,Never,0.53201,138,18645,0.39439,0.69491
194,194,2021,Saxony-Anhalt,female,Sometimes,0.14917,33,18645,0.09249,0.21073
195,195,2021,Saxony-Anhalt,female,Seldom,0.39569,108,18645,0.30152,0.50637
196,196,2021,Saxony-Anhalt,female,Never,0.45514,155,18645,0.35747,0.54889
197,197,2021,Thuringa,male,Seldom,0.41439,76,18645,0.29739,0.55514
198,198,2021,Thuringa,male,Never,0.58561,152,18645,0.44201,0.76055
199,199,2021,Thuringa,female,Sometimes,0.12006,38,18645,0.07962,0.16719
200,200,2021,Thuringa,female,Seldom,0.32756,102,18645,0.24108,0.44919
201,201,2021,Thuringa,female,Never,0.55238,179,18645,0.45202,0.64767
