year,bula_h,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,female,Sometimes,0.11236,103,24851,0.11193,0.11278
2013,Hesse,female,Seldom,0.24532,238,24851,0.24474,0.24590
2013,Hesse,female,Never,0.58176,556,24851,0.58109,0.58243
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.07144,46,24851,0.07105,0.07184
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.30720,165,24851,0.30649,0.30792
2013,"Rhineland-Palatinate, Saarland",male,Never,0.62135,395,24851,0.62060,0.62211
2013,"Rhineland-Palatinate, Saarland",female,Often,0.04926,34,24851,0.04895,0.04956
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.10251,82,24851,0.10208,0.10294
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.25609,189,24851,0.25547,0.25670
2013,"Rhineland-Palatinate, Saarland",female,Never,0.59215,471,24851,0.59146,0.59284
2013,Baden-Wuerttemberg,male,Often,0.02883,35,24851,0.02866,0.02900
2013,Baden-Wuerttemberg,male,Sometimes,0.06884,98,24851,0.06858,0.06910
2013,Baden-Wuerttemberg,male,Seldom,0.29261,356,24851,0.29214,0.29308
2013,Baden-Wuerttemberg,male,Never,0.60972,869,24851,0.60922,0.61022
2013,Baden-Wuerttemberg,female,Often,0.04575,65,24851,0.04554,0.04596
2013,Baden-Wuerttemberg,female,Sometimes,0.10058,162,24851,0.10028,0.10088
2013,Baden-Wuerttemberg,female,Seldom,0.30329,433,24851,0.30283,0.30374
2013,Baden-Wuerttemberg,female,Never,0.55038,956,24851,0.54989,0.55088
2013,Bavaria,male,Often,0.03091,47,24851,0.03075,0.03108
2013,Bavaria,male,Sometimes,0.08514,144,24851,0.08488,0.08540
2013,Bavaria,male,Seldom,0.30653,519,24851,0.30609,0.30697
2013,Bavaria,male,Never,0.57742,1076,24851,0.57695,0.57788
2013,Bavaria,female,Very often,0.01386,32,24851,0.01375,0.01396
2013,Bavaria,female,Often,0.04418,77,24851,0.04400,0.04437
2013,Bavaria,female,Sometimes,0.10081,239,24851,0.10054,0.10108
2013,Bavaria,female,Seldom,0.25026,533,24851,0.24987,0.25064
2013,Bavaria,female,Never,0.59090,1328,24851,0.59045,0.59134
2013,Berlin,male,Sometimes,0.17350,51,24851,0.17281,0.17418
2013,Berlin,male,Seldom,0.28654,130,24851,0.28572,0.28736
2013,Berlin,male,Never,0.53997,229,24851,0.53906,0.54087
2013,Berlin,female,Sometimes,0.14614,64,24851,0.14552,0.14675
2013,Berlin,female,Seldom,0.27628,149,24851,0.27550,0.27706
2013,Berlin,female,Never,0.57759,303,24851,0.57672,0.57845
2013,Brandenburg,male,Sometimes,0.14004,61,24851,0.13932,0.14076
2013,Brandenburg,male,Seldom,0.36915,150,24851,0.36815,0.37016
2013,Brandenburg,male,Never,0.49081,224,24851,0.48977,0.49185
2013,Brandenburg,female,Often,0.05784,34,24851,0.05737,0.05830
2013,Brandenburg,female,Sometimes,0.18042,84,24851,0.17966,0.18119
2013,Brandenburg,female,Seldom,0.27537,166,24851,0.27448,0.27625
2013,Brandenburg,female,Never,0.48637,264,24851,0.48538,0.48736
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.14151,31,24851,0.14059,0.14242
2013,Mecklenburg-Western Pomerania,male,Seldom,0.42049,98,24851,0.41919,0.42178
2013,Mecklenburg-Western Pomerania,male,Never,0.43800,119,24851,0.43670,0.43931
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.14316,42,24851,0.14227,0.14404
2013,Mecklenburg-Western Pomerania,female,Seldom,0.39993,109,24851,0.39869,0.40116
2013,Mecklenburg-Western Pomerania,female,Never,0.45692,141,24851,0.45566,0.45817
2013,Saxony,male,Often,0.04317,33,24851,0.04288,0.04346
2013,Saxony,male,Sometimes,0.11738,82,24851,0.11692,0.11784
2013,Saxony,male,Seldom,0.32992,231,24851,0.32925,0.33059
2013,Saxony,male,Never,0.50954,462,24851,0.50883,0.51025
2013,Saxony,female,Often,0.05160,31,24851,0.05127,0.05192
2013,Saxony,female,Sometimes,0.12724,114,24851,0.12675,0.12773
2013,Saxony,female,Seldom,0.27932,233,24851,0.27866,0.27998
2013,Saxony,female,Never,0.54185,499,24851,0.54111,0.54258
2013,Saxony-Anhalt,male,Sometimes,0.10458,54,24851,0.10394,0.10522
2013,Saxony-Anhalt,male,Seldom,0.33658,126,24851,0.33559,0.33758
2013,Saxony-Anhalt,male,Never,0.55884,226,24851,0.55779,0.55988
2013,Saxony-Anhalt,female,Sometimes,0.13433,72,24851,0.13361,0.13506
2013,Saxony-Anhalt,female,Seldom,0.25676,133,24851,0.25583,0.25768
2013,Saxony-Anhalt,female,Never,0.60891,298,24851,0.60787,0.60994
2013,Thuringa,male,Sometimes,0.13061,49,24851,0.12987,0.13134
2013,Thuringa,male,Seldom,0.35963,143,24851,0.35858,0.36067
2013,Thuringa,male,Never,0.50977,234,24851,0.50868,0.51085
2013,Thuringa,female,Sometimes,0.14239,59,24851,0.14166,0.14312
2013,Thuringa,female,Seldom,0.33224,170,24851,0.33125,0.33323
2013,Thuringa,female,Never,0.52537,272,24851,0.52432,0.52642
2020,North Rhine-Westphalia,male,Sometimes,0.17857,58,356,0.17418,0.18296
2020,North Rhine-Westphalia,male,Seldom,0.39687,94,356,0.39126,0.40247
2020,North Rhine-Westphalia,male,Never,0.42456,76,356,0.41890,0.43022
2020,North Rhine-Westphalia,female,Sometimes,0.22580,36,356,0.21983,0.23178
2020,North Rhine-Westphalia,female,Seldom,0.29034,46,356,0.28385,0.29682
2020,North Rhine-Westphalia,female,Never,0.48386,46,356,0.47672,0.49100
2021,Schleswig-Holstein,male,Sometimes,0.06803,44,18645,0.06758,0.06847
2021,Schleswig-Holstein,male,Seldom,0.38632,117,18645,0.38546,0.38718
2021,Schleswig-Holstein,male,Never,0.54565,217,18645,0.54477,0.54653
2021,Schleswig-Holstein,female,Sometimes,0.11966,56,18645,0.11908,0.12025
2021,Schleswig-Holstein,female,Seldom,0.36758,118,18645,0.36671,0.36845
2021,Schleswig-Holstein,female,Never,0.51276,225,18645,0.51186,0.51366
2021,Hamburg,male,Seldom,0.24321,49,18645,0.24207,0.24436
2021,Hamburg,male,Never,0.75679,122,18645,0.75564,0.75793
2021,Hamburg,female,Seldom,0.32422,61,18645,0.32311,0.32533
2021,Hamburg,female,Never,0.67578,134,18645,0.67467,0.67689
2021,Lower Saxony,male,Often,0.03253,43,18645,0.03233,0.03273
2021,Lower Saxony,male,Sometimes,0.11366,119,18645,0.11331,0.11402
2021,Lower Saxony,male,Seldom,0.32428,264,18645,0.32376,0.32480
2021,Lower Saxony,male,Never,0.52953,476,18645,0.52898,0.53008
2021,Lower Saxony,female,Often,0.06774,82,18645,0.06747,0.06801
2021,Lower Saxony,female,Sometimes,0.12729,128,18645,0.12693,0.12764
2021,Lower Saxony,female,Seldom,0.28698,277,18645,0.28649,0.28746
2021,Lower Saxony,female,Never,0.51800,492,18645,0.51746,0.51853
2021,Bremen,male,Never,1.00000,37,18645,1.00000,1.00000
2021,Bremen,female,Never,1.00000,36,18645,1.00000,1.00000
2021,North Rhine-Westphalia,male,Very often,0.02159,56,18645,0.02149,0.02170
2021,North Rhine-Westphalia,male,Often,0.05465,136,18645,0.05448,0.05481
2021,North Rhine-Westphalia,male,Sometimes,0.11541,258,18645,0.11518,0.11564
2021,North Rhine-Westphalia,male,Seldom,0.28471,521,18645,0.28438,0.28504
2021,North Rhine-Westphalia,male,Never,0.52364,1082,18645,0.52328,0.52401
2021,North Rhine-Westphalia,female,Very often,0.02166,65,18645,0.02156,0.02176
2021,North Rhine-Westphalia,female,Often,0.08105,159,18645,0.08085,0.08124
2021,North Rhine-Westphalia,female,Sometimes,0.11523,304,18645,0.11501,0.11546
2021,North Rhine-Westphalia,female,Seldom,0.27314,562,18645,0.27283,0.27346
2021,North Rhine-Westphalia,female,Never,0.50892,1078,18645,0.50857,0.50927
2021,Hesse,male,Often,0.06221,41,18645,0.06192,0.06249
2021,Hesse,male,Sometimes,0.11423,94,18645,0.11385,0.11460
2021,Hesse,male,Seldom,0.35922,186,18645,0.35865,0.35978
2021,Hesse,male,Never,0.46435,333,18645,0.46376,0.46494
2021,Hesse,female,Often,0.07521,50,18645,0.07489,0.07553
2021,Hesse,female,Sometimes,0.15127,97,18645,0.15084,0.15171
2021,Hesse,female,Seldom,0.29957,178,18645,0.29901,0.30013
2021,Hesse,female,Never,0.47395,314,18645,0.47334,0.47455
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.11781,67,18645,0.11734,0.11828
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.35553,142,18645,0.35483,0.35623
2021,"Rhineland-Palatinate, Saarland",male,Never,0.52666,244,18645,0.52593,0.52739
2021,"Rhineland-Palatinate, Saarland",female,Often,0.08194,45,18645,0.08156,0.08231
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.09944,80,18645,0.09903,0.09985
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.36461,158,18645,0.36395,0.36527
2021,"Rhineland-Palatinate, Saarland",female,Never,0.45401,232,18645,0.45333,0.45469
2021,Baden-Wuerttemberg,male,Often,0.03530,50,18645,0.03513,0.03547
2021,Baden-Wuerttemberg,male,Sometimes,0.12314,120,18645,0.12284,0.12345
2021,Baden-Wuerttemberg,male,Seldom,0.33712,294,18645,0.33668,0.33756
2021,Baden-Wuerttemberg,male,Never,0.50444,563,18645,0.50397,0.50490
2021,Baden-Wuerttemberg,female,Often,0.04669,62,18645,0.04650,0.04688
2021,Baden-Wuerttemberg,female,Sometimes,0.13680,157,18645,0.13648,0.13711
2021,Baden-Wuerttemberg,female,Seldom,0.31756,358,18645,0.31714,0.31799
2021,Baden-Wuerttemberg,female,Never,0.49895,525,18645,0.49850,0.49940
2021,Bavaria,male,Very often,0.01582,32,18645,0.01571,0.01593
2021,Bavaria,male,Often,0.04851,72,18645,0.04833,0.04870
2021,Bavaria,male,Sometimes,0.15755,166,18645,0.15723,0.15786
2021,Bavaria,male,Seldom,0.24985,355,18645,0.24947,0.25022
2021,Bavaria,male,Never,0.52828,766,18645,0.52785,0.52871
2021,Bavaria,female,Often,0.04917,109,18645,0.04899,0.04936
2021,Bavaria,female,Sometimes,0.13920,201,18645,0.13890,0.13950
2021,Bavaria,female,Seldom,0.34350,404,18645,0.34309,0.34391
2021,Bavaria,female,Never,0.46812,745,18645,0.46769,0.46855
2021,Berlin,male,Often,0.05439,31,18645,0.05402,0.05476
2021,Berlin,male,Sometimes,0.10222,67,18645,0.10173,0.10272
2021,Berlin,male,Seldom,0.30993,127,18645,0.30918,0.31069
2021,Berlin,male,Never,0.53345,246,18645,0.53264,0.53427
2021,Berlin,female,Often,0.06687,35,18645,0.06646,0.06728
2021,Berlin,female,Sometimes,0.08355,47,18645,0.08310,0.08401
2021,Berlin,female,Seldom,0.31078,114,18645,0.31002,0.31155
2021,Berlin,female,Never,0.53879,242,18645,0.53797,0.53961
2021,Brandenburg,male,Sometimes,0.10890,41,18645,0.10830,0.10951
2021,Brandenburg,male,Seldom,0.34729,98,18645,0.34637,0.34822
2021,Brandenburg,male,Never,0.54380,177,18645,0.54284,0.54477
2021,Brandenburg,female,Sometimes,0.12145,47,18645,0.12082,0.12208
2021,Brandenburg,female,Seldom,0.40112,104,18645,0.40018,0.40206
2021,Brandenburg,female,Never,0.47743,191,18645,0.47647,0.47839
2021,Mecklenburg-Western Pomerania,male,Seldom,0.37936,58,18645,0.37809,0.38064
2021,Mecklenburg-Western Pomerania,male,Never,0.62064,102,18645,0.61936,0.62191
2021,Mecklenburg-Western Pomerania,female,Seldom,0.41120,62,18645,0.40991,0.41248
2021,Mecklenburg-Western Pomerania,female,Never,0.58880,105,18645,0.58752,0.59009
2021,Saxony,male,Sometimes,0.10348,59,18645,0.10303,0.10394
2021,Saxony,male,Seldom,0.35074,166,18645,0.35003,0.35145
2021,Saxony,male,Never,0.54578,315,18645,0.54504,0.54652
2021,Saxony,female,Often,0.06531,36,18645,0.06493,0.06568
2021,Saxony,female,Sometimes,0.12229,65,18645,0.12179,0.12279
2021,Saxony,female,Seldom,0.28172,169,18645,0.28103,0.28240
2021,Saxony,female,Never,0.53068,312,18645,0.52992,0.53144
2021,Saxony-Anhalt,male,Seldom,0.46799,90,18645,0.46685,0.46912
2021,Saxony-Anhalt,male,Never,0.53201,138,18645,0.53088,0.53315
2021,Saxony-Anhalt,female,Sometimes,0.14917,33,18645,0.14840,0.14994
2021,Saxony-Anhalt,female,Seldom,0.39569,108,18645,0.39463,0.39674
2021,Saxony-Anhalt,female,Never,0.45514,155,18645,0.45407,0.45622
2021,Thuringa,male,Seldom,0.41439,76,18645,0.41317,0.41560
2021,Thuringa,male,Never,0.58561,152,18645,0.58440,0.58683
2021,Thuringa,female,Sometimes,0.12006,38,18645,0.11939,0.12073
2021,Thuringa,female,Seldom,0.32756,102,18645,0.32660,0.32853
2021,Thuringa,female,Never,0.55238,179,18645,0.55136,0.55340
