syear,bula_h,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Bremen,male,4.0,0.0009044080059769573,31177,0.0005707322674439255,0.001238083744509989
2013,Sachsen-Anhalt,female,2.0,0.0008257638315441783,31177,0.0005069130749257093,0.0011446145881626475
2013,Niedersachsen,female,1.0,0.0008257638315441783,31177,0.0005069130749257093,0.0011446145881626475
2013,Schleswig-Holstein,female,2.0,0.0008257638315441783,31177,0.0005069130749257093,0.0011446145881626475
2013,Sachsen-Anhalt,male,2.0,0.0007471196571113994,31177,0.0004438201561055816,0.0010504191581172174
2013,Brandenburg,male,2.0,0.00070779756989501,31177,0.0004125817049862406,0.0010030134348037794
2013,Baden-Wuerttemberg,female,1.0,0.0006684754826786206,31177,0.0003815715868734434,0.0009553793784837978
2013,Sachsen,female,1.0,0.0005898313082458417,31177,0.0003203214209511456,0.0008593411955405378
2013,"Rheinland-Pfalz,Saarland",male,2.0,0.0005898313082458417,31177,0.0003203214209511456,0.0008593411955405378
2013,Thueringen,female,1.0,0.0005898313082458417,31177,0.0003203214209511456,0.0008593411955405378
2013,Hamburg,female,3.0,0.0005505092210294523,31177,0.00029013281131333305,0.0008108856307455715
2013,Nordrhein-Westfalen,male,1.0,0.0005505092210294523,31177,0.00029013281131333305,0.0008108856307455715
2013,Berlin,male,2.0,0.0005111871338130628,31177,0.00026027721158077347,0.0007620970560453522
2013,Thueringen,male,2.0,0.0005111871338130628,31177,0.00026027721158077347,0.0007620970560453522
2013,Bayern,male,1.0,0.0005111871338130628,31177,0.00026027721158077347,0.0007620970560453522
2013,Schleswig-Holstein,male,2.0,0.0004718650465966734,31177,0.00023079384889053702,0.0007129362443028097
2013,Hessen,female,1.0,0.0004718650465966734,31177,0.00023079384889053702,0.0007129362443028097
2013,Hamburg,male,3.0,0.0004718650465966734,31177,0.00023079384889053702,0.0007129362443028097
2013,Baden-Wuerttemberg,male,1.0,0.0004325429593802839,31177,0.00020173031977138128,0.0006633555989891865
2013,Mecklenburg-Vorpommern,male,2.0,0.0004325429593802839,31177,0.00020173031977138128,0.0006633555989891865
2013,"Rheinland-Pfalz,Saarland",female,1.0,0.00039322087216389444,31177,0.00017314532651220755,0.0006132964178155813
2013,Bremen,female,3.0,0.000353898784947505,31177,0.00014511268403212614,0.0005626848858628838
2013,Bremen,male,3.0,0.000353898784947505,31177,0.00014511268403212614,0.0005626848858628838
2013,Sachsen,male,1.0,0.00031457669773111556,31177,0.0001177274025129048,0.0005114259929493263
2013,Berlin,female,1.0,0.00031457669773111556,31177,0.0001177274025129048,0.0005114259929493263
2013,Sachsen-Anhalt,female,1.0,0.00031457669773111556,31177,0.0001177274025129048,0.0005114259929493263
2013,Berlin,male,1.0,0.00031457669773111556,31177,0.0001177274025129048,0.0005114259929493263
2013,Brandenburg,female,1.0,0.00031457669773111556,31177,0.0001177274025129048,0.0005114259929493263
2013,Niedersachsen,male,1.0,0.00031457669773111556,31177,0.0001177274025129048,0.0005114259929493263
2013,Schleswig-Holstein,female,1.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Thueringen,male,1.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Hamburg,female,2.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Hessen,male,1.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,"Rheinland-Pfalz,Saarland",male,1.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Brandenburg,male,1.0,0.00019661043608194722,31177,4.0978222158583006e-05,0.0003522426500053114
2013,Mecklenburg-Vorpommern,female,1.0,0.00019661043608194722,31177,4.0978222158583006e-05,0.0003522426500053114
2013,Sachsen-Anhalt,male,1.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,Hamburg,male,2.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Bremen,male,2.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Bremen,female,2.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Schleswig-Holstein,male,1.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Hamburg,female,1.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Mecklenburg-Vorpommern,male,1.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Bremen,male,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Bremen,female,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2016,Nordrhein-Westfalen,male,5.0,0.05705285264263213,27798,0.05432618845828505,0.059779516826979205
2016,Nordrhein-Westfalen,female,5.0,0.03605180259012951,27798,0.03386031186989864,0.038243293310360374
2016,Niedersachsen,male,5.0,0.03080154007700385,27798,0.028770390673387554,0.032832689480620146
2016,Bayern,male,5.0,0.030101505075253762,27798,0.028092844552708024,0.0321101655977995
2016,Baden-Wuerttemberg,male,5.0,0.030101505075253762,27798,0.028092844552708024,0.0321101655977995
2016,Nordrhein-Westfalen,male,3.0,0.02520126006300315,27798,0.023358715910132933,0.02704380421587337
2016,Nordrhein-Westfalen,male,4.0,0.024501225061253063,27798,0.022683799800747795,0.02631865032175833
2016,Niedersachsen,female,5.0,0.023101155057752887,27798,0.021335154071845948,0.024867156043659827
2016,Baden-Wuerttemberg,female,5.0,0.022051102555127756,27798,0.02032477766871928,0.02377742744153623
2016,Hessen,male,5.0,0.02065103255162758,27798,0.018979214860623126,0.022322850242632034
2016,Nordrhein-Westfalen,female,3.0,0.019950997549877492,27798,0.018307172859917828,0.021594822239837157
2016,Schleswig-Holstein,male,5.0,0.018900945047252364,27798,0.017300106680021056,0.020501783414483672
2016,Hessen,female,5.0,0.01855092754637732,27798,0.01696469814611364,0.020137156946641
2016,Nordrhein-Westfalen,female,4.0,0.01855092754637732,27798,0.01696469814611364,0.020137156946641
2016,"Rheinland-Pfalz,Saarland",male,5.0,0.018200910045502276,27798,0.016629436189253728,0.019772383901750824
2016,Bayern,male,3.0,0.01750087504375219,27798,0.01595936888510458,0.019042381202399795
2016,Bayern,female,5.0,0.016450822541127057,27798,0.014955478430498085,0.01794616665175603
2016,Nordrhein-Westfalen,male,2.0,0.014350717535876793,27798,0.012952588325556407,0.01574884674619718
2016,"Rheinland-Pfalz,Saarland",male,3.0,0.013650682534126707,27798,0.012286596214005028,0.015014768854248387
2016,Baden-Wuerttemberg,male,3.0,0.013650682534126707,27798,0.012286596214005028,0.015014768854248387
2016,"Rheinland-Pfalz,Saarland",male,4.0,0.013300665033251663,27798,0.011953941677745711,0.014647388388757615
2016,Baden-Wuerttemberg,male,4.0,0.01295064753237662,27798,0.011621526679279338,0.014279768385473901
2016,Niedersachsen,male,4.0,0.011900595029751488,27798,0.010625818810228636,0.013175371249274339
2016,Bayern,male,4.0,0.011550577528876444,27798,0.010294465507941705,0.012806689549811182
2016,Niedersachsen,female,3.0,0.010850542527126356,27798,0.009632658368948527,0.012068426685304185
2016,Schleswig-Holstein,female,5.0,0.010500525026251312,27798,0.009302233226617973,0.011698816825884651
2016,"Rheinland-Pfalz,Saarland",female,5.0,0.010150507525376268,27798,0.008972148161791786,0.01132886688896075
2016,Bayern,female,3.0,0.010150507525376268,27798,0.008972148161791786,0.01132886688896075
2016,Baden-Wuerttemberg,female,3.0,0.010150507525376268,27798,0.008972148161791786,0.01132886688896075
2016,Nordrhein-Westfalen,female,2.0,0.010150507525376268,27798,0.008972148161791786,0.01132886688896075
2016,Sachsen,male,3.0,0.009800490024501224,27798,0.008642420734356338,0.010958559314646111
2016,Nordrhein-Westfalen,male,1.0,0.009800490024501224,27798,0.008642420734356338,0.010958559314646111
2016,Sachsen,male,5.0,0.009100455022751138,27798,0.007984117135779725,0.010216792909722551
2016,Bayern,female,4.0,0.00840042002100105,27798,0.007327498482209951,0.00947334155979215
2016,Niedersachsen,male,3.0,0.00840042002100105,27798,0.007327498482209951,0.00947334155979215
2016,"Rheinland-Pfalz,Saarland",female,3.0,0.00840042002100105,27798,0.007327498482209951,0.00947334155979215
2016,Baden-Wuerttemberg,female,4.0,0.00840042002100105,27798,0.007327498482209951,0.00947334155979215
2016,Brandenburg,male,5.0,0.008050402520126006,27798,0.0069998859751896625,0.00910091906506235
2016,"Rheinland-Pfalz,Saarland",male,2.0,0.0077003850192509625,27798,0.006672778318066671,0.008727991720435254
2016,Bayern,female,2.0,0.007350367518375919,27798,0.006346210064684783,0.008354524972067054
2016,Sachsen,female,3.0,0.007350367518375919,27798,0.006346210064684783,0.008354524972067054
2016,Schleswig-Holstein,male,4.0,0.007000350017500875,27798,0.006020219929380525,0.007980480105621225
2016,Niedersachsen,female,4.0,0.007000350017500875,27798,0.006020219929380525,0.007980480105621225
2016,Niedersachsen,male,2.0,0.007000350017500875,27798,0.006020219929380525,0.007980480105621225
2016,Brandenburg,male,3.0,0.006650332516625832,27798,0.005694851524755832,0.007605813508495832
2016,Hessen,female,3.0,0.006300315015750788,27798,0.005370154276759033,0.007230475754742543
2016,Bayern,male,2.0,0.006300315015750788,27798,0.005370154276759033,0.007230475754742543
2016,Schleswig-Holstein,male,3.0,0.006300315015750788,27798,0.005370154276759033,0.007230475754742543
2016,Sachsen-Anhalt,male,5.0,0.005950297514875744,27798,0.005046184572125098,0.00685441045762639
2016,Berlin,male,5.0,0.005950297514875744,27798,0.005046184572125098,0.00685441045762639
2016,Berlin,female,5.0,0.005950297514875744,27798,0.005046184572125098,0.00685441045762639
2016,Baden-Wuerttemberg,male,2.0,0.005950297514875744,27798,0.005046184572125098,0.00685441045762639
2016,Thueringen,male,5.0,0.0056002800140007,27798,0.004723007214646068,0.006477552813355332
2016,Hessen,male,2.0,0.0056002800140007,27798,0.004723007214646068,0.006477552813355332
2016,Sachsen,female,5.0,0.005250262513125656,27798,0.0044006972983972464,0.006099827727854066
2016,Hessen,male,4.0,0.005250262513125656,27798,0.0044006972983972464,0.006099827727854066
2016,Brandenburg,female,5.0,0.005250262513125656,27798,0.0044006972983972464,0.006099827727854066
2016,Hessen,male,3.0,0.005250262513125656,27798,0.0044006972983972464,0.006099827727854066
2016,Mecklenburg-Vorpommern,male,5.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Hessen,female,4.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Nordrhein-Westfalen,female,1.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Schleswig-Holstein,female,3.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Mecklenburg-Vorpommern,female,5.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Niedersachsen,female,2.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Baden-Wuerttemberg,male,1.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Thueringen,male,3.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,"Rheinland-Pfalz,Saarland",female,2.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,"Rheinland-Pfalz,Saarland",female,4.0,0.004550227511375569,27798,0.0037590470968639576,0.0053414079258871806
2016,Baden-Wuerttemberg,female,2.0,0.004550227511375569,27798,0.0037590470968639576,0.0053414079258871806
2016,Bremen,male,3.0,0.004550227511375569,27798,0.0037590470968639576,0.0053414079258871806
2016,Schleswig-Holstein,female,4.0,0.004550227511375569,27798,0.0037590470968639576,0.0053414079258871806
2016,Sachsen-Anhalt,male,2.0,0.004550227511375569,27798,0.0037590470968639576,0.0053414079258871806
2016,Sachsen-Anhalt,female,5.0,0.004200210010500525,27798,0.0034399348281172076,0.004960485192883843
2016,Bremen,female,3.0,0.004200210010500525,27798,0.0034399348281172076,0.004960485192883843
2016,Niedersachsen,male,1.0,0.004200210010500525,27798,0.0034399348281172076,0.004960485192883843
2016,Sachsen,male,4.0,0.004200210010500525,27798,0.0034399348281172076,0.004960485192883843
2016,Sachsen,female,4.0,0.004200210010500525,27798,0.0034399348281172076,0.004960485192883843
2016,Berlin,male,3.0,0.0038501925096254812,27798,0.0031221565242923774,0.0045782284949585856
2016,Sachsen-Anhalt,male,3.0,0.0038501925096254812,27798,0.0031221565242923774,0.0045782284949585856
2016,Sachsen-Anhalt,female,2.0,0.0038501925096254812,27798,0.0031221565242923774,0.0045782284949585856
2016,"Rheinland-Pfalz,Saarland",male,1.0,0.0035001750087504373,27798,0.002805897991067556,0.004194452026433319
2016,Niedersachsen,female,1.0,0.0035001750087504373,27798,0.002805897991067556,0.004194452026433319
2016,Berlin,male,4.0,0.0035001750087504373,27798,0.002805897991067556,0.004194452026433319
2016,Brandenburg,male,4.0,0.0035001750087504373,27798,0.002805897991067556,0.004194452026433319
2016,Schleswig-Holstein,male,2.0,0.0035001750087504373,27798,0.002805897991067556,0.004194452026433319
2016,Sachsen-Anhalt,female,3.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,Mecklenburg-Vorpommern,male,3.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,Berlin,male,2.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,Thueringen,male,2.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,Bayern,female,1.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,Hessen,female,1.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,Brandenburg,male,2.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Mecklenburg-Vorpommern,male,2.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Berlin,female,2.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Berlin,female,3.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Thueringen,male,4.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Schleswig-Holstein,female,2.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Sachsen,female,2.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Brandenburg,female,3.0,0.002450122506125306,27798,0.001868942713449129,0.003031302298801483
2016,Hessen,female,2.0,0.002450122506125306,27798,0.001868942713449129,0.003031302298801483
2016,Bayern,male,1.0,0.002450122506125306,27798,0.001868942713449129,0.003031302298801483
2016,Thueringen,female,5.0,0.002450122506125306,27798,0.001868942713449129,0.003031302298801483
2016,"Rheinland-Pfalz,Saarland",female,1.0,0.002450122506125306,27798,0.001868942713449129,0.003031302298801483
2016,Baden-Wuerttemberg,female,1.0,0.002450122506125306,27798,0.001868942713449129,0.003031302298801483
2016,Mecklenburg-Vorpommern,male,4.0,0.002450122506125306,27798,0.001868942713449129,0.003031302298801483
2016,Brandenburg,female,2.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,Schleswig-Holstein,male,1.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,Hamburg,male,5.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Hamburg,male,4.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Hamburg,male,3.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Bremen,male,4.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Hamburg,female,5.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Bremen,female,5.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Thueringen,female,3.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Brandenburg,male,1.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Sachsen-Anhalt,male,4.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Sachsen,male,1.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Brandenburg,female,4.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Hessen,male,1.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Bremen,male,5.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Mecklenburg-Vorpommern,female,3.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,Mecklenburg-Vorpommern,female,4.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,Thueringen,female,4.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,Bremen,male,2.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,Hamburg,female,3.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,Berlin,female,1.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,Berlin,female,4.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,Hamburg,female,4.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,Thueringen,female,2.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,Mecklenburg-Vorpommern,female,2.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,Sachsen,female,1.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,Thueringen,female,1.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,Brandenburg,female,1.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
