year,bula_h,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,male,Never,0.40087,234,426,0.35428,0.44747
2013,Thuringa,female,Sometimes,0.11221,59,501,0.08454,0.13987
2013,Thuringa,female,Seldom,0.26103,170,501,0.22253,0.29952
2013,Thuringa,female,Never,0.41064,272,501,0.36752,0.45376
2020,North Rhine-Westphalia,male,Sometimes,0.00059,58,228,-0.00257,0.00376
2020,North Rhine-Westphalia,male,Seldom,0.00129,94,228,-0.00338,0.00596
2020,North Rhine-Westphalia,male,Never,0.00136,76,228,-0.00344,0.00617
2020,North Rhine-Westphalia,female,Sometimes,0.00046,36,128,-0.00328,0.00421
2020,North Rhine-Westphalia,female,Seldom,0.00058,46,128,-0.00361,0.00477
2020,North Rhine-Westphalia,female,Never,0.00100,46,128,-0.00450,0.00651
2021,Schleswig-Holstein,male,Sometimes,0.05034,44,378,0.02827,0.07241
2021,Schleswig-Holstein,male,Seldom,0.28595,117,378,0.24034,0.33156
2021,Schleswig-Holstein,male,Never,0.40360,217,378,0.35407,0.45312
2021,Schleswig-Holstein,female,Sometimes,0.08632,56,399,0.05873,0.11391
2021,Schleswig-Holstein,female,Seldom,0.26244,118,399,0.21922,0.30566
2021,Schleswig-Holstein,female,Never,0.36443,225,399,0.31714,0.41171
2021,Hamburg,male,Seldom,0.15158,49,171,0.09767,0.20549
2021,Hamburg,male,Never,0.47496,122,171,0.39989,0.55003
2021,Hamburg,female,Seldom,0.23289,61,195,0.17341,0.29237
2021,Hamburg,female,Never,0.45820,134,195,0.38809,0.52832
2021,Lower Saxony,male,Often,0.02627,43,902,0.01582,0.03671
2021,Lower Saxony,male,Sometimes,0.09226,119,902,0.07336,0.11115
2021,Lower Saxony,male,Seldom,0.26328,264,902,0.23452,0.29204
2021,Lower Saxony,male,Never,0.43040,476,902,0.39807,0.46273
2021,Lower Saxony,female,Often,0.05620,82,979,0.04177,0.07064
2021,Lower Saxony,female,Sometimes,0.10541,128,979,0.08616,0.12465
2021,Lower Saxony,female,Seldom,0.23431,277,979,0.20777,0.26086
2021,Lower Saxony,female,Never,0.42597,492,979,0.39498,0.45696
2021,Bremen,male,Never,0.40359,37,37,0.24333,0.56386
2021,Bremen,female,Never,0.44762,36,36,0.28289,0.61236
2021,North Rhine-Westphalia,male,Very often,0.01821,56,2051,0.01242,0.02400
2021,North Rhine-Westphalia,male,Often,0.04559,136,2051,0.03656,0.05462
2021,North Rhine-Westphalia,male,Sometimes,0.09214,256,2051,0.07962,0.10466
2021,North Rhine-Westphalia,male,Seldom,0.23656,521,2051,0.21816,0.25496
2021,North Rhine-Westphalia,male,Never,0.43058,1082,2051,0.40915,0.45202
2021,North Rhine-Westphalia,female,Very often,0.01797,65,2170,0.01238,0.02356
2021,North Rhine-Westphalia,female,Often,0.06904,159,2170,0.05837,0.07971
2021,North Rhine-Westphalia,female,Sometimes,0.09750,306,2170,0.08501,0.10998
2021,North Rhine-Westphalia,female,Seldom,0.23005,562,2170,0.21234,0.24777
2021,North Rhine-Westphalia,female,Never,0.42696,1078,2170,0.40614,0.44778
2021,Hesse,male,Often,0.05281,41,654,0.03565,0.06996
2021,Hesse,male,Sometimes,0.09480,94,654,0.07233,0.11727
2021,Hesse,male,Seldom,0.29805,186,654,0.26297,0.33313
2021,Hesse,male,Never,0.39044,333,654,0.35302,0.42786
2021,Hesse,female,Often,0.06297,50,639,0.04412,0.08182
2021,Hesse,female,Sometimes,0.12580,97,639,0.10006,0.15153
2021,Hesse,female,Seldom,0.25297,178,639,0.21924,0.28670
2021,Hesse,female,Never,0.38736,314,639,0.34956,0.42516
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.09066,67,453,0.06419,0.11713
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.28070,142,453,0.23928,0.32213
2021,"Rhineland-Palatinate, Saarland",male,Never,0.40404,244,453,0.35880,0.44928
2021,"Rhineland-Palatinate, Saarland",female,Often,0.06850,45,515,0.04666,0.09034
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.08307,80,515,0.05921,0.10693
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.30845,158,515,0.26852,0.34838
2021,"Rhineland-Palatinate, Saarland",female,Never,0.37997,232,515,0.33800,0.42193
2021,Baden-Wuerttemberg,male,Often,0.02827,50,1028,0.01813,0.03841
2021,Baden-Wuerttemberg,male,Sometimes,0.09893,120,1028,0.08067,0.11719
2021,Baden-Wuerttemberg,male,Seldom,0.26781,295,1028,0.24073,0.29489
2021,Baden-Wuerttemberg,male,Never,0.40681,563,1028,0.37676,0.43685
2021,Baden-Wuerttemberg,female,Often,0.03881,62,1101,0.02739,0.05022
2021,Baden-Wuerttemberg,female,Sometimes,0.11215,157,1101,0.09351,0.13080
2021,Baden-Wuerttemberg,female,Seldom,0.25888,357,1101,0.23299,0.28476
2021,Baden-Wuerttemberg,female,Never,0.40603,525,1101,0.37701,0.43505
2021,Bavaria,male,Very often,0.01272,32,1390,0.00683,0.01862
2021,Bavaria,male,Often,0.03914,72,1390,0.02894,0.04933
2021,Bavaria,male,Sometimes,0.12868,166,1390,0.11107,0.14629
2021,Bavaria,male,Seldom,0.20361,355,1390,0.18243,0.22478
2021,Bavaria,male,Never,0.43209,765,1390,0.40604,0.45814
2021,Bavaria,female,Often,0.04070,109,1460,0.03056,0.05084
2021,Bavaria,female,Sometimes,0.11248,201,1460,0.09627,0.12870
2021,Bavaria,female,Seldom,0.28090,404,1460,0.25783,0.30396
2021,Bavaria,female,Never,0.39028,746,1460,0.36525,0.41531
2021,Berlin,male,Often,0.04256,31,471,0.02431,0.06081
2021,Berlin,male,Sometimes,0.08677,67,471,0.06132,0.11222
2021,Berlin,male,Seldom,0.24833,127,471,0.20927,0.28739
2021,Berlin,male,Never,0.42928,246,471,0.38453,0.47403
2021,Berlin,female,Often,0.05329,35,438,0.03223,0.07434
2021,Berlin,female,Sometimes,0.06723,47,438,0.04375,0.09071
2021,Berlin,female,Seldom,0.25186,114,438,0.21116,0.29256
2021,Berlin,female,Never,0.43936,242,438,0.39283,0.48590
2021,Brandenburg,male,Sometimes,0.08509,41,316,0.05427,0.11590
2021,Brandenburg,male,Seldom,0.26750,98,316,0.21861,0.31638
2021,Brandenburg,male,Never,0.43031,177,316,0.37563,0.48498
2021,Brandenburg,female,Sometimes,0.09513,47,342,0.06399,0.12627
2021,Brandenburg,female,Seldom,0.30515,104,342,0.25628,0.35403
2021,Brandenburg,female,Never,0.36661,191,342,0.31546,0.41775
2021,Mecklenburg-Western Pomerania,male,Seldom,0.27531,58,160,0.20588,0.34474
2021,Mecklenburg-Western Pomerania,male,Never,0.44990,102,160,0.37257,0.52723
2021,Mecklenburg-Western Pomerania,female,Seldom,0.26620,62,167,0.19897,0.33344
2021,Mecklenburg-Western Pomerania,female,Never,0.37880,105,167,0.30501,0.45260
2021,Saxony,male,Sometimes,0.08161,59,540,0.05850,0.10473
2021,Saxony,male,Seldom,0.27999,166,540,0.24208,0.31789
2021,Saxony,male,Never,0.43593,315,540,0.39406,0.47779
2021,Saxony,female,Often,0.05248,36,582,0.03434,0.07061
2021,Saxony,female,Sometimes,0.09873,65,582,0.07448,0.12299
2021,Saxony,female,Seldom,0.22646,169,582,0.19243,0.26049
2021,Saxony,female,Never,0.42690,312,582,0.38668,0.46712
2021,Saxony-Anhalt,male,Seldom,0.32624,90,227,0.26511,0.38736
2021,Saxony-Anhalt,male,Never,0.36341,137,227,0.30070,0.42612
2021,Saxony-Anhalt,female,Sometimes,0.11769,33,297,0.08098,0.15440
2021,Saxony-Anhalt,female,Seldom,0.31153,108,297,0.25877,0.36428
2021,Saxony-Anhalt,female,Never,0.35561,156,297,0.30108,0.41015
2021,Thuringa,male,Seldom,0.25391,76,228,0.19729,0.31053
2021,Thuringa,male,Never,0.35485,152,228,0.29260,0.41709
2021,Thuringa,female,Sometimes,0.09068,38,319,0.05912,0.12224
2021,Thuringa,female,Seldom,0.24703,102,319,0.19963,0.29443
2021,Thuringa,female,Never,0.42058,179,319,0.36633,0.47484
2022,Lower Saxony,male,Never,0.00431,58,58,-0.01270,0.02131
2022,Lower Saxony,female,Sometimes,0.00185,34,74,-0.00801,0.01171
2022,Lower Saxony,female,Never,0.00220,40,74,-0.00855,0.01296
2022,North Rhine-Westphalia,male,Often,0.00156,37,331,-0.00270,0.00582
2022,North Rhine-Westphalia,male,Sometimes,0.00313,69,331,-0.00290,0.00916
2022,North Rhine-Westphalia,male,Seldom,0.00262,49,331,-0.00290,0.00813
2022,North Rhine-Westphalia,male,Never,0.00762,176,331,-0.00176,0.01701
2022,North Rhine-Westphalia,female,Sometimes,0.00205,51,168,-0.00481,0.00892
2022,North Rhine-Westphalia,female,Never,0.00293,117,168,-0.00527,0.01113
2022,Hesse,male,Never,0.00512,40,40,-0.01728,0.02753
2022,Baden-Wuerttemberg,male,Never,0.00323,43,43,-0.01392,0.02037
2022,Baden-Wuerttemberg,female,Never,0.00119,31,31,-0.01117,0.01356
2022,Bavaria,male,Never,0.00350,35,35,-0.01634,0.02334
2022,Berlin,male,Never,0.00581,32,32,-0.02095,0.03258
