"plj0589","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","Niedersachsen","weiblich","129","0.103405788231383","0.0871392195501891","0.119672356912578"
"Manchmal","2013","Bremen","maennlich","9","","",""
"Manchmal","2013","Bremen","weiblich","9","","",""
"Manchmal","2013","Nordrhein-Westfalen","maennlich","205","0.101397417049977","0.0890906098867042","0.113704224213249"
"Manchmal","2013","Nordrhein-Westfalen","weiblich","290","0.101460175492999","0.0902302565662882","0.11269009441971"
"Manchmal","2013","Hessen","maennlich","63","0.0881645865344466","0.0685415495668028","0.10778762350209"
"Manchmal","2013","Hessen","weiblich","103","0.111335325832863","0.0912805580630396","0.131390093602687"
"Manchmal","2013","Rheinland-Pfalz,Saarland","maennlich","46","0.068563926451481","0.0487833616664875","0.0883444912364745"
"Manchmal","2013","Rheinland-Pfalz,Saarland","weiblich","82","0.101483372004592","0.0803729302265496","0.122593813782635"
"Manchmal","2013","Baden-Wuerttemberg","maennlich","98","0.0690964181155715","0.0556617641475359","0.0825310720836071"
"Manchmal","2013","Baden-Wuerttemberg","weiblich","162","0.100786086556797","0.0861849454247239","0.115387227688871"
"Manchmal","2013","Bayern","maennlich","144","0.0849590434847503","0.0720748397658822","0.0978432472036185"
"Manchmal","2013","Bayern","weiblich","239","0.099357143206901","0.0868825588140801","0.111831727599722"
"Manchmal","2013","Saarland","maennlich","","","",""
"Manchmal","2013","Saarland","weiblich","","","",""
"Manchmal","2013","Berlin","maennlich","51","0.167051447066034","0.131835151843443","0.202267742288625"
"Manchmal","2013","Berlin","weiblich","64","0.139754895108961","0.11075098582589","0.168758804392032"
"Manchmal","2013","Brandenburg","maennlich","61","0.132303701585743","0.101273455347488","0.163333947823998"
"Manchmal","2013","Brandenburg","weiblich","84","0.175868929589211","0.144224053516806","0.207513805661617"
"Manchmal","2013","Mecklenburg-Vorpommern","maennlich","31","0.132722534933056","0.0915621713553944","0.173882898510718"
"Manchmal","2013","Mecklenburg-Vorpommern","weiblich","42","0.130377282985806","0.093599414419699","0.167155151551912"
"Manchmal","2013","Sachsen","maennlich","82","0.115318099760461","0.0934029056663959","0.137233293854526"
"Manchmal","2013","Sachsen","weiblich","114","0.12562159214038","0.103872180011816","0.147371004268943"
"Manchmal","2013","Sachsen-Anhalt","maennlich","54","0.0971971825168964","0.0691659150170887","0.125228450016704"
"Manchmal","2013","Sachsen-Anhalt","weiblich","72","0.125004467851952","0.0969011263755292","0.153107809328375"
"Manchmal","2013","Thueringen","maennlich","49","0.124950853431898","0.0942285395652906","0.155673167298505"
"Manchmal","2013","Thueringen","weiblich","59","0.129182833456419","0.101049728687208","0.157315938225631"
"Selten","2013","Schleswig-Holstein","maennlich","137","0.321823355167725","0.27609810412525","0.367548606210199"
"Selten","2013","Schleswig-Holstein","weiblich","151","0.331264754520092","0.290132849859161","0.372396659181022"
"Selten","2013","Hamburg","maennlich","36","0.24585097442662","0.182771781273779","0.308930167579462"
"Selten","2013","Hamburg","weiblich","44","0.216383004410986","0.162578290244903","0.270187718577069"
"Selten","2013","Niedersachsen","maennlich","321","0.293143407577063","0.26624308606151","0.320043729092617"
"Selten","2013","Niedersachsen","weiblich","354","0.260200026473429","0.236761171870456","0.283638881076402"
"Selten","2013","Bremen","maennlich","23","","",""
"Selten","2013","Bremen","weiblich","26","","",""
"Selten","2013","Nordrhein-Westfalen","maennlich","660","0.279387398993005","0.261093661130531","0.297681136855478"
"Selten","2013","Nordrhein-Westfalen","weiblich","679","0.249973500105248","0.233869067035005","0.266077933175492"
"Selten","2013","Hessen","maennlich","235","0.265427674994678","0.234867819981069","0.295987530008286"
"Selten","2013","Hessen","weiblich","238","0.24061901602749","0.21336521889964","0.267872813155339"
"Selten","2013","Rheinland-Pfalz,Saarland","maennlich","165","0.296608175703835","0.260855830289514","0.332360521118155"
"Selten","2013","Rheinland-Pfalz,Saarland","weiblich","189","0.257110339788108","0.226556996054504","0.287663683521711"
"Selten","2013","Baden-Wuerttemberg","maennlich","356","0.29119494878533","0.267129072074864","0.315260825495797"
"Selten","2013","Baden-Wuerttemberg","weiblich","433","0.300765128594202","0.278522798645213","0.323007458543192"
"Selten","2013","Bayern","maennlich","519","0.30160018105684","0.280392149186613","0.322808212927066"
"Selten","2013","Bayern","weiblich","533","0.251533611683483","0.233439619536384","0.269627603830582"
"Selten","2013","Saarland","maennlich","","","",""
"Selten","2013","Saarland","weiblich","","","",""
"Selten","2013","Berlin","maennlich","130","0.27472759764454","0.232585982530253","0.316869212758826"
"Selten","2013","Berlin","weiblich","149","0.261348096367456","0.224595205919917","0.298100986814995"
"Selten","2013","Brandenburg","maennlich","150","0.351607976052112","0.307879580477649","0.395336371626574"
"Selten","2013","Brandenburg","weiblich","166","0.270097519050133","0.233190972183072","0.307004065917194"
"Selten","2013","Mecklenburg-Vorpommern","maennlich","98","0.394225986041165","0.334939490312199","0.45351248177013"
"Selten","2013","Mecklenburg-Vorpommern","weiblich","109","0.365137824489095","0.312549625995078","0.417726022983111"
"Selten","2013","Sachsen","maennlich","231","0.326662752603152","0.294484004809445","0.358841500396859"
"Selten","2013","Sachsen","weiblich","233","0.276009737613055","0.246674188057793","0.305345287168318"
"Selten","2013","Sachsen-Anhalt","maennlich","126","0.315842412952914","0.271854562173812","0.359830263732017"
"Selten","2013","Sachsen-Anhalt","weiblich","133","0.24013657611998","0.203838032371332","0.276435119868627"
"Selten","2013","Thueringen","maennlich","143","0.340546785201029","0.296516806757482","0.384576763644577"
"Selten","2013","Thueringen","weiblich","170","0.300053995114283","0.261613962630646","0.33849402759792"
"Nie","2013","Schleswig-Holstein","maennlich","217","0.545276460443043","0.496539549637271","0.594013371248815"
"Nie","2013","Schleswig-Holstein","weiblich","271","0.525819900779013","0.482182962683275","0.569456838874751"
"Nie","2013","Hamburg","maennlich","128","0.672499890297221","0.603749778401745","0.741250002192698"
"Nie","2013","Hamburg","weiblich","159","0.67163830714262","0.610276123776329","0.733000490508911"
"Nie","2013","Niedersachsen","maennlich","635","0.571535777930531","0.54229218424888","0.600779371612182"
"Nie","2013","Niedersachsen","weiblich","789","0.574347218708428","0.547932830276643","0.600761607140213"
"Nie","2013","Bremen","maennlich","43","0.441045116853841","0.33155764399579","0.550532589711891"
"Nie","2013","Bremen","weiblich","64","0.564384832393522","0.46862824899228","0.660141415794764"
"Nie","2013","Nordrhein-Westfalen","maennlich","1373","0.580700630797416","0.560582558167312","0.600818703427521"
"Nie","2013","Nordrhein-Westfalen","weiblich","1664","0.601037428118509","0.582824616845923","0.619250239391094"
"Nie","2013","Hessen","maennlich","472","0.595203699137252","0.561232413320208","0.629174984954297"
"Nie","2013","Hessen","weiblich","556","0.571659126384201","0.540109405863358","0.603208846905043"
"Nie","2013","Rheinland-Pfalz,Saarland","maennlich","395","0.591741625553097","0.553269344936098","0.630213906170095"
"Nie","2013","Rheinland-Pfalz,Saarland","weiblich","471","0.588150026092199","0.553742741494367","0.622557310690032"
"Nie","2013","Baden-Wuerttemberg","maennlich","869","0.600707526805376","0.574764331470642","0.626650722140111"
"Nie","2013","Baden-Wuerttemberg","weiblich","956","0.545467664028204","0.52131739927404","0.569617928782369"
"Nie","2013","Bayern","maennlich","1076","0.573685588355039","0.550833047895243","0.596538128814836"
"Nie","2013","Bayern","weiblich","1328","0.591454789090623","0.570955864802691","0.611953713378555"
"Nie","2013","Saarland","maennlich","","","",""
"Nie","2013","Saarland","weiblich","","","",""
"Nie","2013","Berlin","maennlich","229","0.516339921332058","0.469161062799324","0.563518779864792"
"Nie","2013","Berlin","weiblich","303","0.544659876111715","0.503002436736987","0.586317315486444"
"Nie","2013","Brandenburg","maennlich","224","0.464556373739551","0.418880018689968","0.510232728789134"
"Nie","2013","Brandenburg","weiblich","264","0.47439257810501","0.432886625798261","0.515898530411759"
"Nie","2013","Mecklenburg-Vorpommern","maennlich","119","0.410306096448086","0.350630723582898","0.469981469313273"
"Nie","2013","Mecklenburg-Vorpommern","weiblich","141","0.418646385408637","0.364761865645658","0.472530905171616"
"Nie","2013","Sachsen","maennlich","462","0.503486595187742","0.469181197612681","0.537791992762803"
"Nie","2013","Sachsen","weiblich","499","0.536451278313725","0.503726365363955","0.569176191263495"
"Nie","2013","Sachsen-Anhalt","maennlich","226","0.522549282087327","0.475283445626371","0.569815118548283"
"Nie","2013","Sachsen-Anhalt","weiblich","298","0.569388151083411","0.527311663850873","0.611464638315949"
"Nie","2013","Thueringen","maennlich","234","0.484219173785522","0.437786715904003","0.530651631667042"
"Nie","2013","Thueringen","weiblich","272","0.479593853358943","0.437689438313741","0.521498268404145"
"Sehr oft","2014","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2014","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2014","Hamburg","maennlich","","","",""
"Sehr oft","2014","Hamburg","weiblich","","","",""
"Sehr oft","2014","Niedersachsen","maennlich","","","",""
"Sehr oft","2014","Niedersachsen","weiblich","","","",""
"Sehr oft","2014","Bremen","maennlich","","","",""
"Sehr oft","2014","Bremen","weiblich","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2014","Hessen","maennlich","","","",""
"Sehr oft","2014","Hessen","weiblich","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2014","Bayern","maennlich","","","",""
"Sehr oft","2014","Bayern","weiblich","","","",""
"Sehr oft","2014","Saarland","maennlich","","","",""
"Sehr oft","2014","Saarland","weiblich","","","",""
"Sehr oft","2014","Berlin","maennlich","","","",""
"Sehr oft","2014","Berlin","weiblich","","","",""
"Sehr oft","2014","Brandenburg","maennlich","","","",""
"Sehr oft","2014","Brandenburg","weiblich","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2014","Sachsen","maennlich","","","",""
"Sehr oft","2014","Sachsen","weiblich","","","",""
"Sehr oft","2014","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2014","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2014","Thueringen","maennlich","","","",""
"Sehr oft","2014","Thueringen","weiblich","","","",""
"Oft","2014","Schleswig-Holstein","maennlich","","","",""
"Oft","2014","Schleswig-Holstein","weiblich","","","",""
"Oft","2014","Hamburg","maennlich","","","",""
"Oft","2014","Hamburg","weiblich","","","",""
"Oft","2014","Niedersachsen","maennlich","","","",""
"Oft","2014","Niedersachsen","weiblich","","","",""
"Oft","2014","Bremen","maennlich","","","",""
"Oft","2014","Bremen","weiblich","","","",""
"Oft","2014","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2014","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2014","Hessen","maennlich","","","",""
"Oft","2014","Hessen","weiblich","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2014","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2014","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2014","Bayern","maennlich","","","",""
"Oft","2014","Bayern","weiblich","","","",""
"Oft","2014","Saarland","maennlich","","","",""
"Oft","2014","Saarland","weiblich","","","",""
"Oft","2014","Berlin","maennlich","","","",""
"Oft","2014","Berlin","weiblich","","","",""
"Oft","2014","Brandenburg","maennlich","","","",""
"Oft","2014","Brandenburg","weiblich","","","",""
"Oft","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2014","Sachsen","maennlich","","","",""
"Oft","2014","Sachsen","weiblich","","","",""
"Oft","2014","Sachsen-Anhalt","maennlich","","","",""
"Oft","2014","Sachsen-Anhalt","weiblich","","","",""
"Oft","2014","Thueringen","maennlich","","","",""
"Oft","2014","Thueringen","weiblich","","","",""
"Manchmal","2014","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2014","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2014","Hamburg","maennlich","","","",""
"Manchmal","2014","Hamburg","weiblich","","","",""
"Manchmal","2014","Niedersachsen","maennlich","","","",""
"Manchmal","2014","Niedersachsen","weiblich","","","",""
"Manchmal","2014","Bremen","maennlich","","","",""
"Manchmal","2014","Bremen","weiblich","","","",""
"Manchmal","2014","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2014","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2014","Hessen","maennlich","","","",""
"Manchmal","2014","Hessen","weiblich","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2014","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2014","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2014","Bayern","maennlich","","","",""
"Manchmal","2014","Bayern","weiblich","","","",""
"Manchmal","2014","Saarland","maennlich","","","",""
"Manchmal","2014","Saarland","weiblich","","","",""
"Manchmal","2014","Berlin","maennlich","","","",""
"Manchmal","2014","Berlin","weiblich","","","",""
"Manchmal","2014","Brandenburg","maennlich","","","",""
"Manchmal","2014","Brandenburg","weiblich","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2014","Sachsen","maennlich","","","",""
"Manchmal","2014","Sachsen","weiblich","","","",""
"Manchmal","2014","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2014","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2014","Thueringen","maennlich","","","",""
"Manchmal","2014","Thueringen","weiblich","","","",""
"Selten","2014","Schleswig-Holstein","maennlich","","","",""
"Selten","2014","Schleswig-Holstein","weiblich","","","",""
"Selten","2014","Hamburg","maennlich","","","",""
"Selten","2014","Hamburg","weiblich","","","",""
"Selten","2014","Niedersachsen","maennlich","","","",""
"Selten","2014","Niedersachsen","weiblich","","","",""
"Selten","2014","Bremen","maennlich","","","",""
"Selten","2014","Bremen","weiblich","","","",""
"Selten","2014","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2014","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2014","Hessen","maennlich","","","",""
"Selten","2014","Hessen","weiblich","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2014","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2014","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2014","Bayern","maennlich","","","",""
"Selten","2014","Bayern","weiblich","","","",""
"Selten","2014","Saarland","maennlich","","","",""
"Selten","2014","Saarland","weiblich","","","",""
"Selten","2014","Berlin","maennlich","","","",""
"Selten","2014","Berlin","weiblich","","","",""
"Selten","2014","Brandenburg","maennlich","","","",""
"Selten","2014","Brandenburg","weiblich","","","",""
"Selten","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2014","Sachsen","maennlich","","","",""
"Selten","2014","Sachsen","weiblich","","","",""
"Selten","2014","Sachsen-Anhalt","maennlich","","","",""
"Selten","2014","Sachsen-Anhalt","weiblich","","","",""
"Selten","2014","Thueringen","maennlich","","","",""
"Selten","2014","Thueringen","weiblich","","","",""
"Nie","2014","Schleswig-Holstein","maennlich","","","",""
"Nie","2014","Schleswig-Holstein","weiblich","","","",""
"Nie","2014","Hamburg","maennlich","","","",""
"Nie","2014","Hamburg","weiblich","","","",""
"Nie","2014","Niedersachsen","maennlich","","","",""
"Nie","2014","Niedersachsen","weiblich","","","",""
"Nie","2014","Bremen","maennlich","","","",""
"Nie","2014","Bremen","weiblich","","","",""
"Nie","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2014","Hessen","maennlich","","","",""
"Nie","2014","Hessen","weiblich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2014","Bayern","maennlich","","","",""
"Nie","2014","Bayern","weiblich","","","",""
"Nie","2014","Saarland","maennlich","","","",""
"Nie","2014","Saarland","weiblich","","","",""
"Nie","2014","Berlin","maennlich","","","",""
"Nie","2014","Berlin","weiblich","","","",""
"Nie","2014","Brandenburg","maennlich","","","",""
"Nie","2014","Brandenburg","weiblich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2014","Sachsen","maennlich","","","",""
"Nie","2014","Sachsen","weiblich","","","",""
"Nie","2014","Sachsen-Anhalt","maennlich","","","",""
"Nie","2014","Sachsen-Anhalt","weiblich","","","",""
"Nie","2014","Thueringen","maennlich","","","",""
"Nie","2014","Thueringen","weiblich","","","",""
"Sehr oft","2015","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2015","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2015","Hamburg","maennlich","","","",""
"Sehr oft","2015","Hamburg","weiblich","","","",""
"Sehr oft","2015","Niedersachsen","maennlich","","","",""
"Sehr oft","2015","Niedersachsen","weiblich","","","",""
"Sehr oft","2015","Bremen","maennlich","","","",""
"Sehr oft","2015","Bremen","weiblich","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2015","Hessen","maennlich","","","",""
"Sehr oft","2015","Hessen","weiblich","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2015","Bayern","maennlich","","","",""
"Sehr oft","2015","Bayern","weiblich","","","",""
"Sehr oft","2015","Saarland","maennlich","","","",""
"Sehr oft","2015","Saarland","weiblich","","","",""
"Sehr oft","2015","Berlin","maennlich","","","",""
"Sehr oft","2015","Berlin","weiblich","","","",""
"Sehr oft","2015","Brandenburg","maennlich","","","",""
"Sehr oft","2015","Brandenburg","weiblich","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2015","Sachsen","maennlich","","","",""
"Sehr oft","2015","Sachsen","weiblich","","","",""
"Sehr oft","2015","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2015","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2015","Thueringen","maennlich","","","",""
"Sehr oft","2015","Thueringen","weiblich","","","",""
"Oft","2015","Schleswig-Holstein","maennlich","","","",""
"Oft","2015","Schleswig-Holstein","weiblich","","","",""
"Oft","2015","Hamburg","maennlich","","","",""
"Oft","2015","Hamburg","weiblich","","","",""
"Oft","2015","Niedersachsen","maennlich","","","",""
"Oft","2015","Niedersachsen","weiblich","","","",""
"Oft","2015","Bremen","maennlich","","","",""
"Oft","2015","Bremen","weiblich","","","",""
"Oft","2015","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2015","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2015","Hessen","maennlich","","","",""
"Oft","2015","Hessen","weiblich","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2015","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2015","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2015","Bayern","maennlich","","","",""
"Oft","2015","Bayern","weiblich","","","",""
"Oft","2015","Saarland","maennlich","","","",""
"Oft","2015","Saarland","weiblich","","","",""
"Oft","2015","Berlin","maennlich","","","",""
"Oft","2015","Berlin","weiblich","","","",""
"Oft","2015","Brandenburg","maennlich","","","",""
"Oft","2015","Brandenburg","weiblich","","","",""
"Oft","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2015","Sachsen","maennlich","","","",""
"Oft","2015","Sachsen","weiblich","","","",""
"Oft","2015","Sachsen-Anhalt","maennlich","","","",""
"Oft","2015","Sachsen-Anhalt","weiblich","","","",""
"Oft","2015","Thueringen","maennlich","","","",""
"Oft","2015","Thueringen","weiblich","","","",""
"Manchmal","2015","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2015","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2015","Hamburg","maennlich","","","",""
"Manchmal","2015","Hamburg","weiblich","","","",""
"Manchmal","2015","Niedersachsen","maennlich","","","",""
"Manchmal","2015","Niedersachsen","weiblich","","","",""
"Manchmal","2015","Bremen","maennlich","","","",""
"Manchmal","2015","Bremen","weiblich","","","",""
"Manchmal","2015","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2015","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2015","Hessen","maennlich","","","",""
"Manchmal","2015","Hessen","weiblich","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2015","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2015","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2015","Bayern","maennlich","","","",""
"Manchmal","2015","Bayern","weiblich","","","",""
"Manchmal","2015","Saarland","maennlich","","","",""
"Manchmal","2015","Saarland","weiblich","","","",""
"Manchmal","2015","Berlin","maennlich","","","",""
"Manchmal","2015","Berlin","weiblich","","","",""
"Manchmal","2015","Brandenburg","maennlich","","","",""
"Manchmal","2015","Brandenburg","weiblich","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2015","Sachsen","maennlich","","","",""
"Manchmal","2015","Sachsen","weiblich","","","",""
"Manchmal","2015","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2015","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2015","Thueringen","maennlich","","","",""
"Manchmal","2015","Thueringen","weiblich","","","",""
