year,bula_h,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.13005,42,292,0.09140,0.16869
2013,Mecklenburg-Western Pomerania,female,Seldom,0.36508,109,292,0.30976,0.42040
2013,Mecklenburg-Western Pomerania,female,Never,0.41745,141,292,0.36079,0.47411
2013,Saxony,male,Often,0.04200,33,808,0.02816,0.05584
2013,Saxony,male,Sometimes,0.11539,82,808,0.09335,0.13743
2013,Saxony,male,Seldom,0.32619,231,808,0.29384,0.35854
2013,Saxony,male,Never,0.50446,462,808,0.46997,0.53896
2013,Saxony,female,Often,0.05066,31,877,0.03614,0.06518
2013,Saxony,female,Sometimes,0.12495,114,877,0.10305,0.14685
2013,Saxony,female,Seldom,0.27660,233,877,0.24697,0.30622
2013,Saxony,female,Never,0.53655,499,877,0.50353,0.56957
2013,Saxony-Anhalt,male,Sometimes,0.09757,54,406,0.06867,0.12647
2013,Saxony-Anhalt,male,Seldom,0.31419,126,406,0.26898,0.35940
2013,Saxony-Anhalt,male,Never,0.52404,226,406,0.47540,0.57268
2013,Saxony-Anhalt,female,Sometimes,0.12586,72,503,0.09684,0.15488
2013,Saxony-Anhalt,female,Seldom,0.24105,133,503,0.20363,0.27846
2013,Saxony-Anhalt,female,Never,0.56844,298,503,0.52511,0.61177
2013,Thuringa,male,Sometimes,0.12420,49,426,0.09285,0.15556
2013,Thuringa,male,Seldom,0.34206,143,426,0.29696,0.38716
2013,Thuringa,male,Never,0.48354,234,426,0.43603,0.53105
2013,Thuringa,female,Sometimes,0.13009,59,501,0.10061,0.15958
2013,Thuringa,female,Seldom,0.30263,170,501,0.26237,0.34290
2013,Thuringa,female,Never,0.47610,272,501,0.43232,0.51987
2020,North Rhine-Westphalia,male,Sometimes,0.15391,58,228,0.10697,0.20086
2020,North Rhine-Westphalia,male,Seldom,0.33564,94,228,0.27421,0.39707
2020,North Rhine-Westphalia,male,Never,0.35486,76,228,0.29261,0.41710
2020,North Rhine-Westphalia,female,Sometimes,0.19491,36,128,0.12601,0.26380
2020,North Rhine-Westphalia,female,Seldom,0.24399,46,128,0.16929,0.31869
2020,North Rhine-Westphalia,female,Never,0.42145,46,128,0.33557,0.50734
2021,Schleswig-Holstein,male,Sometimes,0.06361,44,378,0.03897,0.08825
2021,Schleswig-Holstein,male,Seldom,0.36135,117,378,0.31286,0.40984
2021,Schleswig-Holstein,male,Never,0.51002,217,378,0.45955,0.56048
2021,Schleswig-Holstein,female,Sometimes,0.11341,56,399,0.08226,0.14456
2021,Schleswig-Holstein,female,Seldom,0.34479,118,399,0.29810,0.39149
2021,Schleswig-Holstein,female,Never,0.47878,225,399,0.42970,0.52786
2021,Hamburg,male,Seldom,0.17354,49,171,0.11661,0.23047
2021,Hamburg,male,Never,0.54377,122,171,0.46890,0.61864
2021,Hamburg,female,Seldom,0.28214,61,195,0.21881,0.34547
2021,Hamburg,female,Never,0.55511,134,195,0.48518,0.62504
2021,Lower Saxony,male,Often,0.03209,43,902,0.02058,0.04359
2021,Lower Saxony,male,Sometimes,0.11271,119,902,0.09206,0.13336
2021,Lower Saxony,male,Seldom,0.32163,264,902,0.29113,0.35213
2021,Lower Saxony,male,Never,0.52580,476,902,0.49320,0.55841
2021,Lower Saxony,female,Often,0.06798,82,979,0.05220,0.08375
2021,Lower Saxony,female,Sometimes,0.12749,128,979,0.10659,0.14839
2021,Lower Saxony,female,Seldom,0.28340,277,979,0.25515,0.31164
2021,Lower Saxony,female,Never,0.51520,492,979,0.48388,0.54652
2021,Bremen,male,Never,0.45293,37,37,0.29032,0.61553
2021,Bremen,female,Never,0.48485,36,36,0.31928,0.65043
2021,North Rhine-Westphalia,male,Very often,0.02213,56,2051,0.01576,0.02849
2021,North Rhine-Westphalia,male,Often,0.05539,136,2051,0.04549,0.06530
2021,North Rhine-Westphalia,male,Sometimes,0.11194,256,2051,0.09830,0.12559
2021,North Rhine-Westphalia,male,Seldom,0.28741,521,2051,0.26782,0.30700
2021,North Rhine-Westphalia,male,Never,0.52313,1082,2051,0.50151,0.54475
2021,North Rhine-Westphalia,female,Very often,0.02136,65,2170,0.01527,0.02744
2021,North Rhine-Westphalia,female,Often,0.08204,159,2170,0.07049,0.09359
2021,North Rhine-Westphalia,female,Sometimes,0.11586,306,2170,0.10239,0.12933
2021,North Rhine-Westphalia,female,Seldom,0.27338,562,2170,0.25462,0.29214
2021,North Rhine-Westphalia,female,Never,0.50737,1078,2170,0.48633,0.52841
2021,Hesse,male,Often,0.06257,41,654,0.04399,0.08114
2021,Hesse,male,Sometimes,0.11232,94,654,0.08810,0.13654
2021,Hesse,male,Seldom,0.35314,186,654,0.31648,0.38980
2021,Hesse,male,Never,0.46261,333,654,0.42436,0.50085
2021,Hesse,female,Often,0.07455,50,639,0.05417,0.09494
2021,Hesse,female,Sometimes,0.14894,97,639,0.12131,0.17657
2021,Hesse,female,Seldom,0.29951,178,639,0.26397,0.33505
2021,Hesse,female,Never,0.45863,314,639,0.41996,0.49729
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.11017,67,453,0.08131,0.13904
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.34110,142,453,0.29739,0.38481
2021,"Rhineland-Palatinate, Saarland",male,Never,0.49098,244,453,0.44489,0.53707
2021,"Rhineland-Palatinate, Saarland",female,Often,0.07983,45,515,0.05640,0.10326
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.09682,80,515,0.07125,0.12238
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.35947,158,515,0.31799,0.40096
2021,"Rhineland-Palatinate, Saarland",female,Never,0.44282,232,515,0.39988,0.48576
2021,Baden-Wuerttemberg,male,Often,0.03484,50,1028,0.02363,0.04606
2021,Baden-Wuerttemberg,male,Sometimes,0.12194,120,1028,0.10192,0.14195
2021,Baden-Wuerttemberg,male,Seldom,0.33008,295,1028,0.30132,0.35884
2021,Baden-Wuerttemberg,male,Never,0.50140,563,1028,0.47082,0.53198
2021,Baden-Wuerttemberg,female,Often,0.04665,62,1101,0.03419,0.05911
2021,Baden-Wuerttemberg,female,Sometimes,0.13481,157,1101,0.11463,0.15500
2021,Baden-Wuerttemberg,female,Seldom,0.31118,357,1101,0.28382,0.33854
2021,Baden-Wuerttemberg,female,Never,0.48806,525,1101,0.45852,0.51759
2021,Bavaria,male,Very often,0.01559,32,1390,0.00907,0.02210
2021,Bavaria,male,Often,0.04795,72,1390,0.03671,0.05918
2021,Bavaria,male,Sometimes,0.15765,166,1390,0.13848,0.17681
2021,Bavaria,male,Seldom,0.24944,355,1390,0.22669,0.27220
2021,Bavaria,male,Never,0.52937,765,1390,0.50312,0.55562
2021,Bavaria,female,Often,0.04873,109,1460,0.03768,0.05978
2021,Bavaria,female,Sometimes,0.13468,201,1460,0.11716,0.15220
2021,Bavaria,female,Seldom,0.33633,404,1460,0.31209,0.36057
2021,Bavaria,female,Never,0.46730,746,1460,0.44170,0.49290
2021,Berlin,male,Often,0.05211,31,471,0.03202,0.07220
2021,Berlin,male,Sometimes,0.10624,67,471,0.07838,0.13410
2021,Berlin,male,Seldom,0.30404,127,471,0.26245,0.34563
2021,Berlin,male,Never,0.52559,246,471,0.48045,0.57074
2021,Berlin,female,Often,0.06360,35,438,0.04072,0.08648
2021,Berlin,female,Sometimes,0.08025,47,438,0.05477,0.10572
2021,Berlin,female,Seldom,0.30061,114,438,0.25762,0.34361
2021,Berlin,female,Never,0.52442,242,438,0.47759,0.57124
2021,Brandenburg,male,Sometimes,0.10486,41,316,0.07103,0.13870
2021,Brandenburg,male,Seldom,0.32968,98,316,0.27776,0.38159
2021,Brandenburg,male,Never,0.53033,177,316,0.47521,0.58544
2021,Brandenburg,female,Sometimes,0.11447,47,342,0.08068,0.14827
2021,Brandenburg,female,Seldom,0.36720,104,342,0.31603,0.41836
2021,Brandenburg,female,Never,0.44115,191,342,0.38845,0.49385
2021,Mecklenburg-Western Pomerania,male,Seldom,0.31184,58,160,0.23984,0.38385
2021,Mecklenburg-Western Pomerania,male,Never,0.50960,102,160,0.43189,0.58730
2021,Mecklenburg-Western Pomerania,female,Seldom,0.31953,62,167,0.24860,0.39047
2021,Mecklenburg-Western Pomerania,female,Never,0.45469,105,167,0.37894,0.53044
2021,Saxony,male,Sometimes,0.09526,59,540,0.07047,0.12004
2021,Saxony,male,Seldom,0.32679,166,540,0.28720,0.36639
2021,Saxony,male,Never,0.50880,315,540,0.46660,0.55101
2021,Saxony,female,Often,0.06348,36,582,0.04365,0.08331
2021,Saxony,female,Sometimes,0.11944,65,582,0.09307,0.14581
2021,Saxony,female,Seldom,0.27395,169,582,0.23769,0.31022
2021,Saxony,female,Never,0.51642,312,582,0.47579,0.55706
2021,Saxony-Anhalt,male,Seldom,0.37441,90,227,0.31131,0.43750
2021,Saxony-Anhalt,male,Never,0.41707,137,227,0.35279,0.48136
2021,Saxony-Anhalt,female,Sometimes,0.13849,33,297,0.09914,0.17784
2021,Saxony-Anhalt,female,Seldom,0.36659,108,297,0.31169,0.42148
2021,Saxony-Anhalt,female,Never,0.41846,156,297,0.36226,0.47466
2021,Thuringa,male,Seldom,0.32210,76,228,0.26131,0.38289
2021,Thuringa,male,Never,0.45015,152,228,0.38542,0.51487
2021,Thuringa,female,Sometimes,0.10716,38,319,0.07316,0.14116
2021,Thuringa,female,Seldom,0.29194,102,319,0.24197,0.34191
2021,Thuringa,female,Never,0.49705,179,319,0.44209,0.55200
2022,Lower Saxony,male,Never,0.42143,58,58,0.29323,0.54962
2022,Lower Saxony,female,Sometimes,0.25927,34,74,0.15873,0.35980
2022,Lower Saxony,female,Never,0.30885,40,74,0.20286,0.41483
2022,North Rhine-Westphalia,male,Often,0.09687,37,331,0.06496,0.12878
2022,North Rhine-Westphalia,male,Sometimes,0.19452,69,331,0.15181,0.23723
2022,North Rhine-Westphalia,male,Seldom,0.16267,49,331,0.12285,0.20248
2022,North Rhine-Westphalia,male,Never,0.47347,176,331,0.41959,0.52734
2022,North Rhine-Westphalia,female,Sometimes,0.27415,51,168,0.20649,0.34181
2022,North Rhine-Westphalia,female,Never,0.39131,117,168,0.31729,0.46533
2022,Hesse,male,Never,0.45278,40,40,0.29656,0.60900
2022,Baden-Wuerttemberg,male,Never,0.43184,43,43,0.28204,0.58165
2022,Baden-Wuerttemberg,female,Never,0.26633,31,31,0.10815,0.42451
2022,Bavaria,male,Never,0.47053,35,35,0.30276,0.63831
2022,Berlin,male,Never,0.40766,32,32,0.23468,0.58065
