year,bula_h,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,2nd Quintile,Oft,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Bremen,2nd Quintile,Sehr oft,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Bremen,3rd Quintile,Nie,0.5869565217391305,44486,0.5823809513216861,0.5915320921565749
2013,Bremen,3rd Quintile,Selten,0.32608695652173914,44486,0.3217307040951085,0.33044320894836976
2013,Bremen,3rd Quintile,Oft,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Bremen,3rd Quintile,Manchmal,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Bremen,4th Quintile,Nie,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,Bremen,4th Quintile,Selten,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Bremen,4th Quintile,Manchmal,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Bremen,4th Quintile,Oft,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Bremen,5th Quintile,Nie,0.7321428571428571,44486,0.728027628937942,0.7362580853477722
2013,Bremen,5th Quintile,Selten,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Bremen,5th Quintile,Manchmal,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,North Rhine-Westphalia,1st Quintile,Nie,0.4634146341463415,44486,0.4587807126001518,0.4680485556925312
2013,North Rhine-Westphalia,1st Quintile,Selten,0.23780487804878048,44486,0.23384859045137238,0.24176116564618857
2013,North Rhine-Westphalia,1st Quintile,Manchmal,0.17682926829268292,44486,0.1732838585993389,0.18037467798602694
2013,North Rhine-Westphalia,1st Quintile,Oft,0.09349593495934959,44486,0.09079057140528696,0.09620129851341222
2013,North Rhine-Westphalia,1st Quintile,Sehr oft,0.028455284552845527,44486,0.026910182192464695,0.03000038691322636
2013,North Rhine-Westphalia,2nd Quintile,Nie,0.4883116883116883,44486,0.48366658154282255,0.49295679508055407
2013,North Rhine-Westphalia,2nd Quintile,Selten,0.2844155844155844,44486,0.2802232924163251,0.2886078764148437
2013,North Rhine-Westphalia,2nd Quintile,Manchmal,0.15194805194805194,44486,0.14861222748722086,0.15528387640888303
2013,North Rhine-Westphalia,2nd Quintile,Oft,0.06233766233766234,44486,0.060090973720810764,0.06458435095451391
2013,North Rhine-Westphalia,2nd Quintile,Sehr oft,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,North Rhine-Westphalia,3rd Quintile,Nie,0.5578002244668911,44486,0.5531849982407873,0.562415450692995
2013,North Rhine-Westphalia,3rd Quintile,Selten,0.27946127946127947,44486,0.275291300381852,0.2836312585407069
2013,North Rhine-Westphalia,3rd Quintile,Manchmal,0.11784511784511785,44486,0.11484890534797414,0.12084133034226156
2013,North Rhine-Westphalia,3rd Quintile,Oft,0.03367003367003367,44486,0.031993821877658354,0.035346245462408984
2013,North Rhine-Westphalia,3rd Quintile,Sehr oft,0.01122334455667789,44486,0.010244407783631433,0.012202281329724346
2013,North Rhine-Westphalia,4th Quintile,Nie,0.6523972602739726,44486,0.6479719670546256,0.6568225534933196
2013,North Rhine-Westphalia,4th Quintile,Selten,0.24914383561643835,44486,0.24512455951297088,0.2531631117199058
2013,North Rhine-Westphalia,4th Quintile,Manchmal,0.06934931506849315,44486,0.06698851705361872,0.07171011308336758
2013,North Rhine-Westphalia,4th Quintile,Oft,0.023116438356164382,44486,0.021719985578837857,0.024512891133490908
2013,North Rhine-Westphalia,4th Quintile,Sehr oft,0.0059931506849315065,44486,0.005275907088240651,0.006710394281622362
2013,North Rhine-Westphalia,5th Quintile,Nie,0.6644029428409735,44486,0.6600149163758655,0.6687909693060814
2013,North Rhine-Westphalia,5th Quintile,Selten,0.26202603282399545,44486,0.2579396680266337,0.2661123976213572
2013,North Rhine-Westphalia,5th Quintile,Manchmal,0.059422750424448216,44486,0.05722581140500147,0.06161968944389496
2013,North Rhine-Westphalia,5th Quintile,Oft,0.011884550084889643,44486,0.010877526573911184,0.012891573595868101
2013,North Rhine-Westphalia,5th Quintile,Sehr oft,0.0022637238256932655,44486,0.0018220883064978125,0.0027053593448887183
2013,Hesse,1st Quintile,Nie,0.392,44486,0.38746330883450214,0.3965366911654979
2013,Hesse,1st Quintile,Selten,0.256,44486,0.25194443988725596,0.26005556011274406
2013,Hesse,1st Quintile,Manchmal,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Hesse,1st Quintile,Oft,0.072,44486,0.06959793569873086,0.07440206430126912
2013,Hesse,1st Quintile,Sehr oft,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Hesse,2nd Quintile,Nie,0.4597156398104265,44486,0.45508436843170125,0.4643469111891518
2013,Hesse,2nd Quintile,Selten,0.26540284360189575,44486,0.2612996519743604,0.2695060352294311
2013,Hesse,2nd Quintile,Manchmal,0.1848341232227488,44486,0.1812270208822601,0.18844122556323753
2013,Hesse,2nd Quintile,Oft,0.07109004739336493,44486,0.06870204035489728,0.07347805443183257
2013,Hesse,2nd Quintile,Sehr oft,0.018957345971563982,44486,0.017690052768229752,0.020224639174898213
2013,Hesse,3rd Quintile,Nie,0.5968253968253968,44486,0.5922669738176132,0.6013838198331805
2013,Hesse,3rd Quintile,Selten,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Hesse,3rd Quintile,Manchmal,0.09206349206349207,44486,0.08937681260827553,0.09475017151870861
2013,Hesse,3rd Quintile,Oft,0.03492063492063492,44486,0.033214682269197666,0.036626587572072176
2013,Hesse,3rd Quintile,Sehr oft,0.009523809523809525,44486,0.008621258500020707,0.010426360547598343
2013,Hesse,4th Quintile,Nie,0.6187050359712231,44486,0.6141915016130495,0.6232185703293966
2013,Hesse,4th Quintile,Selten,0.26618705035971224,44486,0.2620799951566332,0.27029410556279126
2013,Hesse,4th Quintile,Manchmal,0.0671462829736211,44486,0.06482053766302792,0.06947202828421428
2013,Hesse,4th Quintile,Oft,0.03597122302158273,44486,0.03424074139033387,0.0377017046528316
2013,Hesse,4th Quintile,Sehr oft,0.011990407673860911,44486,0.01097896342849521,0.013001851919226613
2013,Hesse,5th Quintile,Nie,0.6421207658321061,44486,0.6376660398011428,0.6465754918630694
2013,Hesse,5th Quintile,Selten,0.27982326951399117,44486,0.2756516388765562,0.28399490015142614
2013,Hesse,5th Quintile,Manchmal,0.05891016200294551,44486,0.05672212308159101,0.0610982009243
2013,Hesse,5th Quintile,Oft,0.017673048600883652,44486,0.016448634962862925,0.01889746223890438
2013,Hesse,5th Quintile,Sehr oft,0.0014727540500736377,44486,0.00111639362749852,0.0018291144726487554
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Nie,0.4728682170542636,44486,0.4682286863185429,0.4775077477899842
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Selten,0.3178294573643411,44486,0.3135024468875599,0.3221564678411223
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Manchmal,0.12403100775193798,44486,0.12096795909723164,0.1270940564066443
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sehr oft,0.05426356589147287,44486,0.052158413122572675,0.05636871866037306
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Oft,0.031007751937984496,44486,0.029396959120329188,0.03261854475563981
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Nie,0.48704663212435234,44486,0.48240181512771185,0.49169144912099283
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Selten,0.21761658031088082,44486,0.21378215570910475,0.2214510049126569
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Manchmal,0.18652849740932642,44486,0.1829086675329217,0.19014832728573114
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Oft,0.08290155440414508,44486,0.08033923238843178,0.08546387641985838
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sehr oft,0.025906735751295335,44486,0.024430516004565746,0.027382955498024924
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Nie,0.5766666666666667,44486,0.5720752357956864,0.5812580975376469
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Selten,0.29333333333333333,44486,0.28910243680350567,0.297564229863161
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Manchmal,0.09333333333333334,44486,0.0906300808814747,0.09603658578519197
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Oft,0.03,44486,0.028414775093885025,0.03158522490611497
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sehr oft,0.006666666666666667,44486,0.005910449960005441,0.007422883373327893
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Nie,0.6713483146067416,44486,0.6669832942243755,0.6757133349891077
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Selten,0.21910112359550563,44486,0.2152572942864664,0.22294495290454486
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Manchmal,0.0702247191011236,44486,0.06785018508253138,0.07259925311971582
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Oft,0.03651685393258427,44486,0.034773790745612106,0.03825991711955643
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sehr oft,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Nie,0.6873563218390805,44486,0.6830484756946219,0.691664167983539
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Selten,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Manchmal,0.052873563218390804,44486,0.0507940213833843,0.05495310505339731
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Oft,0.016091954022988506,44486,0.014922653779384166,0.017261254266592845
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sehr oft,0.0022988505747126436,44486,0.0018538095976510208,0.0027438915517742665
2013,Baden-Wuerttemberg,1st Quintile,Nie,0.39751552795031053,44486,0.392967801111694,0.40206325478892707
2013,Baden-Wuerttemberg,1st Quintile,Selten,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,Baden-Wuerttemberg,1st Quintile,Manchmal,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,Baden-Wuerttemberg,1st Quintile,Oft,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Baden-Wuerttemberg,1st Quintile,Sehr oft,0.037267080745341616,44486,0.035506888955952554,0.03902727253473068
2013,Baden-Wuerttemberg,2nd Quintile,Nie,0.4675324675324675,44486,0.4628958972623646,0.47216903780257047
2013,Baden-Wuerttemberg,2nd Quintile,Selten,0.2987012987012987,44486,0.29444811182297054,0.30295448557962684
2013,Baden-Wuerttemberg,2nd Quintile,Manchmal,0.1461038961038961,44486,0.1428215996221933,0.1493861925855989
2013,Baden-Wuerttemberg,2nd Quintile,Oft,0.06493506493506493,44486,0.0626452260937018,0.06722490377642806
2013,Baden-Wuerttemberg,2nd Quintile,Sehr oft,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,Baden-Wuerttemberg,3rd Quintile,Nie,0.5650623885918004,44486,0.5604555173354889,0.5696692598481118
2013,Baden-Wuerttemberg,3rd Quintile,Selten,0.2816399286987522,44486,0.27746006040139143,0.285819796996113
2013,Baden-Wuerttemberg,3rd Quintile,Manchmal,0.10160427807486631,44486,0.09879668458056251,0.10441187156917012
2013,Baden-Wuerttemberg,3rd Quintile,Oft,0.0374331550802139,44486,0.03566919781823867,0.03919711234218913
2013,Baden-Wuerttemberg,3rd Quintile,Sehr oft,0.0142602495543672,44486,0.013158484253590874,0.015362014855143527
2013,Baden-Wuerttemberg,4th Quintile,Nie,0.6313868613138686,44486,0.626903770171867,0.6358699524558701
2013,Baden-Wuerttemberg,4th Quintile,Selten,0.25304136253041365,44486,0.249001296826702,0.2570814282341253
2013,Baden-Wuerttemberg,4th Quintile,Manchmal,0.08637469586374696,44486,0.08376420776304243,0.0889851839644515
2013,Baden-Wuerttemberg,4th Quintile,Oft,0.0267639902676399,44486,0.025264205601757406,0.028263774933522397
2013,Baden-Wuerttemberg,4th Quintile,Sehr oft,0.0024330900243309003,44486,0.001975270300470011,0.0028909097481917894
2013,Baden-Wuerttemberg,5th Quintile,Nie,0.6791304347826087,44486,0.6747924776876204,0.683468391877597
2013,Baden-Wuerttemberg,5th Quintile,Selten,0.25130434782608696,44486,0.24727349399940626,0.25533520165276763
2013,Baden-Wuerttemberg,5th Quintile,Manchmal,0.051304347826086956,44486,0.04925420115024945,0.05335449450192446
2013,Baden-Wuerttemberg,5th Quintile,Oft,0.01391304347826087,44486,0.012824581981654532,0.015001504974867208
2013,Baden-Wuerttemberg,5th Quintile,Sehr oft,0.004347826086956522,44486,0.003736413608982385,0.004959238564930658
2013,Bavaria,1st Quintile,Nie,0.3933649289099526,44486,0.3888254503598561,0.3979044074600491
2013,Bavaria,1st Quintile,Selten,0.25118483412322273,44486,0.24715461726259402,0.25521505098385144
2013,Bavaria,1st Quintile,Manchmal,0.1895734597156398,44486,0.18593103999905114,0.19321587943222845
2013,Bavaria,1st Quintile,Oft,0.10900473933649289,44486,0.1061086978433278,0.11190078082965799
2013,Bavaria,1st Quintile,Sehr oft,0.05687203791469194,44486,0.054719855400678266,0.059024220428705615
2013,Bavaria,2nd Quintile,Nie,0.5237068965517241,44486,0.5190657456879442,0.528348047415504
2013,Bavaria,2nd Quintile,Selten,0.2629310344827586,44486,0.2588401296137987,0.26702193935171853
2013,Bavaria,2nd Quintile,Manchmal,0.14439655172413793,44486,0.14113022919224083,0.14766287425603503
2013,Bavaria,2nd Quintile,Oft,0.04741379310344827,44486,0.045438875926483976,0.04938871028041257
2013,Bavaria,2nd Quintile,Sehr oft,0.021551724137931036,44486,0.020202281779130648,0.022901166496731424
2013,Bavaria,3rd Quintile,Nie,0.5815147625160462,44486,0.5769305490139816,0.5860989760181108
2013,Bavaria,3rd Quintile,Selten,0.2593068035943517,44486,0.25523421513519856,0.26337939205350486
2013,Bavaria,3rd Quintile,Manchmal,0.10269576379974327,44486,0.09987484544724154,0.105516682152245
2013,Bavaria,3rd Quintile,Oft,0.03979460847240052,44486,0.03797809517748342,0.04161112176731761
2013,Bavaria,3rd Quintile,Sehr oft,0.01668806161745828,44486,0.015497661404494092,0.017878461830422465
2013,Bavaria,4th Quintile,Nie,0.6079295154185022,44486,0.603392679402912,0.6124663514340923
2013,Bavaria,4th Quintile,Selten,0.2828193832599119,44486,0.27863421185145276,0.28700455466837105
2013,Bavaria,4th Quintile,Manchmal,0.08722466960352424,44486,0.08460258919213842,0.08984675001491005
2013,Bavaria,4th Quintile,Oft,0.016740088105726872,44486,0.015547865289658992,0.01793231092179475
2013,Bavaria,4th Quintile,Sehr oft,0.0052863436123348016,44486,0.004612481363107516,0.005960205861562087
2013,Bavaria,5th Quintile,Nie,0.659379407616361,44486,0.6549754053624556,0.6637834098702665
2013,Bavaria,5th Quintile,Selten,0.24894217207334274,44486,0.244923983462705,0.2529603606839805
2013,Bavaria,5th Quintile,Manchmal,0.0684062059238364,44486,0.06606032784121572,0.07075208400645706
2013,Bavaria,5th Quintile,Oft,0.020451339915373765,44486,0.019136059711734765,0.021766620119012765
2013,Bavaria,5th Quintile,Sehr oft,0.0028208744710860366,44486,0.0023280152774579326,0.0033137336647141406
2013,Berlin,1st Quintile,Nie,0.40336134453781514,44486,0.3988025793389627,0.4079201097366676
2013,Berlin,1st Quintile,Selten,0.2689075630252101,44486,0.2647872325858093,0.27302789346461087
2013,Berlin,1st Quintile,Manchmal,0.226890756302521,44486,0.2229987527594017,0.2307827598456403
2013,Berlin,1st Quintile,Oft,0.07563025210084033,44486,0.07317319624969268,0.07808730795198798
2013,Berlin,1st Quintile,Sehr oft,0.025210084033613446,44486,0.02375332723639861,0.026666840830828282
2013,Berlin,2nd Quintile,Nie,0.4411764705882353,44486,0.43656236099504736,0.4457905801814232
2013,Berlin,2nd Quintile,Selten,0.3014705882352941,44486,0.29720617566130875,0.30573500080927946
2013,Berlin,2nd Quintile,Manchmal,0.13970588235294118,44486,0.13648425565556452,0.14292750905031784
2013,Berlin,2nd Quintile,Oft,0.08088235294117647,44486,0.07834864336227979,0.08341606252007316
2013,Berlin,2nd Quintile,Sehr oft,0.03676470588235294,44486,0.03501596229788981,0.03851344946681608
2013,Berlin,3rd Quintile,Nie,0.5816326530612245,44486,0.5770486207189086,0.5862166854035403
2013,Berlin,3rd Quintile,Selten,0.2755102040816326,44486,0.27135847148982056,0.2796619366734447
2013,Berlin,3rd Quintile,Manchmal,0.07653061224489796,44486,0.07406017834491534,0.07900104614488059
2013,Berlin,3rd Quintile,Oft,0.04591836734693878,44486,0.043973319096604326,0.04786341559727323
2013,Berlin,3rd Quintile,Sehr oft,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Berlin,4th Quintile,Nie,0.5541666666666667,44486,0.5495476358448125,0.5587856974885209
2013,Berlin,4th Quintile,Selten,0.29583333333333334,44486,0.2915919680469928,0.3000746986196739
2013,Berlin,4th Quintile,Manchmal,0.1125,44486,0.10956367018637961,0.1154363298136204
2013,Berlin,4th Quintile,Oft,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Berlin,4th Quintile,Sehr oft,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Berlin,5th Quintile,Nie,0.6124567474048442,44486,0.6079294169596486,0.6169840778500398
2013,Berlin,5th Quintile,Selten,0.28027681660899656,44486,0.27610312143891286,0.28445051177908026
2013,Berlin,5th Quintile,Manchmal,0.09342560553633218,44486,0.09072115478291223,0.09613005628975213
2013,Berlin,5th Quintile,Oft,0.01384083044982699,44486,0.012755157604371011,0.014926503295282969
2013,Brandenburg,1st Quintile,Nie,0.3828125,44486,0.378295542455244,0.387329457544756
2013,Brandenburg,1st Quintile,Selten,0.234375,44486,0.23043851964752599,0.23831148035247401
2013,Brandenburg,1st Quintile,Manchmal,0.2265625,44486,0.22267248729999173,0.23045251270000827
2013,Brandenburg,1st Quintile,Oft,0.109375,44486,0.10647464694886559,0.11227535305113441
2013,Brandenburg,1st Quintile,Sehr oft,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,Brandenburg,2nd Quintile,Nie,0.4271356783919598,44486,0.42253890383635995,0.4317324529475597
2013,Brandenburg,2nd Quintile,Selten,0.2964824120603015,44486,0.29223835377259727,0.30072647034800576
2013,Brandenburg,2nd Quintile,Manchmal,0.19597989949748743,44486,0.19229111222266493,0.19966868677230992
2013,Brandenburg,2nd Quintile,Oft,0.07035175879396985,44486,0.06797524030040718,0.07272827728753252
2013,Brandenburg,2nd Quintile,Sehr oft,0.010050251256281407,44486,0.009123337287521986,0.010977165225040829
2013,Brandenburg,3rd Quintile,Nie,0.44398340248962653,44486,0.43936627742975337,0.4486005275494997
2013,Brandenburg,3rd Quintile,Selten,0.35269709543568467,44486,0.348256930405797,0.3571372604655723
2013,Brandenburg,3rd Quintile,Manchmal,0.13692946058091288,44486,0.1337348642579361,0.14012405690388965
2013,Brandenburg,3rd Quintile,Oft,0.06224066390041494,44486,0.05999560779318996,0.06448572000763993
2013,Brandenburg,3rd Quintile,Sehr oft,0.004149377593360996,44486,0.00355202195006915,0.004746733236652842
2013,Brandenburg,4th Quintile,Nie,0.5208333333333334,44486,0.5161909919113972,0.5254756747552696
2013,Brandenburg,4th Quintile,Selten,0.3375,44486,0.33310585663282316,0.3418941433671769
