year,bula_h,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,4th Quintile,Never,0.59594,515,23526,0.59529,0.59659
2013,Bavaria,5th Quintile,Sometimes,0.07311,68,23526,0.07276,0.07345
2013,Bavaria,5th Quintile,Seldom,0.26302,235,23526,0.26243,0.26361
2013,Bavaria,5th Quintile,Never,0.66388,652,23526,0.66324,0.66451
2013,Berlin,1st Quintile,Sometimes,0.26774,45,23526,0.26660,0.26889
2013,Berlin,1st Quintile,Seldom,0.27365,66,23526,0.27249,0.27480
2013,Berlin,1st Quintile,Never,0.45861,94,23526,0.45732,0.45990
2013,Berlin,2nd Quintile,Seldom,0.35915,55,23526,0.35770,0.36060
2013,Berlin,2nd Quintile,Never,0.64085,110,23526,0.63940,0.64230
2013,Berlin,3rd Quintile,Seldom,0.41023,54,23526,0.40863,0.41183
2013,Berlin,3rd Quintile,Never,0.58977,100,23526,0.58817,0.59137
2013,Berlin,4th Quintile,Seldom,0.30306,55,23526,0.30173,0.30440
2013,Berlin,4th Quintile,Never,0.69694,113,23526,0.69560,0.69827
2013,Berlin,5th Quintile,Seldom,0.22891,49,23526,0.22758,0.23025
2013,Berlin,5th Quintile,Never,0.77109,115,23526,0.76975,0.77242
2013,Brandenburg,1st Quintile,Sometimes,0.25314,59,23526,0.25180,0.25448
2013,Brandenburg,1st Quintile,Seldom,0.30653,74,23526,0.30511,0.30795
2013,Brandenburg,1st Quintile,Never,0.44032,119,23526,0.43879,0.44185
2013,Brandenburg,2nd Quintile,Sometimes,0.16993,40,23526,0.16879,0.17107
2013,Brandenburg,2nd Quintile,Seldom,0.37975,87,23526,0.37827,0.38122
2013,Brandenburg,2nd Quintile,Never,0.45032,95,23526,0.44881,0.45184
2013,Brandenburg,3rd Quintile,Seldom,0.34160,67,23526,0.34009,0.34312
2013,Brandenburg,3rd Quintile,Never,0.65840,115,23526,0.65688,0.65991
2013,Brandenburg,4th Quintile,Seldom,0.37344,53,23526,0.37167,0.37521
2013,Brandenburg,4th Quintile,Never,0.62656,78,23526,0.62479,0.62833
2013,Brandenburg,5th Quintile,Seldom,0.40129,35,23526,0.39914,0.40345
2013,Brandenburg,5th Quintile,Never,0.59871,81,23526,0.59655,0.60086
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.47717,67,23526,0.47537,0.47896
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.52283,69,23526,0.52104,0.52463
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.44682,50,23526,0.44493,0.44871
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.55318,64,23526,0.55129,0.55507
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.50679,40,23526,0.50470,0.50889
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.49321,56,23526,0.49111,0.49530
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,33,23526,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,38,23526,1.00000,1.00000
2013,Saxony,1st Quintile,Sometimes,0.19249,77,23526,0.19163,0.19335
2013,Saxony,1st Quintile,Seldom,0.36709,118,23526,0.36604,0.36814
2013,Saxony,1st Quintile,Never,0.44042,194,23526,0.43934,0.44150
2013,Saxony,2nd Quintile,Sometimes,0.14761,54,23526,0.14691,0.14831
2013,Saxony,2nd Quintile,Seldom,0.31423,145,23526,0.31332,0.31515
2013,Saxony,2nd Quintile,Never,0.53816,281,23526,0.53718,0.53914
2013,Saxony,3rd Quintile,Sometimes,0.11183,35,23526,0.11115,0.11251
2013,Saxony,3rd Quintile,Seldom,0.30885,91,23526,0.30786,0.30985
2013,Saxony,3rd Quintile,Never,0.57932,224,23526,0.57826,0.58039
2013,Saxony,4th Quintile,Seldom,0.37469,74,23526,0.37336,0.37603
2013,Saxony,4th Quintile,Never,0.62531,147,23526,0.62397,0.62664
2013,Saxony,5th Quintile,Seldom,0.21870,36,23526,0.21724,0.22015
2013,Saxony,5th Quintile,Never,0.78130,115,23526,0.77985,0.78276
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.17478,52,23526,0.17369,0.17586
2013,Saxony-Anhalt,1st Quintile,Seldom,0.37565,79,23526,0.37427,0.37704
2013,Saxony-Anhalt,1st Quintile,Never,0.44957,118,23526,0.44814,0.45099
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.12067,34,23526,0.11964,0.12170
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.28055,68,23526,0.27913,0.28198
2013,Saxony-Anhalt,2nd Quintile,Never,0.59878,127,23526,0.59722,0.60033
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.31315,53,23526,0.31151,0.31478
2013,Saxony-Anhalt,3rd Quintile,Never,0.68685,105,23526,0.68522,0.68849
2013,Saxony-Anhalt,4th Quintile,Seldom,0.35211,37,23526,0.35033,0.35389
2013,Saxony-Anhalt,4th Quintile,Never,0.64789,90,23526,0.64611,0.64967
2013,Saxony-Anhalt,5th Quintile,Never,1.00000,84,23526,1.00000,1.00000
2013,Thuringa,1st Quintile,Sometimes,0.29613,38,23526,0.29471,0.29755
2013,Thuringa,1st Quintile,Seldom,0.29525,73,23526,0.29384,0.29667
2013,Thuringa,1st Quintile,Never,0.40861,93,23526,0.40709,0.41014
2013,Thuringa,2nd Quintile,Seldom,0.29232,84,23526,0.29089,0.29375
2013,Thuringa,2nd Quintile,Never,0.70768,166,23526,0.70625,0.70911
2013,Thuringa,3rd Quintile,Seldom,0.33950,64,23526,0.33787,0.34112
2013,Thuringa,3rd Quintile,Never,0.66050,109,23526,0.65888,0.66213
2013,Thuringa,4th Quintile,Seldom,0.49032,61,23526,0.48848,0.49216
2013,Thuringa,4th Quintile,Never,0.50968,81,23526,0.50784,0.51152
2013,Thuringa,5th Quintile,Seldom,0.56820,31,23526,0.56592,0.57047
2013,Thuringa,5th Quintile,Never,0.43180,57,23526,0.42953,0.43408
2021,Schleswig-Holstein,1st Quintile,Sometimes,0.17006,40,16700,0.16887,0.17126
2021,Schleswig-Holstein,1st Quintile,Seldom,0.47404,62,16700,0.47245,0.47562
2021,Schleswig-Holstein,1st Quintile,Never,0.35590,107,16700,0.35438,0.35742
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.54465,52,16700,0.54323,0.54608
2021,Schleswig-Holstein,2nd Quintile,Never,0.45535,56,16700,0.45392,0.45677
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.51018,36,16700,0.50857,0.51179
2021,Schleswig-Holstein,3rd Quintile,Never,0.48982,58,16700,0.48821,0.49143
2021,Schleswig-Holstein,4th Quintile,Seldom,0.37832,41,16700,0.37691,0.37973
2021,Schleswig-Holstein,4th Quintile,Never,0.62168,88,16700,0.62027,0.62309
2021,Schleswig-Holstein,5th Quintile,Seldom,0.20438,40,16700,0.20334,0.20542
2021,Schleswig-Holstein,5th Quintile,Never,0.79562,113,16700,0.79458,0.79666
2021,Hamburg,1st Quintile,Never,1.00000,51,16700,1.00000,1.00000
2021,Hamburg,2nd Quintile,Never,1.00000,32,16700,1.00000,1.00000
2021,Hamburg,3rd Quintile,Never,1.00000,39,16700,1.00000,1.00000
2021,Hamburg,4th Quintile,Never,1.00000,38,16700,1.00000,1.00000
2021,Hamburg,5th Quintile,Never,1.00000,94,16700,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Often,0.05402,45,16700,0.05359,0.05444
2021,Lower Saxony,1st Quintile,Sometimes,0.19949,87,16700,0.19874,0.20023
2021,Lower Saxony,1st Quintile,Seldom,0.27882,121,16700,0.27798,0.27966
2021,Lower Saxony,1st Quintile,Never,0.46767,194,16700,0.46674,0.46861
2021,Lower Saxony,2nd Quintile,Often,0.08270,31,16700,0.08221,0.08319
2021,Lower Saxony,2nd Quintile,Sometimes,0.15529,55,16700,0.15464,0.15593
2021,Lower Saxony,2nd Quintile,Seldom,0.35297,112,16700,0.35212,0.35382
2021,Lower Saxony,2nd Quintile,Never,0.40904,153,16700,0.40817,0.40991
2021,Lower Saxony,3rd Quintile,Seldom,0.51460,115,16700,0.51359,0.51561
2021,Lower Saxony,3rd Quintile,Never,0.48540,129,16700,0.48439,0.48641
2021,Lower Saxony,4th Quintile,Seldom,0.32204,84,16700,0.32125,0.32282
2021,Lower Saxony,4th Quintile,Never,0.67796,200,16700,0.67718,0.67875
2021,Lower Saxony,5th Quintile,Sometimes,0.06790,31,16700,0.06748,0.06832
2021,Lower Saxony,5th Quintile,Seldom,0.22236,102,16700,0.22166,0.22305
2021,Lower Saxony,5th Quintile,Never,0.70974,272,16700,0.70899,0.71050
2021,North Rhine-Westphalia,1st Quintile,Very often,0.03395,55,16700,0.03375,0.03415
2021,North Rhine-Westphalia,1st Quintile,Often,0.10546,131,16700,0.10512,0.10580
2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.21562,230,16700,0.21516,0.21607
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.23731,255,16700,0.23684,0.23778
2021,North Rhine-Westphalia,1st Quintile,Never,0.40766,451,16700,0.40712,0.40821
2021,North Rhine-Westphalia,2nd Quintile,Often,0.11290,57,16700,0.11254,0.11325
2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.13322,109,16700,0.13284,0.13360
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.28520,207,16700,0.28469,0.28571
2021,North Rhine-Westphalia,2nd Quintile,Never,0.46868,361,16700,0.46812,0.46925
2021,North Rhine-Westphalia,3rd Quintile,Often,0.04412,33,16700,0.04387,0.04436
2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.07744,59,16700,0.07711,0.07776
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.32338,169,16700,0.32282,0.32395
2021,North Rhine-Westphalia,3rd Quintile,Never,0.55506,326,16700,0.55446,0.55566
2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.08700,58,16700,0.08666,0.08734
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.33599,206,16700,0.33543,0.33656
2021,North Rhine-Westphalia,4th Quintile,Never,0.57701,370,16700,0.57642,0.57760
2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.07075,62,16700,0.07047,0.07104
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.26800,218,16700,0.26751,0.26850
2021,North Rhine-Westphalia,5th Quintile,Never,0.66124,563,16700,0.66071,0.66177
2021,Hesse,1st Quintile,Often,0.11764,31,16700,0.11693,0.11835
2021,Hesse,1st Quintile,Sometimes,0.18301,77,16700,0.18216,0.18386
2021,Hesse,1st Quintile,Seldom,0.34898,79,16700,0.34793,0.35002
2021,Hesse,1st Quintile,Never,0.35037,150,16700,0.34932,0.35142
2021,Hesse,2nd Quintile,Seldom,0.30341,47,16700,0.30233,0.30448
2021,Hesse,2nd Quintile,Never,0.69659,94,16700,0.69552,0.69767
2021,Hesse,3rd Quintile,Seldom,0.45534,52,16700,0.45429,0.45638
2021,Hesse,3rd Quintile,Never,0.54466,84,16700,0.54362,0.54571
2021,Hesse,4th Quintile,Seldom,0.36132,69,16700,0.36038,0.36226
2021,Hesse,4th Quintile,Never,0.63868,111,16700,0.63774,0.63962
2021,Hesse,5th Quintile,Seldom,0.45013,109,16700,0.44921,0.45105
2021,Hesse,5th Quintile,Never,0.54987,192,16700,0.54895,0.55079
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.16341,54,16700,0.16248,0.16434
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.43253,63,16700,0.43129,0.43377
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.40406,103,16700,0.40283,0.40529
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.52804,71,16700,0.52696,0.52911
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.47196,90,16700,0.47089,0.47304
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.44537,62,16700,0.44412,0.44662
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.55463,66,16700,0.55338,0.55588
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.32029,42,16700,0.31914,0.32144
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.67971,81,16700,0.67856,0.68086
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30882,52,16700,0.30772,0.30993
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.69118,116,16700,0.69007,0.69228
2021,Baden-Wuerttemberg,1st Quintile,Often,0.10444,38,16700,0.10390,0.10498
2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.11183,72,16700,0.11128,0.11239
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.27865,93,16700,0.27786,0.27944
2021,Baden-Wuerttemberg,1st Quintile,Never,0.50507,181,16700,0.50419,0.50596
2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.20055,54,16700,0.19987,0.20124
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.35070,97,16700,0.34989,0.35152
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.44874,159,16700,0.44789,0.44960
2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.21299,50,16700,0.21238,0.21360
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.30374,113,16700,0.30306,0.30443
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.48326,171,16700,0.48252,0.48400
2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.10440,43,16700,0.10398,0.10482
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.34918,144,16700,0.34852,0.34984
2021,Baden-Wuerttemberg,4th Quintile,Never,0.54642,203,16700,0.54573,0.54710
2021,Baden-Wuerttemberg,5th Quintile,Sometimes,0.07832,52,16700,0.07799,0.07865
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.36930,201,16700,0.36871,0.36989
2021,Baden-Wuerttemberg,5th Quintile,Never,0.55238,364,16700,0.55177,0.55299
2021,Bavaria,1st Quintile,Often,0.08343,60,16700,0.08299,0.08387
2021,Bavaria,1st Quintile,Sometimes,0.20931,84,16700,0.20866,0.20996
2021,Bavaria,1st Quintile,Seldom,0.30599,137,16700,0.30526,0.30672
2021,Bavaria,1st Quintile,Never,0.40127,207,16700,0.40049,0.40205
2021,Bavaria,2nd Quintile,Often,0.09888,38,16700,0.09844,0.09931
2021,Bavaria,2nd Quintile,Sometimes,0.10599,68,16700,0.10554,0.10643
2021,Bavaria,2nd Quintile,Seldom,0.35618,155,16700,0.35549,0.35687
2021,Bavaria,2nd Quintile,Never,0.43896,241,16700,0.43824,0.43967
2021,Bavaria,3rd Quintile,Often,0.03660,31,16700,0.03635,0.03685
2021,Bavaria,3rd Quintile,Sometimes,0.09329,60,16700,0.09290,0.09367
2021,Bavaria,3rd Quintile,Seldom,0.31711,133,16700,0.31649,0.31772
2021,Bavaria,3rd Quintile,Never,0.55301,251,16700,0.55235,0.55367
2021,Bavaria,4th Quintile,Sometimes,0.18570,73,16700,0.18520,0.18620
2021,Bavaria,4th Quintile,Seldom,0.28249,154,16700,0.28192,0.28307
2021,Bavaria,4th Quintile,Never,0.53181,323,16700,0.53117,0.53245
2021,Bavaria,5th Quintile,Sometimes,0.16997,75,16700,0.16948,0.17047
2021,Bavaria,5th Quintile,Seldom,0.26623,176,16700,0.26565,0.26682
2021,Bavaria,5th Quintile,Never,0.56379,468,16700,0.56314,0.56444
2021,Berlin,1st Quintile,Sometimes,0.10114,40,16700,0.10041,0.10187
2021,Berlin,1st Quintile,Seldom,0.37022,57,16700,0.36904,0.37139
2021,Berlin,1st Quintile,Never,0.52865,113,16700,0.52743,0.52986
2021,Berlin,2nd Quintile,Seldom,0.43129,57,16700,0.42984,0.43274
2021,Berlin,2nd Quintile,Never,0.56871,67,16700,0.56726,0.57016
2021,Berlin,3rd Quintile,Seldom,0.29516,36,16700,0.29367,0.29666
2021,Berlin,3rd Quintile,Never,0.70484,60,16700,0.70334,0.70633
2021,Berlin,4th Quintile,Seldom,0.39635,42,16700,0.39504,0.39765
2021,Berlin,4th Quintile,Never,0.60365,91,16700,0.60235,0.60496
2021,Berlin,5th Quintile,Seldom,0.28013,47,16700,0.27887,0.28139
2021,Berlin,5th Quintile,Never,0.71987,128,16700,0.71861,0.72113
2021,Brandenburg,1st Quintile,Sometimes,0.12620,32,16700,0.12511,0.12730
2021,Brandenburg,1st Quintile,Seldom,0.33692,38,16700,0.33536,0.33848
2021,Brandenburg,1st Quintile,Never,0.53688,75,16700,0.53524,0.53853
2021,Brandenburg,2nd Quintile,Seldom,0.55349,52,16700,0.55191,0.55506
2021,Brandenburg,2nd Quintile,Never,0.44651,66,16700,0.44494,0.44809
2021,Brandenburg,3rd Quintile,Seldom,0.46355,47,16700,0.46204,0.46505
2021,Brandenburg,3rd Quintile,Never,0.53645,71,16700,0.53495,0.53796
2021,Brandenburg,4th Quintile,Never,1.00000,66,16700,1.00000,1.00000
2021,Brandenburg,5th Quintile,Seldom,0.47683,44,16700,0.47518,0.47847
2021,Brandenburg,5th Quintile,Never,0.52317,89,16700,0.52153,0.52482
2021,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,43,16700,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.34484,31,16700,0.34307,0.34661
2021,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.65516,52,16700,0.65339,0.65693
2021,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,39,16700,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,42,16700,1.00000,1.00000
2021,Saxony,1st Quintile,Sometimes,0.09967,40,16700,0.09899,0.10035
2021,Saxony,1st Quintile,Seldom,0.35914,73,16700,0.35805,0.36023
2021,Saxony,1st Quintile,Never,0.54119,129,16700,0.54006,0.54232
2021,Saxony,2nd Quintile,Sometimes,0.12533,32,16700,0.12456,0.12609
2021,Saxony,2nd Quintile,Seldom,0.37177,97,16700,0.37065,0.37288
2021,Saxony,2nd Quintile,Never,0.50291,138,16700,0.50175,0.50406
2021,Saxony,3rd Quintile,Seldom,0.35750,83,16700,0.35642,0.35859
2021,Saxony,3rd Quintile,Never,0.64250,134,16700,0.64141,0.64358
2021,Saxony,4th Quintile,Seldom,0.34317,41,16700,0.34180,0.34453
2021,Saxony,4th Quintile,Never,0.65683,104,16700,0.65547,0.65820
2021,Saxony,5th Quintile,Seldom,0.30016,40,16700,0.29872,0.30161
2021,Saxony,5th Quintile,Never,0.69984,117,16700,0.69839,0.70128
2021,Saxony-Anhalt,1st Quintile,Sometimes,0.17520,32,16700,0.17410,0.17630
2021,Saxony-Anhalt,1st Quintile,Seldom,0.55182,58,16700,0.55038,0.55326
2021,Saxony-Anhalt,1st Quintile,Never,0.27298,62,16700,0.27169,0.27427
