year,bula_h,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,4. Quintil,Manchmal,0.0033425088478175385,44486,0.0028061522305646855,0.0038788654650703915
2013,Berlin,5. Quintil,Selten,0.003263861580810067,44486,0.002733831691361246,0.003793891470258888
2013,Thüringen,3. Quintil,Selten,0.0031458906802988595,44486,0.002625497007261766,0.003666284353335953
2013,Schleswig-Holstein,2. Quintil,Nie,0.0031458906802988595,44486,0.002625497007261766,0.003666284353335953
2013,Schleswig-Holstein,4. Quintil,Selten,0.0029885961462839165,44486,0.002481339119797967,0.003495853172769866
2013,Sachsen,1. Quintil,Nie,0.0029885961462839165,44486,0.002481339119797967,0.003495853172769866
2013,Brandenburg,4. Quintil,Selten,0.0028706252457727094,44486,0.002373451258455438,0.003367799233089981
2013,Hamburg,3. Quintil,Nie,0.002831301612268974,44486,0.0023375349327812733,0.0033250682917566744
2013,Thüringen,4. Quintil,Selten,0.002791977978765238,44486,0.002301642556009469,0.003282313401521007
2013,Niedersachsen,1. Quintil,Selten,0.0027526543452615023,44486,0.002265774634475295,0.0032395340560477095
2013,Berlin,4. Quintil,Selten,0.0027133307117577663,44486,0.0022299316926536147,0.003196729730861918
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Selten,0.0027133307117577663,44486,0.0022299316926536147,0.003196729730861918
2013,Baden-Württemberg,1. Quintil,Nie,0.0027133307117577663,44486,0.0022299316926536147,0.003196729730861918
2013,Berlin,2. Quintil,Nie,0.002674007078254031,44486,0.00219411427408224,0.0031538998824258216
2013,Thüringen,2. Quintil,Selten,0.002634683444750295,44486,0.0021583229423466146,0.003111043947153975
2013,Mecklenburg-Vorpommern,4. Quintil,Nie,0.0025953598112465593,44486,0.002122558282130883,0.0030681613403622356
2013,Mecklenburg-Vorpommern,3. Quintil,Nie,0.0025560361777428233,44486,0.002086820900340893,0.0030252514551447536
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.0025560361777428233,44486,0.002086820900340893,0.0030252514551447536
2013,Sachsen,5. Quintil,Selten,0.0025560361777428233,44486,0.002086820900340893,0.0030252514551447536
2013,Brandenburg,2. Quintil,Selten,0.0025560361777428233,44486,0.002086820900340893,0.0030252514551447536
2013,Bayern,1. Quintil,Selten,0.0025167125442390878,44486,0.002051111427305256,0.0029823136611729197
2013,Baden-Württemberg,4. Quintil,Manchmal,0.002477388910735352,44486,0.002015430518061177,0.0029393473034095264
2013,Thüringen,5. Quintil,Selten,0.0024380652772316162,44486,0.0019797788537325176,0.002896351700730715
2013,Baden-Württemberg,5. Quintil,Manchmal,0.0024380652772316162,44486,0.0019797788537325176,0.002896351700730715
2013,Sachsen-Anhalt,3. Quintil,Selten,0.0023987416437278803,44486,0.0019441571430082705,0.00285332614444749
2013,Schleswig-Holstein,2. Quintil,Selten,0.0023987416437278803,44486,0.0019441571430082705,0.00285332614444749
2013,Sachsen,1. Quintil,Selten,0.0023987416437278803,44486,0.0019441571430082705,0.00285332614444749
2013,Bayern,2. Quintil,Manchmal,0.0023987416437278803,44486,0.0019441571430082705,0.00285332614444749
2013,Sachsen-Anhalt,2. Quintil,Selten,0.0023594180102241447,44486,0.001908566123730574,0.0028102698967177155
2013,Baden-Württemberg,3. Quintil,Manchmal,0.0023594180102241447,44486,0.001908566123730574,0.0028102698967177155
2013,Schleswig-Holstein,5. Quintil,Selten,0.0023594180102241447,44486,0.001908566123730574,0.0028102698967177155
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Selten,0.0023200943767204087,44486,0.0018730065646023195,0.0027671821888384978
2013,Hessen,1. Quintil,Nie,0.0023200943767204087,44486,0.0018730065646023195,0.0027671821888384978
2013,Sachsen-Anhalt,4. Quintil,Selten,0.0022414471097129377,44486,0.0018019850670832746,0.0026809091523426008
2013,Brandenburg,1. Quintil,Nie,0.0022414471097129377,44486,0.0018019850670832746,0.0026809091523426008
2013,Brandenburg,5. Quintil,Selten,0.0022021234762092017,44486,0.0017665248376780374,0.002637722114740366
2013,Hamburg,4. Quintil,Nie,0.002162799842705466,44486,0.0017310994908436856,0.002594500194567247
2013,Schleswig-Holstein,3. Quintil,Selten,0.002162799842705466,44486,0.0017310994908436856,0.002594500194567247
2013,Niedersachsen,3. Quintil,Manchmal,0.002162799842705466,44486,0.0017310994908436856,0.002594500194567247
2013,Mecklenburg-Vorpommern,2. Quintil,Nie,0.00212347620920173,44486,0.0016957099802467324,0.002551242438156728
2013,Hessen,2. Quintil,Selten,0.00212347620920173,44486,0.0016957099802467324,0.002551242438156728
2013,Mecklenburg-Vorpommern,4. Quintil,Selten,0.0020841525756979946,44486,0.0016603573038973438,0.0025079478474986454
2013,Mecklenburg-Vorpommern,2. Quintil,Selten,0.0020841525756979946,44486,0.0016603573038973438,0.0025079478474986454
2013,Sachsen-Anhalt,1. Quintil,Nie,0.0020448289421942586,44486,0.0016250425070915883,0.0024646153772969292
2013,Berlin,3. Quintil,Selten,0.0020448289421942586,44486,0.0016250425070915883,0.0024646153772969292
2013,Mecklenburg-Vorpommern,5. Quintil,Nie,0.002005505308690523,44486,0.0015897666856095746,0.0024212439317714716
2013,Niedersachsen,4. Quintil,Manchmal,0.002005505308690523,44486,0.0015897666856095746,0.0024212439317714716
2013,Sachsen,3. Quintil,Manchmal,0.002005505308690523,44486,0.0015897666856095746,0.0024212439317714716
2013,Bayern,1. Quintil,Manchmal,0.0019268580416830516,44486,0.001519336625362938,0.002334379458003165
2013,Nordrhein-Westfalen,2. Quintil,Oft,0.0018875344081793158,44486,0.0014841848635250227,0.002290883952833609
2013,Thüringen,1. Quintil,Nie,0.0018875344081793158,44486,0.0014841848635250227,0.002290883952833609
2013,Nordrhein-Westfalen,1. Quintil,Oft,0.0018875344081793158,44486,0.0014841848635250227,0.002290883952833609
2013,Schleswig-Holstein,1. Quintil,Nie,0.00184821077467558,44486,0.001449077039549729,0.002247344509801431
2013,Sachsen,1. Quintil,Manchmal,0.00184821077467558,44486,0.001449077039549729,0.002247344509801431
2013,Mecklenburg-Vorpommern,3. Quintil,Selten,0.0018088871411718443,44486,0.0014140145607264383,0.0022037597216172503
2013,Baden-Württemberg,2. Quintil,Manchmal,0.0017695635076681085,44486,0.001378998911232221,0.002160128104103996
2013,Niedersachsen,1. Quintil,Manchmal,0.001690916240660637,44486,0.0013091144580817764,0.002072718023239498
2013,Sachsen,2. Quintil,Manchmal,0.0016515926071569013,44486,0.0012742490645194931,0.0020289361497943096
2013,Sachsen-Anhalt,1. Quintil,Selten,0.0016515926071569013,44486,0.0012742490645194931,0.0020289361497943096
2013,Berlin,2. Quintil,Selten,0.0016515926071569013,44486,0.0012742490645194931,0.0020289361497943096
2013,Berlin,1. Quintil,Nie,0.0016515926071569013,44486,0.0012742490645194931,0.0020289361497943096
2013,Baden-Württemberg,1. Quintil,Selten,0.0016122689736531655,44486,0.0012394373359273462,0.001985100611378985
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Selten,0.0016122689736531655,44486,0.0012394373359273462,0.001985100611378985
2013,Niedersachsen,2. Quintil,Manchmal,0.0015729453401494297,44486,0.001204681244780499,0.0019412094355183605
2013,Niedersachsen,5. Quintil,Manchmal,0.0015729453401494297,44486,0.001204681244780499,0.0019412094355183605
2013,Sachsen-Anhalt,5. Quintil,Selten,0.001533621706645694,44486,0.0011699828876014524,0.0018972605256899356
2013,Brandenburg,2. Quintil,Manchmal,0.001533621706645694,44486,0.0011699828876014524,0.0018972605256899356
2013,Bremen,5. Quintil,Nie,0.001533621706645694,44486,0.0011699828876014524,0.0018972605256899356
2013,Sachsen,4. Quintil,Manchmal,0.0014549744396382225,44486,0.0011007684500500764,0.0018091804292263685
2013,Hessen,2. Quintil,Manchmal,0.001415650806134487,44486,0.0010662572907018859,0.001765044321567088
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Manchmal,0.001415650806134487,44486,0.0010662572907018859,0.001765044321567088
2013,Hessen,5. Quintil,Manchmal,0.001415650806134487,44486,0.0010662572907018859,0.001765044321567088
2013,Schleswig-Holstein,1. Quintil,Selten,0.001415650806134487,44486,0.0010662572907018859,0.001765044321567088
2013,Brandenburg,3. Quintil,Manchmal,0.0013763271726307512,44486,0.0010318137373020284,0.001720840607959474
2013,Hessen,1. Quintil,Selten,0.0013370035391270154,44486,0.0009974407046662074,0.0016765663735878234
2013,Sachsen-Anhalt,2. Quintil,Manchmal,0.0013370035391270154,44486,0.0009974407046662074,0.0016765663735878234
2013,Hessen,1. Quintil,Manchmal,0.0013370035391270154,44486,0.0009974407046662074,0.0016765663735878234
2013,Sachsen-Anhalt,3. Quintil,Manchmal,0.0013370035391270154,44486,0.0009974407046662074,0.0016765663735878234
2013,Thüringen,1. Quintil,Selten,0.0012976799056232796,44486,0.0009631413235411355,0.0016322184877054237
2013,Berlin,1. Quintil,Selten,0.0012976799056232796,44486,0.0009631413235411355,0.0016322184877054237
2013,Brandenburg,1. Quintil,Manchmal,0.0012190326386158081,44486,0.0008947772602506713,0.001543288016980945
2013,Brandenburg,1. Quintil,Selten,0.0012190326386158081,44486,0.0008947772602506713,0.001543288016980945
2013,Mecklenburg-Vorpommern,5. Quintil,Selten,0.0012190326386158081,44486,0.0008947772602506713,0.001543288016980945
2013,Hessen,4. Quintil,Manchmal,0.0012190326386158081,44486,0.0008947772602506713,0.001543288016980945
2013,Bayern,3. Quintil,Oft,0.0011797090051120724,44486,0.0008607201439563398,0.0014986978662678049
2013,Baden-Württemberg,1. Quintil,Manchmal,0.0011797090051120724,44486,0.0008607201439563398,0.0014986978662678049
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Manchmal,0.0011403853716083366,44486,0.0008267518759265814,0.0014540188672900918
2013,Niedersachsen,1. Quintil,Oft,0.0011403853716083366,44486,0.0008267518759265814,0.0014540188672900918
2013,Nordrhein-Westfalen,4. Quintil,Oft,0.0011403853716083366,44486,0.0008267518759265814,0.0014540188672900918
2013,Hessen,3. Quintil,Manchmal,0.0011403853716083366,44486,0.0008267518759265814,0.0014540188672900918
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Manchmal,0.0011010617381046008,44486,0.0007928770879107644,0.0014092463882984373
2013,Berlin,4. Quintil,Manchmal,0.0011010617381046008,44486,0.0007928770879107644,0.0014092463882984373
2013,Bremen,2. Quintil,Nie,0.001061738104600865,44486,0.0007591008290612345,0.0013643753801404956
2013,Berlin,5. Quintil,Manchmal,0.001061738104600865,44486,0.0007591008290612345,0.0013643753801404956
2013,Sachsen-Anhalt,1. Quintil,Manchmal,0.001061738104600865,44486,0.0007591008290612345,0.0013643753801404956
2013,Hamburg,5. Quintil,Selten,0.001061738104600865,44486,0.0007591008290612345,0.0013643753801404956
2013,Nordrhein-Westfalen,3. Quintil,Oft,0.0010224144710971293,44486,0.0007254286205816264,0.0013194003216126322
2013,Bayern,5. Quintil,Oft,0.0010224144710971293,44486,0.0007254286205816264,0.0013194003216126322
2013,Berlin,2. Quintil,Manchmal,0.0009830908375933936,44486,0.0006918665199339712,0.001274315155252816
2013,Brandenburg,4. Quintil,Manchmal,0.0009830908375933936,44486,0.0006918665199339712,0.001274315155252816
2013,Bayern,1. Quintil,Oft,0.0009830908375933936,44486,0.0006918665199339712,0.001274315155252816
2013,Hamburg,2. Quintil,Nie,0.0009830908375933936,44486,0.0006918665199339712,0.001274315155252816
2013,Mecklenburg-Vorpommern,1. Quintil,Nie,0.0009437672040896579,44486,0.0006584211967312423,0.0012291132114480735
2013,Mecklenburg-Vorpommern,1. Quintil,Selten,0.0009437672040896579,44486,0.0006584211967312423,0.0012291132114480735
2013,Berlin,1. Quintil,Manchmal,0.0009437672040896579,44486,0.0006584211967312423,0.0012291132114480735
2013,Bremen,3. Quintil,Nie,0.0009437672040896579,44486,0.0006584211967312423,0.0012291132114480735
2013,Baden-Württemberg,3. Quintil,Oft,0.0009437672040896579,44486,0.0006584211967312423,0.0012291132114480735
2013,Thüringen,1. Quintil,Manchmal,0.0009437672040896579,44486,0.0006584211967312423,0.0012291132114480735
2013,Bayern,2. Quintil,Oft,0.0009044435705859222,44486,0.0006251000230248678,0.0011837871181469765
2013,Mecklenburg-Vorpommern,3. Quintil,Manchmal,0.0009044435705859222,44486,0.0006251000230248678,0.0011837871181469765
2013,Baden-Württemberg,4. Quintil,Oft,0.0009044435705859222,44486,0.0006251000230248678,0.0011837871181469765
2013,Schleswig-Holstein,4. Quintil,Manchmal,0.0008651199370821864,44486,0.0005919111814720952,0.0011383286926922775
2013,Hamburg,4. Quintil,Selten,0.0008651199370821864,44486,0.0005919111814720952,0.0011383286926922775
2013,Thüringen,3. Quintil,Manchmal,0.0008651199370821864,44486,0.0005919111814720952,0.0011383286926922775
2013,Baden-Württemberg,1. Quintil,Oft,0.0008257963035784506,44486,0.0005588637959113494,0.001092728811245552
2013,Nordrhein-Westfalen,5. Quintil,Oft,0.0008257963035784506,44486,0.0005588637959113494,0.001092728811245552
2013,Niedersachsen,2. Quintil,Oft,0.0008257963035784506,44486,0.0005588637959113494,0.001092728811245552
2013,Thüringen,4. Quintil,Manchmal,0.0008257963035784506,44486,0.0005588637959113494,0.001092728811245552
2013,Thüringen,2. Quintil,Manchmal,0.0008257963035784506,44486,0.0005588637959113494,0.001092728811245552
2013,Schleswig-Holstein,2. Quintil,Manchmal,0.0007864726700747149,44486,0.0005259680902948325,0.0010469772498545972
2013,Bayern,4. Quintil,Oft,0.0007864726700747149,44486,0.0005259680902948325,0.0010469772498545972
2013,Thüringen,5. Quintil,Manchmal,0.0007864726700747149,44486,0.0005259680902948325,0.0010469772498545972
2013,Sachsen-Anhalt,4. Quintil,Manchmal,0.0007864726700747149,44486,0.0005259680902948325,0.0010469772498545972
2013,Sachsen,5. Quintil,Manchmal,0.0007471490365709791,44486,0.0004932355838896526,0.0010010624892523056
2013,Schleswig-Holstein,3. Quintil,Manchmal,0.0007471490365709791,44486,0.0004932355838896526,0.0010010624892523056
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Manchmal,0.0007078254030672435,44486,0.0004606793334075688,0.0009549714727269181
2013,Baden-Württemberg,2. Quintil,Oft,0.0007078254030672435,44486,0.0004606793334075688,0.0009549714727269181
2013,Hamburg,1. Quintil,Nie,0.0006685017695635077,44486,0.00042831423663702427,0.0009086893024899911
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Oft,0.0006685017695635077,44486,0.00042831423663702427,0.0009086893024899911
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Manchmal,0.0006685017695635077,44486,0.00042831423663702427,0.0009086893024899911
2013,Hessen,4. Quintil,Oft,0.0006685017695635077,44486,0.00042831423663702427,0.0009086893024899911
2013,Mecklenburg-Vorpommern,2. Quintil,Manchmal,0.0006685017695635077,44486,0.00042831423663702427,0.0009086893024899911
2013,Niedersachsen,3. Quintil,Oft,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,Sachsen,1. Quintil,Oft,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,Sachsen,4. Quintil,Oft,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,Schleswig-Holstein,5. Quintil,Manchmal,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,Sachsen,2. Quintil,Oft,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,Nordrhein-Westfalen,1. Quintil,Sehr oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,Thüringen,2. Quintil,Oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,Schleswig-Holstein,2. Quintil,Oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,Mecklenburg-Vorpommern,1. Quintil,Manchmal,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,Sachsen-Anhalt,1. Quintil,Oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,Brandenburg,5. Quintil,Manchmal,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,Bremen,3. Quintil,Selten,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,Bayern,3. Quintil,Sehr oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,Brandenburg,2. Quintil,Oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,Hessen,2. Quintil,Oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Oft,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,Baden-Württemberg,5. Quintil,Oft,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,Brandenburg,1. Quintil,Oft,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,Hamburg,3. Quintil,Selten,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,Niedersachsen,5. Quintil,Oft,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,Hessen,5. Quintil,Oft,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,Bayern,1. Quintil,Sehr oft,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,Sachsen,1. Quintil,Sehr oft,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,Mecklenburg-Vorpommern,2. Quintil,Oft,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,Nordrhein-Westfalen,2. Quintil,Sehr oft,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,Bremen,5. Quintil,Selten,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,Sachsen-Anhalt,5. Quintil,Manchmal,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,Brandenburg,3. Quintil,Oft,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,Niedersachsen,1. Quintil,Sehr oft,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,Berlin,3. Quintil,Manchmal,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Oft,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,Sachsen-Anhalt,2. Quintil,Oft,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,Bremen,2. Quintil,Selten,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,Sachsen,3. Quintil,Oft,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,Berlin,1. Quintil,Oft,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,Hamburg,1. Quintil,Selten,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
