syear,bula_h,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Niedersachsen,2. Quintil,5.0,0.006212889780189533,31177,0.005340656980145936,0.00708512258023313
2013,Sachsen,4. Quintil,4.0,0.0060162793441075856,31177,0.00515787374415944,0.006874684944055731
2013,Thueringen,3. Quintil,5.0,0.005858990995242027,31177,0.005011813677097298,0.006706168313386757
2013,Sachsen-Anhalt,5. Quintil,5.0,0.005819668908025638,31177,0.004975322554717182,0.006664015261334095
2013,Brandenburg,4. Quintil,5.0,0.005780346820809248,31177,0.00493884118252595,0.006621852459092546
2013,Sachsen-Anhalt,4. Quintil,5.0,0.005780346820809248,31177,0.00493884118252595,0.006621852459092546
2013,Schleswig-Holstein,4. Quintil,5.0,0.00566238055916008,31177,0.004829456566397319,0.006495304551922841
2013,Sachsen-Anhalt,3. Quintil,5.0,0.005623058471943691,31177,0.0047930152029264945,0.006453101740960887
2013,Sachsen,3. Quintil,4.0,0.005623058471943691,31177,0.0047930152029264945,0.006453101740960887
2013,Hessen,4. Quintil,4.0,0.005583736384727301,31177,0.004756584102428238,0.006410888667026364
2013,Hamburg,5. Quintil,5.0,0.005544414297510912,31177,0.004720163372891932,0.006368665222129892
2013,Schleswig-Holstein,3. Quintil,5.0,0.005190515512563407,31177,0.004392862306508281,0.005988168718618533
2013,Nordrhein-Westfalen,2. Quintil,3.0,0.00495458298926507,31177,0.004175176683039795,0.005733989295490345
2013,Brandenburg,5. Quintil,5.0,0.004915260902048681,31177,0.004138938300277464,0.005691583503819897
2013,Brandenburg,3. Quintil,5.0,0.004875938814832292,31177,0.004102712461938889,0.005649165167725695
2013,Bayern,3. Quintil,3.0,0.0046400062915339544,31177,0.0038856295583921084,0.0053943830246758005
2013,Thueringen,5. Quintil,5.0,0.004600684204317565,31177,0.0038494959463222273,0.005351872462312904
2013,Sachsen,2. Quintil,5.0,0.004404073768235618,31177,0.003669039210928881,0.005139108325542355
2013,Baden-Wuerttemberg,2. Quintil,5.0,0.004325429593802839,31177,0.0035969586378372417,0.005053900549768436
2013,Niedersachsen,2. Quintil,4.0,0.00428610750658645,31177,0.003560941023124244,0.005011273990048656
2013,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.00428610750658645,31177,0.003560941023124244,0.005011273990048656
2013,Nordrhein-Westfalen,5. Quintil,3.0,0.004168141244937282,31177,0.0034529813833700396,0.0048833011065045236
2013,Brandenburg,3. Quintil,4.0,0.004128819157720892,31177,0.003417026632857088,0.004840611682584695
2013,Berlin,3. Quintil,5.0,0.004128819157720892,31177,0.003417026632857088,0.004840611682584695
2013,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0040894970705045025,31177,0.0033810881573349957,0.004797905983674009
2013,Nordrhein-Westfalen,4. Quintil,3.0,0.003971530808855334,31177,0.003273372752695095,0.004669688865015573
2013,Thueringen,4. Quintil,4.0,0.003971530808855334,31177,0.003273372752695095,0.004669688865015573
2013,Bayern,5. Quintil,3.0,0.003892886634422555,31177,0.0032016483097098885,0.004584124959135222
2013,Hessen,3. Quintil,4.0,0.0038535645472061657,31177,0.0031658126115033354,0.004541316482908996
2013,Bayern,4. Quintil,3.0,0.003696276198340608,31177,0.003022653062887513,0.004369899333793703
2013,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0036569541111242184,31177,0.002986910435768965,0.004326997786479472
2013,Schleswig-Holstein,3. Quintil,4.0,0.0036569541111242184,31177,0.002986910435768965,0.004326997786479472
2013,Schleswig-Holstein,4. Quintil,4.0,0.0036176320239078292,31177,0.0029511873194496157,0.004284076728366042
2013,Brandenburg,2. Quintil,5.0,0.0036176320239078292,31177,0.0029511873194496157,0.004284076728366042
2013,Bayern,2. Quintil,4.0,0.0036176320239078292,31177,0.0029511873194496157,0.004284076728366042
2013,Berlin,5. Quintil,4.0,0.0034996657622586606,31177,0.0028441382575296412,0.00415519326698768
2013,Thueringen,3. Quintil,4.0,0.0034996657622586606,31177,0.0028441382575296412,0.00415519326698768
2013,Hessen,2. Quintil,5.0,0.0034996657622586606,31177,0.0028441382575296412,0.00415519326698768
2013,Brandenburg,4. Quintil,4.0,0.003421021587825882,31177,0.002772875836896358,0.004069167338755406
2013,Sachsen-Anhalt,3. Quintil,4.0,0.003421021587825882,31177,0.002772875836896358,0.004069167338755406
2013,Sachsen-Anhalt,2. Quintil,5.0,0.0033816995006094924,31177,0.00273727677803508,0.004026122223183905
2013,Sachsen,2. Quintil,4.0,0.003342377413393103,31177,0.0027016996509857125,0.003983055175800493
2013,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0033030553261767133,31177,0.00266614484261771,0.003939965809735716
2013,Hamburg,4. Quintil,5.0,0.003263733238960324,31177,0.0026306127513418247,0.0038968537265788236
2013,Sachsen,5. Quintil,4.0,0.003263733238960324,31177,0.0026306127513418247,0.0038968537265788236
2013,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0032244111517439346,31177,0.002595103787598154,0.0038537185158897154
2013,Mecklenburg-Vorpommern,3. Quintil,5.0,0.003185089064527545,31177,0.0025596183743710563,0.003810559754684034
2013,Baden-Wuerttemberg,2. Quintil,4.0,0.003067122802878377,31177,0.0024533078674292552,0.0036809377383274985
2013,Berlin,4. Quintil,4.0,0.002988478628445598,31177,0.002382560319684456,0.0035943969372067394
2013,Baden-Wuerttemberg,3. Quintil,3.0,0.0029491565412292082,31177,0.002347225867252471,0.0035510872152059456
2013,Baden-Wuerttemberg,4. Quintil,3.0,0.002909834454012819,31177,0.00231191832728005,0.0035077505807455884
2013,Mecklenburg-Vorpommern,3. Quintil,4.0,0.00283119027958004,31177,0.0022413861865746816,0.0034209943725853984
2013,Bayern,2. Quintil,3.0,0.00283119027958004,31177,0.0022413861865746816,0.0034209943725853984
2013,Baden-Wuerttemberg,5. Quintil,3.0,0.0027918681923636505,31177,0.002206162734550935,0.003377573650176366
2013,Schleswig-Holstein,5. Quintil,4.0,0.0027918681923636505,31177,0.002206162734550935,0.003377573650176366
2013,Sachsen-Anhalt,4. Quintil,4.0,0.0027525461051472614,31177,0.0021709684942918983,0.0033341237160026244
2013,Brandenburg,5. Quintil,4.0,0.002713224017930872,31177,0.002135804092282508,0.003290643943579236
2013,Berlin,3. Quintil,4.0,0.002713224017930872,31177,0.002135804092282508,0.003290643943579236
2013,Sachsen,3. Quintil,3.0,0.002555935669065314,31177,0.0019954582186760173,0.003116413119454611
2013,Thueringen,5. Quintil,4.0,0.002555935669065314,31177,0.0019954582186760173,0.003116413119454611
2013,Niedersachsen,4. Quintil,3.0,0.0025166135818489245,31177,0.001960453245042245,0.003072773918655604
2013,Niedersachsen,3. Quintil,3.0,0.002437969407416146,31177,0.0018905464696672009,0.002985392345165091
2013,Mecklenburg-Vorpommern,4. Quintil,4.0,0.002437969407416146,31177,0.0018905464696672009,0.002985392345165091
2013,Thueringen,2. Quintil,5.0,0.0023593252329833668,31177,0.0018207828473589356,0.002897867618607798
2013,Nordrhein-Westfalen,2. Quintil,2.0,0.0023593252329833668,31177,0.0018207828473589356,0.002897867618607798
2013,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0023200031457669772,31177,0.0017859569457893084,0.002854049345744646
2013,Sachsen-Anhalt,2. Quintil,4.0,0.0022806810585505877,31177,0.0017511695806220885,0.002810192536479087
2013,Thueringen,2. Quintil,4.0,0.0022806810585505877,31177,0.0017511695806220885,0.002810192536479087
2013,Nordrhein-Westfalen,3. Quintil,2.0,0.0022413589713341986,31177,0.0017164217505578857,0.002766296192110511
2013,Sachsen,2. Quintil,3.0,0.0022413589713341986,31177,0.0017164217505578857,0.002766296192110511
2013,Hessen,2. Quintil,4.0,0.002202036884117809,31177,0.0016817144982784185,0.0027223592699571995
2013,Mecklenburg-Vorpommern,5. Quintil,5.0,0.0021627147969014195,31177,0.0016470489132075956,0.0026783806805952435
2013,Brandenburg,2. Quintil,4.0,0.0021627147969014195,31177,0.0016470489132075956,0.0026783806805952435
2013,Niedersachsen,5. Quintil,3.0,0.00212339270968503,31177,0.0016124261344995588,0.002634359284870501
2013,Berlin,2. Quintil,5.0,0.002084070622468641,31177,0.0015778473542769195,0.002590293890660362
2013,Sachsen,4. Quintil,3.0,0.002084070622468641,31177,0.0015778473542769195,0.002590293890660362
2013,Schleswig-Holstein,2. Quintil,5.0,0.0020054264480358617,31177,0.0015088268440133813,0.002502026052058342
2013,Brandenburg,3. Quintil,3.0,0.001966104360819472,31177,0.0014743877962521156,0.0024578209253868287
2013,Niedersachsen,2. Quintil,3.0,0.0019267822736030828,31177,0.0014399981202296774,0.0024135664269764883
2013,Sachsen-Anhalt,3. Quintil,3.0,0.0018874601863866935,31177,0.0014056593322655086,0.0023692610405078784
2013,Hessen,2. Quintil,3.0,0.0018088160119539146,31177,0.0013371408885930521,0.002280491135314777
2013,Hessen,4. Quintil,3.0,0.001769493924737525,31177,0.0013029646867399195,0.0022360231627351307
2013,Berlin,2. Quintil,4.0,0.001769493924737525,31177,0.0013029646867399195,0.0022360231627351307
2013,Hamburg,3. Quintil,5.0,0.001769493924737525,31177,0.0013029646867399195,0.0022360231627351307
2013,Sachsen-Anhalt,5. Quintil,4.0,0.0017301718375211355,31177,0.001268846294366772,0.002191497380675499
2013,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0016122055758719673,31177,0.0011668583506058861,0.0020575528011380485
2013,Brandenburg,4. Quintil,3.0,0.0015728834886555778,31177,0.0011329921910423588,0.0020127747862687968
2013,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0015728834886555778,31177,0.0011329921910423588,0.0020127747862687968
2013,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0015728834886555778,31177,0.0011329921910423588,0.0020127747862687968
2013,Baden-Wuerttemberg,2. Quintil,3.0,0.0015728834886555778,31177,0.0011329921910423588,0.0020127747862687968
2013,Bayern,2. Quintil,2.0,0.0015335614014391884,31177,0.0010991949946690675,0.0019679278082093093
2013,Bremen,5. Quintil,5.0,0.0015335614014391884,31177,0.0010991949946690675,0.0019679278082093093
2013,Brandenburg,2. Quintil,3.0,0.0015335614014391884,31177,0.0010991949946690675,0.0019679278082093093
2013,Hessen,3. Quintil,3.0,0.001494239314222799,31177,0.0010654694273419321,0.0019230092011036657
2013,Niedersachsen,2. Quintil,2.0,0.001494239314222799,31177,0.0010654694273419321,0.0019230092011036657
2013,Sachsen-Anhalt,2. Quintil,3.0,0.0014549172270064096,31177,0.0010318183314604902,0.001878016122552329
2013,Hessen,5. Quintil,3.0,0.0014549172270064096,31177,0.0010318183314604902,0.001878016122552329
2013,Berlin,2. Quintil,3.0,0.00141559513979002,31177,0.0009982447427859887,0.0018329455367940514
2013,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.00141559513979002,31177,0.0009982447427859887,0.0018329455367940514
2013,Baden-Wuerttemberg,3. Quintil,2.0,0.0013369509653572411,31177,0.0009313433129804448,0.0017425586177340375
2013,Hamburg,5. Quintil,4.0,0.0012976288781408518,31177,0.0008980226932705931,0.0016972350630111105
2013,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0012976288781408518,31177,0.0008980226932705931,0.0016972350630111105
2013,Schleswig-Holstein,2. Quintil,4.0,0.0012583067909244623,31177,0.0008647940754279851,0.0016518195064209394
2013,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0012583067909244623,31177,0.0008647940754279851,0.0016518195064209394
2013,Thueringen,2. Quintil,3.0,0.001218984703708073,31177,0.0008316618016235722,0.0016063076057925736
2013,Thueringen,4. Quintil,3.0,0.001218984703708073,31177,0.0008316618016235722,0.0016063076057925736
2013,Nordrhein-Westfalen,4. Quintil,2.0,0.0011796626164916834,31177,0.0007986305671155075,0.0015606946658678592
2013,Baden-Wuerttemberg,2. Quintil,2.0,0.0011796626164916834,31177,0.0007986305671155075,0.0015606946658678592
2013,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0011796626164916834,31177,0.0007986305671155075,0.0015606946658678592
2013,Bremen,3. Quintil,5.0,0.0011403405292752938,31177,0.0007657054618091556,0.001514975596741432
2013,Bayern,4. Quintil,2.0,0.0011403405292752938,31177,0.0007657054618091556,0.001514975596741432
2013,Berlin,3. Quintil,3.0,0.0011403405292752938,31177,0.0007657054618091556,0.001514975596741432
2013,Bayern,3. Quintil,2.0,0.0011010184420589045,31177,0.0007328920183267745,0.0014691448657910345
2013,Sachsen,2. Quintil,2.0,0.0011010184420589045,31177,0.0007328920183267745,0.0014691448657910345
2013,Bayern,5. Quintil,2.0,0.0011010184420589045,31177,0.0007328920183267745,0.0014691448657910345
2013,Sachsen-Anhalt,4. Quintil,3.0,0.0011010184420589045,31177,0.0007328920183267745,0.0014691448657910345
2013,Schleswig-Holstein,3. Quintil,3.0,0.001061696354842515,31177,0.0007001962678782681,0.0014231964418067618
2013,Thueringen,3. Quintil,3.0,0.001061696354842515,31177,0.0007001962678782681,0.0014231964418067618
2013,Bremen,4. Quintil,5.0,0.0010223742676261256,31177,0.0006676248055385716,0.0013771237297136797
2013,Berlin,4. Quintil,3.0,0.000983052180409736,31177,0.0006351848669430061,0.001330919493876466
2013,Nordrhein-Westfalen,5. Quintil,2.0,0.000983052180409736,31177,0.0006351848669430061,0.001330919493876466
2013,Berlin,5. Quintil,3.0,0.000983052180409736,31177,0.0006351848669430061,0.001330919493876466
2013,Hamburg,4. Quintil,4.0,0.0008650859187605678,31177,0.000538738186632065,0.0011914336508890705
2013,Niedersachsen,3. Quintil,2.0,0.0008650859187605678,31177,0.000538738186632065,0.0011914336508890705
2013,Brandenburg,2. Quintil,2.0,0.0008650859187605678,31177,0.000538738186632065,0.0011914336508890705
2013,Bayern,2. Quintil,1.0,0.0008257638315441783,31177,0.0005069130749257093,0.0011446145881626475
2013,Sachsen,5. Quintil,3.0,0.0008257638315441783,31177,0.0005069130749257093,0.0011446145881626475
2013,Hessen,4. Quintil,2.0,0.0007864417443277889,31177,0.0004752691448306225,0.0010976143438249553
2013,Schleswig-Holstein,4. Quintil,3.0,0.0007864417443277889,31177,0.0004752691448306225,0.0010976143438249553
2013,Schleswig-Holstein,5. Quintil,3.0,0.0007864417443277889,31177,0.0004752691448306225,0.0010976143438249553
2013,Schleswig-Holstein,2. Quintil,3.0,0.0007471196571113994,31177,0.0004438201561055816,0.0010504191581172174
2013,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0007471196571113994,31177,0.0004438201561055816,0.0010504191581172174
2013,Thueringen,5. Quintil,3.0,0.0007471196571113994,31177,0.0004438201561055816,0.0010504191581172174
2013,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0007471196571113994,31177,0.0004438201561055816,0.0010504191581172174
2013,Nordrhein-Westfalen,2. Quintil,1.0,0.0007471196571113994,31177,0.0004438201561055816,0.0010504191581172174
2013,Baden-Wuerttemberg,5. Quintil,2.0,0.00070779756989501,31177,0.0004125817049862406,0.0010030134348037794
2013,Mecklenburg-Vorpommern,2. Quintil,3.0,0.00070779756989501,31177,0.0004125817049862406,0.0010030134348037794
2013,Hamburg,2. Quintil,5.0,0.00070779756989501,31177,0.0004125817049862406,0.0010030134348037794
2013,Baden-Wuerttemberg,4. Quintil,2.0,0.00070779756989501,31177,0.0004125817049862406,0.0010030134348037794
2013,Niedersachsen,4. Quintil,2.0,0.00070779756989501,31177,0.0004125817049862406,0.0010030134348037794
2013,Nordrhein-Westfalen,3. Quintil,1.0,0.0006684754826786206,31177,0.0003815715868734434,0.0009553793784837978
2013,Sachsen-Anhalt,2. Quintil,2.0,0.0006684754826786206,31177,0.0003815715868734434,0.0009553793784837978
2013,Brandenburg,3. Quintil,2.0,0.0006684754826786206,31177,0.0003815715868734434,0.0009553793784837978
2013,Hessen,3. Quintil,2.0,0.0006684754826786206,31177,0.0003815715868734434,0.0009553793784837978
2013,Sachsen,4. Quintil,2.0,0.0006291533954622311,31177,0.0003508102566686844,0.0009074965342557779
2013,Thueringen,2. Quintil,2.0,0.0006291533954622311,31177,0.0003508102566686844,0.0009074965342557779
2013,Bremen,3. Quintil,4.0,0.0006291533954622311,31177,0.0003508102566686844,0.0009074965342557779
2013,Thueringen,3. Quintil,2.0,0.0006291533954622311,31177,0.0003508102566686844,0.0009074965342557779
2013,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0006291533954622311,31177,0.0003508102566686844,0.0009074965342557779
2013,Brandenburg,5. Quintil,3.0,0.0006291533954622311,31177,0.0003508102566686844,0.0009074965342557779
2013,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0006291533954622311,31177,0.0003508102566686844,0.0009074965342557779
2013,Sachsen,2. Quintil,1.0,0.0006291533954622311,31177,0.0003508102566686844,0.0009074965342557779
2013,Sachsen,3. Quintil,2.0,0.0005898313082458417,31177,0.0003203214209511456,0.0008593411955405378
2013,Bremen,5. Quintil,4.0,0.0005898313082458417,31177,0.0003203214209511456,0.0008593411955405378
2013,Hessen,2. Quintil,2.0,0.0005898313082458417,31177,0.0003203214209511456,0.0008593411955405378
2013,Hamburg,3. Quintil,4.0,0.0005898313082458417,31177,0.0003203214209511456,0.0008593411955405378
2013,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0005505092210294523,31177,0.00029013281131333305,0.0008108856307455715
2013,Berlin,2. Quintil,2.0,0.0005505092210294523,31177,0.00029013281131333305,0.0008108856307455715
2013,Bremen,2. Quintil,5.0,0.0005111871338130628,31177,0.00026027721158077347,0.0007620970560453522
2013,Sachsen-Anhalt,5. Quintil,3.0,0.0005111871338130628,31177,0.00026027721158077347,0.0007620970560453522
2013,Thueringen,2. Quintil,1.0,0.0005111871338130628,31177,0.00026027721158077347,0.0007620970560453522
2013,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0004718650465966734,31177,0.00023079384889053702,0.0007129362443028097
2013,Schleswig-Holstein,3. Quintil,2.0,0.0004718650465966734,31177,0.00023079384889053702,0.0007129362443028097
2013,Berlin,3. Quintil,2.0,0.0004718650465966734,31177,0.00023079384889053702,0.0007129362443028097
2013,Sachsen-Anhalt,3. Quintil,2.0,0.0004718650465966734,31177,0.00023079384889053702,0.0007129362443028097
2013,Baden-Wuerttemberg,3. Quintil,1.0,0.0004325429593802839,31177,0.00020173031977138128,0.0006633555989891865
2013,Bayern,4. Quintil,1.0,0.0004325429593802839,31177,0.00020173031977138128,0.0006633555989891865
2013,Niedersachsen,5. Quintil,2.0,0.0004325429593802839,31177,0.00020173031977138128,0.0006633555989891865
2013,Bayern,3. Quintil,1.0,0.0004325429593802839,31177,0.00020173031977138128,0.0006633555989891865
2013,Hamburg,2. Quintil,4.0,0.00039322087216389444,31177,0.00017314532651220755,0.0006132964178155813
2013,Hessen,5. Quintil,2.0,0.00039322087216389444,31177,0.00017314532651220755,0.0006132964178155813
2013,Niedersachsen,4. Quintil,1.0,0.00039322087216389444,31177,0.00017314532651220755,0.0006132964178155813
2013,Mecklenburg-Vorpommern,3. Quintil,2.0,0.00039322087216389444,31177,0.00017314532651220755,0.0006132964178155813
2013,Bremen,2. Quintil,4.0,0.00039322087216389444,31177,0.00017314532651220755,0.0006132964178155813
2013,Schleswig-Holstein,2. Quintil,2.0,0.00039322087216389444,31177,0.00017314532651220755,0.0006132964178155813
2013,Brandenburg,4. Quintil,2.0,0.000353898784947505,31177,0.00014511268403212614,0.0005626848858628838
2013,Niedersachsen,2. Quintil,1.0,0.000353898784947505,31177,0.00014511268403212614,0.0005626848858628838
2013,Mecklenburg-Vorpommern,5. Quintil,3.0,0.000353898784947505,31177,0.00014511268403212614,0.0005626848858628838
2013,Sachsen-Anhalt,4. Quintil,2.0,0.000353898784947505,31177,0.00014511268403212614,0.0005626848858628838
2013,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.000353898784947505,31177,0.00014511268403212614,0.0005626848858628838
2013,Baden-Wuerttemberg,2. Quintil,1.0,0.000353898784947505,31177,0.00014511268403212614,0.0005626848858628838
2013,Hamburg,3. Quintil,3.0,0.00031457669773111556,31177,0.0001177274025129048,0.0005114259929493263
2013,Mecklenburg-Vorpommern,4. Quintil,2.0,0.00031457669773111556,31177,0.0001177274025129048,0.0005114259929493263
2013,Sachsen-Anhalt,2. Quintil,1.0,0.00031457669773111556,31177,0.0001177274025129048,0.0005114259929493263
2013,Thueringen,3. Quintil,1.0,0.00031457669773111556,31177,0.0001177274025129048,0.0005114259929493263
2013,Thueringen,4. Quintil,2.0,0.00031457669773111556,31177,0.0001177274025129048,0.0005114259929493263
2013,Bremen,4. Quintil,4.0,0.00031457669773111556,31177,0.0001177274025129048,0.0005114259929493263
2013,Bremen,3. Quintil,3.0,0.0002752546105147261,31177,9.111533422836098e-05,0.00045939388680109127
2013,Niedersachsen,3. Quintil,1.0,0.0002752546105147261,31177,9.111533422836098e-05,0.00045939388680109127
2013,Berlin,3. Quintil,1.0,0.0002752546105147261,31177,9.111533422836098e-05,0.00045939388680109127
2013,Brandenburg,2. Quintil,1.0,0.0002752546105147261,31177,9.111533422836098e-05,0.00045939388680109127
2013,Schleswig-Holstein,4. Quintil,2.0,0.0002752546105147261,31177,9.111533422836098e-05,0.00045939388680109127
2013,Hessen,3. Quintil,1.0,0.0002752546105147261,31177,9.111533422836098e-05,0.00045939388680109127
2013,Hessen,2. Quintil,1.0,0.0002752546105147261,31177,9.111533422836098e-05,0.00045939388680109127
2013,Hamburg,5. Quintil,3.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Berlin,5. Quintil,2.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Berlin,4. Quintil,2.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Hamburg,2. Quintil,3.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Hamburg,4. Quintil,3.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Sachsen,5. Quintil,2.0,0.00019661043608194722,31177,4.0978222158583006e-05,0.0003522426500053114
2013,Nordrhein-Westfalen,5. Quintil,1.0,0.00019661043608194722,31177,4.0978222158583006e-05,0.0003522426500053114
2013,Mecklenburg-Vorpommern,3. Quintil,1.0,0.00019661043608194722,31177,4.0978222158583006e-05,0.0003522426500053114
2013,Baden-Wuerttemberg,4. Quintil,1.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,Bremen,5. Quintil,3.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,Schleswig-Holstein,5. Quintil,2.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,Bremen,2. Quintil,3.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,Baden-Wuerttemberg,5. Quintil,1.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,Berlin,4. Quintil,1.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,Berlin,2. Quintil,1.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
