year,plj0589,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Very often,Brandenburg,2nd Quintile,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Very often,Mecklenburg-Western Pomerania,5th Quintile,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Very often,Brandenburg,3rd Quintile,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Very often,Saxony,4th Quintile,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Very often,Mecklenburg-Western Pomerania,1st Quintile,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Very often,Saxony-Anhalt,2nd Quintile,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Very often,Schleswig-Holstein,1st Quintile,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Very often,Schleswig-Holstein,5th Quintile,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Very often,"Rhineland-Palatinate, Saarland",4th Quintile,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,Bremen,1st Quintile,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,Hamburg,4th Quintile,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,Schleswig-Holstein,2nd Quintile,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,Hamburg,2nd Quintile,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,Baden-Wuerttemberg,4th Quintile,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,Schleswig-Holstein,3rd Quintile,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,Saxony-Anhalt,4th Quintile,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,"Rhineland-Palatinate, Saarland",5th Quintile,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,Saxony,5th Quintile,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,Bremen,2nd Quintile,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,Hesse,5th Quintile,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,Mecklenburg-Western Pomerania,4th Quintile,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Often,North Rhine-Westphalia,1st Quintile,0.05670665212649945,44486,0.05455741278095975,0.05885589147203916
2013,Often,North Rhine-Westphalia,2nd Quintile,0.05016357688113413,44486,0.04813513275130432,0.05219202101096394
2013,Often,Lower Saxony,1st Quintile,0.03707742639040349,44486,0.03532154624839963,0.03883330653240735
2013,Often,Bavaria,3rd Quintile,0.03271537622682661,44486,0.031062282437643397,0.034368470016009824
2013,Often,North Rhine-Westphalia,3rd Quintile,0.03162486368593239,44486,0.029998639039531677,0.033251088332333104
2013,Often,North Rhine-Westphalia,4th Quintile,0.028353326063249727,44486,0.02681091339718898,0.029895738729310475
2013,Often,Bavaria,5th Quintile,0.028353326063249727,44486,0.02681091339718898,0.029895738729310475
2013,Often,Bavaria,2nd Quintile,0.027262813522355506,44486,0.02574950496306939,0.028776122081641622
2013,Often,Baden-Wuerttemberg,1st Quintile,0.026172300981461286,44486,0.02468873656816224,0.027655865394760334
2013,Often,Bavaria,1st Quintile,0.025081788440567066,44486,0.023628647514565455,0.026534929366568677
2013,Often,Baden-Wuerttemberg,4th Quintile,0.023991275899672846,44486,0.022569281405010844,0.025413270394334848
2013,Often,Bavaria,4th Quintile,0.021810250817884406,44486,0.020452918229404444,0.023167583406364368
2013,Often,Baden-Wuerttemberg,2nd Quintile,0.021810250817884406,44486,0.020452918229404444,0.023167583406364368
2013,Often,Saxony,1st Quintile,0.021810250817884406,44486,0.020452918229404444,0.023167583406364368
2013,Often,North Rhine-Westphalia,5th Quintile,0.020719738276990186,44486,0.019396036884446473,0.0220434396695339
2013,Often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.020719738276990186,44486,0.019396036884446473,0.0220434396695339
2013,Often,Baden-Wuerttemberg,3rd Quintile,0.019629225736095966,44486,0.01834011223949865,0.020918339232693282
2013,Often,Lower Saxony,2nd Quintile,0.019629225736095966,44486,0.01834011223949865,0.020918339232693282
2013,Often,Brandenburg,2nd Quintile,0.018538713195201745,44486,0.01728522348754105,0.01979220290286244
2013,Often,Saxony,4th Quintile,0.018538713195201745,44486,0.01728522348754105,0.01979220290286244
2013,Often,Baden-Wuerttemberg,5th Quintile,0.017448200654307525,44486,0.016231461612060596,0.018664939696554455
2013,Often,Thuringa,2nd Quintile,0.017448200654307525,44486,0.016231461612060596,0.018664939696554455
2013,Often,Schleswig-Holstein,2nd Quintile,0.016357688113413305,44486,0.015178932007910815,0.017536444218915797
2013,Often,Hesse,3rd Quintile,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Often,Brandenburg,1st Quintile,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Often,Hesse,2nd Quintile,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Often,Saxony-Anhalt,2nd Quintile,0.014176663031624863,44486,0.013078084903421648,0.015275241159828078
2013,Often,Lower Saxony,4th Quintile,0.014176663031624863,44486,0.013078084903421648,0.015275241159828078
2013,Often,Saxony,3rd Quintile,0.013086150490730643,44486,0.012030087144173187,0.014142213837288099
2013,Often,Saxony-Anhalt,1st Quintile,0.013086150490730643,44486,0.012030087144173187,0.014142213837288099
2013,Often,Lower Saxony,3rd Quintile,0.013086150490730643,44486,0.012030087144173187,0.014142213837288099
2013,Often,Hesse,4th Quintile,0.013086150490730643,44486,0.012030087144173187,0.014142213837288099
2013,Often,Hesse,5th Quintile,0.013086150490730643,44486,0.012030087144173187,0.014142213837288099
2013,Often,"Rhineland-Palatinate, Saarland",4th Quintile,0.013086150490730643,44486,0.012030087144173187,0.014142213837288099
2013,Often,Lower Saxony,5th Quintile,0.013086150490730643,44486,0.012030087144173187,0.014142213837288099
2013,Often,Mecklenburg-Western Pomerania,2nd Quintile,0.013086150490730643,44486,0.012030087144173187,0.014142213837288099
2013,Often,Brandenburg,3rd Quintile,0.013086150490730643,44486,0.012030087144173187,0.014142213837288099
2013,Often,Saxony,2nd Quintile,0.013086150490730643,44486,0.012030087144173187,0.014142213837288099
2013,Often,Berlin,2nd Quintile,0.011995637949836423,44486,0.010983975807749189,0.013007300091923657
2013,Often,Thuringa,3rd Quintile,0.011995637949836423,44486,0.010983975807749189,0.013007300091923657
2013,Often,Mecklenburg-Western Pomerania,1st Quintile,0.011995637949836423,44486,0.010983975807749189,0.013007300091923657
2013,Often,Hesse,1st Quintile,0.010905125408942203,44486,0.009940011220290064,0.011870239597594342
2013,Often,Berlin,3rd Quintile,0.009814612868047983,44486,0.008898520561477536,0.01073070517461843
2013,Often,Berlin,1st Quintile,0.009814612868047983,44486,0.008898520561477536,0.01073070517461843
2013,Often,Thuringa,5th Quintile,0.008724100327153763,44486,0.007859924742684848,0.009588275911622677
2013,Often,Hamburg,3rd Quintile,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Often,"Rhineland-Palatinate, Saarland",5th Quintile,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Often,Brandenburg,4th Quintile,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Often,Thuringa,1st Quintile,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Often,Saxony-Anhalt,4th Quintile,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Often,Saxony-Anhalt,3rd Quintile,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Often,Schleswig-Holstein,1st Quintile,0.006543075245365322,44486,0.005793854368116375,0.007292296122614268
2013,Often,Mecklenburg-Western Pomerania,3rd Quintile,0.006543075245365322,44486,0.005793854368116375,0.007292296122614268
2013,Often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006543075245365322,44486,0.005793854368116375,0.007292296122614268
2013,Often,"Rhineland-Palatinate, Saarland",1st Quintile,0.0054525627044711015,44486,0.004768245469276384,0.006136879939665819
2013,Often,Berlin,4th Quintile,0.0054525627044711015,44486,0.004768245469276384,0.006136879939665819
2013,Often,Schleswig-Holstein,4th Quintile,0.0054525627044711015,44486,0.004768245469276384,0.006136879939665819
2013,Often,Mecklenburg-Western Pomerania,4th Quintile,0.004362050163576881,44486,0.003749642747326762,0.0049744575798270005
2013,Often,Berlin,5th Quintile,0.004362050163576881,44486,0.003749642747326762,0.0049744575798270005
2013,Often,Schleswig-Holstein,3rd Quintile,0.004362050163576881,44486,0.003749642747326762,0.0049744575798270005
2013,Often,Schleswig-Holstein,5th Quintile,0.003271537622682661,44486,0.002740886872955032,0.0038021883724102894
2013,Often,Saxony,5th Quintile,0.003271537622682661,44486,0.002740886872955032,0.0038021883724102894
2013,Often,Mecklenburg-Western Pomerania,5th Quintile,0.003271537622682661,44486,0.002740886872955032,0.0038021883724102894
2013,Often,Bremen,4th Quintile,0.0021810250817884407,44486,0.0017475136026906134,0.002614536560886268
2013,Often,Bremen,3rd Quintile,0.0021810250817884407,44486,0.0017475136026906134,0.002614536560886268
2013,Often,Brandenburg,5th Quintile,0.0021810250817884407,44486,0.0017475136026906134,0.002614536560886268
2013,Often,Thuringa,4th Quintile,0.0010905125408942203,44486,0.000783806172444817,0.0013972189093436238
2013,Often,Saxony-Anhalt,5th Quintile,0.0010905125408942203,44486,0.000783806172444817,0.0013972189093436238
2013,Often,Bremen,2nd Quintile,0.0010905125408942203,44486,0.000783806172444817,0.0013972189093436238
2013,Often,Bremen,1st Quintile,0.0010905125408942203,44486,0.000783806172444817,0.0013972189093436238
2013,Often,Hamburg,5th Quintile,0.0010905125408942203,44486,0.000783806172444817,0.0013972189093436238
2013,Often,Hamburg,2nd Quintile,0.0010905125408942203,44486,0.000783806172444817,0.0013972189093436238
2013,Sometimes,North Rhine-Westphalia,2nd Quintile,0.04267815191855912,44486,0.04079980338396162,0.04455650045315662
2013,Sometimes,North Rhine-Westphalia,3rd Quintile,0.04111198120595145,44486,0.039266912504736524,0.042957049907166374
2013,Sometimes,North Rhine-Westphalia,1st Quintile,0.03915426781519186,44486,0.03735182797239522,0.0409567076579885
2013,Sometimes,North Rhine-Westphalia,5th Quintile,0.0379796397807361,44486,0.03620335765739362,0.03975592190407859
2013,Sometimes,Bavaria,4th Quintile,0.037588097102584185,44486,0.035820635224172385,0.039355558980995985
2013,Sometimes,Bavaria,5th Quintile,0.036021926389976505,44486,0.034290271125104396,0.037753581654848614
2013,Sometimes,North Rhine-Westphalia,4th Quintile,0.03288958496476116,44486,0.031232244937565042,0.03454692499195727
2013,Sometimes,Bavaria,3rd Quintile,0.030931871574001565,44486,0.0293229878918085,0.03254075525619463
2013,Sometimes,Bavaria,2nd Quintile,0.028974158183241974,44486,0.02741544862005199,0.030532867746431956
2013,Sometimes,Baden-Wuerttemberg,4th Quintile,0.02662490211433046,44486,0.025128912707848432,0.02812089152081249
2013,Sometimes,Baden-Wuerttemberg,5th Quintile,0.023101018010963197,44486,0.021705020061154195,0.0244970159607722
2013,Sometimes,Baden-Wuerttemberg,3rd Quintile,0.02153484729835552,44486,0.020185921773937604,0.022883772822773436
2013,Sometimes,Saxony,3rd Quintile,0.020751761942051684,44486,0.019427059672597502,0.022076464211505865
2013,Sometimes,Lower Saxony,2nd Quintile,0.020360219263899765,44486,0.019047811399483812,0.02167262712831572
2013,Sometimes,Saxony,1st Quintile,0.01840250587314017,44486,0.017153542807440064,0.019651468938840278
2013,Sometimes,Lower Saxony,4th Quintile,0.01840250587314017,44486,0.017153542807440064,0.019651468938840278
2013,Sometimes,Baden-Wuerttemberg,2nd Quintile,0.018010963194988253,44486,0.01677511200072573,0.019246814389250775
2013,Sometimes,Lower Saxony,3rd Quintile,0.018010963194988253,44486,0.01677511200072573,0.019246814389250775
2013,Sometimes,Lower Saxony,1st Quintile,0.016836335160532498,44486,0.015640748436791946,0.01803192188427305
2013,Sometimes,Hesse,2nd Quintile,0.01644479248238058,44486,0.015262954448275528,0.01762663051648563
2013,Sometimes,Bavaria,1st Quintile,0.01644479248238058,44486,0.015262954448275528,0.01762663051648563
2013,Sometimes,Saxony,2nd Quintile,0.01605324980422866,44486,0.014885333631625164,0.017221165976832157
2013,Sometimes,Brandenburg,2nd Quintile,0.01605324980422866,44486,0.014885333631625164,0.017221165976832157
2013,Sometimes,Lower Saxony,5th Quintile,0.01605324980422866,44486,0.014885333631625164,0.017221165976832157
2013,Sometimes,Saxony,4th Quintile,0.014487079091620987,44486,0.013376713565902686,0.015597444617339288
2013,Sometimes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014487079091620987,44486,0.013376713565902686,0.015597444617339288
2013,Sometimes,Hesse,5th Quintile,0.014487079091620987,44486,0.013376713565902686,0.015597444617339288
2013,Sometimes,Hesse,1st Quintile,0.012920908379013312,44486,0.011871445957027322,0.013970370800999303
2013,Sometimes,Brandenburg,1st Quintile,0.012920908379013312,44486,0.011871445957027322,0.013970370800999303
2013,Sometimes,Baden-Wuerttemberg,1st Quintile,0.012529365700861394,44486,0.011495721601075511,0.013563009800647277
2013,Sometimes,Saxony-Anhalt,2nd Quintile,0.012137823022709476,44486,0.011120256122018165,0.013155389923400786
2013,Sometimes,Saxony-Anhalt,1st Quintile,0.012137823022709476,44486,0.011120256122018165,0.013155389923400786
2013,Sometimes,Brandenburg,3rd Quintile,0.012137823022709476,44486,0.011120256122018165,0.013155389923400786
2013,Sometimes,Berlin,1st Quintile,0.011746280344557557,44486,0.010745061990629827,0.012747498698485288
2013,Sometimes,Hesse,4th Quintile,0.011354737666405637,44486,0.01037015272359985,0.012339322609211424
2013,Sometimes,Saxony-Anhalt,3rd Quintile,0.011354737666405637,44486,0.01037015272359985,0.012339322609211424
2013,Sometimes,Berlin,4th Quintile,0.01096319498825372,44486,0.009995543010806828,0.01193084696570061
2013,Sometimes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010571652310101801,44486,0.009621248863236856,0.011522055756966746
2013,Sometimes,"Rhineland-Palatinate, Saarland",4th Quintile,0.009788566953797965,44486,0.008873678980316404,0.010703454927279525
2013,Sometimes,Hesse,3rd Quintile,0.009788566953797965,44486,0.008873678980316404,0.010703454927279525
2013,Sometimes,Thuringa,4th Quintile,0.009788566953797965,44486,0.008873678980316404,0.010703454927279525
2013,Sometimes,Schleswig-Holstein,4th Quintile,0.009788566953797965,44486,0.008873678980316404,0.010703454927279525
2013,Sometimes,Berlin,5th Quintile,0.009788566953797965,44486,0.008873678980316404,0.010703454927279525
2013,Sometimes,Brandenburg,4th Quintile,0.009397024275646046,44486,0.008500443585538493,0.0102936049657536
2013,Sometimes,Saxony-Anhalt,4th Quintile,0.009397024275646046,44486,0.008500443585538493,0.0102936049657536
2013,Sometimes,Thuringa,1st Quintile,0.009005481597494126,44486,0.008127604962524746,0.009883358232463507
2013,Sometimes,Thuringa,3rd Quintile,0.009005481597494126,44486,0.008127604962524746,0.009883358232463507
2013,Sometimes,"Rhineland-Palatinate, Saarland",5th Quintile,0.008613938919342208,44486,0.007755189036619961,0.009472688802064455
2013,Sometimes,Mecklenburg-Western Pomerania,2nd Quintile,0.00822239624119029,44486,0.007383224710199953,0.009061567772180626
2013,Sometimes,Thuringa,2nd Quintile,0.007830853563038372,44486,0.007011744365023391,0.008649962761053351
2013,Sometimes,Saxony,5th Quintile,0.007047768206734534,44486,0.006270386392266539,0.007825150021202529
2013,Sometimes,Berlin,2nd Quintile,0.007047768206734534,44486,0.006270386392266539,0.007825150021202529
2013,Sometimes,Thuringa,5th Quintile,0.006656225528582615,44486,0.005900597264943487,0.007411853792221743
2013,Sometimes,"Rhineland-Palatinate, Saarland",1st Quintile,0.006656225528582615,44486,0.005900597264943487,0.007411853792221743
2013,Sometimes,Mecklenburg-Western Pomerania,3rd Quintile,0.006656225528582615,44486,0.005900597264943487,0.007411853792221743
2013,Sometimes,Schleswig-Holstein,2nd Quintile,0.006656225528582615,44486,0.005900597264943487,0.007411853792221743
2013,Sometimes,Schleswig-Holstein,3rd Quintile,0.006656225528582615,44486,0.005900597264943487,0.007411853792221743
2013,Sometimes,Mecklenburg-Western Pomerania,1st Quintile,0.006656225528582615,44486,0.005900597264943487,0.007411853792221743
2013,Sometimes,Brandenburg,5th Quintile,0.006264682850430697,44486,0.005531471296611542,0.006997894404249852
2013,Sometimes,Schleswig-Holstein,5th Quintile,0.005873140172278779,44486,0.005163071291819708,0.006583209052737849
2013,Sometimes,Berlin,3rd Quintile,0.00548159749412686,44486,0.004795470705670249,0.00616772428258347
2013,Sometimes,Schleswig-Holstein,1st Quintile,0.004698512137823023,44486,0.004063032124748496,0.005333992150897551
2013,Sometimes,Saxony-Anhalt,5th Quintile,0.004306969459671104,44486,0.003698424005859116,0.004915514913483091
2013,Sometimes,Mecklenburg-Western Pomerania,5th Quintile,0.003523884103367267,44486,0.00297321761489356,0.004074550591840974
2013,Sometimes,Mecklenburg-Western Pomerania,4th Quintile,0.003523884103367267,44486,0.00297321761489356,0.004074550591840974
2013,Sometimes,Hamburg,4th Quintile,0.0031323414252153485,44486,0.002613066092311259,0.0036516167581194378
2013,Sometimes,Hamburg,3rd Quintile,0.0023492560689115116,44486,0.0018993738415134024,0.0027991382963096206
2013,Sometimes,Hamburg,1st Quintile,0.0023492560689115116,44486,0.0018993738415134024,0.0027991382963096206
2013,Sometimes,Bremen,1st Quintile,0.001957713390759593,44486,0.0015469484021590233,0.0023684783793601625
2013,Sometimes,Bremen,4th Quintile,0.001957713390759593,44486,0.0015469484021590233,0.0023684783793601625
2013,Sometimes,Hamburg,2nd Quintile,0.0015661707126076742,44486,0.0011986992774045387,0.0019336421478108098
2013,Sometimes,Bremen,5th Quintile,0.0011746280344557558,44486,0.0008563260425999667,0.001492930026311545
2013,Sometimes,Bremen,2nd Quintile,0.0011746280344557558,44486,0.0008563260425999667,0.001492930026311545
2013,Sometimes,Bremen,3rd Quintile,0.0007830853563038371,44486,0.000523141933907044,0.0010430287787006301
2013,Sometimes,Hamburg,5th Quintile,0.0007830853563038371,44486,0.000523141933907044,0.0010430287787006301
2013,Seldom,North Rhine-Westphalia,5th Quintile,0.06314878892733564,44486,0.06088850905912173,0.06540906879554954
2013,Seldom,Bavaria,5th Quintile,0.04858708189158016,44486,0.04658911023610825,0.050585053547052075
2013,Seldom,Bavaria,4th Quintile,0.044550173010380625,44486,0.042632948232333476,0.046467397788427775
2013,Seldom,North Rhine-Westphalia,4th Quintile,0.043396770472895044,44486,0.04150338509205969,0.0452901558537304
2013,Seldom,Baden-Wuerttemberg,5th Quintile,0.040369088811995385,44486,0.03854005817373221,0.04219811945025856
2013,Seldom,North Rhine-Westphalia,3rd Quintile,0.034169550173010384,44486,0.03248138681320163,0.035857713532819135
2013,Seldom,North Rhine-Westphalia,2nd Quintile,0.03344867358708189,44486,0.03177778957534037,0.0351195575988234
2013,Seldom,Bavaria,3rd Quintile,0.029988465974625143,44486,0.02840353640862921,0.03157339554062108
2013,Seldom,Baden-Wuerttemberg,4th Quintile,0.029123414071510957,44486,0.0275608150469044,0.030686013096117515
2013,Seldom,Lower Saxony,5th Quintile,0.028690888119953864,44486,0.027139590522044222,0.030242185717863506
2013,Seldom,Hesse,5th Quintile,0.026672433679354096,44486,0.025175146084873548,0.028169721273834644
2013,Seldom,Lower Saxony,4th Quintile,0.02436562860438293,44486,0.022932857716261135,0.025798399492504724
2013,Seldom,Baden-Wuerttemberg,3rd Quintile,0.023500576701268743,44486,0.022092845786476887,0.0249083076160606
2013,Seldom,Saxony,3rd Quintile,0.020472895040369088,44486,0.01915693636466656,0.021788853716071616
2013,Seldom,Bavaria,2nd Quintile,0.020184544405997693,44486,0.018877693596935516,0.02149139521505987
2013,Seldom,Lower Saxony,3rd Quintile,0.01917531718569781,44486,0.017900900749047058,0.02044973362234856
2013,Seldom,North Rhine-Westphalia,1st Quintile,0.018886966551326413,44486,0.017621982585389197,0.02015195051726363
2013,Seldom,Hesse,4th Quintile,0.015570934256055362,44486,0.014420414866707223,0.016721453645403502
2013,Seldom,Lower Saxony,2nd Quintile,0.015426758938869665,44486,0.014281494559324879,0.01657202331841445
2013,Seldom,Saxony,4th Quintile,0.014994232987312572,44486,0.013864889877308939,0.016123576097316204
2013,Seldom,Brandenburg,3rd Quintile,0.01384083044982699,44486,0.012755157604371011,0.014926503295282969
2013,Seldom,Baden-Wuerttemberg,2nd Quintile,0.013552479815455595,44486,0.012478018534783765,0.014626941096127425
2013,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.013552479815455595,44486,0.012478018534783765,0.014626941096127425
2013,Seldom,Saxony,2nd Quintile,0.012687427912341407,44486,0.011647367610557135,0.013727488214125678
2013,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.012543252595155709,44486,0.01150904310761621,0.013577462082695209
2013,Seldom,Hesse,3rd Quintile,0.012110726643598616,44486,0.011094282241716059,0.013127171045481173
2013,Seldom,Thuringa,4th Quintile,0.011389850057670127,44486,0.01040376147927793,0.012375938636062324
2013,Seldom,Berlin,5th Quintile,0.011101499423298732,44486,0.010127831030566501,0.012075167816030963
2013,Seldom,Schleswig-Holstein,4th Quintile,0.010813148788927335,44486,0.009852068545985988,0.011774229031868682
2013,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010380622837370242,44486,0.009438754508175693,0.01132249116656479
2013,Seldom,Thuringa,3rd Quintile,0.010380622837370242,44486,0.009438754508175693,0.01132249116656479
2013,Seldom,Brandenburg,4th Quintile,0.010236447520184544,44486,0.009301074684629823,0.011171820355739265
2013,Seldom,Saxony,5th Quintile,0.010092272202998846,44486,0.009163442216727581,0.011021102189270111
2013,Seldom,Berlin,4th Quintile,0.010092272202998846,44486,0.009163442216727581,0.011021102189270111
2013,Seldom,Lower Saxony,1st Quintile,0.009659746251441753,44486,0.008750839210650459,0.010568653292233048
2013,Seldom,Thuringa,2nd Quintile,0.009371395617070358,44486,0.008476026809177514,0.010266764424963201
2013,Seldom,Saxony-Anhalt,3rd Quintile,0.00922722029988466,44486,0.008338700990164967,0.010115739609604353
2013,Seldom,Hesse,2nd Quintile,0.008938869665513265,44486,0.00806421641033923,0.009813522920687299
2013,Seldom,Saxony-Anhalt,4th Quintile,0.008794694348327567,44486,0.0079270603193551,0.009662328377300035
2013,Seldom,Thuringa,5th Quintile,0.008794694348327567,44486,0.0079270603193551,0.009662328377300035
2013,Seldom,Saxony,1st Quintile,0.00865051903114187,44486,0.007789963565396335,0.009511074496887404
2013,Seldom,Brandenburg,2nd Quintile,0.00865051903114187,44486,0.007789963565396335,0.009511074496887404
2013,Seldom,Schleswig-Holstein,2nd Quintile,0.008506343713956172,44486,0.007652927624954399,0.009359759802957944
2013,Seldom,Schleswig-Holstein,5th Quintile,0.008506343713956172,44486,0.007652927624954399,0.009359759802957944
2013,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008506343713956172,44486,0.007652927624954399,0.009359759802957944
2013,Seldom,Bavaria,1st Quintile,0.008217993079584774,44486,0.007379044408032473,0.009056941751137075
