year,bula_h,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,1st Quintile,Never,0.48148148148148145,44486,0.47683829290330265,0.48612467005966026
2013,Bremen,1st Quintile,Seldom,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,Bremen,1st Quintile,Sometimes,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Bremen,1st Quintile,Very often,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Bremen,1st Quintile,Often,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Bremen,2nd Quintile,Never,0.6521739130434783,44486,0.6477479561520625,0.656599869934894
2013,Bremen,2nd Quintile,Seldom,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,Bremen,2nd Quintile,Often,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Bremen,2nd Quintile,Sometimes,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Bremen,3rd Quintile,Never,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Bremen,3rd Quintile,Seldom,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Bremen,3rd Quintile,Sometimes,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Bremen,3rd Quintile,Often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Bremen,4th Quintile,Never,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Bremen,4th Quintile,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,4th Quintile,Sometimes,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Bremen,4th Quintile,Often,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Bremen,5th Quintile,Never,0.717391304347826,44486,0.7132070776421879,0.7215755310534642
2013,Bremen,5th Quintile,Seldom,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,Bremen,5th Quintile,Sometimes,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,North Rhine-Westphalia,1st Quintile,Never,0.482174688057041,44486,0.4775312652044362,0.48681811090964583
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.25935828877005346,44486,0.25528543758444083,0.2634311399556661
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.15953654188948307,44486,0.15613376168588622,0.16293932209307993
2013,North Rhine-Westphalia,1st Quintile,Often,0.07754010695187166,44486,0.07505479254764241,0.08002542135610091
2013,North Rhine-Westphalia,1st Quintile,Very often,0.0213903743315508,44486,0.02004588200907158,0.02273486665403002
2013,North Rhine-Westphalia,2nd Quintile,Never,0.539609644087256,44486,0.5349778701689643,0.5442414180055477
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.2939150401836969,44486,0.28968169406245253,0.2981483863049413
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.12284730195177956,44486,0.11979684566629155,0.12589775823726757
2013,North Rhine-Westphalia,2nd Quintile,Often,0.03444316877152698,44486,0.0327484998584533,0.03613783768460065
2013,North Rhine-Westphalia,2nd Quintile,Very often,0.009184845005740528,44486,0.008298349314771874,0.010071340696709183
2013,North Rhine-Westphalia,3rd Quintile,Never,0.6225087924970691,44486,0.6180040439091079,0.6270135410850304
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.2543962485345838,44486,0.25034905673735647,0.25844344033181116
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.08440797186400938,44486,0.0818245988025614,0.08699134492545735
2013,North Rhine-Westphalia,3rd Quintile,Often,0.031652989449003514,44486,0.030026065443907624,0.033279913454099405
2013,North Rhine-Westphalia,3rd Quintile,Very often,0.007033997655334115,44486,0.00625737028560347,0.007810625025064761
2013,North Rhine-Westphalia,4th Quintile,Never,0.6699900299102692,44486,0.6656204257830989,0.6743596340374396
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.2542372881355932,44486,0.25019092972048046,0.25828364655070596
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.05782652043868395,44486,0.055657451473188985,0.059995589404178915
2013,North Rhine-Westphalia,4th Quintile,Often,0.013958125623130608,44486,0.012867927015013426,0.01504832423124779
2013,North Rhine-Westphalia,4th Quintile,Very often,0.003988035892323031,44486,0.0034023615488905173,0.004573710235755544
2013,North Rhine-Westphalia,5th Quintile,Never,0.6642394822006472,44486,0.6598509271683295,0.6686280372329649
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.2588996763754045,44486,0.2548291680453125,0.2629701847054965
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.06310679611650485,44486,0.06084721725678885,0.06536637497622086
2013,North Rhine-Westphalia,5th Quintile,Often,0.011326860841423949,44486,0.01034347139627052,0.012310250286577378
2013,North Rhine-Westphalia,5th Quintile,Very often,0.0024271844660194173,44486,0.0019699193326790164,0.002884449599359818
2013,Hesse,1st Quintile,Never,0.41724137931034483,44486,0.412659090774939,0.42182366784575065
2013,Hesse,1st Quintile,Seldom,0.2689655172413793,44486,0.26484490615636613,0.27308612832639245
2013,Hesse,1st Quintile,Sometimes,0.21379310344827587,44486,0.20998323778213238,0.21760296911441937
2013,Hesse,1st Quintile,Often,0.07241379310344828,44486,0.0700053733416223,0.07482221286527427
2013,Hesse,1st Quintile,Very often,0.027586206896551724,44486,0.026064202375966534,0.029108211417136914
2013,Hesse,2nd Quintile,Never,0.6006493506493507,44486,0.596098085935081,0.6052006153636204
2013,Hesse,2nd Quintile,Seldom,0.2532467532467532,44486,0.24920560394923333,0.2572879025442731
2013,Hesse,2nd Quintile,Sometimes,0.1038961038961039,44486,0.10106064597721848,0.10673156181498933
2013,Hesse,2nd Quintile,Often,0.02922077922077922,44486,0.02765564882789599,0.03078590961366245
2013,Hesse,2nd Quintile,Very often,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,Hesse,3rd Quintile,Never,0.5766871165644172,44486,0.5720957151849985,0.5812785179438359
2013,Hesse,3rd Quintile,Seldom,0.2791411042944785,44486,0.27497258880279063,0.2833096197861664
2013,Hesse,3rd Quintile,Sometimes,0.07668711656441718,44486,0.07421436750883009,0.07915986562000427
2013,Hesse,3rd Quintile,Often,0.05214723926380368,44486,0.05008123842773349,0.05421324009987387
2013,Hesse,3rd Quintile,Very often,0.015337423312883436,44486,0.01419542802767865,0.01647941859808822
2013,Hesse,4th Quintile,Never,0.6418918918918919,44486,0.6374365358600959,0.6463472479236879
2013,Hesse,4th Quintile,Seldom,0.27702702702702703,44486,0.27286824178256863,0.2811858122714854
2013,Hesse,4th Quintile,Sometimes,0.060810810810810814,44486,0.0585900011804979,0.06303162044112373
2013,Hesse,4th Quintile,Often,0.02027027027027027,44486,0.018960704527683742,0.0215798360128568
2013,Hesse,5th Quintile,Never,0.6527514231499051,44486,0.6483271845190423,0.6571756617807679
2013,Hesse,5th Quintile,Seldom,0.2732447817836812,44486,0.26910369425219777,0.2773858693151647
2013,Hesse,5th Quintile,Sometimes,0.05502846299810247,44486,0.052909382534021714,0.057147543462183224
2013,Hesse,5th Quintile,Often,0.017077798861480076,44486,0.015873817089134448,0.018281780633825705
2013,Hesse,5th Quintile,Very often,0.0018975332068311196,44486,0.0014931187711389616,0.0023019476425232776
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.4875444839857651,44486,0.4828995493991197,0.4921894185724105
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.24199288256227758,44486,0.2380128893558118,0.24597287576874335
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.1708185053380783,44486,0.16732117502701932,0.17431583564913727
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.060498220640569395,44486,0.05828275766375119,0.06271368361738759
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.03914590747330961,44486,0.03734365223140415,0.040948162715215064
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5467625899280576,44486,0.5421365789058282,0.551388600950287
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3057553956834532,44486,0.3014739768608203,0.31003681450608617
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.09352517985611511,44486,0.09081943687170876,0.09623092284052145
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.04316546762589928,44486,0.04127690653440716,0.045054028717391406
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.01079136690647482,44486,0.00983124457522715,0.011751489237722491
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6387832699619772,44486,0.6343194662642355,0.6432470736597189
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23954372623574144,44486,0.23557753256940023,0.24350991990208265
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.07984790874524715,44486,0.07732903746623483,0.08236678002425947
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.03802281368821293,44486,0.03624556212579037,0.03980006525063548
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.0038022813688212928,44486,0.0032303560936962484,0.0043742066439463375
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.6711409395973155,44486,0.6667752167236712,0.6755066624709597
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2348993288590604,44486,0.23095979740769781,0.23883886031042298
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.06375838926174497,44486,0.06148796493919959,0.06602881358429034
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.026845637583892617,44486,0.025343630015670214,0.02834764515211502
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.003355704697986577,44486,0.0028182939434492904,0.003893115452523864
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.7133105802047781,44486,0.7091082559649746,0.7175129044445816
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.23208191126279865,44486,0.22815887350878888,0.2360049490168084
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.04778156996587031,44486,0.0457993908700839,0.04976374906165672
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.006825938566552901,44486,0.006060803221283478,0.0075910739118223245
2013,Baden-Wuerttemberg,1st Quintile,Never,0.44050632911392407,44486,0.43589296154855545,0.4451196966792927
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.2759493670886076,44486,0.27179558640389384,0.2801031477733214
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.1569620253164557,44486,0.15358164737960822,0.16034240325330318
2013,Baden-Wuerttemberg,1st Quintile,Often,0.09620253164556962,44486,0.09346238880093448,0.09894267449020476
2013,Baden-Wuerttemberg,1st Quintile,Very often,0.030379746835443037,44486,0.028784832700572204,0.031974660970313866
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.5438931297709924,44486,0.5392646913920168,0.5485215681499679
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2958015267175573,44486,0.29156029366000125,0.3000427597751133
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.1049618320610687,44486,0.10211356392281386,0.10781010019932354
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.03816793893129771,44486,0.0363874332176219,0.03994844464497352
2013,Baden-Wuerttemberg,2nd Quintile,Very often,0.01717557251908397,44486,0.0159682092071064,0.018382935831061542
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.6136724960254372,44486,0.6091477882458493,0.6181972038050251
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2655007949125596,44486,0.26139711979922853,0.2696044700258907
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.09062003179650238,44486,0.08795237970470568,0.09328768388829908
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Baden-Wuerttemberg,3rd Quintile,Very often,0.003179650238473768,44486,0.0026564806203373077,0.0037028198566102285
2013,Baden-Wuerttemberg,4th Quintile,Never,0.6713178294573643,44486,0.6669527057448867,0.6756829531698418
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.23565891472868217,44486,0.23171497806811922,0.23960285138924511
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.06356589147286822,44486,0.06129866410343364,0.06583311884230279
2013,Baden-Wuerttemberg,4th Quintile,Often,0.024806201550387597,44486,0.023360861650206618,0.026251541450568575
2013,Baden-Wuerttemberg,4th Quintile,Very often,0.004651162790697674,44486,0.0040188778774684865,0.005283447703926862
2013,Baden-Wuerttemberg,5th Quintile,Never,0.6761433868974042,44486,0.6717948798343338,0.6804918939604745
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.2546353522867738,44486,0.25058690827785585,0.25868379629569177
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.05562422744128554,44486,0.05349437847645348,0.0577540764061176
2013,Baden-Wuerttemberg,5th Quintile,Often,0.011124845488257108,44486,0.01015016534332716,0.012099525633187056
2013,Baden-Wuerttemberg,5th Quintile,Very often,0.002472187886279357,44486,0.0020107134625174518,0.0029336623100412623
2013,Bavaria,1st Quintile,Never,0.4781818181818182,44486,0.4735398674602968,0.4828237689033396
2013,Bavaria,1st Quintile,Seldom,0.2581818181818182,44486,0.2541149887599386,0.26224864760369776
2013,Bavaria,1st Quintile,Sometimes,0.15454545454545454,44486,0.1511863954653318,0.15790451362557728
2013,Bavaria,1st Quintile,Often,0.07454545454545454,44486,0.07210465270204379,0.07698625638886529
2013,Bavaria,1st Quintile,Very often,0.034545454545454546,44486,0.03284836106873748,0.03624254802217161
2013,Bavaria,2nd Quintile,Never,0.5620253164556962,44486,0.557414829095113,0.5666358038162794
2013,Bavaria,2nd Quintile,Seldom,0.2607594936708861,44486,0.25667952023894564,0.2648394671028265
2013,Bavaria,2nd Quintile,Sometimes,0.11772151898734177,44486,0.11472666837063379,0.12071636960404976
2013,Bavaria,2nd Quintile,Often,0.04050632911392405,44486,0.038674323107197,0.042338335120651105
2013,Bavaria,2nd Quintile,Very often,0.0189873417721519,44486,0.01771906574920881,0.02025561779509499
2013,Bavaria,3rd Quintile,Never,0.6198830409356725,44486,0.6153721960512167,0.6243938858201282
2013,Bavaria,3rd Quintile,Seldom,0.27017543859649124,44486,0.26604898882920075,0.2743018883637817
2013,Bavaria,3rd Quintile,Sometimes,0.08070175438596491,44486,0.07817062645515611,0.08323288231677371
2013,Bavaria,3rd Quintile,Often,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Bavaria,3rd Quintile,Very often,0.007017543859649123,44486,0.00624181893089882,0.0077932687883994255
2013,Bavaria,4th Quintile,Never,0.6152927120669056,44486,0.6107715457336795,0.6198138784001317
2013,Bavaria,4th Quintile,Seldom,0.2831541218637993,44486,0.2789674518411749,0.2873407918864237
2013,Bavaria,4th Quintile,Sometimes,0.08124253285543608,44486,0.0787036856722401,0.08378138003863204
2013,Bavaria,4th Quintile,Often,0.016726403823178016,44486,0.01553466010866353,0.017918147537692504
2013,Bavaria,4th Quintile,Very often,0.0035842293906810036,44486,0.003028884747194359,0.004139574034167648
2013,Bavaria,5th Quintile,Never,0.6687179487179488,44486,0.6643440891403842,0.6730918082955133
2013,Bavaria,5th Quintile,Seldom,0.24102564102564103,44486,0.2370510763543957,0.24500020569688635
2013,Bavaria,5th Quintile,Sometimes,0.06974358974358974,44486,0.06737659182090672,0.07211058766627276
2013,Bavaria,5th Quintile,Often,0.018461538461538463,44486,0.017210611369620807,0.01971246555345612
2013,Bavaria,5th Quintile,Very often,0.0020512820512820513,44486,0.001630835112421847,0.0024717289901422554
2013,Berlin,1st Quintile,Never,0.40869565217391307,44486,0.4041274013884253,0.41326390295940085
2013,Berlin,1st Quintile,Seldom,0.28695652173913044,44486,0.28275302757914716,0.2911600158991137
2013,Berlin,1st Quintile,Sometimes,0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,Berlin,1st Quintile,Often,0.0782608695652174,44486,0.0757650065840653,0.08075673254636949
2013,Berlin,1st Quintile,Very often,0.030434782608695653,44486,0.02883846976431302,0.032031095453078286
2013,Berlin,2nd Quintile,Never,0.582010582010582,44486,0.5774271322366752,0.5865940317844888
2013,Berlin,2nd Quintile,Seldom,0.291005291005291,44486,0.2867842814784857,0.29522630053209625
2013,Berlin,2nd Quintile,Sometimes,0.05291005291005291,44486,0.050829833693724354,0.05499027212638146
2013,Berlin,2nd Quintile,Often,0.05291005291005291,44486,0.050829833693724354,0.05499027212638146
2013,Berlin,2nd Quintile,Very often,0.021164021164021163,44486,0.01982650681989986,0.022501535508142465
2013,Berlin,3rd Quintile,Never,0.5434782608695652,44486,0.5388494843568019,0.5481070373823285
2013,Berlin,3rd Quintile,Seldom,0.29347826086956524,44486,0.2892467532653809,0.2977097684737496
2013,Berlin,3rd Quintile,Sometimes,0.1358695652173913,44486,0.13268540335711823,0.13905372707766436
2013,Berlin,3rd Quintile,Often,0.016304347826086956,44486,0.01512748326704447,0.01748121238512944
2013,Berlin,3rd Quintile,Very often,0.010869565217391304,44486,0.009906008548816628,0.01183312188596598
2013,Berlin,4th Quintile,Never,0.5824742268041238,44486,0.5778914955050077,0.5870569581032398
2013,Berlin,4th Quintile,Seldom,0.28350515463917525,44486,0.27931691611163706,0.28769339316671344
2013,Berlin,4th Quintile,Sometimes,0.10309278350515463,44486,0.10026704295020836,0.10591852406010091
2013,Berlin,4th Quintile,Very often,0.015463917525773196,44486,0.014317296308810668,0.016610538742735725
2013,Berlin,4th Quintile,Often,0.015463917525773196,44486,0.014317296308810668,0.016610538742735725
2013,Berlin,5th Quintile,Never,0.6284153005464481,44486,0.6239247800873822,0.6329058210055141
2013,Berlin,5th Quintile,Seldom,0.2677595628415301,44486,0.2636448101113307,0.2718743155717295
2013,Berlin,5th Quintile,Sometimes,0.08196721311475409,44486,0.0794180737869778,0.08451635244253039
2013,Berlin,5th Quintile,Often,0.02185792349726776,44486,0.02049914140667408,0.02321670558786144
2013,Brandenburg,1st Quintile,Never,0.41754385964912283,44486,0.4129611002447796,0.42212661905346605
2013,Brandenburg,1st Quintile,Seldom,0.2596491228070175,44486,0.2555747888820413,0.2637234567319937
2013,Brandenburg,1st Quintile,Sometimes,0.20701754385964913,44486,0.20325241574831368,0.21078267197098458
2013,Brandenburg,1st Quintile,Often,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,Brandenburg,1st Quintile,Very often,0.028070175438596492,44486,0.026535260154607162,0.02960509072258582
2013,Brandenburg,2nd Quintile,Never,0.4008438818565401,44486,0.3962897875326965,0.40539797618038365
2013,Brandenburg,2nd Quintile,Seldom,0.3670886075949367,44486,0.3626093988494897,0.37156781634038377
2013,Brandenburg,2nd Quintile,Sometimes,0.16877637130801687,44486,0.16529573091945488,0.17225701169657887
2013,Brandenburg,2nd Quintile,Often,0.05907172995780591,44486,0.056880880704250014,0.0612625792113618
2013,Brandenburg,2nd Quintile,Very often,0.004219409282700422,44486,0.00361705493678089,0.004821763628619954
2013,Brandenburg,3rd Quintile,Never,0.539906103286385,44486,0.5352745491236248,0.5445376574491452
2013,Brandenburg,3rd Quintile,Seldom,0.3145539906103286,44486,0.3102390122863636,0.3188689689342937
2013,Brandenburg,3rd Quintile,Sometimes,0.10328638497652583,44486,0.10045829766569365,0.106114472287358
2013,Brandenburg,3rd Quintile,Often,0.03755868544600939,44486,0.035791888201813844,0.03932548269020494
2013,Brandenburg,3rd Quintile,Very often,0.004694835680751174,44486,0.004059603165972493,0.005330068195529855
2013,Brandenburg,4th Quintile,Never,0.52,44486,0.5153573421022708,0.5246426578977292
2013,Brandenburg,4th Quintile,Seldom,0.35333333333333333,44486,0.3488913498898492,0.35777531677681745
2013,Brandenburg,4th Quintile,Sometimes,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Brandenburg,4th Quintile,Often,0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,Brandenburg,5th Quintile,Never,0.627906976744186,44486,0.623415203639168,0.6323987498492041
2013,Brandenburg,5th Quintile,Seldom,0.2713178294573643,44486,0.2671859025413508,0.2754497563733779
2013,Brandenburg,5th Quintile,Sometimes,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Brandenburg,5th Quintile,Very often,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Brandenburg,5th Quintile,Often,0.007751937984496124,44486,0.006936934121707154,0.008566941847285094
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.3709677419354839,44486,0.3664787489722003,0.37545673489876746
