year,bula_h,quintil_oecd,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,1st Quintile,Sometimes,0.13821,60,261,0.09626,0.18016
2013,Hesse,1st Quintile,Seldom,0.18357,79,261,0.13651,0.23063
2013,Hesse,1st Quintile,Never,0.30201,122,261,0.24620,0.35782
2013,Hesse,2nd Quintile,Sometimes,0.14299,33,296,0.10304,0.18293
2013,Hesse,2nd Quintile,Seldom,0.17477,80,296,0.13143,0.21811
2013,Hesse,2nd Quintile,Never,0.45573,183,296,0.39890,0.51256
2013,Hesse,3rd Quintile,Seldom,0.21347,86,276,0.16504,0.26190
2013,Hesse,3rd Quintile,Never,0.47640,190,276,0.41737,0.53544
2013,Hesse,4th Quintile,Seldom,0.24938,83,261,0.19678,0.30197
2013,Hesse,4th Quintile,Never,0.47640,178,261,0.41569,0.53711
2013,Hesse,5th Quintile,Seldom,0.21701,145,500,0.18084,0.25318
2013,Hesse,5th Quintile,Never,0.59222,355,500,0.54910,0.63533
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.06993,46,250,0.03825,0.10161
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.18168,72,250,0.13379,0.22958
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.45187,132,250,0.39006,0.51369
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.23438,79,238,0.18044,0.28831
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.39707,159,238,0.33477,0.45936
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.26305,74,247,0.20803,0.31807
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.44717,173,247,0.38504,0.50930
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.21482,58,248,0.16360,0.26604
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.58091,190,248,0.51937,0.64244
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22916,71,283,0.18010,0.27821
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.56651,212,283,0.50867,0.62435
2013,Baden-Wuerttemberg,1st Quintile,Often,0.08261,37,370,0.05452,0.11070
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.12045,59,370,0.08724,0.15366
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.25689,108,370,0.21231,0.30148
2013,Baden-Wuerttemberg,1st Quintile,Never,0.32831,166,370,0.28039,0.37622
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.07593,55,500,0.05269,0.09917
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.25316,152,500,0.21501,0.29131
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.41331,293,500,0.37010,0.45651
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.07502,58,593,0.05380,0.09624
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.25008,166,593,0.21519,0.28496
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.44119,369,593,0.40119,0.48118
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.05432,44,649,0.03687,0.07177
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.21818,155,649,0.18638,0.24998
2013,Baden-Wuerttemberg,4th Quintile,Never,0.54186,450,649,0.50350,0.58022
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.05383,44,799,0.03817,0.06949
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.25644,208,799,0.22614,0.28674
2013,Baden-Wuerttemberg,5th Quintile,Never,0.55889,547,799,0.52444,0.59334
2013,Bavaria,1st Quintile,Often,0.06534,39,531,0.04430,0.08638
2013,Bavaria,1st Quintile,Sometimes,0.13607,91,531,0.10688,0.16526
2013,Bavaria,1st Quintile,Seldom,0.24194,144,531,0.20548,0.27840
2013,Bavaria,1st Quintile,Never,0.34749,257,531,0.30695,0.38803
2013,Bavaria,2nd Quintile,Often,0.04622,34,788,0.03155,0.06089
2013,Bavaria,2nd Quintile,Sometimes,0.08494,88,788,0.06546,0.10441
2013,Bavaria,2nd Quintile,Seldom,0.20689,208,788,0.17859,0.23520
2013,Bavaria,2nd Quintile,Never,0.43163,458,788,0.39702,0.46623
2013,Bavaria,3rd Quintile,Sometimes,0.07248,70,817,0.05469,0.09027
2013,Bavaria,3rd Quintile,Seldom,0.20916,236,817,0.18126,0.23707
2013,Bavaria,3rd Quintile,Never,0.52211,511,817,0.48784,0.55638
2013,Bavaria,4th Quintile,Sometimes,0.06081,70,834,0.04458,0.07704
2013,Bavaria,4th Quintile,Seldom,0.25353,224,834,0.22399,0.28307
2013,Bavaria,4th Quintile,Never,0.52917,540,834,0.49527,0.56307
2013,Bavaria,5th Quintile,Sometimes,0.06129,64,941,0.04596,0.07663
2013,Bavaria,5th Quintile,Seldom,0.24325,239,941,0.21583,0.27068
2013,Bavaria,5th Quintile,Never,0.55695,638,941,0.52519,0.58870
2013,Berlin,1st Quintile,Sometimes,0.19409,45,201,0.13927,0.24890
2013,Berlin,1st Quintile,Seldom,0.21715,66,201,0.16000,0.27429
2013,Berlin,1st Quintile,Never,0.33872,90,201,0.27313,0.40431
2013,Berlin,2nd Quintile,Seldom,0.25390,53,169,0.18809,0.31972
2013,Berlin,2nd Quintile,Never,0.50424,116,169,0.42863,0.57984
2013,Berlin,3rd Quintile,Seldom,0.28877,57,154,0.21696,0.36058
2013,Berlin,3rd Quintile,Never,0.37221,97,154,0.29562,0.44881
2013,Berlin,4th Quintile,Seldom,0.20907,53,165,0.14683,0.27130
2013,Berlin,4th Quintile,Never,0.51482,112,165,0.43832,0.59131
2013,Berlin,5th Quintile,Seldom,0.19372,50,167,0.13360,0.25385
2013,Berlin,5th Quintile,Never,0.59866,117,167,0.52409,0.67323
2013,Brandenburg,1st Quintile,Sometimes,0.17523,62,257,0.12866,0.22180
2013,Brandenburg,1st Quintile,Seldom,0.20692,77,257,0.15730,0.25655
2013,Brandenburg,1st Quintile,Never,0.29209,118,257,0.23639,0.34780
2013,Brandenburg,2nd Quintile,Sometimes,0.12691,36,218,0.08262,0.17120
2013,Brandenburg,2nd Quintile,Seldom,0.32072,85,218,0.25862,0.38283
2013,Brandenburg,2nd Quintile,Never,0.38115,97,218,0.31653,0.44577
2013,Brandenburg,3rd Quintile,Seldom,0.23864,67,186,0.17722,0.30006
2013,Brandenburg,3rd Quintile,Never,0.50444,119,186,0.43239,0.57649
2013,Brandenburg,4th Quintile,Seldom,0.30541,49,120,0.22265,0.38816
2013,Brandenburg,4th Quintile,Never,0.43214,71,120,0.34313,0.52114
2013,Brandenburg,5th Quintile,Seldom,0.27122,38,121,0.19167,0.35076
2013,Brandenburg,5th Quintile,Never,0.45919,83,121,0.37003,0.54836
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.26208,67,140,0.18897,0.33519
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.33974,73,140,0.26100,0.41848
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.31159,46,107,0.22342,0.39976
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.38641,61,107,0.29372,0.47911
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.39961,42,98,0.30214,0.49709
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.35092,56,98,0.25594,0.44590
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.26994,37,37,0.12492,0.41496
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,0.49987,33,33,0.32663,0.67311
2013,Saxony,1st Quintile,Sometimes,0.15621,80,392,0.12022,0.19219
2013,Saxony,1st Quintile,Seldom,0.26405,123,392,0.22035,0.30774
2013,Saxony,1st Quintile,Never,0.32077,189,392,0.27450,0.36703
2013,Saxony,2nd Quintile,Sometimes,0.10656,51,462,0.07839,0.13473
2013,Saxony,2nd Quintile,Seldom,0.26483,133,462,0.22455,0.30511
2013,Saxony,2nd Quintile,Never,0.46886,278,462,0.42330,0.51441
2013,Saxony,3rd Quintile,Sometimes,0.09228,35,356,0.06217,0.12239
2013,Saxony,3rd Quintile,Seldom,0.26490,96,356,0.21900,0.31081
2013,Saxony,3rd Quintile,Never,0.46632,225,356,0.41443,0.51822
2013,Saxony,4th Quintile,Seldom,0.28411,74,232,0.22595,0.34227
2013,Saxony,4th Quintile,Never,0.50640,158,232,0.44193,0.57087
2013,Saxony,5th Quintile,Seldom,0.19091,38,149,0.12759,0.25423
2013,Saxony,5th Quintile,Never,0.64462,111,149,0.56751,0.72173
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.13182,53,245,0.08937,0.17427
2013,Saxony-Anhalt,1st Quintile,Seldom,0.28735,79,245,0.23057,0.34413
2013,Saxony-Anhalt,1st Quintile,Never,0.33763,113,245,0.27829,0.39696
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.10568,36,236,0.06637,0.14499
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.21845,63,236,0.16562,0.27128
2013,Saxony-Anhalt,2nd Quintile,Never,0.48791,137,236,0.42400,0.55182
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.24326,59,156,0.17571,0.31080
2013,Saxony-Anhalt,3rd Quintile,Never,0.47579,97,156,0.39717,0.55442
2013,Saxony-Anhalt,4th Quintile,Seldom,0.27116,37,128,0.19385,0.34848
2013,Saxony-Anhalt,4th Quintile,Never,0.53733,91,128,0.45061,0.62405
2013,Saxony-Anhalt,5th Quintile,Never,0.70584,86,86,0.60897,0.80271
2013,Thuringa,1st Quintile,Sometimes,0.21942,39,204,0.16249,0.27636
2013,Thuringa,1st Quintile,Seldom,0.20754,73,204,0.15175,0.26333
2013,Thuringa,1st Quintile,Never,0.29051,92,204,0.22805,0.35296
2013,Thuringa,2nd Quintile,Seldom,0.21718,85,251,0.16607,0.26830
2013,Thuringa,2nd Quintile,Never,0.50688,166,251,0.44490,0.56885
2013,Thuringa,3rd Quintile,Seldom,0.24778,57,158,0.18025,0.31532
2013,Thuringa,3rd Quintile,Never,0.49801,101,158,0.41980,0.57622
2013,Thuringa,4th Quintile,Seldom,0.39829,66,157,0.32147,0.47511
2013,Thuringa,4th Quintile,Never,0.40624,91,157,0.32917,0.48331
2013,Thuringa,5th Quintile,Seldom,0.46414,32,88,0.35935,0.56894
2013,Thuringa,5th Quintile,Never,0.34946,56,88,0.24927,0.44965
2021,Schleswig-Holstein,1st Quintile,Sometimes,0.13784,41,206,0.09065,0.18503
2021,Schleswig-Holstein,1st Quintile,Seldom,0.24877,63,206,0.18959,0.30795
2021,Schleswig-Holstein,1st Quintile,Never,0.24157,102,206,0.18297,0.30016
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.31897,51,111,0.23187,0.40607
2021,Schleswig-Holstein,2nd Quintile,Never,0.25657,60,111,0.17495,0.33818
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.37657,42,110,0.28561,0.46753
2021,Schleswig-Holstein,3rd Quintile,Never,0.31614,68,110,0.22885,0.40343
2021,Schleswig-Holstein,4th Quintile,Seldom,0.30944,37,118,0.22568,0.39320
2021,Schleswig-Holstein,4th Quintile,Never,0.46550,81,118,0.37512,0.55589
2021,Schleswig-Holstein,5th Quintile,Seldom,0.14227,38,149,0.08599,0.19855
2021,Schleswig-Holstein,5th Quintile,Never,0.62415,111,149,0.54611,0.70218
2021,Hamburg,1st Quintile,Never,0.36154,49,49,0.22562,0.49746
2021,Hamburg,2nd Quintile,Never,0.43720,39,39,0.27948,0.59492
2021,Hamburg,4th Quintile,Never,0.38743,42,42,0.23831,0.53655
2021,Hamburg,5th Quintile,Never,0.70668,94,94,0.61415,0.79922
2021,Lower Saxony,1st Quintile,Often,0.05396,49,450,0.03306,0.07486
2021,Lower Saxony,1st Quintile,Sometimes,0.14675,86,450,0.11402,0.17948
2021,Lower Saxony,1st Quintile,Seldom,0.17274,118,450,0.13778,0.20771
2021,Lower Saxony,1st Quintile,Never,0.34413,197,450,0.30019,0.38808
2021,Lower Saxony,2nd Quintile,Sometimes,0.12700,57,309,0.08981,0.16419
2021,Lower Saxony,2nd Quintile,Seldom,0.28718,111,309,0.23665,0.33771
2021,Lower Saxony,2nd Quintile,Never,0.33867,141,309,0.28582,0.39153
2021,Lower Saxony,3rd Quintile,Seldom,0.36136,123,280,0.30499,0.41773
2021,Lower Saxony,3rd Quintile,Never,0.34978,157,280,0.29382,0.40574
2021,Lower Saxony,4th Quintile,Seldom,0.25052,80,274,0.19912,0.30192
2021,Lower Saxony,4th Quintile,Never,0.48607,194,274,0.42678,0.54536
2021,Lower Saxony,5th Quintile,Sometimes,0.06001,33,395,0.03656,0.08346
2021,Lower Saxony,5th Quintile,Seldom,0.18778,102,395,0.14922,0.22634
2021,Lower Saxony,5th Quintile,Never,0.61901,260,395,0.57105,0.66696
2021,North Rhine-Westphalia,1st Quintile,Very often,0.02513,54,1135,0.01602,0.03424
2021,North Rhine-Westphalia,1st Quintile,Often,0.08163,122,1135,0.06569,0.09756
2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.15369,230,1135,0.13270,0.17469
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.18338,258,1135,0.16086,0.20591
2021,North Rhine-Westphalia,1st Quintile,Never,0.32437,471,1135,0.29713,0.35162
2021,North Rhine-Westphalia,2nd Quintile,Often,0.07237,59,714,0.05335,0.09139
2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.11394,107,714,0.09062,0.13726
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.22781,193,714,0.19703,0.25860
2021,North Rhine-Westphalia,2nd Quintile,Never,0.37675,355,714,0.34118,0.41232
2021,North Rhine-Westphalia,3rd Quintile,Often,0.04959,35,602,0.03223,0.06694
2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.06649,62,602,0.04657,0.08640
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.27700,190,602,0.24122,0.31278
2021,North Rhine-Westphalia,3rd Quintile,Never,0.44382,315,602,0.40410,0.48354
2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.07952,63,613,0.05808,0.10095
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.26260,191,613,0.22774,0.29747
2021,North Rhine-Westphalia,4th Quintile,Never,0.46436,359,613,0.42485,0.50388
2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.04682,57,852,0.03263,0.06101
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.23464,224,852,0.20616,0.26311
2021,North Rhine-Westphalia,5th Quintile,Never,0.57027,571,852,0.53701,0.60353
2021,Hesse,1st Quintile,Sometimes,0.13353,77,319,0.09615,0.17092
2021,Hesse,1st Quintile,Seldom,0.28589,84,319,0.23623,0.33555
2021,Hesse,1st Quintile,Never,0.25060,158,319,0.20297,0.29824
2021,Hesse,2nd Quintile,Sometimes,0.14088,33,160,0.08681,0.19496
2021,Hesse,2nd Quintile,Seldom,0.20040,46,160,0.13818,0.26262
2021,Hesse,2nd Quintile,Never,0.40643,81,160,0.33009,0.48278
2021,Hesse,3rd Quintile,Seldom,0.26109,52,147,0.18984,0.33233
2021,Hesse,3rd Quintile,Never,0.44349,95,147,0.36290,0.52407
2021,Hesse,4th Quintile,Seldom,0.30851,74,174,0.23968,0.37734
2021,Hesse,4th Quintile,Never,0.40651,100,174,0.33332,0.47971
2021,Hesse,5th Quintile,Seldom,0.29726,100,297,0.24519,0.34933
2021,Hesse,5th Quintile,Never,0.41973,197,297,0.36351,0.47595
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.10686,31,245,0.06809,0.14562
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.09722,50,245,0.06004,0.13439
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.28111,61,245,0.22471,0.33752
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.27838,103,245,0.22214,0.33462
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.34016,62,142,0.26196,0.41836
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.26510,80,142,0.19224,0.33796
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.36406,76,149,0.28654,0.44158
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.38392,73,149,0.30556,0.46227
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.21609,42,134,0.14615,0.28604
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.56213,92,134,0.47781,0.64645
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.25262,49,157,0.18443,0.32081
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.55023,108,157,0.47217,0.62830
2021,Baden-Wuerttemberg,1st Quintile,Often,0.07158,41,402,0.04635,0.09681
2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.07916,69,402,0.05274,0.10559
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.21261,97,402,0.17256,0.25265
2021,Baden-Wuerttemberg,1st Quintile,Never,0.39080,195,402,0.34304,0.43856
2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.14502,54,316,0.10614,0.18391
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24596,100,316,0.19840,0.29352
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.35598,162,316,0.30311,0.40886
2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.14846,55,322,0.10956,0.18735
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.23194,106,322,0.18577,0.27812
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.35934,161,322,0.30685,0.41182
2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.12424,44,382,0.09111,0.15736
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.28112,147,382,0.23598,0.32626
2021,Baden-Wuerttemberg,4th Quintile,Never,0.39407,191,382,0.34500,0.44313
2021,Baden-Wuerttemberg,5th Quintile,Sometimes,0.05446,49,616,0.03652,0.07239
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.31165,198,616,0.27504,0.34826
2021,Baden-Wuerttemberg,5th Quintile,Never,0.48760,369,616,0.44809,0.52710
2021,Bavaria,1st Quintile,Often,0.08418,64,503,0.05989,0.10847
2021,Bavaria,1st Quintile,Sometimes,0.14573,83,503,0.11486,0.17659
2021,Bavaria,1st Quintile,Seldom,0.25010,143,503,0.21222,0.28799
2021,Bavaria,1st Quintile,Never,0.32880,213,503,0.28771,0.36990
2021,Bavaria,2nd Quintile,Often,0.05753,35,505,0.03720,0.07786
2021,Bavaria,2nd Quintile,Sometimes,0.10120,73,505,0.07487,0.12753
2021,Bavaria,2nd Quintile,Seldom,0.30451,160,505,0.26433,0.34469
2021,Bavaria,2nd Quintile,Never,0.33232,237,505,0.29120,0.37344
2021,Bavaria,3rd Quintile,Often,0.03452,33,502,0.01854,0.05051
2021,Bavaria,3rd Quintile,Sometimes,0.08030,67,502,0.05650,0.10410
2021,Bavaria,3rd Quintile,Seldom,0.20714,126,502,0.17166,0.24263
2021,Bavaria,3rd Quintile,Never,0.45476,276,502,0.41116,0.49836
2021,Bavaria,4th Quintile,Sometimes,0.14178,65,515,0.11162,0.17193
2021,Bavaria,4th Quintile,Seldom,0.25077,156,515,0.21330,0.28825
2021,Bavaria,4th Quintile,Never,0.41742,294,515,0.37479,0.46006
2021,Bavaria,5th Quintile,Sometimes,0.14311,72,712,0.11737,0.16885
2021,Bavaria,5th Quintile,Seldom,0.21385,170,712,0.18371,0.24399
2021,Bavaria,5th Quintile,Never,0.49172,470,712,0.45497,0.52847
2021,Berlin,1st Quintile,Sometimes,0.07650,39,209,0.04038,0.11262
2021,Berlin,1st Quintile,Seldom,0.27692,56,209,0.21611,0.33773
2021,Berlin,1st Quintile,Never,0.38813,114,209,0.32190,0.45435
2021,Berlin,2nd Quintile,Seldom,0.24200,52,120,0.16505,0.31896
2021,Berlin,2nd Quintile,Never,0.40850,68,120,0.32018,0.49682
2021,Berlin,3rd Quintile,Seldom,0.24550,36,92,0.15707,0.33393
2021,Berlin,3rd Quintile,Never,0.34161,56,92,0.24417,0.43905
2021,Berlin,4th Quintile,Seldom,0.25765,39,132,0.18275,0.33254
2021,Berlin,4th Quintile,Never,0.54790,93,132,0.46267,0.63313
2021,Berlin,5th Quintile,Seldom,0.22084,55,182,0.16041,0.28127
2021,Berlin,5th Quintile,Never,0.49114,127,182,0.41831,0.56398
2021,Brandenburg,1st Quintile,Sometimes,0.09195,33,148,0.04524,0.13866
2021,Brandenburg,1st Quintile,Seldom,0.25524,37,148,0.18476,0.32572
2021,Brandenburg,1st Quintile,Never,0.40400,78,148,0.32467,0.48332
2021,Brandenburg,2nd Quintile,Seldom,0.37323,54,125,0.28810,0.45836
2021,Brandenburg,2nd Quintile,Never,0.32716,71,125,0.24458,0.40974
2021,Brandenburg,3rd Quintile,Seldom,0.25383,45,108,0.17137,0.33629
2021,Brandenburg,3rd Quintile,Never,0.29743,63,108,0.21081,0.38404
2021,Brandenburg,4th Quintile,Never,0.60403,73,73,0.49106,0.71699
2021,Brandenburg,5th Quintile,Seldom,0.37879,40,122,0.29235,0.46522
2021,Brandenburg,5th Quintile,Never,0.39726,82,122,0.31007,0.48445
2021,Mecklenburg-Western Pomerania,1st Quintile,Never,0.41213,37,37,0.25134,0.57292
2021,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.23853,31,87,0.14845,0.32860
2021,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.35213,56,87,0.25118,0.45308
2021,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.42515,32,32,0.25112,0.59918
2021,Mecklenburg-Western Pomerania,4th Quintile,Never,0.48095,38,38,0.31995,0.64194
2021,Mecklenburg-Western Pomerania,5th Quintile,Never,0.46346,43,43,0.31265,0.61427
2021,Saxony,1st Quintile,Sometimes,0.07738,41,246,0.04392,0.11084
2021,Saxony,1st Quintile,Seldom,0.25741,77,246,0.20266,0.31216
2021,Saxony,1st Quintile,Never,0.37736,128,246,0.31666,0.43806
2021,Saxony,2nd Quintile,Seldom,0.33252,90,217,0.26969,0.39535
2021,Saxony,2nd Quintile,Never,0.37732,127,217,0.31268,0.44196
2021,Saxony,3rd Quintile,Seldom,0.19096,78,221,0.13902,0.24290
2021,Saxony,3rd Quintile,Never,0.44253,143,221,0.37690,0.50817
2021,Saxony,4th Quintile,Seldom,0.27124,49,158,0.20169,0.34079
2021,Saxony,4th Quintile,Never,0.48715,109,158,0.40897,0.56534
2021,Saxony,5th Quintile,Seldom,0.22642,40,155,0.16032,0.29252
2021,Saxony,5th Quintile,Never,0.55607,115,155,0.47760,0.63454
2021,Saxony-Anhalt,1st Quintile,Sometimes,0.14345,34,151,0.08736,0.19955
2021,Saxony-Anhalt,1st Quintile,Seldom,0.42082,54,151,0.34182,0.49983
2021,Saxony-Anhalt,1st Quintile,Never,0.16162,63,151,0.10272,0.22053
2021,Saxony-Anhalt,2nd Quintile,Seldom,0.33527,55,119,0.25009,0.42045
2021,Saxony-Anhalt,2nd Quintile,Never,0.38611,64,119,0.29826,0.47395
2021,Saxony-Anhalt,3rd Quintile,Never,0.54872,53,53,0.41347,0.68398
2021,Saxony-Anhalt,4th Quintile,Never,0.34803,56,56,0.22214,0.47392
2021,Saxony-Anhalt,5th Quintile,Never,0.50322,53,53,0.36732,0.63911
2021,Thuringa,1st Quintile,Seldom,0.15624,42,121,0.09127,0.22120
2021,Thuringa,1st Quintile,Never,0.27772,79,121,0.19759,0.35786
