year,bula_h,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.0067665219316193174,179,23526,0.006744972740940656,0.006788071122297979
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.008207692738712712,291,23526,0.008183976628765846,0.008231408848659577
2013,North Rhine-Westphalia,1st Quintile,Never,0.01997882609057798,541,23526,0.019942044944698374,0.020015607236457587
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.004405604890310967,107,23526,0.004388196182478263,0.004423013598143671
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.01155478291653723,256,23526,0.011526691105407667,0.011582874727666791
2013,North Rhine-Westphalia,2nd Quintile,Never,0.02263907723916534,470,23526,0.022599977002290043,0.022678177476040638
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.004325985307041957,72,23526,0.004308733934695981,0.004343236679387933
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.011826246023914808,217,23526,0.011797830042862258,0.011854662004967358
2013,North Rhine-Westphalia,3rd Quintile,Never,0.02627447327033265,531,23526,0.026232428902272013,0.02631651763839329
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.003198275657351849,58,23526,0.0031834339153118223,0.003213117399391876
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.01147176920808017,255,23526,0.011443777314314006,0.011499761101846336
2013,North Rhine-Westphalia,4th Quintile,Never,0.032712337550920186,672,23526,0.03266557952621413,0.03275909557562624
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.005096925474172185,78,23526,0.0050782071454182265,0.005115643802926143
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.019085562342330286,320,23526,0.019049596471011843,0.01912152821364873
2013,North Rhine-Westphalia,5th Quintile,Never,0.03692215801960813,821,23526,0.036872590546894866,0.036971725492321396
2013,Hesse,1st Quintile,Sometimes,0.002297608899579484,62,23526,0.002285023671189713,0.0023101941279692548
2013,Hesse,1st Quintile,Seldom,0.0024981218226700396,78,23526,0.0024850002403302277,0.0025112434050098514
2013,Hesse,1st Quintile,Never,0.003850210467920505,121,23526,0.0038339314912279494,0.0038664894446130606
2013,Hesse,2nd Quintile,Sometimes,0.0019076138253650398,32,23526,0.0018961440966928454,0.0019190835540372343
2013,Hesse,2nd Quintile,Seldom,0.002798292815355227,78,23526,0.002784407343971462,0.0028121782867389917
2013,Hesse,2nd Quintile,Never,0.007764590243983971,185,23526,0.0077415180351430276,0.007787662452824915
2013,Hesse,3rd Quintile,Seldom,0.004188488793866637,91,23526,0.004171512620864258,0.004205464966869016
2013,Hesse,3rd Quintile,Never,0.008246805305701385,188,23526,0.008223033223831543,0.008270577387571228
2013,Hesse,4th Quintile,Seldom,0.0032016113282615807,82,23526,0.0031867618734190703,0.003216460783104091
2013,Hesse,4th Quintile,Never,0.007511664696924157,190,23526,0.007488968486730227,0.007534360907118087
2013,Hesse,5th Quintile,Seldom,0.0065852586318860835,144,23526,0.0065639980933745075,0.0066065191703976595
2013,Hesse,5th Quintile,Never,0.01703476844934436,344,23526,0.017000754290301224,0.017068782608387494
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.0010182116566726086,48,23526,0.0010098282533542646,0.0010265950599909527
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.0019387929777005641,68,23526,0.001927230075584413,0.0019503558798167153
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.006503086125458832,137,23526,0.006481957776727546,0.006524214474190117
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.004164625059567967,85,23526,0.004147697113324417,0.004181553005811516
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.005394473938143105,152,23526,0.005375219869049939,0.005413728007236271
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.00374956874771629,63,23526,0.0037335031286943256,0.0037656343667382543
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.0080197679894225,168,23526,0.007996322734812685,0.008043213244032314
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.00453194401055982,70,23526,0.004514288573440924,0.004549599447678716
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.010147818473958898,200,23526,0.010121473725297394,0.010174163222620401
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0033070385653371,68,23526,0.00329194739685233,0.00332212973382187
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.008287771682679633,209,23526,0.008263941121710826,0.00831160224364844
2013,Baden-Wuerttemberg,1st Quintile,Often,0.0016904815415820986,38,23526,0.0016796831178594604,0.0017012799653047367
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.002516142647167484,62,23526,0.0025029739409257712,0.0025293113534091967
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.005174412825227517,109,23526,0.00515555348249006,0.005193272167964974
2013,Baden-Wuerttemberg,1st Quintile,Never,0.006698026467302963,174,23526,0.00667658588277491,0.006719467051831016
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.0025154390375158684,55,23526,0.002502272167995831,0.0025286059070359058
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.006917316703182041,155,23526,0.0068955303732221316,0.00693910303314195
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.011881770214083697,285,23526,0.011853288404882497,0.011910252023284896
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.0020399978374291165,57,23526,0.0020281375841517913,0.0020518580907064416
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.00870571887334788,167,23526,0.008681299969651305,0.008730137777044454
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.015553898374167307,386,23526,0.015521371813581647,0.015586424934752966
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.002169919935149809,41,23526,0.002157688633043084,0.0021821512372565337
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.008491261817059349,152,23526,0.00846714294846492,0.008515380685653778
2013,Baden-Wuerttemberg,4th Quintile,Never,0.01960536062725629,433,23526,0.0195689179374865,0.019641803317026082
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.0022801429410777537,45,23526,0.00226760552938521,0.0022926803527702974
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.011024453149111041,206,23526,0.010997006214528737,0.011051900083693346
2013,Baden-Wuerttemberg,5th Quintile,Never,0.024574566381055443,547,23526,0.02453386937022137,0.024615263391889516
2013,Bavaria,1st Quintile,Often,0.0021078609163837424,41,23526,0.0020958054138468965,0.0021199164189205882
2013,Bavaria,1st Quintile,Sometimes,0.003320707513778691,85,23526,0.003305585293065623,0.003335829734491759
2013,Bavaria,1st Quintile,Seldom,0.0060202548657183,142,23526,0.005999921056316954,0.006040588675119646
2013,Bavaria,1st Quintile,Never,0.008980182393866628,263,23526,0.00895538498568852,0.009004979802044736
2013,Bavaria,2nd Quintile,Often,0.0012495959928057654,32,23526,0.0012403098397327078,0.001258882145878823
2013,Bavaria,2nd Quintile,Sometimes,0.003352364192603234,93,23526,0.0033371703032492746,0.0033675580819571937
2013,Bavaria,2nd Quintile,Seldom,0.007584278220183097,206,23526,0.007561473408602281,0.007607083031763913
2013,Bavaria,2nd Quintile,Never,0.01725422793284158,444,23526,0.01721999919384048,0.017288456671842676
2013,Bavaria,3rd Quintile,Sometimes,0.0027029616213712603,69,23526,0.002689314069717693,0.0027166091730248276
2013,Bavaria,3rd Quintile,Seldom,0.008270257342021388,231,23526,0.008246451764425263,0.008294062919617514
2013,Bavaria,3rd Quintile,Never,0.019878764416673984,530,23526,0.019842073620550005,0.019915455212797962
2013,Bavaria,4th Quintile,Sometimes,0.0030397424386365765,68,23526,0.0030252720612096817,0.0030542128160634713
2013,Bavaria,4th Quintile,Seldom,0.013013965914880809,237,23526,0.012984175065994343,0.013043756763767275
2013,Bavaria,4th Quintile,Never,0.023677452384389508,515,23526,0.0236374867521289,0.023717418016650116
2013,Bavaria,5th Quintile,Sometimes,0.002803216823901313,68,23526,0.002789319175432853,0.002817114472369773
2013,Bavaria,5th Quintile,Seldom,0.010085328152548511,235,23526,0.010059063815696153,0.01011159248940087
2013,Bavaria,5th Quintile,Never,0.02545628837701432,652,23526,0.025414886431908076,0.025497690322120563
2013,Berlin,1st Quintile,Sometimes,0.0027633423728420235,45,23526,0.0027495436463059637,0.0027771410993780834
2013,Berlin,1st Quintile,Seldom,0.002824260004376711,66,23526,0.002810310437209145,0.002838209571544277
2013,Berlin,1st Quintile,Never,0.004733260005504789,94,23526,0.004715218512732571,0.004751301498277007
2013,Berlin,2nd Quintile,Seldom,0.002715638645674646,55,23526,0.0027019592145536456,0.0027293180767956463
2013,Berlin,2nd Quintile,Never,0.004845728734876004,110,23526,0.004827475186659314,0.0048639822830926945
2013,Berlin,3rd Quintile,Seldom,0.0026819979387143734,54,23526,0.0026684032711709223,0.0026955926062578245
2013,Berlin,3rd Quintile,Never,0.0038558319709013984,100,23526,0.003839541160443411,0.003872122781359386
2013,Berlin,4th Quintile,Seldom,0.002476315858827437,55,23526,0.0024632515279898676,0.002489380189665006
2013,Berlin,4th Quintile,Never,0.005694609678401986,113,23526,0.005674830218879718,0.005714389137924255
2013,Berlin,5th Quintile,Seldom,0.0015621801561749825,49,23526,0.0015517989309716122,0.0015725613813783528
2013,Berlin,5th Quintile,Never,0.0052621600712130095,115,23526,0.005243142331931754,0.005281177810494265
2013,Brandenburg,1st Quintile,Sometimes,0.0018417178677702611,59,23526,0.0018304476112655343,0.001852988124274988
2013,Brandenburg,1st Quintile,Seldom,0.0022301274820974368,74,23526,0.0022177280275668984,0.002242526936627975
2013,Brandenburg,1st Quintile,Never,0.0032035050670197254,119,23526,0.003188651235243264,0.003218358898796187
2013,Brandenburg,2nd Quintile,Sometimes,0.0012669299345681585,40,23526,0.0012575796773866012,0.0012762801917497158
2013,Brandenburg,2nd Quintile,Seldom,0.0028312326105536523,87,23526,0.0028172658833052143,0.00284519933780209
2013,Brandenburg,2nd Quintile,Never,0.0033574466572083876,95,23526,0.0033422412933832575,0.0033726520210335177
2013,Brandenburg,3rd Quintile,Seldom,0.0023009323400555977,67,23526,0.002288338033804105,0.0023135266463070905
2013,Brandenburg,3rd Quintile,Never,0.004434729509658146,115,23526,0.004417263609253716,0.004452195410062575
2013,Brandenburg,4th Quintile,Seldom,0.0019315883530035347,53,23526,0.0019200469133078967,0.0019431297926991728
2013,Brandenburg,4th Quintile,Never,0.003240835767745988,78,23526,0.0032258959199610126,0.0032557756155309633
2013,Brandenburg,5th Quintile,Seldom,0.0014282928799319165,35,23526,0.0014183658162829412,0.0014382199435808917
2013,Brandenburg,5th Quintile,Never,0.0021309172622043697,81,23526,0.0021187961458649695,0.00214303837854377
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.00254645667618392,67,23526,0.0025332090816593796,0.0025597042707084603
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.002790150584033997,69,23526,0.0027762852721354638,0.00280401589593253
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.00214064909017718,50,23526,0.0021285003862418226,0.0021527977941125376
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.002650214279211395,64,23526,0.002636700189844382,0.002663728368578408
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.0019989998052109196,40,23526,0.001987259093978026,0.002010740516443813
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.001945407304116253,56,23526,0.0019338247333534312,0.0019569898748790747
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.0008470041115437186,33,23526,0.0008393572839421749,0.0008546509391452624
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,0.0011251847845854589,38,23526,0.001116372469856897,0.0011339970993140209
2013,Saxony,1st Quintile,Sometimes,0.002817173007673587,77,23526,0.002803240904016122,0.002831105111331052
2013,Saxony,1st Quintile,Seldom,0.005372548907432055,118,23526,0.005353333794030893,0.005391764020833217
2013,Saxony,1st Quintile,Never,0.006445789781430698,194,23526,0.0064247541091991996,0.006466825453662197
2013,Saxony,2nd Quintile,Sometimes,0.0026180773760080653,54,23526,0.0026046452571080224,0.002631509494908108
2013,Saxony,2nd Quintile,Seldom,0.005573472449345371,145,23526,0.005553903305648864,0.005593041593041879
2013,Saxony,2nd Quintile,Never,0.009545239218533192,281,23526,0.00951968084148299,0.009570797595583394
2013,Saxony,3rd Quintile,Sometimes,0.0016650622040429311,35,23526,0.0016543451379581644,0.0016757792701276978
2013,Saxony,3rd Quintile,Seldom,0.004598673436233736,91,23526,0.004580889088758972,0.0046164577837085
2013,Saxony,3rd Quintile,Never,0.00862591259610689,224,23526,0.008601604897068859,0.008650220295144923
2013,Saxony,4th Quintile,Seldom,0.0034030665343186025,74,23526,0.0033877585666697756,0.0034183745019674295
2013,Saxony,4th Quintile,Never,0.005679195195280197,147,23526,0.005659442370853458,0.005698948019706936
2013,Saxony,5th Quintile,Seldom,0.0012234327571277728,36,23526,0.0012142442116976628,0.0012326213025578828
2013,Saxony,5th Quintile,Never,0.004370802112297758,115,23526,0.004353461999163815,0.0043881422254317005
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.0014717864601859441,52,23526,0.0014617096027526194,0.001481863317619269
2013,Saxony-Anhalt,1st Quintile,Seldom,0.0031633622658581327,79,23526,0.0031486014961994773,0.003178123035516788
2013,Saxony-Anhalt,1st Quintile,Never,0.003785802486462694,118,23526,0.003769659723049425,0.003801945249875963
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.0008285739272387388,34,23526,0.0008210106821007053,0.0008361371723767723
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.0019263855625147074,68,23526,0.0019148596468635845,0.0019379114781658303
2013,Saxony-Anhalt,2nd Quintile,Never,0.00411149030043735,127,23526,0.004094670240532359,0.0041283103603423415
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.0017391334870734331,53,23526,0.001728181043501299,0.0017500859306455673
2013,Saxony-Anhalt,3rd Quintile,Never,0.003814600841007206,105,23526,0.0037983970296504273,0.003830804652363985
2013,Saxony-Anhalt,4th Quintile,Seldom,0.001752653511999805,37,23526,0.0017416586531502924,0.0017636483708493177
2013,Saxony-Anhalt,4th Quintile,Never,0.003224963182941514,90,23526,0.003210059846717947,0.003239866519165081
2013,Saxony-Anhalt,5th Quintile,Never,0.003175822559683451,84,23526,0.0031610328401388433,0.003190612279228059
2013,Thuringa,1st Quintile,Sometimes,0.002116461429246976,38,23526,0.0021043814093196357,0.0021285414491743165
2013,Thuringa,1st Quintile,Seldom,0.0021101895549725646,73,23526,0.002098127409248875,0.0021222517006962544
2013,Thuringa,1st Quintile,Never,0.002920376104423983,93,23526,0.0029061918387823594,0.0029345603700656068
2013,Thuringa,2nd Quintile,Seldom,0.002037293832443842,84,23526,0.002025441426063294,0.0020491462388243903
2013,Thuringa,2nd Quintile,Never,0.004932091783550954,166,23526,0.004913677090784131,0.004950506476317776
2013,Thuringa,3rd Quintile,Seldom,0.001985924032799755,64,23526,0.0019742217068256587,0.0019976263587738515
2013,Thuringa,3rd Quintile,Never,0.0038636781537853683,109,23526,0.0038473708409936225,0.003879985466577114
2013,Thuringa,4th Quintile,Seldom,0.002507020722141665,61,23526,0.002493875848126071,0.002520165596157259
2013,Thuringa,4th Quintile,Never,0.0026060312981918653,81,23526,0.0025926300353604375,0.002619432561023293
2013,Thuringa,5th Quintile,Seldom,0.0018539580137904728,31,23526,0.001842650437302291,0.0018652655902786546
2013,Thuringa,5th Quintile,Never,0.0014089317437974982,57,23526,0.001399072096986997,0.0014187913906079995
2017,Schleswig-Holstein,1st Quintile,Sometimes,0.0010006147072367248,38,20932,0.0009921551817966298,0.0010090742326768199
2017,Schleswig-Holstein,1st Quintile,Seldom,0.0019416133430357483,62,20932,0.0019298348617174058,0.0019533918243540907
2017,Schleswig-Holstein,1st Quintile,Never,0.00190543866996171,60,20932,0.0018937702169606768,0.0019171071229627432
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.0024644422325333913,58,20932,0.0024511758210611777,0.002477708644005605
2017,Schleswig-Holstein,2nd Quintile,Never,0.00405496422920265,80,20932,0.0040379606186790405,0.00407196783972626
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.0029341453364003815,58,20932,0.0029196731988330067,0.0029486174739677563
2017,Schleswig-Holstein,3rd Quintile,Never,0.00544617442572309,111,20932,0.005426482423837242,0.0054658664276089385
2017,Schleswig-Holstein,4th Quintile,Seldom,0.0026233689760770413,39,20932,0.0026096825759497192,0.0026370553762043634
2017,Schleswig-Holstein,4th Quintile,Never,0.004287875422913417,79,20932,0.004270392343645662,0.004305358502181172
2017,Schleswig-Holstein,5th Quintile,Seldom,0.002371593147121323,35,20932,0.002358578438596613,0.0023846078556460327
2017,Schleswig-Holstein,5th Quintile,Never,0.005730936717180964,87,20932,0.0057107393519454635,0.005751134082416464
2017,Hamburg,1st Quintile,Never,0.0020364193725216618,36,20932,0.002024357328600023,0.0020484814164433004
2017,Hamburg,2nd Quintile,Never,0.0022567789904528205,31,20932,0.002244082495123444,0.002269475485782197
2017,Hamburg,3rd Quintile,Never,0.0036655111137093048,47,20932,0.0036493414941592573,0.0036816807332593522
2017,Hamburg,4th Quintile,Never,0.004219603773487539,50,20932,0.0042022598411166606,0.004236947705858418
2017,Hamburg,5th Quintile,Never,0.006130012794405685,95,20932,0.006109128229696473,0.006150897359114897
2017,Lower Saxony,1st Quintile,Often,0.00159175307680942,42,20932,0.001581086578271442,0.0016024195753473979
2017,Lower Saxony,1st Quintile,Sometimes,0.002701981624137115,90,20932,0.0026880922197355943,0.0027158710285386353
2017,Lower Saxony,1st Quintile,Seldom,0.004981473912725381,143,20932,0.0049626363607790155,0.005000311464671746
2017,Lower Saxony,1st Quintile,Never,0.00817019771420438,193,20932,0.008146111707141215,0.008194283721267546
2017,Lower Saxony,2nd Quintile,Sometimes,0.0023926089113486967,57,20932,0.0023795368030758396,0.0024056810196215537
2017,Lower Saxony,2nd Quintile,Seldom,0.006261622082087157,146,20932,0.006240515913306068,0.006282728250868246
2017,Lower Saxony,2nd Quintile,Never,0.01032220090142949,253,20932,0.010295157393997919,0.010349244408861062
2017,Lower Saxony,3rd Quintile,Sometimes,0.0017071028260184646,34,20932,0.001696057239531155,0.0017181484125057742
2017,Lower Saxony,3rd Quintile,Seldom,0.004729500917135044,106,20932,0.004711143643905975,0.004747858190364114
2017,Lower Saxony,3rd Quintile,Never,0.01183329008901887,235,20932,0.011804356799391014,0.011862223378646727
2017,Lower Saxony,4th Quintile,Seldom,0.006064987499209537,99,20932,0.006044213318790021,0.006085761679629054
2017,Lower Saxony,4th Quintile,Never,0.016248173996328826,277,20932,0.016214346098855578,0.016282001893802075
2017,Lower Saxony,5th Quintile,Seldom,0.005198605812214581,112,20932,0.005179364194324121,0.005217847430105042
2017,Lower Saxony,5th Quintile,Never,0.01634956013611884,292,20932,0.016315628610938254,0.01638349166129943
2017,North Rhine-Westphalia,1st Quintile,Often,0.004288143405541565,93,20932,0.004270659782308403,0.004305627028774727
2017,North Rhine-Westphalia,1st Quintile,Sometimes,0.007147056439425677,184,20932,0.007124517368041145,0.007169595510810209
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.01283087797160581,304,20932,0.012800764978973967,0.012860990964237654
2017,North Rhine-Westphalia,1st Quintile,Never,0.019369207398602525,478,20932,0.019332331837507474,0.019406082959697576
2017,North Rhine-Westphalia,2nd Quintile,Often,0.001863738113097778,46,20932,0.0018521978075018656,0.0018752784186936906
2017,North Rhine-Westphalia,2nd Quintile,Sometimes,0.0060072860686074415,122,20932,0.005986610345535091,0.006027961791679792
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.011522503665370136,218,20932,0.011493948362547798,0.011551058968192474
2017,North Rhine-Westphalia,2nd Quintile,Never,0.026037057227829452,522,20932,0.025994448642542984,0.02607966581311592
2017,North Rhine-Westphalia,3rd Quintile,Sometimes,0.0037637192926107143,64,20932,0.003747335300174388,0.0037801032850470406
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.012333538926263632,233,20932,0.012304007871639216,0.012363069980888047
2017,North Rhine-Westphalia,3rd Quintile,Never,0.026380126426634103,518,20932,0.02633724560475647,0.026423007248511737
2017,North Rhine-Westphalia,4th Quintile,Sometimes,0.0036563374608210913,74,20932,0.0036401880134053406,0.003672486908236842
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.01280577370189933,235,20932,0.012775689799978934,0.012835857603819726
2017,North Rhine-Westphalia,4th Quintile,Never,0.029944839546015446,568,20932,0.029899236992709244,0.029990442099321647
2017,North Rhine-Westphalia,5th Quintile,Sometimes,0.004193625112618837,63,20932,0.004176334427473967,0.0042109157977637075
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.014575434444813046,229,20932,0.014543367883101623,0.014607501006524469
2017,North Rhine-Westphalia,5th Quintile,Never,0.03379678718046038,669,20932,0.033748436577267504,0.03384513778365325
2017,Hesse,1st Quintile,Sometimes,0.0028691558219167542,54,20932,0.0028548443898921715,0.002883467253941337
2017,Hesse,1st Quintile,Seldom,0.004115184845595647,83,20932,0.004098055957252557,0.004132313733938737
2017,Hesse,1st Quintile,Never,0.005859672366388129,138,20932,0.005839250733631203,0.005880093999145054
2017,Hesse,2nd Quintile,Sometimes,0.001593531117320663,33,20932,0.0015828586725338235,0.0016042035621075025
2017,Hesse,2nd Quintile,Seldom,0.0030954418067170083,68,20932,0.0030805784102574266,0.00311030520317659
2017,Hesse,2nd Quintile,Never,0.007589561356472224,150,20932,0.007566340194415334,0.007612782518529114
2017,Hesse,3rd Quintile,Sometimes,0.0015704419353458742,34,20932,0.0015598469684039151,0.0015810369022878333
2017,Hesse,3rd Quintile,Seldom,0.004503167597433851,69,20932,0.004485252921933935,0.004521082272933768
2017,Hesse,3rd Quintile,Never,0.009046190622384416,182,20932,0.009020857453254028,0.009071523791514803
2017,Hesse,4th Quintile,Seldom,0.0047442899055944515,77,20932,0.004725904090084318,0.004762675721104585
2017,Hesse,4th Quintile,Never,0.01113649295259387,175,20932,0.01110841455317597,0.011164571352011769
2017,Hesse,5th Quintile,Seldom,0.00624985544568847,105,20932,0.006228768992406367,0.006270941898970573
2017,Hesse,5th Quintile,Never,0.012829579802629673,257,20932,0.012799468313584207,0.01285969129167514
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.002232270693239261,52,20932,0.002219643172081133,0.0022448982143973887
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.0027819328808327886,80,20932,0.0027678400466417587,0.0027960257150238185
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.004602225568257625,109,20932,0.004584115827539028,0.004620335308976221
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.00206354227075951,54,20932,0.0020514003308651782,0.002075684210653842
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.0039113769752891665,83,20932,0.003894675925272094,0.0039280780253062395
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.007627609858006648,182,20932,0.007604331008032664,0.007650888707980632
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.0036848779834346887,83,20932,0.0036686658613232967,0.0037010901055460808
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.007674673980948988,139,20932,0.0076513239771814024,0.007698023984716573
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.0031589671073554582,69,20932,0.003143952449005734,0.0031739817657051826
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.007760553840808288,165,20932,0.007737074572884718,0.007784033108731859
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.003184162692422017,55,20932,0.0031690884658427463,0.0031992369190012872
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.008388987826089454,175,20932,0.008364584141570774,0.008413391510608135
2017,Baden-Wuerttemberg,1st Quintile,Sometimes,0.003111460943527188,63,20932,0.0030965592568455453,0.003126362630208831
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.0041281350408756785,85,20932,0.004110979333548763,0.004145290748202594
