year,bula_h,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,1st Quintile,Sometimes,0.2426470588235294,44486,0.23866340981576822,0.2466307078312906
2013,Hesse,1st Quintile,Often,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,Hesse,1st Quintile,Very often,0.03676470588235294,44486,0.03501596229788981,0.03851344946681608
2013,Hesse,2nd Quintile,Never,0.4698275862068966,44486,0.46518967732151123,0.4744654950922819
2013,Hesse,2nd Quintile,Seldom,0.2672413793103448,44486,0.2631291557862453,0.2713536028344443
2013,Hesse,2nd Quintile,Sometimes,0.1810344827586207,44486,0.17745633843802183,0.18461262707921955
2013,Hesse,2nd Quintile,Often,0.0603448275862069,44486,0.058131994418575215,0.06255766075383859
2013,Hesse,2nd Quintile,Very often,0.021551724137931036,44486,0.020202281779130648,0.022901166496731424
2013,Hesse,3rd Quintile,Never,0.6086956521739131,44486,0.6041603959380534,0.6132309084097728
2013,Hesse,3rd Quintile,Seldom,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,Hesse,3rd Quintile,Sometimes,0.07763975155279502,44486,0.07515297507993615,0.0801265280256539
2013,Hesse,3rd Quintile,Often,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Hesse,3rd Quintile,Very often,0.009316770186335404,44486,0.008423990110012092,0.010209550262658715
2013,Hesse,4th Quintile,Never,0.6203473945409429,44486,0.6158376175529725,0.6248571715289133
2013,Hesse,4th Quintile,Seldom,0.2679900744416873,44486,0.2638741989155427,0.27210594996783194
2013,Hesse,4th Quintile,Sometimes,0.07196029776674938,44486,0.06955884446130443,0.07436175107219432
2013,Hesse,4th Quintile,Often,0.02977667493796526,44486,0.02819717960072495,0.03135617027520557
2013,Hesse,4th Quintile,Very often,0.009925558312655087,44486,0.009004354365892794,0.01084676225941738
2013,Hesse,5th Quintile,Never,0.6406727828746177,44486,0.6362140897048021,0.6451314760444333
2013,Hesse,5th Quintile,Seldom,0.28287461773700306,44486,0.2786891988493033,0.2870600366247028
2013,Hesse,5th Quintile,Sometimes,0.05657492354740061,44486,0.054428032087983795,0.058721815006817425
2013,Hesse,5th Quintile,Often,0.01834862385321101,44486,0.017101456363813987,0.019595791342608034
2013,Hesse,5th Quintile,Very often,0.0015290519877675841,44486,0.0011659545076689952,0.001892149467866173
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.48175182481751827,44486,0.47710854381031054,0.486395105824726
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.30656934306569344,44486,0.3022847431660363,0.31085394296535057
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.12408759124087591,44486,0.12102394293118271,0.12715123955056912
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.051094890510948905,44486,0.04904870727799068,0.05314107374390713
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.0364963503649635,44486,0.034753758054805454,0.03823894267512155
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.4713656387665198,44486,0.4667268879129173,0.47600438962012237
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2599118942731278,44486,0.25583622268326933,0.2639875658629862
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.16299559471365638,44486,0.15956320811290342,0.16642798131440933
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.08370044052863436,44486,0.08112692375422481,0.08627395730304391
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.022026431718061675,44486,0.020662539583665544,0.023390323852457807
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6137184115523465,44486,0.609193803406331,0.618243019698362
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.259927797833935,44486,0.25585204534642253,0.26400355032144746
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.09747292418772563,44486,0.09471668749541795,0.10022916088003331
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.021660649819494584,44486,0.02030787692049859,0.023013422718490578
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.007220216606498195,44486,0.006433449909730576,0.008006983303265814
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.6648793565683646,44486,0.6604928740012844,0.6692658391354448
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.23324396782841822,44486,0.22931409765193764,0.2371738380048988
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.06702412868632708,44486,0.06470034773634631,0.06934790963630785
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.032171581769437,44486,0.030531823669883933,0.03381133986899006
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.6892230576441103,44486,0.6849222631959792,0.6935238520922414
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.23558897243107768,44486,0.23164544066621237,0.239532504195943
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.05513784461152882,44486,0.053016781883726286,0.05725890733933135
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.002506265664160401,44486,0.0020416294747476293,0.0029709018535731724
2013,Baden-Wuerttemberg,1st Quintile,Never,0.3945945945945946,44486,0.39005263668180806,0.39913655250738117
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.2702702702702703,44486,0.26614336452016635,0.2743971760203742
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.17297297297297298,44486,0.16945823163925466,0.1764877143066913
2013,Baden-Wuerttemberg,1st Quintile,Often,0.12972972972972974,44486,0.12660731042708276,0.13285214903237672
2013,Baden-Wuerttemberg,1st Quintile,Very often,0.032432432432432434,44486,0.03078626196965847,0.034078602895206395
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.48328267477203646,44486,0.4786388960473184,0.4879264534967545
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.1398176291793313,44486,0.1365949236200144,0.1430403347386482
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.060790273556231005,44486,0.0585698146906609,0.06301073242180111
2013,Baden-Wuerttemberg,2nd Quintile,Very often,0.030395136778115502,44486,0.028799831374718393,0.03199044218151261
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.5820379965457686,44486,0.5774545891382731,0.5866214039532641
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2815198618307427,44486,0.27734053537221864,0.2856991882892667
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.09499136442141623,44486,0.09226670127774807,0.09771602756508439
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.031088082901554404,44486,0.02947527177076188,0.032700894032346925
2013,Baden-Wuerttemberg,3rd Quintile,Very often,0.010362694300518135,44486,0.009421631156299463,0.011303757444736807
2013,Baden-Wuerttemberg,4th Quintile,Never,0.6305170239596469,44486,0.626031739230064,0.6350023086892298
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.2547288776796974,44486,0.25067994430549884,0.2587778110538959
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.08575031525851198,44486,0.08314839091171236,0.0883522396053116
2013,Baden-Wuerttemberg,4th Quintile,Often,0.027742749054224466,44486,0.026216555079313943,0.029268943029134988
2013,Baden-Wuerttemberg,4th Quintile,Very often,0.0012610340479192938,44486,0.0009312468474078732,0.0015908212484307144
2013,Baden-Wuerttemberg,5th Quintile,Never,0.6774193548387096,44486,0.6730753295369659,0.6817633801404533
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.25089605734767023,44486,0.2468673812451212,0.25492473345021927
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.0528673835125448,44486,0.05078795642266729,0.05494681060242231
2013,Baden-Wuerttemberg,5th Quintile,Often,0.014336917562724014,44486,0.013232237459358951,0.015441597666089078
2013,Baden-Wuerttemberg,5th Quintile,Very often,0.004480286738351254,44486,0.003859671793297169,0.005100901683405339
2013,Bavaria,1st Quintile,Never,0.4052863436123348,44486,0.4007240909496075,0.4098485962750621
2013,Bavaria,1st Quintile,Seldom,0.2511013215859031,44486,0.24707155005918777,0.25513109311261845
2013,Bavaria,1st Quintile,Sometimes,0.18502202643171806,44486,0.1814135070289888,0.1886305458344473
2013,Bavaria,1st Quintile,Often,0.1013215859030837,44486,0.09851745981978922,0.10412571198637817
2013,Bavaria,1st Quintile,Very often,0.05726872246696035,44486,0.055109501452862204,0.0594279434810585
2013,Bavaria,2nd Quintile,Never,0.5145631067961165,44486,0.5099187015722898,0.5192075120199432
2013,Bavaria,2nd Quintile,Seldom,0.27184466019417475,44486,0.2677102190371435,0.275979101351206
2013,Bavaria,2nd Quintile,Sometimes,0.1436893203883495,44486,0.14042966027599404,0.14694898050070496
2013,Bavaria,2nd Quintile,Often,0.04854368932038835,44486,0.04654656450567196,0.050540814135104736
2013,Bavaria,2nd Quintile,Very often,0.021359223300970873,44486,0.020015688951313684,0.022702757650628062
2013,Bavaria,3rd Quintile,Never,0.5853350189633375,44486,0.5807568130027027,0.5899132249239724
2013,Bavaria,3rd Quintile,Seldom,0.2629582806573957,44486,0.2588672394502686,0.26704932186452274
2013,Bavaria,3rd Quintile,Sometimes,0.09987357774968394,44486,0.09708731895982695,0.10265983653954094
2013,Bavaria,3rd Quintile,Often,0.03792667509481669,44486,0.036151583102464004,0.039701767087169375
2013,Bavaria,3rd Quintile,Very often,0.01390644753476612,44486,0.012818240440036589,0.01499465462949565
2013,Bavaria,4th Quintile,Never,0.6182462356067316,44486,0.6137316613887089,0.6227608098247543
2013,Bavaria,4th Quintile,Seldom,0.2736935341009743,44486,0.2695503272457602,0.2778367409561884
2013,Bavaria,4th Quintile,Sometimes,0.08503100088573959,44486,0.08243899354020395,0.08762300823127522
2013,Bavaria,4th Quintile,Often,0.01771479185119575,44486,0.016488959096768327,0.018940624605623173
2013,Bavaria,4th Quintile,Very often,0.005314437555358724,44486,0.004638796620764654,0.005990078489952795
2013,Bavaria,5th Quintile,Never,0.6587360594795539,44486,0.6543300511690174,0.6631420677900904
2013,Bavaria,5th Quintile,Seldom,0.2505576208178439,44486,0.24653075345757214,0.25458448817811563
2013,Bavaria,5th Quintile,Sometimes,0.06840148698884758,44486,0.06605568388042812,0.07074729009726705
2013,Bavaria,5th Quintile,Often,0.019330855018587362,44486,0.018051381858398493,0.02061032817877623
2013,Bavaria,5th Quintile,Very often,0.002973977695167286,44486,0.002467959081044533,0.0034799963092900393
2013,Berlin,1st Quintile,Never,0.390625,44486,0.3860911543967488,0.3951588456032512
2013,Berlin,1st Quintile,Seldom,0.2734375,44486,0.2692955016704846,0.2775794983295154
2013,Berlin,1st Quintile,Sometimes,0.234375,44486,0.23043851964752599,0.23831148035247401
2013,Berlin,1st Quintile,Often,0.0703125,44486,0.06793659452473362,0.07268840547526638
2013,Berlin,1st Quintile,Very often,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Berlin,2nd Quintile,Never,0.43884892086330934,44486,0.434237425129522,0.4434604165970967
2013,Berlin,2nd Quintile,Seldom,0.3237410071942446,44486,0.3193929046676383,0.32808910972085087
2013,Berlin,2nd Quintile,Sometimes,0.12949640287769784,44486,0.12637637460081597,0.13261643115457972
2013,Berlin,2nd Quintile,Often,0.07913669064748201,44486,0.07662809352512655,0.08164528776983747
2013,Berlin,2nd Quintile,Very often,0.02877697841726619,44486,0.027223423992446028,0.03033053284208635
2013,Berlin,3rd Quintile,Never,0.6238095238095238,44486,0.6193078472175361,0.6283112004015116
2013,Berlin,3rd Quintile,Seldom,0.24761904761904763,44486,0.2436080231335565,0.25163007210453875
2013,Berlin,3rd Quintile,Sometimes,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Berlin,3rd Quintile,Often,0.04285714285714286,44486,0.04097503554793022,0.04473925016635549
2013,Berlin,3rd Quintile,Very often,0.01904761904761905,44486,0.01777737050965908,0.02031786758557902
2013,Berlin,4th Quintile,Never,0.5367965367965368,44486,0.5321627596413079,0.5414303139517658
2013,Berlin,4th Quintile,Seldom,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Berlin,4th Quintile,Sometimes,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,Berlin,4th Quintile,Often,0.021645021645021644,44486,0.020292726046613117,0.02299731724343017
2013,Berlin,4th Quintile,Very often,0.017316017316017316,44486,0.016103814364898845,0.018528220267135787
2013,Berlin,5th Quintile,Never,0.6102941176470589,44486,0.605762195243116,0.6148260400510017
2013,Berlin,5th Quintile,Seldom,0.28308823529411764,44486,0.2789018600184852,0.28727461056975007
2013,Berlin,5th Quintile,Sometimes,0.09191176470588236,44486,0.08922707579140182,0.0945964536203629
2013,Berlin,5th Quintile,Often,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Brandenburg,1st Quintile,Never,0.38571428571428573,44486,0.3811909120783766,0.3902376593501949
2013,Brandenburg,1st Quintile,Seldom,0.2357142857142857,44486,0.23177002861673088,0.23965854281184054
2013,Brandenburg,1st Quintile,Sometimes,0.2357142857142857,44486,0.23177002861673088,0.23965854281184054
2013,Brandenburg,1st Quintile,Often,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Brandenburg,1st Quintile,Very often,0.04285714285714286,44486,0.04097503554793022,0.04473925016635549
2013,Brandenburg,2nd Quintile,Never,0.4470046082949309,44486,0.44238440432539183,0.45162481226446993
2013,Brandenburg,2nd Quintile,Seldom,0.2764976958525346,44486,0.2723413650081537,0.28065402669691547
2013,Brandenburg,2nd Quintile,Sometimes,0.1889400921658986,44486,0.18530234156588718,0.19257784276591003
2013,Brandenburg,2nd Quintile,Often,0.07834101382488479,44486,0.07584398177135986,0.08083804587840972
2013,Brandenburg,2nd Quintile,Very often,0.009216589861751152,44486,0.008328577755510429,0.010104601967991875
2013,Brandenburg,3rd Quintile,Never,0.4100418410041841,44486,0.40547128446332675,0.4146123975450415
2013,Brandenburg,3rd Quintile,Seldom,0.401673640167364,44486,0.3971179925165318,0.4062292878181962
2013,Brandenburg,3rd Quintile,Sometimes,0.1297071129707113,44486,0.12658492528811252,0.13282930065331008
2013,Brandenburg,3rd Quintile,Often,0.0502092050209205,44486,0.04817988732134933,0.052238522720491676
2013,Brandenburg,3rd Quintile,Very often,0.008368200836820083,44486,0.00752168387906051,0.009214717794579656
2013,Brandenburg,4th Quintile,Never,0.5486725663716814,44486,0.5440482569922882,0.5532968757510746
2013,Brandenburg,4th Quintile,Seldom,0.3141592920353982,44486,0.3098457803697752,0.3184728037010212
2013,Brandenburg,4th Quintile,Sometimes,0.10619469026548672,44486,0.10333171722120903,0.10905766330976442
2013,Brandenburg,4th Quintile,Often,0.030973451327433628,44486,0.029363521187947595,0.032583381466919664
2013,Brandenburg,5th Quintile,Never,0.5989583333333334,44486,0.5944038675186185,0.6035127991480482
2013,Brandenburg,5th Quintile,Seldom,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
