year,bula_h,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,5th Quintile,Seldom,0.26301661190131065,235,23526,0.26242560908020385,0.26360761472241745
2013,Bavaria,5th Quintile,Never,0.6638779243700781,652,23526,0.6632438185385628,0.6645120302015933
2013,Berlin,1st Quintile,Sometimes,0.2677433600381772,45,23526,0.26659770053311577,0.2688890195432387
2013,Berlin,1st Quintile,Seldom,0.2736457380833161,66,23526,0.27249219681117154,0.27479927935546067
2013,Berlin,1st Quintile,Never,0.4586109018785067,94,23526,0.4573216389681068,0.45990016478890666
2013,Berlin,2nd Quintile,Seldom,0.359146502081067,55,23526,0.3576962697841336,0.36059673437800044
2013,Berlin,2nd Quintile,Never,0.6408534979189331,110,23526,0.6394032656219997,0.6423037302158665
2013,Berlin,3rd Quintile,Seldom,0.410227548864451,54,23526,0.40862850496887404,0.411826592760028
2013,Berlin,3rd Quintile,Never,0.589772451135549,100,23526,0.588173407239972,0.591371495031126
2013,Berlin,4th Quintile,Seldom,0.3030643037370158,55,23526,0.3017278600504071,0.30440074742362455
2013,Berlin,4th Quintile,Never,0.6969356962629842,113,23526,0.6955992525763754,0.698272139949593
2013,Berlin,5th Quintile,Seldom,0.228912994388163,49,23526,0.22757615533985534,0.23024983343647068
2013,Berlin,5th Quintile,Never,0.7710870056118371,115,23526,0.7697501665635295,0.7724238446601447
2013,Brandenburg,1st Quintile,Sometimes,0.25314490192737604,59,23526,0.25180492181684366,0.2544848820379084
2013,Brandenburg,1st Quintile,Seldom,0.30653196812636013,74,23526,0.3051111231570929,0.3079528130956274
2013,Brandenburg,1st Quintile,Never,0.44032312994626377,119,23526,0.43879327585029904,0.4418529840422285
2013,Brandenburg,2nd Quintile,Sometimes,0.16992976699639628,40,23526,0.168786432978161,0.17107310101463155
2013,Brandenburg,2nd Quintile,Seldom,0.37974530768978215,87,23526,0.3782678596646109,0.3812227557149534
2013,Brandenburg,2nd Quintile,Never,0.4503249253138216,95,23526,0.4488103286725508,0.45183952195509247
2013,Brandenburg,3rd Quintile,Seldom,0.3416044913468131,67,23526,0.34008556183537497,0.3431234208582512
2013,Brandenburg,3rd Quintile,Never,0.6583955086531869,115,23526,0.6568765791417488,0.6599144381646249
2013,Brandenburg,4th Quintile,Seldom,0.37343966927515476,53,23526,0.37167173078668814,0.3752076077636214
2013,Brandenburg,4th Quintile,Never,0.6265603307248453,78,23526,0.6247923922363787,0.6283282692133119
2013,Brandenburg,5th Quintile,Seldom,0.40129490052380995,35,23526,0.3991352472781165,0.4034545537695034
2013,Brandenburg,5th Quintile,Never,0.59870509947619,81,23526,0.5965454462304965,0.6008647527218834
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.47716771199684216,67,23526,0.47537046963919766,0.47896495435448666
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.5228322880031577,69,23526,0.5210350456455132,0.5246295303608023
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.44681906477545325,50,23526,0.4449310077841803,0.44870712176672617
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.5531809352245467,64,23526,0.5512928782332738,0.5550689922158196
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.5067934799336431,40,23526,0.5047009986119462,0.50888596125534
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.49320652006635685,56,23526,0.4911140387446599,0.4952990013880538
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,33,23526,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,38,23526,1.0,1.0
2013,Saxony,1st Quintile,Sometimes,0.19248886312190253,77,23526,0.19163222844486727,0.19334549779893778
2013,Saxony,1st Quintile,Seldom,0.3670899261215124,118,23526,0.3660426147375119,0.36813723750551297
2013,Saxony,1st Quintile,Never,0.44042121075658514,194,23526,0.43934255386586396,0.4414998676473063
2013,Saxony,2nd Quintile,Sometimes,0.14760717791309824,54,23526,0.1469070801781982,0.14830727564799828
2013,Saxony,2nd Quintile,Seldom,0.31423232443903876,145,23526,0.3133161061088333,0.3151485427692442
2013,Saxony,2nd Quintile,Never,0.5381604976478629,281,23526,0.5371765171557031,0.5391444781400226
2013,Saxony,3rd Quintile,Sometimes,0.11182683281759963,35,23526,0.11114793852101848,0.11250572711418078
2013,Saxony,3rd Quintile,Seldom,0.30885037465134074,91,23526,0.30785510576352015,0.30984564353916133
2013,Saxony,3rd Quintile,Never,0.5793227925310598,224,23526,0.5782593473138347,0.5803862377482849
2013,Saxony,4th Quintile,Seldom,0.3746937311031368,74,23526,0.37335864233984156,0.37602881986643205
2013,Saxony,4th Quintile,Never,0.6253062688968632,147,23526,0.623971180133568,0.6266413576601585
2013,Saxony,5th Quintile,Seldom,0.21869527928015053,36,23526,0.21724255858690547,0.2201479999733956
2013,Saxony,5th Quintile,Never,0.7813047207198495,115,23526,0.7798520000266044,0.7827574414130946
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.1747767470734246,52,23526,0.17368889580805513,0.1758645983387941
2013,Saxony-Anhalt,1st Quintile,Seldom,0.37565379326267995,79,23526,0.37426656287110965,0.37704102365425024
2013,Saxony-Anhalt,1st Quintile,Never,0.44956945966389544,118,23526,0.44814453590308573,0.45099438342470516
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.12066991714152117,34,23526,0.11963660414719647,0.12170323013584587
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.2805504476660827,68,23526,0.27912529275280556,0.2819756025793599
2013,Saxony-Anhalt,2nd Quintile,Never,0.5987796351923962,127,23526,0.5972248105578931,0.6003344598268993
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.3131466837151489,53,23526,0.31151086225952596,0.3147825051707719
2013,Saxony-Anhalt,3rd Quintile,Never,0.686853316284851,105,23526,0.6852174948292281,0.6884891377404739
2013,Saxony-Anhalt,4th Quintile,Seldom,0.35210696592628393,37,23526,0.350327454499852,0.3538864773527159
2013,Saxony-Anhalt,4th Quintile,Never,0.6478930340737161,90,23526,0.6461135226472842,0.6496725455001481
2013,Saxony-Anhalt,5th Quintile,Never,1.0,84,23526,1.0,1.0
2013,Thuringa,1st Quintile,Sometimes,0.296131720643677,38,23526,0.294712179481644,0.29755126180570995
2013,Thuringa,1st Quintile,Seldom,0.29525417055234215,73,23526,0.2938358509476178,0.2966724901570665
2013,Thuringa,1st Quintile,Never,0.4086141088039808,93,23526,0.4070856561619968,0.4101425614459648
2013,Thuringa,2nd Quintile,Seldom,0.29232043464035573,84,23526,0.2908883350828318,0.29375253419787967
2013,Thuringa,2nd Quintile,Never,0.7076795653596443,166,23526,0.7062474658021204,0.7091116649171681
2013,Thuringa,3rd Quintile,Seldom,0.33949728023455494,64,23526,0.33786980334137057,0.3411247571277393
2013,Thuringa,3rd Quintile,Never,0.660502719765445,109,23526,0.6588752428722605,0.6621301966586294
2013,Thuringa,4th Quintile,Seldom,0.490317859503829,61,23526,0.4884801747979058,0.4921555442097522
2013,Thuringa,4th Quintile,Never,0.509682140496171,81,23526,0.5078444557902477,0.5115198252020943
2013,Thuringa,5th Quintile,Seldom,0.5681951127766498,31,23526,0.5659157478270581,0.5704744777262415
2013,Thuringa,5th Quintile,Never,0.4318048872233502,57,23526,0.4295255222737585,0.4340842521729419
2021,Schleswig-Holstein,1st Quintile,Sometimes,0.17006484172635689,40,16700,0.16887205885084353,0.17125762460187025
2021,Schleswig-Holstein,1st Quintile,Seldom,0.47403755560202243,62,16700,0.472452239806036,0.47562287139800885
2021,Schleswig-Holstein,1st Quintile,Never,0.35589760267162074,107,16700,0.35437750311097393,0.35741770223226754
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.5446548966960029,52,16700,0.5432264905687084,0.5460833028232973
2021,Schleswig-Holstein,2nd Quintile,Never,0.4553451033039971,56,16700,0.45391669717670263,0.4567735094312915
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.5101798255098347,36,16700,0.5085701589752125,0.5117894920444568
2021,Schleswig-Holstein,3rd Quintile,Never,0.48982017449016524,58,16700,0.48821050795554305,0.49142984102478743
2021,Schleswig-Holstein,4th Quintile,Seldom,0.37831921604104446,41,16700,0.37690519116688964,0.3797332409151993
2021,Schleswig-Holstein,4th Quintile,Never,0.6216807839589555,88,16700,0.6202667590848007,0.6230948088331104
2021,Schleswig-Holstein,5th Quintile,Seldom,0.20438121406631699,40,16700,0.20333923620177144,0.20542319193086253
2021,Schleswig-Holstein,5th Quintile,Never,0.795618785933683,113,16700,0.7945768080691374,0.7966607637982285
2021,Hamburg,1st Quintile,Never,1.0,51,16700,1.0,1.0
2021,Hamburg,2nd Quintile,Never,1.0,32,16700,1.0,1.0
2021,Hamburg,3rd Quintile,Never,1.0,39,16700,1.0,1.0
2021,Hamburg,4th Quintile,Never,1.0,38,16700,1.0,1.0
2021,Hamburg,5th Quintile,Never,1.0,94,16700,1.0,1.0
2021,Lower Saxony,1st Quintile,Often,0.05401754551117456,45,16700,0.05359487607880744,0.05444021494354168
2021,Lower Saxony,1st Quintile,Sometimes,0.19948668060446845,87,16700,0.19873948706228012,0.20023387414665678
2021,Lower Saxony,1st Quintile,Seldom,0.2788211775083603,121,16700,0.27798272930650614,0.2796596257102144
2021,Lower Saxony,1st Quintile,Never,0.46767459637599684,194,16700,0.4667416592786811,0.4686075334733126
2021,Lower Saxony,2nd Quintile,Often,0.08270346719920994,31,16700,0.08221448090526749,0.0831924534931524
2021,Lower Saxony,2nd Quintile,Sometimes,0.15528758104272486,55,16700,0.15464459321152443,0.15593056887392528
2021,Lower Saxony,2nd Quintile,Seldom,0.35296774092713445,112,16700,0.3521193218479315,0.3538161600063374
2021,Lower Saxony,2nd Quintile,Never,0.4090412108309307,153,16700,0.40816835587423006,0.40991406578763134
2021,Lower Saxony,3rd Quintile,Seldom,0.5145993315962678,115,16700,0.513592038810938,0.5156066243815977
2021,Lower Saxony,3rd Quintile,Never,0.4854006684037321,129,16700,0.4843933756184023,0.4864079611890619
2021,Lower Saxony,4th Quintile,Seldom,0.3220354350667112,84,16700,0.32125372949230413,0.3228171406411182
2021,Lower Saxony,4th Quintile,Never,0.6779645649332888,200,16700,0.6771828593588818,0.6787462705076959
2021,Lower Saxony,5th Quintile,Sometimes,0.0679002194232046,31,16700,0.06748078532383912,0.06831965352257006
2021,Lower Saxony,5th Quintile,Seldom,0.22235548006287842,102,16700,0.2216621956757653,0.22304876444999153
2021,Lower Saxony,5th Quintile,Never,0.709744300513917,272,16700,0.7089875751718828,0.7105010258559512
2021,North Rhine-Westphalia,1st Quintile,Very often,0.033953044817931675,55,16700,0.03375173045416508,0.03415435918169827
2021,North Rhine-Westphalia,1st Quintile,Often,0.1054598433326311,131,16700,0.10511843056118957,0.10580125610407264
2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.21561707034271588,230,16700,0.21515993803213865,0.2160742026532931
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.23730803905266254,255,16700,0.23683514147304668,0.2377809366322784
2021,North Rhine-Westphalia,1st Quintile,Never,0.40766200245405876,451,16700,0.4071157779303787,0.40820822697773884
2021,North Rhine-Westphalia,2nd Quintile,Often,0.11289819906799928,57,16700,0.11254171843971318,0.11325467969628537
2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.13321858847541318,109,16700,0.1328358140568448,0.13360136289398156
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.2851984946438215,207,16700,0.28468989969724906,0.285707089590394
2021,North Rhine-Westphalia,2nd Quintile,Never,0.46868471781276594,361,16700,0.4681226066015332,0.46924682902399867
2021,North Rhine-Westphalia,3rd Quintile,Often,0.04411644955825492,33,16700,0.043868815275853554,0.04436408384065628
2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.07743697636003306,59,16700,0.07711466158604949,0.07775929113401664
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.32338233050529747,169,16700,0.32281825426370875,0.3239464067468862
2021,North Rhine-Westphalia,3rd Quintile,Never,0.5550642435764146,326,16700,0.5544649656556254,0.5556635214972038
2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.0870017641024299,58,16700,0.08666497172547696,0.08733855647938282
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.3359926929032142,206,16700,0.3354282570402728,0.3365571287661556
2021,North Rhine-Westphalia,4th Quintile,Never,0.5770055429943558,370,16700,0.5764151780175375,0.5775959079711741
2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.0707542905315036,62,16700,0.07046661688124889,0.07104196418175832
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.26800493354714583,218,16700,0.26750801651476874,0.2685018505795229
2021,North Rhine-Westphalia,5th Quintile,Never,0.6612407759213506,563,16700,0.6607097890421777,0.6617717628005234
2021,Hesse,1st Quintile,Often,0.117637914409978,31,16700,0.11692961547470633,0.11834621334524968
2021,Hesse,1st Quintile,Sometimes,0.1830142783231082,77,16700,0.18216417985887834,0.18386437678733808
2021,Hesse,1st Quintile,Seldom,0.3489765766031901,79,16700,0.34792868597141063,0.35002446723496955
2021,Hesse,1st Quintile,Never,0.35037123066372367,150,16700,0.34932237348334505,0.3514200878441023
2021,Hesse,2nd Quintile,Seldom,0.3034069105994998,47,16700,0.30232921967925935,0.30448460151974027
2021,Hesse,2nd Quintile,Never,0.6965930894005002,94,16700,0.6955153984802598,0.6976707803207407
2021,Hesse,3rd Quintile,Seldom,0.45533758559654275,52,16700,0.45429479169661174,0.45638037949647375
2021,Hesse,3rd Quintile,Never,0.5446624144034573,84,16700,0.5436196205035263,0.5457052083033883
2021,Hesse,4th Quintile,Seldom,0.36131915166041495,69,16700,0.360382491769086,0.3622558115517439
2021,Hesse,4th Quintile,Never,0.638680848339585,111,16700,0.6377441884482561,0.639617508230914
2021,Hesse,5th Quintile,Seldom,0.45012616626471086,109,16700,0.4492053555081953,0.4510469770212264
2021,Hesse,5th Quintile,Never,0.5498738337352891,192,16700,0.5489530229787735,0.5507946444918047
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.16341136177209933,54,16700,0.16248408355335825,0.16433863999084042
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.4325301427918612,63,16700,0.43128765382462586,0.4337726317590965
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.40405849543603944,103,16700,0.4028278388204754,0.4052891520516035
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.5280350697409842,71,16700,0.5269586561051809,0.5291114833767876
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.4719649302590158,90,16700,0.47088851662321246,0.47304134389481917
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.44536926311334385,62,16700,0.44411829476166936,0.44662023146501834
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5546307368866562,66,16700,0.5533797685349817,0.5558817052383307
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.32028930567187647,42,16700,0.31914076754006987,0.32143784380368307
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.6797106943281235,81,16700,0.6785621561963169,0.6808592324599301
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30882357351247247,52,16700,0.30771749753638294,0.309929649488562
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.6911764264875275,116,16700,0.6900703505114381,0.692282502463617
2021,Baden-Wuerttemberg,1st Quintile,Often,0.10444307260924958,38,16700,0.10390214476993406,0.1049840004485651
2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.11183284781425865,72,16700,0.11127542471657621,0.11239027091194108
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.27865043055767535,93,16700,0.2778574625568413,0.2794433985585094
2021,Baden-Wuerttemberg,1st Quintile,Never,0.5050736490188165,181,16700,0.5041893471177447,0.5059579509198883
2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.20055405982078758,54,16700,0.19986913844961104,0.20123898119196412
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3507014014013884,97,16700,0.3498851547337639,0.35151764806901287
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.4487445387778239,159,16700,0.4478937799220886,0.44959529763355915
2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.21299268369371618,50,16700,0.21238479114384842,0.21360057624358395
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3037444991356219,113,16700,0.303061698960843,0.3044272993104008
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.4832628171706619,171,16700,0.4825208552096849,0.48400477913163886
