"plj0589","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2013","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Oft","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","(noch) kein Abschluss","kein Migrationshintergrund","52","0.111671265423171","0.0847038067763608","0.138638724069982"
"Manchmal","2013","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.216909794873302","0.154213839482489","0.279605750264114"
"Manchmal","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.0305311768661449","-0.00147437336104194","0.0625367270933318"
"Manchmal","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Hauptschule","kein Migrationshintergrund","694","0.105281932522052","0.0977330745206069","0.112830790523496"
"Manchmal","2013","Hauptschule","direkter Migrationshintergrund","161","","",""
"Manchmal","2013","Hauptschule","indirekter Migrationshintergrund","54","0.1513873383936","0.110828361242245","0.191946315544955"
"Manchmal","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Realschule","kein Migrationshintergrund","677","0.103116721363823","0.0958058732182864","0.110427569509361"
"Manchmal","2013","Realschule","direkter Migrationshintergrund","33","0.185113831682802","0.136381062969439","0.233846600396165"
"Manchmal","2013","Realschule","indirekter Migrationshintergrund","35","0.12255838745948","0.0853883388200182","0.159728436098941"
"Manchmal","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","(Fach-)Abitur","kein Migrationshintergrund","209","","",""
"Manchmal","2013","(Fach-)Abitur","direkter Migrationshintergrund","86","0.111377397259138","0.0850374426639941","0.137717351854282"
"Manchmal","2013","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"Manchmal","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","AkademikerIn","kein Migrationshintergrund","322","0.0735906757615216","0.0664063550067298","0.0807749965163134"
"Manchmal","2013","AkademikerIn","direkter Migrationshintergrund","72","0.112401219986931","0.0862406056549306","0.138561834318931"
"Manchmal","2013","AkademikerIn","indirekter Migrationshintergrund","17","","",""
"Manchmal","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","(noch) kein Abschluss","kein Migrationshintergrund","151","","",""
"Selten","2013","(noch) kein Abschluss","direkter Migrationshintergrund","47","0.314154479327272","0.243542427956316","0.384766530698228"
"Selten","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.23925161392442","0.159885601709586","0.318617626139255"
"Selten","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Hauptschule","kein Migrationshintergrund","1738","","",""
"Selten","2013","Hauptschule","direkter Migrationshintergrund","323","0.261153908767399","0.234722783418582","0.287585034116216"
"Selten","2013","Hauptschule","indirekter Migrationshintergrund","79","0.315138615334504","0.262568417100414","0.367708813568594"
"Selten","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Realschule","kein Migrationshintergrund","1868","","",""
"Selten","2013","Realschule","direkter Migrationshintergrund","59","0.242013048256415","0.188272334085664","0.295753762427166"
"Selten","2013","Realschule","indirekter Migrationshintergrund","65","0.254797312146896","0.205406391173855","0.304188233119937"
"Selten","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","(Fach-)Abitur","kein Migrationshintergrund","683","0.271232064483025","0.253876976844259","0.28858715212179"
"Selten","2013","(Fach-)Abitur","direkter Migrationshintergrund","157","","",""
"Selten","2013","(Fach-)Abitur","indirekter Migrationshintergrund","48","0.233078083722782","0.172480740808352","0.293675426637212"
"Selten","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","AkademikerIn","kein Migrationshintergrund","1302","","",""
"Selten","2013","AkademikerIn","direkter Migrationshintergrund","157","","",""
"Selten","2013","AkademikerIn","indirekter Migrationshintergrund","50","0.266706948082731","0.202980725413091","0.330433170752371"
"Selten","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","(noch) kein Abschluss","kein Migrationshintergrund","282","","",""
"Nie","2013","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.370960806176328","0.297476108228974","0.444445504123681"
"Nie","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","60","0.600746781977587","0.509638776168123","0.691854787787051"
"Nie","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hauptschule","kein Migrationshintergrund","3523","0.552139322132121","0.539908461041706","0.564370183222537"
"Nie","2013","Hauptschule","direkter Migrationshintergrund","519","0.513197307578179","0.483122069809007","0.54327254534735"
"Nie","2013","Hauptschule","indirekter Migrationshintergrund","150","","",""
"Nie","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Realschule","kein Migrationshintergrund","3783","0.54853346007778","0.536570198519469","0.560496721636091"
"Nie","2013","Realschule","direkter Migrationshintergrund","136","","",""
"Nie","2013","Realschule","indirekter Migrationshintergrund","182","","",""
"Nie","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","(Fach-)Abitur","kein Migrationshintergrund","1544","","",""
"Nie","2013","(Fach-)Abitur","direkter Migrationshintergrund","275","","",""
"Nie","2013","(Fach-)Abitur","indirekter Migrationshintergrund","117","","",""
"Nie","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","AkademikerIn","kein Migrationshintergrund","3340","0.627049116672133","0.613743057211934","0.640355176132331"
"Nie","2013","AkademikerIn","direkter Migrationshintergrund","296","","",""
"Nie","2013","AkademikerIn","indirekter Migrationshintergrund","115","","",""
"Nie","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Realschule","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sehr oft","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Sehr oft","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Oft","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Oft","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Oft","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Oft","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Oft","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Realschule","kein Migrationshintergrund","","","",""
"Oft","2014","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Oft","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Oft","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Oft","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Oft","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Oft","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Oft","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Manchmal","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Manchmal","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Manchmal","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Realschule","kein Migrationshintergrund","","","",""
"Manchmal","2014","Realschule","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Manchmal","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Manchmal","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Manchmal","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Manchmal","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selten","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Selten","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selten","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Selten","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Selten","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selten","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Realschule","kein Migrationshintergrund","","","",""
"Selten","2014","Realschule","direkter Migrationshintergrund","","","",""
"Selten","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Selten","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Selten","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Selten","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selten","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Selten","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Selten","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selten","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Realschule","kein Migrationshintergrund","","","",""
"Nie","2014","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Sehr oft","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Realschule","kein Migrationshintergrund","","","",""
"Sehr oft","2015","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sehr oft","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Sehr oft","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Oft","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Oft","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Oft","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Oft","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Oft","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Realschule","kein Migrationshintergrund","","","",""
"Oft","2015","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Oft","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Oft","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Oft","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Oft","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Oft","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Oft","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Manchmal","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Manchmal","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Manchmal","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Manchmal","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Realschule","kein Migrationshintergrund","","","",""
"Manchmal","2015","Realschule","direkter Migrationshintergrund","","","",""
"Manchmal","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Manchmal","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Manchmal","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Manchmal","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Manchmal","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selten","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Selten","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selten","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Selten","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Selten","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selten","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Realschule","kein Migrationshintergrund","","","",""
"Selten","2015","Realschule","direkter Migrationshintergrund","","","",""
"Selten","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Selten","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Selten","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Selten","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selten","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Selten","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Selten","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selten","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Realschule","kein Migrationshintergrund","","","",""
"Nie","2015","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2016","(noch) kein Abschluss","direkter Migrationshintergrund","66","0.0804821051132164","0.0636381534401645","0.0973260567862682"
"Sehr oft","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Hauptschule","direkter Migrationshintergrund","30","0.0485496643833309","0.0313667418216758","0.0657325869449861"
"Sehr oft","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Realschule","kein Migrationshintergrund","","","",""
"Sehr oft","2016","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sehr oft","2016","(Fach-)Abitur","direkter Migrationshintergrund","30","0.069805585136637","0.0473802365546311","0.0922309337186428"
"Sehr oft","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Sehr oft","2016","AkademikerIn","direkter Migrationshintergrund","37","0.0671000694972098","0.0466322697075887","0.087567869286831"
"Sehr oft","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Oft","2016","(noch) kein Abschluss","direkter Migrationshintergrund","141","","",""
"Oft","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Oft","2016","Hauptschule","direkter Migrationshintergrund","65","0.121774586868549","0.095629373675763","0.147919800061336"
"Oft","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Oft","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Realschule","kein Migrationshintergrund","","","",""
"Oft","2016","Realschule","direkter Migrationshintergrund","1","","",""
"Oft","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Oft","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Oft","2016","(Fach-)Abitur","direkter Migrationshintergrund","57","0.135442531688054","0.105327611423019","0.165557451953089"
"Oft","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Oft","2016","AkademikerIn","direkter Migrationshintergrund","61","0.0910518829636723","0.0675173189250551","0.11458644700229"
"Oft","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
