"plj0589","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","AkademikerIn","Staedtischer Raum","296","","",""
"Manchmal","2013","AkademikerIn","Laendlicher Raum","115","","",""
"Selten","2013","(noch) kein Abschluss","Staedtischer Raum","154","","",""
"Selten","2013","(noch) kein Abschluss","Laendlicher Raum","76","0.312576803313266","0.257182843037106","0.367970763589426"
"Selten","2013","Hauptschule","Staedtischer Raum","1262","","",""
"Selten","2013","Hauptschule","Laendlicher Raum","878","0.283714647134725","0.267700283677496","0.299729010591954"
"Selten","2013","Realschule","Staedtischer Raum","1041","","",""
"Selten","2013","Realschule","Laendlicher Raum","951","0.320355983360281","0.304186425683083","0.336525541037478"
"Selten","2013","(Fach-)Abitur","Staedtischer Raum","639","0.275647894466883","0.257566318085351","0.293729470848414"
"Selten","2013","(Fach-)Abitur","Laendlicher Raum","249","","",""
"Selten","2013","AkademikerIn","Staedtischer Raum","1043","","",""
"Selten","2013","AkademikerIn","Laendlicher Raum","466","0.309697126386231","0.287474755331903","0.331919497440559"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","260","","",""
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","135","","",""
"Nie","2013","Hauptschule","Staedtischer Raum","2582","","",""
"Nie","2013","Hauptschule","Laendlicher Raum","1610","","",""
"Nie","2013","Realschule","Staedtischer Raum","2353","","",""
"Nie","2013","Realschule","Laendlicher Raum","1748","","",""
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","1403","","",""
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","533","0.570360639964901","0.538197814115435","0.602523465814368"
"Nie","2013","AkademikerIn","Staedtischer Raum","2719","","",""
"Nie","2013","AkademikerIn","Laendlicher Raum","1032","","",""
"Sehr oft","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2014","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2014","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2014","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2014","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2014","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2014","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2014","Hauptschule","Staedtischer Raum","","","",""
"Oft","2014","Hauptschule","Laendlicher Raum","","","",""
"Oft","2014","Realschule","Staedtischer Raum","","","",""
"Oft","2014","Realschule","Laendlicher Raum","","","",""
"Oft","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2014","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2014","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2014","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2014","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2014","Realschule","Staedtischer Raum","","","",""
"Manchmal","2014","Realschule","Laendlicher Raum","","","",""
"Manchmal","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2014","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2014","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2014","Hauptschule","Staedtischer Raum","","","",""
"Selten","2014","Hauptschule","Laendlicher Raum","","","",""
"Selten","2014","Realschule","Staedtischer Raum","","","",""
"Selten","2014","Realschule","Laendlicher Raum","","","",""
"Selten","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2014","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2015","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2015","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2015","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2015","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2015","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2015","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2015","Hauptschule","Staedtischer Raum","","","",""
"Oft","2015","Hauptschule","Laendlicher Raum","","","",""
"Oft","2015","Realschule","Staedtischer Raum","","","",""
"Oft","2015","Realschule","Laendlicher Raum","","","",""
"Oft","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2015","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2015","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2015","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2015","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2015","Realschule","Staedtischer Raum","","","",""
"Manchmal","2015","Realschule","Laendlicher Raum","","","",""
"Manchmal","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2015","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2015","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2015","Hauptschule","Staedtischer Raum","","","",""
"Selten","2015","Hauptschule","Laendlicher Raum","","","",""
"Selten","2015","Realschule","Staedtischer Raum","","","",""
"Selten","2015","Realschule","Laendlicher Raum","","","",""
"Selten","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2015","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","","","",""
"Nie","2015","Realschule","Staedtischer Raum","","","",""
"Nie","2015","Realschule","Laendlicher Raum","","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Staedtischer Raum","45","0.0685944049434277","0.0495964259831028","0.0875923839037525"
"Sehr oft","2016","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Sehr oft","2016","Hauptschule","Staedtischer Raum","19","","",""
"Sehr oft","2016","Hauptschule","Laendlicher Raum","11","","",""
"Sehr oft","2016","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2016","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2016","(Fach-)Abitur","Staedtischer Raum","22","","",""
"Sehr oft","2016","(Fach-)Abitur","Laendlicher Raum","8","0.0433313412380719","0.00833213023491317","0.0783305522412307"
"Sehr oft","2016","AkademikerIn","Staedtischer Raum","26","","",""
"Sehr oft","2016","AkademikerIn","Laendlicher Raum","11","","",""
"Oft","2016","(noch) kein Abschluss","Staedtischer Raum","94","0.187845579837842","0.158488460996174","0.21720269867951"
"Oft","2016","(noch) kein Abschluss","Laendlicher Raum","47","0.156946319200783","0.117215882650926","0.19667675575064"
"Oft","2016","Hauptschule","Staedtischer Raum","38","0.111667590495339","0.081863850153268","0.141471330837409"
"Oft","2016","Hauptschule","Laendlicher Raum","27","","",""
"Oft","2016","Realschule","Staedtischer Raum","1","","",""
"Oft","2016","Realschule","Laendlicher Raum","","","",""
"Oft","2016","(Fach-)Abitur","Staedtischer Raum","33","0.0993475413274184","0.0687021811812742","0.129992901473563"
"Oft","2016","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Oft","2016","AkademikerIn","Staedtischer Raum","41","0.0847613111645627","0.0577682303316421","0.111754391997483"
"Oft","2016","AkademikerIn","Laendlicher Raum","20","","",""
"Manchmal","2016","(noch) kein Abschluss","Staedtischer Raum","167","","",""
"Manchmal","2016","(noch) kein Abschluss","Laendlicher Raum","77","0.24593364921764","0.19889726677444","0.292970031660839"
"Manchmal","2016","Hauptschule","Staedtischer Raum","91","0.228270369168623","0.188553335664208","0.267987402673038"
"Manchmal","2016","Hauptschule","Laendlicher Raum","43","0.262081745235953","0.196360409630819","0.327803080841086"
"Manchmal","2016","Realschule","Staedtischer Raum","","","",""
"Manchmal","2016","Realschule","Laendlicher Raum","","","",""
"Manchmal","2016","(Fach-)Abitur","Staedtischer Raum","83","0.238064103042615","0.194431238784245","0.281696967300985"
"Manchmal","2016","(Fach-)Abitur","Laendlicher Raum","30","0.191817196271948","0.124134915230172","0.259499477313725"
"Manchmal","2016","AkademikerIn","Staedtischer Raum","82","0.186668049288645","0.148906017959537","0.224430080617752"
"Manchmal","2016","AkademikerIn","Laendlicher Raum","31","0.174749620449008","0.116805802746548","0.232693438151468"
"Selten","2016","(noch) kein Abschluss","Staedtischer Raum","110","","",""
"Selten","2016","(noch) kein Abschluss","Laendlicher Raum","53","0.143958327122221","0.10561533464834","0.182301319596102"
"Selten","2016","Hauptschule","Staedtischer Raum","70","0.172456631414925","0.136708382294638","0.208204880535211"
"Selten","2016","Hauptschule","Laendlicher Raum","26","","",""
"Selten","2016","Realschule","Staedtischer Raum","1","","",""
"Selten","2016","Realschule","Laendlicher Raum","","","",""
"Selten","2016","(Fach-)Abitur","Staedtischer Raum","59","0.138506392175472","0.103117376231429","0.173895408119516"
"Selten","2016","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Selten","2016","AkademikerIn","Staedtischer Raum","94","0.266597316103961","0.223743887853907","0.309450744354016"
"Selten","2016","AkademikerIn","Laendlicher Raum","30","0.137055139347958","0.0845810023285787","0.189529276367338"
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","264","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","124","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","211","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","65","0.427209747395161","0.353282888523585","0.501136606266738"
"Nie","2016","Realschule","Staedtischer Raum","6","0.433689000470736","0.0902735742605183","0.777104426680954"
"Nie","2016","Realschule","Laendlicher Raum","1","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","169","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","39","0.258366473167523","0.183119476498286","0.33361346983676"
"Nie","2016","AkademikerIn","Staedtischer Raum","166","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","73","0.505492630298718","0.429205739083961","0.581779521513475"
"Sehr oft","2017","(noch) kein Abschluss","Staedtischer Raum","46","0.0236714840734502","0.0148389018225625","0.0325040663243378"
"Sehr oft","2017","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Sehr oft","2017","Hauptschule","Staedtischer Raum","72","0.0141819372242219","0.0107583080890726","0.0176055663593712"
"Sehr oft","2017","Hauptschule","Laendlicher Raum","57","0.0157244335471536","0.0112328045177112","0.0202160625765959"
"Sehr oft","2017","Realschule","Staedtischer Raum","41","0.0131426353138843","0.00954805658337478","0.0167372140443939"
"Sehr oft","2017","Realschule","Laendlicher Raum","25","","",""
"Sehr oft","2017","(Fach-)Abitur","Staedtischer Raum","39","0.0106540433042722","0.00709242011640013","0.0142156664921442"
"Sehr oft","2017","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Sehr oft","2017","AkademikerIn","Staedtischer Raum","34","0.00453954569992695","0.00265867793131289","0.00642041346854102"
"Sehr oft","2017","AkademikerIn","Laendlicher Raum","19","","",""
"Oft","2017","(noch) kein Abschluss","Staedtischer Raum","108","","",""
"Oft","2017","(noch) kein Abschluss","Laendlicher Raum","59","0.126353915679617","0.0974902610171931","0.155217570342042"
"Oft","2017","Hauptschule","Staedtischer Raum","243","","",""
"Oft","2017","Hauptschule","Laendlicher Raum","142","","",""
"Oft","2017","Realschule","Staedtischer Raum","129","","",""
"Oft","2017","Realschule","Laendlicher Raum","110","","",""
"Oft","2017","(Fach-)Abitur","Staedtischer Raum","117","","",""
"Oft","2017","(Fach-)Abitur","Laendlicher Raum","53","0.0355999680035544","0.0253240581975496","0.0458758778095593"
"Oft","2017","AkademikerIn","Staedtischer Raum","113","","",""
"Oft","2017","AkademikerIn","Laendlicher Raum","57","0.0240834618585732","0.0172062734439614","0.0309606502731849"
"Manchmal","2017","(noch) kein Abschluss","Staedtischer Raum","211","","",""
"Manchmal","2017","(noch) kein Abschluss","Laendlicher Raum","92","0.0994808958084867","0.0734789703543364","0.125482821262637"
"Manchmal","2017","Hauptschule","Staedtischer Raum","596","0.12242223701312","0.112931640518722","0.131912833507519"
"Manchmal","2017","Hauptschule","Laendlicher Raum","394","0.136368000073284","0.12397779137414","0.148758208772428"
"Manchmal","2017","Realschule","Staedtischer Raum","349","0.0900452403482219","0.0810104129600885","0.0990800677363552"
"Manchmal","2017","Realschule","Laendlicher Raum","294","","",""
"Manchmal","2017","(Fach-)Abitur","Staedtischer Raum","361","0.10640468457809","0.0957075498497917","0.117101819306389"
"Manchmal","2017","(Fach-)Abitur","Laendlicher Raum","143","","",""
"Manchmal","2017","AkademikerIn","Staedtischer Raum","386","0.0690466585730455","0.0619529171674765","0.0761403999786144"
"Manchmal","2017","AkademikerIn","Laendlicher Raum","170","","",""
"Selten","2017","(noch) kein Abschluss","Staedtischer Raum","234","","",""
"Selten","2017","(noch) kein Abschluss","Laendlicher Raum","113","","",""
"Selten","2017","Hauptschule","Staedtischer Raum","1182","","",""
"Selten","2017","Hauptschule","Laendlicher Raum","854","0.295392945627208","0.278921505333837","0.311864385920578"
"Selten","2017","Realschule","Staedtischer Raum","1035","","",""
"Selten","2017","Realschule","Laendlicher Raum","891","0.302774061232646","0.286534599433725","0.319013523031566"
"Selten","2017","(Fach-)Abitur","Staedtischer Raum","806","0.256273041295085","0.241127846163402","0.271418236426767"
"Selten","2017","(Fach-)Abitur","Laendlicher Raum","363","0.308066759069967","0.282461958996144","0.33367155914379"
"Selten","2017","AkademikerIn","Staedtischer Raum","1216","","",""
"Selten","2017","AkademikerIn","Laendlicher Raum","468","0.232490965423323","0.213541807489545","0.2514401233571"
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","539","0.446334880645968","0.417452635095988","0.475217126195948"
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","229","","",""
"Nie","2017","Hauptschule","Staedtischer Raum","2489","","",""
"Nie","2017","Hauptschule","Laendlicher Raum","1500","","",""
"Nie","2017","Realschule","Staedtischer Raum","2302","","",""
"Nie","2017","Realschule","Laendlicher Raum","1755","","",""
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","1869","","",""
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","669","0.546146385153753","0.518535565263382","0.573757205044124"
"Nie","2017","AkademikerIn","Staedtischer Raum","3158","0.663629360019767","0.65040995531084","0.676848764728694"
"Nie","2017","AkademikerIn","Laendlicher Raum","1195","","",""
"Sehr oft","2018","(noch) kein Abschluss","Staedtischer Raum","4","0.0166592963089706","-0.00993162729532509","0.0432502199132663"
"Sehr oft","2018","(noch) kein Abschluss","Laendlicher Raum","4","0.0207277478331861","-0.0159381122586204","0.0573936079249927"
"Sehr oft","2018","Hauptschule","Staedtischer Raum","5","0.0588191657654598","-0.00452492751227422","0.122163259043194"
"Sehr oft","2018","Hauptschule","Laendlicher Raum","6","0.135486470852047","0.0221034741619819","0.248869467542112"
"Sehr oft","2018","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2018","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2018","(Fach-)Abitur","Staedtischer Raum","2","","",""
"Sehr oft","2018","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Sehr oft","2018","AkademikerIn","Staedtischer Raum","2","","",""
"Sehr oft","2018","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2018","(noch) kein Abschluss","Staedtischer Raum","7","0.0594390749236898","0.0103163358803127","0.108561813967067"
"Oft","2018","(noch) kein Abschluss","Laendlicher Raum","6","0.161235312286563","0.0665932391610358","0.255877385412091"
"Oft","2018","Hauptschule","Staedtischer Raum","4","0.117384504008509","0.0307279699509545","0.204041038066063"
"Oft","2018","Hauptschule","Laendlicher Raum","","","",""
"Oft","2018","Realschule","Staedtischer Raum","","","",""
"Oft","2018","Realschule","Laendlicher Raum","","","",""
"Oft","2018","(Fach-)Abitur","Staedtischer Raum","5","0.0502640488861798","-0.0231769890446407","0.123705086817"
"Oft","2018","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Oft","2018","AkademikerIn","Staedtischer Raum","4","0.144569442348619","0.0143128512307608","0.274826033466478"
"Oft","2018","AkademikerIn","Laendlicher Raum","2","","",""
"Manchmal","2018","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Manchmal","2018","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Manchmal","2018","Hauptschule","Staedtischer Raum","11","","",""
"Manchmal","2018","Hauptschule","Laendlicher Raum","4","0.0720861255007485","-0.0135966931777657","0.157768944179263"
"Manchmal","2018","Realschule","Staedtischer Raum","","","",""
"Manchmal","2018","Realschule","Laendlicher Raum","","","",""
"Manchmal","2018","(Fach-)Abitur","Staedtischer Raum","8","0.253970977672375","0.107659451869789","0.400282503474961"
"Manchmal","2018","(Fach-)Abitur","Laendlicher Raum","6","0.261147680757093","0.0889608257350655","0.43333453577912"
"Manchmal","2018","AkademikerIn","Staedtischer Raum","5","0.170563167014429","0.0312464089765957","0.309879925052263"
"Manchmal","2018","AkademikerIn","Laendlicher Raum","2","","",""
"Selten","2018","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Selten","2018","(noch) kein Abschluss","Laendlicher Raum","8","0.0882459139770913","0.0152463516754278","0.161245476278755"
"Selten","2018","Hauptschule","Staedtischer Raum","9","0.221052490459124","0.109337369811241","0.332767611107007"
"Selten","2018","Hauptschule","Laendlicher Raum","6","0.145153707326691","0.028453359255564","0.261854055397817"
"Selten","2018","Realschule","Staedtischer Raum","","","",""
"Selten","2018","Realschule","Laendlicher Raum","","","",""
"Selten","2018","(Fach-)Abitur","Staedtischer Raum","7","0.294023941115306","0.140881711222168","0.447166171008443"
"Selten","2018","(Fach-)Abitur","Laendlicher Raum","5","0.0908583966735765","-0.0218033258667544","0.203520119213907"
"Selten","2018","AkademikerIn","Staedtischer Raum","4","0.0807337874191517","-0.0201723048296616","0.181639879667965"
"Selten","2018","AkademikerIn","Laendlicher Raum","4","0.0937443368570667","-0.0448104446071589","0.232299118321292"
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","36","0.441471352187722","0.338307612270884","0.544635092104559"
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Nie","2018","Hauptschule","Staedtischer Raum","24","","",""
"Nie","2018","Hauptschule","Laendlicher Raum","19","","",""
"Nie","2018","Realschule","Staedtischer Raum","3","","",""
"Nie","2018","Realschule","Laendlicher Raum","1","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","12","","",""
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Nie","2018","AkademikerIn","Staedtischer Raum","13","","",""
"Nie","2018","AkademikerIn","Laendlicher Raum","9","0.580168783867816","0.345563292848231","0.8147742748874"
"Sehr oft","2019","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Sehr oft","2019","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Sehr oft","2019","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2019","Hauptschule","Laendlicher Raum","1","","",""
"Sehr oft","2019","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2019","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2019","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2019","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Sehr oft","2019","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2019","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2019","(noch) kein Abschluss","Staedtischer Raum","6","0.0432336183048279","-0.00441088639290605","0.0908781230025618"
"Oft","2019","(noch) kein Abschluss","Laendlicher Raum","5","0.0525122059110404","-0.0048929680494574","0.109917379871538"
"Oft","2019","Hauptschule","Staedtischer Raum","2","","",""
"Oft","2019","Hauptschule","Laendlicher Raum","1","","",""
"Oft","2019","Realschule","Staedtischer Raum","1","","",""
"Oft","2019","Realschule","Laendlicher Raum","","","",""
"Oft","2019","(Fach-)Abitur","Staedtischer Raum","1","","",""
"Oft","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2019","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2019","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2019","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Manchmal","2019","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Manchmal","2019","Hauptschule","Staedtischer Raum","7","0.294977838856645","0.136973438938852","0.452982238774437"
"Manchmal","2019","Hauptschule","Laendlicher Raum","1","","",""
"Manchmal","2019","Realschule","Staedtischer Raum","","","",""
"Manchmal","2019","Realschule","Laendlicher Raum","","","",""
"Manchmal","2019","(Fach-)Abitur","Staedtischer Raum","4","0.250695126355623","0.0607468673059678","0.440643385405279"
"Manchmal","2019","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Manchmal","2019","AkademikerIn","Staedtischer Raum","4","0.0499127306187728","-0.0602893707422477","0.160114831979793"
"Manchmal","2019","AkademikerIn","Laendlicher Raum","2","","",""
"Selten","2019","(noch) kein Abschluss","Staedtischer Raum","13","","",""
"Selten","2019","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Selten","2019","Hauptschule","Staedtischer Raum","3","","",""
"Selten","2019","Hauptschule","Laendlicher Raum","2","","",""
"Selten","2019","Realschule","Staedtischer Raum","","","",""
"Selten","2019","Realschule","Laendlicher Raum","2","","",""
"Selten","2019","(Fach-)Abitur","Staedtischer Raum","4","0.279791077725062","0.0830571455477482","0.476525009902376"
"Selten","2019","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Selten","2019","AkademikerIn","Staedtischer Raum","5","0.309997395307171","0.0759483634771266","0.544046427137216"
"Selten","2019","AkademikerIn","Laendlicher Raum","3","","",""
"Nie","2019","(noch) kein Abschluss","Staedtischer Raum","35","0.601814406273839","0.487138248755761","0.716490563791916"
"Nie","2019","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Nie","2019","Hauptschule","Staedtischer Raum","20","","",""
"Nie","2019","Hauptschule","Laendlicher Raum","7","0.703692157204841","0.445335059770078","0.962049254639604"
"Nie","2019","Realschule","Staedtischer Raum","1","","",""
"Nie","2019","Realschule","Laendlicher Raum","1","","",""
"Nie","2019","(Fach-)Abitur","Staedtischer Raum","11","","",""
"Nie","2019","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Nie","2019","AkademikerIn","Staedtischer Raum","6","0.640089874074056","0.397194092315177","0.882985655832935"
"Nie","2019","AkademikerIn","Laendlicher Raum","2","","",""
