year,age_gr,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,West,Seldom,0.06393804270156674,1086,19410,0.06388026378060999,0.06399582162252349
2021,30-45 y.,West,Never,0.0964690243231463,2000,19410,0.09639929701061337,0.09653875163567924
2021,30-45 y.,East,Very often,0.0013995312284399417,32,19410,0.001390701961643897,0.0014083604952359865
2021,30-45 y.,East,Often,0.0030825609188237066,85,19410,0.0030694684095181448,0.0030956534281292684
2021,30-45 y.,East,Sometimes,0.006101402106734241,133,19410,0.006083010345362666,0.006119793868105816
2021,30-45 y.,East,Seldom,0.014659172288714764,313,19410,0.014630787515788099,0.014687557061641428
2021,30-45 y.,East,Never,0.021027893799966033,504,19410,0.020994007784326627,0.02106177981560544
2021,46-65 y.,West,Very often,0.004360357107427723,127,19410,0.004344795674677248,0.004375918540178197
2021,46-65 y.,West,Often,0.01620698422200844,336,19410,0.016177161970206466,0.016236806473810414
2021,46-65 y.,West,Sometimes,0.030995528277073907,595,19410,0.030954597511049217,0.031036459043098596
2021,46-65 y.,West,Seldom,0.08627215664575627,1521,19410,0.08620584631143549,0.08633846698007705
2021,46-65 y.,West,Never,0.15358349281856337,3243,19410,0.1534983394578042,0.15366864617932255
2021,46-65 y.,East,Often,0.003051992668553207,74,19410,0.003038965037267047,0.003065020299839367
2021,46-65 y.,East,Sometimes,0.005108418283263177,123,19410,0.005091581133922771,0.005125255432603583
2021,46-65 y.,East,Seldom,0.019130236883828124,426,19410,0.019097884721873706,0.01916258904578254
2021,46-65 y.,East,Never,0.03133649276119449,835,19410,0.031295344723983834,0.031377640798405146
2021,66 and older,West,Often,0.007585153963322353,93,19410,0.007564662815461591,0.007605645111183115
2021,66 and older,West,Sometimes,0.020356077631958753,226,19410,0.020322725881390745,0.02038942938252676
2021,66 and older,West,Seldom,0.06180523806061291,806,19410,0.06174836630901019,0.06186210981221563
2021,66 and older,West,Never,0.11532108137403026,1571,19410,0.11524564433164992,0.11539651841641059
2021,66 and older,East,Often,0.002400275923328725,40,19410,0.0023887188942709275,0.0024118329523865225
2021,66 and older,East,Sometimes,0.0045470030884501795,81,19410,0.0045311135799217675,0.004562892596978591
2021,66 and older,East,Seldom,0.014100864491641909,250,19410,0.014073017609734992,0.014128711373548826
2021,66 and older,East,Never,0.020178868986739214,476,19410,0.020145659721137524,0.020212078252340903
