"plj0589","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2015","17-34","Ostdeutschland","","","",""
"Sehr oft","2015","35-65","Westdeutschland","","","",""
"Sehr oft","2015","35-65","Ostdeutschland","","","",""
"Sehr oft","2015","66 +","Westdeutschland","","","",""
"Sehr oft","2015","66 +","Ostdeutschland","","","",""
"Oft","2015","17-34","Westdeutschland","","","",""
"Oft","2015","17-34","Ostdeutschland","","","",""
"Oft","2015","35-65","Westdeutschland","","","",""
"Oft","2015","35-65","Ostdeutschland","","","",""
"Oft","2015","66 +","Westdeutschland","","","",""
"Oft","2015","66 +","Ostdeutschland","","","",""
"Manchmal","2015","17-34","Westdeutschland","","","",""
"Manchmal","2015","17-34","Ostdeutschland","","","",""
"Manchmal","2015","35-65","Westdeutschland","","","",""
"Manchmal","2015","35-65","Ostdeutschland","","","",""
"Manchmal","2015","66 +","Westdeutschland","","","",""
"Manchmal","2015","66 +","Ostdeutschland","","","",""
"Selten","2015","17-34","Westdeutschland","","","",""
"Selten","2015","17-34","Ostdeutschland","","","",""
"Selten","2015","35-65","Westdeutschland","","","",""
"Selten","2015","35-65","Ostdeutschland","","","",""
"Selten","2015","66 +","Westdeutschland","","","",""
"Selten","2015","66 +","Ostdeutschland","","","",""
"Nie","2015","17-34","Westdeutschland","","","",""
"Nie","2015","17-34","Ostdeutschland","","","",""
"Nie","2015","35-65","Westdeutschland","","","",""
"Nie","2015","35-65","Ostdeutschland","","","",""
"Nie","2015","66 +","Westdeutschland","","","",""
"Nie","2015","66 +","Ostdeutschland","","","",""
"Sehr oft","2016","17-34","Westdeutschland","72","0.0694477456502558","0.0553324971299219","0.0835629941705896"
"Sehr oft","2016","17-34","Ostdeutschland","12","","",""
"Sehr oft","2016","35-65","Westdeutschland","70","0.0823321997391976","0.0661983405073816","0.0984660589710136"
"Sehr oft","2016","35-65","Ostdeutschland","14","","",""
"Sehr oft","2016","66 +","Westdeutschland","3","","",""
"Sehr oft","2016","66 +","Ostdeutschland","","","",""
"Oft","2016","17-34","Westdeutschland","134","0.1163377698056","0.0985347947543649","0.134140744856834"
"Oft","2016","17-34","Ostdeutschland","46","0.225587466349177","0.174084588100016","0.277090344598337"
"Oft","2016","35-65","Westdeutschland","138","0.152982479245824","0.131853539641704","0.174111418849943"
"Oft","2016","35-65","Ostdeutschland","30","0.141196826342046","0.0953899273922631","0.18700372529183"
"Oft","2016","66 +","Westdeutschland","1","","",""
"Oft","2016","66 +","Ostdeutschland","","","",""
"Manchmal","2016","17-34","Westdeutschland","273","0.212565284046198","0.189848726595413","0.235281841496984"
"Manchmal","2016","17-34","Ostdeutschland","73","0.283489762689415","0.227954641931387","0.339024883447442"
"Manchmal","2016","35-65","Westdeutschland","226","0.225767921841416","0.201227763783748","0.250308079899084"
"Manchmal","2016","35-65","Ostdeutschland","61","0.322034388434656","0.260569575839958","0.383499201029354"
"Manchmal","2016","66 +","Westdeutschland","6","","",""
"Manchmal","2016","66 +","Ostdeutschland","","","",""
"Selten","2016","17-34","Westdeutschland","223","0.188815761132527","0.167085349977047","0.210546172288007"
"Selten","2016","17-34","Ostdeutschland","34","0.122913177478055","0.0824548107675068","0.163371544188604"
"Selten","2016","35-65","Westdeutschland","207","0.165918841204444","0.144083365102012","0.187754317306876"
"Selten","2016","35-65","Ostdeutschland","38","0.13097925855159","0.0865991930698426","0.175359324033338"
"Selten","2016","66 +","Westdeutschland","4","","",""
"Selten","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","544","0.412833439365419","0.385496042291508","0.44017083643933"
"Nie","2016","17-34","Ostdeutschland","88","0.329492556536296","0.271574705956048","0.387410407116543"
"Nie","2016","35-65","Westdeutschland","474","0.372998557969119","0.344612930190148","0.40138418574809"
"Nie","2016","35-65","Ostdeutschland","79","0.364739323498478","0.301419618288885","0.428059028708071"
"Nie","2016","66 +","Westdeutschland","6","","",""
"Nie","2016","66 +","Ostdeutschland","1","","",""
"Sehr oft","2017","17-34","Westdeutschland","106","0.0112135001007542","0.00855686862666041","0.013870131574848"
"Sehr oft","2017","17-34","Ostdeutschland","14","","",""
"Sehr oft","2017","35-65","Westdeutschland","178","0.011790376319778","0.00991403241641365","0.0136667202231424"
"Sehr oft","2017","35-65","Ostdeutschland","51","0.0166065311589097","0.0122661377389145","0.0209469245789049"
"Sehr oft","2017","66 +","Westdeutschland","33","0.00921603529561788","0.00615600480592407","0.0122760657853117"
"Sehr oft","2017","66 +","Ostdeutschland","9","","",""
"Oft","2017","17-34","Westdeutschland","326","0.0439156677814666","0.0387459444689346","0.0490853910939985"
"Oft","2017","17-34","Ostdeutschland","69","0.0504663482687137","0.0382576114208851","0.0626750851165423"
"Oft","2017","35-65","Westdeutschland","509","0.036743816773717","0.0334735204689088","0.0400141130785251"
"Oft","2017","35-65","Ostdeutschland","147","0.0408097528250377","0.0340898911470758","0.0475296145029996"
"Oft","2017","66 +","Westdeutschland","91","0.0289567793866306","0.023586973168481","0.0343265856047801"
"Oft","2017","66 +","Ostdeutschland","43","0.0436205834564049","0.0321311241030013","0.0551100428098085"
"Manchmal","2017","17-34","Westdeutschland","783","0.105518197430693","0.0977671768434824","0.113269218017903"
"Manchmal","2017","17-34","Ostdeutschland","194","0.135176242097994","0.116107212073511","0.154245272122476"
"Manchmal","2017","35-65","Westdeutschland","1349","0.098996552082638","0.0938049986471533","0.104188105518123"
"Manchmal","2017","35-65","Ostdeutschland","365","0.11237942291666","0.101652305017378","0.123106540815942"
"Manchmal","2017","66 +","Westdeutschland","304","0.0994587680369638","0.0898749724229657","0.109042563650962"
"Manchmal","2017","66 +","Ostdeutschland","129","0.120068855340296","0.101784557897852","0.13835315278274"
"Selten","2017","17-34","Westdeutschland","1555","0.277350125758623","0.266055090184358","0.288645161332888"
"Selten","2017","17-34","Ostdeutschland","305","0.25809448525566","0.23368951546687","0.282499455044449"
"Selten","2017","35-65","Westdeutschland","3293","0.261683741404907","0.25404303250753","0.269324450302283"
"Selten","2017","35-65","Ostdeutschland","929","0.29856043382651","0.283017348519901","0.314103519133119"
"Selten","2017","66 +","Westdeutschland","964","0.259999839930285","0.245953387535953","0.274046292324616"
"Selten","2017","66 +","Ostdeutschland","361","0.279573614110675","0.254328249739878","0.304818978481471"
"Nie","2017","17-34","Westdeutschland","3265","0.562002508928463","0.549485101381849","0.574519916475078"
"Nie","2017","17-34","Ostdeutschland","653","0.544635767533399","0.516861209985892","0.572410325080906"
"Nie","2017","35-65","Westdeutschland","7384","0.59078551341896","0.582238498025415","0.599332528812506"
"Nie","2017","35-65","Ostdeutschland","1838","0.531643859272882","0.514695623983338","0.548592094562426"
"Nie","2017","66 +","Westdeutschland","2354","0.602368577350503","0.586696170135327","0.618040984565679"
"Nie","2017","66 +","Ostdeutschland","672","0.549625427941119","0.521638251402062","0.577612604480176"
"Sehr oft","2018","17-34","Westdeutschland","11","","",""
"Sehr oft","2018","17-34","Ostdeutschland","","","",""
"Sehr oft","2018","35-65","Westdeutschland","13","","",""
"Sehr oft","2018","35-65","Ostdeutschland","","","",""
"Sehr oft","2018","66 +","Westdeutschland","1","","",""
"Sehr oft","2018","66 +","Ostdeutschland","","","",""
"Oft","2018","17-34","Westdeutschland","14","","",""
"Oft","2018","17-34","Ostdeutschland","2","","",""
"Oft","2018","35-65","Westdeutschland","16","","",""
"Oft","2018","35-65","Ostdeutschland","1","","",""
"Oft","2018","66 +","Westdeutschland","","","",""
"Oft","2018","66 +","Ostdeutschland","","","",""
"Manchmal","2018","17-34","Westdeutschland","45","0.232538923405908","0.17293903528143","0.292138811530387"
"Manchmal","2018","17-34","Ostdeutschland","8","","",""
"Manchmal","2018","35-65","Westdeutschland","29","","",""
"Manchmal","2018","35-65","Ostdeutschland","1","","",""
"Manchmal","2018","66 +","Westdeutschland","","","",""
"Manchmal","2018","66 +","Ostdeutschland","","","",""
"Selten","2018","17-34","Westdeutschland","36","0.21008181412748","0.152610024323615","0.267553603931345"
"Selten","2018","17-34","Ostdeutschland","3","","",""
"Selten","2018","35-65","Westdeutschland","20","","",""
"Selten","2018","35-65","Ostdeutschland","1","","",""
"Selten","2018","66 +","Westdeutschland","1","","",""
"Selten","2018","66 +","Ostdeutschland","","","",""
"Nie","2018","17-34","Westdeutschland","87","0.431568692475306","0.361691829894375","0.501445555056237"
"Nie","2018","17-34","Ostdeutschland","17","","",""
"Nie","2018","35-65","Westdeutschland","55","0.439144469407867","0.354800995861808","0.523487942953927"
"Nie","2018","35-65","Ostdeutschland","12","","",""
"Nie","2018","66 +","Westdeutschland","1","","",""
"Nie","2018","66 +","Ostdeutschland","","","",""
"Sehr oft","2019","17-34","Westdeutschland","3","","",""
"Sehr oft","2019","17-34","Ostdeutschland","","","",""
"Sehr oft","2019","35-65","Westdeutschland","4","","",""
"Sehr oft","2019","35-65","Ostdeutschland","","","",""
"Sehr oft","2019","66 +","Westdeutschland","1","","",""
"Sehr oft","2019","66 +","Ostdeutschland","","","",""
"Oft","2019","17-34","Westdeutschland","8","","",""
"Oft","2019","17-34","Ostdeutschland","1","","",""
"Oft","2019","35-65","Westdeutschland","6","","",""
"Oft","2019","35-65","Ostdeutschland","3","","",""
"Oft","2019","66 +","Westdeutschland","","","",""
"Oft","2019","66 +","Ostdeutschland","","","",""
"Manchmal","2019","17-34","Westdeutschland","19","","",""
"Manchmal","2019","17-34","Ostdeutschland","2","","",""
"Manchmal","2019","35-65","Westdeutschland","30","0.201223836347465","0.125259724811946","0.277187947882985"
"Manchmal","2019","35-65","Ostdeutschland","3","","",""
"Manchmal","2019","66 +","Westdeutschland","","","",""
"Manchmal","2019","66 +","Ostdeutschland","","","",""
"Selten","2019","17-34","Westdeutschland","16","","",""
"Selten","2019","17-34","Ostdeutschland","3","","",""
"Selten","2019","35-65","Westdeutschland","28","","",""
"Selten","2019","35-65","Ostdeutschland","1","","",""
"Selten","2019","66 +","Westdeutschland","2","","",""
"Selten","2019","66 +","Ostdeutschland","","","",""
"Nie","2019","17-34","Westdeutschland","73","0.61310367762763","0.525597468175648","0.700609887079613"
"Nie","2019","17-34","Ostdeutschland","5","","",""
"Nie","2019","35-65","Westdeutschland","39","0.328061666172547","0.239100871368202","0.417022460976892"
"Nie","2019","35-65","Ostdeutschland","5","","",""
"Nie","2019","66 +","Westdeutschland","3","","",""
"Nie","2019","66 +","Ostdeutschland","","","",""
"Sehr oft","2020","17-34","Westdeutschland","11","","",""
"Sehr oft","2020","17-34","Ostdeutschland","4","","",""
"Sehr oft","2020","35-65","Westdeutschland","15","","",""
"Sehr oft","2020","35-65","Ostdeutschland","3","","",""
"Sehr oft","2020","66 +","Westdeutschland","1","","",""
"Sehr oft","2020","66 +","Ostdeutschland","","","",""
"Oft","2020","17-34","Westdeutschland","39","0.0728794868460298","0.0502531181586605","0.095505855533399"
"Oft","2020","17-34","Ostdeutschland","6","","",""
"Oft","2020","35-65","Westdeutschland","42","0.138673605444342","0.102620596203055","0.174726614685629"
"Oft","2020","35-65","Ostdeutschland","3","","",""
"Oft","2020","66 +","Westdeutschland","4","","",""
"Oft","2020","66 +","Ostdeutschland","","","",""
"Manchmal","2020","17-34","Westdeutschland","123","0.231774849490196","0.195044798959837","0.268504900020555"
"Manchmal","2020","17-34","Ostdeutschland","8","","",""
"Manchmal","2020","35-65","Westdeutschland","94","0.241743676172786","0.197080837762418","0.286406514583155"
"Manchmal","2020","35-65","Ostdeutschland","16","","",""
"Manchmal","2020","66 +","Westdeutschland","3","","",""
"Manchmal","2020","66 +","Ostdeutschland","","","",""
"Selten","2020","17-34","Westdeutschland","149","0.250824817755563","0.213091842123807","0.288557793387319"
"Selten","2020","17-34","Ostdeutschland","10","","",""
"Selten","2020","35-65","Westdeutschland","86","0.207282361306535","0.164995916586493","0.249568806026578"
"Selten","2020","35-65","Ostdeutschland","8","","",""
"Selten","2020","66 +","Westdeutschland","2","","",""
"Selten","2020","66 +","Ostdeutschland","","","",""
"Nie","2020","17-34","Westdeutschland","185","0.418593155638234","0.375651355840715","0.461534955435753"
"Nie","2020","17-34","Ostdeutschland","35","0.47699500305684","0.353659630463268","0.600330375650412"
"Nie","2020","35-65","Westdeutschland","116","0.350790255255882","0.301007719590703","0.40057279092106"
"Nie","2020","35-65","Ostdeutschland","13","","",""
"Nie","2020","66 +","Westdeutschland","4","","",""
"Nie","2020","66 +","Ostdeutschland","1","","",""
