,Unnamed: 0,year,age_gr,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,2013,66 and older,West,Very often,0.00968,35,25340,0.008,0.01134
27,27,2013,66 and older,West,Often,0.03622,110,25340,0.03169,0.04036
28,28,2013,66 and older,West,Sometimes,0.09018,285,25340,0.08318,0.09839
29,29,2013,66 and older,West,Seldom,0.26039,905,25340,0.24938,0.27299
30,30,2013,66 and older,West,Never,0.60354,2367,25340,0.58608,0.62062
31,31,2013,66 and older,East,Often,0.05409,49,25340,0.04372,0.06751
32,32,2013,66 and older,East,Sometimes,0.12136,141,25340,0.10575,0.14094
33,33,2013,66 and older,East,Seldom,0.29127,344,25340,0.26748,0.31418
34,34,2013,66 and older,East,Never,0.53327,678,25340,0.50449,0.56252
35,35,2019,17-29 y.,West,Never,1.0,54,90,0.67122,1.34117
36,36,2019,30-45 y.,West,Never,1.0,36,90,0.58961,1.42264
37,37,2020,17-29 y.,West,Sometimes,0.30234,85,752,0.21966,0.37608
38,38,2020,17-29 y.,West,Seldom,0.27556,90,752,0.21545,0.33158
39,39,2020,17-29 y.,West,Never,0.4221,127,752,0.32877,0.53675
40,40,2020,30-45 y.,West,Often,0.09969,35,752,0.06946,0.14193
41,41,2020,30-45 y.,West,Sometimes,0.21741,98,752,0.16579,0.27916
42,42,2020,30-45 y.,West,Seldom,0.24502,114,752,0.19938,0.2992
43,43,2020,30-45 y.,West,Never,0.43787,138,752,0.36655,0.53299
44,44,2020,46-65 y.,West,Sometimes,0.40626,31,752,0.23136,0.60841
45,45,2020,46-65 y.,West,Never,0.59374,34,752,0.37751,0.79965
46,46,2021,17-29 y.,West,Very often,0.02413,87,19410,0.01618,0.03238
47,47,2021,17-29 y.,West,Often,0.07355,237,19410,0.06118,0.08865
48,48,2021,17-29 y.,West,Sometimes,0.17977,539,19410,0.15402,0.20784
49,49,2021,17-29 y.,West,Seldom,0.31917,818,19410,0.29138,0.35561
50,50,2021,17-29 y.,West,Never,0.40338,1111,19410,0.36356,0.44654
51,51,2021,17-29 y.,East,Often,0.07974,40,19410,0.05558,0.10813
52,52,2021,17-29 y.,East,Sometimes,0.15097,85,19410,0.09876,0.22482
53,53,2021,17-29 y.,East,Seldom,0.34355,146,19410,0.26736,0.40862
54,54,2021,17-29 y.,East,Never,0.42574,195,19410,0.34413,0.52506
55,55,2021,30-45 y.,West,Very often,0.02002,151,19410,0.01236,0.02784
56,56,2021,30-45 y.,West,Often,0.06445,348,19410,0.05409,0.07927
57,57,2021,30-45 y.,West,Sometimes,0.13422,677,19410,0.11569,0.15076
58,58,2021,30-45 y.,West,Seldom,0.31143,1086,19410,0.2853,0.34017
59,59,2021,30-45 y.,West,Never,0.46989,2000,19410,0.43456,0.49926
60,60,2021,30-45 y.,East,Very often,0.03025,32,19410,0.01426,0.04954
61,61,2021,30-45 y.,East,Often,0.06662,85,19410,0.05234,0.0829
62,62,2021,30-45 y.,East,Sometimes,0.13186,133,19410,0.09684,0.17178
63,63,2021,30-45 y.,East,Seldom,0.31681,313,19410,0.26439,0.37048
64,64,2021,30-45 y.,East,Never,0.45446,504,19410,0.39664,0.51685
65,65,2021,46-65 y.,West,Very often,0.01496,127,19410,0.01042,0.01967
66,66,2021,46-65 y.,West,Often,0.05561,336,19410,0.04714,0.06392
67,67,2021,46-65 y.,West,Sometimes,0.10636,595,19410,0.09411,0.11618
68,68,2021,46-65 y.,West,Seldom,0.29604,1521,19410,0.2765,0.31509
69,69,2021,46-65 y.,West,Never,0.52702,3243,19410,0.50219,0.55267
70,70,2021,46-65 y.,East,Often,0.05206,74,19410,0.03778,0.06821
71,71,2021,46-65 y.,East,Sometimes,0.08713,123,19410,0.07202,0.10292
72,72,2021,46-65 y.,East,Seldom,0.3263,426,19410,0.29013,0.36262
73,73,2021,46-65 y.,East,Never,0.5345,835,19410,0.49409,0.59202
74,74,2021,66 and older,West,Often,0.03699,93,19410,0.02891,0.04573
75,75,2021,66 and older,West,Sometimes,0.09927,226,19410,0.08697,0.11331
76,76,2021,66 and older,West,Seldom,0.30139,806,19410,0.28133,0.32183
77,77,2021,66 and older,West,Never,0.56236,1571,19410,0.5364,0.58967
78,78,2021,66 and older,East,Often,0.05822,40,19410,0.04448,0.07148
79,79,2021,66 and older,East,Sometimes,0.11029,81,19410,0.08766,0.1361
80,80,2021,66 and older,East,Seldom,0.34203,250,19410,0.29865,0.39525
81,81,2021,66 and older,East,Never,0.48946,476,19410,0.44456,0.54543
