year,age_gr,sampreg,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,West,Seldom,0.29597,1521,5820,0.28424,0.30770
2021,46-65 y.,West,Never,0.52483,3241,5820,0.51200,0.53766
2021,46-65 y.,East,Often,0.05083,74,1459,0.03955,0.06210
2021,46-65 y.,East,Sometimes,0.08599,124,1459,0.07160,0.10038
2021,46-65 y.,East,Seldom,0.31594,426,1459,0.29208,0.33981
2021,46-65 y.,East,Never,0.52045,835,1459,0.49481,0.54610
2021,66 and older,West,Often,0.03669,93,2697,0.02960,0.04379
2021,66 and older,West,Sometimes,0.09809,226,2697,0.08686,0.10932
2021,66 and older,West,Seldom,0.29828,806,2697,0.28101,0.31555
2021,66 and older,West,Never,0.55622,1572,2697,0.53746,0.57497
2021,66 and older,East,Often,0.05666,40,847,0.04108,0.07224
2021,66 and older,East,Sometimes,0.10826,81,847,0.08732,0.12920
2021,66 and older,East,Seldom,0.33164,250,847,0.29992,0.36337
2021,66 and older,East,Never,0.47808,476,847,0.44442,0.51174
2022,17-29 y.,West,Often,0.00276,41,332,-0.00289,0.00842
2022,17-29 y.,West,Sometimes,0.00553,74,332,-0.00246,0.01352
2022,17-29 y.,West,Seldom,0.00506,55,332,-0.00258,0.01270
2022,17-29 y.,West,Never,0.00975,162,332,-0.00084,0.02033
2022,30-45 y.,West,Very often,0.00145,52,786,-0.00121,0.00411
2022,30-45 y.,West,Often,0.00258,71,786,-0.00097,0.00613
2022,30-45 y.,West,Sometimes,0.00443,165,786,-0.00022,0.00907
2022,30-45 y.,West,Seldom,0.00284,99,786,-0.00088,0.00657
2022,30-45 y.,West,Never,0.00823,399,786,0.00191,0.01456
2022,30-45 y.,East,Never,0.00482,53,53,-0.01400,0.02364
2022,46-65 y.,West,Often,0.00068,34,338,-0.00211,0.00348
2022,46-65 y.,West,Sometimes,0.00109,96,338,-0.00243,0.00462
2022,46-65 y.,West,Seldom,0.00057,42,338,-0.00197,0.00310
2022,46-65 y.,West,Never,0.00152,166,338,-0.00264,0.00567
2022,46-65 y.,East,Never,0.00250,34,34,-0.01454,0.01954
