year,age_gr,sampreg,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,West,Sometimes,0.2064676616915423,41132,0.20255588105646735,0.21037944232661723
2016,30-45 y.,West,Seldom,0.18159203980099503,41132,0.17786641184509852,0.18531766775689154
2016,30-45 y.,West,Often,0.11318407960199005,41132,0.11012228840458875,0.11624587079939135
2016,30-45 y.,West,Very often,0.048507462686567165,41132,0.0464312438344358,0.05058368153869853
2016,30-45 y.,East,Never,0.3561643835616438,41132,0.35153653753988057,0.36079222958340706
2016,30-45 y.,East,Sometimes,0.2534246575342466,41132,0.2492209991720298,0.2576283158964634
2016,30-45 y.,East,Often,0.2328767123287671,41132,0.2287919972190473,0.23696142743848692
2016,30-45 y.,East,Seldom,0.11643835616438356,41132,0.11333856370225161,0.1195381486265155
2016,30-45 y.,East,Very often,0.0410958904109589,41132,0.039177429543057085,0.04301435127886072
2016,46-65 y.,West,Never,0.42610837438423643,41132,0.4213293292039112,0.43088741956456167
2016,46-65 y.,West,Sometimes,0.21674876847290642,41132,0.21276682564431793,0.2207307113014949
2016,46-65 y.,West,Seldom,0.1863711001642036,41132,0.1826078020284382,0.190134398299969
2016,46-65 y.,West,Often,0.10591133004926108,41132,0.10293742112248411,0.10888523897603805
2016,46-65 y.,West,Very often,0.06486042692939245,41132,0.06248033201059145,0.06724052184819344
2016,46-65 y.,East,Never,0.33203125,41132,0.3274799683661564,0.3365825316338436
2016,46-65 y.,East,Sometimes,0.3203125,41132,0.31580321439824094,0.32482178560175906
2016,46-65 y.,East,Seldom,0.1640625,41132,0.16048353274970734,0.16764146725029266
2016,46-65 y.,East,Often,0.1328125,41132,0.12953273944628646,0.13609226055371354
2016,46-65 y.,East,Very often,0.05078125,41132,0.04865946680474123,0.05290303319525877
2016,66 and older,West,Never,0.40412979351032446,41132,0.39938734714552787,0.40887223987512106
2016,66 and older,West,Sometimes,0.20353982300884957,41132,0.1996487185750899,0.20743092744260924
2016,66 and older,West,Seldom,0.168141592920354,41132,0.16452725760190548,0.1717559282388025
2016,66 and older,West,Often,0.15339233038348082,41132,0.14990968640640367,0.15687497436055797
2016,66 and older,West,Very often,0.07079646017699115,41132,0.06831774082554279,0.07327517952843951
2016,66 and older,East,Never,0.410958904109589,41132,0.4062040395272926,0.4157137686918854
2016,66 and older,East,Sometimes,0.2054794520547945,41132,0.2015746149272519,0.20938428918233712
2016,66 and older,East,Seldom,0.1780821917808219,41132,0.17438484148165137,0.18177954207999245
2016,66 and older,East,Often,0.1095890410958904,41132,0.10657016721812555,0.11260791497365526
2016,66 and older,East,Very often,0.0958904109589041,41132,0.09304487364168697,0.09873594827612124
2016,,West,Sometimes,0.3,41132,0.2955713046605346,0.30442869533946537
2016,,West,Never,0.3,41132,0.2955713046605346,0.30442869533946537
2016,,West,Seldom,0.2,41132,0.19613431778609555,0.20386568221390447
2016,,West,Very often,0.15,41132,0.14654918839273878,0.1534508116072612
2016,,West,Often,0.05,41132,0.04789373523521849,0.052106264764781515
2016,,East,Never,1.0,41132,1.0,1.0
2017,30-45 y.,West,Never,0.5423925667828107,45410,0.5378102646577505,0.5469748689078708
2017,30-45 y.,West,Seldom,0.2557491289198606,45410,0.25173633295771536,0.2597619248820059
2017,30-45 y.,West,Sometimes,0.12799070847851335,45410,0.12491793816648261,0.13106347879054409
2017,30-45 y.,West,Often,0.05574912891986063,45410,0.053638834451999434,0.05785942338772182
2017,30-45 y.,West,Very often,0.018118466898954706,45410,0.016891675874574703,0.01934525792333471
2017,30-45 y.,East,Never,0.5292014302741359,45410,0.5246104186491999,0.5337924418990719
2017,30-45 y.,East,Seldom,0.23480333730631706,45410,0.23090464476962652,0.2387020298430076
2017,30-45 y.,East,Sometimes,0.16448152562574495,45410,0.16107181979883003,0.16789123145265986
2017,30-45 y.,East,Often,0.060786650774731825,45410,0.05858896014558942,0.06298434140387424
2017,30-45 y.,East,Very often,0.010727056019070322,45410,0.009779557236796212,0.011674554801344432
2017,46-65 y.,West,Never,0.5589288494472988,45410,0.5543620397987492,0.5634956590958484
2017,46-65 y.,West,Seldom,0.25579947065234315,45410,0.2517864154997105,0.2598125258049758
2017,46-65 y.,West,Sometimes,0.12455238984898023,45410,0.12151520353899506,0.1275895761589654
2017,46-65 y.,West,Often,0.04546162229487778,45410,0.04354560474732681,0.04737763984242875
2017,46-65 y.,West,Very often,0.015257667756500079,45410,0.01413024784374734,0.01638508766925282
2017,46-65 y.,East,Never,0.5539661898569571,45410,0.5493941938736493,0.5585381858402649
2017,46-65 y.,East,Seldom,0.2659297789336801,45410,0.2618659762770007,0.26999358159035947
2017,46-65 y.,East,Sometimes,0.12613784135240572,45410,0.12308415460530694,0.1291915280995045
2017,46-65 y.,East,Often,0.03966189856957087,45410,0.037866837823005484,0.04145695931613626
2017,46-65 y.,East,Very often,0.014304291287386216,45410,0.013212134658707369,0.015396447916065063
2017,66 and older,West,Never,0.589020586400499,45410,0.5844952007924168,0.5935459720085813
2017,66 and older,West,Seldom,0.26250779787897693,45410,0.2584608264240582,0.26655476933389566
2017,66 and older,West,Sometimes,0.09731752963194011,45410,0.094591419714037,0.10004363954984322
2017,66 and older,West,Often,0.03767935121646912,45410,0.03592792465859273,0.03943077777434551
2017,66 and older,West,Very often,0.013474734872114785,45410,0.012414274263963337,0.014535195480266234
2017,66 and older,East,Never,0.5461608775137111,45410,0.5415816567677721,0.5507400982596501
2017,66 and older,East,Seldom,0.2870201096892139,45410,0.2828593261388382,0.29118089323958957
2017,66 and older,East,Sometimes,0.10374771480804387,45410,0.10094302569841389,0.10655240391767386
2017,66 and older,East,Often,0.04753199268738574,45410,0.04557495797140458,0.0494890274033669
2017,66 and older,East,Very often,0.015539305301645339,45410,0.014401690299177827,0.01667692030411285
2017,,West,Never,0.6285714285714286,45410,0.6241272111997549,0.6330156459431022
2017,,West,Seldom,0.2571428571428571,45410,0.2531229112768696,0.26116280300884465
2017,,West,Sometimes,0.08117489986648865,45410,0.07866296932427982,0.08368683040869748
2017,,West,Often,0.024299065420560748,45410,0.022882836476367168,0.025715294364754327
2017,,West,Very often,0.008811748998664886,45410,0.00795216276407963,0.009671335233250143
2017,,East,Never,0.5535420098846787,45410,0.5489695920140081,0.5581144277553494
2017,,East,Seldom,0.29736408566721584,45410,0.2931598238824735,0.30156834745195815
2017,,East,Sometimes,0.10626029654036244,45410,0.10342582984853209,0.10909476323219279
2017,,East,Often,0.03542009884678748,45410,0.03371999946674036,0.03712019822683459
2017,,East,Very often,0.007413509060955519,45410,0.0066245101353156755,0.008202507986595362
2018,30-45 y.,West,Never,0.4370860927152318,43121,0.4324042572968357,0.4417679281336279
2018,30-45 y.,West,Sometimes,0.2251655629139073,43121,0.2212231046763629,0.22910802115145168
2018,30-45 y.,West,Seldom,0.2185430463576159,43121,0.21464243495725682,0.22244365775797498
2018,30-45 y.,West,Very often,0.059602649006622516,43121,0.05736804723337066,0.06183725077987437
2018,30-45 y.,West,Often,0.059602649006622516,43121,0.05736804723337066,0.06183725077987437
2018,30-45 y.,East,Never,0.6086956521739131,43121,0.6040891731702922,0.613302131177534
2018,30-45 y.,East,Sometimes,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,30-45 y.,East,Seldom,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,30-45 y.,East,Often,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,46-65 y.,West,Never,0.4854368932038835,43121,0.4807195511100229,0.4901542352977441
2018,46-65 y.,West,Sometimes,0.21359223300970873,43121,0.20972386053348827,0.2174606054859292
2018,46-65 y.,West,Seldom,0.11650485436893204,43121,0.11347664601002584,0.11953306272783824
2018,46-65 y.,West,Often,0.0970873786407767,43121,0.09429280274353863,0.09988195453801477
2018,46-65 y.,West,Very often,0.08737864077669903,43121,0.08471325782073073,0.09004402373266733
2018,46-65 y.,East,Never,0.6470588235294118,43121,0.6425482194761064,0.6515694275827172
2018,46-65 y.,East,Sometimes,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,46-65 y.,East,Often,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,46-65 y.,East,Seldom,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,66 and older,West,Never,0.3611111111111111,43121,0.3565774948971775,0.3656447273250447
2018,66 and older,West,Sometimes,0.25,43121,0.24591292793471473,0.25408707206528525
2018,66 and older,West,Often,0.1527777777777778,43121,0.1493819909208897,0.1561735646346659
2018,66 and older,West,Seldom,0.1527777777777778,43121,0.1493819909208897,0.1561735646346659
2018,66 and older,West,Very often,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,66 and older,East,Never,0.8,43121,0.7962245245486563,0.8037754754513438
2018,66 and older,East,Sometimes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,,West,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,,West,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,,West,Very often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,30-45 y.,West,Never,0.6585365853658537,42417,0.654023764030384,0.6630494067013234
2019,30-45 y.,West,Seldom,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,30-45 y.,West,Sometimes,0.10975609756097561,42417,0.10678131703923104,0.11273087808272018
2019,30-45 y.,West,Often,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,30-45 y.,West,Very often,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,30-45 y.,East,Seldom,0.375,42417,0.3703927504181731,0.3796072495818269
2019,30-45 y.,East,Never,0.375,42417,0.3703927504181731,0.3796072495818269
2019,30-45 y.,East,Sometimes,0.125,42417,0.12185264935790213,0.12814735064209787
2019,30-45 y.,East,Often,0.125,42417,0.12185264935790213,0.12814735064209787
2019,46-65 y.,West,Never,0.3956043956043956,42417,0.39095092152069616,0.400257869688095
2019,46-65 y.,West,Sometimes,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,46-65 y.,West,Seldom,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,46-65 y.,West,Often,0.054945054945054944,42417,0.05277645754766485,0.05711365234244504
2019,46-65 y.,West,Very often,0.03296703296703297,42417,0.03126782448276105,0.03466624145130488
2019,46-65 y.,East,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,46-65 y.,East,Sometimes,0.25,42417,0.24587915069829105,0.254120849301709
2019,46-65 y.,East,Often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,46-65 y.,East,Seldom,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,66 and older,West,Never,0.41509433962264153,42417,0.4104051001241776,0.4197835791211055
2019,66 and older,West,Sometimes,0.2641509433962264,42417,0.2599552229081522,0.2683466638843006
2019,66 and older,West,Seldom,0.24528301886792453,42417,0.24118841493754123,0.24937762279830783
2019,66 and older,West,Often,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,66 and older,West,Very often,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,66 and older,East,Never,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,East,Sometimes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,East,Often,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,,West,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,,West,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,,West,Very often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2020,30-45 y.,West,Never,0.3713450292397661,42741,0.36676436229106024,0.37592569618847194
2020,30-45 y.,West,Seldom,0.2631578947368421,42741,0.25898315744948036,0.2673326320242038
2020,30-45 y.,West,Sometimes,0.24853801169590642,42741,0.244440844844858,0.25263517854695483
2020,30-45 y.,West,Often,0.08771929824561403,42741,0.08503737990565038,0.09040121658557768
2020,30-45 y.,West,Very often,0.029239766081871343,42741,0.02764250221340971,0.030837029950332977
2020,30-45 y.,East,Never,0.5476190476190477,42741,0.542900317274813,0.5523377779632823
2020,30-45 y.,East,Seldom,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,30-45 y.,East,Often,0.11904761904761904,42741,0.11597739332696999,0.12211784476826809
2020,30-45 y.,East,Sometimes,0.11904761904761904,42741,0.11597739332696999,0.12211784476826809
2020,30-45 y.,East,Very often,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,46-65 y.,West,Never,0.345,42741,0.3404932452060185,0.34950675479398147
2020,46-65 y.,West,Seldom,0.285,42741,0.28072034083626607,0.2892796591637339
2020,46-65 y.,West,Sometimes,0.245,42741,0.24092253492492804,0.24907746507507195
2020,46-65 y.,West,Often,0.0875,42741,0.08482111423240864,0.09017888576759135
2020,46-65 y.,West,Very often,0.0375,42741,0.03569885061224586,0.039301149387754135
2020,46-65 y.,East,Never,0.3877551020408163,42741,0.38313581362081867,0.39237439046081396
2020,46-65 y.,East,Sometimes,0.30612244897959184,42741,0.30175303956736715,0.31049185839181653
2020,46-65 y.,East,Seldom,0.16326530612244897,42741,0.15976122159692815,0.16676939064796978
2020,46-65 y.,East,Very often,0.08163265306122448,42741,0.07903683706496044,0.08422846905748853
2020,46-65 y.,East,Often,0.061224489795918366,42741,0.05895160619581484,0.06349737339602189
2020,66 and older,West,Never,0.3063063063063063,42741,0.3019361640513271,0.31067644856128546
2020,66 and older,West,Sometimes,0.27927927927927926,42741,0.27502587568752734,0.28353268287103117
2020,66 and older,West,Seldom,0.2702702702702703,42741,0.2660599620514451,0.27448057848909546
2020,66 and older,West,Often,0.13513513513513514,42741,0.1318940383571218,0.1383762319131485
2020,66 and older,West,Very often,0.009009009009009009,42741,0.008113217182184003,0.009904800835834015
2020,66 and older,East,Never,0.4,42741,0.39535549587746394,0.4046445041225361
2020,66 and older,East,Sometimes,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,66 and older,East,Seldom,0.2,42741,0.19620777826384456,0.20379222173615547
2020,66 and older,East,Very often,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,66 and older,East,Often,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,,West,Often,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,,West,Never,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,,West,Sometimes,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,,West,Seldom,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,,West,Very often,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,,East,Never,1.0,42741,1.0,1.0
2021,30-45 y.,West,Never,0.39792263610315187,27598,0.3921477591047057,0.40369751310159807
2021,30-45 y.,West,Seldom,0.29297994269340977,27598,0.28761021727884833,0.2983496681079712
2021,30-45 y.,West,Sometimes,0.1930515759312321,27598,0.18839489125833495,0.19770826060412924
2021,30-45 y.,West,Often,0.08488538681948424,27598,0.0815970864786014,0.08817368716036708
2021,30-45 y.,West,Very often,0.031160458452722063,27598,0.029110499744423382,0.033210417161020744
2021,30-45 y.,East,Never,0.4020618556701031,27598,0.396277009267,0.4078467020732062
2021,30-45 y.,East,Seldom,0.30103092783505153,27598,0.2956190023963807,0.30644285327372234
2021,30-45 y.,East,Sometimes,0.17525773195876287,27598,0.17077218935342778,0.17974327456409797
2021,30-45 y.,East,Often,0.08247422680412371,27598,0.07922869754490047,0.08571975606334695
2021,30-45 y.,East,Very often,0.03917525773195876,27598,0.03688626040022861,0.041464255063688914
2021,46-65 y.,West,Never,0.4692632566870014,27598,0.463375293053575,0.47515122032042784
2021,46-65 y.,West,Seldom,0.25480994838104176,27598,0.24966881370940852,0.259951083052675
2021,46-65 y.,West,Sometimes,0.15884561238854997,27598,0.15453297707084712,0.1631582477062528
2021,46-65 y.,West,Often,0.08165180666353825,27598,0.07842105294057379,0.0848825603865027
2021,46-65 y.,West,Very often,0.03542937587986861,27598,0.033248323815402825,0.03761042794433439
2021,46-65 y.,East,Never,0.4723523898781631,27598,0.4664622947025976,0.47824248505372857
2021,46-65 y.,East,Seldom,0.2933458294283037,27598,0.28797414255907317,0.2987175162975342
2021,46-65 y.,East,Sometimes,0.1246485473289597,27598,0.120751352609961,0.1285457420479584
2021,46-65 y.,East,Often,0.07966260543580131,27598,0.0764679939150443,0.08285721695655832
2021,46-65 y.,East,Very often,0.02999062792877226,27598,0.027978303446928268,0.03200295241061625
2021,66 and older,West,Never,0.5570250772930264,27598,0.5511644485529746,0.5628857060330782
2021,66 and older,West,Seldom,0.26125042940570253,27598,0.2560672720548085,0.26643358675659656
2021,66 and older,West,Sometimes,0.10219855719683957,27598,0.0986247608709539,0.10577235352272524
2021,66 and older,West,Often,0.057712126417038816,27598,0.054960796912647186,0.060463455921430445
2021,66 and older,West,Very often,0.02181380968739265,27598,0.020090379126742216,0.023537240248043084
2021,66 and older,East,Never,0.5611559139784946,27598,0.555301085678596,0.5670107422783932
2021,66 and older,East,Seldom,0.2862903225806452,27598,0.2809572021249847,0.29162344303630566
2021,66 and older,East,Sometimes,0.08266129032258064,27598,0.07941241372055644,0.08591016692460485
2021,66 and older,East,Often,0.04973118279569892,27598,0.047166374559771865,0.05229599103162598
2021,66 and older,East,Very often,0.020161290322580645,27598,0.01850302612480287,0.021819554520358417
2021,,West,Never,0.5765137614678899,27598,0.5706841211982768,0.582343401737503
2021,,West,Seldom,0.29577981651376145,27598,0.29039518773683276,0.30116444529069014
2021,,West,Sometimes,0.08293577981651376,27598,0.0796820004018351,0.08618955923119243
2021,,West,Often,0.034128440366972476,27598,0.031986362882479955,0.036270517851465
2021,,West,Very often,0.010642201834862385,27598,0.00943157665532465,0.01185282701440012
2021,,East,Never,0.5547785547785548,27598,0.5489149439774059,0.5606421655797036
2021,,East,Seldom,0.2913752913752914,27598,0.2860142177406484,0.2967363650099344
2021,,East,Sometimes,0.0944055944055944,27598,0.09095588115230346,0.09785530765888534
2021,,East,Often,0.046620046620046623,27598,0.044132698190274544,0.0491073950498187
2021,,East,Very often,0.01282051282051282,27598,0.011493216085459688,0.014147809555565952
