year,age_gr,sampreg,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,West,Often,0.09496,35,385,0.06564,0.12429
2020,30-45 y.,West,Sometimes,0.20744,98,385,0.16689,0.24800
2020,30-45 y.,West,Seldom,0.22397,114,385,0.18227,0.26566
2020,30-45 y.,West,Never,0.42267,138,385,0.37326,0.47208
2020,46-65 y.,West,Sometimes,0.24284,31,65,0.13778,0.34789
2020,46-65 y.,West,Never,0.34919,34,65,0.23240,0.46599
2021,17-29 y.,West,Very often,0.02424,88,2792,0.01853,0.02994
2021,17-29 y.,West,Often,0.07340,237,2792,0.06373,0.08308
2021,17-29 y.,West,Sometimes,0.17840,539,2792,0.16420,0.19261
2021,17-29 y.,West,Seldom,0.31738,818,2792,0.30011,0.33464
2021,17-29 y.,West,Never,0.40658,1110,2792,0.38836,0.42480
2021,17-29 y.,East,Often,0.07852,41,467,0.05410,0.10295
2021,17-29 y.,East,Sometimes,0.14693,85,467,0.11479,0.17908
2021,17-29 y.,East,Seldom,0.33520,146,467,0.29234,0.37806
2021,17-29 y.,East,Never,0.41245,195,467,0.36776,0.45715
2021,30-45 y.,West,Very often,0.01972,150,4263,0.01555,0.02390
2021,30-45 y.,West,Often,0.06630,348,4263,0.05883,0.07377
2021,30-45 y.,West,Sometimes,0.13269,677,4263,0.12251,0.14288
2021,30-45 y.,West,Seldom,0.31247,1086,4263,0.29855,0.32638
2021,30-45 y.,West,Never,0.46882,2002,4263,0.45384,0.48380
2021,30-45 y.,East,Very often,0.02845,32,1065,0.01846,0.03844
2021,30-45 y.,East,Often,0.06580,84,1065,0.05090,0.08069
2021,30-45 y.,East,Sometimes,0.13192,132,1065,0.11159,0.15226
2021,30-45 y.,East,Seldom,0.31849,313,1065,0.29050,0.34649
2021,30-45 y.,East,Never,0.45534,504,1065,0.42542,0.48527
2021,46-65 y.,West,Very often,0.01440,127,5820,0.01134,0.01746
2021,46-65 y.,West,Often,0.05573,336,5820,0.04983,0.06162
2021,46-65 y.,West,Sometimes,0.10627,595,5820,0.09835,0.11419
2021,46-65 y.,West,Seldom,0.29698,1521,5820,0.28524,0.30872
2021,46-65 y.,West,Never,0.52662,3241,5820,0.51380,0.53945
2021,46-65 y.,East,Often,0.05100,74,1459,0.03971,0.06230
2021,46-65 y.,East,Sometimes,0.08628,124,1459,0.07187,0.10070
2021,46-65 y.,East,Seldom,0.31704,426,1459,0.29315,0.34092
2021,46-65 y.,East,Never,0.52225,835,1459,0.49661,0.54789
2021,66 and older,West,Often,0.03677,93,2697,0.02966,0.04387
2021,66 and older,West,Sometimes,0.09828,226,2697,0.08705,0.10952
2021,66 and older,West,Seldom,0.29887,806,2697,0.28159,0.31615
2021,66 and older,West,Never,0.55732,1572,2697,0.53857,0.57607
2021,66 and older,East,Often,0.05698,40,847,0.04136,0.07260
2021,66 and older,East,Sometimes,0.10887,81,847,0.08788,0.12986
2021,66 and older,East,Seldom,0.33351,250,847,0.30174,0.36528
2021,66 and older,East,Never,0.48077,476,847,0.44710,0.51444
2022,17-29 y.,West,Often,0.11334,41,332,0.07919,0.14749
2022,17-29 y.,West,Sometimes,0.22707,74,332,0.18194,0.27220
2022,17-29 y.,West,Seldom,0.20761,55,332,0.16392,0.25131
2022,17-29 y.,West,Never,0.40002,162,332,0.34724,0.45280
2022,30-45 y.,West,Very often,0.07425,52,786,0.05591,0.09259
2022,30-45 y.,West,Often,0.13222,71,786,0.10852,0.15592
2022,30-45 y.,West,Sometimes,0.22656,165,786,0.19728,0.25584
2022,30-45 y.,West,Seldom,0.14550,99,786,0.12084,0.17017
2022,30-45 y.,West,Never,0.42147,399,786,0.38692,0.45601
2022,30-45 y.,East,Never,0.31737,53,53,0.19086,0.44388
2022,46-65 y.,West,Often,0.16558,34,338,0.12590,0.20527
2022,46-65 y.,West,Sometimes,0.26410,96,338,0.21704,0.31117
2022,46-65 y.,West,Seldom,0.13691,42,338,0.10021,0.17361
2022,46-65 y.,West,Never,0.36673,166,338,0.31527,0.41818
2022,46-65 y.,East,Never,0.68803,34,34,0.52995,0.84610
