year,plj0589,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Seldom,30-45 y.,West,0.23889850057670126,44486,0.2349359721269228,0.2428610290264797
2013,Seldom,66 and older,West,0.13047866205305653,44486,0.12734859052600905,0.133608733580104
2013,Seldom,18-29 y.,West,0.11692618223760093,44486,0.11394012050602763,0.11991224396917423
2013,Seldom,46-65 y.,East,0.08967704728950404,44486,0.08702193563367475,0.09233215894533334
2013,Seldom,30-45 y.,East,0.07482698961937716,44486,0.0723819550337794,0.07727202420497492
2013,Seldom,66 and older,East,0.049596309111880045,44486,0.04757876458289046,0.05161385364086963
2013,Seldom,18-29 y.,East,0.029988465974625143,44486,0.02840353640862921,0.03157339554062108
2013,Never,46-65 y.,West,0.275089909750967,44486,0.27094014196066346,0.2792396775412705
2013,Never,30-45 y.,West,0.2512723077967022,44486,0.24724162469222444,0.2553029909011799
2013,Never,66 and older,West,0.16061613625568297,44486,0.15720405560571132,0.1640282169056546
2013,Never,18-29 y.,West,0.11135237836737463,44486,0.10842917565615394,0.11427558107859533
2013,Never,46-65 y.,East,0.07138494944697021,44486,0.06899237434020236,0.07377752455373807
2013,Never,30-45 y.,East,0.05984935875687046,44486,0.05764504776283895,0.06205366975090197
2013,Never,66 and older,East,0.04600664992875076,44486,0.04405982288052681,0.04795347697697471
2013,Never,18-29 y.,East,0.024428309696681822,44486,0.02299374316080311,0.025862876232560533
2016,Very often,30-45 y.,West,0.4619883040935672,41132,0.45717018526522485,0.4668064229219096
2016,Very often,18-29 y.,West,0.22807017543859648,41132,0.22401518983650534,0.23212516104068762
2016,Very often,46-65 y.,West,0.14035087719298245,41132,0.1369940086400792,0.14370774574588568
2016,Very often,30-45 y.,East,0.07602339181286549,41132,0.07346203391224887,0.07858474971348212
2016,Very often,46-65 y.,East,0.04093567251461988,41132,0.039020795035551406,0.042850549993688355
2016,Very often,18-29 y.,East,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,Very often,66 and older,West,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Often,30-45 y.,West,0.36962750716332377,41132,0.36496255788136983,0.3742924564452777
2016,Often,18-29 y.,West,0.2607449856733524,41132,0.2565020027881091,0.26498796855859574
2016,Often,46-65 y.,West,0.1489971346704871,41132,0.14555584978269415,0.15243841955828008
2016,Often,18-29 y.,East,0.09742120343839542,41132,0.09455547214435842,0.10028693473243241
2016,Often,30-45 y.,East,0.09742120343839542,41132,0.09455547214435842,0.10028693473243241
2016,Often,46-65 y.,East,0.022922636103151862,41132,0.021476321025060627,0.024368951181243097
2016,Often,66 and older,West,0.0028653295128939827,41132,0.002348758118798419,0.0033819009069895466
2016,Sometimes,30-45 y.,West,0.4131455399061033,41132,0.40838689940122425,0.4179041804109824
2016,Sometimes,18-29 y.,West,0.2597809076682316,41132,0.2555430153830466,0.2640187999534166
2016,Sometimes,30-45 y.,East,0.12832550860719874,41132,0.12509329671805974,0.13155772049633774
2016,Sometimes,46-65 y.,West,0.107981220657277,41132,0.10498186979088588,0.11098057152366812
2016,Sometimes,18-29 y.,East,0.057902973395931145,41132,0.055645802679443766,0.060160144112418525
2016,Sometimes,46-65 y.,East,0.023474178403755867,41132,0.02201097998208868,0.024937376825423054
2016,Sometimes,66 and older,West,0.009389671361502348,41132,0.00845761370186022,0.010321729021144475
2016,Seldom,30-45 y.,West,0.44861660079051385,41132,0.4438100817043922,0.4534231198766355
2016,Seldom,18-29 y.,West,0.2885375494071146,41132,0.2841588682807539,0.2929162305334754
2016,Seldom,46-65 y.,West,0.11264822134387352,41132,0.10959276389997578,0.11570367878777126
2016,Seldom,30-45 y.,East,0.08300395256916997,41132,0.08033771234305412,0.08567019279528582
2016,Seldom,18-29 y.,East,0.03359683794466403,41132,0.031855454019251724,0.03533822187007634
2016,Seldom,46-65 y.,East,0.025691699604743084,41132,0.024162688017069094,0.027220711192417073
2016,Seldom,66 and older,West,0.007905138339920948,41132,0.007049288654866133,0.008760988024975764
2016,Never,30-45 y.,West,0.4354026845637584,41132,0.4306110784163473,0.4401942907111695
2016,Never,18-29 y.,West,0.3036912751677852,41132,0.29924718119416516,0.30813536914140527
2016,Never,46-65 y.,West,0.11493288590604027,41132,0.11185057519273865,0.11801519661934189
2016,Never,30-45 y.,East,0.07130872483221476,41132,0.06882173977604816,0.07379570988838136
2016,Never,18-29 y.,East,0.0436241610738255,41132,0.04165017538448715,0.04559814676316386
2016,Never,46-65 y.,East,0.025167785234899327,41132,0.023654037195088403,0.02668153327471025
2016,Never,66 and older,West,0.0050335570469798654,41132,0.004349633002893039,0.0057174810910666915
2016,Never,66 and older,East,0.0008389261744966443,41132,0.0005591274160075832,0.0011187249329857054
2017,Very often,46-65 y.,West,0.27621483375959077,45410,0.27210230774183713,0.2803273597773444
2017,Very often,30-45 y.,West,0.2506393861892583,45410,0.2466532658012861,0.2546255065772305
2017,Very often,18-29 y.,West,0.19948849104859334,45410,0.1958129351402256,0.20316404695696108
2017,Very often,46-65 y.,East,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Very often,66 and older,West,0.08439897698209718,45410,0.08184214584638108,0.08695580811781328
2017,Very often,30-45 y.,East,0.056265984654731455,45410,0.05414651068821613,0.05838545862124678
2017,Very often,66 and older,East,0.023017902813299233,45410,0.021638609917965224,0.024397195708633242
2017,Very often,18-29 y.,East,0.023017902813299233,45410,0.021638609917965224,0.024397195708633242
2017,Often,46-65 y.,West,0.25506756756756754,45410,0.25105828761828336,0.2590768475168517
2017,Often,30-45 y.,West,0.24662162162162163,45410,0.24265699337420277,0.2505862498690405
2017,Often,18-29 y.,West,0.20270270270270271,45410,0.19900510008132383,0.2064003053240816
2017,Often,46-65 y.,East,0.08783783783783784,45410,0.08523434033526064,0.09044133534041504
2017,Often,66 and older,West,0.07685810810810811,45410,0.07440814584388206,0.07930807037233417
2017,Often,30-45 y.,East,0.05152027027027027,45410,0.04948705476177505,0.053553485778765494
2017,Often,18-29 y.,East,0.04307432432432432,45410,0.041206961704549225,0.04494168694409942
2017,Often,66 and older,East,0.036317567567567564,45410,0.034596865549640476,0.03803826958549465
2017,Sometimes,30-45 y.,West,0.25624599615631005,45410,0.2522306450827425,0.2602613472298776
2017,Sometimes,46-65 y.,West,0.2498398462524023,45410,0.24585796624664383,0.25382172625816074
2017,Sometimes,18-29 y.,West,0.17616912235746315,45410,0.17266512113869797,0.17967312357622833
2017,Sometimes,66 and older,West,0.09737347853939782,45410,0.09464666960767039,0.10010028747112525
2017,Sometimes,46-65 y.,East,0.07270980140935297,45410,0.07032152474993497,0.07509807806877097
2017,Sometimes,30-45 y.,East,0.06213965406790519,45410,0.05991924075358842,0.06436006738222196
2017,Sometimes,18-29 y.,East,0.044202434336963484,45410,0.04231189214432356,0.04609297652960341
2017,Sometimes,66 and older,East,0.041319666880205,45410,0.0394890577029415,0.0431502760574685
2017,Seldom,46-65 y.,West,0.2840939778557926,45410,0.2799459721784584,0.2882419835331268
2017,Seldom,30-45 y.,West,0.22184715095868215,45410,0.21802559956779372,0.2256687023495706
2017,Seldom,18-29 y.,West,0.1486632460167432,45410,0.14539109892877425,0.15193539310471213
2017,Seldom,66 and older,West,0.13002970564407237,45410,0.12693617927748882,0.13312323201065593
2017,Seldom,46-65 y.,East,0.08479611126113962,45410,0.0822338275435191,0.08735839497876013
2017,Seldom,30-45 y.,East,0.05522549284364029,45410,0.05312455016394449,0.05732643552333609
2017,Seldom,66 and older,East,0.04874426140966784,45410,0.04676368905680343,0.05072483376253225
2017,Seldom,18-29 y.,East,0.02660005401026195,45410,0.025120035188241872,0.028080072832282026
2017,Never,46-65 y.,West,0.29208686506217907,45410,0.28790445780567375,0.2962692723186844
2017,Never,30-45 y.,West,0.2221122316401658,45410,0.21828904914072933,0.22593541413960228
2017,Never,66 and older,West,0.14564127946544578,45410,0.14239681746856286,0.1488857414623287
2017,Never,18-29 y.,West,0.14446575511971788,45410,0.1412321910135335,0.14769931922590226
2017,Never,46-65 y.,East,0.07393429437604405,45410,0.07152758202152522,0.07634100673056289
2017,Never,30-45 y.,East,0.052712986450535175,45410,0.050657664203557495,0.054768308697512855
2017,Never,66 and older,East,0.04157644001732352,45410,0.039740397597182224,0.04341248243746481
2017,Never,18-29 y.,East,0.027470147868588753,45410,0.025966790296061238,0.02897350544111627
2018,Very often,30-45 y.,West,0.36,43121,0.3554694294583875,0.3645305705416125
2018,Very often,18-29 y.,West,0.36,43121,0.3554694294583875,0.3645305705416125
2018,Very often,46-65 y.,West,0.24,43121,0.23596889531673793,0.24403110468326206
2018,Very often,66 and older,West,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Often,46-65 y.,West,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Often,30-45 y.,West,0.30303030303030304,43121,0.29869258180460395,0.3073680242560021
2018,Often,18-29 y.,West,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Often,30-45 y.,East,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Often,18-29 y.,East,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Sometimes,18-29 y.,West,0.40963855421686746,43121,0.4049969183687143,0.4142801900650206
2018,Sometimes,30-45 y.,West,0.26506024096385544,43121,0.2608943315227513,0.26922615040495956
2018,Sometimes,46-65 y.,West,0.21686746987951808,43121,0.21297767681233082,0.22075726294670533
2018,Sometimes,18-29 y.,East,0.060240963855421686,43121,0.057995190780989185,0.06248673692985419
2018,Sometimes,30-45 y.,East,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,Sometimes,46-65 y.,East,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Seldom,18-29 y.,West,0.5409836065573771,43121,0.5362801427119235,0.5456870704028307
2018,Seldom,30-45 y.,West,0.19672131147540983,43121,0.19296924531711515,0.2004733776337045
2018,Seldom,46-65 y.,West,0.18032786885245902,43121,0.1766990677135637,0.18395666999135435
2018,Seldom,18-29 y.,East,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,Seldom,66 and older,West,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Seldom,30-45 y.,East,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Never,18-29 y.,West,0.38372093023255816,43121,0.3791309785594792,0.3883108819056371
2018,Never,30-45 y.,West,0.29069767441860467,43121,0.2864117142557775,0.29498363458143184
2018,Never,46-65 y.,West,0.1511627906976744,43121,0.14778178179431994,0.15454379960102888
2018,Never,18-29 y.,East,0.08139534883720931,43121,0.07881442152284607,0.08397627615157255
2018,Never,30-45 y.,East,0.06395348837209303,43121,0.0616441238313585,0.06626285291282756
2018,Never,46-65 y.,East,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Never,66 and older,West,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2019,Very often,18-29 y.,West,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Very often,30-45 y.,West,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Very often,66 and older,West,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Very often,46-65 y.,West,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Often,18-29 y.,West,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Often,30-45 y.,West,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Often,46-65 y.,West,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Often,30-45 y.,East,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Often,46-65 y.,East,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Often,18-29 y.,East,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sometimes,30-45 y.,West,0.48148148148148145,42417,0.47672639930661453,0.4862365636563484
2019,Sometimes,46-65 y.,West,0.25925925925925924,42417,0.25508877630532834,0.26342974221319015
2019,Sometimes,18-29 y.,West,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Sometimes,30-45 y.,East,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sometimes,46-65 y.,East,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Sometimes,18-29 y.,East,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Seldom,30-45 y.,West,0.42,42417,0.4153029548077073,0.4246970451922927
2019,Seldom,46-65 y.,West,0.26,42417,0.2558256522033884,0.26417434779661164
2019,Seldom,18-29 y.,West,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Seldom,18-29 y.,East,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Seldom,66 and older,West,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Seldom,30-45 y.,East,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Never,18-29 y.,West,0.432,42417,0.42728586366876614,0.43671413633123385
2019,Never,30-45 y.,West,0.288,42417,0.2836905451254816,0.29230945487451837
2019,Never,46-65 y.,West,0.176,42417,0.17237585106719014,0.17962414893280984
2019,Never,30-45 y.,East,0.048,42417,0.04596565226543204,0.05003434773456796
2019,Never,66 and older,West,0.024,42417,0.02254347941648642,0.02545652058351358
2019,Never,18-29 y.,East,0.024,42417,0.02254347941648642,0.02545652058351358
2019,Never,46-65 y.,East,0.008,42417,0.00715221266124026,0.00884778733875974
2020,Very often,30-45 y.,West,0.4411764705882353,42741,0.4364691124077704,0.44588382876870014
2020,Very often,18-29 y.,West,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,Very often,30-45 y.,East,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Very often,18-29 y.,East,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Very often,46-65 y.,East,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Very often,46-65 y.,West,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Very often,66 and older,West,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Often,30-45 y.,West,0.3763440860215054,42741,0.37175106109613204,0.3809371109468787
2020,Often,18-29 y.,West,0.3225806451612903,42741,0.31814882952550666,0.32701246079707397
2020,Often,46-65 y.,West,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,Often,18-29 y.,East,0.053763440860215055,42741,0.05162509908005214,0.05590178264037797
2020,Often,66 and older,West,0.043010752688172046,42741,0.04108732535981368,0.04493418001653041
2020,Often,30-45 y.,East,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Often,46-65 y.,East,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,Sometimes,30-45 y.,West,0.4066390041493776,42741,0.401982095210272,0.4112959130884832
2020,Sometimes,18-29 y.,West,0.35269709543568467,42741,0.34816719714134997,0.35722699373001937
2020,Sometimes,46-65 y.,West,0.12863070539419086,42741,0.12545670348570112,0.1318047073026806
2020,Sometimes,30-45 y.,East,0.06224066390041494,42741,0.05995023645856339,0.06453109134226648
2020,Sometimes,18-29 y.,East,0.02074688796680498,42741,0.019395569558650495,0.02209820637495946
2020,Sometimes,46-65 y.,East,0.016597510373443983,42741,0.015386296440666568,0.017808724306221397
2020,Sometimes,66 and older,West,0.012448132780082987,42741,0.01139698011643184,0.013499285443734133
2020,Seldom,30-45 y.,West,0.44881889763779526,42741,0.4441035202261707,0.4535342750494198
2020,Seldom,18-29 y.,West,0.3543307086614173,42741,0.34979606470038765,0.35886535262244695
2020,Seldom,46-65 y.,West,0.11811023622047244,42741,0.11505049532094591,0.12116997711999897
2020,Seldom,30-45 y.,East,0.031496062992125984,42741,0.029840245133652306,0.03315188085059966
2020,Seldom,18-29 y.,East,0.027559055118110236,42741,0.026007034409102226,0.029111075827118246
2020,Seldom,46-65 y.,East,0.011811023622047244,42741,0.010786793596040102,0.012835253648054386
2020,Seldom,66 and older,West,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,Never,30-45 y.,West,0.39204545454545453,42741,0.38741698406478464,0.3966739250261244
2020,Never,18-29 y.,West,0.36079545454545453,42741,0.356242595678697,0.3653483134122121
2020,Never,46-65 y.,West,0.09659090909090909,42741,0.0937903542153743,0.09939146396644388
2020,Never,18-29 y.,East,0.06534090909090909,42741,0.06299801349850759,0.06768380468331059
2020,Never,30-45 y.,East,0.05397727272727273,42741,0.05183492488914491,0.05611962056540055
2020,Never,46-65 y.,East,0.017045454545454544,42741,0.015818284508163638,0.01827262458274545
2020,Never,66 and older,West,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,Never,66 and older,East,0.002840909090909091,42741,0.002336312134550275,0.003345506047267907
2021,Very often,30-45 y.,West,0.31069958847736623,27598,0.30523959814029367,0.3161595788144388
2021,Very often,46-65 y.,West,0.2613168724279835,27598,0.25613328913178296,0.26650045572418407
2021,Very often,18-29 y.,West,0.17901234567901234,27598,0.17448934064516003,0.18353535071286464
2021,Very often,30-45 y.,East,0.06584362139917696,27598,0.06291755678216904,0.06876968601618488
2021,Very often,46-65 y.,East,0.06172839506172839,27598,0.05888901161819525,0.06456777850526153
2021,Very often,66 and older,West,0.059670781893004114,27598,0.056876063224937407,0.06246550056107082
2021,Very often,18-29 y.,East,0.03909465020576132,27598,0.036807913106352674,0.041381387305169964
2021,Very often,66 and older,East,0.02263374485596708,27598,0.0208789589227825,0.02438853078915166
2021,Often,30-45 y.,West,0.27773343974461295,27598,0.2724492292800233,0.2830176502092026
2021,Often,46-65 y.,West,0.2681564245810056,27598,0.26292980968668056,0.2733830394753306
2021,Often,18-29 y.,West,0.189146049481245,27598,0.18452556812509324,0.19376653083739676
2021,Often,66 and older,West,0.0742218675179569,27598,0.07112917556666333,0.07731455946925046
2021,Often,30-45 y.,East,0.06783719074221868,27598,0.06487033056383308,0.07080405092060428
2021,Often,46-65 y.,East,0.05905826017557861,27598,0.05627701703243303,0.06183950331872419
2021,Often,18-29 y.,East,0.03192338387869114,27598,0.029849298684499426,0.033997469072882855
2021,Often,66 and older,East,0.03192338387869114,27598,0.029849298684499426,0.033997469072882855
2021,Sometimes,30-45 y.,West,0.2753151687677918,27598,0.2700452135875237,0.28058512394805984
2021,Sometimes,46-65 y.,West,0.24196827978853191,27598,0.23691538594367842,0.2470211736333854
2021,Sometimes,18-29 y.,West,0.2191947946319642,27598,0.2143138516494572,0.2240757376144712
2021,Sometimes,66 and older,West,0.09190727938186255,27598,0.08849882631287553,0.09531573245084957
2021,Sometimes,30-45 y.,East,0.054087027246848315,27598,0.0514183907997236,0.05675566369397303
2021,Sometimes,46-65 y.,East,0.050020333468889795,27598,0.047448471168443904,0.05259219576933569
2021,Sometimes,18-29 y.,East,0.03456689711264742,27598,0.03241159299994539,0.03672220122534944
2021,Sometimes,66 and older,East,0.03294021960146401,27598,0.030834467842949624,0.035045971359978396
2021,Seldom,46-65 y.,West,0.2834513604174432,27598,0.2781342047272331,0.28876851610765325
2021,Seldom,30-45 y.,West,0.20238538948937757,27598,0.19764511604316173,0.2071256629355934
2021,Seldom,18-29 y.,West,0.15244129705553486,27598,0.14820044152771214,0.15668215258335758
2021,Seldom,66 and older,West,0.1502049944092434,27598,0.14598981037985634,0.15442017843863046
2021,Seldom,46-65 y.,East,0.079388743943347,27598,0.0761991538638682,0.08257833402282579
2021,Seldom,30-45 y.,East,0.058330227357435704,27598,0.05556511097191974,0.06109534374295167
2021,Seldom,66 and older,East,0.04658963846440552,27598,0.0441030617057339,0.04907621522307713
2021,Seldom,18-29 y.,East,0.02720834886321282,27598,0.025288892350111704,0.029127805376313938
2021,Never,46-65 y.,West,0.3264217413185707,27598,0.32088950357583196,0.33195397906130947
2021,Never,30-45 y.,West,0.20130850528434827,27598,0.1965776696639424,0.20603934090475412
2021,Never,66 and older,West,0.15812783090085555,27598,0.15382311495215084,0.16243254684956027
2021,Never,18-29 y.,West,0.11182687468545546,27598,0.10810861965696955,0.11554512971394137
2021,Never,46-65 y.,East,0.0840463009562154,27598,0.08077279354381871,0.0873198083686121
2021,Never,30-45 y.,East,0.05072974333165576,27598,0.048140674864331864,0.053318811798979654
2021,Never,66 and older,East,0.04791142425767489,27598,0.0453915696466904,0.05043127886865938
2021,Never,18-29 y.,East,0.019627579265223957,27598,0.017990965578163227,0.021264192952284686
