year,age_gr,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,Westdeutschland,Nie,0.13368983957219252,43121,0.13047767665178656,0.13690200249259848
2018,18-29 J.,Westdeutschland,Manchmal,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,18-29 J.,Westdeutschland,Selten,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,46-65 J.,Westdeutschland,Nie,0.06951871657754011,43121,0.06711813563968173,0.07191929751539848
2018,30-45 J.,Westdeutschland,Manchmal,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,46-65 J.,Westdeutschland,Manchmal,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,18-29 J.,Ostdeutschland,Nie,0.0374331550802139,43121,0.035641496204068146,0.039224813956359655
2018,30-45 J.,Westdeutschland,Selten,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,30-45 J.,Ostdeutschland,Nie,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,46-65 J.,Westdeutschland,Oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,46-65 J.,Westdeutschland,Selten,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,30-45 J.,Westdeutschland,Oft,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,18-29 J.,Westdeutschland,Oft,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,18-29 J.,Westdeutschland,Sehr oft,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,30-45 J.,Westdeutschland,Sehr oft,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,46-65 J.,Westdeutschland,Sehr oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,18-29 J.,Ostdeutschland,Manchmal,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,46-65 J.,Ostdeutschland,Nie,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,18-29 J.,Ostdeutschland,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,30-45 J.,Ostdeutschland,Manchmal,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,30-45 J.,Ostdeutschland,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,66 und älter,Westdeutschland,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,66 und älter,Westdeutschland,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,66 und älter,Westdeutschland,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,46-65 J.,Ostdeutschland,Manchmal,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,30-45 J.,Ostdeutschland,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,18-29 J.,Ostdeutschland,Oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2019,18-29 J.,Westdeutschland,Nie,0.21176470588235294,42417,0.2078765754546795,0.21565283631002638
2019,30-45 J.,Westdeutschland,Nie,0.1411764705882353,42417,0.13786272453009973,0.14449021664637085
2019,30-45 J.,Westdeutschland,Manchmal,0.10196078431372549,42417,0.09908106385721849,0.10484050477023249
2019,46-65 J.,Westdeutschland,Nie,0.08627450980392157,42417,0.08360251741183282,0.08894650219601032
2019,30-45 J.,Westdeutschland,Selten,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,46-65 J.,Westdeutschland,Manchmal,0.054901960784313725,42417,0.05273416456042379,0.05706975700820366
2019,46-65 J.,Westdeutschland,Selten,0.050980392156862744,42417,0.04888712203091481,0.05307366228281068
2019,18-29 J.,Westdeutschland,Selten,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,18-29 J.,Westdeutschland,Manchmal,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,30-45 J.,Ostdeutschland,Nie,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,18-29 J.,Westdeutschland,Oft,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,30-45 J.,Westdeutschland,Oft,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,18-29 J.,Ostdeutschland,Selten,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,18-29 J.,Ostdeutschland,Nie,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,30-45 J.,Westdeutschland,Sehr oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,30-45 J.,Ostdeutschland,Manchmal,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,46-65 J.,Westdeutschland,Oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,66 und älter,Westdeutschland,Nie,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,18-29 J.,Westdeutschland,Sehr oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,30-45 J.,Ostdeutschland,Oft,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,66 und älter,Westdeutschland,Selten,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,46-65 J.,Ostdeutschland,Oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,46-65 J.,Westdeutschland,Sehr oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,18-29 J.,Ostdeutschland,Oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,66 und älter,Westdeutschland,Sehr oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,46-65 J.,Ostdeutschland,Nie,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,46-65 J.,Ostdeutschland,Manchmal,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,18-29 J.,Ostdeutschland,Manchmal,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,30-45 J.,Ostdeutschland,Selten,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2020,30-45 J.,Westdeutschland,Nie,0.14168377823408623,42741,0.13837766703371107,0.1449898894344614
2020,18-29 J.,Westdeutschland,Nie,0.13039014373716631,42741,0.12719773610357024,0.1335825513707624
2020,30-45 J.,Westdeutschland,Selten,0.11704312114989733,42741,0.11399539159719183,0.12009085070260284
2020,30-45 J.,Westdeutschland,Manchmal,0.10061601642710473,42741,0.09776407983237538,0.10346795302183408
2020,18-29 J.,Westdeutschland,Selten,0.09240246406570841,42741,0.08965695955104151,0.09514796858037532
2020,18-29 J.,Westdeutschland,Manchmal,0.08726899383983573,42741,0.08459330801222298,0.08994467966744848
2020,30-45 J.,Westdeutschland,Oft,0.03593429158110883,42741,0.03416971060307256,0.03769887255914509
2020,46-65 J.,Westdeutschland,Nie,0.03490759753593429,42741,0.033167481696184206,0.03664771337568437
2020,46-65 J.,Westdeutschland,Manchmal,0.03182751540041068,42741,0.030163292597861244,0.03349173820296011
2020,18-29 J.,Westdeutschland,Oft,0.030800821355236138,42741,0.029162793059995792,0.032438849650476484
2020,46-65 J.,Westdeutschland,Selten,0.030800821355236138,42741,0.029162793059995792,0.032438849650476484
2020,18-29 J.,Ostdeutschland,Nie,0.023613963039014373,42741,0.022174405754690096,0.02505352032333865
2020,30-45 J.,Ostdeutschland,Nie,0.019507186858316223,42741,0.018196034195695036,0.02081833952093741
2020,46-65 J.,Westdeutschland,Oft,0.015400410677618069,42741,0.014232983745570794,0.016567837609665344
2020,30-45 J.,Ostdeutschland,Manchmal,0.015400410677618069,42741,0.014232983745570794,0.016567837609665344
2020,30-45 J.,Westdeutschland,Sehr oft,0.015400410677618069,42741,0.014232983745570794,0.016567837609665344
2020,18-29 J.,Westdeutschland,Sehr oft,0.01026694045174538,42741,0.009311258703384758,0.011222622200106001
2020,30-45 J.,Ostdeutschland,Selten,0.008213552361396304,42741,0.007357878369879609,0.009069226352913
2020,18-29 J.,Ostdeutschland,Selten,0.007186858316221766,42741,0.006386034404877855,0.007987682227565676
2020,46-65 J.,Ostdeutschland,Nie,0.006160164271047228,42741,0.005418362136278527,0.006901966405815929
2020,18-29 J.,Ostdeutschland,Oft,0.00513347022587269,42741,0.004455950934442665,0.0058109895173027145
2020,18-29 J.,Ostdeutschland,Manchmal,0.00513347022587269,42741,0.004455950934442665,0.0058109895173027145
2020,30-45 J.,Ostdeutschland,Sehr oft,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,46-65 J.,Ostdeutschland,Manchmal,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,66 und älter,Westdeutschland,Oft,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,66 und älter,Westdeutschland,Nie,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,66 und älter,Westdeutschland,Manchmal,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,30-45 J.,Ostdeutschland,Oft,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,46-65 J.,Ostdeutschland,Selten,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,18-29 J.,Ostdeutschland,Sehr oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,66 und älter,Westdeutschland,Selten,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,46-65 J.,Ostdeutschland,Sehr oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,66 und älter,Ostdeutschland,Nie,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,46-65 J.,Ostdeutschland,Oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,66 und älter,Westdeutschland,Sehr oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,46-65 J.,Westdeutschland,Sehr oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2021,46-65 J.,Westdeutschland,Nie,0.16631622134468435,27598,0.16192297813386192,0.17070946455550678
2021,30-45 J.,Westdeutschland,Nie,0.10256936253141187,27598,0.09898982813221208,0.10614889693061166
2021,66 und älter,Westdeutschland,Nie,0.08056823426842402,27598,0.07735709648099529,0.08377937205585276
2021,46-65 J.,Westdeutschland,Selten,0.07800400020513873,27598,0.07483997290547799,0.08116802750479947
2021,18-29 J.,Westdeutschland,Nie,0.05697728088619929,27598,0.05424245801057202,0.05971210376182656
2021,30-45 J.,Westdeutschland,Selten,0.05569516385455665,27598,0.05298944843822922,0.058400879270884075
2021,46-65 J.,Ostdeutschland,Nie,0.042822708856864455,27598,0.0404340698091287,0.04521134790460021
2021,18-29 J.,Westdeutschland,Selten,0.041950869275347455,27598,0.03958559428906344,0.04431614426163147
2021,66 und älter,Westdeutschland,Selten,0.04133545310015898,27598,0.03898683744834626,0.0436840687519717
2021,30-45 J.,Westdeutschland,Manchmal,0.03471972921688292,27598,0.032559836670208356,0.03687962176355748
2021,46-65 J.,Westdeutschland,Manchmal,0.03051438535309503,27598,0.02848511334793023,0.03254365735825983
2021,18-29 J.,Westdeutschland,Manchmal,0.027642443202215497,27598,0.02570816705621131,0.029576719348219684
2021,30-45 J.,Ostdeutschland,Nie,0.02584747935791579,27598,0.02397533279858858,0.027719625917243
2021,66 und älter,Ostdeutschland,Nie,0.024411508282476024,27598,0.022590768392040123,0.026232248172911924
2021,46-65 J.,Ostdeutschland,Selten,0.021847274219190728,27598,0.020122551711897023,0.023571996726484433
2021,30-45 J.,Westdeutschland,Oft,0.017847069080465666,27598,0.01628503582023274,0.019409102340698592
2021,46-65 J.,Westdeutschland,Oft,0.017231652905277194,27598,0.01569630671597797,0.018766999094576416
2021,30-45 J.,Ostdeutschland,Selten,0.01605210523616596,27598,0.01456935051418456,0.017534859958147356
2021,66 und älter,Ostdeutschland,Selten,0.012821170316426484,27598,0.011493839988839037,0.01414850064401393
2021,18-29 J.,Westdeutschland,Oft,0.012154469459972306,27598,0.010861674086602404,0.013447264833342208
2021,66 und älter,Westdeutschland,Manchmal,0.011590337966049542,27598,0.010327540193415643,0.01285313573868344
2021,18-29 J.,Ostdeutschland,Nie,0.010000512846812658,27598,0.008826572883741245,0.011174452809884071
2021,30-45 J.,Westdeutschland,Sehr oft,0.007743986871121596,27598,0.006709770424333531,0.008778203317909662
2021,18-29 J.,Ostdeutschland,Selten,0.007487563464793066,27598,0.006470482554372447,0.008504644375213685
2021,30-45 J.,Ostdeutschland,Manchmal,0.006820862608338889,27598,0.005849792219676939,0.007791932997000839
2021,46-65 J.,Westdeutschland,Sehr oft,0.006513154520744653,27598,0.005564093760264387,0.0074622152812249196
2021,46-65 J.,Ostdeutschland,Manchmal,0.00630801579568183,27598,0.005373924025936026,0.007242107565427633
2021,66 und älter,Westdeutschland,Oft,0.0047694753577106515,27598,0.003956617862342041,0.005582332853079262
2021,18-29 J.,Westdeutschland,Sehr oft,0.004461767270116416,27598,0.003675446595691952,0.005248087944540881
2021,18-29 J.,Ostdeutschland,Manchmal,0.004359197907585004,27598,0.003581927913498274,0.005136467901671734
2021,30-45 J.,Ostdeutschland,Oft,0.004359197907585004,27598,0.003581927913498274,0.005136467901671734
2021,66 und älter,Ostdeutschland,Manchmal,0.00415405918252218,27598,0.00339522010968577,0.004912898255358591
2021,46-65 J.,Ostdeutschland,Oft,0.003795066413662239,27598,0.0030696267442696856,0.004520506083054793
2021,18-29 J.,Ostdeutschland,Oft,0.0020513872506282373,27598,0.0015175668318907617,0.002585207669365713
2021,66 und älter,Ostdeutschland,Oft,0.0020513872506282373,27598,0.0015175668318907617,0.002585207669365713
2021,30-45 J.,Ostdeutschland,Sehr oft,0.00164110980050259,27598,0.0011635481653665008,0.002118671435638679
2021,46-65 J.,Ostdeutschland,Sehr oft,0.001538540437971178,27598,0.0010761196207966575,0.0020009612551456983
2021,66 und älter,Westdeutschland,Sehr oft,0.001487255756705472,27598,0.0010325955954509436,0.0019419159179600003
2021,18-29 J.,Ostdeutschland,Sehr oft,0.0009744089440484128,27598,0.0006063001407720626,0.001342517747324763
2021,66 und älter,Ostdeutschland,Sehr oft,0.0005641314939227653,27598,0.0002839851848724412,0.0008442778029730893
