year,age_gr,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,East,Never,0.5332729079459275,678,25340,0.5327048400335416,0.5338409758583135
2019,17-29 y.,West,Never,1.0,54,90,1.0,1.0
2019,30-45 y.,West,Never,1.0,36,90,1.0,1.0
2020,17-29 y.,West,Sometimes,0.3023405736880062,85,752,0.29870074548391473,0.3059804018920977
2020,17-29 y.,West,Seldom,0.27556271163661944,90,752,0.2720217472466495,0.27910367602658936
2020,17-29 y.,West,Never,0.4220967146753743,127,752,0.4181825012346263,0.4260109281161223
2020,30-45 y.,West,Often,0.09969195427502774,35,752,0.09746754999348814,0.10191635855656733
2020,30-45 y.,West,Sometimes,0.2174105962792852,98,752,0.21434795989905833,0.22047323265951205
2020,30-45 y.,West,Seldom,0.24502277839277217,114,752,0.24182934210234808,0.24821621468319627
2020,30-45 y.,West,Never,0.4378746710529148,138,752,0.4341910106028006,0.441558331503029
2020,46-65 y.,West,Sometimes,0.4062569806709328,31,752,0.397533398262614,0.4149805630792516
2020,46-65 y.,West,Never,0.5937430193290671,34,752,0.5850194369207484,0.6024666017373859
2021,17-29 y.,West,Very often,0.02413322674079166,87,19410,0.024032551515386358,0.024233901966196965
2021,17-29 y.,West,Often,0.07354715204788406,237,19410,0.07337590849141695,0.07371839560435117
2021,17-29 y.,West,Sometimes,0.17977151433633726,539,19410,0.17951960311662332,0.1800234255560512
2021,17-29 y.,West,Seldom,0.31916623364987,818,19410,0.3188604257775703,0.31947204152216974
2021,17-29 y.,West,Never,0.4033818732251171,1111,19410,0.4030600435700972,0.40370370288013696
2021,17-29 y.,East,Often,0.07973599625060959,40,19410,0.07930927804989336,0.08016271445132582
2021,17-29 y.,East,Sometimes,0.15096516411027733,85,19410,0.1504011903946784,0.15152913782587626
2021,17-29 y.,East,Seldom,0.34355425274724527,146,19410,0.34280616107315,0.34430234442134056
2021,17-29 y.,East,Never,0.42574458689186784,195,19410,0.42496568124291917,0.4265234925408165
2021,30-45 y.,West,Very often,0.020015474992363454,151,19410,0.019942473213137572,0.020088476771589335
2021,30-45 y.,West,Often,0.06444627626448937,348,19410,0.06431828681653093,0.06457426571244781
2021,30-45 y.,West,Sometimes,0.1342157179823645,677,19410,0.13403803435005687,0.13439340161467214
2021,30-45 y.,West,Seldom,0.31143411734959675,1086,19410,0.31119273988035484,0.31167549481883866
2021,30-45 y.,West,Never,0.4698884134111859,2000,19410,0.4696282645661463,0.47014856225622553
2021,30-45 y.,East,Very often,0.03024668856558136,32,19410,0.030058646664094836,0.030434730467067884
2021,30-45 y.,East,Often,0.06662034987245308,85,19410,0.06634655979806109,0.06689413994684507
2021,30-45 y.,East,Sometimes,0.13186358802546155,133,19410,0.13149210282931162,0.1322350732216115
2021,30-45 y.,East,Seldom,0.31681423739304815,313,19410,0.3163034304050711,0.3173250443810252
2021,30-45 y.,East,Never,0.4544551361434559,504,19410,0.45390844023333243,0.45500183205357936
2021,46-65 y.,West,Very often,0.014962525790503832,127,19410,0.014909411948222605,0.015015639632785058
2021,46-65 y.,West,Often,0.05561411908098162,336,19410,0.05551385481905794,0.0557143833429053
2021,46-65 y.,West,Sometimes,0.10636087361881211,595,19410,0.106225992573574,0.10649575466405022
2021,46-65 y.,West,Seldom,0.2960421215536672,1521,19410,0.295842398141094,0.29624184496624045
2021,46-65 y.,West,Never,0.5270203599560351,3243,19410,0.5268019291908969,0.5272387907211734
2021,46-65 y.,East,Often,0.05205767563423964,74,19410,0.05184099432659308,0.052274356941886195
2021,46-65 y.,East,Sometimes,0.08713401730424164,123,19410,0.08685892053832305,0.08740911407016023
2021,46-65 y.,East,Seldom,0.3263034268613054,426,19410,0.32584609538763987,0.326760758334971
2021,46-65 y.,East,Never,0.5345048802002133,835,19410,0.534018336887631,0.5349914235127955
2021,66 and older,West,Often,0.03698856267228499,93,19410,0.03689013018974979,0.03708699515482018
2021,66 and older,West,Sometimes,0.09926523006552271,226,19410,0.09910927983226649,0.09942118029877893
2021,66 and older,West,Seldom,0.30138965306897353,806,19410,0.30115033765919236,0.3016289684787547
2021,66 and older,West,Never,0.5623565541932187,1571,19410,0.5620978192516775,0.56261528913476
2021,66 and older,East,Often,0.05822095219491389,40,19410,0.05794858130340452,0.05849332308642326
2021,66 and older,East,Sometimes,0.11029184056291849,81,19410,0.10992747107093712,0.11065621005489987
2021,66 and older,East,Seldom,0.34202974312066564,250,19410,0.3414779432474676,0.3425815429938637
2021,66 and older,East,Never,0.489457464121502,476,19410,0.4888760039504658,0.49003892429253815
