year,age_gr,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,East,Often,0.05409,49,25340,0.05384,0.05435
2013,66 and older,East,Sometimes,0.12136,141,25340,0.12099,0.12173
2013,66 and older,East,Seldom,0.29127,344,25340,0.29075,0.29179
2013,66 and older,East,Never,0.53327,678,25340,0.53270,0.53384
2019,17-29 y.,West,Never,1.00000,54,90,1.00000,1.00000
2019,30-45 y.,West,Never,1.00000,36,90,1.00000,1.00000
2020,17-29 y.,West,Sometimes,0.30234,85,752,0.29870,0.30598
2020,17-29 y.,West,Seldom,0.27556,90,752,0.27202,0.27910
2020,17-29 y.,West,Never,0.42210,127,752,0.41818,0.42601
2020,30-45 y.,West,Often,0.09969,35,752,0.09747,0.10192
2020,30-45 y.,West,Sometimes,0.21741,98,752,0.21435,0.22047
2020,30-45 y.,West,Seldom,0.24502,114,752,0.24183,0.24822
2020,30-45 y.,West,Never,0.43787,138,752,0.43419,0.44156
2020,46-65 y.,West,Sometimes,0.40626,31,752,0.39753,0.41498
2020,46-65 y.,West,Never,0.59374,34,752,0.58502,0.60247
2021,17-29 y.,West,Very often,0.02413,87,19410,0.02403,0.02423
2021,17-29 y.,West,Often,0.07355,237,19410,0.07338,0.07372
2021,17-29 y.,West,Sometimes,0.17977,539,19410,0.17952,0.18002
2021,17-29 y.,West,Seldom,0.31917,818,19410,0.31886,0.31947
2021,17-29 y.,West,Never,0.40338,1111,19410,0.40306,0.40370
2021,17-29 y.,East,Often,0.07974,40,19410,0.07931,0.08016
2021,17-29 y.,East,Sometimes,0.15097,85,19410,0.15040,0.15153
2021,17-29 y.,East,Seldom,0.34355,146,19410,0.34281,0.34430
2021,17-29 y.,East,Never,0.42574,195,19410,0.42497,0.42652
2021,30-45 y.,West,Very often,0.02002,151,19410,0.01994,0.02009
2021,30-45 y.,West,Often,0.06445,348,19410,0.06432,0.06457
2021,30-45 y.,West,Sometimes,0.13422,677,19410,0.13404,0.13439
2021,30-45 y.,West,Seldom,0.31143,1086,19410,0.31119,0.31168
2021,30-45 y.,West,Never,0.46989,2000,19410,0.46963,0.47015
2021,30-45 y.,East,Very often,0.03025,32,19410,0.03006,0.03043
2021,30-45 y.,East,Often,0.06662,85,19410,0.06635,0.06689
2021,30-45 y.,East,Sometimes,0.13186,133,19410,0.13149,0.13224
2021,30-45 y.,East,Seldom,0.31681,313,19410,0.31630,0.31733
2021,30-45 y.,East,Never,0.45446,504,19410,0.45391,0.45500
2021,46-65 y.,West,Very often,0.01496,127,19410,0.01491,0.01502
2021,46-65 y.,West,Often,0.05561,336,19410,0.05551,0.05571
2021,46-65 y.,West,Sometimes,0.10636,595,19410,0.10623,0.10650
2021,46-65 y.,West,Seldom,0.29604,1521,19410,0.29584,0.29624
2021,46-65 y.,West,Never,0.52702,3243,19410,0.52680,0.52724
2021,46-65 y.,East,Often,0.05206,74,19410,0.05184,0.05227
2021,46-65 y.,East,Sometimes,0.08713,123,19410,0.08686,0.08741
2021,46-65 y.,East,Seldom,0.32630,426,19410,0.32585,0.32676
2021,46-65 y.,East,Never,0.53450,835,19410,0.53402,0.53499
2021,66 and older,West,Often,0.03699,93,19410,0.03689,0.03709
2021,66 and older,West,Sometimes,0.09927,226,19410,0.09911,0.09942
2021,66 and older,West,Seldom,0.30139,806,19410,0.30115,0.30163
2021,66 and older,West,Never,0.56236,1571,19410,0.56210,0.56262
2021,66 and older,East,Often,0.05822,40,19410,0.05795,0.05849
2021,66 and older,East,Sometimes,0.11029,81,19410,0.10993,0.11066
2021,66 and older,East,Seldom,0.34203,250,19410,0.34148,0.34258
2021,66 and older,East,Never,0.48946,476,19410,0.48888,0.49004
