"plj0589","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2013","30-45","Ostdeutschland","519","0.319709443216172","0.297533793398407","0.341885093033936"
"Selten","2013","46-65","Westdeutschland","1870","0.281335999242213","0.270713301964828","0.291958696519599"
"Selten","2013","46-65","Ostdeutschland","622","0.307752331223634","0.287902296564814","0.327602365882453"
"Selten","2013","66","Westdeutschland","","","",""
"Selten","2013","66","Ostdeutschland","","","",""
"Nie","2013","17-29","Westdeutschland","1641","0.576485721602195","0.558373600250668","0.594597842953723"
"Nie","2013","17-29","Ostdeutschland","360","0.502614684567334","0.465628153509369","0.5396012156253"
"Nie","2013","30-45","Westdeutschland","3703","0.581242930425804","0.569050713358869","0.59343514749274"
"Nie","2013","30-45","Ostdeutschland","882","0.503903399238303","0.48012907555578","0.527677722920827"
"Nie","2013","46-65","Westdeutschland","4053","0.565653424248384","0.553943539584723","0.577363308912044"
"Nie","2013","46-65","Ostdeutschland","1052","0.474915793238004","0.45343983123794","0.496391755238069"
"Nie","2013","66","Westdeutschland","","","",""
"Nie","2013","66","Ostdeutschland","","","",""
"Sehr oft","2014","17-29","Westdeutschland","","","",""
"Sehr oft","2014","17-29","Ostdeutschland","","","",""
"Sehr oft","2014","30-45","Westdeutschland","","","",""
"Sehr oft","2014","30-45","Ostdeutschland","","","",""
"Sehr oft","2014","46-65","Westdeutschland","","","",""
"Sehr oft","2014","46-65","Ostdeutschland","","","",""
"Sehr oft","2014","66","Westdeutschland","","","",""
"Sehr oft","2014","66","Ostdeutschland","","","",""
"Oft","2014","17-29","Westdeutschland","","","",""
"Oft","2014","17-29","Ostdeutschland","","","",""
"Oft","2014","30-45","Westdeutschland","","","",""
"Oft","2014","30-45","Ostdeutschland","","","",""
"Oft","2014","46-65","Westdeutschland","","","",""
"Oft","2014","46-65","Ostdeutschland","","","",""
"Oft","2014","66","Westdeutschland","","","",""
"Oft","2014","66","Ostdeutschland","","","",""
"Manchmal","2014","17-29","Westdeutschland","","","",""
"Manchmal","2014","17-29","Ostdeutschland","","","",""
"Manchmal","2014","30-45","Westdeutschland","","","",""
"Manchmal","2014","30-45","Ostdeutschland","","","",""
"Manchmal","2014","46-65","Westdeutschland","","","",""
"Manchmal","2014","46-65","Ostdeutschland","","","",""
"Manchmal","2014","66","Westdeutschland","","","",""
"Manchmal","2014","66","Ostdeutschland","","","",""
"Selten","2014","17-29","Westdeutschland","","","",""
"Selten","2014","17-29","Ostdeutschland","","","",""
"Selten","2014","30-45","Westdeutschland","","","",""
"Selten","2014","30-45","Ostdeutschland","","","",""
"Selten","2014","46-65","Westdeutschland","","","",""
"Selten","2014","46-65","Ostdeutschland","","","",""
"Selten","2014","66","Westdeutschland","","","",""
"Selten","2014","66","Ostdeutschland","","","",""
"Nie","2014","17-29","Westdeutschland","","","",""
"Nie","2014","17-29","Ostdeutschland","","","",""
"Nie","2014","30-45","Westdeutschland","","","",""
"Nie","2014","30-45","Ostdeutschland","","","",""
"Nie","2014","46-65","Westdeutschland","","","",""
"Nie","2014","46-65","Ostdeutschland","","","",""
"Nie","2014","66","Westdeutschland","","","",""
"Nie","2014","66","Ostdeutschland","","","",""
"Sehr oft","2015","17-29","Westdeutschland","","","",""
"Sehr oft","2015","17-29","Ostdeutschland","","","",""
"Sehr oft","2015","30-45","Westdeutschland","","","",""
"Sehr oft","2015","30-45","Ostdeutschland","","","",""
"Sehr oft","2015","46-65","Westdeutschland","","","",""
"Sehr oft","2015","46-65","Ostdeutschland","","","",""
"Sehr oft","2015","66","Westdeutschland","","","",""
"Sehr oft","2015","66","Ostdeutschland","","","",""
"Oft","2015","17-29","Westdeutschland","","","",""
"Oft","2015","17-29","Ostdeutschland","","","",""
"Oft","2015","30-45","Westdeutschland","","","",""
"Oft","2015","30-45","Ostdeutschland","","","",""
"Oft","2015","46-65","Westdeutschland","","","",""
"Oft","2015","46-65","Ostdeutschland","","","",""
"Oft","2015","66","Westdeutschland","","","",""
"Oft","2015","66","Ostdeutschland","","","",""
"Manchmal","2015","17-29","Westdeutschland","","","",""
"Manchmal","2015","17-29","Ostdeutschland","","","",""
"Manchmal","2015","30-45","Westdeutschland","","","",""
"Manchmal","2015","30-45","Ostdeutschland","","","",""
"Manchmal","2015","46-65","Westdeutschland","","","",""
"Manchmal","2015","46-65","Ostdeutschland","","","",""
"Manchmal","2015","66","Westdeutschland","","","",""
"Manchmal","2015","66","Ostdeutschland","","","",""
"Selten","2015","17-29","Westdeutschland","","","",""
"Selten","2015","17-29","Ostdeutschland","","","",""
"Selten","2015","30-45","Westdeutschland","","","",""
"Selten","2015","30-45","Ostdeutschland","","","",""
"Selten","2015","46-65","Westdeutschland","","","",""
"Selten","2015","46-65","Ostdeutschland","","","",""
"Selten","2015","66","Westdeutschland","","","",""
"Selten","2015","66","Ostdeutschland","","","",""
"Nie","2015","17-29","Westdeutschland","","","",""
"Nie","2015","17-29","Ostdeutschland","","","",""
"Nie","2015","30-45","Westdeutschland","","","",""
"Nie","2015","30-45","Ostdeutschland","","","",""
"Nie","2015","46-65","Westdeutschland","","","",""
"Nie","2015","46-65","Ostdeutschland","","","",""
"Nie","2015","66","Westdeutschland","","","",""
"Nie","2015","66","Ostdeutschland","","","",""
"Sehr oft","2016","17-29","Westdeutschland","39","0.0677190688785955","0.0503511030375391","0.0850870347196519"
"Sehr oft","2016","17-29","Ostdeutschland","6","","",""
"Sehr oft","2016","30-45","Westdeutschland","79","0.0758474322859242","0.0609789470621726","0.0907159175096757"
"Sehr oft","2016","30-45","Ostdeutschland","13","","",""
"Sehr oft","2016","46-65","Westdeutschland","24","","",""
"Sehr oft","2016","46-65","Ostdeutschland","7","","",""
"Sehr oft","2016","66","Westdeutschland","","","",""
"Sehr oft","2016","66","Ostdeutschland","","","",""
"Oft","2016","17-29","Westdeutschland","91","0.126040029404622","0.103098620528169","0.148981438281075"
"Oft","2016","17-29","Ostdeutschland","34","0.246716320683856","0.17678851795856","0.316644123409153"
"Oft","2016","30-45","Westdeutschland","129","0.117655778538718","0.0995611321357163","0.13575042494172"
"Oft","2016","30-45","Ostdeutschland","34","0.174809929089723","0.128284739288178","0.221335118891269"
"Oft","2016","46-65","Westdeutschland","52","0.173974260488903","0.133620172956322","0.214328348021485"
"Oft","2016","46-65","Ostdeutschland","8","","",""
"Oft","2016","66","Westdeutschland","","","",""
"Oft","2016","66","Ostdeutschland","","","",""
"Manchmal","2016","17-29","Westdeutschland","166","0.197489345659816","0.169971317829474","0.225007373490157"
"Manchmal","2016","17-29","Ostdeutschland","37","0.254027326327264","0.183416167142408","0.324638485512121"
"Manchmal","2016","30-45","Westdeutschland","264","0.234988404432538","0.211177183093299","0.258799625771777"
"Manchmal","2016","30-45","Ostdeutschland","82","0.340742040135712","0.28268315941274","0.398800920858684"
"Manchmal","2016","46-65","Westdeutschland","69","0.241553280226738","0.19598976208267","0.287116798370806"
"Manchmal","2016","46-65","Ostdeutschland","15","","",""
"Manchmal","2016","66","Westdeutschland","","","",""
"Manchmal","2016","66","Ostdeutschland","","","",""
"Selten","2016","17-29","Westdeutschland","146","0.198448286968646","0.170880016741013","0.226016557196279"
"Selten","2016","17-29","Ostdeutschland","17","","",""
"Selten","2016","30-45","Westdeutschland","227","0.17347030261952","0.15220526055321","0.194735344685829"
"Selten","2016","30-45","Ostdeutschland","42","0.136501044254947","0.0944451372567064","0.178556951253187"
"Selten","2016","46-65","Westdeutschland","57","0.132037939295724","0.0960009930544353","0.168074885537012"
"Selten","2016","46-65","Ostdeutschland","13","","",""
"Selten","2016","66","Westdeutschland","","","",""
"Selten","2016","66","Ostdeutschland","","","",""
"Nie","2016","17-29","Westdeutschland","362","0.410303269088321","0.37630264291163","0.444303895265012"
"Nie","2016","17-29","Ostdeutschland","52","0.349372428393855","0.272036338729856","0.426708518057855"
"Nie","2016","30-45","Westdeutschland","519","0.3980380821233","0.37054830188498","0.42552786236162"
"Nie","2016","30-45","Ostdeutschland","85","0.304963306614715","0.248566336967681","0.36136027626175"
"Nie","2016","46-65","Westdeutschland","137","0.359971166696482","0.308875758924117","0.411066574468847"
"Nie","2016","46-65","Ostdeutschland","30","0.449800020829544","0.335681356122455","0.563918685536633"
"Nie","2016","66","Westdeutschland","","","",""
"Nie","2016","66","Ostdeutschland","","","",""
"Sehr oft","2017","17-29","Westdeutschland","78","0.0139279534370806","0.0104280292909764","0.0174278775831847"
"Sehr oft","2017","17-29","Ostdeutschland","9","","",""
"Sehr oft","2017","30-45","Westdeutschland","98","0.0129388667123597","0.0101757586145405","0.0157019748101789"
"Sehr oft","2017","30-45","Ostdeutschland","22","","",""
"Sehr oft","2017","46-65","Westdeutschland","108","0.00965194995117063","0.00751153594735363","0.0117923639549876"
"Sehr oft","2017","46-65","Ostdeutschland","34","0.0187007747040888","0.0130246103862954","0.0243769390218823"
"Sehr oft","2017","66","Westdeutschland","","","",""
"Sehr oft","2017","66","Ostdeutschland","","","",""
"Oft","2017","17-29","Westdeutschland","241","0.0489740296630431","0.0425287797236888","0.0554192796023975"
"Oft","2017","17-29","Ostdeutschland","51","0.0475453114512285","0.0331459537311154","0.0619446691713416"
"Oft","2017","30-45","Westdeutschland","292","0.03379972012359","0.0293812913140538","0.0382181489331262"
"Oft","2017","30-45","Ostdeutschland","61","0.0356191257890371","0.026356463168038","0.0448817884100362"
"Oft","2017","46-65","Westdeutschland","302","0.0379379019426193","0.0337554155648307","0.042120388320408"
"Oft","2017","46-65","Ostdeutschland","104","0.0473495429239827","0.0384503808203392","0.0562487050276262"
"Oft","2017","66","Westdeutschland","","","",""
"Oft","2017","66","Ostdeutschland","","","",""
"Manchmal","2017","17-29","Westdeutschland","552","0.102982231307739","0.0939052314884112","0.112059231127068"
"Manchmal","2017","17-29","Ostdeutschland","138","0.142697204805793","0.11903027277525","0.166364136836336"
"Manchmal","2017","30-45","Westdeutschland","800","0.113938435925515","0.106169799333551","0.121707072517479"
"Manchmal","2017","30-45","Ostdeutschland","194","0.126675973548696","0.110053151608844","0.143298795488548"
"Manchmal","2017","46-65","Westdeutschland","780","0.0915754408155516","0.085261067273811","0.0978898143572921"
"Manchmal","2017","46-65","Ostdeutschland","227","0.105249261465115","0.0923909188505811","0.118107604079649"
"Manchmal","2017","66","Westdeutschland","","","",""
"Manchmal","2017","66","Ostdeutschland","","","",""
"Selten","2017","17-29","Westdeutschland","1099","0.275321258186061","0.261981336231611","0.288661180140512"
"Selten","2017","17-29","Ostdeutschland","197","0.259198399198752","0.22954774880271","0.288849049594794"
"Selten","2017","30-45","Westdeutschland","1645","0.261995613755067","0.25124448130608","0.272746746204053"
"Selten","2017","30-45","Ostdeutschland","409","0.264044474484559","0.242013472465636","0.286075476503482"
"Selten","2017","46-65","Westdeutschland","2104","0.265786038955251","0.256114986714114","0.275457091196389"
"Selten","2017","46-65","Ostdeutschland","628","0.311621322371438","0.292214621129797","0.331028023613078"
"Selten","2017","66","Westdeutschland","","","",""
"Selten","2017","66","Ostdeutschland","","","",""
"Nie","2017","17-29","Westdeutschland","2337","0.558794527406075","0.543965687634893","0.573623367177258"
"Nie","2017","17-29","Ostdeutschland","444","0.546464354521976","0.512778021106082","0.58015068793787"
"Nie","2017","30-45","Westdeutschland","3591","0.577327363483469","0.565249479101234","0.589405247865704"
"Nie","2017","30-45","Ostdeutschland","852","0.557542156206293","0.532719701452743","0.582364610959843"
"Nie","2017","46-65","Westdeutschland","4721","0.595048668335407","0.584301996501892","0.605795340168923"
"Nie","2017","46-65","Ostdeutschland","1195","0.517079098535376","0.496140822303353","0.538017374767399"
"Nie","2017","66","Westdeutschland","","","",""
"Nie","2017","66","Ostdeutschland","","","",""
"Sehr oft","2018","17-29","Westdeutschland","9","","",""
"Sehr oft","2018","17-29","Ostdeutschland","","","",""
"Sehr oft","2018","30-45","Westdeutschland","9","","",""
"Sehr oft","2018","30-45","Ostdeutschland","","","",""
"Sehr oft","2018","46-65","Westdeutschland","6","","",""
"Sehr oft","2018","46-65","Ostdeutschland","","","",""
"Sehr oft","2018","66","Westdeutschland","","","",""
"Sehr oft","2018","66","Ostdeutschland","","","",""
"Oft","2018","17-29","Westdeutschland","9","","",""
"Oft","2018","17-29","Ostdeutschland","1","","",""
"Oft","2018","30-45","Westdeutschland","10","","",""
"Oft","2018","30-45","Ostdeutschland","2","","",""
"Oft","2018","46-65","Westdeutschland","11","","",""
"Oft","2018","46-65","Ostdeutschland","","","",""
"Oft","2018","66","Westdeutschland","","","",""
"Oft","2018","66","Ostdeutschland","","","",""
"Manchmal","2018","17-29","Westdeutschland","34","0.234136512102083","0.166817683253934","0.301455340950231"
"Manchmal","2018","17-29","Ostdeutschland","5","","",""
"Manchmal","2018","30-45","Westdeutschland","22","","",""
"Manchmal","2018","30-45","Ostdeutschland","3","","",""
"Manchmal","2018","46-65","Westdeutschland","18","","",""
"Manchmal","2018","46-65","Ostdeutschland","1","","",""
"Manchmal","2018","66","Westdeutschland","","","",""
"Manchmal","2018","66","Ostdeutschland","","","",""
"Selten","2018","17-29","Westdeutschland","33","0.222074686268494","0.155998529100965","0.288150843436022"
"Selten","2018","17-29","Ostdeutschland","3","","",""
"Selten","2018","30-45","Westdeutschland","12","","",""
"Selten","2018","30-45","Ostdeutschland","1","","",""
"Selten","2018","46-65","Westdeutschland","11","","",""
"Selten","2018","46-65","Ostdeutschland","","","",""
"Selten","2018","66","Westdeutschland","","","",""
"Selten","2018","66","Ostdeutschland","","","",""
"Nie","2018","17-29","Westdeutschland","67","0.415180100489828","0.336845139263243","0.493515061716413"
"Nie","2018","17-29","Ostdeutschland","14","","",""
"Nie","2018","30-45","Westdeutschland","49","0.551501400689927","0.454984834916985","0.648017966462868"
"Nie","2018","30-45","Ostdeutschland","11","","",""
"Nie","2018","46-65","Westdeutschland","26","","",""
"Nie","2018","46-65","Ostdeutschland","4","","",""
"Nie","2018","66","Westdeutschland","","","",""
"Nie","2018","66","Ostdeutschland","","","",""
"Sehr oft","2019","17-29","Westdeutschland","3","","",""
"Sehr oft","2019","17-29","Ostdeutschland","","","",""
"Sehr oft","2019","30-45","Westdeutschland","3","","",""
"Sehr oft","2019","30-45","Ostdeutschland","","","",""
"Sehr oft","2019","46-65","Westdeutschland","1","","",""
"Sehr oft","2019","46-65","Ostdeutschland","","","",""
"Sehr oft","2019","66","Westdeutschland","","","",""
"Sehr oft","2019","66","Ostdeutschland","","","",""
"Oft","2019","17-29","Westdeutschland","6","","",""
"Oft","2019","17-29","Ostdeutschland","1","","",""
"Oft","2019","30-45","Westdeutschland","5","","",""
"Oft","2019","30-45","Ostdeutschland","2","","",""
"Oft","2019","46-65","Westdeutschland","3","","",""
"Oft","2019","46-65","Ostdeutschland","1","","",""
"Oft","2019","66","Westdeutschland","","","",""
"Oft","2019","66","Ostdeutschland","","","",""
"Manchmal","2019","17-29","Westdeutschland","9","","",""
"Manchmal","2019","17-29","Ostdeutschland","1","","",""
"Manchmal","2019","30-45","Westdeutschland","26","","",""
"Manchmal","2019","30-45","Ostdeutschland","3","","",""
"Manchmal","2019","46-65","Westdeutschland","14","","",""
"Manchmal","2019","46-65","Ostdeutschland","1","","",""
"Manchmal","2019","66","Westdeutschland","","","",""
"Manchmal","2019","66","Ostdeutschland","","","",""
"Selten","2019","17-29","Westdeutschland","10","","",""
"Selten","2019","17-29","Ostdeutschland","3","","",""
"Selten","2019","30-45","Westdeutschland","21","","",""
"Selten","2019","30-45","Ostdeutschland","1","","",""
"Selten","2019","46-65","Westdeutschland","13","","",""
"Selten","2019","46-65","Ostdeutschland","","","",""
"Selten","2019","66","Westdeutschland","","","",""
"Selten","2019","66","Ostdeutschland","","","",""
"Nie","2019","17-29","Westdeutschland","54","0.623086375169984","0.518195861893836","0.727976888446132"
"Nie","2019","17-29","Ostdeutschland","3","","",""
"Nie","2019","30-45","Westdeutschland","36","0.368659001851056","0.269536600998704","0.467781402703409"
"Nie","2019","30-45","Ostdeutschland","6","","",""
"Nie","2019","46-65","Westdeutschland","22","","",""
"Nie","2019","46-65","Ostdeutschland","1","","",""
"Nie","2019","66","Westdeutschland","","","",""
"Nie","2019","66","Ostdeutschland","","","",""
"Sehr oft","2020","17-29","Westdeutschland","10","","",""
"Sehr oft","2020","17-29","Ostdeutschland","2","","",""
"Sehr oft","2020","30-45","Westdeutschland","15","","",""
"Sehr oft","2020","30-45","Ostdeutschland","4","","",""
"Sehr oft","2020","46-65","Westdeutschland","1","","",""
"Sehr oft","2020","46-65","Ostdeutschland","1","","",""
"Sehr oft","2020","66","Westdeutschland","","","",""
"Sehr oft","2020","66","Ostdeutschland","","","",""
"Oft","2020","17-29","Westdeutschland","30","0.0923838941225449","0.0618285082457428","0.122939279999347"
"Oft","2020","17-29","Ostdeutschland","5","","",""
"Oft","2020","30-45","Westdeutschland","35","0.0915250827088305","0.0633372555382377","0.119712909879423"
"Oft","2020","30-45","Ostdeutschland","3","","",""
"Oft","2020","46-65","Westdeutschland","16","","",""
"Oft","2020","46-65","Ostdeutschland","1","","",""
"Oft","2020","66","Westdeutschland","","","",""
"Oft","2020","66","Ostdeutschland","","","",""
"Manchmal","2020","17-29","Westdeutschland","87","0.264297486021683","0.217767150987754","0.310827821055612"
"Manchmal","2020","17-29","Ostdeutschland","5","","",""
"Manchmal","2020","30-45","Westdeutschland","99","0.20871047477518","0.168984469506957","0.248436480043403"
"Manchmal","2020","30-45","Ostdeutschland","15","","",""
"Manchmal","2020","46-65","Westdeutschland","31","0.23400911438252","0.155947584804842","0.312070643960197"
"Manchmal","2020","46-65","Ostdeutschland","4","","",""
"Manchmal","2020","66","Westdeutschland","","","",""
"Manchmal","2020","66","Ostdeutschland","","","",""
"Selten","2020","17-29","Westdeutschland","90","0.230654242523003","0.186203394711308","0.275105090334698"
"Selten","2020","17-29","Ostdeutschland","7","","",""
"Selten","2020","30-45","Westdeutschland","115","0.23311217414894","0.191780455570642","0.274443892727237"
"Selten","2020","30-45","Ostdeutschland","8","","",""
"Selten","2020","46-65","Westdeutschland","30","0.250170748871502","0.170314607239865","0.33002689050314"
"Selten","2020","46-65","Ostdeutschland","3","","",""
"Selten","2020","66","Westdeutschland","","","",""
"Selten","2020","66","Ostdeutschland","","","",""
"Nie","2020","17-29","Westdeutschland","128","0.380085799940365","0.328865141371997","0.431306458508734"
"Nie","2020","17-29","Ostdeutschland","23","","",""
"Nie","2020","30-45","Westdeutschland","138","0.414145926481745","0.365994795931023","0.462297057032467"
"Nie","2020","30-45","Ostdeutschland","19","","",""
"Nie","2020","46-65","Westdeutschland","35","0.359595611376","0.271115999191881","0.44807522356012"
"Nie","2020","46-65","Ostdeutschland","6","","",""
"Nie","2020","66","Westdeutschland","","","",""
"Nie","2020","66","Ostdeutschland","","","",""
