year,age_gr,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,West,5.0,0.12700321930165917,31140,0.12330484848768135,0.130701590115637
2017,66 und älter,West,5.0,0.08327731984292638,31140,0.08020844536724636,0.0863461943186064
2017,17-29 J.,West,5.0,0.08260515795804295,31140,0.07954757325294405,0.08566274266314185
2017,46-65 J.,West,4.0,0.0744330845155128,31140,0.07151778160180663,0.07734838742921896
2017,30-45 J.,West,4.0,0.05812431457176213,31140,0.05552551682013832,0.06072311232338593
2017,46-65 J.,East,5.0,0.04227544486503697,31140,0.040040529034992174,0.04451036069508176
2017,17-29 J.,West,4.0,0.03895001238192946,31140,0.03680107601303305,0.04109894875082587
2017,66 und älter,West,4.0,0.034067994481197156,31140,0.03205314165176683,0.03608284731062748
2017,30-45 J.,East,5.0,0.03014115399582552,31140,0.02824212773334942,0.03204018025830162
2017,30-45 J.,West,3.0,0.028301553047723495,31140,0.02645964622924481,0.03014345986620218
2017,46-65 J.,West,3.0,0.027594014221530405,31140,0.025774614931502057,0.029413413511558753
2017,66 und älter,East,5.0,0.023773304560087735,31140,0.02208124017648667,0.0254653689436888
2017,46-65 J.,East,4.0,0.022216719142462944,31140,0.020579683884755395,0.023853754400170492
2017,17-29 J.,West,3.0,0.019492694661619556,31140,0.017957165303981226,0.021028224019257885
2017,17-29 J.,East,5.0,0.015707361941486538,31140,0.014326308414683585,0.01708841546828949
2017,30-45 J.,East,4.0,0.014469168995648636,31140,0.013142832654315099,0.015795505336982173
2017,66 und älter,East,4.0,0.012771075812785226,31140,0.01152392364988697,0.014018227975683481
2017,66 und älter,West,3.0,0.010754590158134928,31140,0.009608956613468972,0.011900223702800885
2017,46-65 J.,West,2.0,0.01068383627551562,31140,0.009541936647061046,0.011825735903970193
2017,30-45 J.,West,2.0,0.010330066862419076,31140,0.009207031267243282,0.01145310245759487
2017,17-29 J.,West,2.0,0.008490465914317048,31140,0.007471379584455918,0.009509552244178179
2017,46-65 J.,East,3.0,0.008030565677291542,31140,0.00703923400545082,0.009021897349132266
2017,17-29 J.,East,4.0,0.00696925743800191,31140,0.006045258721970355,0.007893256154033464
2017,30-45 J.,East,3.0,0.006863126614072948,31140,0.005946141414380026,0.007780111813765869
2017,17-29 J.,East,3.0,0.004882017900732303,31140,0.004107852535141119,0.005656183266323486
2017,66 und älter,East,3.0,0.004563625428945413,31140,0.0038150104439220543,0.005312240413968772
2017,46-65 J.,West,1.0,0.0038207096614426717,31140,0.003135477813107713,0.004505941509777631
2017,46-65 J.,East,2.0,0.003679201896204054,31140,0.003006731491970818,0.00435167230043729
2017,30-45 J.,West,1.0,0.003466940248346128,31140,0.0028140866516287895,0.004119793845063466
2017,66 und älter,West,2.0,0.0032193016591785476,31140,0.0025901180304602435,0.0038484852878968518
2017,17-29 J.,West,1.0,0.0027594014221530407,31140,0.002176756206682482,0.0033420466376235993
2017,30-45 J.,East,2.0,0.0021579934198889166,31140,0.0016425835668867498,0.0026734032728910834
2017,17-29 J.,East,2.0,0.0018042240067923728,31140,0.0013328671167855267,0.002275580896799219
2017,66 und älter,East,2.0,0.0015212084763151377,31140,0.0010883354166535079,0.0019540815359767676
2017,46-65 J.,East,1.0,0.0012028160045282484,31140,0.0008178387943902178,0.0015877932146662792
2017,66 und älter,West,1.0,0.0011674390632185941,31140,0.0007881588176806187,0.0015467193087565696
2017,30-45 J.,East,1.0,0.0007782927088123961,31140,0.000468551364944157,0.0010880340526806353
2017,66 und älter,East,1.0,0.0003183924717868893,31140,0.00012023565665472257,0.000516549286919056
2017,17-29 J.,East,1.0,0.0003183924717868893,31140,0.00012023565665472257,0.000516549286919056
2018,17-29 J.,West,5.0,0.17647058823529413,29779,0.17214069946182156,0.1808004770087667
2018,30-45 J.,West,5.0,0.13368983957219252,29779,0.1298245065094956,0.13755517263488945
2018,17-29 J.,West,3.0,0.09090909090909091,29779,0.08764390185962975,0.09417427995855207
2018,17-29 J.,West,4.0,0.08823529411764706,29779,0.08501375377924317,0.09145683445605096
2018,46-65 J.,West,5.0,0.06951871657754011,29779,0.06662999483499187,0.07240743832008835
2018,30-45 J.,West,3.0,0.058823529411764705,29779,0.056151064040924424,0.061495994782604986
2018,46-65 J.,West,3.0,0.0481283422459893,29779,0.04569731030048281,0.050559374191495796
2018,17-29 J.,East,5.0,0.0374331550802139,29779,0.035277175305014535,0.039589134855413266
2018,30-45 J.,West,4.0,0.03208556149732621,29779,0.030083975184538227,0.03408714781011418
2018,30-45 J.,East,5.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,46-65 J.,West,2.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,46-65 J.,West,4.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,30-45 J.,West,2.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,17-29 J.,West,2.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,17-29 J.,West,1.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,30-45 J.,West,1.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,46-65 J.,West,1.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,17-29 J.,East,3.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,46-65 J.,East,5.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,17-29 J.,East,4.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,30-45 J.,East,3.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,30-45 J.,East,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,66 und älter,West,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,66 und älter,West,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,66 und älter,West,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,46-65 J.,East,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,East,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,17-29 J.,East,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,17-29 J.,West,5.0,0.21176470588235294,29565,0.20710753838451407,0.2164218733801918
2019,30-45 J.,West,5.0,0.1411764705882353,29565,0.13720729549878874,0.14514564567768184
2019,30-45 J.,West,3.0,0.10196078431372549,29565,0.09851148116858097,0.10541008745887001
2019,46-65 J.,West,5.0,0.08627450980392157,29565,0.08307402145755852,0.08947499815028462
2019,30-45 J.,West,4.0,0.08235294117647059,29565,0.07921933420072531,0.08548654815221586
2019,46-65 J.,West,3.0,0.054901960784313725,29565,0.05230539405291447,0.05749852751571298
2019,46-65 J.,West,4.0,0.050980392156862744,29565,0.04847309211225103,0.05348769220147446
2019,17-29 J.,West,4.0,0.0392156862745098,29565,0.03700305018651173,0.041428322362507874
2019,17-29 J.,West,3.0,0.03529411764705882,29565,0.03319074724911526,0.03739748804500238
2019,30-45 J.,East,5.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,17-29 J.,West,2.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,30-45 J.,West,2.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,17-29 J.,East,4.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,17-29 J.,East,5.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,30-45 J.,West,1.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,30-45 J.,East,3.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,46-65 J.,West,2.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,66 und älter,West,5.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,17-29 J.,West,1.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,30-45 J.,East,2.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,66 und älter,West,4.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,46-65 J.,East,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,46-65 J.,West,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,17-29 J.,East,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,66 und älter,West,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,46-65 J.,East,5.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,46-65 J.,East,3.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,17-29 J.,East,3.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,30-45 J.,East,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2020,30-45 J.,West,5.0,0.14168377823408623,29899,0.1377309179449206,0.14563663852325187
2020,17-29 J.,West,5.0,0.13039014373716631,29899,0.12657322996843426,0.13420705750589837
2020,30-45 J.,West,4.0,0.11704312114989733,29899,0.11339918772151203,0.12068705457828263
2020,30-45 J.,West,3.0,0.10061601642710473,29899,0.09720617742615259,0.10402585542805687
2020,17-29 J.,West,4.0,0.09240246406570841,29899,0.08911987763349152,0.0956850504979253
2020,17-29 J.,West,3.0,0.08726899383983573,29899,0.08406988418706497,0.09046810349260649
2020,30-45 J.,West,2.0,0.03593429158110883,29899,0.03382451920735894,0.038044063954858716
2020,46-65 J.,West,5.0,0.03490759753593429,29899,0.03282707622717865,0.03698811884468993
2020,46-65 J.,West,3.0,0.03182751540041068,29899,0.02983773349961584,0.033817297301205515
2020,17-29 J.,West,2.0,0.030800821355236138,29899,0.028842358191610393,0.032759284518861884
2020,46-65 J.,West,4.0,0.030800821355236138,29899,0.028842358191610393,0.032759284518861884
2020,17-29 J.,East,5.0,0.023613963039014373,29899,0.021892796242646832,0.025335129835381914
2020,30-45 J.,East,5.0,0.019507186858316223,29899,0.017939543491535048,0.0210748302250974
2020,46-65 J.,West,2.0,0.015400410677618069,29899,0.014004608999904236,0.016796212355331904
2020,30-45 J.,East,3.0,0.015400410677618069,29899,0.014004608999904236,0.016796212355331904
2020,30-45 J.,West,1.0,0.015400410677618069,29899,0.014004608999904236,0.016796212355331904
2020,17-29 J.,West,1.0,0.01026694045174538,29899,0.00912430603831536,0.011409574865175399
2020,30-45 J.,East,4.0,0.008213552361396304,29899,0.007190489452576302,0.009236615270216306
2020,17-29 J.,East,4.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,46-65 J.,East,5.0,0.006160164271047228,29899,0.0052732490939011115,0.007047079448193345
2020,17-29 J.,East,2.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,17-29 J.,East,3.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,30-45 J.,East,1.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,46-65 J.,East,3.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,66 und älter,West,2.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,66 und älter,West,5.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,66 und älter,West,3.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,30-45 J.,East,2.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,46-65 J.,East,4.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,17-29 J.,East,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,66 und älter,West,4.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,46-65 J.,East,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,66 und älter,East,5.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,46-65 J.,East,2.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,66 und älter,West,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,46-65 J.,West,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2021,46-65 J.,West,5.0,0.16631622134468435,19931,0.16114659079477944,0.17148585189458926
2021,30-45 J.,West,5.0,0.10256936253141187,19931,0.09835724189603401,0.10678148316678973
2021,66 und älter,West,5.0,0.08056823426842402,19931,0.07678961441761498,0.08434685411923307
2021,46-65 J.,West,4.0,0.07800400020513873,19931,0.07428081635117738,0.08172718405910008
2021,17-29 J.,West,5.0,0.05697728088619929,19931,0.05375915177110874,0.06019541000128985
2021,30-45 J.,West,4.0,0.05569516385455665,19931,0.05251128615774767,0.05887904155136562
2021,46-65 J.,East,5.0,0.042822708856864455,19931,0.04001194223154964,0.04563347548217927
2021,17-29 J.,West,4.0,0.041950869275347455,19931,0.03916759567968173,0.04473414287101318
2021,66 und älter,West,4.0,0.04133545310015898,19931,0.03857178292736129,0.04409912327295667
2021,30-45 J.,West,3.0,0.03471972921688292,19931,0.032178133871946284,0.037261324561819555
2021,46-65 J.,West,3.0,0.03051438535309503,19931,0.028126494210140778,0.03290227649604928
2021,17-29 J.,West,3.0,0.027642443202215497,19931,0.025366335876378723,0.02991855052805227
2021,30-45 J.,East,5.0,0.02584747935791579,19931,0.02364448134880135,0.02805047736703023
2021,66 und älter,East,5.0,0.024411508282476024,19931,0.022269001685563554,0.026554014879388493
2021,46-65 J.,East,4.0,0.021847274219190728,19931,0.01981775349021087,0.023876794948170587
2021,30-45 J.,West,2.0,0.017847069080465666,19931,0.016008988538469895,0.019685149622461436
2021,46-65 J.,West,2.0,0.017231652905277194,19931,0.015424975654782904,0.01903833015577148
2021,30-45 J.,East,4.0,0.01605210523616596,19931,0.01430731357749158,0.017796896894840337
2021,66 und älter,East,4.0,0.012821170316426484,19931,0.011259270125149157,0.01438307050770381
2021,17-29 J.,West,2.0,0.012154469459972306,19931,0.010633207345349324,0.013675731574595288
2021,66 und älter,West,3.0,0.011590337966049542,19931,0.010104374719653721,0.013076301212445362
2021,17-29 J.,East,5.0,0.010000512846812658,19931,0.00861911063309089,0.011381915060534426
2021,30-45 J.,West,1.0,0.007743986871121596,19931,0.00652700053962077,0.008960973202622423
2021,17-29 J.,East,4.0,0.007487563464793066,19931,0.006290740913907875,0.008684386015678256
2021,30-45 J.,East,3.0,0.006820862608338889,19931,0.005678181698944144,0.007963543517733634
2021,46-65 J.,West,1.0,0.006513154520744653,19931,0.0053963728481505905,0.007629936193338716
2021,46-65 J.,East,3.0,0.00630801579568183,19931,0.005208848479518454,0.007407183111845205
2021,66 und älter,West,2.0,0.0047694753577106515,19931,0.003812967206642432,0.005725983508778871
2021,17-29 J.,West,1.0,0.004461767270116416,19931,0.0035364856079237203,0.005387048932309112
2021,17-29 J.,East,3.0,0.004359197907585004,19931,0.0034445663895628187,0.00527382942560719
2021,30-45 J.,East,2.0,0.004359197907585004,19931,0.0034445663895628187,0.00527382942560719
2021,66 und älter,East,3.0,0.00415405918252218,19931,0.003261115754365775,0.005047002610678586
2021,46-65 J.,East,2.0,0.003795066413662239,19931,0.002941424833390472,0.0046487079939340065
2021,17-29 J.,East,2.0,0.0020513872506282373,19931,0.0014232284594030923,0.0026795460418533824
2021,66 und älter,East,2.0,0.0020513872506282373,19931,0.0014232284594030923,0.0026795460418533824
2021,30-45 J.,East,1.0,0.00164110980050259,19931,0.0010791520166994247,0.002203067584305755
2021,46-65 J.,East,1.0,0.001538540437971178,19931,0.000994399203657432,0.0020826816722849238
2021,66 und älter,West,1.0,0.001487255756705472,19931,0.0009522466650949708,0.002022264848315973
2021,17-29 J.,East,1.0,0.0009744089440484128,19931,0.0005412468303692757,0.0014075710577275498
2021,66 und älter,East,1.0,0.0005641314939227653,19931,0.0002344768747243567,0.0008937861131211738
