year,regtyp,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2017,Rural regions,female,3.0,0.023278027381752574,31140,0.021603256762027796,0.02495279800147735
2017,Rural regions,male,3.0,0.01691017794601479,31140,0.015478097364099873,0.018342258527929704
2017,Urban regions,female,2.0,0.015141330880532069,31140,0.013784999692093973,0.016497662068970166
2017,Urban regions,male,2.0,0.011497505925637669,31140,0.010313408401646563,0.012681603449628775
2017,Rural regions,female,2.0,0.009021120033961863,31140,0.007970951026187082,0.010071289041736644
2017,Rural regions,male,2.0,0.006226341670499169,31140,0.005352652440625594,0.0071000309003727445
2017,Urban regions,female,1.0,0.0051296564898998835,31140,0.004336198109599911,0.005923114870199856
2017,Urban regions,male,1.0,0.0035023171896557824,31140,0.0028461528085536756,0.004158481570757889
2017,Rural regions,female,1.0,0.002865532246082004,31140,0.0022718196245075433,0.0034592448676564642
2017,Rural regions,male,1.0,0.0023348781264371883,31140,0.0017988084142438483,0.0028709478386305283
2018,Urban regions,female,5.0,0.1443850267379679,29779,0.14039292791680255,0.14837712555913327
2018,Urban regions,male,5.0,0.12834224598930483,29779,0.12454333749206964,0.13214115448654
2018,Rural regions,female,5.0,0.11229946524064172,29779,0.10871335941556859,0.11588557106571484
2018,Rural regions,male,5.0,0.0748663101604278,29779,0.07187716862470056,0.07785545169615504
2018,Urban regions,female,3.0,0.06684491978609626,29779,0.06400822812436337,0.06968161144782915
2018,Urban regions,male,3.0,0.06684491978609626,29779,0.06400822812436337,0.06968161144782915
2018,Urban regions,female,4.0,0.06149732620320856,29779,0.05876868212418695,0.06422597028223018
2018,Rural regions,female,3.0,0.0481283422459893,29779,0.04569731030048281,0.050559374191495796
2018,Rural regions,male,3.0,0.040106951871657755,29779,0.037878402458232874,0.042335501285082636
2018,Urban regions,male,4.0,0.040106951871657755,29779,0.037878402458232874,0.042335501285082636
2018,Rural regions,male,4.0,0.0374331550802139,29779,0.035277175305014535,0.039589134855413266
2018,Urban regions,female,2.0,0.03208556149732621,29779,0.030083975184538227,0.03408714781011418
2018,Rural regions,female,4.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,Urban regions,male,2.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,Urban regions,female,1.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,Rural regions,female,1.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,Rural regions,male,2.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,Urban regions,male,1.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,Rural regions,female,2.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,Rural regions,male,1.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2019,Urban regions,male,5.0,0.1803921568627451,29565,0.17600908079192495,0.18477523293356524
2019,Urban regions,female,5.0,0.15294117647058825,29565,0.14883832185213272,0.15704403108904377
2019,Rural regions,female,5.0,0.08627450980392157,29565,0.08307402145755852,0.08947499815028462
2019,Rural regions,male,5.0,0.07058823529411765,29565,0.06766854104248086,0.07350792954575443
2019,Urban regions,female,3.0,0.06666666666666667,29565,0.06382325403459795,0.06951007929873539
2019,Urban regions,female,4.0,0.06274509803921569,29565,0.05998079347353222,0.06550940260489915
2019,Urban regions,male,3.0,0.06274509803921569,29565,0.05998079347353222,0.06550940260489915
2019,Rural regions,male,4.0,0.058823529411764705,29565,0.056141409442413547,0.061505649381115864
2019,Rural regions,female,3.0,0.054901960784313725,29565,0.05230539405291447,0.05749852751571298
2019,Urban regions,male,4.0,0.0392156862745098,29565,0.03700305018651173,0.041428322362507874
2019,Rural regions,female,4.0,0.03529411764705882,29565,0.03319074724911526,0.03739748804500238
2019,Rural regions,male,3.0,0.027450980392156862,29565,0.025588456683727105,0.02931350410058662
2019,Urban regions,female,2.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,Urban regions,male,2.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,Rural regions,female,2.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,Rural regions,female,1.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Urban regions,male,1.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Rural regions,male,1.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Rural regions,male,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2020,Urban regions,male,5.0,0.2135523613963039,29899,0.20890704996631954,0.21819767282628827
2020,Urban regions,male,4.0,0.162217659137577,29899,0.15803894746981173,0.16639637080534225
2020,Urban regions,male,3.0,0.13039014373716631,29899,0.12657322996843426,0.13420705750589837
2020,Urban regions,female,5.0,0.10882956878850103,29899,0.10529951292573378,0.11235962465126828
2020,Urban regions,female,4.0,0.0811088295687885,29899,0.07801430563349977,0.08420335350407722
2020,Urban regions,female,3.0,0.08008213552361396,29899,0.07700554222975456,0.08315872881747335
2020,Urban regions,male,2.0,0.052361396303901436,29899,0.04983643503087634,0.05488635757692653
2020,Urban regions,female,2.0,0.033880903490759756,29899,0.031830116449357265,0.03593169053216225
2020,Rural regions,male,5.0,0.027720739219712527,29899,0.025859827999362667,0.029581650440062387
2020,Urban regions,male,1.0,0.021560574948665298,29899,0.019914214665657515,0.02320693523167308
2020,Rural regions,female,3.0,0.018480492813141684,29899,0.016953862148520446,0.02000712347776292
2020,Rural regions,male,3.0,0.018480492813141684,29899,0.016953862148520446,0.02000712347776292
2020,Rural regions,male,4.0,0.013347022587268994,29899,0.012046247672974854,0.014647797501563134
2020,Urban regions,female,1.0,0.011293634496919919,29899,0.010095851154572356,0.012491417839267481
2020,Rural regions,female,5.0,0.011293634496919919,29899,0.010095851154572356,0.012491417839267481
2020,Rural regions,male,2.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,Rural regions,female,4.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Rural regions,female,2.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Rural regions,female,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Rural regions,male,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2021,Urban regions,male,5.0,0.17628649120106715,19931,0.17099608354939677,0.18157689885273753
2021,Urban regions,female,5.0,0.1729003129649582,19931,0.1676502036672088,0.17815042226270758
2021,Urban regions,female,4.0,0.09481299061105125,19931,0.09074579925568693,0.09888018196641557
2021,Urban regions,male,4.0,0.08655276794417936,19931,0.08264909217085858,0.09045644371750014
2021,Rural regions,female,5.0,0.08183264070596685,19931,0.07802710558346121,0.0856381758284725
2021,Rural regions,male,5.0,0.07870299112410856,19931,0.07496458072208946,0.08244140152612765
2021,Rural regions,female,4.0,0.04827869272997794,19931,0.04530275270846858,0.0512546327514873
2021,Urban regions,female,3.0,0.046944743727874404,19931,0.04400814873784349,0.049881338717905316
2021,Rural regions,male,4.0,0.04540557180237032,19931,0.04251518777262015,0.04829595583212049
2021,Urban regions,male,3.0,0.04012108152480632,19931,0.03739658618541676,0.04284557686419588
2021,Urban regions,female,2.0,0.02549894823251757,19931,0.02331046201193658,0.027687434453098562
2021,Rural regions,female,3.0,0.02041968087835411,19931,0.0184561577209782,0.02238320403573002
2021,Urban regions,male,2.0,0.019034426145400442,19931,0.017137334532224616,0.020931517758576268
2021,Rural regions,male,3.0,0.018623980298599352,19931,0.016747061433940322,0.020500899163258382
2021,Rural regions,female,2.0,0.011492483710430455,19931,0.010012733320259162,0.012972234100601748
2021,Urban regions,female,1.0,0.009235031553024473,19931,0.007907037776488296,0.01056302532956065
2021,Urban regions,male,1.0,0.008516751321122569,19931,0.007240984801534653,0.009792517840710486
2021,Rural regions,male,2.0,0.008208916936021753,19931,0.006956224205914447,0.00946160966612906
2021,Rural regions,female,1.0,0.004001847006310605,19931,0.00312534879548817,0.00487834521713304
2021,Rural regions,male,1.0,0.0031296495818582937,19931,0.002354190791971351,0.0039051083717452366
