year,regtyp,sex,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,male,Sometimes,0.2403846153846154,43121,0.23635130290512674,0.24441792786410405
2018,Urban regions,male,Seldom,0.14423076923076922,43121,0.1409147353973723,0.14754680306416615
2018,Urban regions,male,Often,0.08653846153846154,43121,0.08388470316503925,0.08919221991188382
2018,Urban regions,male,Very often,0.0673076923076923,43121,0.0649427899879456,0.06967259462743901
2018,Urban regions,female,Never,0.4462809917355372,43121,0.4415889640028735,0.4509730194682009
2018,Urban regions,female,Sometimes,0.2066115702479339,43121,0.20279008744124125,0.21043305305462653
2018,Urban regions,female,Seldom,0.19008264462809918,43121,0.186379222262822,0.19378606699337636
2018,Urban regions,female,Often,0.09917355371900827,43121,0.0963523778455812,0.10199472959243533
2018,Urban regions,female,Very often,0.05785123966942149,43121,0.055647665185789424,0.060054814153053554
2018,Rural regions,male,Never,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Rural regions,male,Sometimes,0.22058823529411764,43121,0.21667454629917002,0.22450192428906526
2018,Rural regions,male,Seldom,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Rural regions,male,Often,0.10294117647058823,43121,0.10007292857083094,0.10580942437034552
2018,Rural regions,male,Very often,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Rural regions,female,Never,0.5185185185185185,43121,0.5138024121768052,0.5232346248602318
2018,Rural regions,female,Sometimes,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Rural regions,female,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Rural regions,female,Very often,0.08641975308641975,43121,0.08376764316363743,0.08907186300920207
2018,Rural regions,female,Often,0.06172839506172839,43121,0.059456865260609726,0.06399992486284706
2019,Urban regions,male,Never,0.5679012345679012,42417,0.5631869693041415,0.5726154998316609
2019,Urban regions,male,Sometimes,0.19753086419753085,42417,0.19374192402743956,0.20131980436762215
2019,Urban regions,male,Seldom,0.12345679012345678,42417,0.12032617086717763,0.12658740937973595
2019,Urban regions,male,Often,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Urban regions,male,Very often,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Urban regions,female,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Urban regions,female,Sometimes,0.21794871794871795,42417,0.21401972841185327,0.22187770748558264
2019,Urban regions,female,Seldom,0.20512820512820512,42417,0.20128540912665954,0.2089710011297507
2019,Urban regions,female,Often,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Rural regions,male,Never,0.4186046511627907,42417,0.413909777629725,0.42329952469585647
2019,Rural regions,male,Seldom,0.3488372093023256,42417,0.34430153055943435,0.3533728880452168
2019,Rural regions,male,Sometimes,0.16279069767441862,42417,0.15927737602742564,0.1663040193214116
2019,Rural regions,male,Very often,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Rural regions,male,Often,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Rural regions,female,Never,0.41509433962264153,42417,0.4104051001241776,0.4197835791211055
2019,Rural regions,female,Sometimes,0.2641509433962264,42417,0.2599552229081522,0.2683466638843006
2019,Rural regions,female,Seldom,0.16981132075471697,42417,0.16623811668368157,0.17338452482575237
2019,Rural regions,female,Often,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Rural regions,female,Very often,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2020,Urban regions,male,Never,0.368141592920354,42741,0.36356912086924936,0.3727140649714586
2020,Urban regions,male,Seldom,0.27964601769911507,42741,0.2753909053428891,0.283901130055341
2020,Urban regions,male,Sometimes,0.2247787610619469,42741,0.2208212312073252,0.22873629091656864
2020,Urban regions,male,Often,0.09026548672566372,42741,0.08754872261410933,0.0929822508372181
2020,Urban regions,male,Very often,0.03716814159292035,42741,0.035374670499540344,0.03896161268630036
2020,Urban regions,female,Never,0.34527687296416937,42741,0.3407692631299989,0.34978448279833985
2020,Urban regions,female,Seldom,0.25732899022801303,42741,0.25318445032309955,0.2614735301329265
2020,Urban regions,female,Sometimes,0.254071661237785,42741,0.24994441482357635,0.25819890765199366
2020,Urban regions,female,Often,0.10749185667752444,42741,0.10455537288801232,0.11042834046703655
2020,Urban regions,female,Very often,0.035830618892508145,42741,0.03406849047724763,0.03759274730776866
2020,Rural regions,male,Never,0.4090909090909091,42741,0.40442964207353266,0.4137521761082856
2020,Rural regions,male,Sometimes,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Rural regions,male,Seldom,0.19696969696969696,42741,0.19319919295749924,0.20074020098189468
2020,Rural regions,male,Often,0.10606060606060606,42741,0.10314139952860886,0.10897981259260327
2020,Rural regions,male,Very often,0.015151515151515152,42741,0.013993414050167213,0.01630961625286309
2020,Rural regions,female,Sometimes,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Rural regions,female,Never,0.3055555555555556,42741,0.30118841089560494,0.3099227002155062
2020,Rural regions,female,Seldom,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Rural regions,female,Often,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Rural regions,female,Very often,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2021,Urban regions,male,Never,0.5333747283452344,27598,0.5274887642110251,0.5392606924794436
2021,Urban regions,male,Seldom,0.2618751940391183,27598,0.2566880375809087,0.2670623504973279
2021,Urban regions,male,Sometimes,0.12139087239987581,27598,0.11753779140933096,0.12524395339042066
2021,Urban regions,male,Often,0.057590810307357965,27598,0.054842197176143,0.06033942343857293
2021,Urban regions,male,Very often,0.025768394908413535,27598,0.023899038732214037,0.027637751084613034
2021,Urban regions,female,Never,0.4948604992657856,27598,0.48896169037695075,0.5007593081546204
2021,Urban regions,female,Seldom,0.2713656387665198,27598,0.26611938229796156,0.27661189523507806
2021,Urban regions,female,Sometimes,0.1343612334801762,27598,0.13033756115422696,0.13838490580612545
2021,Urban regions,female,Often,0.07298091042584434,27598,0.06991212697599032,0.07604969387569836
2021,Urban regions,female,Very often,0.02643171806167401,27598,0.024539099168949433,0.028324336954398587
2021,Rural regions,male,Never,0.5108225108225108,27598,0.5049247723326004,0.5167202493124213
2021,Rural regions,male,Seldom,0.2947052947052947,27598,0.2893263565963634,0.300084232814226
2021,Rural regions,male,Sometimes,0.12087912087912088,27598,0.11703305065197543,0.12472519110626633
2021,Rural regions,male,Often,0.05328005328005328,27598,0.050630270001362006,0.055929836558744554
2021,Rural regions,male,Very often,0.020313020313020312,27598,0.018648656802715897,0.021977383823324727
2021,Rural regions,female,Never,0.49289245982694685,27598,0.4869939353289792,0.4987909843249145
2021,Rural regions,female,Seldom,0.29079110012360937,27598,0.285433196345417,0.29614900390180177
2021,Rural regions,female,Sometimes,0.12299134734239803,27598,0.11911648315842943,0.12686621152636662
2021,Rural regions,female,Often,0.069221260815822,27598,0.06622651307341781,0.07221600855822619
2021,Rural regions,female,Very often,0.024103831891223733,27598,0.022294317183328357,0.02591334659911911
