"plj0589","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2016","Laendlicher Raum","weiblich","74","0.217866946539833","0.173530389230536","0.26220350384913"
"Selten","2016","Staedtischer Raum","maennlich","218","","",""
"Selten","2016","Staedtischer Raum","weiblich","144","","",""
"Selten","2016","Laendlicher Raum","maennlich","91","0.156365940601108","0.124625552571733","0.188106328630483"
"Selten","2016","Laendlicher Raum","weiblich","53","0.140353155966131","0.103045573974571","0.177660737957692"
"Nie","2016","Staedtischer Raum","maennlich","519","0.392816341252242","0.364962958141205","0.42066972436328"
"Nie","2016","Staedtischer Raum","weiblich","356","0.386452576061874","0.353523418526374","0.419381733597375"
"Nie","2016","Laendlicher Raum","maennlich","192","","",""
"Nie","2016","Laendlicher Raum","weiblich","125","","",""
"Sehr oft","2017","Staedtischer Raum","maennlich","99","0.0106373681541418","0.00845184651769417","0.0128228897905895"
"Sehr oft","2017","Staedtischer Raum","weiblich","145","","",""
"Sehr oft","2017","Laendlicher Raum","maennlich","66","0.0101688108690735","0.00730179506796178","0.0130358266701853"
"Sehr oft","2017","Laendlicher Raum","weiblich","81","0.0128730064174279","0.00983644108524931","0.0159095717496065"
"Oft","2017","Staedtischer Raum","maennlich","324","0.0360608336101859","0.0320888910622756","0.0400327761580962"
"Oft","2017","Staedtischer Raum","weiblich","428","0.0384012450747247","0.0345988166122218","0.0422036735372276"
"Oft","2017","Laendlicher Raum","maennlich","177","","",""
"Oft","2017","Laendlicher Raum","weiblich","256","","",""
"Manchmal","2017","Staedtischer Raum","maennlich","853","0.0938413148682621","0.0876289145325821","0.100053715203942"
"Manchmal","2017","Staedtischer Raum","weiblich","1132","","",""
"Manchmal","2017","Laendlicher Raum","maennlich","478","0.0928216098915252","0.0845291127417501","0.1011141070413"
"Manchmal","2017","Laendlicher Raum","weiblich","661","0.124394501669228","0.115504313468173","0.133284689870283"
"Selten","2017","Staedtischer Raum","maennlich","2207","","",""
"Selten","2017","Staedtischer Raum","weiblich","2430","","",""
"Selten","2017","Laendlicher Raum","maennlich","1361","","",""
"Selten","2017","Laendlicher Raum","weiblich","1409","","",""
"Nie","2017","Staedtischer Raum","maennlich","4981","0.586140506662957","0.575647798539151","0.596633214786762"
"Nie","2017","Staedtischer Raum","weiblich","5676","0.593187603523576","0.58346719370108","0.602908013346073"
"Nie","2017","Laendlicher Raum","maennlich","2622","","",""
"Nie","2017","Laendlicher Raum","weiblich","2887","","",""
"Sehr oft","2018","Staedtischer Raum","maennlich","7","0.0439366461129247","0.00454644407252569","0.0833268481533237"
"Sehr oft","2018","Staedtischer Raum","weiblich","7","0.0372618118561509","0.00351432089713884","0.071009302815163"
"Sehr oft","2018","Laendlicher Raum","maennlich","4","0.0649714053424955","0.00638899840661026","0.123553812278381"
"Sehr oft","2018","Laendlicher Raum","weiblich","7","0.0298459580016118","-0.00721090842441137","0.0669028244276349"
"Oft","2018","Staedtischer Raum","maennlich","9","0.0691642053992435","0.0203991575145421","0.117929253283945"
"Oft","2018","Staedtischer Raum","weiblich","12","","",""
"Oft","2018","Laendlicher Raum","maennlich","7","0.15557080727702","0.0694239761464862","0.241717638407554"
"Oft","2018","Laendlicher Raum","weiblich","5","0.0463588906512265","0.000569529832506382","0.0921482514699467"
"Manchmal","2018","Staedtischer Raum","maennlich","25","","",""
"Manchmal","2018","Staedtischer Raum","weiblich","25","","",""
"Manchmal","2018","Laendlicher Raum","maennlich","15","","",""
"Manchmal","2018","Laendlicher Raum","weiblich","18","","",""
"Selten","2018","Staedtischer Raum","maennlich","15","","",""
"Selten","2018","Staedtischer Raum","weiblich","23","","",""
"Selten","2018","Laendlicher Raum","maennlich","14","","",""
"Selten","2018","Laendlicher Raum","weiblich","9","0.0517271764442186","0.00349558188044938","0.0999587710079878"
"Nie","2018","Staedtischer Raum","maennlich","48","0.47746083562188","0.381463380197982","0.573458291045778"
"Nie","2018","Staedtischer Raum","weiblich","54","0.449940077532933","0.361298444805663","0.538581710260203"
"Nie","2018","Laendlicher Raum","maennlich","28","","",""
"Nie","2018","Laendlicher Raum","weiblich","42","0.641782630194832","0.537365228679421","0.746200031710243"
"Sehr oft","2019","Staedtischer Raum","maennlich","3","","",""
"Sehr oft","2019","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2019","Laendlicher Raum","maennlich","2","","",""
"Sehr oft","2019","Laendlicher Raum","weiblich","3","","",""
"Oft","2019","Staedtischer Raum","maennlich","6","0.0176983734961013","-0.011015692295894","0.0464124392880967"
"Oft","2019","Staedtischer Raum","weiblich","6","0.109046586594792","0.0398739506488386","0.178219222540744"
"Oft","2019","Laendlicher Raum","maennlich","1","","",""
"Oft","2019","Laendlicher Raum","weiblich","5","0.0634702752475861","-0.00216784423558102","0.129108394730753"
"Manchmal","2019","Staedtischer Raum","maennlich","16","","",""
"Manchmal","2019","Staedtischer Raum","weiblich","17","","",""
"Manchmal","2019","Laendlicher Raum","maennlich","7","0.133894210533839","0.0321100419454761","0.235678379122202"
"Manchmal","2019","Laendlicher Raum","weiblich","14","","",""
"Selten","2019","Staedtischer Raum","maennlich","10","","",""
"Selten","2019","Staedtischer Raum","weiblich","16","","",""
"Selten","2019","Laendlicher Raum","maennlich","15","","",""
"Selten","2019","Laendlicher Raum","weiblich","9","0.222054630775985","0.110158614911752","0.333950646640219"
"Nie","2019","Staedtischer Raum","maennlich","46","0.58921588516859","0.482076382653776","0.696355387683404"
"Nie","2019","Staedtischer Raum","weiblich","39","0.442339900362195","0.33211908140731","0.55256071931708"
"Nie","2019","Laendlicher Raum","maennlich","18","","",""
"Nie","2019","Laendlicher Raum","weiblich","22","","",""
"Sehr oft","2020","Staedtischer Raum","maennlich","21","","",""
"Sehr oft","2020","Staedtischer Raum","weiblich","11","","",""
"Sehr oft","2020","Laendlicher Raum","maennlich","1","","",""
"Sehr oft","2020","Laendlicher Raum","weiblich","1","","",""
"Oft","2020","Staedtischer Raum","maennlich","52","0.0937351115324318","0.0697448330686563","0.117725389996207"
"Oft","2020","Staedtischer Raum","weiblich","33","0.122853259323047","0.0862518068771253","0.159454711768969"
"Oft","2020","Laendlicher Raum","maennlich","7","0.096645037475249","0.0269274191579348","0.166362655792563"
"Oft","2020","Laendlicher Raum","weiblich","2","","",""
"Manchmal","2020","Staedtischer Raum","maennlich","127","","",""
"Manchmal","2020","Staedtischer Raum","weiblich","78","0.212632131595797","0.167010360446784","0.25825390274481"
"Manchmal","2020","Laendlicher Raum","maennlich","21","","",""
"Manchmal","2020","Laendlicher Raum","weiblich","18","","",""
"Selten","2020","Staedtischer Raum","maennlich","158","","",""
"Selten","2020","Staedtischer Raum","weiblich","80","0.247236329032299","0.199135305212679","0.295337352851919"
"Selten","2020","Laendlicher Raum","maennlich","13","","",""
"Selten","2020","Laendlicher Raum","weiblich","4","0.029968731667841","-0.0257272533451975","0.0856647166808796"
"Nie","2020","Staedtischer Raum","maennlich","209","","",""
"Nie","2020","Staedtischer Raum","weiblich","107","","",""
"Nie","2020","Laendlicher Raum","maennlich","27","","",""
"Nie","2020","Laendlicher Raum","weiblich","11","","",""
