year,plj0589,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2019,Often,Rural regions,female,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Often,Rural regions,male,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sometimes,Urban regions,female,0.3148148148148148,42417,0.3103948617293699,0.31923476790025973
2019,Sometimes,Urban regions,male,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,Sometimes,Rural regions,female,0.25925925925925924,42417,0.25508877630532834,0.26342974221319015
2019,Sometimes,Rural regions,male,0.12962962962962962,42417,0.12643301497650763,0.1328262442827516
2019,Seldom,Urban regions,female,0.32,42417,0.31556068929356207,0.32443931070643794
2019,Seldom,Rural regions,male,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Seldom,Urban regions,male,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Seldom,Rural regions,female,0.18,42417,0.1763438056305588,0.1836561943694412
2019,Never,Urban regions,male,0.368,42417,0.36341046648921504,0.37258953351078494
2019,Never,Urban regions,female,0.312,42417,0.3075908221919908,0.3164091778080092
2019,Never,Rural regions,female,0.176,42417,0.17237585106719014,0.17962414893280984
2019,Never,Rural regions,male,0.144,42417,0.14065878651799119,0.1473412134820088
2020,Very often,Urban regions,male,0.6176470588235294,42741,0.6130398686596703,0.6222542489873886
2020,Very often,Urban regions,female,0.3235294117647059,42741,0.31909419270015243,0.32796463082925936
2020,Very often,Rural regions,male,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Very often,Rural regions,female,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Often,Urban regions,male,0.5483870967741935,42741,0.5436690687461377,0.5531051248022493
2020,Often,Urban regions,female,0.3548387096774194,42741,0.35030260175767625,0.3593748175971625
2020,Often,Rural regions,male,0.07526881720430108,42741,0.07276761369743603,0.07777002071116612
2020,Often,Rural regions,female,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,Sometimes,Urban regions,male,0.5269709543568465,42741,0.5222375786728713,0.5317043300408216
2020,Sometimes,Urban regions,female,0.3236514522821577,42741,0.3192157969457398,0.32808710761857557
2020,Sometimes,Rural regions,male,0.07468879668049792,42741,0.07219646766607615,0.0771811256949197
2020,Sometimes,Rural regions,female,0.07468879668049792,42741,0.07219646766607615,0.0771811256949197
2020,Seldom,Urban regions,male,0.6220472440944882,42741,0.6174503534204826,0.6266441347684938
2020,Seldom,Urban regions,female,0.3110236220472441,42741,0.3066349554899384,0.3154122886045498
2020,Seldom,Rural regions,male,0.051181102362204724,42741,0.0490919014217314,0.05327030330267805
2020,Seldom,Rural regions,female,0.015748031496062992,42741,0.014567710819030574,0.01692835217309541
2020,Never,Urban regions,male,0.5909090909090909,42741,0.5862478238917145,0.5955703579264674
2020,Never,Urban regions,female,0.30113636363636365,42741,0.29678714185306015,0.30548558541966714
2020,Never,Rural regions,male,0.07670454545454546,42741,0.07418156067275138,0.07922753023633954
2020,Never,Rural regions,female,0.03125,42741,0.029600453356365956,0.032899546643634044
2021,Very often,Urban regions,female,0.3711340206185567,27598,0.36543419328296556,0.37683384795414787
2021,Very often,Urban regions,male,0.3422680412371134,27598,0.3366701441100053,0.3478659383642215
2021,Very often,Rural regions,female,0.16082474226804125,27598,0.15649043163226767,0.16515905290381483
2021,Very often,Rural regions,male,0.12577319587628866,27598,0.1218609749353064,0.12968541681727092
2021,Often,Urban regions,female,0.39696485623003197,27598,0.39119234737884845,0.4027373650812155
2021,Often,Urban regions,male,0.2963258785942492,27598,0.29093837160800023,0.30171338558049815
2021,Often,Rural regions,female,0.17891373801916932,27598,0.17439170734639325,0.1834357686919454
2021,Often,Rural regions,male,0.12779552715654952,27598,0.12385654287435185,0.13173451143874718
2021,Sometimes,Urban regions,female,0.37225386493083806,27598,0.3665505297209584,0.3779572001407177
2021,Sometimes,Urban regions,male,0.31814483319772174,27598,0.31264973103163884,0.32363993536380464
2021,Sometimes,Rural regions,female,0.16192026037428803,27598,0.15757405210401193,0.16626646864456412
2021,Sometimes,Rural regions,male,0.14768104149715217,27598,0.14349521990598815,0.15186686308831618
2021,Seldom,Urban regions,female,0.34471180749860103,27598,0.33910440775664896,0.3503192072405531
2021,Seldom,Urban regions,male,0.314680096996829,27598,0.3092011313645951,0.32015906262906285
2021,Seldom,Rural regions,female,0.17552695392650625,27598,0.17103870014604702,0.18001520770696547
2021,Seldom,Rural regions,male,0.1650811415780638,27598,0.16070100015183175,0.16946128300429586
2021,Never,Urban regions,male,0.3458480120785103,27598,0.34023625011855285,0.35145977403846773
2021,Never,Urban regions,female,0.3392048314041268,27598,0.3336190786232768,0.3447905841849769
2021,Never,Rural regions,female,0.16054353296426774,27598,0.15621228783296817,0.1648747780955673
2021,Never,Rural regions,male,0.15440362355309512,27598,0.15014050346079294,0.1586667436453973
