year,regtyp,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,male,Often,0.005254952931725124,176,28267,0.0052377817892010235,0.005272124074249225
2017,Rural regions,male,Sometimes,0.014362680260424879,478,28267,0.014334422665136822,0.014390937855712936
2017,Rural regions,male,Seldom,0.04878877001661257,1359,28267,0.048737606863185096,0.04883993317004004
2017,Rural regions,male,Never,0.08646786963169782,2613,28267,0.08640112010693804,0.0865346191564576
2017,Rural regions,female,Very often,0.0020853303269080924,81,28267,0.0020744962224611865,0.0020961644313549983
2017,Rural regions,female,Often,0.006917296985845776,255,28267,0.006897612693571407,0.006936981278120146
2017,Rural regions,female,Sometimes,0.019829728906138364,658,28267,0.019796618230977055,0.019862839581299672
2017,Rural regions,female,Seldom,0.04164658047154488,1406,28267,0.04159913318207348,0.041694027761016286
2017,Rural regions,female,Never,0.08828340890819973,2877,28267,0.08821602931863332,0.08835078849776615
2018,Urban regions,male,Never,0.24811574528566188,48,144,0.24240194384372352,0.2538295467276003
2018,Urban regions,female,Never,0.41795445900422057,54,144,0.4114296853388791,0.42447923266956206
2018,Rural regions,female,Never,0.33392979571011744,42,144,0.32769086624493066,0.3401687251753042
2019,Urban regions,male,Never,0.4990956138552982,46,85,0.49125256415568064,0.5069386635549158
2019,Urban regions,female,Never,0.5009043861447018,39,85,0.4930613364450842,0.5087474358443194
2020,Urban regions,male,Often,0.06307152067733252,51,840,0.06182089547372915,0.06432214588093588
2020,Urban regions,male,Sometimes,0.14024729185217275,127,840,0.1384608399672005,0.142033743737145
2020,Urban regions,male,Seldom,0.16148903140533766,158,840,0.15959588938867925,0.16338217342199607
2020,Urban regions,male,Never,0.2659972738699664,208,840,0.2637240367721651,0.2682705109677677
2020,Urban regions,female,Often,0.047324137467284096,33,840,0.0462317637557964,0.04841651117877179
2020,Urban regions,female,Sometimes,0.0831804501311392,78,840,0.08175972562606165,0.08460117463621675
2020,Urban regions,female,Seldom,0.09648356233431911,79,840,0.09496458253051861,0.09800254213811961
2020,Urban regions,female,Never,0.14220673226244815,106,840,0.14040989518445504,0.14400356934044126
2021,Urban regions,male,Very often,0.005296907429231235,166,19491,0.005279798706197278,0.005314016152265191
2021,Urban regions,male,Often,0.016126596427789523,371,19491,0.016096907081220486,0.01615628577435856
2021,Urban regions,male,Sometimes,0.037219733726767956,782,19491,0.03717511574814438,0.03726435170539153
2021,Urban regions,male,Seldom,0.09884879265784982,1687,19491,0.09877844588335875,0.09891913943234089
2021,Urban regions,male,Never,0.17306161864072467,3436,19491,0.17297245318664017,0.17315078409480916
2021,Urban regions,female,Very often,0.006613281550064536,180,19491,0.006594177416272677,0.006632385683856395
2021,Urban regions,female,Often,0.022386111453113117,497,19491,0.022351242999892676,0.022420979906333557
2021,Urban regions,female,Sometimes,0.04285803531946123,915,19491,0.04281029734605711,0.04290577329286535
2021,Urban regions,female,Seldom,0.10342486250121882,1848,19491,0.10335308877529652,0.10349663622714113
2021,Urban regions,female,Never,0.17341222508319493,3370,19491,0.17332298827781606,0.1735014618885738
2021,Rural regions,male,Very often,0.0025907067975205218,61,19491,0.0025787254543456458,0.0026026881406953977
2021,Rural regions,male,Often,0.0080510910729158,160,19491,0.008030027516909023,0.008072154628922577
2021,Rural regions,male,Sometimes,0.021220241673405887,363,19491,0.021186273098855336,0.02125421024795644
2021,Rural regions,male,Seldom,0.05292587970447113,885,19491,0.0528731098741883,0.05297864953475396
2021,Rural regions,male,Never,0.07709856142777398,1534,19491,0.07703568896550582,0.07716143389004214
2021,Rural regions,female,Very often,0.003022862364716048,78,19491,0.0030099230446238626,0.0030358016848082334
2021,Rural regions,female,Often,0.01007048935593843,224,19491,0.01004695582499752,0.01009402288687934
2021,Rural regions,female,Sometimes,0.01944973616704937,398,19491,0.019417186132204296,0.019482286201894444
2021,Rural regions,female,Seldom,0.05214208935208947,941,19491,0.05208969004979119,0.05219448865438775
2021,Rural regions,female,Never,0.07418017729470358,1595,19491,0.0741184088251061,0.07424194576430106
