year,migback,plj0589,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,Selten,0.16310160427807488,43121,0.1596144019694765,0.16658880658667327
2018,direkter Migrationshintergrund,Oft,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,direkter Migrationshintergrund,Sehr oft,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2019,direkter Migrationshintergrund,Nie,0.49019607843137253,42417,0.4854386463269454,0.49495351053579967
2019,direkter Migrationshintergrund,Manchmal,0.21176470588235294,42417,0.2078765754546795,0.21565283631002638
2019,direkter Migrationshintergrund,Selten,0.19607843137254902,42417,0.1923000320994388,0.19985683064565923
2019,direkter Migrationshintergrund,Oft,0.07058823529411765,42417,0.0681506695281107,0.07302580106012459
2019,direkter Migrationshintergrund,Sehr oft,0.03137254901960784,42417,0.02971357575769153,0.03303152228152415
2020,direkter Migrationshintergrund,Nie,0.3613963039014374,42741,0.35684179768633845,0.36595081011653635
2020,direkter Migrationshintergrund,Selten,0.26078028747433263,42741,0.2566177526346982,0.26494282231396704
2020,direkter Migrationshintergrund,Manchmal,0.24743326488706366,42741,0.24334221021301666,0.25152431956111065
2020,direkter Migrationshintergrund,Oft,0.09548254620123203,42741,0.09269639806615738,0.09826869433630668
2020,direkter Migrationshintergrund,Sehr oft,0.03490759753593429,42741,0.033167481696184206,0.03664771337568437
2021,kein Migrationshintergrund,Nie,0.36786501871890864,27598,0.36217561930045633,0.37355441813736096
2021,kein Migrationshintergrund,Selten,0.1994974101235961,27598,0.1947825667741187,0.20421225347307348
2021,direkter Migrationshintergrund,Nie,0.11974973075542336,27598,0.11591921174262931,0.12358024976821741
2021,kein Migrationshintergrund,Manchmal,0.0656956767013693,27598,0.0627726698005824,0.06861868360215621
2021,direkter Migrationshintergrund,Selten,0.06097748602492435,27598,0.058154296549274946,0.06380067550057376
2021,direkter Migrationshintergrund,Manchmal,0.05343863787886558,27598,0.050785136348040515,0.05609213940969065
2021,kein Migrationshintergrund,Oft,0.0345658751730858,27598,0.03241060177973411,0.03672114856643749
2021,direkter Migrationshintergrund,Oft,0.026411610851838557,27598,0.02451969243852447,0.028303529265152644
2021,indirekter Migrationshintergrund,Nie,0.021898558900456434,27598,0.020171858524909797,0.02362525927600307
2021,indirekter Migrationshintergrund,Selten,0.014718703523257604,27598,0.013297906088652299,0.016139500957862908
2021,direkter Migrationshintergrund,Sehr oft,0.014052002666803426,27598,0.012663286847974712,0.01544071848563214
2021,kein Migrationshintergrund,Sehr oft,0.009795374121749833,27598,0.008633416589323314,0.010957331654176353
2021,indirekter Migrationshintergrund,Manchmal,0.006974716652136007,27598,0.005992831474973237,0.007956601829298778
2021,indirekter Migrationshintergrund,Oft,0.00328221960100518,27598,0.0026074007805595633,0.0039570384214507965
2021,indirekter Migrationshintergrund,Sehr oft,0.0010769783065798246,27598,0.000689999879503328,0.0014639567336563212
