"plj0589","year","migback","n","percent","lower_confidence","upper_confidence"
"Manchmal","2015","indirekter Migrationshintergrund","","","",""
"Selten","2015","kein Migrationshintergrund","","","",""
"Selten","2015","direkter Migrationshintergrund","","","",""
"Selten","2015","indirekter Migrationshintergrund","","","",""
"Nie","2015","kein Migrationshintergrund","","","",""
"Nie","2015","direkter Migrationshintergrund","","","",""
"Nie","2015","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","kein Migrationshintergrund","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","171","0.0676765016143362","0.0584657464899677","0.0768872567387048"
"Sehr oft","2016","indirekter Migrationshintergrund","","","",""
"Oft","2016","kein Migrationshintergrund","","","",""
"Oft","2016","direkter Migrationshintergrund","349","0.139368392551266","0.126668976186303","0.152067808916228"
"Oft","2016","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","kein Migrationshintergrund","","","",""
"Manchmal","2016","direkter Migrationshintergrund","639","0.23252196188579","0.21703172930869","0.248012194462891"
"Manchmal","2016","indirekter Migrationshintergrund","","","",""
"Selten","2016","kein Migrationshintergrund","","","",""
"Selten","2016","direkter Migrationshintergrund","506","0.173461067740672","0.159576715087084","0.187345420394259"
"Selten","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","1192","0.386972076207936","0.369112427456629","0.404831724959242"
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","kein Migrationshintergrund","168","0.0095150930087272","0.00817487217068192","0.0108553138467725"
"Sehr oft","2017","direkter Migrationshintergrund","200","0.0209671583231462","0.0174619272565599","0.0244723893897325"
"Sehr oft","2017","indirekter Migrationshintergrund","","","",""
"Oft","2017","kein Migrationshintergrund","655","0.032795568689438","0.0303368285113339","0.0352543088675421"
"Oft","2017","direkter Migrationshintergrund","448","0.0615060103392441","0.0556281026555835","0.0673839180229048"
"Oft","2017","indirekter Migrationshintergrund","82","0.0436064026283726","0.0338958295306566","0.0533169757260886"
"Manchmal","2017","kein Migrationshintergrund","1831","0.0936242786851313","0.0896027211125658","0.0976458362576969"
"Manchmal","2017","direkter Migrationshintergrund","1099","0.153445328295664","0.144627684000672","0.162262972590656"
"Manchmal","2017","indirekter Migrationshintergrund","194","0.113890725714809","0.0987850824994746","0.128996368930144"
"Selten","2017","kein Migrationshintergrund","5327","0.266265843670538","0.260163832279747","0.272367855061328"
"Selten","2017","direkter Migrationshintergrund","1638","0.279385137016366","0.268407686412928","0.290362587619804"
"Selten","2017","indirekter Migrationshintergrund","442","0.269844351111472","0.248737872021099","0.290950830201844"
"Nie","2017","kein Migrationshintergrund","12175","0.597799215946166","0.591029895968456","0.604568535923876"
"Nie","2017","direkter Migrationshintergrund","3033","0.48469636602558","0.472469512231496","0.496923219819663"
"Nie","2017","indirekter Migrationshintergrund","958","0.560562969765108","0.536962973744193","0.584162965786023"
"Sehr oft","2018","kein Migrationshintergrund","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","","","",""
"Oft","2018","kein Migrationshintergrund","","","",""
"Oft","2018","direkter Migrationshintergrund","33","0.0872666609592672","0.0586638690511326","0.115869452867402"
"Oft","2018","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","kein Migrationshintergrund","","","",""
"Manchmal","2018","direkter Migrationshintergrund","83","0.230013956947882","0.187362800506685","0.272665113389079"
"Manchmal","2018","indirekter Migrationshintergrund","","","",""
"Selten","2018","kein Migrationshintergrund","","","",""
"Selten","2018","direkter Migrationshintergrund","61","0.158459465551786","0.121450333241359","0.195468597862214"
"Selten","2018","indirekter Migrationshintergrund","","","",""
"Nie","2018","kein Migrationshintergrund","","","",""
"Nie","2018","direkter Migrationshintergrund","172","0.48327424342268","0.432628940905372","0.533919545939988"
"Nie","2018","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","kein Migrationshintergrund","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","","","",""
"Oft","2019","kein Migrationshintergrund","","","",""
"Oft","2019","direkter Migrationshintergrund","","","",""
"Oft","2019","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","kein Migrationshintergrund","","","",""
"Manchmal","2019","direkter Migrationshintergrund","54","0.171354726940356","0.125104872091789","0.217604581788923"
"Manchmal","2019","indirekter Migrationshintergrund","","","",""
"Selten","2019","kein Migrationshintergrund","","","",""
"Selten","2019","direkter Migrationshintergrund","50","0.217853218423969","0.167188676283832","0.268517760564105"
"Selten","2019","indirekter Migrationshintergrund","","","",""
"Nie","2019","kein Migrationshintergrund","","","",""
"Nie","2019","direkter Migrationshintergrund","125","0.513235374157665","0.45188802568024","0.57458272263509"
"Nie","2019","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","kein Migrationshintergrund","","","",""
"Sehr oft","2020","direkter Migrationshintergrund","34","0.03709419745909","0.025267636383005","0.0489207585351751"
"Sehr oft","2020","indirekter Migrationshintergrund","","","",""
"Oft","2020","kein Migrationshintergrund","","","",""
"Oft","2020","direkter Migrationshintergrund","94","0.100221138136837","0.0814296512327765","0.119012625040898"
"Oft","2020","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","kein Migrationshintergrund","","","",""
"Manchmal","2020","direkter Migrationshintergrund","244","0.25381736709984","0.226584283258012","0.281050450941669"
"Manchmal","2020","indirekter Migrationshintergrund","","","",""
"Selten","2020","kein Migrationshintergrund","","","",""
"Selten","2020","direkter Migrationshintergrund","255","0.215083554040705","0.189371965840163","0.240795142241247"
"Selten","2020","indirekter Migrationshintergrund","","","",""
"Nie","2020","kein Migrationshintergrund","","","",""
"Nie","2020","direkter Migrationshintergrund","354","0.393783743263528","0.363209461181743","0.424358025345313"
"Nie","2020","indirekter Migrationshintergrund","","","",""
