syear,migback,plj0589,proportion,n,lower_confidence,upper_confidence
2020,Direct migration background,2.0,0.09548254620123203,29899,0.09215136534995888,0.09881372705250518
2020,Direct migration background,1.0,0.03490759753593429,29899,0.03282707622717865,0.03698811884468993
2021,No migration background,5.0,0.36786501871890864,19931,0.36117017128324014,0.37455986615457715
2021,No migration background,4.0,0.1994974101235961,19931,0.19394934527769117,0.205045474969501
2021,Direct migration background,5.0,0.11974973075542336,19931,0.11524227074006384,0.12425719077078289
2021,No migration background,3.0,0.0656956767013693,19931,0.06225610710625415,0.06913524629648446
2021,Direct migration background,4.0,0.06097748602492435,19931,0.057655373894748195,0.0642995981551005
2021,Direct migration background,3.0,0.05343863787886558,19931,0.050316201464651045,0.05656107429308012
2021,No migration background,2.0,0.0345658751730858,19931,0.03202971529233512,0.037102035053836475
2021,Direct migration background,2.0,0.026411610851838557,19931,0.024185346846398892,0.02863787485727822
2021,Indirect migration background,5.0,0.021898558900456434,19931,0.019866710768313724,0.023930407032599143
2021,Indirect migration background,4.0,0.014718703523257604,19931,0.013046818432746733,0.016390588613768475
2021,Direct migration background,1.0,0.014052002666803426,19931,0.012417868753054274,0.015686136580552578
2021,No migration background,1.0,0.009795374121749833,19931,0.008428071910361504,0.011162676333138163
2021,Indirect migration background,3.0,0.006974716652136007,19931,0.005819309731832766,0.008130123572439248
2021,Indirect migration background,2.0,0.00328221960100518,19931,0.0024881447404937825,0.004076294461516578
2021,Indirect migration background,1.0,0.0010769783065798246,19931,0.0006216118716324854,0.0015323447415271638
