"plj0589","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","2016","Staedtischer Raum","Westdeutschland","807","0.397317333980069","0.374933995646925","0.419700672313213"
"Nie","2016","Staedtischer Raum","Ostdeutschland","68","0.332629620699184","0.264736440728563","0.400522800669804"
"Nie","2016","Laendlicher Raum","Westdeutschland","217","0.39390659844641","0.352884653656275","0.434928543236545"
"Nie","2016","Laendlicher Raum","Ostdeutschland","100","0.348499703314852","0.293752730305411","0.403246676324293"
"Sehr oft","2017","Staedtischer Raum","Westdeutschland","225","0.0113865048587741","0.00975391307186404","0.0130190966456843"
"Sehr oft","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2017","Laendlicher Raum","Westdeutschland","92","0.00993142088329387","0.00747697956555981","0.0123858622010279"
"Sehr oft","2017","Laendlicher Raum","Ostdeutschland","55","0.0145591782794739","0.0107142003995344","0.0184041561594135"
"Oft","2017","Staedtischer Raum","Westdeutschland","662","0.0373326314651601","0.0344155299075159","0.0402497330228043"
"Oft","2017","Staedtischer Raum","Ostdeutschland","90","0.0365277491512483","0.028408865416999","0.0446466328854976"
"Oft","2017","Laendlicher Raum","Westdeutschland","264","0.0342421300338314","0.0297409245983609","0.038743335469302"
"Oft","2017","Laendlicher Raum","Ostdeutschland","169","0.0477650188995355","0.04091901437338","0.054611023425691"
"Manchmal","2017","Staedtischer Raum","Westdeutschland","1727","0.0987905205389516","0.0941991786340979","0.103381862443805"
"Manchmal","2017","Staedtischer Raum","Ostdeutschland","258","0.12971865177943","0.115177583562031","0.14425971999683"
"Manchmal","2017","Laendlicher Raum","Westdeutschland","709","0.106338233827968","0.0987078632426872","0.113968604413249"
"Manchmal","2017","Laendlicher Raum","Ostdeutschland","430","0.11330115637405","0.103126602366311","0.123475710381788"
"Selten","2017","Staedtischer Raum","Westdeutschland","4083","0.258224741559892","0.251490259199809","0.264959223919974"
"Selten","2017","Staedtischer Raum","Ostdeutschland","554","0.277446803691626","0.258069647629079","0.296823959754174"
"Selten","2017","Laendlicher Raum","Westdeutschland","1729","0.285507145055337","0.274327661117336","0.296686628993338"
"Selten","2017","Laendlicher Raum","Ostdeutschland","1041","0.289335413104657","0.27477937202324","0.303891454186074"
"Nie","2017","Staedtischer Raum","Westdeutschland","9527","0.594265601577223","0.5867098036802","0.601821399474245"
"Nie","2017","Staedtischer Raum","Ostdeutschland","1130","0.545340360573685","0.523790608258655","0.566890112888715"
"Nie","2017","Laendlicher Raum","Westdeutschland","3476","0.563981070199569","0.551706698899587","0.576255441499552"
"Nie","2017","Laendlicher Raum","Ostdeutschland","2033","0.535039233342283","0.519028504289032","0.551049962395535"
"Sehr oft","2018","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2018","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2018","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2018","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2018","Staedtischer Raum","Westdeutschland","47","0.222251638388538","0.166285905082232","0.278217371694844"
"Manchmal","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2018","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2018","Staedtischer Raum","Westdeutschland","37","0.224785473414588","0.168593377314484","0.280977569514692"
"Selten","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2018","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","94","0.412938627213704","0.346661348512533","0.479215905914876"
"Nie","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2018","Laendlicher Raum","Westdeutschland","49","0.46963116420346","0.37919906484265","0.56006326356427"
"Nie","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2019","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2019","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2019","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2019","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2019","Staedtischer Raum","Westdeutschland","33","0.208193117833827","0.144067649309324","0.27231858635833"
"Manchmal","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2019","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2019","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2019","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2019","Staedtischer Raum","Westdeutschland","82","0.489128210544382","0.410177681037421","0.568078740051342"
"Nie","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2019","Laendlicher Raum","Westdeutschland","33","0.556070797031821","0.445809602989792","0.666331991073851"
"Nie","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2020","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2020","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2020","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2020","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2020","Staedtischer Raum","Westdeutschland","76","0.0983437662266147","0.0775129074038166","0.119174625049413"
"Oft","2020","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2020","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2020","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2020","Staedtischer Raum","Westdeutschland","189","0.213351625946908","0.184693250643564","0.242010001250252"
"Manchmal","2020","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2020","Laendlicher Raum","Westdeutschland","31","0.328782646665078","0.231185050907672","0.426380242422484"
"Manchmal","2020","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2020","Staedtischer Raum","Westdeutschland","224","0.258905368832535","0.228263120749896","0.289547616915174"
"Selten","2020","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2020","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2020","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2020","Staedtischer Raum","Westdeutschland","271","0.38818072390507","0.3540895604201","0.422271887390039"
"Nie","2020","Staedtischer Raum","Ostdeutschland","45","0.477989678662905","0.375359236649309","0.580620120676501"
"Nie","2020","Laendlicher Raum","Westdeutschland","34","0.404528880905883","0.302562218165932","0.506495543645834"
"Nie","2020","Laendlicher Raum","Ostdeutschland","","","",""
