"plj0589","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2015","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2016","Staedtischer Raum","Westdeutschland","106","","",""
"Sehr oft","2016","Staedtischer Raum","Ostdeutschland","10","","",""
"Sehr oft","2016","Laendlicher Raum","Westdeutschland","39","0.0941161147213874","0.0696018934323153","0.118630336010459"
"Sehr oft","2016","Laendlicher Raum","Ostdeutschland","16","","",""
"Oft","2016","Staedtischer Raum","Westdeutschland","197","","",""
"Oft","2016","Staedtischer Raum","Ostdeutschland","24","","",""
"Oft","2016","Laendlicher Raum","Westdeutschland","76","0.126984034126875","0.0990305791673212","0.154937489086429"
"Oft","2016","Laendlicher Raum","Ostdeutschland","52","0.241647790249687","0.192463264420638","0.290832316078735"
"Manchmal","2016","Staedtischer Raum","Westdeutschland","389","0.220077528080879","0.201126825346418","0.23902823081534"
"Manchmal","2016","Staedtischer Raum","Ostdeutschland","58","0.34230618275643","0.273933679883092","0.410678685629767"
"Manchmal","2016","Laendlicher Raum","Westdeutschland","116","","",""
"Manchmal","2016","Laendlicher Raum","Ostdeutschland","76","0.263941470777996","0.213299384651385","0.314583556904606"
"Selten","2016","Staedtischer Raum","Westdeutschland","337","0.187608635521811","0.169751129133386","0.205466141910237"
"Selten","2016","Staedtischer Raum","Ostdeutschland","25","","",""
"Selten","2016","Laendlicher Raum","Westdeutschland","97","0.169990015414768","0.138454262450993","0.201525768378544"
"Selten","2016","Laendlicher Raum","Ostdeutschland","47","0.115796478670351","0.0790322555607215","0.152560701779981"
"Nie","2016","Staedtischer Raum","Westdeutschland","807","0.397317333980069","0.374933995646925","0.419700672313213"
"Nie","2016","Staedtischer Raum","Ostdeutschland","68","0.332629620699184","0.264736440728563","0.400522800669804"
"Nie","2016","Laendlicher Raum","Westdeutschland","217","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","100","","",""
"Sehr oft","2017","Staedtischer Raum","Westdeutschland","225","","",""
"Sehr oft","2017","Staedtischer Raum","Ostdeutschland","19","","",""
"Sehr oft","2017","Laendlicher Raum","Westdeutschland","92","0.00993142088329387","0.00747697956555981","0.0123858622010279"
"Sehr oft","2017","Laendlicher Raum","Ostdeutschland","55","0.0145591782794739","0.0107142003995344","0.0184041561594135"
"Oft","2017","Staedtischer Raum","Westdeutschland","662","0.0373326314651601","0.0344155299075159","0.0402497330228043"
"Oft","2017","Staedtischer Raum","Ostdeutschland","90","0.0365277491512483","0.028408865416999","0.0446466328854976"
"Oft","2017","Laendlicher Raum","Westdeutschland","264","","",""
"Oft","2017","Laendlicher Raum","Ostdeutschland","169","","",""
"Manchmal","2017","Staedtischer Raum","Westdeutschland","1727","","",""
"Manchmal","2017","Staedtischer Raum","Ostdeutschland","258","","",""
"Manchmal","2017","Laendlicher Raum","Westdeutschland","709","0.106338233827968","0.0987078632426872","0.113968604413249"
"Manchmal","2017","Laendlicher Raum","Ostdeutschland","430","0.11330115637405","0.103126602366311","0.123475710381788"
"Selten","2017","Staedtischer Raum","Westdeutschland","4083","0.258224741559892","0.251490259199809","0.264959223919974"
"Selten","2017","Staedtischer Raum","Ostdeutschland","554","0.277446803691626","0.258069647629079","0.296823959754174"
"Selten","2017","Laendlicher Raum","Westdeutschland","1729","","",""
"Selten","2017","Laendlicher Raum","Ostdeutschland","1041","","",""
"Nie","2017","Staedtischer Raum","Westdeutschland","9527","0.594265601577223","0.5867098036802","0.601821399474245"
"Nie","2017","Staedtischer Raum","Ostdeutschland","1130","","",""
"Nie","2017","Laendlicher Raum","Westdeutschland","3476","0.563981070199569","0.551706698899587","0.576255441499552"
"Nie","2017","Laendlicher Raum","Ostdeutschland","2033","","",""
"Sehr oft","2018","Staedtischer Raum","Westdeutschland","14","","",""
"Sehr oft","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2018","Laendlicher Raum","Westdeutschland","11","","",""
"Sehr oft","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2018","Staedtischer Raum","Westdeutschland","20","","",""
"Oft","2018","Staedtischer Raum","Ostdeutschland","1","","",""
"Oft","2018","Laendlicher Raum","Westdeutschland","10","","",""
"Oft","2018","Laendlicher Raum","Ostdeutschland","2","","",""
"Manchmal","2018","Staedtischer Raum","Westdeutschland","47","0.222251638388538","0.166285905082232","0.278217371694844"
"Manchmal","2018","Staedtischer Raum","Ostdeutschland","3","","",""
"Manchmal","2018","Laendlicher Raum","Westdeutschland","27","","",""
"Manchmal","2018","Laendlicher Raum","Ostdeutschland","6","0.197155237377543","0.0593095922075747","0.335000882547512"
"Selten","2018","Staedtischer Raum","Westdeutschland","37","0.224785473414588","0.168593377314484","0.280977569514692"
"Selten","2018","Staedtischer Raum","Ostdeutschland","1","","",""
"Selten","2018","Laendlicher Raum","Westdeutschland","20","","",""
"Selten","2018","Laendlicher Raum","Ostdeutschland","3","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","94","0.412938627213704","0.346661348512533","0.479215905914876"
"Nie","2018","Staedtischer Raum","Ostdeutschland","8","0.72257007816985","0.479185502699941","0.965954653639759"
"Nie","2018","Laendlicher Raum","Westdeutschland","49","0.46963116420346","0.37919906484265","0.56006326356427"
"Nie","2018","Laendlicher Raum","Ostdeutschland","21","","",""
"Sehr oft","2019","Staedtischer Raum","Westdeutschland","3","","",""
"Sehr oft","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2019","Laendlicher Raum","Westdeutschland","5","0.0704514441205681","0.0136601480907599","0.127242740150376"
"Sehr oft","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2019","Staedtischer Raum","Westdeutschland","11","","",""
"Oft","2019","Staedtischer Raum","Ostdeutschland","1","","",""
"Oft","2019","Laendlicher Raum","Westdeutschland","3","","",""
"Oft","2019","Laendlicher Raum","Ostdeutschland","3","","",""
"Manchmal","2019","Staedtischer Raum","Westdeutschland","33","0.208193117833827","0.144067649309324","0.27231858635833"
"Manchmal","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2019","Laendlicher Raum","Westdeutschland","16","","",""
"Manchmal","2019","Laendlicher Raum","Ostdeutschland","5","0.107932705528633","-0.0354138226517645","0.251279233709031"
"Selten","2019","Staedtischer Raum","Westdeutschland","25","","",""
"Selten","2019","Staedtischer Raum","Ostdeutschland","1","","",""
"Selten","2019","Laendlicher Raum","Westdeutschland","21","","",""
"Selten","2019","Laendlicher Raum","Ostdeutschland","3","","",""
"Nie","2019","Staedtischer Raum","Westdeutschland","82","0.489128210544382","0.410177681037421","0.568078740051342"
"Nie","2019","Staedtischer Raum","Ostdeutschland","3","","",""
"Nie","2019","Laendlicher Raum","Westdeutschland","33","0.556070797031821","0.445809602989792","0.666331991073851"
"Nie","2019","Laendlicher Raum","Ostdeutschland","7","0.432241091671301","0.203387968971753","0.661094214370849"
"Sehr oft","2020","Staedtischer Raum","Westdeutschland","25","","",""
"Sehr oft","2020","Staedtischer Raum","Ostdeutschland","7","0.0341616862849385","-0.00315896891660621","0.0714823414864832"
"Sehr oft","2020","Laendlicher Raum","Westdeutschland","2","","",""
"Sehr oft","2020","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2020","Staedtischer Raum","Westdeutschland","76","0.0983437662266147","0.0775129074038166","0.119174625049413"
"Oft","2020","Staedtischer Raum","Ostdeutschland","9","0.149408452619224","0.0761638697290535","0.222653035509395"
"Oft","2020","Laendlicher Raum","Westdeutschland","9","0.108081940616884","0.043577125709227","0.172586755524542"
"Oft","2020","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2020","Staedtischer Raum","Westdeutschland","189","","",""
"Manchmal","2020","Staedtischer Raum","Ostdeutschland","16","","",""
"Manchmal","2020","Laendlicher Raum","Westdeutschland","31","0.328782646665078","0.231185050907672","0.426380242422484"
"Manchmal","2020","Laendlicher Raum","Ostdeutschland","8","0.664373961274304","0.432995875007288","0.895752047541319"
"Selten","2020","Staedtischer Raum","Westdeutschland","224","","",""
"Selten","2020","Staedtischer Raum","Ostdeutschland","14","","",""
"Selten","2020","Laendlicher Raum","Westdeutschland","13","","",""
"Selten","2020","Laendlicher Raum","Ostdeutschland","4","0.0678290382651529","-0.0553803253332814","0.191038401863587"
"Nie","2020","Staedtischer Raum","Westdeutschland","271","","",""
"Nie","2020","Staedtischer Raum","Ostdeutschland","45","0.477989678662905","0.375359236649309","0.580620120676501"
"Nie","2020","Laendlicher Raum","Westdeutschland","34","0.404528880905883","0.302562218165932","0.506495543645834"
"Nie","2020","Laendlicher Raum","Ostdeutschland","4","0.267797000460543","0.0508234949584052","0.484770505962682"
