year,regtyp,sampreg,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,West,Selten,0.2762820512820513,45410,0.27216921589001075,0.28039488667409185
2017,Rural regions,West,Manchmal,0.11298076923076923,45410,0.11006905263477935,0.11589248582675911
2017,Rural regions,West,Oft,0.041987179487179484,45410,0.04014248550186534,0.04383187347249363
2017,Rural regions,West,Sehr oft,0.014743589743589743,45410,0.013635036457163383,0.015852143030016103
2017,Rural regions,East,Nie,0.5453326180257511,45410,0.5407526973370689,0.5499125387144332
2017,Rural regions,East,Selten,0.2792381974248927,45410,0.27511187068086795,0.28336452416891744
2017,Rural regions,East,Manchmal,0.11534334763948498,45410,0.1124052652493914,0.11828143002957855
2017,Rural regions,East,Oft,0.04533261802575107,45410,0.04341919162002168,0.04724604443148046
2017,Rural regions,East,Sehr oft,0.014753218884120171,45410,0.013644309073724839,0.015862128694515504
2018,Urban regions,West,Nie,0.44339622641509435,43121,0.4387072210573994,0.4480852317727893
2018,Urban regions,West,Manchmal,0.22169811320754718,43121,0.21777738533964336,0.225618841075451
2018,Urban regions,West,Selten,0.17452830188679244,43121,0.17094572363728838,0.1781108801362965
2018,Urban regions,West,Oft,0.09433962264150944,43121,0.09158068800998694,0.09709855727303195
2018,Urban regions,West,Sehr oft,0.0660377358490566,43121,0.06369365594591878,0.06838181575219443
2018,Urban regions,East,Nie,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,Urban regions,East,Manchmal,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Urban regions,East,Oft,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Urban regions,East,Selten,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Rural regions,West,Nie,0.4188034188034188,43121,0.41414671843975565,0.423460119167082
2018,Rural regions,West,Manchmal,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Rural regions,West,Selten,0.17094017094017094,43121,0.16738691359341315,0.17449342828692874
2018,Rural regions,West,Sehr oft,0.09401709401709402,43121,0.0912623891717816,0.09677179886240643
2018,Rural regions,West,Oft,0.08547008547008547,43121,0.08283121734968221,0.08810895359048873
2018,Rural regions,East,Nie,0.65625,43121,0.6517670110223021,0.6607329889776979
2018,Rural regions,East,Manchmal,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Rural regions,East,Selten,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Rural regions,East,Oft,0.0625,43121,0.06021525725827042,0.06478474274172957
2019,Urban regions,West,Nie,0.5324675324675324,42417,0.5277192280916347,0.5372158368434301
2019,Urban regions,West,Manchmal,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Urban regions,West,Selten,0.16233766233766234,42417,0.15882828364105595,0.16584704103426873
2019,Urban regions,West,Oft,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Urban regions,West,Sehr oft,0.01948051948051948,42417,0.01816525080542349,0.02079578815561547
2019,Urban regions,East,Nie,0.6,42417,0.595337791223222,0.604662208776778
2019,Urban regions,East,Selten,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Urban regions,East,Oft,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Rural regions,West,Nie,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2019,Rural regions,West,Selten,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,Rural regions,West,Manchmal,0.20512820512820512,42417,0.20128540912665954,0.2089710011297507
2019,Rural regions,West,Sehr oft,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,Rural regions,West,Oft,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Rural regions,East,Nie,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Rural regions,East,Manchmal,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Rural regions,East,Selten,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Rural regions,East,Oft,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2020,Urban regions,West,Nie,0.3444302176696543,42741,0.3399252278027278,0.3489352075365808
2020,Urban regions,West,Selten,0.2855313700384123,42741,0.2812493151591118,0.2898134249177128
2020,Urban regions,West,Manchmal,0.24199743918053776,42741,0.23793698650265394,0.24605789185842158
2020,Urban regions,West,Oft,0.09603072983354674,42741,0.09323744206153563,0.09882401760555785
2020,Urban regions,West,Sehr oft,0.03201024327784891,42741,0.030341407507235345,0.03367907904846248
2020,Urban regions,East,Nie,0.4945054945054945,42741,0.48976550355799586,0.4992454854529932
2020,Urban regions,East,Manchmal,0.17582417582417584,42741,0.17221520839528115,0.17943314325307053
2020,Urban regions,East,Selten,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Urban regions,East,Oft,0.0989010989010989,42741,0.0960708767843321,0.1017313210178657
2020,Urban regions,East,Sehr oft,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Rural regions,West,Nie,0.3953488372093023,42741,0.3907135525392114,0.3999841218793932
2020,Rural regions,West,Manchmal,0.32558139534883723,42741,0.3211388865866969,0.33002390411097754
2020,Rural regions,West,Selten,0.1511627906976744,42741,0.14776678518295902,0.1545587962123898
2020,Rural regions,West,Oft,0.10465116279069768,42741,0.1017491327891984,0.10755319279219697
2020,Rural regions,West,Sehr oft,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,Rural regions,East,Manchmal,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Rural regions,East,Nie,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Rural regions,East,Selten,0.25,42741,0.2458947995496323,0.2541052004503677
2021,Urban regions,West,Nie,0.5128729752770673,27598,0.5069758101875744,0.5187701403665602
2021,Urban regions,West,Selten,0.26265984654731456,27598,0.257467686730053,0.2678520063645761
2021,Urban regions,West,Manchmal,0.13128729752770674,27598,0.12730286289337978,0.1352717321620337
2021,Urban regions,West,Oft,0.06683716965046889,27598,0.06389067940733786,0.06978365989359991
2021,Urban regions,West,Sehr oft,0.026342710997442457,27598,0.024453195059276345,0.02823222693560857
2021,Urban regions,East,Nie,0.5166775670372793,27598,0.5107817289866345,0.522573405087924
2021,Urban regions,East,Selten,0.2995421844342708,27598,0.29413791173710435,0.3049464571314372
2021,Urban regions,East,Manchmal,0.10333551340745585,27598,0.09974416903311088,0.10692685778180082
2021,Urban regions,East,Oft,0.05559189012426422,27598,0.05288853661817116,0.058295243630357284
2021,Urban regions,East,Sehr oft,0.02485284499672989,27598,0.02301613579900373,0.026689554194456046
2021,Rural regions,West,Nie,0.49328165374677,27598,0.48738306575697254,0.4991802417365675
2021,Rural regions,West,Selten,0.29689922480620157,27598,0.2915087057407027,0.30228974387170043
2021,Rural regions,West,Manchmal,0.12842377260981913,27598,0.12447654049001486,0.1323710047296234
2021,Rural regions,West,Oft,0.059431524547803614,27598,0.0566420595836519,0.06222098951195533
2021,Rural regions,West,Sehr oft,0.021963824289405683,27598,0.02023461043687671,0.023693038141934658
2021,Rural regions,East,Nie,0.5149852258336851,27598,0.5090887552651059,0.5208816964022643
2021,Rural regions,East,Selten,0.2857745884339384,27598,0.28044434898485787,0.2911048278830189
2021,Rural regions,East,Manchmal,0.1114394259181089,27598,0.10772680831942083,0.11515204351679698
2021,Rural regions,East,Oft,0.06500633178556353,27598,0.062097628435075936,0.06791503513605113
2021,Rural regions,East,Sehr oft,0.022794428028704093,27598,0.02103356902203574,0.024555287035372447
