year,regtyp,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2018,Rural regions,East,4.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Rural regions,East,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Urban regions,East,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Urban regions,East,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,Urban regions,West,5.0,0.3215686274509804,29565,0.3162443959941703,0.3268928589077905
2019,Urban regions,West,3.0,0.12941176470588237,29565,0.12558562867542888,0.13323790073633585
2019,Rural regions,West,5.0,0.12941176470588237,29565,0.12558562867542888,0.13323790073633585
2019,Urban regions,West,4.0,0.09803921568627451,29565,0.09464951874400897,0.10142891262854005
2019,Rural regions,West,4.0,0.08235294117647059,29565,0.07921933420072531,0.08548654815221586
2019,Rural regions,West,3.0,0.06274509803921569,29565,0.05998079347353222,0.06550940260489915
2019,Urban regions,West,2.0,0.043137254901960784,29565,0.04082136342191235,0.045453146382009216
2019,Rural regions,East,5.0,0.027450980392156862,29565,0.025588456683727105,0.02931350410058662
2019,Rural regions,East,3.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,Rural regions,West,1.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,Rural regions,West,2.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Urban regions,East,5.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Rural regions,East,2.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Urban regions,West,1.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Rural regions,East,4.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Urban regions,East,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Urban regions,East,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2020,Urban regions,West,5.0,0.27618069815195073,29899,0.271112664600015,0.2812487317038865
2020,Urban regions,West,4.0,0.22895277207392198,29899,0.22419020414714014,0.23371534000070382
2020,Urban regions,West,3.0,0.19404517453798767,29899,0.18956252781661898,0.19852782125935636
2020,Urban regions,West,2.0,0.07700205338809035,29899,0.07398015915100026,0.08002394762518045
2020,Urban regions,East,5.0,0.04620123203285421,29899,0.043821747441748264,0.04858071662396015
2020,Rural regions,West,5.0,0.03490759753593429,29899,0.03282707622717865,0.03698811884468993
2020,Rural regions,West,3.0,0.028747433264887063,29899,0.026853374859788212,0.030641491669985914
2020,Urban regions,West,1.0,0.02566735112936345,29899,0.023874798590727286,0.02745990366799961
2020,Urban regions,East,3.0,0.01642710472279261,29899,0.014986278749536385,0.017867930696048834
2020,Urban regions,East,4.0,0.014373716632443531,29899,0.013024541222180724,0.015722892042706337
2020,Rural regions,West,4.0,0.013347022587268994,29899,0.012046247672974854,0.014647797501563134
2020,Rural regions,West,2.0,0.009240246406570842,29899,0.008155686128783628,0.010324806684358055
2020,Urban regions,East,2.0,0.009240246406570842,29899,0.008155686128783628,0.010324806684358055
2020,Rural regions,East,3.0,0.008213552361396304,29899,0.007190489452576302,0.009236615270216306
2020,Urban regions,East,1.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,Rural regions,East,5.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Rural regions,East,4.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Rural regions,West,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2021,Urban regions,West,5.0,0.3085444660990871,19931,0.3021318899419982,0.314957042256176
2021,Urban regions,West,4.0,0.15801620679044004,19931,0.15295220082070116,0.16308021276017892
2021,Rural regions,West,5.0,0.09790747769001949,19931,0.09378151782225472,0.10203343755778427
2021,Urban regions,West,3.0,0.07898245973946046,19931,0.07523798586552877,0.08272693361339215
2021,Rural regions,East,5.0,0.06257052005333881,19931,0.05920814842405777,0.06593289168261986
2021,Rural regions,West,4.0,0.05892912093548056,19931,0.055659723817828556,0.06219851805313257
2021,Urban regions,East,5.0,0.04051697610011283,19931,0.037779636457441104,0.04325431574278456
2021,Urban regions,West,2.0,0.04020925223099805,19931,0.03748189010912392,0.042936614352872174
2021,Rural regions,East,4.0,0.034721509898451124,19931,0.03217985172289394,0.037263168074008306
2021,Rural regions,West,3.0,0.025489793825007694,19931,0.023301690207814828,0.02767789744220056
2021,Urban regions,East,4.0,0.023489588675761616,19931,0.02138693536298117,0.025592241988542062
2021,Urban regions,West,1.0,0.01584777925941122,19931,0.014113947827351633,0.01758161069147081
2021,Rural regions,East,3.0,0.013539850241050365,19931,0.011935355751061454,0.015144344731039275
2021,Rural regions,West,2.0,0.011796081649399938,19931,0.01029714355311891,0.013295019745680967
2021,Urban regions,East,3.0,0.008103395220022567,19931,0.006858713707107795,0.00934807673293734
2021,Rural regions,East,2.0,0.007898245973946045,19931,0.006669293854479496,0.009127198093412595
2021,Urban regions,East,2.0,0.004359421479126064,19931,0.0034447666096018813,0.005274076348650247
2021,Rural regions,West,1.0,0.004359421479126064,19931,0.0034447666096018813,0.005274076348650247
2021,Rural regions,East,1.0,0.002769514822033029,19931,0.002039904202014288,0.0034991254420517703
2021,Urban regions,East,1.0,0.0019489178377269463,19931,0.001336617249009155,0.0025612184264447377
