year,regtyp,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Laendlicher Raum,Westdeutschland,Sehr oft,0.0024380652772316162,44486,0.0019797788537325176,0.002896351700730715
2013,Laendlicher Raum,Ostdeutschland,Sehr oft,0.0020841525756979946,44486,0.0016603573038973438,0.0025079478474986454
2013,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0011403853716083366,44486,0.0008267518759265814,0.0014540188672900918
2016,Staedtischer Raum,Westdeutschland,Nie,0.2824641232061603,41132,0.2781133182428393,0.28681492816948134
2016,Staedtischer Raum,Westdeutschland,Manchmal,0.13615680784039202,41132,0.13284242023834586,0.1394711954424382
2016,Staedtischer Raum,Westdeutschland,Selten,0.11795589779488974,41132,0.11483865135056769,0.1210731442392118
2016,Laendlicher Raum,Westdeutschland,Nie,0.0759537976898845,41132,0.07339351601507885,0.07851407936469015
2016,Staedtischer Raum,Westdeutschland,Oft,0.06895344767238362,41132,0.06650477999356834,0.0714021153511989
2016,Laendlicher Raum,Westdeutschland,Manchmal,0.04060203010150507,41132,0.03869464041600753,0.042509419787002616
2016,Staedtischer Raum,Westdeutschland,Sehr oft,0.03710185509275464,41132,0.035275210123022205,0.038928500062487076
2016,Laendlicher Raum,Ostdeutschland,Nie,0.03500175008750438,41132,0.033225621925379034,0.03677787824962972
2016,Laendlicher Raum,Westdeutschland,Selten,0.033951697584879245,41132,0.03220146274101359,0.0357019324287449
2016,Laendlicher Raum,Ostdeutschland,Manchmal,0.026601330066503327,41132,0.025046212568677454,0.0281564475643292
2016,Laendlicher Raum,Westdeutschland,Oft,0.026601330066503327,41132,0.025046212568677454,0.0281564475643292
2016,Staedtischer Raum,Ostdeutschland,Nie,0.023801190059502975,41132,0.022328081914147403,0.025274298204858547
2016,Staedtischer Raum,Ostdeutschland,Manchmal,0.020301015050752536,41132,0.018938091916147988,0.021663938185357084
2016,Laendlicher Raum,Ostdeutschland,Oft,0.018200910045502276,41132,0.016909024550739372,0.01949279554026518
2016,Laendlicher Raum,Ostdeutschland,Selten,0.016450822541127057,41132,0.015221522188137179,0.017680122894116933
2016,Laendlicher Raum,Westdeutschland,Sehr oft,0.013650682534126707,41132,0.012529287276062048,0.014772077792191366
2016,Staedtischer Raum,Ostdeutschland,Selten,0.008750437521876094,41132,0.007850375273637319,0.00965049977011487
2016,Staedtischer Raum,Ostdeutschland,Oft,0.00840042002100105,41132,0.007518387038096824,0.009282453003905277
2016,Laendlicher Raum,Ostdeutschland,Sehr oft,0.0056002800140007,41132,0.004879086976057443,0.006321473051943957
2016,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0035001750087504373,41132,0.0029294201056857937,0.004070929911815081
2017,Staedtischer Raum,Westdeutschland,Nie,0.3376140946720442,45410,0.33326452645701893,0.3419636628870694
2017,Staedtischer Raum,Westdeutschland,Selten,0.14459067430835634,45410,0.14135594865872197,0.1478253999579907
2017,Laendlicher Raum,Westdeutschland,Nie,0.12230241279275454,45410,0.11928891911192774,0.12531590647358135
2017,Laendlicher Raum,Ostdeutschland,Nie,0.07192386612891813,45410,0.06954752582059556,0.0743002064372407
2017,Staedtischer Raum,Westdeutschland,Manchmal,0.061168895492818225,45410,0.058964754485011366,0.06337303650062508
2017,Laendlicher Raum,Westdeutschland,Selten,0.06099200452840869,45410,0.05879084550742113,0.06319316354939625
2017,Staedtischer Raum,Ostdeutschland,Nie,0.039977357956555576,45410,0.03817546867125387,0.04177924724185728
2017,Laendlicher Raum,Ostdeutschland,Selten,0.036828698790065804,45410,0.03509639013693584,0.038561007443195766
2017,Laendlicher Raum,Westdeutschland,Manchmal,0.024941625981744854,45410,0.02350726649606231,0.026375985467427396
2017,Staedtischer Raum,Westdeutschland,Oft,0.023455741880704734,45410,0.022063704579955257,0.02484777918145421
2017,Staedtischer Raum,Ostdeutschland,Selten,0.019599518856576806,45410,0.018324534714042322,0.02087450299911129
2017,Laendlicher Raum,Ostdeutschland,Manchmal,0.015212622939220264,45410,0.014086842735643826,0.016338403142796703
2017,Laendlicher Raum,Westdeutschland,Oft,0.00926908653505979,45410,0.008387679229321902,0.010150493840797676
2017,Staedtischer Raum,Ostdeutschland,Manchmal,0.00912757376353216,45410,0.008252858172228832,0.010002289354835487
2017,Staedtischer Raum,Westdeutschland,Sehr oft,0.007960093398429208,45410,0.007142751102273879,0.008777435694584538
2017,Laendlicher Raum,Ostdeutschland,Oft,0.005978914597042383,45410,0.0052698442989086184,0.006687984895176147
2017,Laendlicher Raum,Westdeutschland,Sehr oft,0.0032547937451354986,45410,0.0027309109516919458,0.0037786765385790515
2017,Staedtischer Raum,Ostdeutschland,Oft,0.0031840373593716833,45410,0.002665861841858257,0.0037022128768851095
2017,Laendlicher Raum,Ostdeutschland,Sehr oft,0.0019458006085049176,45410,0.0015404726596300318,0.0023511285573798034
2017,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0006721856647562442,45410,0.00043380066113520856,0.0009105706683772799
2018,Staedtischer Raum,Westdeutschland,Nie,0.25133689839572193,43121,0.2472425669235226,0.2554312298679213
2018,Laendlicher Raum,Westdeutschland,Nie,0.13101604278074866,43121,0.127831260283973,0.13420082527752433
2018,Staedtischer Raum,Westdeutschland,Manchmal,0.12566844919786097,43121,0.1225397568315785,0.12879714156414343
2018,Staedtischer Raum,Westdeutschland,Selten,0.09893048128342247,43121,0.09611238472404778,0.10174857784279716
2018,Laendlicher Raum,Westdeutschland,Manchmal,0.07219251336898395,43121,0.06974972031333053,0.07463530642463738
2018,Laendlicher Raum,Ostdeutschland,Nie,0.05614973262032086,43121,0.05397684604218092,0.058322619198460796
2018,Staedtischer Raum,Westdeutschland,Oft,0.053475935828877004,43121,0.05135241421328159,0.055599457444472415
2018,Laendlicher Raum,Westdeutschland,Selten,0.053475935828877004,43121,0.05135241421328159,0.055599457444472415
2018,Staedtischer Raum,Westdeutschland,Sehr oft,0.0374331550802139,43121,0.035641496204068146,0.039224813956359655
2018,Laendlicher Raum,Westdeutschland,Sehr oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Laendlicher Raum,Westdeutschland,Oft,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,Staedtischer Raum,Ostdeutschland,Nie,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,Laendlicher Raum,Ostdeutschland,Manchmal,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Laendlicher Raum,Ostdeutschland,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Staedtischer Raum,Ostdeutschland,Manchmal,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Laendlicher Raum,Ostdeutschland,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Staedtischer Raum,Ostdeutschland,Oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Staedtischer Raum,Ostdeutschland,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2019,Staedtischer Raum,Westdeutschland,Nie,0.3215686274509804,42417,0.31712358519282546,0.32601366970913537
2019,Staedtischer Raum,Westdeutschland,Manchmal,0.12941176470588237,42417,0.1262174376976038,0.13260609171416093
2019,Laendlicher Raum,Westdeutschland,Nie,0.12941176470588237,42417,0.1262174376976038,0.13260609171416093
2019,Staedtischer Raum,Westdeutschland,Selten,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
2019,Laendlicher Raum,Westdeutschland,Selten,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,Laendlicher Raum,Westdeutschland,Manchmal,0.06274509803921569,42417,0.06043726249364468,0.0650529335847867
2019,Staedtischer Raum,Westdeutschland,Oft,0.043137254901960784,42417,0.04120378608535832,0.04507072371856325
2019,Laendlicher Raum,Ostdeutschland,Nie,0.027450980392156862,42417,0.025896014824272645,0.02900594596004108
2019,Laendlicher Raum,Westdeutschland,Sehr oft,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Laendlicher Raum,Ostdeutschland,Manchmal,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Staedtischer Raum,Ostdeutschland,Nie,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Staedtischer Raum,Westdeutschland,Sehr oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Laendlicher Raum,Westdeutschland,Oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Laendlicher Raum,Ostdeutschland,Oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Laendlicher Raum,Ostdeutschland,Selten,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Staedtischer Raum,Ostdeutschland,Selten,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,Staedtischer Raum,Ostdeutschland,Oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2020,Staedtischer Raum,Westdeutschland,Nie,0.27618069815195073,42741,0.2719418732848395,0.280419523019062
2020,Staedtischer Raum,Westdeutschland,Selten,0.22895277207392198,42741,0.22496943393054314,0.23293611021730082
2020,Staedtischer Raum,Westdeutschland,Manchmal,0.19404517453798767,42741,0.19029595816080822,0.19779439091516712
2020,Staedtischer Raum,Westdeutschland,Oft,0.07700205338809035,42741,0.0744745877928665,0.0795295189833142
2020,Staedtischer Raum,Ostdeutschland,Nie,0.04620123203285421,42741,0.044211067928310054,0.04819139613739836
2020,Laendlicher Raum,Westdeutschland,Nie,0.03490759753593429,42741,0.033167481696184206,0.03664771337568437
2020,Laendlicher Raum,Westdeutschland,Manchmal,0.028747433264887063,42741,0.02716327211342279,0.030331594416351335
2020,Staedtischer Raum,Westdeutschland,Sehr oft,0.02566735112936345,42741,0.024168087914448032,0.027166614344278864
2020,Staedtischer Raum,Ostdeutschland,Manchmal,0.01642710472279261,42741,0.015222020166419551,0.017632189279165666
2020,Staedtischer Raum,Ostdeutschland,Selten,0.014373716632443531,42741,0.013245287189246049,0.015502146075641014
2020,Laendlicher Raum,Westdeutschland,Selten,0.013347022587268994,42741,0.012259074570208507,0.01443497060432948
2020,Staedtischer Raum,Ostdeutschland,Oft,0.009240246406570842,42741,0.008333136966932346,0.010147355846209337
2020,Laendlicher Raum,Westdeutschland,Oft,0.009240246406570842,42741,0.008333136966932346,0.010147355846209337
2020,Laendlicher Raum,Ostdeutschland,Manchmal,0.008213552361396304,42741,0.007357878369879609,0.009069226352913
2020,Staedtischer Raum,Ostdeutschland,Sehr oft,0.007186858316221766,42741,0.006386034404877855,0.007987682227565676
2020,Laendlicher Raum,Ostdeutschland,Nie,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,Laendlicher Raum,Ostdeutschland,Selten,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,Laendlicher Raum,Westdeutschland,Sehr oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2021,Staedtischer Raum,Westdeutschland,Nie,0.3085286424944869,27598,0.30307919957406093,0.3139780854149129
2021,Staedtischer Raum,Westdeutschland,Selten,0.15800810297964,27598,0.15370471104335,0.16231149491592997
2021,Laendlicher Raum,Westdeutschland,Nie,0.09790245653623263,27598,0.09439622323006963,0.10140868984239562
2021,Staedtischer Raum,Westdeutschland,Manchmal,0.07897840914918713,27598,0.07579636381592579,0.08216045448244848
2021,Laendlicher Raum,Ostdeutschland,Nie,0.06256731114416124,27598,0.059709976817155896,0.06542464547116658
2021,Laendlicher Raum,Westdeutschland,Selten,0.058926098774296116,27598,0.05614777423016661,0.06170442331842562
2021,Staedtischer Raum,Ostdeutschland,Nie,0.04051489819990769,27598,0.03818871582910189,0.04284108057071349
2021,Staedtischer Raum,Westdeutschland,Oft,0.040207190112313454,27598,0.03788948662625521,0.0425248935983717
2021,Laendlicher Raum,Ostdeutschland,Selten,0.03471972921688292,27598,0.032559836670208356,0.03687962176355748
2021,Laendlicher Raum,Westdeutschland,Manchmal,0.02548848658905585,27598,0.023629043981764263,0.02734792919634744
2021,Staedtischer Raum,Ostdeutschland,Selten,0.023488384019693317,27598,0.021701556870969762,0.025275211168416873
2021,Staedtischer Raum,Westdeutschland,Sehr oft,0.015846966511103133,27598,0.014373563157543089,0.017320369864663177
2021,Laendlicher Raum,Ostdeutschland,Manchmal,0.013539155854146367,27598,0.012175662624935031,0.014902649083357703
2021,Laendlicher Raum,Westdeutschland,Oft,0.011795476691112364,27598,0.010521684936580776,0.013069268445643953
2021,Staedtischer Raum,Ostdeutschland,Manchmal,0.008102979639981538,27598,0.007045254241619172,0.009160705038343904
2021,Laendlicher Raum,Ostdeutschland,Oft,0.007897840914918713,27598,0.006853482298120335,0.008942199531717092
2021,Staedtischer Raum,Ostdeutschland,Oft,0.004359197907585004,27598,0.003581927913498274,0.005136467901671734
2021,Laendlicher Raum,Westdeutschland,Sehr oft,0.004359197907585004,27598,0.003581927913498274,0.005136467901671734
2021,Laendlicher Raum,Ostdeutschland,Sehr oft,0.0027693727883481203,27598,0.0021493526715617305,0.00338939290513451
2021,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0019488178880968255,27598,0.0014284873664697768,0.002469148409723874
2021,-1,Westdeutschland,Selten,5.1284681265705936e-05,27598,-3.320427789109325e-05,0.00013577364042250512
