year,age_gr,migback,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Indirect migration background,Sometimes,0.17116,79,410,0.13465,0.20766
2021,17-29 y.,Indirect migration background,Seldom,0.27710,140,410,0.23373,0.32048
2021,17-29 y.,Indirect migration background,Never,0.37546,155,410,0.32853,0.42239
2021,30-45 y.,No migration background,Very often,0.01898,40,2608,0.01374,0.02422
2021,30-45 y.,No migration background,Often,0.05732,165,2608,0.04840,0.06624
2021,30-45 y.,No migration background,Sometimes,0.11316,278,2608,0.10100,0.12532
2021,30-45 y.,No migration background,Seldom,0.32118,774,2608,0.30325,0.33910
2021,30-45 y.,No migration background,Never,0.48649,1351,2608,0.46731,0.50568
2021,30-45 y.,Direct migration background,Very often,0.02536,135,2420,0.01910,0.03163
2021,30-45 y.,Direct migration background,Often,0.09714,252,2420,0.08533,0.10894
2021,30-45 y.,Direct migration background,Sometimes,0.19619,491,2420,0.18036,0.21202
2021,30-45 y.,Direct migration background,Seldom,0.27220,528,2420,0.25446,0.28994
2021,30-45 y.,Direct migration background,Never,0.40359,1014,2420,0.38404,0.42314
2021,30-45 y.,Indirect migration background,Sometimes,0.11740,40,278,0.07949,0.15531
2021,30-45 y.,Indirect migration background,Seldom,0.33934,97,278,0.28358,0.39510
2021,30-45 y.,Indirect migration background,Never,0.43422,141,278,0.37585,0.49259
2021,46-65 y.,No migration background,Very often,0.01429,83,5564,0.01117,0.01741
2021,46-65 y.,No migration background,Often,0.04715,253,5564,0.04158,0.05272
2021,46-65 y.,No migration background,Sometimes,0.09234,447,5564,0.08473,0.09995
2021,46-65 y.,No migration background,Seldom,0.30117,1548,5564,0.28912,0.31323
2021,46-65 y.,No migration background,Never,0.54227,3233,5564,0.52917,0.55536
2021,46-65 y.,Direct migration background,Very often,0.02063,69,1563,0.01358,0.02768
2021,46-65 y.,Direct migration background,Often,0.09380,150,1563,0.07934,0.10825
2021,46-65 y.,Direct migration background,Sometimes,0.14738,257,1563,0.12980,0.16496
2021,46-65 y.,Direct migration background,Seldom,0.29984,351,1563,0.27712,0.32256
2021,46-65 y.,Direct migration background,Never,0.43264,736,1563,0.40807,0.45721
2021,46-65 y.,Indirect migration background,Seldom,0.23902,48,155,0.17166,0.30638
2021,46-65 y.,Indirect migration background,Never,0.53519,107,155,0.45641,0.61396
2021,66 and older,No migration background,Often,0.04131,113,3190,0.03440,0.04821
2021,66 and older,No migration background,Sometimes,0.09792,262,3190,0.08760,0.10823
2021,66 and older,No migration background,Seldom,0.30247,957,3190,0.28653,0.31841
2021,66 and older,No migration background,Never,0.54604,1858,3190,0.52876,0.56332
2021,66 and older,Direct migration background,Sometimes,0.11690,42,311,0.08113,0.15267
2021,66 and older,Direct migration background,Seldom,0.31848,92,311,0.26662,0.37034
2021,66 and older,Direct migration background,Never,0.51348,177,311,0.45783,0.56912
2022,17-29 y.,Direct migration background,Often,0.01666,43,379,0.00375,0.02956
2022,17-29 y.,Direct migration background,Sometimes,0.03868,91,379,0.01924,0.05812
2022,17-29 y.,Direct migration background,Seldom,0.03283,66,379,0.01487,0.05080
2022,17-29 y.,Direct migration background,Never,0.06183,179,379,0.03755,0.08611
2022,30-45 y.,Direct migration background,Very often,0.00518,57,912,0.00052,0.00985
2022,30-45 y.,Direct migration background,Often,0.01031,85,912,0.00375,0.01687
2022,30-45 y.,Direct migration background,Sometimes,0.01703,193,912,0.00863,0.02543
2022,30-45 y.,Direct migration background,Seldom,0.01193,125,912,0.00488,0.01899
2022,30-45 y.,Direct migration background,Never,0.03051,452,912,0.01934,0.04168
2022,46-65 y.,Direct migration background,Very often,0.00155,32,438,-0.00214,0.00524
2022,46-65 y.,Direct migration background,Often,0.00324,37,438,-0.00209,0.00858
2022,46-65 y.,Direct migration background,Sometimes,0.00516,108,438,-0.00156,0.01188
2022,46-65 y.,Direct migration background,Seldom,0.00296,61,438,-0.00213,0.00806
2022,46-65 y.,Direct migration background,Never,0.00909,200,438,0.00019,0.01798
