year,age_gr,migback,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Indirect migration background,Very often,0.013779527559055118,44486,0.012696228007768776,0.01486282711034146
2013,46-65 y.,No migration background,Never,0.5763478698001759,44486,0.571755980221759,0.5809397593785929
2013,46-65 y.,No migration background,Seldom,0.27736584139751164,44486,0.27320548895303565,0.2815261938419876
2013,46-65 y.,No migration background,Sometimes,0.09413095387708935,44486,0.09141736948654695,0.09684453826763174
2013,46-65 y.,No migration background,Often,0.038833731305768504,44486,0.03703838507653935,0.04062907753499766
2013,46-65 y.,No migration background,Very often,0.013321603619454569,44486,0.012256209106202934,0.014386998132706203
2013,46-65 y.,Direct migration background,Never,0.5034802784222738,44486,0.4988340144936513,0.5081265423508964
2013,46-65 y.,Direct migration background,Seldom,0.2877030162412993,44486,0.2834962618886331,0.2919097705939655
2013,46-65 y.,Direct migration background,Sometimes,0.14269141531322505,44486,0.1394412017245831,0.145941628901867
2013,46-65 y.,Direct migration background,Often,0.04756380510440835,44486,0.04558592194046444,0.049541688268352264
2013,46-65 y.,Direct migration background,Very often,0.018561484918793503,44486,0.017307240146314982,0.019815729691272023
2013,46-65 y.,Indirect migration background,Never,0.6056338028169014,44486,0.601092303142978,0.6101753024908247
2013,46-65 y.,Indirect migration background,Seldom,0.2605633802816901,44486,0.25648440043299386,0.2646423601303864
2013,46-65 y.,Indirect migration background,Sometimes,0.1056338028169014,44486,0.10277750466929919,0.10849010096450362
2013,46-65 y.,Indirect migration background,Often,0.02112676056338028,44486,0.019790398692913724,0.02246312243384684
2013,46-65 y.,Indirect migration background,Very often,0.007042253521126761,44486,0.006265173748292773,0.00781933329396075
2013,66 and older,No migration background,Never,0.6262114537444934,44486,0.6217155408262984,0.6307073666626883
2013,66 and older,No migration background,Seldom,0.25572687224669605,44486,0.2516727322134071,0.259781012279985
2013,66 and older,No migration background,Sometimes,0.08105726872246696,44486,0.07852106229431163,0.08359347515062229
2013,66 and older,No migration background,Often,0.02907488986784141,44486,0.02751355413805547,0.03063622559762735
2013,66 and older,No migration background,Very often,0.007929515418502203,44486,0.007105303327854835,0.00875372750914957
2013,66 and older,Direct migration background,Never,0.5345744680851063,44486,0.529939213408724,0.5392097227614887
2013,66 and older,Direct migration background,Seldom,0.22606382978723405,44486,0.22217684800618753,0.22995081156828057
2013,66 and older,Direct migration background,Sometimes,0.15425531914893617,44486,0.15089883883426608,0.15761179946360626
2013,66 and older,Direct migration background,Often,0.07180851063829788,44486,0.0694093952121375,0.07420762606445826
2013,66 and older,Direct migration background,Very often,0.013297872340425532,44486,0.012233414403261726,0.014362330277589338
2013,66 and older,Indirect migration background,Seldom,0.75,44486,0.7459761199267546,0.7540238800732454
2013,66 and older,Indirect migration background,Never,0.25,44486,0.24597611992675464,0.25402388007324533
2016,18-29 y.,Direct migration background,Never,0.4357894736842105,41132,0.43099738200714865,0.44058156536127235
2016,18-29 y.,Direct migration background,Sometimes,0.21368421052631578,41132,0.20972279068598357,0.217645630366648
2016,18-29 y.,Direct migration background,Seldom,0.17157894736842105,41132,0.16793540586529726,0.17522248887154485
2016,18-29 y.,Direct migration background,Often,0.13157894736842105,41132,0.12831213242678868,0.1348457623100534
2016,18-29 y.,Direct migration background,Very often,0.04736842105263158,41132,0.045315495979289605,0.049421346125973556
2016,30-45 y.,Direct migration background,Never,0.4097693351424695,41132,0.40501656545082126,0.4145221048341177
2016,30-45 y.,Direct migration background,Sometimes,0.23473541383989144,41132,0.23063940133838312,0.23883142634139976
2016,30-45 y.,Direct migration background,Seldom,0.1824966078697422,41132,0.17876377678741212,0.18622943895207228
2016,30-45 y.,Direct migration background,Often,0.11058344640434192,41132,0.10755260073738587,0.11361429207129797
2016,30-45 y.,Direct migration background,Very often,0.06241519674355495,41132,0.06007734692264161,0.06475304656446829
2016,46-65 y.,Direct migration background,Never,0.4053398058252427,41132,0.4005950898566201,0.4100845217938653
2016,46-65 y.,Direct migration background,Sometimes,0.20388349514563106,41132,0.19998994738268608,0.20777704290857604
2016,46-65 y.,Direct migration background,Seldom,0.16990291262135923,41132,0.16627354454579255,0.17353228069692592
2016,46-65 y.,Direct migration background,Often,0.14563106796116504,41132,0.14222215510958558,0.1490399808127445
2016,46-65 y.,Direct migration background,Very often,0.07524271844660194,41132,0.07269346933566745,0.07779196755753642
2016,66 and older,Direct migration background,Never,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,Direct migration background,Sometimes,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,66 and older,Direct migration background,Seldom,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,66 and older,Direct migration background,Very often,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,66 and older,Direct migration background,Often,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2017,18-29 y.,No migration background,Never,0.5717703349282297,45410,0.5672190973711826,0.5763215724852768
2017,18-29 y.,No migration background,Seldom,0.26452494873547505,45410,0.2604680178182542,0.2685818796526959
2017,18-29 y.,No migration background,Sometimes,0.11244019138755981,45410,0.10953456398649605,0.11534581878862357
2017,18-29 y.,No migration background,Often,0.04203691045796309,45410,0.04019117224689688,0.043882648669029294
2017,18-29 y.,No migration background,Very often,0.009227614490772385,45410,0.008348162799618935,0.010107066181925835
2017,18-29 y.,Direct migration background,Never,0.46713780918727915,45410,0.46254889133598426,0.47172672703857405
2017,18-29 y.,Direct migration background,Seldom,0.2303886925795053,45410,0.2265157003963019,0.23426168476270873
2017,18-29 y.,Direct migration background,Sometimes,0.1823321554770318,45410,0.17878074874990574,0.18588356220415786
2017,18-29 y.,Direct migration background,Often,0.08409893992932863,45410,0.08154623943775101,0.08665164042090624
2017,18-29 y.,Direct migration background,Very often,0.03604240282685512,45410,0.034327987053466166,0.037756818600244074
2017,18-29 y.,Indirect migration background,Never,0.5548628428927681,45410,0.5502917498037005,0.5594339359818357
2017,18-29 y.,Indirect migration background,Seldom,0.24688279301745636,45410,0.24291675368830687,0.2508488323466059
2017,18-29 y.,Indirect migration background,Sometimes,0.1259351620947631,45410,0.12288357585434755,0.12898674833517867
2017,18-29 y.,Indirect migration background,Often,0.06109725685785536,45410,0.05889432288639986,0.06330019082931086
2017,18-29 y.,Indirect migration background,Very often,0.011221945137157107,45410,0.010253078947893792,0.012190811326420423
2017,30-45 y.,No migration background,Never,0.6048351648351649,45410,0.6003385262558297,0.6093318034145
2017,30-45 y.,No migration background,Seldom,0.25824175824175827,45410,0.2542162126872594,0.2622673037962571
2017,30-45 y.,No migration background,Sometimes,0.0978021978021978,45410,0.09507004169521553,0.10053435390918007
2017,30-45 y.,No migration background,Often,0.031868131868131866,45410,0.030252561491628097,0.033483702244635635
2017,30-45 y.,No migration background,Very often,0.007252747252747253,45410,0.00647228673270061,0.008033207772793895
2017,30-45 y.,Direct migration background,Never,0.4794326241134752,45410,0.474837655114331,0.4840275931126194
2017,30-45 y.,Direct migration background,Seldom,0.25390070921985813,45410,0.2498974787739449,0.25790393966577135
2017,30-45 y.,Direct migration background,Sometimes,0.1726950354609929,45410,0.1692184487794983,0.17617162214248752
2017,30-45 y.,Direct migration background,Often,0.06631205673758865,45410,0.06402341694416357,0.06860069653101374
2017,30-45 y.,Direct migration background,Very often,0.027659574468085105,45410,0.02615118935101698,0.029167959585153228
2017,30-45 y.,Indirect migration background,Never,0.571912013536379,45410,0.5673609651779096,0.5764630618948484
2017,30-45 y.,Indirect migration background,Seldom,0.272419627749577,45410,0.2683247588189967,0.2765144966801573
2017,30-45 y.,Indirect migration background,Sometimes,0.10490693739424704,45410,0.10208844725141307,0.10772542753708102
2017,30-45 y.,Indirect migration background,Often,0.03553299492385787,45410,0.033830287950258636,0.037235701897457105
2017,30-45 y.,Indirect migration background,Very often,0.015228426395939087,45410,0.014102070630054846,0.016354782161823327
2017,46-65 y.,No migration background,Never,0.6030712530712531,45410,0.5985711660658506,0.6075713400766556
2017,46-65 y.,No migration background,Seldom,0.266953316953317,45410,0.2628845407989153,0.27102209310771863
2017,46-65 y.,No migration background,Sometimes,0.08562653562653563,45410,0.0830529044193888,0.08820016683368247
2017,46-65 y.,No migration background,Often,0.03452088452088452,45410,0.032841722047633734,0.0362000469941353
2017,46-65 y.,No migration background,Very often,0.009828009828009828,45410,0.008920673227628137,0.010735346428391518
2017,46-65 y.,Direct migration background,Never,0.47743338771071236,45410,0.47283921261804523,0.4820275628033795
2017,46-65 y.,Direct migration background,Seldom,0.27188689505165853,45410,0.2677945345733776,0.27597925552993946
2017,46-65 y.,Direct migration background,Sometimes,0.15443175638934203,45410,0.1511080476588052,0.15775546511987887
2017,46-65 y.,Direct migration background,Often,0.06470908102229472,45410,0.062446332472018695,0.06697182957257075
2017,46-65 y.,Direct migration background,Very often,0.031538879825992384,45410,0.02993140364034553,0.03314635601163924
2017,46-65 y.,Indirect migration background,Never,0.5758928571428571,45410,0.571347280760884,0.5804384335248302
2017,46-65 y.,Indirect migration background,Seldom,0.26339285714285715,45410,0.25934150232856173,0.26744421195715257
2017,46-65 y.,Indirect migration background,Sometimes,0.11607142857142858,45410,0.11312530084588718,0.11901755629696997
2017,46-65 y.,Indirect migration background,Often,0.026785714285714284,45410,0.02530068104795733,0.028270747523471237
2017,46-65 y.,Indirect migration background,Very often,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,66 and older,No migration background,Never,0.6254180602006689,45410,0.6209662263575634,0.6298698940437745
2017,66 and older,No migration background,Seldom,0.2659977703455964,45410,0.261933636445332,0.2700619042458608
2017,66 and older,No migration background,Sometimes,0.07892976588628763,45410,0.07644979203583013,0.08140973973674512
2017,66 and older,No migration background,Often,0.023411371237458192,45410,0.02202061960683567,0.024802122868080714
2017,66 and older,No migration background,Very often,0.006243032329988852,45410,0.005518566000729385,0.006967498659248319
2017,66 and older,Direct migration background,Never,0.4585152838427948,45410,0.45393227885200305,0.4630982888335865
2017,66 and older,Direct migration background,Seldom,0.27729257641921395,45410,0.27317510399026174,0.28141004884816617
2017,66 and older,Direct migration background,Sometimes,0.17248908296943233,45410,0.1690141375062717,0.17596402843259296
2017,66 and older,Direct migration background,Often,0.0611353711790393,45410,0.05893179491415291,0.06333894744392568
2017,66 and older,Direct migration background,Very often,0.03056768558951965,45410,0.02898435958271237,0.032151011596326926
2017,66 and older,Indirect migration background,Never,0.6875,45410,0.6832367413441266,0.6917632586558734
2017,66 and older,Indirect migration background,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,66 and older,Indirect migration background,Often,0.0625,45410,0.06027358577935815,0.06472641422064185
2018,18-29 y.,Direct migration background,Never,0.45977011494252873,43121,0.45506607141771427,0.4644741584673432
2018,18-29 y.,Direct migration background,Sometimes,0.22413793103448276,43121,0.2202018720416672,0.22807399002729833
2018,18-29 y.,Direct migration background,Seldom,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,18-29 y.,Direct migration background,Often,0.05747126436781609,43121,0.05527449565181948,0.0596680330838127
2018,18-29 y.,Direct migration background,Very often,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,30-45 y.,Direct migration background,Never,0.5083333333333333,43121,0.5036146445291664,0.5130520221375002
2018,30-45 y.,Direct migration background,Sometimes,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,30-45 y.,Direct migration background,Seldom,0.10833333333333334,43121,0.10539978006689601,0.11126688659977066
2018,30-45 y.,Direct migration background,Often,0.1,43121,0.0971683934114922,0.10283160658850782
2018,30-45 y.,Direct migration background,Very often,0.075,43121,0.07251393111826542,0.07748606888173458
2018,46-65 y.,Direct migration background,Never,0.38961038961038963,43121,0.3850075007299904,0.39421327849078885
2018,46-65 y.,Direct migration background,Sometimes,0.24675324675324675,43121,0.2426840214952958,0.2508224720111977
2018,46-65 y.,Direct migration background,Often,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,46-65 y.,Direct migration background,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,46-65 y.,Direct migration background,Very often,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,66 and older,Direct migration background,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Direct migration background,Very often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Direct migration background,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,18-29 y.,Direct migration background,Never,0.6333333333333333,42417,0.6287472917840808,0.6379193748825858
2019,18-29 y.,Direct migration background,Seldom,0.14444444444444443,42417,0.14109894758860675,0.1477899413002821
2019,18-29 y.,Direct migration background,Sometimes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,18-29 y.,Direct migration background,Often,0.07777777777777778,42417,0.07522900186887914,0.08032655368667642
2019,18-29 y.,Direct migration background,Very often,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,30-45 y.,Direct migration background,Never,0.4077669902912621,42417,0.403090301889049,0.41244367869347526
2019,30-45 y.,Direct migration background,Sometimes,0.2815533980582524,42417,0.2772732013283823,0.28583359478812254
2019,30-45 y.,Direct migration background,Seldom,0.21359223300970873,42417,0.20969189071998437,0.21749257529943308
2019,30-45 y.,Direct migration background,Often,0.06796116504854369,42417,0.06556601068279277,0.0703563194142946
2019,30-45 y.,Direct migration background,Very often,0.02912621359223301,42417,0.02752588376632662,0.0307265434181394
2019,46-65 y.,Direct migration background,Never,0.4107142857142857,42417,0.406032419950037,0.41539615147853437
2019,46-65 y.,Direct migration background,Sometimes,0.26785714285714285,42417,0.263642744076386,0.2720715416378997
2019,46-65 y.,Direct migration background,Seldom,0.23214285714285715,42417,0.22812491227127019,0.23616080201444412
2019,46-65 y.,Direct migration background,Often,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,46-65 y.,Direct migration background,Very often,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,66 and older,Direct migration background,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,Direct migration background,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,Direct migration background,Very often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2020,18-29 y.,Direct migration background,Never,0.390625,42741,0.3859995279000442,0.3952504720999558
2020,18-29 y.,Direct migration background,Seldom,0.2526041666666667,42741,0.2484848106940125,0.25672352263932086
2020,18-29 y.,Direct migration background,Sometimes,0.234375,42741,0.23035896557012533,0.23839103442987467
2020,18-29 y.,Direct migration background,Often,0.09114583333333333,42741,0.08841717447299431,0.09387449219367235
2020,18-29 y.,Direct migration background,Very often,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,30-45 y.,Direct migration background,Never,0.34966592427616927,42741,0.3451449853226598,0.35418686322967874
2020,30-45 y.,Direct migration background,Seldom,0.2717149220489978,42741,0.26749755711684037,0.2759322869811552
2020,30-45 y.,Direct migration background,Sometimes,0.2516703786191537,42741,0.24755607581906455,0.2557846814192429
2020,30-45 y.,Direct migration background,Often,0.08463251670378619,42741,0.08199375544033548,0.0872712779672369
2020,30-45 y.,Direct migration background,Very often,0.042316258351893093,42741,0.04040773086497524,0.04422478583881095
2020,46-65 y.,Direct migration background,Never,0.31746031746031744,42741,0.3130472312858245,0.3218734036348104
2020,46-65 y.,Direct migration background,Sometimes,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,46-65 y.,Direct migration background,Seldom,0.2619047619047619,42741,0.2577364363496197,0.26607308745990416
2020,46-65 y.,Direct migration background,Often,0.12698412698412698,42741,0.1238275272134103,0.13014072675484367
2020,46-65 y.,Direct migration background,Very often,0.015873015873015872,42741,0.014688095880536236,0.01705793586549551
2020,66 and older,Direct migration background,Never,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,66 and older,Direct migration background,Often,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,66 and older,Direct migration background,Sometimes,0.2,42741,0.19620777826384456,0.20379222173615547
2020,66 and older,Direct migration background,Seldom,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,66 and older,Direct migration background,Very often,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2021,18-29 y.,No migration background,Never,0.3960674157303371,27598,0.39029714679908534,0.40183768466158887
2021,18-29 y.,No migration background,Seldom,0.3398876404494382,27598,0.3342991580881487,0.3454761228107277
2021,18-29 y.,No migration background,Sometimes,0.16292134831460675,27598,0.15856432988398989,0.16727836674522362
2021,18-29 y.,No migration background,Often,0.07977528089887641,27598,0.07657860663352399,0.08297195516422882
2021,18-29 y.,No migration background,Very often,0.021348314606741574,27598,0.019642966130315912,0.023053663083167236
2021,18-29 y.,Direct migration background,Never,0.41332116788321166,27598,0.4075113663142298,0.4191309694521935
2021,18-29 y.,Direct migration background,Sometimes,0.2354014598540146,27598,0.2303960623311412,0.24040685737688797
2021,18-29 y.,Direct migration background,Seldom,0.20802919708029197,27598,0.20324031660023076,0.21281807756035317
2021,18-29 y.,Direct migration background,Often,0.08941605839416059,27598,0.08604950876973774,0.09278260801858343
2021,18-29 y.,Direct migration background,Very often,0.053832116788321165,27598,0.05116941766024022,0.05649481591640211
2021,18-29 y.,Indirect migration background,Never,0.3690773067331671,27598,0.3633840074810741,0.3747706059852601
2021,18-29 y.,Indirect migration background,Seldom,0.3266832917705736,27598,0.3211499126948237,0.3322166708463235
2021,18-29 y.,Indirect migration background,Sometimes,0.18952618453865336,27598,0.1849021467964856,0.19415022228082113
2021,18-29 y.,Indirect migration background,Often,0.09226932668329177,27598,0.08885484767221435,0.09568380569436918
2021,18-29 y.,Indirect migration background,Very often,0.022443890274314215,27598,0.020696309807601333,0.024191470741027097
2021,30-45 y.,No migration background,Never,0.5181922635005745,27598,0.5122970489800033,0.5240874780211456
2021,30-45 y.,No migration background,Seldom,0.29643814630409804,27598,0.29105004871724544,0.30182624389095064
2021,30-45 y.,No migration background,Sometimes,0.10647261585599387,27598,0.10283354793307674,0.110111683778911
2021,30-45 y.,No migration background,Often,0.06357717349674455,27598,0.06069842403262472,0.06645592296086437
2021,30-45 y.,No migration background,Very often,0.015319800842589047,27598,0.013870723959187113,0.01676887772599098
2021,30-45 y.,Direct migration background,Never,0.4168744804655029,27598,0.41105745526540294,0.4226915056656029
2021,30-45 y.,Direct migration background,Seldom,0.21903574397339984,27598,0.21415607523048122,0.22391541271631846
2021,30-45 y.,Direct migration background,Sometimes,0.20407315045719035,27598,0.19931819143683308,0.20882810947754762
2021,30-45 y.,Direct migration background,Often,0.10349127182044887,27598,0.09989753400720247,0.10708500963369527
2021,30-45 y.,Direct migration background,Very often,0.05652535328345802,27598,0.05380074529276636,0.059249961274149686
2021,30-45 y.,Indirect migration background,Never,0.47435897435897434,27598,0.468467615821722,0.48025033289622665
2021,30-45 y.,Indirect migration background,Seldom,0.3141025641025641,27598,0.30862632254441835,0.31957880566070984
2021,30-45 y.,Indirect migration background,Sometimes,0.13141025641025642,27598,0.1274242384980859,0.13539627432242693
2021,30-45 y.,Indirect migration background,Often,0.057692307692307696,27598,0.05494142171219795,0.06044319367241744
2021,30-45 y.,Indirect migration background,Very often,0.022435897435897436,27598,0.0206886210326265,0.024183173839168372
2021,46-65 y.,No migration background,Never,0.5813953488372093,27598,0.5755749188774762,0.5872157787969424
2021,46-65 y.,No migration background,Seldom,0.27799642218246867,27598,0.27271067308476,0.28328217128017735
2021,46-65 y.,No migration background,Sometimes,0.08050089445438283,27598,0.0772909813579071,0.08371080755085855
2021,46-65 y.,No migration background,Often,0.045259391771019675,27598,0.04280686181724513,0.04771192172479422
2021,46-65 y.,No migration background,Very often,0.0148479427549195,27598,0.013421014811670592,0.016274870698168405
2021,46-65 y.,Direct migration background,Never,0.4664914586070959,27598,0.46060560030239733,0.47237731691179446
2021,46-65 y.,Direct migration background,Seldom,0.22470433639947437,27598,0.21977989843901444,0.2296287743599343
2021,46-65 y.,Direct migration background,Sometimes,0.16557161629434955,27598,0.16118626140717923,0.16995697118151987
2021,46-65 y.,Direct migration background,Often,0.09789750328515112,27598,0.0943913490510487,0.10140365751925354
2021,46-65 y.,Direct migration background,Very often,0.04533508541392904,27598,0.04288060276542778,0.0477895680624303
2021,46-65 y.,Indirect migration background,Never,0.5959595959595959,27598,0.5901701357543176,0.6017490561648742
2021,46-65 y.,Indirect migration background,Seldom,0.25757575757575757,27598,0.2524163975869401,0.262735117564575
2021,46-65 y.,Indirect migration background,Sometimes,0.08080808080808081,27598,0.0775925863807311,0.08402357523543053
2021,46-65 y.,Indirect migration background,Often,0.04040404040404041,27598,0.03808090849569511,0.04272717231238571
2021,46-65 y.,Indirect migration background,Very often,0.025252525252525252,27598,0.023401485555641675,0.02710356494940883
2021,66 and older,No migration background,Never,0.5777571251548946,27598,0.5719297753851015,0.5835844749246878
2021,66 and older,No migration background,Seldom,0.29646840148698883,27598,0.29108014480512123,0.30185665816885643
2021,66 and older,No migration background,Sometimes,0.08147459727385378,27598,0.0782470399586088,0.08470215458909877
2021,66 and older,No migration background,Often,0.03500619578686493,27598,0.03283773293110286,0.037174658642627
2021,66 and older,No migration background,Very often,0.00929368029739777,27598,0.008161583407719292,0.010425777187076248
2021,66 and older,Direct migration background,Never,0.5105740181268882,27598,0.5046762168927659,0.5164718193610105
2021,66 and older,Direct migration background,Seldom,0.27794561933534745,27598,0.27266016729334963,0.28323107137734527
2021,66 and older,Direct migration background,Sometimes,0.12386706948640483,27598,0.11998037683036662,0.12775376214244305
2021,66 and older,Direct migration background,Often,0.05740181268882175,27598,0.054657438223025635,0.06014618715461787
2021,66 and older,Direct migration background,Very often,0.030211480362537766,27598,0.028191989982943418,0.03223097074213212
2021,66 and older,Indirect migration background,Never,0.5416666666666666,27598,0.5357880648676527,0.5475452684656805
2021,66 and older,Indirect migration background,Seldom,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,66 and older,Indirect migration background,Sometimes,0.125,27598,0.12109809852341442,0.12890190147658556
2021,66 and older,Indirect migration background,Often,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
