year,age_gr,migback,plj0589,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,Indirect migration background,4.0,0.004679328378750344,31177,0.003921776841881493,0.005436879915619195
2013,46-65 J.,No migration background,1.0,0.004168141244937282,31177,0.0034529813833700396,0.0048833011065045236
2013,17-29 J.,Direct migration background,4.0,0.0038535645472061657,31177,0.0031658126115033354,0.004541316482908996
2013,17-29 J.,No migration background,2.0,0.0037355982855569974,31177,0.0030584148914142876,0.004412781679699707
2013,46-65 J.,Indirect migration background,5.0,0.0033816995006094924,31177,0.00273727677803508,0.004026122223183905
2013,66 und älter,Direct migration background,4.0,0.003342377413393103,31177,0.0027016996509857125,0.003983055175800493
2013,30-45 J.,No migration background,1.0,0.002555935669065314,31177,0.0019954582186760173,0.003116413119454611
2013,30-45 J.,Direct migration background,2.0,0.0025166135818489245,31177,0.001960453245042245,0.003072773918655604
2013,30-45 J.,Indirect migration background,3.0,0.002437969407416146,31177,0.0018905464696672009,0.002985392345165091
2013,66 und älter,Direct migration background,3.0,0.0022806810585505877,31177,0.0017511695806220885,0.002810192536479087
2013,17-29 J.,Indirect migration background,3.0,0.0021627147969014195,31177,0.0016470489132075956,0.0026783806805952435
2013,46-65 J.,Direct migration background,2.0,0.0016122055758719673,31177,0.0011668583506058861,0.0020575528011380485
2013,46-65 J.,Indirect migration background,4.0,0.0014549172270064096,31177,0.0010318183314604902,0.001878016122552329
2013,66 und älter,No migration background,1.0,0.00141559513979002,31177,0.0009982447427859887,0.0018329455367940514
2013,17-29 J.,Direct migration background,3.0,0.0013762730525736307,31177,0.0009647519093773557,0.0017877941957699056
2013,17-29 J.,No migration background,1.0,0.001061696354842515,31177,0.0007001962678782681,0.0014231964418067618
2013,66 und älter,Direct migration background,2.0,0.001061696354842515,31177,0.0007001962678782681,0.0014231964418067618
2013,30-45 J.,Indirect migration background,2.0,0.0008257638315441783,31177,0.0005069130749257093,0.0011446145881626475
2013,17-29 J.,Indirect migration background,2.0,0.0007471196571113994,31177,0.0004438201561055816,0.0010504191581172174
2013,30-45 J.,Direct migration background,1.0,0.0006291533954622311,31177,0.0003508102566686844,0.0009074965342557779
2013,46-65 J.,Direct migration background,1.0,0.0006291533954622311,31177,0.0003508102566686844,0.0009074965342557779
2013,46-65 J.,Indirect migration background,3.0,0.0005898313082458417,31177,0.0003203214209511456,0.0008593411955405378
2013,30-45 J.,Indirect migration background,1.0,0.0002752546105147261,31177,9.111533422836098e-05,0.00045939388680109127
2013,17-29 J.,Direct migration background,2.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,66 und älter,Direct migration background,1.0,0.00019661043608194722,31177,4.0978222158583006e-05,0.0003522426500053114
2013,17-29 J.,Indirect migration background,1.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,46-65 J.,Indirect migration background,2.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,66 und älter,Indirect migration background,4.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,17-29 J.,Direct migration background,1.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,66 und älter,Indirect migration background,5.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,46-65 J.,Indirect migration background,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2016,30-45 J.,Direct migration background,5.0,0.21141057052852644,27798,0.20661060497348546,0.2162105360835674
2016,17-29 J.,Direct migration background,5.0,0.14490724536226812,27798,0.14076914556951362,0.14904534515502263
2016,30-45 J.,Direct migration background,3.0,0.12110605530276514,27798,0.11727074540322348,0.1249413652023068
2016,30-45 J.,Direct migration background,4.0,0.09415470773538677,27798,0.09072152174480261,0.09758789372597093
2016,17-29 J.,Direct migration background,3.0,0.07105355267763389,27798,0.06803333994662185,0.07407376540864592
2016,46-65 J.,Direct migration background,5.0,0.058452922646132305,27798,0.055695054928205145,0.061210790364059464
2016,30-45 J.,Direct migration background,2.0,0.05705285264263213,27798,0.05432618845828505,0.059779516826979205
2016,17-29 J.,Direct migration background,4.0,0.05705285264263213,27798,0.05432618845828505,0.059779516826979205
2016,17-29 J.,Direct migration background,2.0,0.04375218760938047,27798,0.041347634301187215,0.04615674091757372
2016,30-45 J.,Direct migration background,1.0,0.032201610080504026,27798,0.030126311747739817,0.034276908413268234
2016,46-65 J.,Direct migration background,3.0,0.029401470073503674,27798,0.027415587185904425,0.03138735296110293
2016,46-65 J.,Direct migration background,4.0,0.024501225061253063,27798,0.022683799800747795,0.02631865032175833
2016,46-65 J.,Direct migration background,2.0,0.021001050052502624,27798,0.01931542524555453,0.02268667485945072
2016,17-29 J.,Direct migration background,1.0,0.01575078753937697,27798,0.014287084513153435,0.017214490565600503
2016,46-65 J.,Direct migration background,1.0,0.010850542527126356,27798,0.009632658368948527,0.012068426685304185
2016,66 und älter,Direct migration background,5.0,0.002450122506125306,27798,0.001868942713449129,0.003031302298801483
2016,66 und älter,Direct migration background,3.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,66 und älter,Direct migration background,4.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,66 und älter,Direct migration background,1.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,66 und älter,Direct migration background,2.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2017,46-65 J.,No migration background,5.0,0.1736654048890933,31140,0.16945783448692775,0.17787297529125884
2017,66 und älter,No migration background,5.0,0.0992323203735805,31140,0.09591161964054577,0.10255302110661522
2017,30-45 J.,No migration background,5.0,0.09735734248416882,31140,0.09406474191099543,0.1006499430573422
2017,46-65 J.,No migration background,4.0,0.07687409346587894,31140,0.07391528235750248,0.07983290457425539
2017,17-29 J.,No migration background,5.0,0.059185622811051754,31140,0.0565646841865631,0.061806561435540405
2017,30-45 J.,Direct migration background,5.0,0.047829624650652706,31140,0.045459328636499124,0.05019992066480629
2017,66 und älter,No migration background,4.0,0.04220469098241766,31140,0.03997156367412075,0.04443781829071457
2017,30-45 J.,No migration background,4.0,0.04156790603884388,31140,0.03935095289052522,0.043784859187162545
2017,46-65 J.,Direct migration background,5.0,0.031060954469876535,31140,0.029134084562306685,0.032987824377446386
2017,17-29 J.,No migration background,4.0,0.02738175257367248,31140,0.025569166684544214,0.029194338462800746
2017,30-45 J.,Direct migration background,4.0,0.025329889977712527,31140,0.023584701878138617,0.027075078077286437
2017,46-65 J.,No migration background,3.0,0.024657728092829095,31140,0.022935257482702073,0.026380198702956117
2017,17-29 J.,Direct migration background,5.0,0.023384158205681536,31140,0.021705665261719766,0.025062651149643306
2017,46-65 J.,Direct migration background,4.0,0.017688470654827183,31140,0.016224384847542444,0.019152556462111923
2017,30-45 J.,Direct migration background,3.0,0.017228570417801677,31140,0.015783304871524552,0.018673835964078803
2017,17-29 J.,Indirect migration background,5.0,0.015742738882796193,31140,0.01436015583696406,0.017125321928628326
2017,30-45 J.,No migration background,3.0,0.015742738882796193,31140,0.01436015583696406,0.017125321928628326
2017,66 und älter,No migration background,3.0,0.012523437223617645,31140,0.011288280868800887,0.013758593578434404
2017,30-45 J.,Indirect migration background,5.0,0.011957406162663177,31140,0.010750139824528226,0.013164672500798127
2017,17-29 J.,No migration background,3.0,0.011639013690876287,31140,0.010447736973727322,0.012830290408025252
2017,17-29 J.,Direct migration background,4.0,0.011532882866947324,31140,0.010346986274856501,0.012718779459038147
2017,46-65 J.,Direct migration background,3.0,0.01004705133194184,31140,0.008939348274095874,0.011154754389787806
2017,46-65 J.,No migration background,2.0,0.009940920508012877,31140,0.008839024465756757,0.011042816550268997
2017,17-29 J.,Direct migration background,3.0,0.009162627799200481,31140,0.0081043297897711,0.010220925808629863
2017,66 und älter,Direct migration background,5.0,0.007429157675027417,31140,0.006475379650703578,0.008382935699351257
2017,17-29 J.,Indirect migration background,4.0,0.007004634379311565,31140,0.006078309958151553,0.007930958800471576
2017,30-45 J.,Direct migration background,2.0,0.006615488024905367,31140,0.0057150861237248675,0.007515889926085866
2017,30-45 J.,Indirect migration background,4.0,0.005695687550854353,31140,0.004859835317300139,0.006531539784408567
2017,30-45 J.,No migration background,2.0,0.0051296564898998835,31140,0.004336198109599911,0.005923114870199856
2017,46-65 J.,Indirect migration background,5.0,0.004563625428945413,31140,0.0038150104439220543,0.005312240413968772
2017,66 und älter,Direct migration background,4.0,0.004492871546326105,31140,0.0037500560497947563,0.005235687042857454
2017,17-29 J.,No migration background,2.0,0.004351363781087487,31140,0.0036202878010615286,0.005082439761113445
2017,17-29 J.,Direct migration background,2.0,0.00420985601584887,31140,0.003490714600962425,0.004928997430735315
2017,46-65 J.,Direct migration background,2.0,0.00420985601584887,31140,0.003490714600962425,0.004928997430735315
2017,66 und älter,No migration background,2.0,0.0037145788375137086,31140,0.0030388951333249316,0.004390262541702486
2017,17-29 J.,Indirect migration background,3.0,0.003573071072275091,31140,0.0029103354377903023,0.00423580670675988
2017,46-65 J.,No migration background,1.0,0.0028301553047723493,31140,0.002240108490947035,0.0034202021185976636
2017,66 und älter,Direct migration background,3.0,0.002794778363462695,31140,0.0022084205382370257,0.0033811361886883647
2017,30-45 J.,Direct migration background,1.0,0.0027594014221530407,31140,0.002176756206682482,0.0033420466376235993
2017,30-45 J.,Indirect migration background,3.0,0.0021933703611985707,31140,0.0016737622222084158,0.0027129785001887255
2017,46-65 J.,Indirect migration background,4.0,0.0020872395372696076,31140,0.0015803314715084908,0.002594147603030724
2017,46-65 J.,Direct migration background,1.0,0.0020518625959599535,31140,0.001549259811219623,0.002554465380700284
2017,17-29 J.,Direct migration background,1.0,0.0018042240067923728,31140,0.0013328671167855267,0.002275580896799219
2017,17-29 J.,Indirect migration background,2.0,0.001733470124173064,31140,0.0012714315841067733,0.0021955086642393546
2017,30-45 J.,No migration background,1.0,0.0011674390632185941,31140,0.0007881588176806187,0.0015467193087565696
2017,66 und älter,Direct migration background,2.0,0.0009905543566703222,31140,0.0006411561104747374,0.001339952602865907
2017,66 und älter,No migration background,1.0,0.0009905543566703222,31140,0.0006411561104747374,0.001339952602865907
2017,17-29 J.,No migration background,1.0,0.0009551774153606679,31140,0.0006120690738261804,0.0012982857568951554
2017,46-65 J.,Indirect migration background,3.0,0.0009198004740510135,31140,0.0005830999768343809,0.0012565009712676462
2017,30-45 J.,Indirect migration background,2.0,0.0007429157675027417,31140,0.000440290509231709,0.0010455410257737745
2017,66 und älter,Direct migration background,1.0,0.0004952771783351611,31140,0.00024815407398727334,0.0007424002826830489
2017,66 und älter,Indirect migration background,5.0,0.00038914635440619806,31140,0.00017008350524447052,0.0006082092035679256
2017,17-29 J.,Indirect migration background,1.0,0.0003183924717868893,31140,0.00012023565665472257,0.000516549286919056
2017,30-45 J.,Indirect migration background,1.0,0.0003183924717868893,31140,0.00012023565665472257,0.000516549286919056
2017,46-65 J.,Indirect migration background,2.0,0.0002122616478579262,31140,5.045869762395575e-05,0.00037406459809189666
2017,66 und älter,Indirect migration background,4.0,0.00014150776523861748,31140,9.391534976255385e-06,0.0002736239955009796
2017,46-65 J.,Indirect migration background,1.0,0.00014150776523861748,31140,9.391534976255385e-06,0.0002736239955009796
2017,66 und älter,Indirect migration background,2.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2018,17-29 J.,Direct migration background,5.0,0.21390374331550802,29779,0.2092462946908151,0.21856119194020093
2018,30-45 J.,Direct migration background,5.0,0.16310160427807488,29779,0.1589053045530177,0.16729790400313205
2018,17-29 J.,Direct migration background,3.0,0.10427807486631016,29779,0.10080683902515171,0.10774931070746861
2018,17-29 J.,Direct migration background,4.0,0.0962566844919786,29779,0.0929067291709746,0.09960663981298261
2018,46-65 J.,Direct migration background,5.0,0.08021390374331551,29779,0.0771288036213317,0.08329900386529931
2018,30-45 J.,Direct migration background,3.0,0.06684491978609626,29779,0.06400822812436337,0.06968161144782915
2018,46-65 J.,Direct migration background,3.0,0.05080213903743316,29779,0.04830800154234663,0.053296276532519685
2018,30-45 J.,Direct migration background,4.0,0.034759358288770054,29779,0.032678920702373875,0.03683979587516623
2018,30-45 J.,Direct migration background,2.0,0.03208556149732621,29779,0.030083975184538227,0.03408714781011418
2018,46-65 J.,Direct migration background,2.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,46-65 J.,Direct migration background,4.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,17-29 J.,Direct migration background,2.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,30-45 J.,Direct migration background,1.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,17-29 J.,Direct migration background,1.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,46-65 J.,Direct migration background,1.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,66 und älter,Direct migration background,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,66 und älter,Direct migration background,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,66 und älter,Direct migration background,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,17-29 J.,Direct migration background,5.0,0.2235294117647059,29565,0.21878046859737638,0.2282783549320354
2019,30-45 J.,Direct migration background,5.0,0.16470588235294117,29565,0.1604778198756319,0.16893394483025045
2019,30-45 J.,Direct migration background,3.0,0.11372549019607843,29565,0.11010656032081108,0.11734442007134578
2019,46-65 J.,Direct migration background,5.0,0.09019607843137255,29565,0.08693068992547387,0.09346146693727123
2019,30-45 J.,Direct migration background,4.0,0.08627450980392157,29565,0.08307402145755852,0.08947499815028462
2019,46-65 J.,Direct migration background,3.0,0.058823529411764705,29565,0.056141409442413547,0.061505649381115864
2019,46-65 J.,Direct migration background,4.0,0.050980392156862744,29565,0.04847309211225103,0.05348769220147446
2019,17-29 J.,Direct migration background,4.0,0.050980392156862744,29565,0.04847309211225103,0.05348769220147446
2019,17-29 J.,Direct migration background,3.0,0.0392156862745098,29565,0.03700305018651173,0.041428322362507874
2019,30-45 J.,Direct migration background,2.0,0.027450980392156862,29565,0.025588456683727105,0.02931350410058662
2019,17-29 J.,Direct migration background,2.0,0.027450980392156862,29565,0.025588456683727105,0.02931350410058662
2019,46-65 J.,Direct migration background,2.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,66 und älter,Direct migration background,5.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,30-45 J.,Direct migration background,1.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,17-29 J.,Direct migration background,1.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,66 und älter,Direct migration background,4.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,46-65 J.,Direct migration background,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,66 und älter,Direct migration background,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2020,30-45 J.,Direct migration background,5.0,0.16119096509240247,29899,0.1570229465979726,0.16535898358683232
2020,17-29 J.,Direct migration background,5.0,0.1540041067761807,29899,0.1499126495215032,0.1580955640308582
2020,30-45 J.,Direct migration background,4.0,0.12525667351129363,29899,0.12150462456156583,0.12900872246102144
2020,30-45 J.,Direct migration background,3.0,0.11601642710472279,29899,0.11238640240294763,0.11964645180649795
2020,17-29 J.,Direct migration background,4.0,0.09958932238193019,29899,0.09619498937955563,0.10298365538430475
2020,17-29 J.,Direct migration background,3.0,0.09240246406570841,29899,0.08911987763349152,0.0956850504979253
2020,46-65 J.,Direct migration background,5.0,0.04106776180698152,29899,0.03881833318596488,0.043317190427998156
2020,30-45 J.,Direct migration background,2.0,0.039014373716632446,29899,0.036819555755457894,0.041209191677807
2020,46-65 J.,Direct migration background,3.0,0.03593429158110883,29899,0.03382451920735894,0.038044063954858716
2020,17-29 J.,Direct migration background,2.0,0.03593429158110883,29899,0.03382451920735894,0.038044063954858716
2020,46-65 J.,Direct migration background,4.0,0.033880903490759756,29899,0.031830116449357265,0.03593169053216225
2020,30-45 J.,Direct migration background,1.0,0.019507186858316223,29899,0.017939543491535048,0.0210748302250974
2020,46-65 J.,Direct migration background,2.0,0.01642710472279261,29899,0.014986278749536385,0.017867930696048834
2020,17-29 J.,Direct migration background,1.0,0.012320328542094456,29899,0.011069934366841673,0.01357072271734724
2020,66 und älter,Direct migration background,5.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,66 und älter,Direct migration background,2.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,66 und älter,Direct migration background,3.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,66 und älter,Direct migration background,4.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,46-65 J.,Direct migration background,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,66 und älter,Direct migration background,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2021,46-65 J.,No migration background,5.0,0.16667521411354427,19931,0.16150112162820732,0.17184930659888123
2021,66 und älter,No migration background,5.0,0.09564593056054156,19931,0.09156279288443103,0.09972906823665209
2021,46-65 J.,No migration background,4.0,0.07969639468690702,19931,0.07593649354687206,0.08345629582694199
2021,30-45 J.,No migration background,5.0,0.06938817375250013,19931,0.06586025529047075,0.07291609221452951
2021,30-45 J.,Direct migration background,5.0,0.05143853530950305,19931,0.048371854592601786,0.05450521602640431
2021,66 und älter,No migration background,4.0,0.04907943997128058,19931,0.046080184603654074,0.052078695338907084
2021,30-45 J.,No migration background,4.0,0.03969434329965639,19931,0.03698377358869273,0.04240491301062005
2021,46-65 J.,Direct migration background,5.0,0.03641212369865121,19931,0.033811603717265874,0.03901264368003655
2021,17-29 J.,No migration background,5.0,0.036155700292322686,19931,0.03356400847667953,0.03874739210796584
2021,17-29 J.,No migration background,4.0,0.03102723216575209,19931,0.02861999527487938,0.0334344690566248
2021,30-45 J.,Direct migration background,4.0,0.02702702702702703,19931,0.02477568720594558,0.029278366848108476
2021,30-45 J.,Direct migration background,3.0,0.025180778501461613,19931,0.02300563384241369,0.027355923160509537
2021,17-29 J.,Direct migration background,5.0,0.02323196061336479,19931,0.021140593962158054,0.025323327264571524
2021,46-65 J.,No migration background,3.0,0.023078106569567672,19931,0.02099351232058329,0.025162700818552052
2021,46-65 J.,Direct migration background,4.0,0.017539360992871428,19931,0.015716909448090392,0.019361812537652463
2021,17-29 J.,No migration background,3.0,0.01487255756705472,19931,0.01319208833730224,0.016553026796807202
2021,30-45 J.,No migration background,3.0,0.014257141391866249,19931,0.012611293957470602,0.015902988826261896
2021,66 und älter,No migration background,3.0,0.013487871172880661,19931,0.0118864172562158,0.015089325089545523
2021,17-29 J.,Direct migration background,3.0,0.013231447766552131,19931,0.011645083713246296,0.014817811819857966
2021,46-65 J.,No migration background,2.0,0.012975024360223601,19931,0.011403903160272844,0.014546145560174358
2021,46-65 J.,Direct migration background,3.0,0.012923739678957895,19931,0.011355685800309346,0.014491793557606445
2021,30-45 J.,Direct migration background,2.0,0.012769885635160778,19931,0.011211071885134979,0.014328699385186577
2021,17-29 J.,Direct migration background,4.0,0.011692907328580953,19931,0.010200460949338085,0.01318535370782382
2021,66 und älter,Direct migration background,5.0,0.008667111133904302,19931,0.007380229902814195,0.00995399236499441
2021,30-45 J.,No migration background,2.0,0.008513257090107185,19931,0.007237750058890993,0.009788764121323377
2021,46-65 J.,Direct migration background,2.0,0.007641417508590184,19931,0.0064324550742641436,0.008850379942916224
2021,30-45 J.,Indirect migration background,5.0,0.007590132827324478,19931,0.006385203009840885,0.00879506264480807
2021,17-29 J.,Indirect migration background,5.0,0.007590132827324478,19931,0.006385203009840885,0.00879506264480807
2021,17-29 J.,No migration background,2.0,0.007282424739730242,19931,0.0061019889057311715,0.008462860573729313
2021,30-45 J.,Direct migration background,1.0,0.006974716652136007,19931,0.005819309731832766,0.008130123572439248
2021,17-29 J.,Indirect migration background,4.0,0.006718293245807477,19931,0.005584177908897509,0.007852408582717445
2021,46-65 J.,Indirect migration background,5.0,0.0060515923893533,19931,0.004974858748949954,0.007128326029756647
2021,66 und älter,No migration background,2.0,0.005795168983024771,19931,0.00474135850256598,0.006848979463483561
2021,30-45 J.,Indirect migration background,4.0,0.005025898764039182,19931,0.004044141138586236,0.006007656389492128
2021,17-29 J.,Direct migration background,2.0,0.005025898764039182,19931,0.004044141138586236,0.006007656389492128
2021,66 und älter,Direct migration background,4.0,0.004718190676444946,19931,0.0037668144296360275,0.005669566923253864
2021,46-65 J.,No migration background,1.0,0.004256628545053593,19931,0.0033527748967276524,0.005160482193379533
2021,17-29 J.,Indirect migration background,3.0,0.003897635776193651,19931,0.003032579943514289,0.004762691608873013
2021,46-65 J.,Direct migration background,1.0,0.0035386430073337093,19931,0.0027142389259600854,0.004363047088707333
2021,17-29 J.,Direct migration background,1.0,0.00302579619467665,19931,0.0022632725349119183,0.003788319854441382
2021,46-65 J.,Indirect migration background,4.0,0.0026155187445510027,19931,0.0019064281114945418,0.0033246093776074636
2021,66 und älter,Direct migration background,3.0,0.0021026719318939435,19931,0.0014667259679619188,0.002738617895825968
2021,30-45 J.,Indirect migration background,3.0,0.0021026719318939435,19931,0.0014667259679619188,0.002738617895825968
2021,30-45 J.,No migration background,1.0,0.0020513872506282373,19931,0.0014232284594030923,0.0026795460418533824
2021,17-29 J.,No migration background,1.0,0.0019488178880968255,19931,0.0013365329697420337,0.0025611028064516173
2021,17-29 J.,Indirect migration background,2.0,0.0018975332068311196,19931,0.001293342858063424,0.002501723555598815
2021,66 und älter,No migration background,1.0,0.001538540437971178,19931,0.000994399203657432,0.0020826816722849238
2021,66 und älter,Direct migration background,2.0,0.0009744089440484128,19931,0.0005412468303692757,0.0014075710577275498
2021,30-45 J.,Indirect migration background,2.0,0.0009231242627827068,19931,0.0005015043993680575,0.001344744126197356
2021,46-65 J.,Indirect migration background,3.0,0.000820554900251295,19931,0.0004230274765800476,0.0012180823239225423
2021,66 und älter,Indirect migration background,5.0,0.0006667008564541771,19931,0.000308346892535405,0.0010250548203729493
2021,66 und älter,Direct migration background,1.0,0.0005128468126570593,19931,0.00019852540170360675,0.0008271682236105119
2021,17-29 J.,Indirect migration background,1.0,0.0004615621313913534,19931,0.0001633630084475483,0.0007597612543351585
2021,46-65 J.,Indirect migration background,2.0,0.0004102774501256475,19931,0.0001291254083743845,0.0006914294918769104
2021,66 und älter,Indirect migration background,4.0,0.0003589927688599415,19931,9.59923689493764e-05,0.0006219931687705066
2021,30-45 J.,Indirect migration background,1.0,0.0003589927688599415,19931,9.59923689493764e-05,0.0006219931687705066
2021,46-65 J.,Indirect migration background,1.0,0.00025642340632852967,19931,3.4136096198519135e-05,0.0004787107164585402
2021,66 und älter,Indirect migration background,3.0,0.0001538540437971178,19931,-1.8337798633380318e-05,0.0003260458862276159
2021,66 und älter,Indirect migration background,2.0,5.1284681265705936e-05,19931,-4.813542443449554e-05,0.0001507047869659074
