"plj0589","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Oft","2016","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2016","35-65","kein Migrationshintergrund","","","",""
"Oft","2016","35-65","direkter Migrationshintergrund","168","0.150803045119762","0.131621143596156","0.169984946643369"
"Oft","2016","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2016","66 +","kein Migrationshintergrund","","","",""
"Oft","2016","66 +","direkter Migrationshintergrund","","","",""
"Oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2016","17-34","direkter Migrationshintergrund","346","0.224842604176153","0.203708612819158","0.245976595533148"
"Manchmal","2016","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2016","35-65","direkter Migrationshintergrund","287","0.243569771616018","0.220561790104499","0.266577753127536"
"Manchmal","2016","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2016","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2016","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2016","17-34","kein Migrationshintergrund","","","",""
"Selten","2016","17-34","direkter Migrationshintergrund","257","0.177407751762627","0.158069114070391","0.196746389454864"
"Selten","2016","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2016","35-65","kein Migrationshintergrund","","","",""
"Selten","2016","35-65","direkter Migrationshintergrund","245","0.159457721111593","0.139833838129136","0.179081604094049"
"Selten","2016","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2016","66 +","kein Migrationshintergrund","","","",""
"Selten","2016","66 +","direkter Migrationshintergrund","","","",""
"Selten","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-34","kein Migrationshintergrund","","","",""
"Nie","2016","17-34","direkter Migrationshintergrund","632","0.398406788398362","0.373623318973398","0.423190257823326"
"Nie","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2016","35-65","kein Migrationshintergrund","","","",""
"Nie","2016","35-65","direkter Migrationshintergrund","553","0.371471238472489","0.345570773414499","0.397371703530478"
"Nie","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","66 +","kein Migrationshintergrund","","","",""
"Nie","2016","66 +","direkter Migrationshintergrund","","","",""
"Nie","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","17-34","kein Migrationshintergrund","35","0.0108692745421756","0.00767354775413291","0.0140650013302182"
"Sehr oft","2017","17-34","direkter Migrationshintergrund","73","0.0160589000725645","0.0108810159323832","0.0212367842127458"
"Sehr oft","2017","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","35-65","kein Migrationshintergrund","105","0.0102142008642199","0.00838571083846044","0.0120426908899794"
"Sehr oft","2017","35-65","direkter Migrationshintergrund","113","0.0220936677986124","0.0173613061896763","0.0268260294075485"
"Sehr oft","2017","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2017","17-34","kein Migrationshintergrund","166","0.040557586122601","0.0344778038915505","0.0466373683536515"
"Oft","2017","17-34","direkter Migrationshintergrund","173","0.0558359519326293","0.0463781422234311","0.0652937616418274"
"Oft","2017","17-34","indirekter Migrationshintergrund","56","0.0542742415687685","0.0399576364753128","0.0685908466622242"
"Oft","2017","35-65","kein Migrationshintergrund","384","0.0326442661392142","0.0294126754410171","0.0358758568374112"
"Oft","2017","35-65","direkter Migrationshintergrund","247","0.0619231405014894","0.0541635092768553","0.0696827717261236"
"Oft","2017","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2017","66 +","kein Migrationshintergrund","105","0.0271922876705793","0.0224381548016661","0.0319464205394925"
"Oft","2017","66 +","direkter Migrationshintergrund","","","",""
"Oft","2017","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","17-34","kein Migrationshintergrund","449","0.0993760443473199","0.0901555306423338","0.108596558052306"
"Manchmal","2017","17-34","direkter Migrationshintergrund","405","0.144419610585298","0.129940116915057","0.158899104255539"
"Manchmal","2017","17-34","indirekter Migrationshintergrund","123","0.126447101309133","0.105445152355607","0.14744905026266"
"Manchmal","2017","35-65","kein Migrationshintergrund","1027","0.0899880982599117","0.0847841153404461","0.0951920811793773"
"Manchmal","2017","35-65","direkter Migrationshintergrund","616","0.153691023210601","0.142079635991884","0.165302410429318"
"Manchmal","2017","35-65","indirekter Migrationshintergrund","71","0.0949581131905519","0.0735597360908945","0.116356490290209"
"Manchmal","2017","66 +","kein Migrationshintergrund","355","0.0961166382560531","0.0875009411563195","0.104732335355787"
"Manchmal","2017","66 +","direkter Migrationshintergrund","78","0.165492390728515","0.131080126452735","0.199904655004295"
"Manchmal","2017","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2017","17-34","kein Migrationshintergrund","1072","0.270201240869145","0.256514887546011","0.28388759419228"
"Selten","2017","17-34","direkter Migrationshintergrund","543","0.296211740866039","0.277404199626353","0.315019282105725"
"Selten","2017","17-34","indirekter Migrationshintergrund","245","0.270682926969316","0.242606025548863","0.298759828389768"
"Selten","2017","35-65","kein Migrationshintergrund","3060","0.268050603398471","0.259995544645332","0.276105662151611"
"Selten","2017","35-65","direkter Migrationshintergrund","969","0.268478182698084","0.254210168760478","0.28274619663569"
"Selten","2017","35-65","indirekter Migrationshintergrund","193","0.271946263513108","0.239467183117715","0.304425343908501"
"Selten","2017","66 +","kein Migrationshintergrund","1195","0.259915216369601","0.24709511291064","0.272735319828561"
"Selten","2017","66 +","direkter Migrationshintergrund","126","0.295253759510468","0.253013829877498","0.337493689143438"
"Selten","2017","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2017","17-34","kein Migrationshintergrund","2322","0.578995854118758","0.563779050674526","0.59421265756299"
"Nie","2017","17-34","direkter Migrationshintergrund","1070","0.487473796543469","0.466884403002798","0.508063190084141"
"Nie","2017","17-34","indirekter Migrationshintergrund","526","0.540130718669509","0.508636764304788","0.57162467303423"
"Nie","2017","35-65","kein Migrationshintergrund","7040","0.599102831338183","0.59019058935415","0.608015073322216"
"Nie","2017","35-65","direkter Migrationshintergrund","1761","0.493813985791213","0.477717460095001","0.509910511487425"
"Nie","2017","35-65","indirekter Migrationshintergrund","421","0.589783484281533","0.553880269856521","0.625686698706546"
"Nie","2017","66 +","kein Migrationshintergrund","2813","0.609606235312721","0.595346512739786","0.623865957885656"
"Nie","2017","66 +","direkter Migrationshintergrund","202","0.447267283678803","0.401225701895558","0.493308865462048"
"Nie","2017","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2018","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2018","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2018","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2018","17-34","kein Migrationshintergrund","","","",""
"Oft","2018","17-34","direkter Migrationshintergrund","","","",""
"Oft","2018","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2018","35-65","kein Migrationshintergrund","","","",""
"Oft","2018","35-65","direkter Migrationshintergrund","","","",""
"Oft","2018","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2018","66 +","kein Migrationshintergrund","","","",""
"Oft","2018","66 +","direkter Migrationshintergrund","","","",""
"Oft","2018","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2018","17-34","direkter Migrationshintergrund","53","0.242693205581628","0.18642534598098","0.298961065182277"
"Manchmal","2018","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2018","35-65","direkter Migrationshintergrund","30","0.210475553242063","0.144800436386141","0.276150670097985"
"Manchmal","2018","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2018","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2018","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2018","17-34","kein Migrationshintergrund","","","",""
"Selten","2018","17-34","direkter Migrationshintergrund","39","0.180416959785678","0.12994724841698","0.230886671154376"
"Selten","2018","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2018","35-65","kein Migrationshintergrund","","","",""
"Selten","2018","35-65","direkter Migrationshintergrund","","","",""
"Selten","2018","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2018","66 +","kein Migrationshintergrund","","","",""
"Selten","2018","66 +","direkter Migrationshintergrund","","","",""
"Selten","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-34","kein Migrationshintergrund","","","",""
"Nie","2018","17-34","direkter Migrationshintergrund","104","0.463375683007449","0.397927521186761","0.528823844828137"
"Nie","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2018","35-65","kein Migrationshintergrund","","","",""
"Nie","2018","35-65","direkter Migrationshintergrund","67","0.526133892870962","0.445689978202723","0.606577807539202"
"Nie","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","66 +","kein Migrationshintergrund","","","",""
"Nie","2018","66 +","direkter Migrationshintergrund","","","",""
"Nie","2018","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2019","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2019","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2019","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2019","17-34","kein Migrationshintergrund","","","",""
"Oft","2019","17-34","direkter Migrationshintergrund","","","",""
"Oft","2019","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2019","35-65","kein Migrationshintergrund","","","",""
"Oft","2019","35-65","direkter Migrationshintergrund","","","",""
"Oft","2019","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2019","66 +","kein Migrationshintergrund","","","",""
"Oft","2019","66 +","direkter Migrationshintergrund","","","",""
"Oft","2019","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2019","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2019","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2019","35-65","direkter Migrationshintergrund","33","0.193683052541155","0.12268060576781","0.264685499314499"
"Manchmal","2019","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2019","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2019","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2019","17-34","kein Migrationshintergrund","","","",""
"Selten","2019","17-34","direkter Migrationshintergrund","","","",""
"Selten","2019","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2019","35-65","kein Migrationshintergrund","","","",""
"Selten","2019","35-65","direkter Migrationshintergrund","","","",""
"Selten","2019","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2019","66 +","kein Migrationshintergrund","","","",""
"Selten","2019","66 +","direkter Migrationshintergrund","","","",""
"Selten","2019","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2019","17-34","kein Migrationshintergrund","","","",""
"Nie","2019","17-34","direkter Migrationshintergrund","78","0.601236251107916","0.517066347640816","0.685406154575015"
"Nie","2019","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2019","35-65","kein Migrationshintergrund","","","",""
"Nie","2019","35-65","direkter Migrationshintergrund","44","0.352180339580302","0.266361186104902","0.437999493055702"
"Nie","2019","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2019","66 +","kein Migrationshintergrund","","","",""
"Nie","2019","66 +","direkter Migrationshintergrund","","","",""
"Nie","2019","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2020","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2020","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2020","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2020","17-34","kein Migrationshintergrund","","","",""
"Oft","2020","17-34","direkter Migrationshintergrund","45","0.0752758476920037","0.0536165389967641","0.0969351563872433"
"Oft","2020","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2020","35-65","kein Migrationshintergrund","","","",""
"Oft","2020","35-65","direkter Migrationshintergrund","45","0.13628836913791","0.102496339349845","0.170080398925976"
"Oft","2020","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2020","66 +","kein Migrationshintergrund","","","",""
"Oft","2020","66 +","direkter Migrationshintergrund","","","",""
"Oft","2020","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2020","17-34","direkter Migrationshintergrund","131","0.236981949988496","0.202073087021801","0.271890812955191"
"Manchmal","2020","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2020","35-65","direkter Migrationshintergrund","110","0.280858118572053","0.236594055079659","0.325122182064446"
"Manchmal","2020","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2020","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2020","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2020","17-34","kein Migrationshintergrund","","","",""
"Selten","2020","17-34","direkter Migrationshintergrund","159","0.235356082435732","0.200530130560203","0.27018203431126"
"Selten","2020","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2020","35-65","kein Migrationshintergrund","","","",""
"Selten","2020","35-65","direkter Migrationshintergrund","94","0.187440684191717","0.14900275650903","0.225878611874404"
"Selten","2020","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2020","66 +","kein Migrationshintergrund","","","",""
"Selten","2020","66 +","direkter Migrationshintergrund","","","",""
"Selten","2020","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2020","17-34","kein Migrationshintergrund","","","",""
"Nie","2020","17-34","direkter Migrationshintergrund","220","0.42686591430859","0.386260446271056","0.467471382346124"
"Nie","2020","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2020","35-65","kein Migrationshintergrund","","","",""
"Nie","2020","35-65","direkter Migrationshintergrund","129","0.339042583290315","0.29241806451233","0.3856671020683"
"Nie","2020","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2020","66 +","kein Migrationshintergrund","","","",""
"Nie","2020","66 +","direkter Migrationshintergrund","","","",""
"Nie","2020","66 +","indirekter Migrationshintergrund","","","",""
